burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.9994685,251.8810429,113.9994685,1.420144388,1.419502152,251.8810429,223.97447305,262.7280471,1.419362582,7.917582186,249.99985155000002,42.81394152,163.77582074999998,42.81394152,1.259985534,1.419502152,163.77582074999998,154.99965575,217.5792055,1.259759672,8.144671451499999,161.87714015,91.055733815,0.00920085,0.0006699529999999997,1.6221642448601818,276.38013597366063,135.6759509670902,1.5719781990290929,923.5955815767968,923.0226238284372,273.26045707936845,923.0248289382863,1.5213022174330235,195.93139892857332,1.5212042001120272,273.1949957037641,114.19371729782458,251.75140150743934,114.18235000452009,1.420150665738901,1.4195073765385273,251.72933515817635,224.24740167458413,263.4988014920874,1.4193697151161426,7.919837634511968,249.7491572735355,41.578936185079606,163.16190302960808,41.56299058290408,1.2599783859404632,1.4195060082968347,163.1291104804738,155.55770549884753,218.80984758426106,1.2597492490278857,8.131556433774414,161.25945568044742,92.71609930969353,0.008835003035093752,0.0006539108482817676
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.9994641,251.8810449,113.9994641,1.420144388,1.419502152,251.8810449,223.97446795,262.7280394,1.419362582,7.917582183,249.99985370000002,42.81394171,163.77582189999998,42.81394171,1.259985534,1.419502152,163.77582189999998,154.99965515000002,217.57920769999998,1.259759672,8.1446715855,161.87714115,91.055808295,0.00920085,0.0006699529999999997,1.6221642450130112,276.38013720277337,135.67593840002422,1.5719781995430548,923.5955637158987,923.0225687257044,273.2604603870284,923.0247780100017,1.5213022159880256,195.93133483316865,1.5212041977627129,273.1950148533743,114.193602876587,251.75134999946957,114.18223821702038,1.420150662543397,1.419507373501423,251.72928825661037,224.2473233764597,263.4987499706543,1.4193697126670048,7.9198345076079475,249.74912482870357,41.57812070188161,163.16148777757226,41.56218374222925,1.259978361021848,1.4195060052073665,163.12869522843798,155.557603914923,218.81006343881853,1.2597492247292386,8.131533646527078,161.25902741032397,92.71538628289301,0.008834895815338528,0.0006538352186818113
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99945965,251.8810469,113.99945965,1.420144388,1.419502152,251.8810469,223.9744628,262.7280317,1.419362582,7.9175821795,249.9998558,42.81394191,163.77582304999999,42.81394191,1.259985534,1.419502152,163.77582304999999,154.9996545,217.5792099,1.259759672,8.1446717195,161.87714215,91.05588270999999,0.009200850999999998,0.0006699529999999997,1.6221642451741765,276.3801408901116,135.67592546333867,1.5719782000986893,923.5955443665925,923.0225119531921,273.2604652614746,923.0247195677078,1.5213022144433728,195.93127515813674,1.52120419546904,273.1950329584603,114.19348845534941,251.7513010040837,114.18212701479555,1.4201506592347783,1.419507370307227,251.72924428639226,224.24724307069104,263.498698730759,1.4193697101663063,7.919831646823419,249.7490944906789,41.57731447852311,163.1610773188467,41.56138492674859,1.2599783363648454,1.4195060020131707,163.12828552655088,155.55751224162526,218.8102865287243,1.2597492006863669,8.131511144834223,161.25860386285424,92.714674741565,0.008834790037430923,0.0006537600050991894
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99945525,251.8810489,113.99945525,1.420144388,1.419502152,251.8810489,223.97445765,262.728024,1.419362582,7.917582176,249.99985800000002,42.8139421,163.77582415,42.8139421,1.259985535,1.419502152,163.77582415,154.99965385000002,217.5792121,1.259759672,8.144671853,161.87714315,91.05595706,0.009200851999999999,0.0006699534999999999,1.622164245343678,276.38014282157445,135.67591659246858,1.5719782006209857,923.5955279941027,923.0224585202391,273.2604687432219,923.0246694743131,1.5213022128987197,195.93121327291843,1.5212041931444553,273.19505106354626,114.19337491202414,251.7512520086978,114.18201698312046,1.4201506560675534,1.4195073672177587,251.72919905988223,224.247165107174,263.49864720932584,1.419369707691388,7.91982863080252,249.74906415265423,41.57651628035883,163.16067089659293,41.56059506244603,1.2599783119694554,1.4195059988713385,163.12787986113557,155.5574205683275,218.81050479506456,1.2597491767713829,8.131488757363158,161.25818429235608,92.713978054962,0.008834686112899047,0.0006536856146162107
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99945085,251.881051,113.99945085,1.420144388,1.419502152,251.881051,223.97445255,262.72801635,1.419362582,7.917582173,249.9998601,42.81394229,163.77582525000003,42.81394229,1.259985535,1.419502152,163.77582525000003,154.99965325,217.57921435,1.259759672,8.144671985999999,161.87714415,91.05603135,0.009200851999999999,0.0006699540000000002,1.6221642454853924,276.380142997162,135.67589995958716,1.5719782010877186,923.5955079005923,923.0224034175064,273.26047100635765,923.024613536689,1.5213022113540668,195.93114917751376,1.5212041907271343,273.1950684722828,114.19326224661117,251.75120217578396,114.18190695144536,1.420150652815492,1.4195073640235627,251.7291529958442,224.2470864744422,263.4985965325063,1.4193697051391287,7.9198256147816215,249.74903128646085,41.575725490066155,163.1602659880161,41.559812606015015,1.2599782875740657,1.4195059957556884,163.12747419572028,155.55732146205966,218.81072064962206,1.2597491532400615,8.131466484113885,161.25776845026874,92.713299194029,0.008834585379296801,0.0006536117076388046
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99944645,251.881053,113.99944645,1.420144388,1.419502152,251.881053,223.97444745,262.72800875,1.419362582,7.91758217,249.9998622,42.81394248,163.77582635,42.81394248,1.259985535,1.419502152,163.77582635,154.9996526,217.57921655,1.259759672,8.1446721185,161.87714515,91.05610558000001,0.009200853000000004,0.0006699540000000002,1.6221642456354428,276.3801466845002,135.67588850137997,1.5719782015822334,923.5954907838983,923.0223499845536,273.2604758808039,923.0245634432943,1.521302210008724,195.93108950248185,1.5212041886436634,273.19508727371823,114.19314928856076,251.75115108657815,114.18179750504514,1.420150649535152,1.4195073608293667,251.7291069318062,224.2470078417104,263.4985464187626,1.41936970261265,7.9198225544074745,249.74899673482167,41.57494334229033,163.159866125029,41.55903848343948,1.2599782635056918,1.4195059925353104,163.12707660324855,155.55723226641862,218.81093288650538,1.2597491297087402,8.131444553529983,161.25735757939583,92.71263073140352,0.008834485058413638,0.0006535386232818142
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.9994421,251.881055,113.9994421,1.420144388,1.419502152,251.881055,223.97444235,262.72800110000003,1.419362582,7.917582167,249.9998643,42.81394267,163.77582745,42.81394267,1.259985535,1.419502152,163.77582745,154.99965195,217.57921875,1.259759672,8.144672250500001,161.87714615,91.05617974500001,0.009200853000000004,0.0006699540000000002,1.622164245779936,276.38014844037554,135.67587741279235,1.571978202090639,923.5954751556125,923.0222965516007,273.26047884028907,923.0245133498995,1.5213022086135535,195.93102982744992,1.5212041865107333,273.19510433428,114.19303779369754,251.7511012536643,114.18168864391977,1.4201506463962057,1.4195073577922623,251.72906170529615,224.24693222044493,263.49849883885986,1.4193697001635122,7.919819627093073,249.74896513271264,41.57416983703137,163.15947105535216,41.55827300338073,1.259978239829737,1.419505989472024,163.1266820381307,155.55714307077758,218.8111451233887,1.259749106561082,8.131422851389665,161.25694993981227,92.71197266708555,0.008834385767584331,0.0006534661577274779
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.9994377,251.881057,113.9994377,1.420144388,1.419502152,251.881057,223.97443735,262.72799355,1.419362582,7.9175821635,249.99986645,42.813942850000004,163.77582855,42.813942850000004,1.259985535,1.419502152,163.77582855,154.99965135000002,217.57922095,1.259759672,8.144672382500001,161.87714714999998,91.05625384999999,0.009200854000000001,0.0006699540000000002,1.6221642458910845,276.3801487915506,135.67586891154184,1.571978202576819,923.5954595273267,923.022248127987,273.26048145159956,923.0244665960645,1.5213022072931244,195.93096794223163,1.5212041843654383,273.19512139484186,114.19292805465894,251.75105016445852,114.18158212389389,1.4201506431441444,1.4195073545980665,251.7290148037302,224.24685693378683,263.49845238510864,1.4193696976370331,7.919816611072174,249.7489310024349,41.5734055916119,163.15908052670608,41.557516783161404,1.2599782162191855,1.4195059862778283,163.12629150948462,155.55704891982313,218.81134530135822,1.259749083541311,8.131401149249347,161.2565475200039,92.71131905918509,0.008834287095212874,0.0006533949891763216
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99943335,251.881059,113.99943335,1.420144388,1.419502152,251.881059,223.97443225,262.72798595,1.419362582,7.9175821605,249.9998686,42.813943034999994,163.77582965,42.813943034999994,1.259985535,1.419502152,163.77582965,154.9996507,217.5792231,1.259759673,8.1446725135,161.87714814999998,91.056327895,0.009200855,0.0006699540000000002,1.622164246021684,276.38015160095114,135.6758622583893,1.5719782030629992,923.5954453874491,923.0221997043735,273.2604852815216,923.0244215120092,1.5213022058730403,195.93091710794516,1.521204182158319,273.19513984810254,114.19281919353264,251.75100116907262,114.1814764817803,1.4201506400334771,1.419507351613326,251.72896873969216,224.24678231634346,263.4984048052059,1.419369695162115,7.919813683757773,249.74889855760296,41.57264937138666,163.15869428681128,41.55676858813624,1.259978193001053,1.419505983266906,163.12590653098727,155.5569572465254,218.81154306754496,1.2597490611609783,8.131379903996194,161.25615106565283,92.71066842222962,0.008834190070170448,0.000653324201458256
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99942899999999,251.8810609,113.99942899999999,1.420144388,1.419502152,251.8810609,223.97442725,262.7279784,1.419362582,7.917582157,249.9998707,42.813943214999995,163.7758307,42.813943214999995,1.259985535,1.419502152,163.7758307,154.99965005,217.57922530000002,1.259759673,8.1446726445,161.87714914999998,91.05640188000001,0.009200855,0.0006699550000000003,1.622164246185628,276.3801521277137,135.6758471039862,1.5719782035241758,923.5954282707551,923.0221446016409,273.26048737057,923.0243680790549,1.5213022046024387,195.93085080235414,1.5212041800810305,273.19515551596544,114.19271121031865,251.7509484048109,114.18137083966671,1.4201506366965795,1.4195073483667662,251.72892016307026,224.2467090373296,263.49836060375776,1.4193696924809538,7.9198105568537525,249.7488627418794,41.571901485016966,163.1583120833883,41.55602841830524,1.2599781697175174,1.419505980046528,163.12552457984376,155.55686557322764,218.8117408337317,1.2597490384609267,8.131358715853935,161.255757096909,92.71002669810915,0.008834093972186248,0.0006532543031451154
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99942469999999,251.88106290000002,113.99942469999999,1.420144388,1.419502152,251.88106290000002,223.97442215,262.7279709,1.419362582,7.917582154,249.99987275,42.813943394999995,163.77583175,42.813943394999995,1.259985536,1.419502152,163.77583175,154.99964945,217.5792275,1.259759673,8.1446727755,161.87715014999998,91.0564758,0.009200856000000004,0.0006699550000000003,1.6221642463078916,276.3801572197522,135.6758363850182,1.5719782040492505,923.5954118982652,923.0220928384678,273.26049294136567,923.02431965544,1.5213022034564059,195.93079996806767,1.521204178047019,273.19517536192507,114.19260527556672,251.75090108448094,114.18126753865259,1.4201506337838636,1.4195073454343896,251.7288774491441,224.24663609292307,263.4983166838475,1.4193696902638395,7.919807873482218,249.7488319824933,41.57116285848676,163.15793719607043,41.55529689099103,1.2599781470880136,1.419505977245061,163.1251491879669,155.55678381055668,218.81193859991845,1.259749016400313,8.131337927487946,161.25536959074392,92.7094013141862,0.008833998904117008,0.0006531853278624213
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99942039999999,251.8810649,113.99942039999999,1.420144388,1.419502152,251.8810649,223.97441715,262.7279634,1.419362582,7.917582151,249.9998748,42.81394357,163.77583285,42.81394357,1.259985536,1.419502152,163.77583285,154.99964885,217.57922965,1.259759673,8.1446729055,161.87715105,91.05654966,0.009200856000000004,0.0006699550000000003,1.622164246438491,276.38015880004,135.6758275141481,1.571978204477089,923.5953970141835,923.022046084634,273.26049711946246,923.0242729016048,1.521302202111063,195.9307491337812,1.5212041759759127,273.19519346701105,114.19249963345223,251.7508512515671,114.18116453027591,1.420150630560081,1.4195073424496492,251.7288313851061,224.24656415233866,263.4982705116342,1.4193696877373607,7.919804901814567,249.748798273577,41.57043102250552,163.157563065591,41.55457308020968,1.2599781245893162,1.419505974103229,163.1247768234439,155.55669213725895,218.81213154253965,1.2597489944675868,8.13131736756554,161.25498581298967,92.70877444479075,0.008833904660157765,0.0006531171736018849
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99941609999999,251.8810669,113.99941609999999,1.420144388,1.419502152,251.8810669,223.97441215,262.7279559,1.419362582,7.917582148,249.9998769,42.81394375,163.77583395,42.81394375,1.259985536,1.419502152,163.77583395,154.9996482,217.5792318,1.259759673,8.1446730355,161.87715205,91.05662346,0.009200857000000002,0.0006699550000000003,1.6221642465135162,276.3801603803278,135.6758156863213,1.571978204913262,923.5953828743059,923.0219976610204,273.2604999048603,923.0242294873294,1.5213022008155477,195.93069166893565,1.521204173910989,273.1952101793981,114.19239545452491,251.75080351247317,114.18106357036126,1.4201506275908078,1.4195073394649087,251.72878825241597,224.246492880969,263.49822546557243,1.4193696854686857,7.919802085383287,249.7487675141909,41.569709063686396,163.15719398070135,41.553858837929056,1.2599781026138444,1.4195059711708522,163.1244084953927,155.5566029416179,218.81232689694363,1.2597489730464113,8.131297093197611,161.25460576364623,92.70816243012031,0.008833811343166936,0.000653049907912675
