Variable,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,MAPE_mean,MAPE_std
WHB_inputP,0.0001561984636254441,5.7522397317586596e-05,0.0001562956055903226,5.751663521484101e-05,-20505769.727346886,37710081.78228007,0.010267380942964081,0.0037810837324977254
WHB_outputT,1.6597935100900363,1.6636852594262725,1.6867509354371422,1.6488314952566567,-1702047511.4176202,5557751379.375868,0.7543621260867416,0.7026586166947938
WHB_outputP,0.00015256629186494714,6.472392183358818e-05,0.0001526979893195425,6.469326730002069e-05,-22254510.75088003,38570073.06482921,0.010029348765455004,0.004254807803346609
SEP1_F,0.3779565414362298,0.22771103313959223,0.38021745484322594,0.2259548651601303,-545195188.60243,1304131130.4310846,0.1376504197431373,0.08329173084313404
SEP1_P_PV,0.00013918399976222212,6.367946734706328e-05,0.00013931053272682128,6.365834416391864e-05,-17994448.54291371,31574044.47851493,0.009152054732883901,0.004187248276815579
SEP1_T,1.2944868515567818,0.5151629337362379,1.2966361114757514,0.5138725865497064,-34973717.879141904,126263318.33881582,1.0590586521733516,0.38285748856563795
HEATER1_F,0.9023447191411602,0.31687086738274656,0.9067242434645326,0.3151886832740224,-55235704.22951815,166258641.30998555,0.35374366934577967,0.12650469794166666
HEATER1_input_T,1.2672029738785027,0.5848216864278154,1.270142591043368,0.5825345756511454,-40013003.789871044,146004264.6695707,1.0359990595294395,0.44320716394003556
HEATER1_input_P,5.335442916789984e-05,4.0440844067587864e-05,5.391405163275846e-05,3.996244185280059e-05,-76026.25701467785,185831.96607982987,0.0037560545963455805,0.002846333407543228
HEATER1_output_T_PV,0.715957148937689,0.3586803492986376,0.7176655356168524,0.3590213763084859,-5352216.155567135,19995641.38967139,0.30985004171691327,0.1495051342666611
HEATER1_output_P,7.801983017213016e-05,6.005956004399343e-05,7.821891961181575e-05,6.0021024032994135e-05,-134298.91930079475,342259.191691797,0.0054943563303669635,0.004228878751969979
cat1_F,1.39939281294942,0.7617905010621068,1.4077125710363783,0.7499723874322174,-186514733.63991416,610132227.0575179,0.5497163800728979,0.2990302759213712
cat1_input_temp,0.8720451713424087,0.26860046918981,0.8731390176843887,0.2688054938524975,-6755471.344977966,24348940.897759117,0.37883461393019746,0.10908571811351767
cat1_output_temp,0.8218198210907472,0.6325088368605726,0.825754143973753,0.6330500346072909,-2137365.268952823,7748930.115881421,0.305447828789017,0.23157446550460228
cat1_input_P,3.606698613937474e-05,1.4654165207008724e-05,3.632229273317736e-05,1.452448062812928e-05,-27591.51371773065,48323.94273731199,0.0025404972655693,0.0010319801602778958
cat1_output_P_PV,3.5182879354589636e-05,1.3001639472631568e-05,3.520349070801598e-05,1.300521692346171e-05,-240795.91105511365,532339.287799699,0.002492685080803617,0.0009211580526838091
SEP2_F,1.1656537694963969,0.7034188092682793,1.1711776010982866,0.6999110758654553,-19531421.29939479,68497745.47703208,0.45923187580562935,0.27521326381944955
SEP2_P_PV,0.00013405638324350038,4.8628783570724665e-05,0.00013417245502926687,4.8586376175051875e-05,-2898557.384014751,4254206.458117185,0.009847130096835816,0.0035720343972414003
SEP2_T,1.405710009045369,0.22252741552203253,1.4083627529860787,0.22159184208781,-2267366718.4092054,5983644022.359002,3.0633071897399717,0.5684611816215114
HEATER2_F,1.0444466051415466,0.5682431569639267,1.0502668815127947,0.56289052470752,-10026329.464496003,31415893.436516427,0.6137265029192993,0.32345077810261813
HEATER2_input_T,1.2209483980860387,0.20804196423552582,1.2238377668871676,0.20695634067604862,-1754526823.9356353,4630167529.728822,2.658777308385448,0.5139186546392944
HEATER2_input_P,0.0001315226057446559,7.485254984113814e-05,0.0001319007160908784,7.454560136989282e-05,-17.512087539771088,31.34386900788507,0.010429262063649086,0.0059331909722803505
HEATER2_output_T_PV,3.456390699626953,1.111483900968782,3.4624998962223956,1.1116944571829959,-143862.74755724613,271793.7207344888,1.8137676711875432,0.4102222318784952
cat2_F,1.2260106872210041,0.3415055072102041,1.2290660589946518,0.34023736014435224,-14212282.193640787,37901359.7572533,0.7275394917452584,0.19355161635827547
cat2_input_temp,3.754719794809585,1.0909094760715243,3.7592305266061143,1.0923477576949683,-181964.4035322013,315104.85004149517,1.9556720615364847,0.3107510145384601
cat2_output_temp,3.6824608869195012,1.0870825716479582,3.687881446924594,1.086143921766162,-261.10541728886767,469.3062790190225,1.4946706427274528,0.4212469231447017
cat2_input_P,0.00013690363182166277,6.586856179288641e-05,0.00013709028880949022,6.581757306314109e-05,-18.46807835318548,31.041974237913397,0.01085779569882988,0.005220962981962375
cat2_output_P_PV,3.734685605723578e-05,1.706280022713667e-05,3.744035642831973e-05,1.7014682553571128e-05,-107236.17207217269,291322.96377686446,0.002983893138621495,0.0013632627067518854
SEP3_F,0.8623316647893392,0.4368432895992334,0.8657228332556044,0.43643231327451903,-12860.973055538154,27937.584978379175,0.5136062832029088,0.25120395237339227
SEP3_P_PV,0.00013262872422847518,4.90092856777183e-05,0.0001327949727422988,4.9012535369606826e-05,-669424.1359978421,1530367.281197725,0.011043972813703798,0.004080996252944054
SEP3_T,15.735866859845189,9.453634276245909,15.784233270764851,9.414970010848492,-11120.289052328975,30638.578489657786,11.435444551743732,4.954037865744329
B35_H2S,0.0006198688238924264,0.00039207386689922146,0.0006259069344982386,0.0003861312941651015,-55.607117113705506,72.58681945981424,6.431959417427304,3.5357271462226394
B35_SO2,0.0005398240065910196,0.0004750030389632462,0.0005412948547090038,0.0004747065078633946,-166.95717870232204,496.27708974035147,16.942223690878308,10.524617091090322
