epoch,train_loss,val_loss
90,0.017609800848600674,0.02876525806883971
91,0.01656999020240933,0.028373352251946926
92,0.016564894588195163,0.03067845292389393
93,0.01848567651732148,0.029926757017771404
94,0.017497226749982338,0.028573555250962574
95,0.01678078952613923,0.032021853451927505
96,0.015834335110438386,0.028047647637625534
97,0.017286748558336455,0.02798466632763545
98,0.016520333241858927,0.027551927293340366
99,0.017992273864182208,0.03162327129393816
100,0.01796757701194758,0.03006969050814708
101,0.01567053542264717,0.03137582788864771
102,0.01690525220532855,0.02829423702011506
103,0.01644781655330452,0.02765719313174486
104,0.015982011688216557,0.02974233900507291
105,0.01740829758480084,0.031145241111516953
106,0.016314604232529943,0.03193258959800005
107,0.016586675482848996,0.028480601807435352
108,0.01565058769912814,0.02880848292261362
109,0.015576336124121286,0.033736828714609146
110,0.01652332480407233,0.02716929775973161
111,0.01658023347099908,0.03815211045245329
112,0.015964292954626702,0.027978805204232533
113,0.015441887053868753,0.02757823932915926
114,0.014439589705773824,0.02670093874136607
115,0.015287908819242775,0.032163457944989204
116,0.015453403058508746,0.031221589383979637
117,0.018129803025894026,0.02774304834504922
118,0.015488666911080157,0.030918775126338005
119,0.014594411618149967,0.03187052129457394
120,0.01582140584724198,0.027848835413654644
121,0.014308545825560745,0.028194259541730087
122,0.01636718876204259,0.02961922561128934
123,0.015020534912084075,0.028757312645514805
124,0.01558162199614717,0.03400196352352699
125,0.014480515825394676,0.025919448273877304
126,0.01421044161208242,0.02939543438454469
127,0.01447072590989389,0.026806245557963848
128,0.015508111130794604,0.027494728565216064
129,0.014200131830980452,0.03155913017690182
130,0.016411159783869766,0.030680184563000996
131,0.013825160444533224,0.028284697482983272
132,0.014235352480904661,0.029883133247494698
133,0.014328669515445078,0.02646102849394083
134,0.013612831018114691,0.02740850734213988
135,0.01581229351916545,0.027546561943988006
136,0.014717109025650316,0.027673344127833843
137,0.014986891245884862,0.0292868809774518
138,0.013915158620626806,0.028726045973598957
139,0.014254059267344235,0.027078005485236645
140,0.014502219574378548,0.038641770370304585
141,0.014204293094146595,0.02929249033331871
142,0.014775759982708976,0.0295591630662481
143,0.014101723188922988,0.02874243538826704
144,0.01456244616842956,0.0266268253326416
145,0.013065335025890268,0.028125714821120102
146,0.013713421628361554,0.030125284257034462
147,0.015420927699628493,0.030577669541041057
148,0.014040696434676647,0.026891500689089298
149,0.013261319272112932,0.02689569691816966
150,0.013014096351300212,0.028968280491729576
151,0.014189824636141173,0.02868088676283757
152,0.013916306110541168,0.03532108602424463
153,0.013858711916497714,0.0288045813019077
154,0.01341206605861084,0.0259345102434357
155,0.013247288495516606,0.028375841677188873
156,0.013174755679671284,0.02888461109250784
157,0.013673453095951955,0.026950827489296596
158,0.013200210916588632,0.029147956830759842
159,0.013227707847095222,0.02702131060262521
160,0.013521199282124747,0.028777862278123695
161,0.013182956443952142,0.03136674966663122
162,0.013609660012151697,0.02811287126193444
163,0.012816104046303591,0.027842021857698757
164,0.012542849956013315,0.026789013917247455
165,0.012874087318778038,0.02801004486779372
166,0.014148620359277983,0.025526767907043297
167,0.013584634248944495,0.03212029983599981
168,0.013829108367828157,0.027102014981210232
169,0.013052160007436928,0.030599538547297318
170,0.013674152747011014,0.02935131670286258
171,0.012058726833503453,0.025902950515349705
172,0.01265788085678284,0.027861470356583595
173,0.013201685387828796,0.027732971124351025
174,0.013359851471865348,0.028956828949352104
175,0.012699172811971294,0.02635333687067032
176,0.013258912171766484,0.027502066145340603
177,0.01238708993379804,0.02708193256209294
178,0.013780808458171732,0.026978502050042152
179,0.01288573433169358,0.030394672105709713
180,0.013214209143795985,0.028866211262842018
181,0.011714370492443765,0.02538127638399601
182,0.012219051790269587,0.02686512873818477
183,0.012477163346015292,0.029027361422777176
184,0.01176733465315841,0.02754103299230337
185,0.013775803952765979,0.02638435208549102
186,0.011847610203482264,0.027588491948942345
187,0.012359010048961038,0.027116871438920498
188,0.012970860779499837,0.025678716134279966
189,0.011179305566139787,0.0285518749927481
190,0.012602779377761076,0.026385646002988022
191,0.013076791593389545,0.024949503131210804
192,0.01150983929794898,0.027542207079629104
193,0.011638077605756924,0.027606953866779804
194,0.011844177931386361,0.0248953055900832
195,0.011864511014746247,0.026310636041065056
196,0.01165696926307764,0.0261846714032193
197,0.012336725268593366,0.02824915200471878
198,0.013345785164307776,0.02763055047641198
199,0.011971420347154569,0.027468994570275147
200,0.01134981316172605,0.02732333665092786
201,0.012407583713853101,0.02631235681474209
202,0.011076744397927961,0.024927188797543447
203,0.012029461475531402,0.025694338604807854
204,0.01155890717352037,0.029302014658848446
205,0.011840617585686043,0.02852673300852378
206,0.01244414132758439,0.027876867602268856
207,0.011258912647960426,0.02706966083496809
208,0.012193533002311806,0.02796534604082505
209,0.012904034545578116,0.02684117325892051
210,0.011403239861452322,0.02632235176861286
211,0.010983401594562925,0.024897294119000435
212,0.010477467915780253,0.025591780586789053
213,0.011547736702955884,0.027186006928483646
214,0.013895648364111673,0.03259668126702309
215,0.011334431156676879,0.027245601018269856
216,0.01109554987105963,0.025217259923617046
217,0.011439343874188636,0.024721435271203518
218,0.01166317749286084,0.02676718356087804
219,0.010455795965767165,0.026126642090578873
220,0.011424628488397856,0.02725508250296116
221,0.011790281067863643,0.026805745127300423
222,0.010692030727434501,0.025705574235568445
223,0.01168717954495399,0.025460949478050072
224,0.012040758009651582,0.027070106628040474
225,0.010935003487326258,0.0260466281324625
226,0.01053621152268468,0.026259285397827625
227,0.011930190870980564,0.025942361292739708
228,0.01106989915690405,0.026933703571558
229,0.010941297291583723,0.02609346869091193
230,0.012200551656939142,0.028060862484077614
231,0.010616254235664717,0.026670956673721474
232,0.010442247017950034,0.02752689675738414
233,0.01031626951914254,0.02866738848388195
234,0.010789979363141728,0.02503960036362211
235,0.011503738592372095,0.02533262688666582
236,0.010450344217820562,0.02598938423519333
237,0.011187564842938948,0.026233164748797815
238,0.011067434964473728,0.023895124128709238
239,0.010913092884228384,0.030378439153234165
240,0.010826687060510942,0.026620502583682537
241,0.010540441341912576,0.025707559039195377
242,0.01133695702410216,0.029422675569852192
243,0.011743180326474227,0.02549261475602786
244,0.010797749976996037,0.026487582363188267
245,0.009859457163126778,0.024810300519069035
246,0.009800453522919321,0.026766587359209854
247,0.010492989960923899,0.02529535178715984
248,0.011535987298158433,0.025419062313934166
249,0.010744200992605668,0.02489003042380015
250,0.01076871037429614,0.029308491696914036
251,0.01171479743349252,0.028922953953345616
252,0.01065547115725579,0.027260644361376762
253,0.010154223042747957,0.025321863126009703
254,0.010710544113686188,0.03301853376130263
255,0.010648965688167715,0.0255277999676764
256,0.011767084308290224,0.025326090243955452
257,0.010212259789218577,0.02638640192647775
258,0.010959450483804554,0.027886794569591682
259,0.011064953344920985,0.027015829148391884
260,0.009804605459459393,0.02707783381144206
261,0.010120496803747235,0.02718953633060058
262,0.01061742786291263,0.02469460479915142
263,0.010054257725157755,0.025732045682768028
264,0.011206529398026655,0.02661881533761819
265,0.010177899667952987,0.02655129600316286
266,0.010422004024973876,0.025537986929217976
267,0.010068769070902745,0.025647027418017387
268,0.010523403988038893,0.027178088823954265
269,0.009851496070355391,0.030440409667789936
270,0.011118238443414943,0.02643722016364336
271,0.010760834567892038,0.026332263834774494
272,0.010452813153965868,0.026223703908423584
273,0.009901728467653982,0.027847164931396644
274,0.010765154524404796,0.02722172097613414
275,0.009838160629913533,0.026158781877408426
276,0.009587905523802736,0.02555952174589038
277,0.01017898141587381,0.02604393009096384
278,0.01011003870785022,0.02705366009225448
279,0.010258456625097946,0.026334851514548063
280,0.009761128614810731,0.025905128568410873
281,0.009956474137901189,0.02549654897302389
282,0.009745119554962186,0.026538895132641
283,0.009671184723432973,0.02532621535162131
284,0.010559674955422073,0.026704957087834675
285,0.010480171170005267,0.02636393268282215
286,0.010073178424332425,0.02546256563315789
287,0.008962616180371252,0.02648007854198416
288,0.009772466833991326,0.028641703228155773
289,0.009989204809820051,0.025709308839092653
290,0.009774894138677515,0.0328709085782369
291,0.010218350602005669,0.024389430104444425
292,0.010699932289262899,0.028269851580262184
293,0.010396035609217428,0.02460802982871731
294,0.008924266504351613,0.02869505900889635
295,0.009668439928201034,0.02490321050087611
296,0.009298192789416305,0.025300689817716677
297,0.01017364159414022,0.02692499275629719
298,0.009631394184187805,0.02617450462033351
299,0.010489470305309879,0.027326928451657295
300,0.00927467298821258,0.026100121904164553
301,0.01025225533333292,0.026108140125870705
302,0.010420210773406697,0.024513663724064827
303,0.008879354226959051,0.02570949401706457
304,0.010589212688396302,0.025435214241345722
305,0.009321276198992198,0.026123484286169212
306,0.009373110484519451,0.027486432809382677
307,0.009525283048827228,0.026061163904766243
308,0.009596898408084037,0.024781229440122843
309,0.010035174711198686,0.025875096209347248
310,0.009704861247228632,0.024619211132327717
311,0.00997837755507488,0.025251449396212895
312,0.008992769179209102,0.025674784866472084
313,0.009245389553202357,0.027986289002001286
314,0.00972473670614602,0.025601061216245096
315,0.009378352919392449,0.024647131872673828
316,0.009696202798203813,0.025173815588156383
317,0.009129263534337925,0.02413782834385832
318,0.010402296374974062,0.02452669742827614
319,0.009194055625753437,0.02509576827287674
320,0.008845848094993572,0.02532706627001365
321,0.010527773713358014,0.026113161196311314
322,0.00889427459416844,0.025269458225617807
323,0.00853638700042054,0.024522350014497835
324,0.009231202073207647,0.025017768144607544
325,0.00914173395366227,0.02514656198521455
326,0.009993583178348678,0.024330638349056244
327,0.009214118803120988,0.029421749524772167
328,0.010520986870949645,0.028005206336577732
329,0.009787808219305904,0.025219217563668888
330,0.008864119910239745,0.0254720199542741
331,0.00886724062813379,0.02443687276293834
332,0.01140832991453169,0.02593780184785525
333,0.009505690939778046,0.02723847981542349
334,0.009549701552864888,0.026082646567374468
335,0.008804734615381244,0.0276156443481644
336,0.009359044120010498,0.0257163488616546
337,0.009542224141467603,0.02748670397947232
338,0.008825879865627495,0.026191504672169685
