,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,2108.023220365271,233.75138324628662,31.525204792029456,600.1819088082856,1.6222212338826016,1219.6611098499159,1.622260468368535,269.2977041230813,149.56934322244334,1.5717645929778745,939.1992342290384,940.9092805987799,1.5711208897703564,265.7989831239831,940.6729698445337,1.5202632211835754,194.43450158695285,1.5201350766011272,266.01386960414914,1.5197520902648218,118.87403200412926,249.3750896971273,118.87439970604126,1.419790999916941,229.92292721774484,1.4191379400233346,249.9268045430759,229.74454802914718,265.9265380170767,1.419006371740032,1.411217429152775,7.779879051649362,247.99712960754897,1.3603050311637888,47.8357487697176,164.26777293650642,47.782081465101705,1.2602646600194436,187.88753153752523,1.4191558726583442,163.82827532830444,188.20220137085732,250.953898952983,1.2600457405425323,1.251342976077724,8.67515471417348,161.87289807318658,1.1999125104011708,112.27097332380625,0.007221090086413901,0.0028505983436484614
29,2041.3545393367374,231.06742881638672,31.216236279792387,600.1842158430525,1.622167371246722,1219.7045819546745,1.6222065724983887,262.2568168096799,145.2230275253569,1.5718762192781852,933.4419516023355,934.2567748542472,1.5712738938618747,259.113437097812,933.9223489056319,1.5206541715955966,163.23233478278166,1.5205329857225862,259.36673560694504,1.5201503935690852,118.42568752863913,238.1099457830133,118.42623094489356,1.4192297946927357,234.95488333482484,1.4186441615759642,238.32481525718956,234.8543451969873,274.44902781606265,1.418519023647695,1.4113303353732596,7.183665653532156,236.53172433686063,1.3609308149647146,47.75772983774081,158.1119586908281,47.74867165581181,1.2598390343722037,188.25145594714076,1.4186546784399683,157.63446728730574,188.93449386737217,251.041408078833,1.259612262336376,1.2515578203535975,8.03135228350144,155.78557640255082,1.2005596911576975,112.18289446006399,0.007300119279282964,0.002855649563854593
30,2027.4341180669885,229.73482525685264,31.034381931446543,600.1910374091538,1.6221275311427028,1219.7042131687326,1.6221662496462264,259.0753505051146,151.79116130482018,1.5718890894841007,940.8155599205147,942.2544518483933,1.571291567831952,255.7690196554743,942.0240262703899,1.521142693136899,163.85095268598084,1.5210170977312893,255.95516361528868,1.5206331231256902,118.02965212291278,236.51044157791657,118.07968569035522,1.4192649867470408,235.16221007615925,1.418676341267488,236.9732159792743,234.9885133830882,274.9499642352998,1.4185579461696176,1.4114142709496513,7.142579376601018,235.12907779010536,1.3612431840277428,47.642330168377086,157.3971318278776,47.6490410308913,1.2597389098059812,189.15436483903926,1.4186916670196863,156.949709111867,189.60288512004655,251.23208603602706,1.259538881957224,1.2515559305946715,7.952725486239763,155.1540611597392,1.2007990291485282,112.40337571603544,0.007141436454440825,0.0028765297297092536
31,2139.198744233104,229.30992115074636,30.983289689327126,600.1896734988262,1.622073161266614,1219.7033644265157,1.6221124665840783,273.4217703111653,141.14571026790443,1.5720733596308247,930.9884311055704,931.296163887375,1.5714174385477326,270.13184007586443,930.8694314888342,1.521817690387423,195.366944957594,1.521685833185973,270.23511253085087,1.5212928646669013,117.83934721804478,248.68188455202537,117.87460764471345,1.4201524300245845,229.23303407823727,1.4194901591415927,249.1493319406573,229.0233654199248,267.7235646419129,1.4193625317693732,1.4115558229917002,7.811690487724853,247.24125645902262,1.362014860467952,47.54169068316479,165.3711047856245,47.54756924123271,1.2608349335035103,188.47866449911234,1.419520888812153,164.98823206514678,188.9478893182978,250.51644255969518,1.26058499894369,1.2517744619660767,8.803400885282251,163.1209011989796,1.201530986357967,112.29080363895929,0.007117120880522043,0.002702662319823049
32,2417.1829288421836,230.96796135643098,31.03172527223154,600.0686786851871,1.6219779008467594,1219.5180632022248,1.6220132800379552,308.5340897951961,129.3924117026379,1.572405668083306,917.2873118266854,916.5318082865944,1.5715826267950372,304.4495250119961,916.7166670921074,1.5233374929952905,270.7663179607564,1.5231477563067535,304.76979841228695,1.5227188331570027,118.4306113729826,284.8128685500277,118.35441481056336,1.4227724576091583,216.12808593213848,1.421882706377256,285.4643011504057,216.05780901556975,249.06530285355853,1.4217415274153207,1.4118322907862308,9.891744076755698,283.7554350837342,1.3633814011029952,47.84645345283253,186.782828129735,47.79094127945909,1.2636357480841065,186.9114797423111,1.421928573355544,186.09437355525085,187.20314824970802,250.0158842821405,1.2633237983630223,1.2520959384742731,11.221645437747434,184.45469332578233,1.2027439886270823,112.07884899514397,0.00744006953840874,0.002513076101418018
33,2043.324686951208,229.33640101693166,30.991909642587487,599.9730860891596,1.6223803775646028,1219.2869482784924,1.6224171237482294,260.53716869503506,150.95347099661015,1.5714760464359623,941.5745491091637,943.576782180423,1.570872893620509,257.2114365362646,943.1483032191938,1.5188845591448377,169.10413690583286,1.5187674859723224,257.41202139120094,1.5183910897755355,118.39163290780284,239.20006548050932,118.39069329270517,1.4188951273812958,234.0880186999224,1.418284474165741,239.69014664359975,234.06623241410438,273.4667905559178,1.4181587870414771,1.4109087799294198,7.256069138290639,237.903636779188,1.3589437427587947,47.6227253905337,158.199566274646,47.54144817871455,1.259308534906104,190.17076279588724,1.4183002506661162,157.7823565500138,190.56552288190986,252.23082216154725,1.2591243926321123,1.2509979462101881,8.098794425863005,156.03082828389134,1.1986237735323042,113.10679559451697,0.00729382761927465,0.0025688621252929673
34,2091.578422833996,229.09484674734344,30.92848448174487,599.9989566596738,1.6221116198472036,1219.4151309767149,1.6221494348562786,265.8652234994902,149.84903584249003,1.572043072378697,939.6245304917381,940.3997773555532,1.5714139062583787,262.8910242931525,940.0916643849739,1.5216124890749005,183.38809842035297,1.5214682799684767,262.9312454380192,1.5210830868953336,117.99203709212831,244.54953665399682,118.04451473116117,1.4198630623154218,231.387670642444,1.4192422311496733,244.9301160609844,231.20241125711786,270.0313616635793,1.4191052586409945,1.4115448142911122,7.556361388022815,242.91517591574876,1.3617500720358564,47.32691472502623,162.31029653572415,47.36820784929797,1.2604200610563414,189.00615265432702,1.4192507183901484,161.89063616815397,189.6015484242592,249.82173697543882,1.2601871837018093,1.2517159349689224,8.447153470041357,160.03863030824186,1.2013079374964657,112.26606903634395,0.007258454918357509,0.002630489693747786
35,2287.5128330709194,229.1716179007806,30.92478668550447,599.9428394125569,1.6220580437161105,1219.2994663511042,1.6220972667519642,291.74788086061704,143.13501727780874,1.5722573697294993,929.561374001978,929.573196457544,1.571511248800839,288.4454646200157,929.4153755294083,1.5225381694826976,244.67977116672563,1.5223916848039245,288.5711167021541,1.521977334144102,118.26488199540476,268.3305192285859,118.25713715274378,1.4215012487840468,221.65834135129083,1.4207275686622265,268.87478510082417,221.52992774272792,257.0348667434123,1.4205951458501616,1.4116917330857115,8.900869263942807,266.80622538836235,1.362701307666558,47.41884100993717,176.99494308052633,47.402146086757455,1.26231246954122,187.4244488292886,1.4207669160247485,176.51045949873873,188.0122258048813,249.69235568311197,1.2620242629863216,1.2519463381830225,10.077391979727048,174.69447040474176,1.202137249613372,111.63136228797636,0.007434060377518548,0.0024348090566599645
36,1993.2339129789802,228.74135290989958,30.823606608319846,599.9025731497035,1.6223460121508853,1219.2207257904238,1.622384557765789,254.748730401363,152.68234295967716,1.57152414166761,943.3978654925276,945.7973997651848,1.5709485161507937,251.28193452862402,945.7292894075644,1.5193590693511385,153.29172542910706,1.5192389645921636,251.53675804307665,1.5188597724274626,118.1497202387871,232.63400034923595,118.13696068889153,1.4186411525907128,237.05556981444263,1.4180681343107273,233.07286835239415,237.15094830664486,277.19242194435617,1.4179489636881188,1.4110187786507102,6.922061057051703,231.30779795959648,1.3593984201906006,47.30872747427853,154.3204543152587,47.259547491966714,1.2590264147145231,190.28843414533912,1.418092451567451,153.78670761346072,190.80498964038375,251.69523997467732,1.258830391153284,1.2511388502176752,7.668802666656228,152.19576005321343,1.19907571258553,111.78308547829074,0.007298450481799128,0.0025720475234396424
37,2255.3930669815,228.88334879286447,30.82628269777483,599.9081224240698,1.6220065105450114,1219.30767890008,1.6220450869205552,288.28442097732346,145.28647605406113,1.5723696501671707,930.3425535192198,930.5370344637441,1.571641811492221,284.943054537523,930.4000138008487,1.5229971005188117,237.37726678376637,1.522853061272819,285.1519370926364,1.5224418429074715,118.30020861972736,264.51708774120806,118.25873773318776,1.4213980379725832,223.14028225634482,1.4206528705570538,265.04647660422484,222.9490149957021,258.50631211753443,1.4205174681726551,1.4118255234024186,8.675187294848723,263.06994933206346,1.3631579726855036,47.27945866494854,174.50791084478624,47.270299400178985,1.2621667184016312,187.29556484446002,1.4206828114837595,174.04958309566504,187.7348701008016,248.67862550414094,1.2618742503017297,1.2520732475655496,9.79916974129613,172.27065836620332,1.2026142215416327,112.35469826764785,0.007454745387080901,0.002299663833322103
38,2167.724605915032,228.61708014988605,30.82489752619336,599.9066190615149,1.62223314469243,1219.2492640589326,1.6222717509002007,276.69344506221796,146.64919250478565,1.5718247715147742,936.6962600683968,938.7958002590254,1.571150821891227,272.8988436747145,938.4075528404805,1.5208143636150548,214.82134628727903,1.520676709854821,273.00098578043844,1.5202832489096918,118.51363444263899,255.6157639078256,118.5274038492969,1.4203266397539203,226.73312235984005,1.4196255386964434,256.1561678339317,226.69038153847234,262.25788215449654,1.4194965633715155,1.4113177789389753,8.167640597799046,254.17009597133543,1.3607729948146168,47.312300229016145,168.15871907435536,47.29391461432202,1.260809791470846,189.3114334076105,1.4196680905051489,167.69841622912946,189.62071062114424,251.21782878221097,1.2605455936680638,1.2514359326569142,9.105475960414546,165.87349096664624,1.2003029699881584,112.00158214300077,0.007175841060584124,0.0025701110738834305
39,2051.009667951842,229.26117814258373,30.92949272371487,599.9492051766533,1.6222302509571296,1219.3677822983877,1.6222684899651858,261.550703483844,150.43941885963702,1.571815193976563,940.23659072347,941.5142025725318,1.5712080016968815,258.3521307664048,941.1703037465111,1.5204330977284848,170.85293581833847,1.5202980365242011,258.5383234706814,1.519924230523464,118.15289308703059,239.40511577683762,118.16801380043638,1.4192669348166072,233.84812796940335,1.4186704013197424,239.7646682067653,233.75023590664262,272.0746104844045,1.4185390856434732,1.411265067995059,7.2745669267011746,238.04873680936083,1.3606721068754892,47.155755234519695,159.07895958808064,47.17592357979886,1.2598794016134542,189.38071364413744,1.4186783429287115,158.58072122409587,190.07250884196003,251.19100734607994,1.2596463711783756,1.2514779795506843,8.145018214302851,156.74029366038215,1.2002954774967582,111.80671043294778,0.007260183061827947,0.0025064903407256314
40,2128.3670982750564,228.92787128820797,30.9632717698119,599.9536683391669,1.6221154363542705,1219.3834159759015,1.6221543190372638,272.6690044312157,145.45328241676847,1.5720773092640694,933.0008798874703,933.7900542910479,1.5714239405651316,269.4108931146919,933.393968787382,1.5217439495034002,196.1188592006288,1.5216120608304724,269.5298459668408,1.5212201639801124,118.04849570586903,248.2693609909694,118.0772361687159,1.4201043131191686,229.6946276211073,1.4194463614000996,248.81962105084483,229.48705293571217,267.7479283675017,1.4193240807709164,1.4115539497526355,7.7686567927113925,246.7948627641529,1.3619120409928833,47.13599489137283,164.730384391319,47.08520925425619,1.2607363718119144,188.2236962815214,1.4194789966310946,164.1998148973819,188.80250537870378,249.87043086946682,1.260492226006235,1.2517511650558861,8.730357434782302,162.38304409833668,1.2014437432164342,111.81694236753515,0.0071554724006942915,0.0024032846479153367
41,1906.9008436165677,229.42815486458963,30.950572147919324,599.8960155178278,1.6223016476153622,1219.3063650984666,1.6223401766337628,244.4401618997698,154.42712482825186,1.571582741591388,944.710782899133,946.7737467178695,1.571050008199022,241.41704139619176,946.577226979242,1.519715541465355,115.22223330721636,1.519601485372196,241.57627423473684,1.5192323489929063,117.21923093232299,219.28118314327622,117.25620234223713,1.41798825733575,243.5983658712448,1.4174933960344687,219.44351281322554,243.62035492912867,286.766831741835,1.417380655248732,1.4110999043464778,6.292965668499722,217.94076822331562,1.359901228340578,46.818594755757374,146.99265351153412,46.84648272313635,1.2584271000394667,189.10052040372693,1.417496992803843,146.54286138658043,189.91756362517705,249.5284907208093,1.2582457057282628,1.251278512634161,6.9464029507778,144.93696474165918,1.1995690817370732,111.44928198163008,0.006691647770273949,0.002761023333451566
42,2257.4500601736645,229.24646696549522,30.92273457945785,599.8685817433411,1.621941506261023,1219.3194051588025,1.6219805729565189,287.67834197634716,144.24817471494558,1.5724618955367553,931.4398947002425,931.6135813004452,1.5717279717085446,284.1956292362711,931.2907269571743,1.5236830601587548,237.5265891849541,1.523544282399175,284.3662237126216,1.5231325566633729,117.4599347343793,263.3945088099459,117.51334175789528,1.4215312564304765,222.82657981700726,1.4207799641581382,263.92642868246935,222.53870337825785,259.23084817822854,1.42064601294574,1.4119658464703422,8.683968262282212,262.08125839003145,1.3637643108904078,46.64682365285234,174.31325956090316,46.62255681068465,1.2622164653759638,186.51893592020284,1.4208184082439352,173.9545408353615,187.18406781549396,246.83286644794114,1.2619362146649917,1.252166743503817,9.766041024324242,172.2222178585219,1.203129214646289,112.06608655815103,0.00684405409525617,0.0023341942173797105
43,2119.9123827288454,230.00557330107864,30.963442636615202,599.8870172646017,1.6222804067978775,1219.2450914946899,1.6223187474657272,270.4647255936841,148.0908885296453,1.5717475088178356,937.0773744229147,938.3411150510211,1.5710994608092872,267.08241506663643,938.1552474392548,1.5202069509719989,194.4457304387939,1.520080875691673,267.32068496170245,1.5196949791792485,117.79104594599971,245.84296877729622,117.79300818372651,1.4195843043290568,230.51507786398577,1.4189459283690928,246.0747764170129,230.34203465910704,269.6447786136977,1.418826730941441,1.4111776893251977,7.648122626327191,244.42322181651565,1.3603611551901758,46.67645421324517,163.03198136425272,46.61397864977631,1.2601718751954056,189.50910457528357,1.418974886321266,162.62531591306453,189.99914047188508,250.2049306682939,1.2599420353880373,1.2513552812748212,8.570818761938414,160.83048958699388,1.199933270598914,111.59491844837133,0.006862507077474925,0.002469210128083121
44,2319.4392559644084,229.67057672613075,30.969265743183534,599.9060886453599,1.6220465292619393,1219.356719561307,1.6220842861611822,295.8533084320248,131.59816390004127,1.5723216109879294,920.0962401943762,918.6835691626499,1.5715577412612485,292.350571506749,918.6567341765224,1.5227005725980902,242.04774641870785,1.5225427817277957,292.68525237738766,1.5221260336484936,118.19688622389812,270.29392933396633,118.17879664853797,1.4217037439529743,220.91364052850668,1.420913347497608,271.1422681087523,220.6985863645846,257.74017320340886,1.420779413095722,1.411742087725398,9.025655620614899,268.97017179780534,1.3628228750553846,46.94755129313045,177.75892407874878,46.85902316933265,1.2624131453255274,187.18078492037208,1.42094168001574,177.13102667235475,187.74451499890404,248.4895658531823,1.262130663819921,1.2519895202361464,10.135552573561716,175.38676868642992,1.2022817146688538,111.9002328106702,0.007744168465269651,0.002146057978318903
45,2245.2189256427537,229.14166703534835,30.927432606955275,599.8630247073651,1.622225785248173,1219.2521429554126,1.622264246582232,286.8468057730144,144.24780546497803,1.5719194092852964,930.5775681462234,931.2036101336847,1.571197027486618,283.2732349913548,931.229132119017,1.5209433445766294,233.36201015864583,1.5208192205537905,283.5948091724387,1.5204006142424766,118.58201956825461,263.5047702039119,118.58122565181233,1.4208227565261664,223.882450101343,1.4200910183741948,264.18563186188294,223.6473154799718,261.07487178162523,1.4199584405473777,1.4113474444111995,8.596659646595741,262.04572582136956,1.3608885952721248,46.82673137671965,171.9876266589658,46.706354653502956,1.2612573768440878,189.39408803498117,1.4201217381348932,171.7112580127303,189.87285802658704,250.24441034626773,1.2610234920708587,1.2514734215689374,9.534760172736057,169.85340335950244,1.2004100233957795,111.97382757479076,0.0072555881561742475,0.002362066923559573
46,2376.108697704111,229.84134711076638,30.86352688855465,599.9114876051954,1.6220852733664297,1219.394081415391,1.6221209674631842,301.87600718463057,141.09411580897853,1.5722425415565768,928.0526918500212,928.002957417973,1.571439947379719,298.257022954532,927.9089132171142,1.5223949982928893,267.42097545424286,1.5222335335070751,298.47720865409616,1.5218075550228765,119.27200075565807,283.0310311570935,119.20648971387251,1.4224081192820532,217.1582108562621,1.4215477784889865,283.869865664546,217.0704614120809,249.43655672861675,1.4213960106940835,1.4116664503442007,9.714838661292134,281.6295317144939,1.3623518456076384,47.01756601984971,183.088877204484,46.9745101889459,1.2629482517269235,187.78623006586224,1.4215693042278996,182.5628956652998,187.9327140850292,249.8961633856794,1.2626436291028156,1.2518680746064204,10.773925257225676,180.8061559973154,1.2017983711296019,111.65102994389053,0.008096963149559046,0.002014886975726614
47,2188.974545028333,229.94601128234711,31.033054965364656,599.9039605028569,1.6222914551840337,1219.3426246852616,1.6223294869004097,279.16954639501495,140.63982448298773,1.5717763755626333,931.3422060066803,932.0212415441733,1.5710909599915976,275.672349610744,931.644614248899,1.5200610842133373,212.1841513608006,1.5199353803247395,275.83669530816263,1.5195383062458436,119.34650997806206,259.9411356193858,119.34138525536822,1.4203824608067392,225.89879042833323,1.4196684182244177,260.54694514022617,225.75516623797466,260.82303726864535,1.4195252620195071,1.4111778468189133,8.356347492361184,258.5763346321025,1.3601553822214285,47.00172119983236,168.66560002901016,46.93531159104237,1.260806152829777,189.66237861262525,1.4196919841250881,168.4167678149344,190.2400591371827,252.36480151771582,1.2605604014873215,1.2513409126908497,9.20979517915721,166.47791259367466,1.1997602105039378,112.04846439787082,0.008169104212092335,0.002081294103189834
