,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,2115.9520744128286,233.0702421080872,31.253083599398657,599.9112789798444,1.6222562243678635,1219.2340463136761,1.6222952318644697,269.6971313465342,148.365234971984,1.571783236381617,938.5160891114133,939.8788795351212,1.5711364164170358,266.3297135255187,940.0793706310178,1.5203023915888925,194.6148616353021,1.5202053339618442,266.5314027907001,1.519811274572809,118.60044815474653,248.66146645779517,118.6048281742845,1.4197619555027952,230.047220805769,1.4191291771918215,248.5384248058651,230.0173932356509,267.54138457272353,1.418993051008771,1.4112269825673762,7.766365459540124,246.62329322882434,1.3603594331189213,48.18104679542614,164.75465493937813,48.16154906722458,1.2603534150913362,188.26060097800482,1.4191297408888621,164.8537678553462,188.03818731115368,250.2596431662123,1.2601115776305403,1.2513799332354034,8.746339911769828,162.79603419996576,1.1999769303218195,114.9750799296358,0.007571487759375887,0.0027794922404842546
29,2047.9792877510013,232.77231393604868,31.250181335132726,599.9592794447274,1.6221951426877708,1219.3329386341604,1.6222329502158541,262.800159087303,144.55608779046833,1.5718772389230198,932.9389998758666,933.3184429428788,1.571269508458241,259.78569147475025,933.629835206238,1.5207974171280558,163.59793939135278,1.5207053789096954,259.9199713267103,1.5203176627121668,118.23356503436456,237.21150776048697,118.21350169235778,1.4192254029960159,235.1365577367958,1.4186336595832987,237.19557797861495,235.05446181872708,276.5737109073714,1.418519232675156,1.4113514563488414,7.1685900730701455,235.21910419284262,1.3608935665188728,48.13537942767714,158.7170717276217,48.16648548761956,1.2598511973380337,189.12957836145483,1.4186431696995738,158.87254501627177,189.18108636650308,250.8670844205693,1.259635570877411,1.251508668296304,8.132962903799715,156.9767067224602,1.2005188560742528,114.93927261499749,0.007445032816362817,0.0029329471248929367
30,2038.0633946657708,231.57356895416834,31.0964504695252,600.0033296403813,1.6221605815751843,1219.4297914389551,1.6221972810767535,259.7419748970267,150.4493401885943,1.5719185269988618,940.3095130492519,941.2450349072049,1.571315236367391,256.6316907925196,941.6417076375975,1.5210810974727365,164.94847377133186,1.5209960510394323,256.9023214397366,1.520609243247345,117.68453382040487,235.62784288424214,117.69372266731453,1.4192265325641664,235.1925797102157,1.4186495125349212,235.34206996770408,235.22512629981713,276.6503207446384,1.4185395725836165,1.4114171876231294,7.112082792577603,233.48828449154033,1.3612165660844653,47.989002354266354,158.17018883292894,47.97185539213396,1.2598556032893273,189.57004130288752,1.4186545228145522,158.30940069039778,189.61562151429115,250.4476199267094,1.259625480544544,1.2515796264619825,8.068134270241407,156.33999308071563,1.2008146849297079,115.0446672603166,0.007426478252091567,0.002817031243222532
31,2149.848369969967,230.82973135294742,30.985003385360823,600.0486982036865,1.622100641901428,1219.5226341596167,1.6221378682133407,274.1040981985443,140.88345193384637,1.5720799885613146,930.9051856923469,930.961998896215,1.5714159367033984,270.87056727599906,931.2695350508959,1.5217673565760388,197.94746518013886,1.5216682035348528,271.10816937193204,1.5212678543949945,117.73595570491105,248.37505199483684,117.77912831708372,1.4201362508498514,229.3342206851566,1.4194996547530765,248.10496220818544,229.35193446468233,269.9060043859448,1.4193694539864987,1.4115596761470415,7.809336394706943,246.13003276355144,1.3618504629812245,47.90991437382013,166.37224124186102,47.8863125325769,1.2608604865788724,188.91761730878898,1.4195046046571675,166.4849571939148,188.72201126797182,248.93597960765982,1.2606206367940351,1.2517322226690912,8.900720071526441,164.52881729428145,1.201390512763417,115.17577283505237,0.007448660956633875,0.0025990679596243293
32,2433.899805486486,230.41820735854625,31.052796856163724,600.0379541412913,1.62211692872335,1219.4630019955157,1.622156568047163,309.3562187208364,128.24756086438447,1.5722060313038413,919.2009976564249,917.6108350071688,1.571377755790941,305.6058940685031,917.829725625162,1.5220431958139762,274.12279096581767,1.5219195738475586,305.70452222075954,1.521471173953732,119.18103565229978,287.24940825251065,119.1817726417248,1.4225950278583777,215.87932542947283,1.4217565105023264,287.09876377271263,215.98045046863618,249.00036332474684,1.4215580320348538,1.4115690225289947,9.991324216180136,285.1435817401471,1.3620221127948375,48.38772456093632,188.83032037431929,48.376192762310666,1.2635444897051187,188.33924427918504,1.4217657164892556,189.13988143267616,188.09580955351288,249.7817399700619,1.263224060857856,1.2517691286015638,11.480469960496638,186.82391447014246,1.2013945860080435,115.42043572650064,0.008142367788794106,0.002647826456176569
33,2052.9931909517354,230.05028585841475,30.90095711536021,599.9587693608295,1.6223410818577464,1219.3569855072283,1.6223780916888,261.13736200189,149.5545968793959,1.5715579223326235,940.6850719202672,941.9342999622141,1.570949885097753,258.0093165340618,942.2323621943933,1.519270594820014,168.91730101142625,1.5191795458306416,258.16613025457934,1.518790289005266,118.57467894106394,239.55257932542898,118.54221192987238,1.418997181703197,234.28925090263158,1.4184033425551468,239.42960341944405,234.2584723783698,274.4405343811143,1.4182830122574415,1.4109914023221088,7.2852355683912435,237.5526848244576,1.359328795874221,47.92534743964137,158.5913628774219,47.90073874507116,1.2594908647417626,190.80215891760884,1.4184124423481512,158.7112132933716,190.83263657262344,252.1682279575524,1.2592738074421013,1.2511307910928597,8.158659494376078,156.81445871139184,1.1990136950043155,115.58158544678072,0.007575629959783668,0.0027303927470979697
34,2102.2808641241363,230.69002379111603,31.00133603602721,600.0013987375603,1.6221211148909758,1219.4952575220527,1.6221566583287483,266.52027245884676,148.4905234449493,1.5720298008880034,939.1758371967765,939.7098844633473,1.5713926411752328,263.52782055553735,940.0704540067562,1.52151480624479,185.7303080605342,1.521420220290578,263.7120112551136,1.521022185718347,117.9248945782265,244.48913832488532,117.9711628538684,1.4198266331204337,231.20992453098913,1.4192091557741848,244.07824543077493,231.2981979703107,271.10834824699367,1.4190884828724544,1.4115091754071534,7.570634751279027,242.27610626897658,1.3616585304643936,47.91450694554722,163.22503193478997,47.90149095269341,1.2604881813564048,188.92932547550478,1.4192140846280008,163.35955442115207,188.80817921253708,249.51886891346777,1.2602519128514458,1.2516918923621214,8.586176909754387,161.35394678447142,1.2012231600925802,115.23731150435424,0.007644882729663985,0.0026026214113802387
35,2303.9976623309085,230.53409718495914,31.015175139229978,599.9840706083926,1.6221100018914003,1219.423905720064,1.6221470209550717,292.7654948990032,142.64838906610146,1.5721557646970958,930.3024927574464,930.0158140105506,1.5714012550085634,289.4642308449348,930.3708299108864,1.5219516962544761,248.65332820564691,1.5218330464705327,289.6266808179896,1.521413110541432,118.57571919399055,269.89272831345335,118.58820362457077,1.4214471493017928,221.43228730470892,1.4207063603530818,269.7502966328687,221.39972599238322,257.4170544238158,1.4205496303525667,1.4115683828401842,8.975013613705302,267.81052440135977,1.3619519281604207,47.95281613617397,178.40316919590867,47.953659190350365,1.26224897416233,189.1731417603081,1.4207066877319854,178.54893022886333,189.03527007581565,249.57718461483728,1.2619661828257192,1.2517484140234045,10.235827084458036,176.50339790123394,1.201414535795485,115.50696821336928,0.007840740213650065,0.0025082755932472893
36,1997.0724264128678,231.0368029467349,30.98187375319903,599.909905273694,1.6223185419807051,1219.3127875527205,1.622355750314439,254.85315722395947,151.28744594922023,1.5715844885061938,942.6958138700957,944.8609154651407,1.5710048204872342,251.51877272919828,945.1393829121299,1.5195307705796113,150.91774214970386,1.5194461656174698,251.64235804613648,1.5190693950589416,118.22356356470485,232.46197713063327,118.17713750402756,1.4186611007913987,237.50958249275277,1.4181103467099307,232.17729132539225,237.42229949124444,277.6788056702599,1.4179842397275324,1.4110551331784036,6.930308188786126,230.40542881040142,1.359621288871901,47.81006336394064,154.61007823030687,47.7699771573421,1.2591472506397106,191.21130303957872,1.4181169295812495,154.6923425345874,191.1220008592933,251.6232241413105,1.2589338293423815,1.2511946976252981,7.7523975978347845,152.8911007181348,1.1992866900649706,115.52115818943575,0.007420460104600839,0.002572347571333051
37,2275.2800099531446,231.04771540971214,31.041000825650396,599.9746703314389,1.6221128240442688,1219.4443303722396,1.622149844375441,289.7001362021099,143.7069998926701,1.5721319091418864,931.1692773497612,931.2777133426341,1.5713936394654966,286.1793025370493,931.7250860523309,1.521915162372408,242.2339833526088,1.5218054812472235,286.40514050518834,1.5213882262079226,118.70029714539538,266.6820598389474,118.7044680380491,1.4212424257638923,222.7310949196616,1.4205121768026814,266.56431345756863,222.68627125107153,258.6834298539936,1.4203565523984407,1.4115647879525095,8.78912422598982,264.6284541096257,1.3619173278912775,47.924204466786655,176.29006208407634,47.93354404117756,1.2619994383632032,189.26311414672972,1.420517354070688,176.47708897729942,189.25999229929306,249.38411296324884,1.2617248033919493,1.2517362420418487,10.00114150971931,174.47283179195966,1.2013842147849216,115.20601519833355,0.007789378811098541,0.0024369728530692996
38,2172.7301703294843,230.0288214819545,30.859446623379977,599.9020614660845,1.6221942132776583,1219.352517651027,1.6222328243846234,276.85607160189073,145.97116566076204,1.571936826092586,936.1313362350685,937.674385343896,1.571257161447021,273.1025239770923,937.9194611698305,1.521046846737188,214.18454849611237,1.5209470348319827,273.39191166747787,1.520547276660326,118.6729901951445,255.71938988180722,118.67655371903913,1.4203797045787263,226.91874814023564,1.4197165865456194,255.5426187171776,226.92199910178434,262.40955562295994,1.4195670835857719,1.411386251738311,8.17861893050268,253.73054666123778,1.3611132919692028,47.84202400861117,168.87720865703974,47.76514352116468,1.2610022144739337,190.31724062091243,1.4197105777917507,168.95900965004216,190.05184766277407,249.7984295067966,1.2607399421754397,1.251556747318799,9.199335632742756,166.93289951483666,1.200659736753258,115.43303141920535,0.007528747561148379,0.002334851452735547
39,2057.784511741894,229.891334046256,30.895301040679392,599.8477428979304,1.6222473499802603,1219.2516529593463,1.622284894411281,262.0421856322862,149.16910582721235,1.571794123661425,939.6203235060397,940.7080905031061,1.571181445345868,258.8754944869926,940.9536080698175,1.5204320445741486,171.52593756730113,1.5203429224761487,259.09152994376933,1.5199532234079678,118.14844529063659,239.15952745200408,118.12528397974852,1.419259630064752,233.88155725324512,1.4186710058082361,239.0261930001625,233.88954901565455,274.08378871640343,1.4185460272732378,1.4112626920316484,7.282191516239513,237.11533523182865,1.360523461133215,47.64101079558002,159.41620226544208,47.63140011081161,1.2598480948723159,190.44337069032366,1.4186682616273627,159.53011200402892,190.52171791152875,250.63277972493682,1.2596158777192674,1.251412610878438,8.220237318647417,157.61879971534307,1.2001471403954078,115.24725488590828,0.007388355262497725,0.002492155141608963
40,2138.7086929960055,230.31726928602978,30.928182801703134,599.8865937828872,1.622132289277884,1219.334195276802,1.6221702443740886,273.32723925077926,144.6414325835131,1.5720677647027643,932.7502034854754,933.1566563104067,1.5714077920265535,270.056906606717,933.4247227921853,1.5216781950978924,197.8334389026966,1.5215819038929486,270.2806604009193,1.5211815780958733,118.11303118601039,248.20378673904142,118.11906441005002,1.4200836561953454,229.78266917752188,1.4194553616493908,247.9738086791617,229.78644756393652,269.5687211537633,1.41931805731,1.4115427351978491,7.78130722625138,245.99881701463724,1.3617559331438698,47.573226609863916,165.3932766206302,47.55045074892966,1.2607326399917382,188.972714199561,1.4194538584136465,165.4566690317364,188.8237029705644,248.42435607077869,1.2604987341910046,1.251710433521339,8.79340435474537,163.60029007186984,1.2013003851390387,115.26733364633714,0.007280813580894428,0.0024398623420079685
41,1903.4175333168262,231.70972974452977,31.101279225040713,599.8217988587452,1.6222826695485317,1219.1914144851487,1.62232010043048,244.17684521580003,153.52895958091597,1.5716315445680111,944.1196154529135,946.4048706577677,1.5710999309096092,240.97781479557722,946.7891604438768,1.5199482653540357,112.92605300832868,1.519866920115369,240.96064560326712,1.5194913517819462,117.11403611414755,217.93423382061616,117.11252760456912,1.4179839324900994,244.3968273908468,1.4175009123441007,217.5069371038062,244.38710503912313,288.66452547553786,1.4173838932666272,1.4111604042247028,6.24015336843404,215.99135462709793,1.3600712521845595,47.38830823251642,146.72456316438922,47.39281324893635,1.2584407491619818,189.88789492507365,1.4175019816142882,146.89391132027237,190.10576890544397,248.9106932712588,1.2582626684858143,1.2513010679732224,6.961854988906097,145.11945006956427,1.1997151611827688,115.76465777023162,0.006642999879300558,0.0028327527768747937
42,2282.3837393623367,230.24818964465874,30.9386000521613,599.8156064767622,1.6221375353495535,1219.1785659406082,1.6221752617988954,289.3781845195684,142.96407708963912,1.5721282024931562,932.7941029682065,933.0200399383084,1.5713864425006583,285.77445470932366,933.4354511275561,1.5219542317275268,244.32066892644826,1.521848899100222,286.0610630949231,1.5214292063378505,117.92337344883272,265.4140684650773,117.97024221650179,1.4212244468984256,222.32776153890504,1.420499182499348,265.2330434959194,222.37220843959722,259.43106609824355,1.4203401510128293,1.4115747423923677,8.773579077685834,263.3051372837458,1.3619585224190816,47.50025043214422,176.52096038011092,47.512304223114946,1.2620084042248993,189.32246889053343,1.4205074758364196,176.70833541902624,189.36878992128908,247.8145621223343,1.2617335986069336,1.251742110057197,10.005118255599921,174.7134574611485,1.2014100665837328,115.61781073624402,0.007319520838345548,0.0024784632374252893
43,2123.1402109469736,229.31062267524396,30.817316409008924,599.7100797511881,1.6222497002381522,1218.9961059008328,1.6222872059244506,270.618952552519,146.99295091824703,1.571869769439801,935.9520474239788,936.6597056742922,1.5712198151872332,267.4136044410777,936.8259090046828,1.520749842614915,193.20768680927813,1.5206532737865452,267.6299448989183,1.5202550654198912,117.72487293992428,245.47920190665454,117.73315526887681,1.4197204828979988,230.57814098027882,1.4191082714411072,245.33123835386877,230.61987722667192,271.6165838174662,1.4189724788704918,1.4113308190111291,7.646841305330989,243.3584717612114,1.3607984855518045,47.14462845705455,163.3730412825339,47.11566162516589,1.2602955177022799,189.74765336195168,1.4191033166671765,163.4367408439157,189.7039338707266,248.55267738458028,1.2600624602496704,1.251483205929639,8.588755066913285,161.5670187519813,1.2003863864135451,115.4252646262335,0.007075299322634541,0.002453688342993841
44,2331.7544199100525,229.12751783558014,30.866694017670785,599.7230776033134,1.6221488717020993,1219.052721719985,1.6221874449142526,296.8151671073879,130.8983779205439,1.5721931736330397,920.62906427286,919.0730043862685,1.5714242658128206,293.6037206040429,919.0804449813784,1.521998757494395,244.57986190216042,1.521878467027525,293.7329769909914,1.5214518217780815,118.25299674540837,271.03978483698637,118.28423329406863,1.4215646768748904,220.73046842395053,1.4208125464230805,270.8669894176011,220.81599272912555,258.6990095975355,1.420653678592181,1.4115887460286956,9.070770059575704,268.86510110572755,1.3619885427816358,47.310336988713026,179.10480688727213,47.35726333642576,1.2623462989487977,189.11095877138618,1.4208142350531001,179.10868492754827,189.1437988720602,248.2315714213393,1.2620706123996124,1.2517655717789227,10.320316029595908,177.16970468537878,1.2014432197736158,115.44802392179052,0.0075098246501444366,0.0023499647584762444
45,2253.0763146949416,229.62765302469182,30.875426376573817,599.678271253088,1.6222318215358722,1218.9571473875935,1.6222693743684558,287.3986359520047,143.85024781175363,1.57199508634572,930.5805888008396,930.5281792563169,1.5712690799828417,284.104947127714,930.7729458707202,1.5211099688547856,234.06591031302884,1.5209954446690142,284.23190347239284,1.5205800839058763,118.57888714055699,263.86133768417653,118.58383791301516,1.4208756650187293,223.7303071419683,1.4201701636903243,263.86417857902984,223.74267891484243,260.96227633483056,1.4200178819194984,1.41139594692479,8.619299496178117,261.84233886131574,1.3611114389097883,47.228046338447584,173.1000858537884,47.223322074170405,1.2614563962003524,189.65942648467222,1.4201649386141064,173.1562654682179,189.73049311167682,248.86386127352546,1.2611893907632228,1.251564148951525,9.643284809385209,171.21658094837122,1.2006443492370888,115.61579532142821,0.007497979735204008,0.0022529109520493676
46,2388.368838158061,228.34619887283466,30.807962878969107,599.6815970139266,1.6221594764864844,1219.0093238011411,1.6221984954722477,302.54688360425274,139.99941779775517,1.5722167998334484,928.1405484913004,927.6076508312099,1.571412597376104,299.23931300198564,927.5433900646842,1.521992204678027,269.6611142675913,1.521861400272141,299.24348831335374,1.5214250358187185,119.1029188687407,283.2330596525283,119.10630367891747,1.4223062165344884,217.11092815811472,1.421501761121669,283.1582181536806,217.21263942938918,250.13031112607018,1.421316218302151,1.4115766718555873,9.736122011122085,281.30492496329043,1.3620131957085633,47.56863712474999,184.74997011364002,47.55724870570945,1.2630546164114982,189.02691789509421,1.4214910028602328,184.82020270462044,188.64165095070143,249.0711250607953,1.2627506163011322,1.251781560251875,10.990876299783594,182.61291007885728,1.2014324711499877,115.91885139415731,0.008469863765914102,0.0021872790009250295
47,2196.4990064760073,228.996924409301,30.776681300471836,599.6369100700412,1.6223149324766604,1218.9250741087005,1.6223531320879876,279.5680252701997,139.88211162939314,1.5718022931996383,930.769372818838,931.1486844498471,1.571113306396372,276.1720479819438,931.3199344327766,1.5202109717534147,213.11672015951814,1.5201019104143916,276.2540226757097,1.519694489098691,119.13249200329813,259.46104951501576,119.12941131833882,1.4203717241404352,225.94074416951642,1.4196902722618747,259.4338583321421,225.96490432731628,262.16790264609364,1.419537720512492,1.4111989194119852,8.339266435414551,257.50706421112363,1.3602473887123707,47.43181219309861,169.56191978235412,47.41752668003464,1.2608943638942867,190.19093835436084,1.419685124919819,169.5911771390353,190.1636234281184,251.08737304066227,1.2606445646947924,1.2513599939476918,9.299567167690157,167.61788799854165,1.199851860409983,115.72479112345803,0.008464066155817842,0.0019897416496210646
