,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,118.40978706223332,282.6551068195479,37.963888122002516,599.8055908601898,1.622094514844282,1219.499604217311,1.6221569657127781,272.1355006742671,161.54577186885905,1.5721202523861122,950.1073058972763,952.9792578426105,1.5714609397291712,269.0620794835677,952.0185384925638,1.5219131094788307,216.87373916198396,1.5218009618586992,268.58913982014894,1.5214260057250588,119.68461837026199,252.35747589649827,119.71341500543447,1.4203636137893643,229.713883773302,1.4196965548427736,252.34273833568275,229.53853997545534,265.0600121242811,1.4195094596156457,1.4116032143485795,250.66725205354157,1.3620165984430066,46.6192066445572,166.20512828223383,46.71593812431103,1.2606869028644985,176.72345079911398,165.82935142689055,176.08732637929558,238.61046832041572,1.260435259680822,1.2517599661441843,164.4215201554566,1.2015503725352936,125.48768823283187,0.007243790733878897,0.002400460534471076
29,123.64366901324719,282.43529665220973,37.96232620341355,599.8169880432704,1.6221242599192083,1219.4692451648818,1.6221833187410808,284.0904495292454,146.44425322851504,1.5721067148742984,937.6287046244067,939.4666977364765,1.5714010237861824,280.86142236607986,938.6566063454985,1.5218141756542396,233.72956194140687,1.5216865454486475,279.8763336901425,1.521256796134477,119.70507270282687,261.92779047587436,119.75488677779457,1.4209106065794763,225.51882385130384,1.4201745083466455,262.3240819074634,225.4797729963534,260.2905376369957,1.4200143011254414,1.411557976855931,260.01231381937026,1.361904923557377,46.591329048945674,172.35664242405406,46.74787145220536,1.261360207401891,175.3103378851104,172.21951590882583,175.8203938672279,237.35654138514877,1.2610221715033405,1.251746065222464,170.43919237771323,1.2014155682806709,125.27364501468006,0.007072968088019651,0.0025809312854309383
30,113.13601876578679,285.1295144297102,38.19805864714559,599.7708180394627,1.6222828959247424,1219.3739855595848,1.6223447171910819,260.8043988739505,161.12352140949795,1.5717072015813163,952.4374594966424,955.8115483207665,1.57110192745518,257.20500505264295,954.9398349929079,1.5200163181781963,182.6144403638328,1.5199347725694625,257.0167010168006,1.5195908572773502,119.7245562106969,240.14906506621202,119.84823416855997,1.4191494733027725,235.29129758396402,1.418565754642739,239.6440189534639,235.52296299612982,272.7067576354663,1.41843137277195,1.4111677237836846,237.69934726290052,1.3601845163350137,46.64985979989135,158.16263356684846,46.767075278848544,1.259429851152318,176.91827018393022,158.22059124710321,175.96783023568725,238.03351132189604,1.259216552156619,1.2513212493891814,156.47267678242744,1.199825557397032,125.77676043880403,0.006960982304746785,0.0026012132490021407
31,124.1525498872289,287.22178756501836,38.511540003057846,599.8552308169776,1.6220313697250788,1219.5633389537268,1.6220969638377554,285.08120007971326,158.0429520948374,1.5722664197261098,946.1181695724244,948.4637425196619,1.5715481939389977,281.7760147116353,947.7005780351334,1.5225589900090837,248.58708892020712,1.522434306214603,281.3703981141048,1.5220248277161454,119.71223646726699,265.0826343614793,119.72013132717679,1.4212703187786586,224.63847504132787,1.4205381958851193,264.8809216140868,224.32734941334166,258.2327704704592,1.4203253686361657,1.4117281932993977,263.11616509902075,1.362613354123358,46.54665580213154,173.9629563744931,46.59858308642539,1.2616208887548253,175.32492013359334,173.61052647200657,174.78947467419312,235.9174065667355,1.2613549479317094,1.2518993602024395,172.07400259155597,1.2020788286127901,125.23888272994625,0.0068418179386733015,0.0025817271513533706
32,126.92314950960139,287.36491624271656,38.56933644495224,599.8133271309945,1.622139951750546,1219.4782365031529,1.6222023593121537,290.7694734114009,155.059734665509,1.572086439949919,944.6101665066963,947.2572982437862,1.5713394032029884,287.3415696734908,946.5665470674861,1.521699960054979,261.994189935954,1.5215754257202454,286.70052707209294,1.521155327020666,119.97934582311107,271.6707164278658,119.93328411752842,1.4214694550489835,221.9365593483241,1.420676351981714,271.72944891385725,221.91736560040374,254.34290733460924,1.4205001824162964,1.4115102088908276,269.92024749078064,1.3617262498885458,46.539182571503595,177.25584850787783,46.616160576605054,1.2618000588315716,175.55311974824326,177.11785263753694,175.3344030548893,236.97796263861474,1.2615098764883554,1.2516807457790375,175.52919000297376,1.2011835942640052,125.47942083562717,0.006888753230443005,0.002706346166259004
33,116.7969412000445,286.4743703576976,38.41379771482342,599.8214606856125,1.6222723190417643,1219.4335215536817,1.6223330015541142,268.82668143403725,155.72785311726088,1.5717619825626357,947.4346219484389,950.649303912874,1.5711189260318312,265.7221110179363,949.9279708130284,1.5201297722386464,202.48240845136107,1.520037128291685,264.98235322059935,1.5196809200787136,120.02117146764743,249.493601579065,120.06478586954542,1.4197164790732184,231.31515520257435,1.419065609445732,249.22860228737778,231.29586408390952,266.82559462723054,1.4189447299852254,1.411201984107529,247.29394391654628,1.3602691248435332,46.568830648426136,163.2754108869719,46.81514557457003,1.2599954155576567,176.213677889274,163.22972155817618,175.37183115634966,238.36542267487047,1.2597408338309508,1.2513561769485437,161.5227314453982,1.1999048070654275,125.25202099148197,0.006813052664659281,0.002751567247704408
34,126.65961866772018,286.3557565198691,38.40915150129926,599.9237335143605,1.6220353294692558,1219.639218492825,1.622095858796869,290.7416336567966,153.2888872236511,1.5722732151358025,941.9023553807922,943.753899895927,1.5715258055160357,287.37097929662616,943.0989386833593,1.5224691415340879,258.17680024540124,1.522335947591214,286.77614923085724,1.5219248976730766,120.11972356233805,271.3752415873947,120.13147369745747,1.4216182830618607,222.53971021183222,1.4208467436944439,271.1568611959941,222.27181652518007,254.9375085931785,1.4206491843470885,1.4117112648615942,269.52553799181345,1.362513177345935,46.57558168873898,177.24720238529497,46.65676157718879,1.2619797661301202,174.81516456735025,177.00394844909883,174.38659159069346,235.71270771043638,1.2616937801583938,1.2518924302016585,175.31164767088472,1.20198652162955,125.10919206776775,0.006726243520477422,0.002696736984933064
35,115.97354908001833,287.6153787999846,38.48671838281024,599.8626469065744,1.6222726679147697,1219.4887256561244,1.622335474975962,266.35261375605273,162.0272442569457,1.571718008494153,953.6683700781875,957.5247189960982,1.5710798892129123,262.93101146460026,956.6608870764535,1.5200609456928482,203.56778124734205,1.5199651481663352,262.8762811823645,1.5196039649301387,119.93405857034098,248.12523331625798,119.93197924721126,1.4196332843315467,231.83832653962486,1.4189948412488629,247.75761088563482,231.92172709182665,267.32800588268407,1.4188415108947474,1.411169439473966,245.9958784398596,1.3601706303778638,46.63403303656101,162.41633616343054,46.7723283857517,1.2598632523886004,176.28765824055282,162.42349938718806,175.26674320584138,238.30105641348896,1.2596197447210427,1.2513093173202297,160.6132977255224,1.1997805661305123,124.75973391915454,0.006753391080821116,0.0028071548246355943
36,119.99762164466885,286.38713632313943,38.45704806548503,599.9523732612818,1.6220942673442933,1219.6724481656902,1.62215366094273,276.69616385958597,162.10132045763817,1.5720984202072004,950.284786664539,953.067888083448,1.5714177339160156,273.12684868237614,952.0361413114712,1.5217133413335227,229.85768231614497,1.5215945827719568,272.8079369934563,1.5212168150149163,119.78164406808497,256.9286545276906,119.79198354736054,1.4205455516394507,228.00156962609077,1.419832308956373,256.8110727205567,227.70759965253822,262.4654408933541,1.4196824563418173,1.4115441662760604,255.13394681295287,1.3618093423963942,46.531846155004146,168.3621393409315,46.634572378316484,1.260876214361921,175.72178127249396,168.224596816829,175.03793687500809,237.03417285363025,1.2605955496240149,1.2517144238887894,166.48571056491517,1.2013488939648465,124.98392142901618,0.0065887059521078225,0.0027931210821736828
37,123.41283349989774,286.7152906663536,38.51103004447882,599.9790065629986,1.6221060502110491,1219.69540273664,1.6221662463584614,283.6267470844711,159.46285608808006,1.572081313832895,948.321553959361,950.9294846107267,1.571367691045472,279.8200317471733,949.8923410511384,1.5216922075166424,246.9081827312071,1.5215708880812573,279.64180911065233,1.5211492634213257,119.87522937388833,264.1654558132343,119.83849621899532,1.420977442943697,225.04090414566878,1.420217819863441,264.17268284203413,224.68539301744266,258.4228502111951,1.420067364659305,1.4115185316021766,262.1534249661951,1.3617361906849903,46.4933026132729,172.66236177038095,46.60841178864746,1.261294741751904,174.90821791987304,172.56592894554436,174.8583832622157,236.59366314336182,1.2610144709424016,1.2516875517326547,170.8857620385967,1.2012319462698042,125.12059975383971,0.0064977518663181365,0.0028493691450559144
38,115.7017840539239,288.7862768584904,38.49699186653665,599.9663562848358,1.6222231455595097,1219.635358491695,1.6222888219873692,265.4704535597746,162.96676845760118,1.5717807282697989,954.4664872850699,958.3125478118444,1.5711450970005574,262.05204992826464,957.6628184226438,1.520395776721178,202.9502607016744,1.5203057222939782,262.2281608850451,1.5199467049849615,119.7941857770103,247.04161953598498,119.69653831199186,1.4196532178838175,232.16022117118607,1.419022986304347,246.93645952484664,231.95710646741696,267.6998645011217,1.4188826651740998,1.4112492496897067,244.9579067476566,1.3604999430975981,46.56674695304428,162.12305419581904,46.70027603191547,1.25987095780002,175.69663429586032,161.9664607862461,174.82269230780614,237.74913620722236,1.259665824866959,1.251392312264191,160.30830725745776,1.2001071913699186,124.54830736081337,0.006482168629003559,0.002948239555974862
39,116.34293762725896,286.29493163075483,38.38181690334805,599.9923595729493,1.622126908449737,1219.6956089593725,1.6221865042829176,268.65214040228193,164.00182453674188,1.5719863559801015,952.6875433261339,955.9793945840531,1.5713453420560721,265.0376377970061,954.6499745736547,1.5212612163558883,208.1995063694192,1.521158317587083,264.81264380441377,1.5208052888442518,119.44878259195818,247.39691732385643,119.54467382310253,1.4198954362747822,231.74471142825908,1.4192187319212979,247.56575961125247,231.5412929009986,268.08372395349295,1.4190850425815624,1.4114484138591084,245.56948003141056,1.3613941108259109,46.4827719379751,163.08408716952405,46.55765382453421,1.260204977483019,176.3722404848328,162.918706108576,175.75368853542201,236.98965194673164,1.2599534958448735,1.2516151547967214,161.19720141065932,1.2009805392969877,124.37950717862667,0.006286649734793416,0.0029228139154441218
40,122.66732867488021,286.7165990000701,38.55105361177876,600.0360562894974,1.6220656985931599,1219.762994625056,1.622127185258941,281.8230936797207,159.37559777443278,1.572130485072939,948.0674291016823,950.7287286577952,1.5714277848797291,278.2429979812838,949.8172376942027,1.5219709335614318,241.78089514723163,1.5218582959622484,278.0968927227773,1.5214478241251488,119.58389885639957,261.5867834276498,119.56209387110029,1.4209013208415386,225.9539921117872,1.4201617553883805,261.4876314233599,225.56228717363382,260.208958092963,1.419995513042213,1.4115899999540107,259.37953172820914,1.3620310384633456,46.414825087745236,171.47251685199987,46.52599659418527,1.2612043975787053,174.9899285600426,171.2757958672044,174.73919620628018,236.20069811263377,1.2609360421356821,1.2517538149304126,169.51881129797303,1.2015117505249748,124.33243106959523,0.006186837762551694,0.0030268188930290606
41,125.22140479833305,285.8213451342643,38.5006563416199,600.0363458192601,1.6221033729708552,1219.7468411984203,1.6221610755536477,288.0192655407034,156.00104191105274,1.5720908638560869,944.5487190637176,946.8100660978212,1.5713589581314789,284.2818818659068,946.1089873209226,1.5216537619521715,252.94889171685017,1.5215178380143861,283.70465203276433,1.5211022359287842,119.9878792770717,267.8197770881558,119.987072048404,1.4211784928965745,223.74545816365222,1.4203967344240762,267.54225800970124,223.48651422030792,256.9466918928594,1.4202648523503814,1.4115072695294435,265.6658653910954,1.3616845064371954,46.44866547983279,174.82272991221382,46.59856240611735,1.2615401805644066,174.93193714683576,174.68751668461599,174.79635512683726,236.2694483921366,1.2612329645676494,1.2516860473744595,172.90288399555746,1.201182508388467,124.28139617634844,0.006186164505438003,0.0030821537555591715
42,134.43949778258482,286.4083626485325,38.55124655065291,600.0486261866143,1.62202083486736,1219.794670491036,1.622079404083157,307.21936338910103,150.50054285075788,1.572306871605397,939.326141119224,941.0269074003527,1.5714683757423653,303.41811725896224,940.8551378140211,1.5226126821450852,297.15059454000647,1.5224442329830454,302.971548349631,1.5220646804068636,120.63933673958155,290.8778273000948,120.57041082667044,1.4228591823361367,215.53067124276302,1.4219638785416293,290.1456570040037,215.76910710044015,244.99210956625438,1.4218271692762683,1.4117192185585592,288.7731218839035,1.362568973695851,46.585687646065374,187.83083748398113,46.64658470500452,1.2632143351871372,173.88727594064503,188.29809138591585,173.97268169606926,236.79534968298728,1.2629270385456608,1.2519001242531143,186.31329717386407,1.201961432511243,124.4544507517782,0.0062984290591798974,0.003013398081298019
43,125.91657293557147,286.46021610644783,38.30408230818675,600.0307204396454,1.6222299848675494,1219.6775427083544,1.622287403157359,288.57849497835343,146.5550880971459,1.5718666700995576,938.8642233176528,940.956188887194,1.5711323111492186,285.39539409483734,940.7757948861117,1.5204507843035493,248.93053862062848,1.5202819738410729,284.62605885414496,1.5199074816444054,120.99576386949575,272.1951513129765,120.99447378040006,1.4211620520016024,222.79242577360353,1.4204073248593152,272.1071706754322,222.91614684841872,254.18540715805472,1.4202193096802478,1.4112509126911814,270.37352960269436,1.3604705945736322,46.82366482654096,175.8290939778429,46.882720950377184,1.261483848142879,175.94740288535195,176.28236957795482,176.0950510934588,239.65800506135125,1.2611363970128098,1.251407942841544,173.99549279934098,1.2000417560816015,123.81103244992806,0.006512152710645513,0.003223877806999589
44,120.62093683387192,286.038467913428,38.10851182960431,600.0842199456785,1.6221717885991216,1219.784234671062,1.6222263332315545,277.69088576109175,162.85480329227295,1.5719210904407614,951.9674440104108,954.4429534004272,1.571232435369108,273.63035495355973,953.5125572925238,1.5207414673073945,233.8722294714415,1.5205947346578033,273.2554720876646,1.5202051981605404,120.96053617491646,261.4980104886517,121.01054762304312,1.4205319792039557,227.12509556945182,1.419800266693821,261.0975485865668,227.05536556862828,259.59761546553364,1.4196452420805774,1.4113186017500243,259.50210746051664,1.3607567128626747,46.92574020419727,169.63714296614893,47.02685528953579,1.2608034648240736,175.69306770904677,169.66817435218357,174.88087233262897,238.55208621965195,1.2604761385275103,1.2514760181987905,167.5344046546374,1.200384521872096,124.3884965154669,0.006593557497225544,0.0030897791598638352
45,121.94796502858189,288.6200881676033,38.519834329357906,600.1126889371885,1.622102009506283,1219.856206486105,1.6221631628555433,279.6910487440519,163.1172849458653,1.572042700359187,952.6731682800074,955.6598571768324,1.5713421585251037,276.04409072195847,954.8142007589305,1.521486403938958,243.31839361242663,1.5213589865971087,276.2380770564462,1.520942018579064,120.76303048697265,263.7578317907667,120.65022402876168,1.420901221243626,225.9638288992312,1.4201769442614274,263.7493342320457,225.48985605482125,257.90771865174,1.4199940070029664,1.411481783604519,262.1845627348956,1.3615111201637524,47.0039846132657,171.826366078881,47.0118469418033,1.261136192810422,175.28120064236825,171.7080596133925,174.76455440314714,238.53213354083604,1.2608947549298497,1.2516393539136081,169.92126292212484,1.201044242002708,124.42750428060877,0.006561397166526253,0.003185636494823412
46,121.9787528869552,287.64514212916504,38.61101737763402,600.1115561371804,1.6221179315220577,1219.830446037803,1.622177771137376,280.40009543522166,160.8913470835705,1.5720130532118712,950.3263489743379,953.2082497715884,1.571311494111906,276.61149297515806,952.2356532839932,1.521299338315569,241.12388188645286,1.5211784387108809,276.73952674654043,1.5207650267560773,120.6749916848178,263.3551918972119,120.60954976656794,1.420820220059732,226.05285453591904,1.420088165512113,263.22070165678025,225.7721368545331,258.42846689202315,1.4199380098145775,1.4114388211485172,261.40446593776136,1.3613704392677095,46.96347281548494,171.7464217367641,47.040543647158906,1.2611397905417958,175.3496130796375,171.59564437848738,175.2098190432562,238.9263630240469,1.2608747232212159,1.2516071258196537,169.8396872817594,1.2009003804883094,124.29226834958378,0.006518384242591017,0.003297503200673788
47,122.2120712113062,287.1703634830332,38.71424035706738,600.1189530498739,1.6221182099824694,1219.8317964439514,1.6221768716972547,281.18235369964043,156.68780249630024,1.5720213206501015,946.0924736937407,948.7541105439404,1.5713208477926226,277.69235007020296,947.8718640495061,1.5212692674980595,237.36000080786195,1.5211538886224343,277.39381565555993,1.5207483238403832,120.91625252223407,263.13604098008454,120.90268980512454,1.4207935389609645,226.4398516320376,1.4200688516753537,262.9988053229875,226.1864480338631,259.1616202643355,1.4199333545451238,1.4114433098374644,260.90952887526447,1.361365105882216,47.102608231420426,171.89135529300097,47.23127195497408,1.2611606557944666,175.1950537578849,171.66787704124178,175.11188470704275,238.85902906397288,1.2608910778092115,1.2516178616750133,169.87694553969445,1.200912518110182,124.08518605557198,0.006471883535608285,0.0033924080969682698
48,112.81022336370052,287.1507738376561,38.39432997789278,600.0567272333204,1.622227732159165,1219.692983309835,1.622288193969287,260.33063280528376,166.35410280934693,1.571736147870746,956.522187347942,960.2524211480782,1.5711319553928995,256.7012477474787,959.5642768579622,1.520122240411283,186.53622378709088,1.5199998161337702,256.68788480132235,1.5196651162992076,120.57819760952563,241.3630342113592,120.65262292412496,1.4192415762039234,235.5080040390759,1.4186406712099697,241.14102313623542,235.60910699415288,271.86384840747866,1.4184970776204855,1.411189263549374,239.29824037851634,1.3602582023268308,47.15897071378355,158.73932227382736,47.2270085705743,1.2595013475650463,176.78833938914767,158.77043489385687,175.77753288404787,239.3054765834091,1.2592972945142475,1.2513474054944722,156.85025742076925,1.1998952819367448,123.76704463822635,0.006309093173426736,0.00332753921368642
49,120.07537798114272,284.8802844339357,38.3736439308275,600.1182678557687,1.622034357397559,1219.8220510902472,1.6220951987698111,276.63891143725266,160.96622757648453,1.5721523800163215,948.8284894103027,951.392609720619,1.5714776249871738,273.3171400995802,950.8260986266638,1.5220176411754838,227.4391483101282,1.5219025481928121,273.1872987790845,1.5215214320176564,120.33764949058542,256.5326763315601,120.39499107282515,1.4206098374543974,228.64683149624568,1.4199153622599818,256.26482881664987,228.44218830601338,263.74377506755155,1.4197427737833974,1.4116168438877719,254.56656001939552,1.362116355272825,47.06430737464922,168.62799272586403,47.197210715980965,1.2609810335854683,175.67691710387544,168.56427827999252,174.99346913146087,238.2809825425891,1.2606983974039494,1.2517817985489061,166.65400730114533,1.2016087166881844,123.90414186629519,0.006211643730747603,0.0033448326194529137
50,122.74234897210388,286.1900275138014,38.44659391461498,600.1312217254397,1.6220978896804361,1219.806319470503,1.6221588342023716,281.6717625104876,150.0794796095106,1.5720409772310933,941.4145727662096,943.4017157893762,1.5713445218143824,278.3211047149249,943.1596410242005,1.5215277298576175,232.19791383952716,1.5214212832935312,278.05373437588423,1.520986100289961,120.52395184691872,261.209010576869,120.47397011191144,1.4208038083201964,226.61935945129207,1.4200706367858003,261.32368364938446,226.33126351010839,261.02186608073026,1.419901260116096,1.411496162643088,259.24801891947016,1.3616027033978386,47.16093225644943,171.72463286201986,47.245883518587405,1.2611765731977136,175.0310576611923,171.51121854356114,175.09554332230584,238.40130759063288,1.2608602931500028,1.2516678420236493,169.49616493062192,1.20111268952127,123.73247397944519,0.006133440641271412,0.003595342641941871
