,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,118.3938563048151,280.46551184106426,37.77316565873487,599.8251776671242,1.6221074643260063,1219.504122303841,1.622168198567855,271.87931565355615,162.05491693619365,1.5720851466439902,951.0356856105682,952.8923625029623,1.571425839388703,268.79617496014237,953.1051827785784,1.5218487905790878,216.87368280223157,1.521752345096526,268.5373606669288,1.5213345100387017,119.37397992736496,250.7448059611921,119.34617046268514,1.4202634365077682,229.9825017176051,1.4196226489440165,252.10369068548272,229.7137614743085,266.1862022394385,1.4194309125200222,1.4115683256798774,249.1524268683472,1.361912390682541,46.64184618046367,165.57013627210281,46.61742161240345,1.2605826242902893,175.72000665088564,165.85480894993663,176.36999727640185,237.48978974503487,1.2603621518801351,1.2517341021345088,164.21299423926567,1.2014478197215404,126.58800742382516,0.007124261457974614,0.0024243208942960398
29,123.72654498303147,283.54885534385755,38.07640080143297,599.7974729472887,1.6221142476763188,1219.4640237545352,1.6221734752876313,284.2311183210971,146.58143827751115,1.5721251002080503,937.9968675952147,938.805868196197,1.5714108441130428,280.5656789200765,938.7401504394459,1.5219168694132108,233.54666680929387,1.5217899126620134,280.4938100849069,1.5213679650685916,119.56689003700943,261.92459530669237,119.48390934264665,1.4209379699324298,225.63262967324692,1.420250914037558,262.3308424331874,225.51658951059503,260.7191008010761,1.4200654447931216,1.4115860984161595,260.39110681078796,1.3619696896506623,46.481313744750985,171.97793054915752,46.55273376318887,1.2612794273333667,175.7327027832089,172.2416509110264,175.58297396289177,236.6774367945497,1.2610689682035667,1.2517711962812466,170.34742127366644,1.2014854591954087,126.2681265181808,0.006894378454058196,0.002424424601707749
30,113.14914373855466,283.982939254776,38.433193184896595,599.7389065469757,1.6222859748612803,1219.3616887965266,1.6223449860400876,260.2230425976846,159.48825338914975,1.5717246307459165,951.3521807242925,954.3573888752621,1.5711250806301307,256.71959098498,953.7075725479791,1.5201053821688115,180.15910896498028,1.5200217646656111,257.11710764558035,1.5196182835253012,119.77067309059886,240.00996339681151,119.70746846646166,1.4191747100904113,235.33878706946564,1.4185975498787433,239.8974532402626,235.22621778905594,272.3535756773179,1.4183931329149464,1.4111957131262869,238.73123028209855,1.3602166326051037,46.54898372578002,157.68386361088534,46.607907899052336,1.2594388418672264,176.82454190223814,158.336893099787,176.38035604933975,239.3788951699267,1.259291468338146,1.2513632002602106,156.07245425082752,1.199859706301137,126.56475755097465,0.007054505644816895,0.0025722602373604657
31,124.33702020844757,285.70662093721467,38.46828419829378,599.8409066578446,1.6220503182708597,1219.5250941983938,1.6221139215630087,285.28920739299497,158.31855228681556,1.572243467599227,946.9684316712096,948.227687422223,1.5715186108102868,282.0453696466398,948.5119273913018,1.522472697624108,250.1888640253474,1.5223649666197487,281.66294984235367,1.5219214171049407,119.73178537960403,264.84312481460717,119.68638415883703,1.4212248868599038,224.4998585848589,1.420544399170758,265.7797666752036,224.22255038526288,258.40033393721507,1.4203607652762775,1.4116996633899037,263.2366997564468,1.3625007730605216,46.74612277629806,174.01089805454993,46.659674722670424,1.2616016216945038,173.93069997130917,174.18794880773405,174.24340781024526,236.22501664583206,1.261332528721153,1.2518809792503738,172.3920166471931,1.2019867162620643,126.28858890188305,0.006811801118953037,0.0026876915196866543
32,127.02672369889619,288.5123956328448,39.06925606665809,599.7826256201195,1.6221254168531398,1219.4299288959035,1.6221868071833816,290.48087633671446,155.1050855103694,1.5721251868203532,944.8416318383624,947.0999248392674,1.571383198706188,286.51280866614724,946.3087397417394,1.5218489702571034,260.13829202262906,1.5217351543467996,286.772994767799,1.52128176353166,120.2389626363554,272.84595241726976,120.21477601567148,1.4215443599187296,221.89193544033353,1.4208250663097686,273.077076634168,221.92002974427845,253.43218632829573,1.420601053995361,1.4115646800307668,271.3780923879618,1.3618386146500008,46.56434147824005,177.1998364070278,46.65605443411839,1.26189478488769,174.4313535559733,177.51901940502373,174.50988722084472,237.34343251676995,1.2616215117620593,1.2517362152117955,175.38118501837837,1.2013473084208197,126.38492699273125,0.0068711140620074385,0.0026233677040329163
33,116.95213450011606,285.8844078296968,38.71837252143567,599.7835520166115,1.6222723407046127,1219.4169365381415,1.6223273390552575,268.70267800616085,153.86380387879493,1.5717725409290568,946.4411943327999,949.4924387381673,1.571136864844083,264.640286171228,948.6567507350197,1.5202361368404025,199.79488316091752,1.5201395215040197,265.4813983289611,1.519750803534781,120.15977348291106,249.5599811141302,120.14503729619372,1.4197687891299409,231.32331393406108,1.4191423968168795,249.46672907558158,231.38545989155475,265.99604387924785,1.4189350127863316,1.4112276858704318,248.18170404278243,1.3603290468719857,46.605376611282814,163.19951663974138,46.731541262395616,1.2600079293461977,175.55937025667248,163.64107713730957,175.48971682310574,238.35265597817147,1.259875664209375,1.2513916669581384,161.29891941766581,1.1999814974385268,126.49327141506936,0.006990986370163171,0.002638207144028611
34,126.86086271853928,286.8054343542736,38.647356016966526,599.9109009519327,1.6220342302992152,1219.617034048459,1.622096088643526,291.09619686075155,153.79250130348416,1.5722739025223307,942.5580296929883,943.9472336777453,1.5715255407175572,287.604809267529,943.910132750004,1.5225674650712873,260.2602545267711,1.5224422430395386,287.48077689423684,1.5220044637849082,119.9725662916248,270.772172876816,119.95026162456696,1.4216303173854672,222.49994011834139,1.4208967939174297,271.4615220431724,222.29292590028993,255.337829565751,1.4206930191690257,1.4117212587740031,269.3425171162595,1.3626001205129437,46.93655245578097,177.37834029005776,46.86638643930905,1.262054747094002,174.0097948254222,177.6977856587203,174.11761470214466,236.22388702707946,1.2617736918859592,1.25191247757121,175.75629396890392,1.202061298735145,126.33203525885813,0.006662866642456924,0.002830269890594558
35,116.14133756961613,285.48878589915506,38.71720057117184,599.8567741725591,1.6222908908496037,1219.481960404063,1.6223474141699494,266.06347165766243,159.6500669304744,1.5716917937705042,951.9607000329828,955.7536036229097,1.5710640550853856,262.25809694837295,954.7692135509052,1.5199467786006726,199.64340914330086,1.5198401811583078,263.0327481208505,1.5194496337965757,120.09006826982039,248.7488612445288,120.16652683350475,1.4196257104786871,231.71804255170755,1.4190342619208003,248.74563508681211,231.75638855623447,266.13060139269373,1.4187823014173,1.4111489395853147,247.26041450023493,1.360000576471821,46.55846904236441,162.16391439067218,46.68431268607743,1.2598404950216446,176.14488513170195,162.597848731624,175.84891324433156,239.79077701877304,1.2597004644425633,1.2512966332020035,160.29336975232843,1.1996450669409044,125.89567845440477,0.006780206138534821,0.002883754196629648
36,120.19704934053242,287.1701563722904,38.58801606407893,599.9547448872552,1.6220961994892031,1219.6437293437525,1.6221589100628742,276.5169890728228,162.97169918289327,1.5720846985247818,950.8446216303266,953.0321932011333,1.5714056411113348,273.0143511638179,953.0961576186282,1.5217416574377556,229.72103533377597,1.5216124230205679,273.02621069148796,1.5212178656409818,119.95857017464115,256.2812347331693,119.94147591721178,1.4205510838199358,228.2940495930276,1.4198759581612086,257.330749609305,228.06475671441413,262.96590038741215,1.419699571354605,1.411547888777699,254.69087471042212,1.3617930949188486,46.798500904058116,168.4870739453853,46.740608342825354,1.260866936739569,174.81958253894587,168.76264791123637,175.2352332971059,237.2564438084197,1.2606376785062032,1.2517121912244744,166.97793946328497,1.2013374188429802,126.72458622199113,0.006528748709500568,0.0029328102458432773
37,123.4778983261777,288.99476160423615,38.940360626995,599.9511785214565,1.6220960638157504,1219.6204555345857,1.622159136157191,283.07567790185084,160.18179723305997,1.5721054700530344,948.6383780112914,951.0893810524901,1.5713960682705508,279.3605302356526,950.5367057457613,1.5217993588948446,245.1942671901428,1.5216845296874115,279.74666889423514,1.5212746092638014,120.05938655149498,264.19718053497616,120.0226765133765,1.4210064552896904,225.14901026568245,1.4203302971903768,264.91927620719036,225.1134177451979,258.3579343315659,1.4201355585536346,1.411561097918806,262.6391687644966,1.361840647524182,46.52256663835248,172.6254336036142,46.55032558761695,1.2613392616378933,174.50591305950473,172.8130382168628,174.80505572803153,237.16229934060533,1.2610955148590277,1.25172412606298,170.90101074174956,1.2013608782649332,126.25947884001582,0.006398189889190418,0.0029137084291529845
38,115.42858059744405,287.628739968634,39.05174771603244,599.941477457444,1.622209753384306,1219.6042589164979,1.622270479420338,264.3213019836266,163.6329160977146,1.5718111359001368,954.8473620058719,958.7120660006525,1.57118857033009,261.15284272770026,957.7292773294292,1.5205683758414532,199.3244361518085,1.5204788894689072,261.4647738614485,1.5200659712843645,119.92237502069753,247.22401470089173,120.00901853906785,1.4196896808436859,232.22129471206097,1.4191136453878022,247.5075061912563,232.16676843358204,267.2391708257882,1.4188759557225927,1.411292512233188,245.58557856710803,1.3606164441077981,46.43792182822666,161.6879341412777,46.51059516626939,1.2599211202154152,176.3173037126247,161.9105990439704,175.68591935977238,239.4247375830442,1.259746081699255,1.2514383342063167,159.99570436873137,1.2002391729549537,125.83889106889758,0.006456331958187977,0.002955655017860454
39,116.45216252468731,285.93547325649325,38.47337219411635,599.9826576794517,1.6221275735792113,1219.6646797010883,1.6221914104728226,267.9270980379895,164.82935104554548,1.5719813419352466,952.8037210260105,955.4116561012881,1.5713450464496452,264.74379294780806,955.379422899223,1.5213150166549656,207.10394323291666,1.5211912866323354,264.74526781596643,1.5208040753961727,119.5666832886607,246.99421880334413,119.5884623328664,1.4198919388666462,232.0275623989283,1.4192672771019856,247.88890679441243,231.81032893720968,268.47732208288284,1.4190922678988183,1.411460232333804,245.1805979613471,1.3614129671570394,46.424287640557544,162.68907501240525,46.38467184463745,1.2601887996115682,175.42445658456768,163.18977108315363,175.71010314736557,237.8304615220626,1.2599818883662333,1.251622900995126,161.2252368230169,1.2009708943909665,126.17758696924052,0.006276439919024821,0.003045061729281338
40,122.81116302460036,288.01118258386145,38.783165213247145,600.011182493327,1.6220807030833786,1219.6963603156178,1.6221464408130046,281.5447365188103,159.92571591223805,1.5721127235944687,948.6122951464828,950.9650993436121,1.5714074495101584,278.132413856957,950.7055254953336,1.5218614478638528,242.1616483731669,1.5217194344657403,278.2415979706925,1.521321962150105,119.90693649379047,262.2581450059271,119.86880716542845,1.420895570970897,225.82572020944522,1.420230528050599,262.93959042088886,225.72921442501567,259.5628984657208,1.420025590825446,1.4115679219563018,260.2077522169627,1.3619142371234534,46.53643309366221,171.60070762779404,46.50238585563129,1.2612537056976334,174.84035273502647,171.80547834646478,174.59783195496794,237.22557653133197,1.260980473810234,1.2517371239601203,169.9000179401225,1.2014140852606117,125.77615659423235,0.006151355920237701,0.0031116755882737213
41,125.56746926262748,288.03210076888115,38.896185124205395,600.0133708068197,1.6221021737393506,1219.6865028147354,1.6221659574667349,287.66385881423764,156.47866877695506,1.5720959459779726,944.8503821900065,947.1711609841573,1.5713687938918084,283.7707815556765,946.5595874251785,1.521666487675027,253.62476670809082,1.5215198023380012,284.3386183309397,1.5211179897040563,120.4509971877356,269.02367747212185,120.40155624733292,1.4212594123830324,223.61136292195783,1.4205592364204302,269.47592247191835,223.6335202873485,256.0073334158459,1.42034664071223,1.4115300952423344,267.22922088171185,1.3617087322161694,46.700027140972516,175.16706820243024,46.738909162291726,1.2616229906825436,174.55461914453713,175.5001659278182,174.44656698749944,237.4048536899224,1.26134428223246,1.251697102660354,173.30729477531747,1.201215597251806,126.14793025349289,0.006257701464654737,0.0032105279607847616
42,134.94109229746877,287.96899261011487,39.09556324806038,600.0269822075181,1.6219961964616172,1219.6975251484414,1.62205249512363,307.33179278912223,150.33753617740604,1.5723551740442552,939.3816594882489,941.0205204927017,1.5715311271789232,303.77945020887074,940.0257915709068,1.5229125909622876,295.7195784336342,1.522767423469883,303.99870558555506,1.522312848001148,120.8665976557275,292.11124468209005,121.02186361996935,1.4230270909562979,215.4820768837278,1.4221840101690624,292.401836734532,215.6419067781985,243.98843826376367,1.4219205984671324,1.4117876961432807,290.09525299865294,1.3627968220121844,46.89974490245863,188.87200300030045,46.97111198220929,1.2634086661157309,174.41089802229305,189.16029790701043,174.7114944558861,236.96694840356744,1.2630942684841588,1.2519662586608473,186.9731523159173,1.2022001438107368,125.80601979065763,0.006493701361846861,0.003213935186274036
43,126.00754285513081,283.85191392682594,39.13021861502442,599.9467257126931,1.622206982045767,1219.5579849977892,1.6222628558301742,288.33848367652405,145.5529921054468,1.5719090290052826,938.6960592413437,941.2922529397676,1.5711802243015307,283.5371556151658,939.7580782763526,1.5207156112622697,242.86580048879586,1.5206054813617096,284.9411695195321,1.5202171867732677,121.35050467618339,272.72180062202364,121.3080434234826,1.4212243421537722,223.02366623441026,1.4204937325203164,272.0502723756815,223.40361189847908,253.60831079909264,1.4203047856701196,1.4113253323375774,270.44415315321476,1.3607479677119976,47.16033252751161,176.47054888387513,47.19866944935098,1.261584388150164,176.11655157885045,176.38783148563573,175.72771526028032,239.68329004112448,1.2613366318674102,1.2514937254222571,174.02671103173952,1.200345351240811,126.57331461531707,0.006773706003782547,0.003384912745202739
44,120.91335369995994,286.3676022440592,38.8186939183659,599.9758541595866,1.6221839047266822,1219.6040677398844,1.6222406399956535,277.01922543092644,164.01443004314078,1.571908406761341,952.150256255746,955.7099789564292,1.5712296593022603,273.4683331483797,954.8544641598329,1.5207997967406426,232.91518341124834,1.5207161775952747,274.04574020246,1.5203098888605986,120.87559552529949,260.2368328235313,120.78752014828592,1.4205434161945951,227.35459874879695,1.419850345946026,260.3707548012395,227.42594264461468,260.0326523117674,1.4196718956921117,1.4113398436102929,258.8888752767197,1.3608501053116284,47.16597423905323,170.08188622172673,47.18833500556591,1.2608419070368837,174.79464833108096,170.10029354222553,174.95941714695556,239.07064400882388,1.2606523708909019,1.251489988417057,168.01165565676058,1.2004694205929907,126.96856171103953,0.0065992713897982955,0.003288661161971581
45,122.10862070072325,288.5989881292485,38.9633510323452,600.0165521977699,1.6221181269572964,1219.660706358859,1.6221808998855474,279.85636668943744,164.28483042676746,1.5720214439787308,953.3016783988578,956.3679723757557,1.5713198021587067,276.25845380846096,956.0678380553898,1.5214276923909615,242.2775682277797,1.5213159323685241,276.368278998919,1.5209088672614128,120.61873872203545,263.32261457200286,120.5731319158483,1.4208417799820074,225.94307772131023,1.4201780436932028,263.85994738775656,225.8493627296447,258.27456251735015,1.419970687576654,1.411468308791889,261.2594779897352,1.3614503933811855,47.160664955749404,172.09940564500437,47.131999994500454,1.2611883975712295,175.57306271669455,171.88808322805292,175.05049085177842,239.35064083336033,1.260954348000944,1.2516190147585737,170.27982269980177,1.2010038787887674,126.66312628273182,0.006318784703899369,0.0032888957492958094
46,122.26382120234005,288.6793925607768,38.934867664065564,600.0512681407602,1.6221305108541695,1219.6915333198144,1.6221919149461272,280.2078806402864,161.68229160259835,1.5719957979330814,950.8036889171846,953.7295116040119,1.5712975931465454,276.3929976639104,953.3106625441924,1.5212551903222267,240.16293705750712,1.5211407672253248,276.9094184321974,1.5207480801399396,120.71706665644987,263.13214815010866,120.68088453060945,1.4208031501312643,226.07212976073384,1.4201262645985646,263.5188130352814,226.1407764701991,258.4311133481527,1.4199227169344875,1.4114392658452395,261.3266101392508,1.3613037170675961,47.19407877789766,171.99821281080466,47.245182240081974,1.2611568482823612,175.06064459862475,171.96551688471394,175.18719772791678,239.23706817411323,1.26093445415516,1.2515948504558447,170.03801139597056,1.2008762913055835,126.62183608909206,0.006346200739623905,0.0033897104153699665
47,122.44020301408142,288.8173939847211,39.073408002147765,600.0716092408622,1.6221124891315188,1219.7314673751166,1.6221734132159489,280.87068740804614,157.80058809613243,1.5720316003408272,946.9990571577596,949.4252634976975,1.5713379394245277,277.1421502600003,949.0533084152635,1.5214003362386999,236.18261242792798,1.5212960157339999,277.8203838415853,1.5208968362867001,120.70427605938498,262.03632656223493,120.65370846268551,1.420792393047671,226.44767860031763,1.4201293542238762,262.6434346701832,226.5569642949601,259.79723934060894,1.4199307325240407,1.4114797490307645,260.5209215328688,1.3614925575074488,47.30750949672392,171.92496194804022,47.35722429076954,1.2611698262700426,174.40918627122338,171.97097268090255,175.01865172440952,238.18977050114427,1.2609477190103358,1.2516435042631842,169.8713479522425,1.20104807653042,126.181380123272,0.0063398573568151425,0.003445029175283878
48,112.80119575706749,287.2465903393354,38.89402802668662,599.9621368971,1.6222494366938731,1219.5386022486598,1.6223136994930212,259.7486022728894,166.46321451146264,1.5717222510301139,956.289849809087,959.8128950357886,1.5711219486147012,256.21987529208735,959.8347043796207,1.520048077637699,185.12964129101343,1.5199429771667832,257.18371904231947,1.5195660442389398,120.48227354533152,240.72955318535793,120.50944610905051,1.4191806204714883,235.64830022453899,1.4186320890861654,241.0445080887397,235.55378903463807,271.8309636562287,1.4184323147876656,1.4111885706210794,239.41666570050552,1.36018251895346,47.376127839647665,158.74014369583745,47.350590541808806,1.259509735785769,176.26556776316048,158.8514231684915,176.4317478368036,240.78447161389556,1.2593583841262193,1.251337700885382,156.69901120436333,1.1998226736840218,127.03105108274208,0.00635569122290712,0.0035580798073701386
49,120.18613461593402,285.2337972144353,38.40292496159037,600.0782381195742,1.6220616175081328,1219.740105014267,1.6221267335816156,276.50608508699526,161.53264445960315,1.5721195663442193,949.0283201146782,950.8186479686213,1.571445857769151,273.33046979504974,951.1213824907862,1.5218596686229824,228.10257111137324,1.5217222268361366,273.4189956575009,1.5213246497800093,120.27724809950637,255.6042123033845,120.31242883468113,1.4205515371572834,228.78455714424558,1.4198942506538108,256.68201280206057,228.66082009192849,263.8211398486602,1.4197151677602022,1.4115815317702323,253.86922335207106,1.3619717458471847,47.38113664115995,168.83446103320364,47.365800445379335,1.2609427999924832,175.1343765648198,168.985872622111,175.70760257234537,237.73414705270528,1.2607000571613958,1.2517535564733373,167.04306709501552,1.2015021480051875,126.85251437104712,0.006290200381927453,0.0036361509052904462
