,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,119.27836512135609,231.9230973786104,31.01955529481902,600.1427376236228,1.6222383696569938,1219.5629021074997,1.622278835786231,269.58864213076373,148.829316758497,1.571734980771633,938.6277517250996,940.0096082637222,1.57108796282239,266.4216525448528,939.7070923843087,1.5201583007824855,195.50696910473286,1.5201007803694233,266.1545287135213,1.519701936311275,118.83860928498854,248.7010907432919,118.73639624525993,1.4197360387232738,230.22418995891226,1.419047656388814,248.64662294969224,230.20181593524998,268.2579553635436,1.41887413454377,1.4111859637806925,246.26062953249024,1.3601844952915705,47.459014051923155,163.73240458216517,47.49395044973055,1.2601868152787854,188.56610100390586,163.81814302726292,187.50890409366292,249.06036609788006,1.2598901610059514,1.251330523101848,161.72520080676463,1.1997916884413224,115.19414701578624,0.007108611160030819,0.0028050914608006
29,115.11867243039387,229.73135046899455,31.128522637216598,600.1520687373276,1.6221758905175512,1219.6083214771934,1.6222149746139707,262.90376556494317,145.73146070536674,1.5718531694818736,934.0947056576979,934.6122325640528,1.5712549142911012,259.99674803288093,934.8440064216609,1.5206800265943436,163.59058389112107,1.5205858875848115,259.329466983793,1.520224002584735,118.30348968895277,236.0856942962285,118.38226112794965,1.419168452898204,235.376824565998,1.4185904876685755,236.43960178767998,235.10870702701578,276.3182017619019,1.4184007339041511,1.411320004016798,234.03338294964632,1.3608092459758105,47.794948373605976,158.04357278569344,47.692516902953734,1.2598121802148332,188.10195166446167,158.0914624961759,187.8391497158129,249.58964750227608,1.2595488120469087,1.2515041917625205,156.25181865031135,1.2004214534143454,116.39929906496714,0.006882497231681604,0.0030412932022993583
30,114.26253331857654,228.4754833339621,30.823389040764322,600.167364164141,1.622131073326862,1219.6032783613232,1.6221673419676408,259.7100277988398,152.20900885565956,1.5718985131337864,941.0604685547917,941.9266139658959,1.5713072350315664,256.9091052761856,942.5376714165806,1.521128704610442,165.1001146580193,1.5210148406954618,255.6428355623477,1.520700545161192,118.00583202087452,235.46461705937153,118.00922792412302,1.419167801807249,236.01425294302916,1.4186084275297988,235.13310506567285,235.4416574206675,276.8346109402842,1.4184388779611985,1.411416510014678,233.22507347502273,1.3611829808341622,47.94276427174328,157.47833454007628,47.768284150034745,1.2598612418291384,189.06297399415934,157.0779558937073,189.05897753390906,249.34785542704924,1.2595351131731376,1.2515670387559654,155.2625360414035,1.2008172243677784,116.63347767718692,0.006979465061092505,0.0026917846292050895
31,120.75531250185388,230.04092546313788,30.640242837121107,600.1670911253301,1.6220788044719803,1219.659159756202,1.6221136852782703,273.98826696565,141.96548435238668,1.5720740858839848,931.5169449400387,931.5143861542296,1.5714272389054669,271.03692620675315,931.9077917952831,1.521805082631207,196.91752993627213,1.5217439849498609,270.60946756385454,1.5213699347666152,118.11984374894729,249.35708535848886,118.09038360044165,1.4201971740051158,229.59447595478133,1.4195322812654874,249.4143391888602,229.06915509999016,267.9418001420257,1.419395633077596,1.4115668397542043,247.09419204175296,1.3618590554457213,47.31653290164828,165.36470723011044,47.307181957912825,1.2608211416875854,188.656317439512,165.23659289500085,188.3494063881227,249.04771147371142,1.2605801854137,1.251745520566615,163.43530689862024,1.2014489641951414,117.42773754142205,0.007057545790988917,0.0026102675346008552
32,136.10383876372788,226.86778714036782,30.64145501139051,600.1404995546084,1.6219763354753256,1219.5986368913589,1.6220129649183312,308.35805837645677,128.94992604936073,1.5724368723823618,918.3364319551055,916.624838397147,1.5716232227089448,304.29427250697006,916.6453558051527,1.5231823697793505,273.13725560334495,1.523131048971747,305.08922505163326,1.522659468364984,118.46911980757018,284.07102983112213,118.47674212297409,1.4226781154799775,216.54657267683052,1.4218961106896766,284.8547214974361,215.93107178992724,249.72130414663522,1.4216309099179996,1.4118649765253521,282.47199843399477,1.3632082973523216,47.25516161777287,186.33109446184835,47.32765314791134,1.2634913046158973,186.27092124612855,186.4180683195946,187.27996242083262,246.96859434661442,1.263143757410524,1.2520901098096693,184.74312318720516,1.2026058575059393,115.82781718287418,0.007069507874987192,0.0025826695357975913
33,116.01101527572087,229.7733087060259,30.789087082594946,600.0821253775681,1.6223496783184508,1219.4708717500762,1.622390180745491,261.1760713271653,150.85614054921405,1.5714974444976546,941.0366808153846,942.3109071026881,1.570884445231283,258.48782420777064,941.646329588151,1.5190015822504617,172.55979865470346,1.5189376855427288,258.5142395282237,1.5185497586787196,119.19713283291655,241.53775008236562,119.16258151539824,1.4189749869219943,234.22343497151095,1.418357871238246,240.56388764152868,234.0348904110326,274.109262827415,1.4181798564320585,1.4109142201808726,238.91879427684555,1.3590477761108162,47.46739652162396,158.099202430841,47.40563303362184,1.2593710230758688,191.64421284457435,158.71412611232998,191.38170883414324,252.92358505478632,1.259078243235052,1.251052487403886,156.5422300378073,1.1986999533686498,115.42564249330096,0.007448527272467284,0.0025892307011843294
34,118.41537420890229,226.7013474539922,30.871759685761447,600.0724819084512,1.622156736187214,1219.4724177693402,1.6221860471200278,266.867892931729,150.33170727651728,1.571913972857528,940.6110995225199,940.280205260539,1.5712812851608307,264.71391119973816,940.8099844629033,1.521222555866664,186.6661562232748,1.5210918332809746,262.94750937603,1.5207178045754206,118.38789040420994,245.33561695006367,118.16287040490054,1.4197021208548724,231.6840524659148,1.4190869773075827,244.3464369602963,231.13483462201975,272.3115234894202,1.4189814812305306,1.4114144308553336,242.4243715663891,1.3611938033581445,47.35855683121821,162.33476360950374,47.27774137879045,1.2603958094063543,190.14488986584172,162.21182831998541,189.68955355126437,250.57256112696564,1.2600272991803418,1.2515509037966928,160.19694907142213,1.2007682187264015,115.09019290742505,0.007058320623801264,0.0023242484166559555
35,129.3940156524703,230.59213302483315,30.925024450283125,600.0939105423804,1.6220221738403535,1219.5755655264359,1.6220623178656721,292.5662718788452,141.69602608288514,1.5722908899130685,928.6039452124415,927.7179205830807,1.5715487249691873,289.57463565927543,928.845530916756,1.5226435276683257,246.77956314572555,1.5225629616957372,289.8463512189527,1.5221202618707368,118.37919707875992,268.8682255818115,118.24498702939229,1.421580571706349,221.591263281173,1.4208180907094388,268.915750268591,221.30302981636052,257.6881005190685,1.4206453566799475,1.4117336656222983,266.1497029501807,1.3626663355975956,46.82361081081059,176.75450761076036,46.88008158748107,1.262292187488794,188.7291593075391,176.8852307680463,188.93945661373377,248.8387739092026,1.262008944224068,1.2519287452382726,175.15274479000854,1.2021194120732552,116.59135060547685,0.0070449173192474075,0.002373197032893916
36,112.51733526606482,229.54510234494805,30.853203465702684,600.0620035379997,1.6223077374321935,1219.4701938131939,1.6223476675147794,255.19090616571083,153.1542251979566,1.5715489266548397,943.1744077968275,945.8051174873187,1.570970122518104,252.18437975418198,944.8616634619789,1.519422308239515,154.62552869828272,1.5193372318148568,251.66197838854924,1.5189833369911885,118.71960346129774,233.747343022113,118.74566323145461,1.418660082076121,237.32846353901488,1.4180935282733074,233.2734512745634,237.13612118489448,277.85131744690216,1.4179207332250314,1.4110191669443073,231.6537239149079,1.3594467184805217,47.27995977659576,153.80213097218575,47.19258311123065,1.259065396847017,191.4649791592028,153.9935041364131,191.7607333224911,252.1620658525875,1.2587764663170862,1.2511521990519108,152.2667798168511,1.1991201784620003,115.50257307160673,0.007500850889636849,0.0023304376060868325
37,127.4597939452022,230.23472618350834,31.016656013265365,600.1162733985974,1.6220070167487606,1219.626771567056,1.6220422212430599,289.1080051724411,144.87351783112004,1.572303263515111,930.9273946492982,930.493691572601,1.5715774456413885,286.50702200212646,931.6796229570557,1.5227942957602307,240.26211254019825,1.5226726449049222,286.13475984742774,1.522258929373379,118.22870952086245,264.6634742288379,118.22159490980565,1.421330570538794,223.3542295390891,1.4206290271933368,265.0847491195879,222.82840476559969,259.92431878549274,1.4204757170255455,1.4117608006000404,262.16431631704853,1.3627529035706814,47.00762805144478,174.33869639703127,47.03749623400567,1.2620640956951656,187.80215892075933,174.50105489744405,188.9861084116583,247.829038848382,1.2617601182781075,1.2519447562369297,172.80929790112103,1.2022397419724007,116.95830539194391,0.007008001104915843,0.002404976165948131
38,122.36843437109205,229.50255055883682,30.568671675998957,600.0338233751398,1.6222345213336602,1219.4597301328001,1.6222713153098323,276.23938746506883,146.69469674177472,1.5718021013057142,936.3223931453712,938.5789492988135,1.5711246657267457,273.19592428577033,937.704815982761,1.5204753480720983,215.78297516890558,1.5204213024802071,273.0909518676623,1.520018961298188,119.03367386459826,257.01667306337526,118.93407506312802,1.4203148527849254,226.86143081803715,1.4195664941674653,257.49206817361994,226.88365761445692,262.61621878980185,1.4194179898509849,1.4112472382636734,254.78059035908734,1.3604302922102351,47.021663190163935,167.5167483829117,47.117600481209855,1.2606805604494258,191.16744727723537,167.534525320042,190.36196480192766,250.29913369720856,1.2603925357195742,1.2513840464383381,165.75139588953726,1.2000580537696894,116.78337559316562,0.007716662160855695,0.002225064440567827
39,115.80043833537239,227.81123150854384,31.02697747604926,600.024636433827,1.6222284389748953,1219.4451915420896,1.622261084280165,261.80869494909916,150.28632538361154,1.5717733081713725,939.7301844016336,941.3974006421694,1.5711631276270936,259.49648779470976,940.6773705492604,1.5204500889107637,172.1472784201053,1.5203181888938808,258.6440112137733,1.5199569342690398,118.71845846245878,239.78746571794073,118.7840829051196,1.419288017901857,234.0302447223166,1.4186540765696678,239.96809034873192,233.9891569450053,274.3891317569429,1.4185275950110523,1.4112466077381336,237.4993000137282,1.3604733103414823,47.310615864212416,158.46514946824783,47.25349587824421,1.2597822895181603,191.14989803485926,158.61491468122216,191.27972972337398,251.46316738399395,1.259536547752465,1.2513957669826126,156.61907507051797,1.2000920728885953,116.14162529125012,0.007365154827468037,0.0023817701998994872
40,120.13949991380015,230.5379047391631,30.951468239907705,600.0562579916838,1.6220950668690126,1219.5508085314939,1.6221302268868396,273.3267876396432,145.46056281377582,1.572084459129666,932.9135278165617,933.4150104818912,1.5714387662211988,270.56472537011246,933.9541623857338,1.5218078403349702,198.01003389856848,1.5216650906685099,270.3870249956873,1.521328937643061,118.430885391362,248.74424772174004,118.49621235225311,1.4201649801816738,230.05597480376582,1.419542525497012,249.25155892886633,229.64689270110023,268.61616615141384,1.4193533399491953,1.4115645411609583,246.49827486417016,1.3618440255786426,47.08451064678515,164.39964421773828,47.06515383104765,1.2607635936169663,189.19804468775723,164.70092369737122,189.1822483874934,249.54209438149599,1.2605153138771894,1.2517495586684806,162.81500087439332,1.2014213985614908,116.56112328260475,0.007481214654463708,0.0022956792537592494
41,106.57999811703613,229.16565083822215,30.99924711478906,600.0340650021438,1.622249431714419,1219.4716801296202,1.6222996547220032,243.54168189578226,154.09560562817856,1.571612946726296,944.2316181678673,946.380872582798,1.571097432452942,241.21789659194076,946.4685176335634,1.5199287248964848,116.84535881266854,1.5196973803313716,240.48341781986755,1.5194199183899588,118.34508222948128,219.27532379764128,118.42883810666049,1.4180243012604479,244.17804770847445,1.4174797399565697,219.0749871086934,244.14488945660187,286.9207811625698,1.417403879055551,1.4111466845836862,217.32590073571717,1.3599851193355708,47.48109460218558,146.40970221856676,47.253364079863125,1.2584710887861505,191.72872571446686,146.58897807682735,191.71231743299916,252.17225563477018,1.258236500889246,1.2513058021562948,144.75651761167177,1.1996641107678798,116.49387009343329,0.007685116804810614,0.0023312501416665648
42,127.80374882640528,230.73607688536342,30.991543791621616,600.0974060908976,1.6219703305648563,1219.651976869189,1.6220077792443532,288.87375595110956,142.7697673334547,1.5723759677312106,930.3557069775954,930.0197132072354,1.5716515277611447,286.2315879363275,931.206088635636,1.523236076664296,240.9716265679552,1.5230665254220048,285.6986591595436,1.5226675592844139,118.5389861541492,266.93207282401386,118.53506264190187,1.421553671786273,222.68777029208619,1.4208305170742583,266.8477320830004,222.13070155548422,258.0388246514711,1.4207104136155393,1.411869290487481,264.317680654945,1.3631781693481921,46.97098269964422,175.09706417666513,47.00867313184198,1.2621919986966388,188.1194501148755,175.24997178293114,188.22930197979557,247.07287621570455,1.2619399910583915,1.2520511885767016,173.28710468501788,1.202647799227837,117.65103116820616,0.0073953760584037805,0.0021191506345115936
43,119.46825546642741,228.50654584104876,30.992176382285407,599.9604627248224,1.6222621924659397,1219.3654234902122,1.622297744640534,270.0509156441908,148.22414156547373,1.5717660922130543,936.2448842898069,938.299578444153,1.5711242569932529,267.26729306313075,937.06708448849,1.5202073197952575,194.82745835691733,1.520084758242881,267.41674358444783,1.5197130899900275,119.3639592167938,249.6865311707008,119.4281189669712,1.419773844077497,230.48507864028718,1.4191072865291114,249.89022383419973,230.54034239340814,268.64046737559187,1.4189773915314319,1.411188029679727,247.3231531138735,1.3602443933673483,47.09257041107963,162.85243708061785,47.0269722721738,1.260185572094951,191.17491865100143,163.45365063337889,190.75084788626793,251.44144566251978,1.2599580437522857,1.2513506662518044,161.60419896184973,1.1998678238989187,116.7712542303989,0.0079140132618899,0.0020561421025061116
44,130.8229800763197,230.22619549407293,31.219559191709735,599.9741416433776,1.6220465030642308,1219.4441544791728,1.6220835365837643,296.1655733015207,131.93104921410855,1.572312479935361,920.1794109546273,918.629852347191,1.5715538275572147,293.09545931056505,918.8850565301323,1.5226308901152563,244.58792024165703,1.5224509221489138,293.26831692266376,1.5220341753826088,119.0827108637378,272.35072548236957,119.02452011240503,1.4217647359953811,220.76121616433434,1.4209894946157398,272.18575257416643,220.6995875098337,256.99744303836235,1.4208601707057278,1.411734045765871,269.7677466680362,1.3626530663975793,46.98525859419018,178.4440667281259,46.96380519725336,1.2625392295950948,188.59798596792362,178.9458909927407,188.9034426348325,250.18180046568494,1.262243170264062,1.2519503641219305,176.98125688288235,1.2021165914867518,116.1890142779271,0.007688909763471083,0.0021036305291432726
45,126.90734900621894,230.92386949988799,31.00609141682071,599.9515754250892,1.6222197454537375,1219.3836940509755,1.6222646339557132,287.33544410576474,143.34666108377002,1.5719259691782022,929.745820938101,930.2772130254604,1.5712027268674937,283.7360741058419,929.9039937025092,1.5207258276466056,234.3402143329369,1.5205642125626289,284.1819501474595,1.520197533790898,119.65344904480837,266.34849673926533,119.55818891718414,1.4208994565903181,223.54865482408368,1.4201489819820248,266.17075320466967,223.75208439338735,259.50101812757964,1.4199397976077859,1.411301285470179,264.04937453573007,1.360728028758756,46.90842044607938,172.66408483927805,46.765424095149235,1.2614187507128514,190.23172430005815,173.5688342594049,189.0714265199769,251.47560133003958,1.261069920838415,1.251483352681375,171.47367973082785,1.2002676479001189,115.29253097363654,0.008296955900792737,0.001805786365699307
46,134.36627497539922,229.50570142044177,31.15946265254797,599.9958998000959,1.6220625005276275,1219.4873627714655,1.622103340804219,303.0222229372192,138.76269514657304,1.5722738748295082,926.7563886135862,925.9976149387577,1.571470735262854,299.13569620219073,926.1166308309354,1.5224435053777825,271.69604169707213,1.522289987285415,299.6355163475026,1.5218527377547306,119.49549908596707,283.13276400380386,119.34309294111296,1.422412365173311,216.88928022137233,1.4215291026012327,283.677636246288,217.03265345620392,249.9032620824325,1.4213648578682851,1.4116729892409763,281.058878526948,1.3624198214563272,46.859961236723315,183.93099622369553,46.805877092632905,1.2631138348141853,188.8449265778203,184.3192220626106,189.43651666706776,250.58922895765548,1.2627711936742496,1.2518838587555359,182.39486664835337,1.201801148967596,115.22317500529779,0.00805275492025592,0.0018802766558104346
47,123.98303537510182,229.5043312060765,31.02220811911824,599.9123619910032,1.622274752916695,1219.3236269722897,1.622318987934394,279.47776256716446,140.96020473477893,1.57177948053701,930.7505927357005,931.967870581851,1.5710881229599254,276.6069684445353,931.2964725651884,1.5201651060250394,215.2689742272348,1.520046644251588,276.3157614541392,1.5196633759174751,119.80522157368854,260.60497159014415,119.68358903238844,1.420442951724171,225.98536305839642,1.419662997241878,260.636396058111,226.21160113903147,262.1731598030411,1.4195114558691462,1.4111844291971707,258.3237094793845,1.3601886807063324,46.79187610622369,168.93128577422348,46.651904945743475,1.260886372572822,191.35150867667858,169.53959279546385,190.6447174617049,253.24776242337865,1.260567411279291,1.251349428630497,167.50016566378844,1.1997612727862836,115.79699186447837,0.008593420603516321,0.0017082346435477779
48,124.02626867782683,227.9676146423441,30.909804692177484,599.9547132878268,1.6221651723627077,1219.40314862192,1.6222030061785304,280.7402957545276,145.8783678583627,1.5719998201669163,933.2048695763808,934.4262721122893,1.571305365320534,277.5789939527593,934.9319345225367,1.5212917392490897,221.50631520581265,1.5211438811055822,277.1758429545828,1.520788922889461,119.42559100197369,260.0867013296112,119.37605108577192,1.420678738368537,225.82366337794585,1.419923765273175,260.35885394763744,225.85245567286321,261.99003686347106,1.4197943486024411,1.4114427496184476,257.81585516016503,1.361303762797083,46.952322888421065,169.87416484217457,46.82775701286857,1.261251431628719,189.768938910625,170.16063475907467,189.64831914970512,251.31918274702423,1.260927099817968,1.251609509294832,168.0841073787158,1.2008384865435167,115.67186995866098,0.008424059712115496,0.0017792284506260767
49,122.2030362465726,227.88355009672904,30.915639218272823,599.9308216907639,1.6221928993881094,1219.3685752247943,1.6222281227213244,276.9234368126258,146.97821344606967,1.5719402655144692,934.4797434561574,936.1668025467286,1.5712648201225263,273.6125019460789,936.0633539545389,1.5209887285227717,212.82703103230455,1.5208929021268358,273.41693794484365,1.5205224580794545,119.338008421582,256.2716423160176,119.30207702471529,1.420402259592882,227.43557339757098,1.4196413161590045,256.822504767881,227.55751003219845,263.7032419173184,1.4195253062199984,1.4113765894988561,254.2446705228662,1.361050188962498,46.933826359034306,167.56595953334772,46.87629709110998,1.2609224368728031,190.06947495133608,167.7551015377909,189.5702865909004,250.92862829316994,1.2606177279902195,1.2515464139286614,165.81639078984247,1.2006215965693592,116.18795522887586,0.008553392012588862,0.0017812234858512377
50,127.7871304779713,229.44329794334905,31.21206295399467,599.9322540533532,1.6221221143996871,1219.3881439305242,1.6221565320054523,289.7312734905925,131.98885919601136,1.5721533972830406,920.9466399709172,920.0466796913083,1.5714258058825192,286.45854354535146,920.1153386161895,1.5218294171931914,229.62930375877121,1.5217173341291852,286.65309592490723,1.5213032665730173,119.28003862812035,266.22336587382944,119.1666605520078,1.4212250104382338,223.25296229179375,1.420410929378542,266.14689538309204,223.37566080648824,259.5879142330538,1.420312155924769,1.4115668559661447,263.62521018570817,1.3619262099213092,46.794691869082776,174.5350889139345,46.80220556630274,1.2619009081959451,188.4177463539336,174.74868790097776,187.9758792005686,249.57511651111616,1.2615677648175345,1.251776537723625,172.81439289879376,1.2014411465614765,115.62666118140541,0.00827744492273908,0.0018424095945218234
