,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,119.67501527468434,232.0758503914955,30.922886868224683,600.2323584609265,1.622131941313518,1219.7211040315794,1.6221817765064908,270.9000752170813,149.09661677302694,1.5719193174055788,937.8876824369308,938.5956137009981,1.5712712872179875,266.65894963972187,938.7158568127827,1.5209231356331505,196.7514742140946,1.5209208655218456,266.21631510484525,1.5205072982021235,117.90049571249864,248.24762044008432,117.95481027406967,1.4198702077445513,229.62430486332894,1.419189724171086,246.9301872779255,229.46603741796943,267.82856363346434,1.4190142935405001,1.411384831624085,246.28113466626982,1.3610764477126271,47.09348898715731,164.28969501481984,47.183919759799636,1.2604707218603945,185.56443106644338,163.85210817145338,184.13268555467351,248.1484529460132,1.2601416310283633,1.2515572238493924,162.03347749613042,1.2006365017609795,113.65671194389155,0.006505769227810046,0.0027519478115908542
29,115.62189574694628,228.1851841619057,30.52582275579966,600.205338559953,1.6221316026578412,1219.7259655696903,1.6221747056456917,263.444098974593,145.66859358827307,1.5718976604126624,934.0462776931029,934.0778504370234,1.5712980559933116,259.8733117347274,934.2747939250334,1.5210396022152703,165.68778995207077,1.5210114156175967,259.98974136460447,1.5206138616925862,116.79731286103797,234.59873039868737,116.92728020778573,1.419135537965513,234.9236564366881,1.4185892082098215,234.16715893915003,234.42183104215758,278.1336357560392,1.4183667674057965,1.4114013802101748,232.34058859136562,1.3611388872205417,46.53940719977662,157.21834640094,46.69764639185075,1.2596273756532734,185.92145767981788,157.00694930926036,185.37669406329198,245.87337726335792,1.2594047298307691,1.2515774299374605,155.29104595617875,1.2007112549563912,113.90372782378152,0.006460996784386194,0.002663615130422446
30,114.94904848609009,227.88667885810227,30.114491222688883,600.0453152083833,1.6221489243066143,1219.4365636849518,1.622192135891628,260.4387567989846,151.55032457424915,1.5718942439940466,940.953342609214,940.5347389758914,1.5712962332097258,256.9627297554773,940.9599866287462,1.5211110232423526,166.32235213972652,1.5211180191908729,256.73250548208347,1.5207399679632165,116.06031484216679,233.43249448478267,116.05729764935482,1.4190538761607105,235.30296132764462,1.4185193669581462,231.80001010352623,234.57460406720878,278.37117152285896,1.4182687554915168,1.411417721466251,230.38641698161354,1.3612436852035228,46.20827333321749,156.9786990522918,46.31036834667282,1.25964559593554,186.43729403500654,155.95732435717866,185.97894798695802,244.62430049859987,1.2592993876508514,1.2515815685683618,154.0207028141241,1.2008022459512218,113.8958436784821,0.006182502215726631,0.002588989837268517
31,121.46305312809547,230.0385108549661,30.3583882873471,600.1160990882506,1.6221167705339836,1219.6044810333049,1.6221542993464109,274.62478090497507,142.4251404063685,1.5720111751645498,932.1637459208655,930.8104244803235,1.5713525231570344,270.71663470137634,932.0196867677827,1.5214543480680311,199.11477400514298,1.5214583642294472,271.39291641542223,1.521040373464351,116.87776050177702,248.97335517130136,116.80240801051195,1.4200395354511566,228.75777324641086,1.419432583759481,248.2206365453817,228.25322389693835,268.49579772512135,1.4192475063139496,1.4114882629014873,246.10365764336132,1.36156361009904,46.03109155176619,164.95518496601,46.43065134578316,1.2605851547233573,186.3767853225968,164.54768409130014,185.61245796383406,244.88468199243465,1.26039847661886,1.251682012705687,163.0974373154149,1.201086427139781,114.26007150880531,0.006486614596454203,0.002360315521838874
32,136.54981480533772,223.74877923081314,30.68764188489907,600.0967341685524,1.6220929909034627,1219.585391700457,1.6221252149311036,308.67078398764045,129.78228422540707,1.5722219296732234,920.3008003157187,918.1981399693727,1.5714125782983788,303.8230834660962,917.4849010634335,1.5221428655909495,268.0210366326989,1.5219122577856832,304.82542559262845,1.5214889633994106,120.0809365186213,289.29887268111855,119.9666029378245,1.4226146936104684,215.64924137173452,1.4218718521852132,289.60858717203064,215.25239837012117,246.06895819610457,1.4217023482237627,1.4115996291418123,288.39217067912034,1.3620914116651572,47.994809199612256,186.9171720022202,48.259239755786524,1.2632778288655442,183.44628607372013,187.49207457043025,184.37896401081824,245.77932014730058,1.263055661259226,1.251828906213849,185.83872317071322,1.2014662086902583,115.24979467251698,0.008044565388192624,0.0020213471879434648
33,115.47040404113164,227.9024072772841,30.307477308913775,600.2479484734109,1.6221596313028401,1219.7737814849631,1.6222123215306137,261.20946667132813,150.95737491868923,1.571811478548808,939.8155140979384,940.8067711484275,1.5712064396043388,257.4988324931044,940.1922894916335,1.520533620253533,170.75221983574903,1.5205176295154,256.5591715669534,1.5201408477413123,117.67471203013103,237.05992189925766,117.81619333548814,1.4191048283262993,234.7333551875207,1.4184413084540997,235.49252014101447,234.3104228493195,276.00401223790493,1.418291363249963,1.4112976131462585,235.28510625093958,1.3606836630228696,47.02020723473436,157.59752549744667,46.72501539056413,1.2597113695691482,188.58051724939014,157.3346694451007,188.16141170867496,252.40276780200452,1.2593130611389307,1.2514622798383426,155.1316121496011,1.200253736611343,113.12093469315028,0.006746192976575132,0.0024300368195110545
34,118.9199517290718,224.8245225317202,29.797870178613433,599.8833349930871,1.6221732575116932,1219.175261791146,1.622214287152219,267.32054143892213,149.94807688933525,1.571932561914662,939.6074100767381,938.747428408636,1.5713012457837492,264.38741870241125,938.7130565920174,1.5211940663751393,188.19455535119403,1.5212116559395636,263.68637932780416,1.5207999741913814,116.67569522993855,243.23528023540482,116.54182008217497,1.4196093686160518,231.63311819754577,1.4190030907050128,241.2158060081257,230.5008279399475,272.97781499223447,1.4188173808038433,1.4114344559568766,240.19361829847273,1.3613058955124615,46.12331492319419,162.1130336545903,46.167962433707345,1.2602703384879022,187.25138512850367,161.09171193816948,186.7254064856309,247.01548000651428,1.2598213254009654,1.2516023852550677,159.15778430264717,1.2008369133394994,112.87777881355436,0.006457380863031826,0.0021556982703363294
35,129.852841755686,228.07911125841304,30.460051563920604,599.9900156902864,1.6221182465003188,1219.4256656140094,1.6221569123388284,293.01839994458925,141.90333660741442,1.5721324750778298,929.3277002446864,928.2888942641656,1.5713931491338717,289.23913448897173,928.6419680583804,1.5218382059694233,246.00963588379403,1.5217144147968915,289.88606542141173,1.5212918773762765,118.74994815274576,271.8241431755596,118.6338571127,1.4214754051334872,220.86172820279705,1.420747894116554,271.47458915446407,220.41864513959922,255.59350538164904,1.420616310318848,1.4115470098966845,269.78736694276313,1.3618225809040154,46.87868957075871,176.91549623355803,47.145185079851075,1.2620278003257146,185.6697184683157,177.04570574980818,185.83797861218167,246.4012103922035,1.2618078458083435,1.2517476856538157,175.40767860857946,1.2012858444192172,114.83714489507635,0.00739984738916809,0.0019850931256867508
36,112.5242224482062,227.6105074170176,30.000342312523593,600.0605998716413,1.6221719298480626,1219.5095995253469,1.622221425590882,255.5155548727662,152.4895944766287,1.5718192259048305,942.0874694493656,943.1453478209378,1.5712416476688482,251.75611369408335,942.4525694180572,1.5207773767510568,152.3967988669643,1.5207846614956264,251.67982721793328,1.5203863887460172,116.09947851026403,228.0546872276949,116.19089790440934,1.4186933681397054,237.38895385924502,1.4181444928741587,226.71921371319522,237.00050950260223,280.793044880601,1.4179181344578666,1.411346066429296,225.74722232078403,1.3609244979558406,45.71244778112419,153.0502654440531,45.68661564757406,1.2592173907210857,186.4530327297522,152.14421072985985,186.55690724789375,246.27181342328865,1.2588550041479978,1.2515060484252778,150.29008974111966,1.2004980244176662,112.58726124283865,0.006253667894355698,0.002205071830077725
37,128.1895672294608,227.06630941738175,30.228499178393996,599.8804626445465,1.6221338295102992,1219.2388527957444,1.6221674007323157,289.6412729397447,144.73906316201393,1.5721270165246963,931.376953267561,930.9199202892671,1.5714084012290992,285.8868155693002,930.6352101161889,1.5219079800850555,239.16658062257818,1.5217826229619187,286.5523891695098,1.5213610275671337,118.44745289520839,267.26493993795805,118.30875155565977,1.4212196174459735,222.57038333477269,1.4205314447163284,266.80946543033303,221.97717666767412,258.12468357137277,1.4203724006398486,1.4115584147104876,264.9333537856428,1.361881443875132,46.78604827190827,174.7811638393557,47.06174204321323,1.2617565602817964,184.8326960426851,174.4692792869224,185.83856891388945,244.7378840108694,1.2614917440067284,1.2517496623767332,172.65647382125397,1.201375242941502,115.23441668981778,0.007176659890537211,0.00203049631043823
38,122.83778052291554,227.6132289026924,30.310011932586473,600.0023834448724,1.6221648908679411,1219.3975993784816,1.6222108981208239,277.6362786966406,146.83393428833807,1.571970397244506,935.3779698803919,936.8364710662631,1.5712899790891466,273.5124270407736,936.2777085999189,1.521063036443904,215.22418811577302,1.5210455266244054,272.87212491998383,1.5206226650380597,118.26778122764534,256.66921202466136,118.26508756312397,1.4204205827668062,226.03934359225596,1.419689014917037,255.99375608624192,226.2774095414863,261.5431737367931,1.419524232621135,1.4114098584658417,254.54758590245774,1.3612182468082632,46.64533312735532,168.3617756800508,46.79274725765749,1.261013541292682,186.83719092277366,167.75863105395555,185.61540080057446,248.55200087951465,1.2606767287338365,1.2515871504080163,166.29521039653991,1.2007783289526652,114.53749315395157,0.00681592080423615,0.002270281638437276
39,116.24707629292362,227.5465152489834,30.240811473792306,600.0037614169456,1.6221706301049426,1219.4278475183555,1.622215086958768,262.3529699477,149.95278732135344,1.5718820685757104,939.0760811042632,939.4159656523708,1.5712732381317018,259.3048942040137,939.1065869614397,1.5209289656516003,173.13789500103735,1.5209411322413136,258.8427730258208,1.5205323276651084,116.63077157918302,236.27901082578356,116.7086692171789,1.4192005798705767,233.9633306098098,1.418585989088664,235.3434887400748,233.51501830264382,276.2952519195772,1.418414875895747,1.411379170639132,234.06978857924017,1.3610774365362595,45.895027778921104,157.89700647661587,45.97285152105985,1.2597454778559278,187.40864261839798,157.142460731212,186.66576743072136,247.01213426087335,1.2594281639574427,1.2515539531158963,155.3952058237149,1.200636735179615,112.52841313560435,0.006370304266516953,0.0022388464811663135
40,120.88986085036643,228.5697218790981,30.216117684070856,599.9047022500641,1.6221579366434364,1219.3114227923845,1.622196749817511,273.7987395379143,145.288681943757,1.5719942468929735,933.3249059744436,932.8830236539533,1.5713464751204593,270.1411137098111,933.4549685577546,1.5213900098850406,198.48596824788189,1.5213455271522005,270.62568972089775,1.5209432111727164,117.12152777883502,247.61329351083958,117.10945008299694,1.419978136759691,229.30162959277504,1.4193836350628253,247.2342727433927,228.8403069982224,269.43553205521283,1.4191600483013564,1.4114711319741238,245.2176710274835,1.3614617043045718,45.83525404885418,163.93270036729322,46.123799867386566,1.2604729800363337,186.63104802744363,163.53003102318112,186.3138670890504,245.09363101291163,1.2602451445592524,1.2516591875947687,161.9450331287824,1.2009987083644749,114.12042558129275,0.006810528386664288,0.002031043150239811
41,107.92866343271818,228.95763398595318,30.05007298909871,600.0532546240132,1.6221720137735387,1219.5527719550657,1.6222259328472106,246.42675363447543,153.25503967958082,1.5717565201422863,943.0233537166613,943.7947134881513,1.5712189888149781,242.98386667898316,944.4714526148472,1.5207631270785988,120.4948715874768,1.5206726815472003,243.69075051461635,1.520334311582758,115.18233990891785,215.30843624909085,115.38161508040207,1.4180061354155948,243.03990617180844,1.4175131030715138,214.30385495759663,242.8647914127061,290.1168217687979,1.4173496294687313,1.4113277575205274,212.83321682320727,1.3608211986999672,45.00790155001528,145.55578257406535,44.9644148822141,1.2583402286448473,186.21401938245364,145.21067432685425,186.05863747867804,242.98181975865052,1.2581461534043639,1.2514836529933333,143.42632601905402,1.2004105910362093,113.34979884181341,0.006037178174567904,0.0021816390994859537
42,128.62996677016423,230.9606278681184,30.634179750044996,599.8680234703149,1.6221203770898138,1219.271885851515,1.6221545466765002,289.5043497811567,143.42245564592295,1.5721545692606245,931.927262421047,930.4497629018397,1.5714258161598464,285.9270381068658,931.7808510629543,1.522052725076894,240.85643828503012,1.5219769241242829,286.4315906431145,1.5215258489932024,117.85728260071753,267.63043546631707,117.6779552160646,1.421251776995517,221.8412022709935,1.4205956600463752,267.1550738571909,221.4062120216306,257.2091195503423,1.4204616546438162,1.4115934636593326,264.64995281371296,1.3620690489339604,45.97703970801782,174.91690029460986,46.430841326821934,1.261803748879548,184.9716436495977,174.44318097397903,185.1626313383339,242.66786654014527,1.2616211488170064,1.2517967684030236,173.18770376105877,1.2015146548876885,115.37736482270022,0.006587881697978036,0.002049604947411374
43,119.80601952360341,227.81495097753862,30.290147921024744,599.9433490965243,1.62217042560832,1219.3722962969255,1.622215778774884,270.740608023898,147.25211301832752,1.5719386201251955,935.1158976672779,935.4008319831665,1.5712978227696486,267.2836823440445,935.562339022939,1.5210826389367098,194.09317808581721,1.521047814881385,267.0932788145773,1.5206469592581275,117.31914423004847,245.61291827124762,117.4377304635561,1.4197561211916743,230.3890259142357,1.4191276844026688,244.70310494391654,230.04905495606408,270.9341331661404,1.4189579066556266,1.4114091083552134,243.5713359830803,1.3611934510865435,45.775252565318404,162.26607042795374,45.82992917913338,1.260259081258148,187.41870004634026,161.96934080887115,186.59887008052155,247.56716024039576,1.2600076454435558,1.251588111575918,160.23604469021174,1.2007366881458577,113.90819352548786,0.006745869272191111,0.002021643653608797
44,131.10494750025444,225.36313422421802,30.45622073871265,599.8291997608665,1.622152483452039,1219.2350005008323,1.6221881262602393,296.1948823726049,131.7364851596482,1.5721274302390176,920.6963254381591,918.9470053088887,1.571380583078379,292.59994539031993,919.0112217540939,1.5217830229942024,244.1228439854215,1.5216165762869864,293.0422804949283,1.521221056047831,119.04353746544581,273.6091279985818,119.04251533927884,1.4215792989343852,220.65469725437714,1.42084271617989,273.2682742179746,220.13808422176578,256.5525365999929,1.420738989226585,1.4115383833491202,271.82828002136,1.361743794374342,46.67262233733242,177.66202352774306,46.86897641639492,1.262088906526076,185.80088747203192,178.1380375825888,185.84173412031828,246.71660766563937,1.2618862920717224,1.2517432588566038,176.47250478625935,1.2012284443562893,114.66257142401425,0.00810743933799146,0.001679906929612733
45,127.00472642238408,227.53380193284036,30.464614431941705,599.9370835421151,1.6221684572428832,1219.3709859414025,1.6222200959208786,287.7999672466704,142.81131035732867,1.5720167035109305,928.7714426679404,929.7114848010062,1.571304678306125,283.6863310784458,929.1041180296808,1.5212513469392177,233.7601951244631,1.521040671555944,283.5829740169998,1.5206966438237872,119.51500995543739,267.0495352834129,119.61590594456415,1.421012600271643,223.20000398344757,1.4202896762862178,266.0772741960428,223.03008500757642,258.9256307035863,1.4201103191837976,1.411432156598189,265.35786196661087,1.3612064759110918,46.988427619925915,172.85371424769033,46.75676105237954,1.2615245118567895,187.05202234072158,173.47335303279374,186.7878613973752,250.99303133423862,1.261186874830162,1.2516096945520216,171.2352438815969,1.2007505472216766,114.26363775691226,0.008372165348525721,0.0016704388075285386
46,134.45370298713974,225.8173921737831,30.736050282511584,599.9676798466433,1.6221321042100245,1219.445023009275,1.6221737588463612,302.8818456206731,139.04063798749434,1.5721469940290513,927.2914745143386,927.0125755488091,1.5713605153213168,298.4709860753128,925.8806233156844,1.5217546105484712,267.2151054348377,1.521531957814485,298.9464757704577,1.5211314298557006,120.28735418704956,285.9704326993949,120.23720272436414,1.422331718803446,216.74680038821694,1.4215082002018058,286.20509128430047,216.4463095862506,247.2230867233907,1.4214078645207409,1.4115161156210447,285.33205503291106,1.3617006772807276,47.400202805006174,183.98118975045443,47.41924252827923,1.2628999423147058,185.1388049527191,184.5571539107463,185.28412323441069,248.38453150786947,1.2626360412748097,1.251734748294507,182.8873847471228,1.201135007843313,113.97994704644334,0.0088988440749451,0.0016248133320935483
47,124.03558387660375,228.1165395793815,30.735356247974888,599.9651509098279,1.6221786555345177,1219.4425408880456,1.6222303288225925,280.35882147843273,141.37618736999153,1.5719465849343282,929.9536524875803,931.224405466679,1.571257699263218,276.30452933733346,930.7914292897624,1.5209165086734415,216.56887710535617,1.5208107802089497,275.7409788541337,1.5204485432273627,119.09957394968467,260.3252305500016,119.19715512843062,1.420569798881388,225.5544239004542,1.419811259231203,259.3531114236214,225.4844469593921,261.619039750965,1.4196881233629612,1.411378746590056,258.6253954315947,1.3609946834387836,46.626192421801186,169.04302300800694,46.466653138457474,1.2611047444059742,187.74940465439312,169.58413828906495,186.6140698849359,252.14107128361704,1.2607698687726918,1.2515624659109459,167.82559627423865,1.2005433844580065,114.15067760014519,0.008490753271731637,0.0015634299066844112
48,124.40724474620279,226.19985720495984,30.233069886687368,599.8669194257866,1.6221740383801317,1219.2539993941582,1.6222180012874872,281.12336085367554,145.90419391815345,1.5719995232205701,932.8530426294662,933.9652338096746,1.5713120272416943,276.9652597399982,933.8081975387835,1.5212662560539096,221.17859982214293,1.5211783894494668,277.14123160097387,1.520791091676607,118.47230428815176,259.5808277392348,118.48758843681912,1.4206307409834444,225.40213906755488,1.419905823788672,258.81688163219604,225.03318492096167,261.7961991550313,1.4197311799004855,1.4114470482070423,257.5259066526072,1.3613250338420917,46.31569318156769,169.66954044560637,46.323336906111656,1.2611691008178598,187.06426939776875,169.48807480139752,186.91513242769483,248.89428108954206,1.2608258367414358,1.2516265128352435,167.53095040628838,1.20085887348428,113.72829500687754,0.00791487737704223,0.0015909831598698463
49,122.67598160546623,226.45897168722004,30.287835552026863,599.8778732491373,1.622177133524904,1219.28110984159,1.622219330580882,277.4015768106478,146.7492174789718,1.5719781025778925,934.029547985248,935.1237792002829,1.5713064060593924,273.1822643465689,934.9267314886043,1.5211806653026159,211.8989367558884,1.5211309848098888,273.49532687410385,1.5207297129933697,118.09007652261026,254.95952693297411,118.13045576111543,1.420353298777554,226.9250460364896,1.4196411435546041,254.3215709950621,226.69750700240255,264.1540530497734,1.4194658980401391,1.4114301052260225,252.94761610298752,1.3612817059291795,46.13334950259116,167.24892646114108,46.20467160094804,1.2608818940566895,187.1711740900492,166.90857112793253,186.70452417558482,248.3917933857753,1.2605563842655558,1.2516116764880474,165.11916530450375,1.200819472898619,113.73063202648986,0.0076857055101474505,0.0016857568762730479
