,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,127.2161531450717,248.58805681623843,33.31237661907984,599.6683414487132,1.6221938667748956,1219.0806310634287,1.622243511709881,289.1425931071311,150.26338013888275,1.5720621340362944,937.9946498670382,939.5465532845806,1.571333515140088,284.60954562302715,939.0416959779093,1.5213951686521352,246.91870763869005,1.5212762894495857,284.7301700620572,1.5208864539379041,119.60854017224338,270.4626459921678,119.60704824840026,1.4212985480848441,221.6941048561411,1.4205340152062513,270.48036305871466,221.87299599401388,254.0175508918973,1.42041158266725,1.4114662775511087,269.3322038733204,1.3614445363582184,45.50283175279497,175.08310000249364,45.55870778802369,1.2613923377654004,161.85650593474224,174.8561322208685,160.91223256430797,225.9770967814985,1.2610287930764672,1.2516558333476835,173.2924865217634,1.2009998957903651,122.99944009255044,0.0077898217215938,0.0018688720406846067
29,119.40974510307066,250.83973450273763,33.55514962731136,599.7615417310166,1.6221988002968994,1219.2609903719242,1.6222546261641857,271.48014759730256,153.86714228290575,1.5719370119189815,942.6805435464536,943.9824818939694,1.5712814793463814,267.1998697229201,944.3780417919182,1.5209645733896653,204.2515123460267,1.5209723211461108,267.33932554042366,1.5205184948044324,117.9950373208641,248.81933126616934,118.04088083266805,1.4199296704132167,229.19118908444912,1.419265291464106,248.72456832717396,229.20482533857205,266.6971368432408,1.4191220280675572,1.4113874031109872,247.75737325498636,1.3611369815525194,44.55266542402382,163.5603171756108,44.727414385162206,1.2599958827326425,161.7477021186045,163.03521861463153,160.47826851638828,224.5666223082065,1.2596887590169994,1.2515754621175044,161.6609247440665,1.2006614468747736,121.19180202912845,0.006906160339228689,0.0018986693795254872
30,123.50429637305702,250.48169054330472,33.418690370195044,599.6495313557284,1.6221936502131002,1219.0770437375932,1.6222417496767967,279.0699915997093,153.05526029274628,1.57201781502437,942.5500518251855,942.5398347451445,1.571325999442652,275.2866063916116,943.2891792034071,1.5213224213162848,225.64541188839462,1.5213445261958776,275.4590797058516,1.5208926334406123,118.1368992805882,258.5095712653041,117.98276150197597,1.4205505844588506,225.6398207202215,1.419856164723781,258.29868046772003,225.1984041690267,261.57152009731885,1.419759758154022,1.41145707810088,257.12528713789135,1.3614642601374056,44.62539590733564,169.26970520925266,44.867243169069,1.2606366031453256,159.68977781070012,168.6227971559664,158.80809872019927,222.0116459708525,1.2603021882386887,1.2516540164280243,167.29409142627568,1.2009577628322858,120.5048660676232,0.00702570724860274,0.0018256853570343672
31,122.51591669486812,250.95668640314238,33.36346042438453,599.6586597196009,1.6221992634694953,1219.0891717236257,1.622250414905664,277.6851994905115,153.7386713852954,1.57199888552999,942.9127694546956,943.5254347824691,1.5713154510073681,273.7484191767528,943.8717436769543,1.5212330958184193,222.43922271559106,1.5212532670832155,273.79370043202135,1.5207974021230195,118.1224285056829,256.533210883783,118.01801333884077,1.4204275238109512,226.29831204559005,1.4197571967053673,256.43178038466755,225.95078874813677,262.20367203452474,1.4196242489967494,1.4114415202820798,255.26537134646733,1.3613751874097164,44.600675839825804,168.0971691864834,44.829252594383185,1.2605003512386221,159.0783813338267,167.37328432315238,158.20156588341962,221.8229227635896,1.2601450115136772,1.2516310245567859,166.06743674588543,1.200896675348143,120.39523893978041,0.007037543403409258,0.0018574914212412545
32,112.23933307556521,254.79487279110703,33.61332990166564,600.0135450147152,1.6221609072309984,1219.6756711963553,1.622223535475544,256.2916658176387,156.63986135737335,1.571847413386476,948.2325114288709,948.6919396334654,1.5712480246891305,252.25465534178483,950.2691402267216,1.5208783525071723,159.8999837517374,1.520882228820458,253.1230309736145,1.520471390425498,116.34010637290564,229.74364276944044,116.39052228567613,1.418818202953192,236.50485292953292,1.4182781499719308,229.38192114208647,236.90422355521432,278.6415582563824,1.4181202148235923,1.411370676331221,227.9852027803531,1.361038984104853,43.73341455167045,152.94851709042274,43.958556259828306,1.2588278184514943,161.2310908762842,152.3547490621653,160.98293993109166,222.20556898175704,1.258633715219193,1.251545792209976,151.06788495711828,1.2005943688934693,120.14212408116917,0.005961327084916093,0.0020189421248216167
33,119.4895294573082,255.62036317122957,33.785463079378424,599.7495167857918,1.6221671134022786,1219.2438471847106,1.6222179541042117,271.511231507175,152.6559809514851,1.5720007564971388,942.9621473958065,942.7777716843932,1.5713419878786519,267.7486063288179,944.3365936822305,1.5214028348767608,203.08316473342975,1.5214299622545286,267.8711533887098,1.5209798630064815,116.99362019868022,247.07937613412236,116.90667677662414,1.419907582921759,229.4136099642147,1.4193327908465068,247.02443346216722,229.26366018884235,268.26776667733685,1.419174855452982,1.4114758788071793,244.9105204385811,1.361546611312392,44.00297989977297,163.0193678944553,44.44992886701531,1.2599219013911158,159.37261421590378,162.40303497975123,159.15079704490213,218.8284171056612,1.259747542367656,1.2516688379840717,161.31867005260952,1.2010299349732287,119.2010932205701,0.006093783177728925,0.002124894164950306
34,123.0415913375327,254.21145193168883,33.819076031011804,599.7400917625358,1.622168437939162,1219.2266764830429,1.622220412665142,279.95860165285376,151.40363069175496,1.5720418610399665,939.7844160417937,939.9406054492854,1.5713530297916811,276.0310736003532,940.9130608063449,1.5214685490714648,223.64052089165074,1.5214469449786452,275.9961030174661,1.5209955064452632,117.95823263972038,256.92288793827765,117.91627621574776,1.4204846419166137,226.09881402922434,1.419856867603983,256.57902994486415,225.8711220795695,263.02891278939336,1.4197051381673447,1.4114857280786817,255.08293932354488,1.3615769571937368,44.52473944575094,168.14536667794016,44.8568570630965,1.2604621703279066,158.55469142632666,167.8031393363323,157.97144980131554,219.3910100536092,1.2602580317782854,1.251676304799402,166.44420316144323,1.2010580336047143,119.6660164039553,0.006528051170471989,0.002188587488863516
35,116.78241850127739,254.14246132267974,33.67383941864725,599.8337845021808,1.6221781828476078,1219.371139848684,1.6222355122259235,266.47311596851205,155.7620695416791,1.5719248608541045,944.7442199887203,945.3199095398621,1.5712942599235988,262.748702997617,946.0026824581907,1.5211137552102048,189.34291624846793,1.521091111979622,262.62667332537467,1.5206649713300777,117.10678221737707,240.88229734776124,117.14856502662488,1.4194678917888095,232.26759935286776,1.4189002735691982,240.21471720824064,232.035922229444,272.81328031005745,1.4187281325746846,1.4114154106259413,238.9884031889856,1.3612117349899573,44.122249410391376,159.26272904856592,44.30516470444547,1.2594364325445155,159.465904184641,158.71613425704751,159.6398096692883,220.70287517087468,1.259197656633534,1.251586566926484,157.1122891393081,1.2007583476019703,119.41812149571282,0.006163970988332689,0.0020942495032155828
36,117.75798991813394,252.9967171164574,33.4982827690032,599.7339016320121,1.6221828750939407,1219.2043842669482,1.6222365791661226,269.3601163606727,155.04615779883517,1.5719644799095385,943.1478992472817,943.71724489024,1.5713276686737077,265.63132306426115,944.0819255425534,1.5213207568904636,195.11569318150097,1.5212695276280777,265.63402629286867,1.5208473978478372,117.12256986074561,243.0082540428336,117.17532233038109,1.4196452250523448,231.4797847051509,1.4191096942197683,242.26597059657928,231.0545419030644,271.96667843115546,1.4188924476489593,1.4114563680520271,240.79588202227015,1.3613718038155935,44.06959765437431,160.65490716121312,44.31956954214373,1.259582656614571,159.1871678063676,160.0012066088757,160.02302139745197,219.55855780819425,1.2593466313822377,1.2516229908094503,158.300546097275,1.2009322524554948,120.15409736089593,0.006301771895719246,0.002083705887806016
37,128.62959166359005,253.06504345564517,33.70804891273603,599.8682065692527,1.622136593371321,1219.4521734942193,1.6221844007978512,292.6501661976296,137.7786875982281,1.5721280304909466,928.7186250155438,927.19528285212,1.5713821341857173,288.3870952154968,928.5467906083974,1.5217439837349023,243.13950554819826,1.52165825500434,288.3756193763797,1.5212207947464098,118.77337670589426,271.05571294380246,118.72576940949023,1.4213371154394523,221.50093802946262,1.4206620231328373,270.34527817342865,221.27357366042236,255.66376822881142,1.4205457966012518,1.4115419776200362,269.0971954216173,1.36182423034145,45.04230910727177,175.7894083962818,45.38187260567648,1.261371785663203,159.00353875801778,175.48958330789213,158.3662396192185,220.22781426071296,1.2611870917915018,1.2517386719560986,174.0579352295954,1.2012630404442193,121.4413324425946,0.0069940716397782175,0.0021257217720750737
38,130.2355976233476,252.071593840359,33.73820737223047,599.920134931957,1.6221476226434035,1219.4989722031446,1.622200023572335,296.92901244527883,138.7918511092241,1.572112492661666,929.14907861256,928.6978959672231,1.57135030003398,292.2035401034594,928.8401283441347,1.52158084382006,253.6276841540962,1.5214136211900058,291.95055912968047,1.5210050119742136,119.80643001998166,277.8544801946579,119.77202743020244,1.4217195382250412,219.34581093085245,1.4209820654395842,276.97538906809604,219.4487662723261,250.72311842522913,1.420849038111464,1.4115042983994843,276.28148405111034,1.361614937662899,45.61237160281437,178.8043329360416,45.78903182510553,1.261725723593384,159.01459158453758,178.85757702635885,158.22739173798792,222.70317403131583,1.261473400702367,1.251694248029248,176.98575284921586,1.2010746182150012,121.9245228526936,0.007368478599949281,0.0021682633619783337
39,123.85626250368132,254.1032971863702,33.970125693943295,599.9191007024158,1.6221645455322378,1219.4862840637672,1.6222250831633982,281.0751259047103,149.50915215116035,1.5719947441233244,939.2700162238688,939.9119461840653,1.57129171071389,276.9484965194239,940.6622440138325,1.5211090878171396,228.56327119860075,1.52106757066206,276.3596043995961,1.5206203489850267,118.75182169077218,262.0342913692828,118.80096186650232,1.4206575791850524,224.67024065732926,1.4199463535273367,260.99255649978517,224.72409470960318,258.9960061659031,1.4198511849427606,1.4114164855508378,260.18621474762176,1.361257558590367,45.298387653483765,170.19180035779647,45.45931758132979,1.26072716292014,159.65783833823502,170.08167027048574,158.073757201597,224.15894540261115,1.2604623845301803,1.251604740994318,168.634779241048,1.200761292901816,119.93254322241057,0.006824587631165825,0.0022929825403251434
40,130.48590267082747,253.15269676317038,33.89915452670077,599.9209417147378,1.6221365497788678,1219.4905340641371,1.622188694030579,296.2237517725054,142.77037055262085,1.5721274815240802,933.4328198460973,932.8346300964267,1.5713563806678597,291.7895756685905,933.6158430774781,1.5216420303131344,258.1227346664747,1.5215150075850965,291.66969214538693,1.5210854720093896,119.68574414647935,279.00777630152146,119.6205407362401,1.4218052399383652,218.80381525241734,1.4210529650697623,278.1916120009939,218.98483114708546,249.39952098277388,1.4209606588787247,1.4115172171023553,277.2017104987103,1.361712083796621,45.67631692915544,179.7052280301641,45.98847796307364,1.2618460156910472,158.84861460131674,179.4762036661599,157.9893397214873,222.26637243704874,1.2616273858960168,1.2517156440619075,178.079589045843,1.20114467362546,121.32416654180888,0.007202052521773536,0.002278225768951656
41,127.30275360533014,251.658872644835,33.86896470611725,599.9063999293539,1.6221655343317885,1219.446213565671,1.622220668099187,290.2978157978359,141.35343654516555,1.572047623497379,931.0735613086674,931.7536205123658,1.5713143521111608,285.81443004283057,931.6728580528202,1.5212787680105015,241.6521031672134,1.5211554249256907,285.3048519525219,1.5207441870948628,119.63636479811903,271.09235479221996,119.71788116478922,1.4212641732876878,221.713873459522,1.4205061816110547,270.11136833852277,221.77785908833232,254.3144528635352,1.420387200134696,1.4114501518029487,269.372474230167,1.3613699487560822,45.712065735579785,175.18612186297503,45.815910283825616,1.261285031798116,159.42559766551432,175.15882118599603,158.23685019242401,224.27604589709793,1.2609958549177,1.25163705404001,173.31966514531342,1.2008699307892794,120.3855150367884,0.007349171950358211,0.002240317586118821
42,129.17836882426798,251.70007252820147,33.8588746165857,599.9397636970075,1.6221506916015822,1219.4787719597996,1.6222013019850934,293.913033879244,138.57655324402464,1.5720888655389043,930.2659220105038,930.2780327307895,1.5713296648347528,289.0984872175404,930.5818564763541,1.5214404577391476,249.65283194596344,1.5213384038824858,288.5764354193371,1.5208969642394283,119.79163412488467,276.0718856764445,119.74673726422039,1.421616264182194,219.72626754037424,1.4208376802419638,275.3956789988964,220.02341093021766,250.21946178693636,1.4207385532285066,1.4114798890652553,274.38521593231644,1.36155936439045,45.867713490212054,178.37615107195523,46.14092771519704,1.261715768443037,159.8154767678463,178.0776428824884,158.39449853266206,223.98769917915575,1.2614179995954788,1.2516764907807145,176.43845594436246,1.201005594248186,121.06054196525257,0.0071310212489314575,0.0024087265065889387
43,124.70659685691895,253.31657692699778,34.015962993572984,599.9043747022392,1.6221695995913488,1219.4204859637662,1.6222263119655431,284.23692254260294,151.76322841338288,1.5720137908763743,939.0036097661575,940.6613884324946,1.571307627199861,279.98539629089703,940.2454335741003,1.521198472273411,236.08487798674855,1.521076794676369,279.8614861269353,1.5206606982387847,119.36593517792292,264.9049963554071,119.52870964633776,1.4208782856711337,223.7322846715211,1.4201446567526987,264.1663611809632,223.7974143229272,257.43786514128175,1.4200186384194753,1.4114241343171163,263.3803755849064,1.3612686273686962,45.808335888362095,172.0260770801579,45.84755705827255,1.2608941875672866,158.95881209934586,171.96278015683757,157.92275269778867,224.2701973238925,1.2605848623117586,1.25160578921276,169.98355621594624,1.2008021606353405,119.56291235723283,0.00715290397819725,0.002565993831179192
44,125.47737198248566,250.98565664972244,33.62826289329092,599.838107659477,1.622169697604901,1219.3044676729528,1.6222202879197534,284.85414573315256,152.51376537990836,1.5720323127892486,940.3728477937929,940.9630783985581,1.5713232065702771,281.0752803380921,940.4720402289407,1.5213323455494494,238.49884132735698,1.5212355239725732,280.773788875463,1.5208377000662805,119.14458253845608,265.9471742771976,119.13470556847177,1.42094803367655,223.60994719817813,1.4201928420888847,265.21649896852193,223.22235742875665,257.9761340472937,1.4201211162204106,1.411450789147939,264.5983023267267,1.3613777445153392,45.68993008927237,172.87192479018915,45.708644766972384,1.2609836258409015,158.0582978626438,172.60818424596133,157.409430544732,223.4132969368983,1.2606257040690403,1.2516352521538354,170.5710299787285,1.2009126405805295,118.25605167706017,0.007387536370183184,0.0022942221751050596
45,126.70884937036024,250.48697944446764,33.85182757533956,599.9097229252426,1.6221613894586202,1219.474421358859,1.6222046327974837,289.49280454965697,128.6294902622266,1.5720503068896503,921.1700574795966,920.546164255867,1.5713262628472244,284.61958141145885,921.0619893966281,1.5213983435243026,226.69180031212903,1.5212891316059463,285.1385323655124,1.5208570380073274,119.1887696207845,267.3294103280297,119.16297427141403,1.4210941200603415,223.14847444856846,1.4203538745980073,267.10994952555575,222.9058877864746,257.5420589344789,1.4202201016540514,1.411473949668859,265.2906042513821,1.361481803338291,45.27904473618471,173.52921830698227,45.543857359135984,1.2611516095195485,159.81274391251088,173.63582909544752,158.33100238569136,223.3262002259011,1.2608139901279445,1.2516763688395653,171.80303213234453,1.200963302183234,118.8390274954722,0.007729244026815419,0.0019190547455565732
46,123.07342001488836,254.06326672097813,34.06371161522982,599.8774514955167,1.6221684165597425,1219.413834168126,1.6222222795273469,281.3291662992877,147.82721596174326,1.5720001027376094,934.6768380942104,935.6175126258411,1.5713190258130454,277.2767243196076,935.8469195983879,1.5212731461028925,221.3673541583167,1.5211105993202119,277.89416937864627,1.5207194458642903,119.01387602754198,258.940875972185,119.12971075959292,1.4205396199503026,226.06323489303455,1.4198676304341669,258.5343997817918,225.85136033563967,263.0055062926174,1.419692619257999,1.4114381801711215,257.28462665702824,1.3612635810637688,45.431226147068195,168.7133735647888,45.51771721827901,1.2604732312172846,158.67616102349314,168.92448583292745,158.03414690400183,222.78551953026567,1.2602085317736558,1.2516191784536324,166.78294916975315,1.200819515805624,118.45172331405499,0.007635717613597234,0.0021848457285267324
47,127.82067245773558,254.0845738700757,33.97279684061793,599.89155507089,1.6221458774753292,1219.4086421987881,1.622195047232907,290.1769413398057,150.66436564415807,1.5720822437594302,938.1575740023771,938.7637004125728,1.5713522881724178,286.134353875692,938.9164858680072,1.5215272305111858,249.95742214966802,1.5213943652939812,286.3741633994163,1.5210057134007906,119.61191347713073,272.1787860165633,119.60663475170635,1.4213699282856966,221.29620248759642,1.4206054682177878,271.8157662208654,221.2111747397575,254.0651398038634,1.4205097813862881,1.4114837685484796,270.8105775005225,1.3615465170532828,45.91460288669545,176.0725093729108,46.01371411210721,1.2614044308152204,158.3690393712847,176.155093567581,157.52220852220978,222.34254738979405,1.2611020080329882,1.2516784028114696,174.33967681911955,1.2010643726335526,118.6146204142065,0.007771708279531774,0.0022123507259296394
48,129.3424788897979,253.95494275102823,34.12370401512294,599.9115235199207,1.6221480147170635,1219.4317213309816,1.6222010425238111,293.12829245592707,149.43762115094472,1.572083708656399,937.561973332417,938.4280679980717,1.5713373657556655,289.1755048606245,938.3794638042768,1.521442231150199,257.3384102505441,1.521293029155672,289.4581085404738,1.520910319789183,120.28426100934809,277.0877702453385,120.28232741665056,1.4216576839056454,219.90734232593937,1.4208646111888013,276.88975183379455,220.0068652650183,250.8105798587786,1.4207801770204536,1.4114658571599068,276.056674232031,1.3614830307795367,46.485684543322215,178.75415959164164,46.51136473609055,1.2617183491221056,158.5281111252945,178.91874168345396,157.6030482660508,223.330842907724,1.2614297216464327,1.251664873027278,177.30790146389717,1.2009944873114426,119.02039477501795,0.008267016288724517,0.0022531555229716553
49,123.4217956272634,252.9442423263138,33.91435920080432,599.9198158468541,1.622164662655001,1219.4528086059663,1.622220602547312,281.3946885432716,147.95993083145285,1.5719932938228733,936.0182771224146,937.5083215705225,1.5713019574449536,276.9836559000586,937.486567410831,1.521132196223659,224.58684091740147,1.5210376735834412,277.25196683313374,1.5206318172045714,119.31530407292892,260.87437627892115,119.45496047714897,1.4206411584811391,225.5148053841017,1.4199329671233587,260.52379167966615,225.52832168148268,260.66956421001385,1.4197878085539246,1.4114177356186584,259.47254347684543,1.3612177908831589,45.99768019890847,170.11822153169877,46.06553904121766,1.260664880067339,158.4497998301115,170.1366530710283,157.30230657983398,223.1542919680767,1.2603638550354446,1.251607279630867,168.3701431032675,1.2007673385101385,118.76891505026227,0.007791724200569324,0.0022806009509261393
50,118.07195036338352,255.2958130600877,33.75245587399834,600.060781983097,1.6221418638206417,1219.662060970866,1.6221968670884575,268.1726480729742,155.05549143264895,1.5719317689909207,945.0673206579124,945.7698016450136,1.5712869931454718,263.98861379530814,946.7413713453064,1.5210462325134226,197.16993763983547,1.5210598493805407,264.4351047134997,1.5206199783115522,117.70440543867477,245.7082297910593,117.6990318419566,1.4197454230410878,230.4763483994136,1.4191163879453959,245.49286282527254,230.42490803739844,268.35094957963105,1.418958801544776,1.411400661978257,244.17966225547255,1.3612040286653333,45.19513465573997,162.4286468978434,45.49529451712266,1.2598287541025992,159.52040148249267,161.87629407931078,158.64606121112467,222.07142924203458,1.2595558443311126,1.251589534641937,160.39193103816976,1.2007421112516536,117.54923656549339,0.0065385421897977,0.0024540473272036865
