air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2186.7304634239513,310.0000000001478,41.6845367994688,599.9999587734503,1.6221241152912875,1219.5064054424006,1.6221950000028524,283.99482650801093,165.88440643611733,1.5720360907793598,955.0762001291068,957.8968363631568,1.5713149999148497,280.6439143100376,957.8968363631569,1.521325491627949,256.48526284691013,1.5212122222239848,280.6439143100376,1.5207950028306256,135.87151525888672,263.361165616173,135.87151525885434,1.4228881359934875,341.87883676313174,1.4221529471638539,263.361165616173,341.87883676313174,369.4350284685652,1.4219658387496459,1.411445000542198,10.520838207447758,261.89789911256685,1.3613750419613189,64.21890517511684,195.66163347189587,64.21890517532924,1.2633880137613653,189.9999934321636,1.4221529471638539,195.66163347189587,189.99999343216342,238.85482429949462,1.2630599516808472,1.2516150138836564,11.44493779719069,193.86530794664026,1.200915028232479,132.49756537578745,0.0140522409136503,0.008732526185985497,2131.13806376435,228.99449843529575,30.963692076581914,600.5838946165626,1.6219667518044947,1220.5947201019894,1.6220145488403237,270.0321720261696,142.0743821371664,1.5720869393875279,934.5784509651135,929.5369343197302,1.57141378353346,268.12898304378547,931.2489252716089,1.52193194163827,177.57145149810756,1.521965081156077,269.13763966723,1.521653148980627,127.01228728261191,238.06219496368357,127.08090559099647,1.4198813133925603,245.2991630837587,1.419388890405359,239.34167638368945,245.13362746442598,294.6346624796163,1.419310895928129,1.4115760029478377,7.6795161660952225,237.85077277121528,1.362023445804831,50.977138051493384,164.04071710934025,51.41257713813332,1.2603700260300095,175.05991802579874,1.4193139283862908,164.51796758595242,175.99253185352984,222.2825482640545,1.2600417107717943,1.2517053549961716,8.26600707546745,163.8885909302781,1.2015382562763546,142.00255428591473,0.014021431384979383,0.002689114667421583
2186.730463184423,310.00000000011164,41.684536801692005,599.9999587734926,1.6221241152905674,1219.5064054698687,1.6221950000021343,283.9948264792339,165.88440644709902,1.5720360908012965,955.0762001389264,957.8968363736894,1.5713149999369376,280.64391428155955,957.8968363736894,1.5213254908545646,256.4852627801764,1.521212221450565,280.64391428155955,1.520795002057185,135.8716038209174,263.3611714890235,135.87160382088598,1.4228881372528668,341.8789155166254,1.422152948244871,263.3611714890235,341.8789155166254,369.4350806676597,1.4219658398017905,1.411445000284047,10.520839517743408,261.8979065231337,1.3613750399860467,64.21911858077698,195.66202997528328,64.21911858098261,1.2633880450859465,189.99999411253734,1.422152948244871,195.66202997528328,189.99999411253714,238.85454743838642,1.263059981849267,1.2516150129697983,11.444968879468554,193.86571105174005,1.2009150286800958,132.49765867240694,0.014052456666341204,0.008732657279122652,2131.138180410153,228.99451106399957,30.96369582627735,600.5838952485512,1.6219667516488867,1220.5947201019894,1.6220145487743485,270.0321853708221,142.07439063841687,1.5720869393319645,934.5784613839706,929.536939537792,1.5714137834635462,268.1289941853769,931.2489327856181,1.5219319408410297,177.57149570183492,1.5219650805131066,269.1376452380257,1.52165314839464,127.01228669733705,238.0622033389632,127.08090383517185,1.4198813136187907,245.29915639161135,1.4193888909551795,239.341686434025,245.1336207722786,294.6346602273132,1.4193108962890548,1.4115760028156752,7.679516609627707,237.85078288389016,1.3620234451260103,50.977135582202855,164.0407183707377,51.41257590348806,1.2603700265205333,175.05991926462707,1.419313928752838,164.51797439749856,175.99253185352984,222.2825458522717,1.2600417109955977,1.2517053549038533,8.266007132578345,163.88859465868893,1.201538255597088,142.00255428591473,0.014021422893202235,0.0026891216475446495
2186.730463006982,310.0000000000848,41.68453680370102,599.9999587735313,1.6221241152900312,1219.506405494717,1.6221950000016,283.9948264579357,165.88440645567238,1.572036090817547,955.0762001462956,957.896836381554,1.5713149999532998,280.6439142604801,957.8968363815545,1.5213254902818263,256.4852627308598,1.5212122208778003,280.6439142604801,1.5207950014844047,135.8716892885089,263.3611676985237,135.87168928847848,1.4228881380437355,341.87899903350274,1.4221529489058367,263.3611676985237,341.87899903350274,369.4351412091128,1.4219658404433586,1.4114450000959204,10.520840347438387,261.89790379647934,1.3613750381550087,64.21932592869106,195.66240987346066,64.21932592888982,1.2633880745460715,189.9999947063164,1.4221529489058367,195.66240987346066,189.99999470631627,238.8542600869784,1.263060010206995,1.2516150121480942,11.444998058900756,193.86609811293837,1.2009150289702148,132.49775388027456,0.014052663099092496,0.008732781532840501,2131.1382304012113,228.99453758427762,30.963698553328573,600.5838952485512,1.6219667516044274,1220.5947190166066,1.622014548818332,270.0321909896232,142.07439913966738,1.572086939165274,934.578473291236,929.5369518524179,1.5714137832887618,268.12899766712417,931.2489473961915,1.5219319397448243,177.57152664444405,1.521965079969055,269.1376431489773,1.5216531477109885,127.0122855267873,238.0622033389632,127.08090207934725,1.4198813133360029,245.29915505318186,1.419388890850452,239.34168475896908,245.1336207722786,294.6346579750101,1.419310896185933,1.411576002606418,7.679516609627707,237.85078288389016,1.3620234443017278,50.977133730234954,164.04071862301717,51.41257466884281,1.260370026389727,175.05992174228376,1.4193139287004741,164.51797515433702,175.9925355700149,222.2825410287062,1.260041710260244,1.2517053547769152,8.266006904134763,163.88859416156748,1.2015382548272526,142.00256616969475,0.014021413095004244,0.0026891269524502988
2186.7304628755373,310.0000000000655,41.68453680551665,599.9999587735663,1.6221241152896313,1219.5064055171922,1.6221950000012015,283.99482644217636,165.88440646242066,1.572036090829585,955.0762001518428,957.8968363874992,1.5713149999654208,280.6439142448836,957.8968363874989,1.5213254898577286,256.4852626945193,1.5212122204536833,280.6439142448836,1.5207950010602762,135.87177234372317,263.3611560703576,135.87177234369332,1.4228881384880787,341.87908592734084,1.4221529492561635,263.3611560703576,341.87908592734084,369.43520779903724,1.4219658407812954,1.4114449999593561,10.52084082193927,261.89789328602893,1.3613750364562403,64.21952728929236,195.662774216434,64.2195272894843,1.263388102320333,189.99999522461337,1.4221529492561635,195.662774216434,189.99999522461303,238.85396534870952,1.263060036928683,1.2516150114083868,11.445025520296136,193.86647005214292,1.2009150291239177,132.497850396224,0.014052860954122648,0.00873289926499795,2131.13830816508,228.99454768724067,30.963701450820498,600.5838952485512,1.6219667516266572,1220.5947181483004,1.622014548906299,270.0321959060741,142.07440948901584,1.5720869390319219,934.5784866869095,929.5369647932112,1.571413783061542,268.12900323791985,931.2489624242099,1.5219319384991365,177.57155537686683,1.5219650788314922,269.13764593437514,1.5216531467343433,127.0122855267873,238.06220668907505,127.08090149407239,1.4198813132794452,245.2991523763229,1.4193888911122712,239.34169480930464,245.13361809541965,294.6346579750101,1.4193108963921763,1.4115760023310793,7.679517053160192,237.85078962567343,1.3620234431865224,50.97713187826706,164.040721650371,51.41257281687493,1.2603700263570254,175.05991926462707,1.419313928805202,164.5179794430883,175.99253680884323,222.28253379335789,1.2600417100044687,1.2517053545461192,8.266006618580285,163.88859615005327,1.2015382535140038,142.00256616969475,0.014021409828939763,0.0026891279296709014
2186.7304627781355,310.0000000000506,41.68453680715727,599.9999587735985,1.6221241152893335,1219.5064055375187,1.6221950000009053,283.99482643051454,165.8844064677789,1.5720360908385052,955.0762001560286,957.8968363920053,1.5713149999744018,280.64391423334393,957.8968363920055,1.5213254895437593,256.4852626677587,1.5212122201396996,280.64391423334393,1.520795000746284,135.87185349258922,263.3611389058009,135.87185349255958,1.4228881386763126,341.879175171926,1.4221529493744158,263.3611389058009,341.879175171926,369.43527873876053,1.4219658408915183,1.4114449998607275,10.520841034147633,261.89787715657263,1.361375034877987,64.21972276179525,195.66312397736544,64.21972276198017,1.2633881285672224,189.99999567726985,1.4221529493744158,195.66312397736544,189.9999956772703,238.8536658389521,1.2630600621692318,1.2516150107413422,11.445051427889652,193.8668277337344,1.2009150291582364,132.49794769774977,0.014053050908690344,0.008733010787759548,2131.1383581561386,228.99453632140722,30.963699575972782,600.5838951695526,1.6219667517155758,1220.5947167373029,1.6220145490492452,270.03219871547464,142.07442020798385,1.5720869387874425,934.5784978499709,929.5369733508326,1.5714137828430614,268.1290046306188,931.2489720254439,1.5219319373032762,177.57156421761232,1.5219650778917664,269.1376452380257,1.5216531456600335,127.01228494151242,238.06220668907505,127.08089973824778,1.4198813129966572,245.2991510378934,1.4193888910075434,239.3416981594165,245.13361809541965,294.634655722707,1.4193108961343723,1.4115760020116863,7.67951714186669,237.85079299656505,1.3620234417803938,50.97712940897652,164.04072265948898,51.41257096490704,1.2603700261281143,175.05992298111212,1.419313928752838,164.51798019992677,175.9925355700149,222.28253379335789,1.2600417094289744,1.2517053543037833,8.26600656146939,163.88859577721217,1.2015382522460396,142.00256914063974,0.014021408522514177,0.0026891276504649804
2186.7304627059693,310.00000000003945,41.684536808639976,599.9999587736279,1.622124115289111,1219.506405555899,1.622195000000684,283.99482642188855,165.88440647207244,1.5720360908451143,955.0762001592059,957.8968363954123,1.5713149999810563,280.64391422480804,957.8968363954119,1.5213254893113761,256.4852626480491,1.5212122199073057,280.64391422480804,1.5207950005138837,135.87193311071843,263.361117691219,135.87193311068904,1.4228881386754484,341.8792660079402,1.4221529493283191,263.361117691219,341.87926600794026,369.43535277062483,1.4219658408428546,1.4114449997899747,10.52084105287987,261.8978569146352,1.3613750334090438,64.21991246475014,195.66346005155498,64.21991246492857,1.2633881534270053,189.99999607295206,1.4221529493283191,195.66346005155498,189.99999607295217,238.85336375183175,1.263060086065651,1.2516150101385,11.445075927151272,193.86717196100028,1.2009150290950423,132.4980453336065,0.014053233571488096,0.00873311640877435,2131.1384248108834,228.9945236927034,30.963698894209976,600.5838949325569,1.6219667517600354,1220.594715326305,1.622014549148208,270.03220573897596,142.07441983836426,1.5720869386540903,934.5785008267871,929.5369748118899,1.5714137826857555,268.1290102014145,931.2489782871182,1.5219319365558635,177.57157747873052,1.5219650773477147,269.13764593437514,1.5216531448787174,127.0122831856878,238.06220668907505,127.08089798242318,1.4198813128269845,245.29914969946395,1.419388891216999,239.34169983447242,245.1336194338491,294.6346579750101,1.4193108960312508,1.411576001802429,7.679517496692678,237.85079299656505,1.3620234411985475,50.977126939685995,164.04072467772488,51.41256973026179,1.2603700262916222,175.05991802579874,1.4193139286481102,164.51798474095753,175.9925330923582,222.28252896979237,1.2600417091092553,1.2517053541076064,8.266006390136702,163.88859664717472,1.2015382515214885,142.00257211158475,0.014021407869301436,0.002689125556421481
2186.730462652523,310.00000000003143,41.68453680998005,599.9999587736545,1.622124115288944,1219.5064055725193,1.6221950000005183,283.99482641551344,165.88440647554626,1.5720360908500086,955.076200161623,957.8968363979861,1.571314999985984,280.6439142184969,957.8968363979857,1.521325489139432,256.48526263353983,1.5212122197353535,280.6439142184969,1.520795000341927,135.8720114770971,263.36109352747434,135.8720114770689,1.4228881385351517,341.87935787374784,1.4221529491548135,263.36109352747434,341.87935787374784,369.43542896366836,1.4219658406687852,1.4114449997396716,10.52084092911354,261.8978336760223,1.3613750320389513,64.22009652920056,195.66378325872725,64.2200965293732,1.2633881770236006,189.9999964192591,1.4221529491548135,195.66378325872725,189.99999641925865,238.85306091940055,1.2630601087389164,1.2516150095922611,11.445099146655258,193.86750347614245,1.200915028943715,132.4981429153035,0.014053409483736451,0.008733216430971451,2131.138458138256,228.99449969816612,30.963694292311033,600.5838944585655,1.6219667518711838,1220.5947134811545,1.622014549324142,270.0322078460264,142.07442094722302,1.5720869384985128,934.5785023151954,929.5369748118899,1.5714137825022316,268.12901159411336,931.2489782871182,1.5219319356589682,177.57157526854414,1.521965076655285,269.1376452380257,1.5216531440974013,127.01228201513806,238.0622033389632,127.0808956413237,1.4198813123745238,245.2991510378934,1.419388891164635,239.3416981594165,245.1336207722786,294.63466698422246,1.4193108958765683,1.4115760015711445,7.6795174079861805,237.85079299656505,1.3620234401803162,50.977123853072825,164.04072518228384,51.4125678782939,1.260370025899203,175.05990811517194,1.4193139283862908,164.5179852455165,175.9925231817314,222.28250726374748,1.2600417085337612,1.2517053538537306,8.266005990360433,163.88859751713724,1.2015382503893777,142.00257211158475,0.014021410482152595,0.0026891233227768828
2186.7304626129135,310.0000000000256,41.68453681119115,599.9999587736788,1.6221241152888193,1219.5064055875464,1.6221950000003942,283.9948264108005,165.88440647838462,1.572036090853636,955.0762001634756,957.8968364000038,1.5713149999896359,280.64391421383425,957.8968364000036,1.5213254890122712,256.4852626229597,1.521212219608187,280.64391421383425,1.5207950002147568,135.87208879912265,263.36106722986074,135.87208879909377,1.4228881382922454,341.87945035414043,1.4221529488894729,263.36106722986074,341.87945035414043,369.4355066289525,1.4219658404049593,1.4114449997043486,10.52084070061088,261.89780826710444,1.3613750307581203,64.22027509374115,195.66409434722334,64.22027509390776,1.2633881994664131,189.99999672280822,1.4221529488894729,195.66409434722334,189.9999967228082,238.85275886361438,1.2630601302957767,1.2516150090958742,11.445121199902374,193.86782296244985,1.2009150287188572,132.49824010947964,0.014053579123088149,0.008733311151599497,2131.138530347562,228.99448328085114,30.963692417463317,600.5838941425712,1.621966752004562,1220.59471185308,1.622014549500076,270.03221346482746,142.07442833961477,1.572086938387386,934.5785090130322,929.5369781514494,1.5714137823274472,268.12901716490904,931.2489849662376,1.521931934662418,177.5715929500351,1.5219650758144778,269.13764802342354,1.521653142925427,127.01228025931344,238.06220668907505,127.08089388549911,1.4198813124310814,245.29914702260498,1.4193888912955448,239.3417048596402,245.13361809541965,294.6346602273132,1.41931089597969,1.4115760013068193,7.679517674105671,237.85079973834831,1.3620234392105723,50.9771213837823,164.04072770507872,51.412566643648645,1.2603700258665016,175.05990501810106,1.4193139284910186,164.5179913002242,175.99252689821645,222.2825060578561,1.2600417083739015,1.2517053535421558,8.266005990360433,163.88860099698735,1.201538249302551,142.00256914063974,0.014021413748217228,0.0026891199723134626
2186.7304625835677,310.00000000002103,41.68453681228574,599.9999587737007,1.6221241152887251,1219.5064056011324,1.6221950000003011,283.9948264073197,165.88440648072654,1.572036090856323,955.0762001648964,957.8968364015309,1.5713149999923413,280.6439142103896,957.8968364015313,1.5213254889182841,256.48526261518464,1.5212122195141955,280.6439142103896,1.5207950001207622,135.87216523114824,263.3610394020137,135.87216523112016,1.4228881379740321,341.87954314245803,1.4221529485567939,263.3610394020137,341.87954314245803,369.4355852568913,1.4219658400753241,1.411444999679985,10.520840395339071,261.8977812997332,1.361375029557883,64.22044830098909,195.66439399928328,64.22044830115131,1.2633882208520526,189.9999969893281,1.4221529485567939,195.66439399928328,189.99999698932822,238.85245884166943,1.2630601508304466,1.2516150086434017,11.445142187044954,193.86813104779816,1.2009150284317442,132.49833663111121,0.014053742909058604,0.008733400860931603,2131.138591447745,228.99445928631388,30.963689008649286,600.583893826577,1.6219667520490215,1220.594710550621,1.622014549588043,270.0322169765781,142.07443166619106,1.572086938309597,934.5785097572362,929.5369791950618,1.5714137821876197,268.1290206466564,931.2489841313476,1.5219319339648327,177.57159958059418,1.5219650754188039,269.1376515051708,1.5216531425347688,127.0122790887637,238.06220836413098,127.08089271494937,1.4198813124310814,245.29914434574604,1.4193888913217267,239.34170988480798,245.13361675699016,294.6346579750101,1.4193108960312508,1.411576001141616,7.679517940225162,237.85080648013155,1.3620234385802388,50.97711891449177,164.04073073243256,51.41256540900339,1.2603700260300095,175.059911831657,1.4193139287004741,164.51799281390112,175.99252937587315,222.2825060578561,1.260041708214042,1.2517053534613771,8.266006218804016,163.88860335831419,1.2015382486232846,142.00257211158475,0.014021415054643289,0.002689117180263799
2186.7304625618353,310.0000000000176,41.68453681327509,599.9999587737204,1.622124115288654,1219.5064056134142,1.622195000000231,283.9948264047515,165.8844064826773,1.572036090858313,955.0762001659987,957.8968364027251,1.5713149999943448,280.6439142078484,957.8968364027253,1.5213254888488743,256.4852626095275,1.5212122194447824,280.6439142078484,1.5207950000513473,135.87224088823373,263.3610104909054,135.87224088820696,1.4228881376007347,341.8796360123447,1.4221529481749218,263.3610104909054,341.8796360123447,369.4356644706828,1.4219658396976165,1.4114449996635994,10.520840034016988,261.89775322697335,1.3613750284303712,64.2206162950583,195.66468283648413,64.220616295214,1.263388241265776,189.99999722382955,1.4221529481749218,195.66468283648413,189.99999722382947,238.85216188543188,1.2630601704260216,1.2516150082295696,11.445162196451975,193.86842830854766,1.2009150280921697,132.49843223749298,0.0140539012091188,0.008733485840908752,2131.138602556869,228.9944428689989,30.96368730424227,600.5838933525855,1.621966752226859,1220.5947085969317,1.6220145498079603,270.0322169765781,142.07443129657148,1.5720869379984417,934.5785119898485,929.5369781514494,1.5714137818817469,268.1290220393553,931.2489866360173,1.5219319329184549,177.57160179078056,1.5219650742812412,269.13764941612243,1.5216531413627947,127.01227733293908,238.06220668907505,127.08089037384991,1.4198813119786207,245.29914434574604,1.4193888911122712,239.34171323491984,245.13361809541965,294.6346579750101,1.4193108956703253,1.4115760007891827,7.679517940225162,237.85080648013155,1.3620234372710844,50.97711706252387,164.0407317415505,51.41256479168076,1.2603700255721872,175.05990006278768,1.4193139283862908,164.51799382301908,175.992518226418,222.2824915871595,1.2600417077664354,1.2517053531498024,8.266006047471329,163.88860323403384,1.2015382471741827,142.00257211158475,0.014021420933562094,0.0026891134110013557
2186.7304625457214,310.0000000000151,41.68453681416923,599.9999587737384,1.6221241152886006,1219.5064056245183,1.6221950000001781,283.994826402856,165.88440648431921,1.5720360908597888,955.0762001668576,957.8968364036577,1.5713149999958302,280.6439142059735,957.8968364036575,1.521325488797677,256.48526260541513,1.521212219393583,280.6439142059735,1.5207950000001467,135.8723158563131,263.3609808273387,135.87231585628493,1.4228881371873672,341.87972879701226,1.4221529477573305,263.3609808273387,341.87972879701226,369.435743991962,1.4219658392850085,1.4114449996530214,10.520839631986911,261.89772438414906,1.3613750273686251,64.22077921979988,195.66496142580087,64.22077921995108,1.263388260783033,189.99999743059507,1.4221529477573305,195.66496142580087,189.9999974305951,238.8518688352713,1.2630601891560014,1.2516150078498127,11.445181306188546,193.86871527424702,1.2009150277087293,132.49852672292576,0.014054054344894045,0.008733566363885104,2131.1386636570514,228.99442518881355,30.963684577191046,600.5838933525855,1.6219667522935481,1220.594707945702,1.6220145498739356,270.03222329772933,142.0744298180931,1.5720869379984417,934.578507524624,929.5369716810528,1.5714137818817469,268.12902761015096,931.2489824615678,1.5219319323205247,177.5716062111533,1.5219650739350263,269.1376549869181,1.5216531407768075,127.01227616238934,238.0622150643547,127.08088920330017,1.4198813120351783,245.29914166888707,1.4193888914264545,239.3417216101995,245.1336127417017,294.634655722707,1.4193108958765683,1.4115760006680336,7.679518383757648,237.85081659280644,1.3620234367862125,50.9771158278786,164.04073451662487,51.41256293971288,1.2603700258338,175.0598994433735,1.4193139287004741,164.51799861632932,175.99251698758965,222.28248676359397,1.2600417077664354,1.2517053528959265,8.26600616169312,163.88860658960357,1.2015382464496316,142.00257211158475,0.014021422893202235,0.002689111037764749
2186.7304625337983,310.00000000001336,41.68453681497744,599.9999587737547,1.6221241152885595,1219.5064056345554,1.6221950000001373,283.9948264014615,165.88440648571068,1.5720360908608804,955.0762001675303,957.8968364043828,1.5713149999969294,280.64391420459305,957.8968364043826,1.5213254887599663,256.4852626024316,1.5212122193558704,280.64391420459305,1.5207949999624333,135.87239019974777,263.36095065608015,135.87239019972057,1.4228881367450459,341.87982137378197,1.4221529473139962,263.36095065608015,341.87982137378197,369.43582361526995,1.4219658388472523,1.411444999646643,10.520839200609531,261.89769501938554,1.3613750263664088,64.22093721756255,195.66523028482345,64.22093721770861,1.2633882794705933,189.9999976133489,1.4221529473139962,195.66523028482345,189.9999976133489,238.8515803693995,1.2630602070853905,1.251615007500114,11.445199585276123,193.86899243169185,1.2009150272888678,132.49861991404083,0.014054202598137196,0.008733642691571149,2131.1386636570514,228.99440372001703,30.96368082749561,600.5838930365912,1.621966752382467,1220.5947068603193,1.6220145500058858,270.03221978597867,142.07443203581064,1.5720869378873148,934.5785127340525,929.5369764816696,1.5714137817506584,268.1290248247531,931.2489853836825,1.5219319317724223,177.57160400096691,1.521965073489893,269.13765220152027,1.521653140288485,127.01227382128985,238.0622100391869,127.08088744747556,1.4198813116392752,245.29914166888707,1.4193888911384531,239.34171993514354,245.13361541856068,294.6346602273132,1.4193108956187643,1.411576000491817,7.679518117638157,237.85081322191482,1.3620234360589045,50.977113975910704,164.04073300294795,51.41256170506762,1.260370025343276,175.05989758513098,1.4193139284910186,164.5179973549319,175.99251450993296,222.28248555770259,1.2600417071269974,1.2517053527574489,8.266005876138642,163.88860335831419,1.2015382459062183,142.00257211158475,0.014021428118910642,0.0026891074081128136
2186.730462524947,310.000000000012,41.68453681570778,599.9999587737697,1.6221241152885284,1219.506405643629,1.6221950000001075,283.99482640043345,165.88440648690215,1.5720360908616908,955.0762001680694,957.8968364049524,1.571314999997745,280.64391420357515,957.8968364049526,1.5213254887322523,256.48526260027245,1.5212122193281552,280.64391420357515,1.5207949999347172,135.8724639669067,263.36092015818537,135.87246396687982,1.4228881362820252,341.8799136526213,1.4221529468523282,263.36092015818537,341.8799136526213,369.43590318913493,1.4219658383915923,1.4114449996432938,10.520838748298232,261.89766531623076,1.3613750254182189,64.22109042836497,195.66548988716272,64.22109042850636,1.2633882973877286,189.99999777528367,1.4221529468523282,195.66548988716272,189.99999777528342,238.85129702884436,1.2630602242718612,1.2516150071769943,11.445217094866901,193.86926022933,1.200915026839084,132.49871166569466,0.014054346216265603,0.008733715074210852,2131.1387192026723,228.9943847769613,30.963678782207193,600.583892720597,1.6219667524936157,1220.5947058834747,1.6220145501158445,270.03222540477975,142.07442907885394,1.5720869377984132,934.578507524624,929.5369687589382,1.5714137815846132,268.12903039554885,931.2489820441228,1.5219319311246644,177.57160842133965,1.5219650728469227,269.137657772316,1.5216531395071689,127.01227323601498,238.0622150643547,127.0808851063761,1.4198813116958326,245.29913765359865,1.4193888914002726,239.34172663536728,245.13361006484277,294.634655722707,1.4193108957734468,1.4115760003156002,7.679518472464145,237.8508199636981,1.3620234352831095,50.9771121239428,164.04073502118385,51.41256047042236,1.2603700253759775,175.0598926298176,1.4193139285433825,164.51799987772677,175.99250831579124,222.2824795282457,1.2600417073508006,1.251705352630511,8.266006047471329,163.88860658960357,1.2015382450910985,142.00256616969475,0.014021432691407086,0.002689104895279729
2186.7304625184006,310.000000000011,41.684536816368094,599.9999587737827,1.6221241152885042,1219.5064056518318,1.622195000000084,283.9948263996795,165.8844064879292,1.5720360908622901,955.076200168498,957.8968364054268,1.5713149999983482,280.6439142028306,957.8968364054269,1.5213254887119394,256.4852625987613,1.521212219307841,280.6439142028306,1.5207949999144024,135.87253719430882,263.3608894674692,135.87253719428207,1.422888135804421,341.8800055677184,1.422152946377817,263.3608894674692,341.8800055677184,369.4359826021057,1.4219658379233955,1.411444999642125,10.520838281278921,261.89763541035745,1.3613750245191814,64.2212389893273,195.66574066709165,64.22123898946415,1.2633883145871443,189.99999791914877,1.422152946377817,195.66574066709165,189.99999791914848,238.8510192388992,1.2630602407666662,1.2516150068774237,11.445233889242346,193.86951908104123,1.2009150263650206,132.498801857372,0.014054485417364905,0.008733783750002555,2131.1387303117963,228.99436204529442,30.963675714274565,600.5838924836012,1.6219667525603048,1220.5947050151685,1.6220145501708239,270.03222680948,142.07442870923435,1.5720869378206386,934.5785045478076,929.536966045546,1.571413781610831,268.12903039554885,931.2489787045632,1.5219319309253545,177.5716062111533,1.521965072698545,269.137657772316,1.5216531393118398,127.01227206546523,238.06221338929876,127.08088393582636,1.4198813116958326,245.29913631516916,1.4193888913217267,239.34172663536728,245.13361006484277,294.6346534704039,1.419310895721886,1.411576000293573,7.679518383757648,237.85082164914388,1.3620234352831095,50.977110889297535,164.04073628258126,51.41256047042236,1.2603700254740824,175.05989882395934,1.4193139286481102,164.5179996254473,175.99251698758965,222.28248555770259,1.2600417072548848,1.2517053525612722,8.266006275914911,163.88860832952864,1.2015382450910985,142.00256914063974,0.014021435304262872,0.0026891030804572945
2186.7304625135475,310.00000000001006,41.68453681696476,599.999958773795,1.6221241152884858,1219.5064056592455,1.6221950000000658,283.9948263991265,165.88440648882005,1.5720360908627344,955.0762001688405,957.8968364058128,1.5713149999987954,280.6439142022823,957.8968364058128,1.5213254886971124,256.48526259769176,1.5212122192930138,280.6439142022823,1.5207949998995745,135.87260990968971,263.36085868279963,135.87260990966416,1.4228881353167626,341.8800970711544,1.4221529458945277,263.36085868279963,341.8800970711544,369.43606177235404,1.421965837446637,1.411444999642475,10.520837804161909,261.8976054020127,1.3613750236649536,64.22138303433431,195.66598302388255,64.22138303446701,1.2633883311158072,189.99999804733653,1.4221529458945277,195.66598302388255,189.99999804733676,238.8507473274326,1.2630602566154496,1.2516150065987444,11.445250016705266,193.86976936974406,1.2009150258715429,132.49889039003403,0.014054620394638794,0.008733848944756397,2131.1387303117963,228.9943468908498,30.963674691630356,600.5838922466055,1.6219667526492234,1220.5947044724771,1.6220145502807826,270.0322261071299,142.07442612189726,1.5720869376539484,934.5785030593995,929.5369631234314,1.5714137814447857,268.12902761015096,931.2489770347834,1.5219319302775967,177.57158852966236,1.5219650720061155,269.137657772316,1.5216531385305236,127.01226855381599,238.0622150643547,127.08088218000177,1.4198813114130449,245.29913631516916,1.4193888910599073,239.3417283104232,245.13360872641329,294.6346534704039,1.4193108955672036,1.4115760000733022,7.679518472464145,237.85082164914388,1.36202343441034,50.977109654652274,164.04073527346333,51.41255861845448,1.26037002501626,175.05989386864593,1.4193139284910186,164.51799886860883,175.99250831579124,222.28248073413707,1.2600417068712222,1.2517053523997148,8.266006047471329,163.88860658960357,1.2015382442759786,142.00256616969475,0.014021437917119146,0.0026891021032457198
