,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
28,1.6220880070534045,283.7716707134334,131.14934518475852,1.57218727250593,919.7093411414974,918.6048281925476,280.44215070379414,918.6314294981756,1.522246426398492,211.8444534517384,1.5221380317489455,280.46756154014975,116.67828799762398,258.4361816211817,116.70955590860319,1.4208333517419427,1.4201433325752013,258.44785341088556,223.76429522011685,261.6361626036607,1.4199976594665278,8.342657995268356,256.53620402172504,45.335462333884145,169.85070360671014,45.318251036616815,1.2611589961231187,1.4201465510156286,169.8059202135527,172.70933321869785,235.24838767481918,1.2609128437698278,9.051779525398766,167.86219162072902,98.30265834983123,0.008828956438831203,0.00112568948504765
29,1.6221298704524643,292.8955111463752,133.87407137355703,1.5720287867133902,922.7367462469401,921.921509260959,289.4879415440814,921.8828055695101,1.5215700128133387,240.69305025779838,1.5214577788050223,289.45533567692013,117.06974426761695,270.69773841655865,117.04129804368506,1.4213672583150754,1.4206186740187845,270.60400898707064,219.36320850641414,254.27958045480923,1.4204584532340854,9.015457123359035,268.7520245460308,45.30121389153628,175.87245678520833,45.315753117767855,1.2616253026199047,1.4206199678252385,175.95453440266837,174.06500290103847,236.07785765053418,1.261361150736839,9.736526170602485,173.90775583580685,97.87618216571876,0.008763652381172972,0.0011785535710353138
30,1.6222008052135304,280.84910401284634,135.96793159031043,1.5720433608418936,922.4671851081081,921.3012011014426,277.8219812672488,921.4022379267482,1.5211260210500197,205.75690868305082,1.5210263601507068,277.74479441124566,117.18937064728122,256.21985932299697,117.20170739932158,1.4204644486589677,1.4197962491087657,256.282538136063,225.28522457584688,263.7082431563274,1.419646695482698,8.187617192816854,254.3315847499069,45.372018173902944,168.3778781751552,45.38655685942358,1.2608089010391166,1.4197964796341496,168.38038394116109,173.3503240659738,235.91724256550748,1.260565455605888,8.93391270272934,166.42546690280466,97.84316902485496,0.008790739483882589,0.001154621591870302
31,1.6221536406746095,283.9560938115716,124.78678753611447,1.5720039460071347,915.044389365064,913.2381334439646,280.782704237612,913.211599702293,1.5213678231380476,204.82075247558524,1.5212603680097136,280.76601552643,117.12887517326641,259.3462918521759,117.1370414034394,1.4206425136009513,1.4199528614659602,259.377132563152,223.95192998315795,262.46738772783664,1.4198059120129234,8.361892158487276,257.3979358082474,45.430331087124564,169.31182099911322,45.41971233179073,1.2608644506008115,1.4199551005187796,169.2667701896994,173.7517948851569,236.8170545973503,1.2606229973116712,9.02392335769489,167.30803120866824,97.82197430320967,0.008761754485432762,0.0012082405001919206
32,1.622210979813856,266.0035190502397,139.22272109735664,1.5719486900027853,928.7462499642443,929.0527715500534,262.7158993672088,929.1967463520394,1.520984924067508,171.7059749284407,1.5209010994041872,262.6855092840324,116.80228169838728,242.83712362904038,116.83469060165507,1.4196518687025521,1.419041186361631,242.8230422713845,230.64898639476806,269.33787134866304,1.4189118131615253,7.474834218279607,240.90153840676845,45.41717513158258,159.7086083186743,45.43389593649218,1.2598759191552027,1.419045527849938,159.6788181477163,173.1822162979946,235.21987588044266,1.2596567273895953,8.019570591298997,157.89577540159002,98.28912569534647,0.009357295227780855,0.0009602881355224016
33,1.6221362463489388,275.16123453248565,137.44355647554954,1.5720463781371494,926.9407026627671,926.9300617112984,271.79704491415464,926.9217585874786,1.5216012892947481,197.83692436659845,1.5215010153651358,271.80459055691387,116.55403443481728,251.55531694796383,116.57191550113814,1.420274229420594,1.4196167095330001,251.56208731464142,226.43857318093117,264.0920679795386,1.4194801669228503,7.965371466702369,249.71563249220014,45.35247057556843,165.34080450554353,45.36407196301245,1.2605436223815059,1.419620883129655,165.30384417314218,172.85937391405156,234.90614364153322,1.2603130827608542,8.57813549576943,163.43415941804867,98.11296648238947,0.009142364587186825,0.0009835834101901103
34,1.6221514321991717,279.4002951032795,132.9682409552236,1.5720247753880492,923.3382908749359,922.727228097247,276.1229257500921,922.7407159011882,1.5214674474349574,204.85290295158288,1.5213657947866646,276.09374244053157,116.53597855868013,255.080095574209,116.53246651187956,1.4204365479806482,1.4197664248422126,255.06293090969982,224.9643719116338,262.87843332310496,1.4196241013491917,8.16126477674458,253.18879981747432,45.30095287981057,167.90076443402506,45.30741764181765,1.2607754768206516,1.4197686331312596,167.89925573962216,173.25194251272677,235.1487032666251,1.2605348547851267,8.861701686365553,165.9655167211524,97.94277441246928,0.008932074865661438,0.001056709525839191
35,1.6220965336628155,289.3038541025562,130.6347105273161,1.5720306887891244,919.0922158567557,917.4141149119607,286.1839625076422,917.3727711737848,1.5214880481223516,225.04757857779722,1.5213778940279798,286.1447009323328,116.73163902126947,264.0333994290655,116.72191823067385,1.4209498426144493,1.420236029503313,264.03998323638916,221.696256381526,259.62085247650214,1.4200817361479974,8.649086428225376,262.07788412751074,45.32713318542575,173.16280202972936,45.317263629073295,1.2612538540320681,1.4202367284562247,173.1575747987561,173.21588269717662,234.92884092913587,1.261000301889812,9.408054339591812,171.15830290444765,97.60607572990402,0.008429400540981628,0.0012282428978544304
36,1.6221592954526218,277.45162628118374,136.39410593120832,1.5719960828124357,925.1966183395289,924.7372300969329,274.2872583936742,924.842110015659,1.5211552399291515,201.438074948402,1.5210581117781328,274.21658362374285,116.75981956742702,253.74880739632655,116.77434525116371,1.4203305329732672,1.4196705994151628,253.73453309316605,225.84574679510786,264.0953554974348,1.4195264726476269,8.071072620540662,251.81367301929794,45.32490800741298,166.87873834145054,45.31130214445448,1.2606165835150236,1.4196716053316152,166.86208557354047,172.74940064395338,234.88468962794602,1.2603773548881105,8.761341823235798,164.94979744244873,97.82972846966527,0.00875425497575635,0.0011336584080160106
37,1.6221108560456219,283.3785836046385,125.2769311997148,1.5720056132495122,915.2527635323476,913.668701187745,280.1250735475292,913.6326897877149,1.5213668767889879,204.03693198214643,1.5212607173774981,280.09404734912016,116.73004253773586,257.31872333589035,116.73924587840189,1.4205335937534247,1.4198537771670314,257.3197687801712,224.3596674661098,263.0644428706213,1.4197085702987409,8.271793091435743,255.37149565285992,45.31124924258654,168.81227065565565,45.299137339077326,1.2607855541278068,1.4198552652303453,168.78844575931055,172.40285730576576,234.67750181183325,1.2605440744910787,8.937621884064185,166.84208251111997,97.61516087972058,0.00850799442357536,0.0012070652717092092
38,1.6221647986903813,268.1485244529279,137.58372952928787,1.5719644766646332,924.9446062772504,924.2610531534057,265.16359000576216,924.4039213848368,1.5210214274053098,171.66232374767876,1.5209329994835552,265.11445001699917,116.61909651602522,242.6422953615106,116.64295762774587,1.419644638380483,1.4190416386807239,242.6488783313063,230.72223060948815,271.7709234497112,1.4189094352292433,7.469335879121583,240.65393293304757,45.25793409623515,160.17458518184517,45.25469088151298,1.2598745249554026,1.4190432670922952,160.1707924120357,171.53612591811043,233.62840585334004,1.259654463139362,8.043912054545181,158.34670879450306,97.41943502297946,0.008793743150302525,0.0011059147607223414
39,1.6221071412394599,275.6245046807526,128.99586237164712,1.5719496649523823,919.3214478319595,918.5138727833693,272.27295450802455,918.4265500184084,1.5213670956314294,188.42317039850914,1.5212652700150042,272.28028497880035,116.30270818646146,249.84386037994207,116.30959530551198,1.420079811665012,1.419435510009524,249.7804758448755,227.0534679684108,266.8664989851666,1.4193001046405447,7.8757897581180805,247.8582956435531,45.172052403049086,163.88732916293077,45.166073292276394,1.2602191584969764,1.4194385189944787,163.85421571428884,171.31684462873693,233.44355144710528,1.2599899561244885,8.394282258911174,161.96575588470853,97.1082389323126,0.008700102119510602,0.001109223519312115
40,1.6221425371778861,270.8676568419546,136.308472465266,1.571955685890955,925.470520048693,925.1517946713208,267.6503284403404,925.1905258563446,1.521179996480352,182.33039163222958,1.5210860992597979,267.63450320248995,116.23228425582728,245.8253136878187,116.25054311984042,1.419843750161372,1.419220250840021,245.7827597295045,228.73581907134525,268.6199412929288,1.4190876728523727,7.659119482056234,243.8476100473834,45.09409697813816,161.83306245727863,45.09572984180519,1.2600190244741456,1.4192234751452013,161.8202476684505,170.50977273665887,231.96927356223455,1.2597945961219896,8.168378740806656,160.0011389003499,97.06796480186357,0.008892240993996796,0.0010271162264606766
41,1.62207548927257,287.19778207483597,121.88504757009088,1.5719995071877373,913.02310278754,911.1431909993057,283.8622707332588,911.0405619934669,1.521556115421405,212.2895275213463,1.5214456201878759,283.8499376879553,116.38232590743122,260.7404831959277,116.38173862678298,1.4207580609514938,1.4200609164024125,260.64338941660895,222.58803655036456,261.3994382290287,1.4199126271057319,8.47872542328594,258.6577041637749,45.11066653492648,170.5454081532084,45.08998673506604,1.2608896326929295,1.420062366907742,170.5513246117405,170.18424952817102,231.4642920750886,1.2606414856885464,9.053525177032881,168.61444796825847,96.98610189780204,0.00843093726282689,0.0011458965282827493
42,1.62220404571835,252.86854892603174,134.8728263738082,1.5719167355666215,923.8541203089102,923.1876823943843,249.9086052632561,923.6526168937039,1.5207091616885107,118.76418073188171,1.5206388252060752,249.9026138724938,115.89079056060513,224.88646969556362,115.90724956101687,1.418659238915597,1.4181384585667225,225.00588778275818,238.92883571098213,283.1699048349591,1.4180198099728394,6.583367143814195,222.990623442301,44.97157323196935,150.0110786814573,44.96266238043847,1.25883502392093,1.4181414098990583,150.10780263682202,169.26174361063735,229.94616285450942,1.2586560239348497,7.012952335619752,148.45125541859647,97.66739157833072,0.008830410138482908,0.0009531403339840856
43,1.6220674605752279,266.1062869218201,129.83138966603335,1.5720607045832489,920.0939019051377,919.1598922119076,262.85378213128,919.1855843377929,1.521912434714636,160.5914759198522,1.521817867871517,262.82904222763005,115.30539775515993,237.32765278839892,115.31281192280005,1.4195529645251959,1.4189743261849685,237.2723407666117,231.83746894093724,275.15611415857524,1.418844248463571,7.2481982108100755,235.24127623253275,44.90996921746136,157.78685418871032,44.89536094154751,1.2596759338592258,1.418974484847489,157.82730669991224,168.0123257580379,229.2737258634692,1.2594669819411661,7.724145180459692,156.04018510369778,96.9828472275522,0.008369055977437144,0.0010757491054363306
44,1.6220491440644467,297.2922454592857,126.49132818100102,1.5720197498408661,914.9106737516951,912.8599850967555,293.97752795819554,912.7195673512576,1.5218221848790148,241.04091370039603,1.5217117337592696,293.91986047393334,116.20283673588938,270.8570127844959,116.19638266151166,1.4214210151714604,1.4206756105093412,270.7663939338656,218.57195844483624,256.9517956116589,1.4205123873719643,9.06735255307152,268.6615986926355,44.93501577147864,176.25528586133476,44.95521229946751,1.261477510312161,1.4206767233462667,176.436802970559,169.49526523186978,230.21855020294905,1.2612043638452515,9.648312681298858,174.42969457583573,96.5881051924801,0.008116130379584889,0.0012480670013084237
45,1.62215912834567,278.37345723227656,133.310105068301,1.5720040515665732,920.2610427008285,918.963559505608,275.32146373066763,919.0476087611343,1.521099423608857,196.3581593939385,1.5210003205969147,275.2599913929506,116.40254115521067,252.04092278037953,116.41600120280295,1.4202561426998064,1.4196075026820671,252.03308582184,226.3057703602009,266.9189580098712,1.419463981190262,7.993280881386956,250.01891076934365,44.90606048488081,165.78059854214288,44.9046683148102,1.2604054735125063,1.419607925323938,165.7626058429812,168.4524666041001,229.43080406907083,1.2601701339806792,8.558682025575912,163.89841616276453,96.88080566503612,0.008317999099621368,0.0011393249293095208
46,1.6221291544753162,276.9073768744659,133.07423972117664,1.5719746910460821,921.9675592296998,920.8009250612691,273.8519323945654,920.7958264926407,1.5212799951407172,195.40538120362137,1.5211773455254196,273.8379613612422,116.27789297082114,252.1555225691982,116.28819268151878,1.4202412568557206,1.41958720444386,252.13716458437705,226.0479737855261,266.35466803511935,1.419448364224798,8.007161629687358,250.17606763615072,44.941216005672324,165.36126386739062,44.9299448984759,1.2603167226591192,1.4195897870560183,165.3339996447975,167.9797990809359,229.14151012344763,1.2600843197281055,8.486742000411624,163.46654389735326,96.90159930910612,0.008506262628947674,0.001102466196864591
47,1.6221918452248871,258.20783149972607,135.91753248112926,1.5719275813849845,923.4850873635256,922.5154507628906,255.33295587411155,922.7290541588956,1.5208939936378727,136.5758295486228,1.520812822430885,255.29927484338253,115.80544138912713,230.53284034458866,115.84052061754538,1.418972406199247,1.4184246650175238,230.57506515441307,235.9089727495533,280.1425414593644,1.4183034978767073,6.872867982064427,228.50633756986812,44.788005016385235,153.09006101947057,44.79078525371522,1.2590822579201901,1.418426108375185,153.12287148044845,166.35091695592507,226.99908128698317,1.2588920320887664,7.252159722626446,151.46752187965797,96.79315090369293,0.00879377548888349,0.0009507276227133284
48,1.6220403385667024,279.1877878326905,131.3486751141751,1.5721868676039716,918.8227484876385,916.8067692528612,276.2779822327449,916.7943577728807,1.5223144228179066,197.16716717122355,1.5222132625341116,276.23170206417456,115.58917764151782,251.22395529053463,115.60886414277876,1.4204369504161667,1.4197852135086473,251.176456776504,225.80214176655696,267.9986603781195,1.419645204086717,7.987458985281052,249.09089924752635,44.735473329620255,165.85554636287748,44.72574645658661,1.260531566219085,1.419787599389753,165.79769060353553,166.05635826199253,226.14983348670273,1.26029275313802,8.461681568101058,163.95476351128255,96.54970275738242,0.008672659871176911,0.0010107071948801825
49,1.62208216923252,299.12011168254935,116.00550436245092,1.5720255802023684,908.9445235503996,906.4078558476998,295.64959114232704,906.2853279445579,1.5217308817894022,238.55353459921193,1.521616040544379,295.6142709049669,116.29973264900937,274.22328055423384,116.28505648614113,1.421653284064633,1.4208871458747256,274.11301832273983,217.30434660953495,254.18800181121318,1.4207218105104356,9.269091973321245,272.0754321101568,44.8035404805982,177.67941163911382,44.819464211045265,1.2616504349728968,1.4208886985681437,177.8495590164122,166.9477187960321,227.25999638775474,1.2613801627655419,9.767982166553907,175.87776459933988,96.11697867593044,0.008764304311578253,0.0010351237566254689
50,1.6221780163221018,285.4970426304938,130.33987533202458,1.5719027153195713,918.4618608559759,916.7916034780272,282.34791398965393,916.6334986986205,1.5206959132501194,214.14130619982845,1.520587851215997,282.2914936672763,116.75387990538285,261.19026711980246,116.77853303915958,1.4206221183125307,1.4199245727502037,261.2128213291044,222.7662327087312,261.00031548169954,1.4197746173949402,8.482694684201586,259.2133964915481,44.8525297385999,170.02150060368785,44.87091836075226,1.2606612915332889,1.4199256498749713,170.07861289538127,166.79817982615927,227.82729351798616,1.2604197110425777,8.955757477509163,168.19401769854773,96.98718332178282,0.008967316018784135,0.000986396195187395
51,1.622156118059327,277.25909257539087,131.618834505831,1.571998363786435,918.8606976865995,917.3702656601001,274.21535944139043,917.3981977460588,1.5211656841497954,191.65440319304506,1.5210651845623169,274.17510313087604,116.63734919083826,252.21180737971537,116.66090449628376,1.4202420571738716,1.4195894688669737,252.2399673730612,226.41182249287786,266.47509093899276,1.4194485379331148,7.993736056599788,250.26430620224022,44.84707978290111,165.0329131589722,44.846099213153934,1.2602761254602528,1.4195912740327818,165.00163479131967,165.5426434003496,226.5424644855178,1.2600461000346197,8.421494115768908,163.15905104422328,96.85188054449527,0.009225355388091005,0.0008649581329160595
52,1.622099962128135,289.6829503966855,122.8860868193904,1.5720036360742216,912.479763849524,910.4939906402902,286.30952754609797,910.3113340788354,1.521528184932303,218.63709215172082,1.5214164516440252,286.30721705858645,116.77023819175214,265.2513309190096,116.77661289863794,1.4210329724845674,1.420309158891724,265.20013534716463,221.10091157333733,258.6165612275862,1.4201584165881773,8.717287841866785,263.22077650711407,44.81187178968581,171.8297481376854,44.8334723417897,1.260954814427669,1.4203125083465493,171.8657176424011,164.87833408708147,225.8889437096502,1.2607072828436463,9.101642734214515,169.9491946846615,96.53619684140267,0.009368301267215773,0.0008047847925551384
53,1.6221679855563098,278.3454072993947,124.01831145254803,1.571874741246017,914.7300286286586,913.3282347607866,275.04846270988537,913.2042109265707,1.5207652757904857,190.25921199750672,1.5206604778232171,275.0249690976832,116.84605484506207,254.63639377840755,116.87222691264655,1.4202420729817176,1.4195755908317287,254.5830955926094,225.52097822085136,264.11220891837354,1.4194366239350102,8.115245886340164,252.66368110808537,44.854318816755224,165.5447249162029,44.85180620651934,1.2601847511214093,1.4195779114543638,165.51555257770892,164.72452239823681,226.36850018288612,1.259953782409048,8.468799584570926,163.66205554699877,96.67428636510223,0.009694793638005801,0.0007601005096189463
54,1.622145823989962,270.5040192742707,131.7682554416389,1.5719681785932484,920.0023454532449,918.6269544443862,267.48641474071854,918.6451584278907,1.5211200429441982,173.372548277509,1.5210241726422213,267.4913539474453,116.56885856942687,246.14548471535917,116.60684163253916,1.419849951927143,1.4192248664008138,246.13770743068707,228.98452804447604,269.2545794912069,1.4190928089262351,7.661122386052442,244.1880633601351,44.84986236466868,161.4381935949085,44.8440629744654,1.259874724500535,1.4192283053978536,161.42666492690577,163.11796396005482,224.86802159447356,1.259654897573592,8.030592537257618,159.6139310081365,96.53933118837993,0.009923414693431064,0.0007300396308940398
55,1.6221175543256285,275.09550404168704,129.65287966871966,1.5719625260570051,918.244170741943,916.5604541935762,272.10713072183125,916.488643629086,1.5213112394584662,184.97864577874535,1.5212113318454563,272.066697190379,116.32786432471505,249.99261330283375,116.33730719257714,1.4200850922207873,1.4194408023994944,249.97929912079275,227.00942125813236,267.519947151923,1.4193040649220492,7.885503807017095,248.0241898614627,44.77591583293548,163.948834145054,44.7656293566233,1.2600931614098612,1.4194434113244967,163.9016392122791,163.0980287342807,224.9521180477109,1.259864966410334,8.268821157735964,162.01255116897323,96.53563978921477,0.00979542622006694,0.0007695928931825968
56,1.6221677895041968,263.7813703182533,132.16665434904357,1.5719372176426478,919.8803525426397,918.565146711013,260.8142191264135,918.656908668514,1.5210329150639246,151.34588619173522,1.5209427616268805,260.79288158622995,116.02834303170354,236.8292985240818,116.06533288801111,1.4193228957222024,1.4187435350019906,236.82553467341233,232.85564302825733,275.6363733093044,1.4186190810818144,7.190191701811402,234.81477248372028,44.68916548963967,156.6051508339378,44.68414446736154,1.2593590117800362,1.418745275367512,156.59410502887343,162.22411461986437,223.42048646132113,1.2591592110585468,7.536584661203866,154.88063144074758,96.3610328950214,0.009990023102083665,0.000708040481243291
57,1.622080013973609,282.03358169367505,128.08091861277381,1.5719762420275012,915.6078828381388,913.5794397701515,278.9719129211637,913.4315614683228,1.5215677194521788,201.4408194473241,1.5214574785131794,278.9878628055676,115.99051876515215,254.818888818524,115.9837839069815,1.4204060900580502,1.4197370073709146,254.78072434426824,224.6090824607899,265.9412741323429,1.4195982762809545,8.167421273757244,252.7628031771713,44.61366724030347,166.92470290716673,44.61225308040057,1.260344043043129,1.4197403585472022,166.90658855804799,162.94355427226992,223.73588855832256,1.260110764744884,8.535235375841582,165.02015916876212,96.26777790234915,0.009670843501692741,0.0007651250371082481
58,1.6221882690904097,254.36355456447538,132.3239533567312,1.571910786988327,919.9952807238558,918.9160768129503,251.3742286861833,919.207702241345,1.5208144769228216,119.41434683529336,1.5207381046618005,251.34712955055952,115.5041082314289,225.62656300619253,115.53877133200615,1.41870930855658,1.4181828888899246,225.644519605737,238.11315261929468,282.8777743674151,1.4180645711360107,6.63323917832966,223.5991502827452,44.45365042331987,150.149861663798,44.434634544575395,1.2587159943010424,1.418183762319245,150.1726566291369,161.10776799190927,220.8484021429227,1.2585386396012763,6.900262030247431,148.57720909020844,96.64793111198824,0.010122521312920718,0.0006249260773343378
59,1.6221083164295376,259.6229237399438,130.71359991427195,1.571968746640603,919.7014994630424,917.9821656435442,256.79019107143165,917.9512046120468,1.5214910398410344,137.55648039922295,1.5213990990636295,256.777459017887,114.70416068100226,230.28229552926516,114.72141039795855,1.4190548349249448,1.4185069121073823,230.18317409474602,234.93829952438537,281.1327721431719,1.4183879647702697,6.899530848699643,228.10488797308864,44.258605408337786,153.5137553360399,44.23515954677442,1.2590434259534202,1.4185069290732757,153.52423199858134,160.10299520027783,220.62518803033566,1.258851762069056,7.190968367785456,151.83129248430393,95.89760706791728,0.00996210192349131,0.0006748514493910189
60,1.6220834907996537,286.60862128388305,121.4418396801405,1.5719779589491576,911.0778054008364,908.4031441654267,283.47948047105945,908.2734078780397,1.5216729418578312,208.17544296534095,1.5215624789946631,283.4936295957573,115.20970823987099,257.1199046663769,115.21007774739053,1.4206042097481462,1.4199235992666221,257.01995910434135,222.9268144659608,266.0516635186465,1.4197798081490254,8.33800174688654,254.83556601998495,44.26324559107293,168.9232837211713,44.25501426296353,1.2605027582395198,1.4199260775568643,168.9244387828031,162.1931253287421,221.3335901289152,1.260260761699299,8.704053141443858,167.08496113469002,95.79636320413428,0.009664013907305041,0.0006905778322686747
