burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99987635,251.88085585,113.99987635,1.420144389,1.419502153,251.88085585,223.974947,262.7287567,1.419362582,7.917582472,249.999654,42.813916855,163.77571615,42.813916855,1.259985527,1.419502153,163.77571615,154.9999999,217.5792888,1.259759665,8.1446645055,161.8770446,91.049613655,0.009200789,0.0006699340000000001,1.6221642884248482,276.3594598392462,135.7131760949475,1.571976597301577,923.6194541554698,923.0638790774127,273.2364730630584,923.0794741528151,1.521303465462767,195.9446025819339,1.5212063886344271,273.1650345718557,114.33694166771296,251.89380052443343,114.31998968039156,1.420157467213058,1.4195122847609791,251.88223845089277,224.31235063801077,263.4797819186529,1.4193742912397767,7.926990793371895,249.88695510971687,42.540708796670955,163.59268110189646,42.51552433652398,1.2600010798009216,1.4195121976275027,163.55067404449483,155.79602386344294,218.52056871228018,1.2597706671341875,8.150853577169022,161.70244358133164,91.97278669582764,0.009288412928823257,0.0006477006547052158
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.9998708,251.8808584,113.9998708,1.420144389,1.419502153,251.8808584,223.97494054999999,262.728747,1.419362582,7.917582468,249.99965665,42.81391729,163.7757176,42.81391729,1.259985527,1.419502153,163.7757176,154.9999999,217.57929225,1.259759665,8.144664689999999,161.87704595000002,91.049693545,0.009200790000000004,0.0006699340000000001,1.6221642897419581,276.3632744784105,135.71159116615797,1.5719767827584754,923.618910886487,923.0622326745515,273.24059197012014,923.0769836762072,1.52130344916917,195.95187188489726,1.521206398384082,273.1678927382183,114.3354989651521,251.89290813838798,114.31896749783543,1.4201577136627483,1.4195125722909792,251.8819113962229,224.31199528498453,263.4835153925607,1.419374683952568,7.927069520388,249.88695890196996,42.52084767560429,163.58455997292631,42.495664141596556,1.2600007019012902,1.419512425436511,163.54317074798868,155.7883282617459,218.51889011147563,1.259770278803443,8.150372589206498,161.69335147869378,91.99683352467497,0.00926692742637596,0.0006500427323272354
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99986530000001,251.88086095,113.99986530000001,1.420144389,1.419502153,251.88086095,223.97493415,262.7287374,1.419362582,7.9175824645,249.99965935,42.81391772,163.77571905000002,42.81391772,1.259985527,1.419502153,163.77571905000002,154.9999999,217.57929575,1.259759665,8.1446648735,161.87704724999998,91.04977336,0.009200790499999998,0.0006699340000000001,1.6221642872355588,276.36767294612355,135.71137272098198,1.5719769923521358,923.6203040365361,923.0629957639101,273.24532053113495,923.077289245915,1.5213034335233306,195.96414725998343,1.5212064342605862,273.171454913886,114.33649685880982,251.8932871197916,114.32018808857165,1.4201580496996582,1.4195129554374022,251.8825646680347,224.31332166859661,263.4884794685687,1.4193751606321132,7.927236776488131,249.88802873870074,42.49952905580145,163.57726455471757,42.47438719123781,1.2600005264899348,1.4195127349855174,163.53667455119515,155.78110341482105,218.5188442876031,1.2597700629930917,8.150084978736388,161.68506893832637,92.0376483671144,0.009246216173053401,0.0006518533716635397
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99985975,251.8808635,113.99985975,1.420144389,1.419502153,251.8808635,223.97492770000002,262.72872785000004,1.419362582,7.9175824605,249.99966204999998,42.81391814,163.7757205,42.81391814,1.259985528,1.419502153,163.7757205,154.9999999,217.57929919999998,1.259759665,8.144665057000001,161.87704854999998,91.04985311499999,0.009200791000000003,0.0006699340000000001,1.6221642986560703,276.37143929871615,135.7100151082385,1.5719771973395866,923.6209723318054,923.0640210086938,273.24948017464015,923.077204922034,1.5213034464784843,195.97516061865366,1.5212065096797618,273.1749265641237,114.33902641680902,251.89261458483665,114.32306822619476,1.4201583519151306,1.4195132913385253,251.88204498193312,224.31655631803608,263.49711930321786,1.4193755795377883,7.927381013252285,249.88776285962348,42.4766239168322,163.5693497903679,42.45157032958347,1.2600002423784775,1.4195130089794574,163.5300103362632,155.77161151201958,218.5157511762068,1.2597697936617733,8.149780577662977,161.67650776138998,92.08976765528696,0.009226708649416373,0.0006531002887201641
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99985430000001,251.880866,113.99985430000001,1.420144389,1.419502153,251.880866,223.97492135,262.72871825000004,1.419362582,7.917582457,249.99966469999998,42.813918565,163.77572195,42.813918565,1.259985528,1.419502153,163.77572195,154.9999999,217.57930265,1.259759665,8.1446652395,161.8770499,91.049932805,0.009200791999999996,0.0006699350000000002,1.6221643264154155,276.3747995173439,135.70620839611084,1.5719773802127848,923.6202251509029,923.06389911477,273.25321104096474,923.0754140831724,1.5213034447843488,195.98396600114253,1.5212065776058608,273.17838811729433,114.34280407347394,251.89066063209702,114.32726757336927,1.4201585683610203,1.419513521844273,251.8802371778232,224.32185147965595,263.50778874448804,1.419375859744926,7.927505246701362,249.88609005465258,42.45292181434394,163.56351708862553,42.42788211703967,1.2600002674933026,1.4195131933264553,163.52546274622821,155.76161416725216,218.52146710136017,1.2597698301736877,8.14990519363712,161.66956943740536,92.15340232628785,0.009204386118427244,0.0006552635407736911
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.9998488,251.88086850000002,113.9998488,1.420144389,1.419502153,251.88086850000002,223.974915,262.72870875,1.419362582,7.917582453,249.99966734999998,42.81391898,163.7757234,42.81391898,1.259985528,1.419502153,163.7757234,154.9999999,217.57930605,1.259759666,8.144665422,161.87705119999998,91.050012425,0.009200792999999999,0.0006699350000000002,1.6221643667067576,276.37742894065735,135.69883115877164,1.5719775309564192,923.6157629032028,923.0588847660966,273.2558232218803,923.068548783425,1.5213033687475623,195.98499815817627,1.5212065590895536,273.18109204225135,114.34484551222943,251.89222932197328,114.32981088530612,1.4201588971302803,1.4195138169408519,251.88257639342618,224.32444803284207,263.51195353443734,1.4193762128848075,7.927723198564538,249.88917442049316,42.427036241703284,163.55727190992167,42.40181999032981,1.2600002309329195,1.419513449935591,163.5198384273422,155.74922836143003,218.52964063315122,1.2597697451284233,8.150064076148606,161.6612230169325,92.2046526130473,0.00918612272683938,0.0006561122760624504
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99984335,251.880871,113.99984335,1.420144389,1.419502153,251.880871,223.9749086,262.7286992,1.419362582,7.917582449,249.99966999999998,42.813919389999995,163.7757248,42.813919389999995,1.259985528,1.419502153,163.7757248,154.9999999,217.57930950000002,1.259759666,8.144665603,161.8770525,91.050091975,0.009200792999999999,0.0006699350000000002,1.622164391131647,276.3792606698064,135.69318854615477,1.571977631198436,923.6124452413871,923.0547821171821,273.25804562118503,923.0630385100048,1.5213033517065526,195.98610988191922,1.5212065611606598,273.18323087962074,114.34598357921911,251.89248979317003,114.33123368850909,1.4201590458484583,1.4195139416454037,251.88285445271018,224.32610969303823,263.51313571202115,1.4193763509903956,7.927808844687411,249.8900382114731,42.40548242197734,163.5516914876664,42.38008189996794,1.260000110264034,1.419513542488728,163.51459151856892,155.74063832566583,218.52794394397594,1.2597696257453341,8.150113419962382,161.65451535729758,92.2442062893333,0.009178005494439694,0.0006546232409751833
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.9998379,251.8808735,113.9998379,1.420144389,1.419502153,251.8808735,223.9749023,262.72868975,1.419362582,7.9175824455,249.99967265,42.8139198,163.77572625,42.8139198,1.259985528,1.419502153,163.77572625,154.9999999,217.5793129,1.259759666,8.144665784,161.8770538,91.050171465,0.009200793999999997,0.0006699350000000002,1.6221644177072605,276.38056458282983,135.68898708030807,1.571977712240503,923.6097422921466,923.0516663081163,273.26006224922406,923.05842991769,1.5213033898744284,195.98764817163112,1.521206607565802,273.18507272394504,114.3468392510828,251.8892309718628,114.33225470051548,1.4201589763391824,1.4195138773687557,251.87890341454082,224.32863330181783,263.51664367408216,1.4193762584387695,7.92772346468403,249.88642293020095,42.38510151525381,163.5451418076216,42.359414247043055,1.2599997788660704,1.4195134396722728,163.50821591137023,155.73356213814273,218.51735742352838,1.2597693437531419,8.149907706516526,161.64799610668967,92.2796942273839,0.009174310876188077,0.0006522237903364214
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99983245,251.880876,113.99983245,1.420144389,1.419502153,251.880876,223.974896,262.7286803,1.419362582,7.917582442,249.99967525,42.81392021,163.77572765000002,42.81392021,1.259985529,1.419502153,163.77572765000002,154.9999999,217.57931635,1.259759666,8.144665965000002,161.8770551,91.05025088,0.009200794999999998,0.0006699350000000002,1.6221644451220454,276.3816635852017,135.68537109188736,1.571977781825387,923.6075483785008,923.0491282428536,273.26202142843255,923.0548148443704,1.5213034571913997,195.98958871526196,1.5212066781627005,273.1868849734173,114.34661684663122,251.8818561193773,114.33207385058142,1.4201586950782965,1.419513623849088,251.87051305939917,224.331803372035,263.5239929390614,1.419375964232876,7.927457744372207,249.87817140885446,42.36467060539701,163.53710039896941,42.33864535320718,1.2599992799051345,1.4195131424549574,163.50017727779237,155.72745966970106,218.50571695401248,1.2597688994715655,8.149493195636449,161.64040829353934,92.32051946813083,0.009171822719403068,0.0006498699071811072
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99982705,251.8808785,113.99982705,1.420144389,1.419502153,251.8808785,223.9748897,262.72867084999996,1.419362582,7.917582438,249.9996779,42.81392061,163.77572905,42.81392061,1.259985529,1.419502153,163.77572905,154.9999999,217.57931975,1.259759666,8.144666144999999,161.87705640000001,91.05033023499999,0.009200794999999998,0.0006699360000000001,1.622164442976879,276.3805101506944,135.68536998302858,1.5719777441339222,923.6072648367441,923.0492367785392,273.26112731572465,923.05462949881,1.5213034501657203,195.98595737905984,1.5212066398070512,273.18617225974396,114.3412961127648,251.87023123123933,114.32672063400557,1.420158091212928,1.4195131018991414,251.85855818524348,224.33130547626942,263.53058205174807,1.4193754376424819,7.926933888154057,249.86623339615014,42.351750042691464,163.52732128920988,42.32591739526261,1.2599983705391815,1.4195126162504463,163.49061538067127,155.72659001220086,218.50180383647606,1.2597680730617937,8.148719685666794,161.6313209135552,92.3247694049564,0.009161721689819,0.0006506474081404917
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99982159999999,251.880881,113.99982159999999,1.420144389,1.419502153,251.880881,223.9748834,262.72866145,1.419362582,7.9175824345,249.9996805,42.81392101,163.7757305,42.81392101,1.259985529,1.419502153,163.7757305,154.9999999,217.57932315,1.259759666,8.144666324,161.87705764999998,91.05040952,0.009200796,0.0006699360000000001,1.6221644392700754,276.3794204544618,135.6852354414989,1.571977708439963,923.6067758946594,923.0491599686694,273.26025757524786,923.0542437796705,1.5213034352672936,195.98216690943923,1.521206592400359,273.1854748657588,114.33610238354571,251.85952469251373,114.32151315087174,1.4201575340358483,1.4195126250737582,251.84748690308962,224.33060648147486,263.53661991325373,1.4193749552912491,7.9264442726437565,249.85518150658282,42.33863317138868,163.51746271141192,42.312984486205536,1.2599974755619303,1.4195121304970237,163.4809374349861,155.72566336859663,218.4993944654937,1.259767260655716,8.147944919257437,161.6221425603469,92.33002352119269,0.00915183120983131,0.000651577902859548
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99981625,251.88088345,113.99981625,1.420144389,1.419502153,251.88088345,223.97487710000001,262.72865205,1.419362582,7.9175824304999995,249.99968315,42.8139214,163.77573189999998,42.8139214,1.259985529,1.419502153,163.77573189999998,154.9999999,217.57932655000002,1.259759667,8.144666503,161.87705895,91.05048874,0.009200796999999997,0.0006699360000000001,1.6221644339405032,276.37851003310084,135.6849911229518,1.5719776787301876,923.6061671357171,923.0489512461971,273.2595262342265,923.0537127896864,1.5213034166318034,195.97865713348733,1.521206541129663,273.1848923694347,114.33116324889619,251.84985961981116,114.31658455121229,1.4201570335860296,1.4195122019737036,251.83744829291516,224.32977297451782,263.54208625285054,1.4193745273624352,7.9259968814260375,249.84515984576964,42.325379254461396,163.50776407880878,42.29990558034693,1.2599966217232856,1.4195116941750925,163.47138966551626,155.72464257403797,218.4986335480313,1.2597664869995857,8.147194253646013,161.61307108824892,92.33621794152215,0.00914221509272015,0.0006526351429514584
1.622168357,276.23211545000004,135.57882845,1.571980293,923.28767525,922.5406678,273.11407345,922.5406678,1.5212981179999998,194.80733625,1.5211936095,273.11407345,113.99980965,251.88107395,113.99980965,1.420145944,1.4195037065,251.88107395,223.97478975,262.72852215,1.419364136,7.9175815924999995,249.99988035,42.81391918,163.77415865,42.81391918,1.2598705620000001,1.4195037065,163.77415865,150.1358214,212.70375760000002,1.2596461265,8.051077627,161.8757936,91.043402805,0.009228567000000003,0.0006756965,1.6221644488872018,276.386648339689,135.68208923957337,1.5719761804173609,923.5433012397503,922.9922605529537,273.26533309238164,922.9820934283541,1.5213172211954678,195.934143980042,1.5212204313770128,273.1959420426816,114.31684449913905,251.79854428146734,114.30302578099369,1.420153879991472,1.419509470150703,251.77491468625985,224.3355887852044,263.60967646086004,1.4193719495031725,7.923531816580355,249.7824342943361,42.28856645389667,163.46296781939748,42.269034510364776,1.2598935313186088,1.4195086639304073,163.41891654131166,150.80838200734942,213.67080639762287,1.259664034887948,8.051272620988552,161.57816794315167,92.08191544764631,0.009247576748732176,0.0006913429121479749
