,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,117.33243620640177,207.11466477084832,27.347307092935946,600.5479306751324,1.6221010829276794,1220.2312242074831,1.6221381877038226,263.54934052334465,144.28708235116343,1.571844884104984,933.2858080964758,934.0512721348517,1.571246829250719,259.4744483342695,933.6195197239286,1.5209130890360685,170.58251288569207,1.5207867280515133,260.5173430680118,1.5204182367794918,115.55911646087604,237.27609791705746,115.56323435828166,1.41932658022284,232.0731101578656,1.4186974884156347,237.47077961719356,231.55128427704724,273.03353809680624,1.4186280612191506,1.4113480454755023,235.81217043883015,1.36108014226726,44.43964499325242,157.3909620807404,44.40148046118416,1.2594087410955075,168.2368714484757,156.94088437540728,167.5315662081053,230.8908533400458,1.2592801718971767,1.2515292221884093,155.22289259478333,1.2006151880062663,95.6684877893521,0.00696949541625096,0.0016712844440600182
29,120.4807560941996,205.06109356128957,27.573961353581517,600.6204367485336,1.6220449329022952,1220.3495772788103,1.6220802521835642,271.46928505013295,137.4052964128483,1.571979361134441,925.576274054038,926.4654542544082,1.5713375572255028,268.20655358834165,925.7517246621504,1.521448456873851,186.07981146141668,1.5212963778622712,268.6843997300625,1.520939206671059,115.65314759981358,244.14857265389765,115.79260533469058,1.4198519434894947,228.85143244229758,1.4192156047510927,244.42098783694058,228.7742995043828,270.12918735133036,1.4190896751642665,1.4114644794244313,242.36586215766062,1.361564997232866,44.637215012133524,161.32108949345567,44.56331019914437,1.2599462818690363,167.3761409453375,161.34503888972768,167.10523582046525,230.42621615499496,1.2597741740044375,1.2516381998909958,159.90143721791756,1.2010593879037585,96.57648731204922,0.006642060530704921,0.001850136683522629
30,121.73938643876177,201.87839120539343,27.219563491533908,600.5542499288202,1.6220586509427584,1220.2138452751246,1.622096770211492,274.39405045781393,139.23673725690978,1.5719993715184661,925.1478305522583,925.1643810538425,1.5713410969584904,271.29947014767976,925.1044224073717,1.5214523845276433,195.15481900567508,1.5213038882371792,271.91695176506516,1.520918685768523,116.19840561982924,247.43628783838008,116.29752020708257,1.4200018178743103,227.9956230257487,1.4193541004535541,246.85977127683864,228.12319070505598,269.76816202921265,1.419241648208501,1.4114597933875295,244.6153272450099,1.3615101457771828,44.990638006839646,162.93946795352815,44.91714729882236,1.2600915852583867,167.48486671528937,162.89181059245334,167.23887566732134,230.84256462552233,1.2599073560074125,1.2516242337433967,161.238535815869,1.2010432965994966,96.33597594487333,0.0075346577504665875,0.0015320803684488787
31,121.45745126522534,202.07315360156034,27.183378248832796,600.5743202267586,1.6220609250416775,1220.2494182623261,1.6220944923181928,273.3594265527119,135.79282874635075,1.5719718179907591,924.2459363181856,925.0646860173059,1.571323391243183,270.02362493240383,924.2204401335176,1.521355749476726,190.130248728045,1.5212068191663883,270.3337692334352,1.5208347143581595,116.05214235648383,247.24400398080442,116.19981793234662,1.4200099988728785,227.8419136019744,1.4193476908019111,247.7198387932301,227.7941113840602,268.05704626801815,1.4192238526963474,1.4114434802858642,245.56004911935537,1.3614744993664807,45.01755759489033,162.99324031709145,44.93686713001724,1.2601502790620873,168.57782550286478,163.09617514114979,168.25217531447126,232.16145526598265,1.2599533601880852,1.2516224589844254,161.58486342331122,1.2009774541757794,95.60177819027399,0.0072250759338918155,0.0017093218418728978
32,118.39949448852214,202.58073278014308,26.8299624661075,600.4762612360969,1.622098801576319,1220.1071123120819,1.622134398021434,265.61185771221636,142.45346093634777,1.5718879651466173,930.8558596129583,931.3635812459125,1.5712815701141438,261.58733136658225,931.0538476603132,1.5211111786668257,174.23609240341688,1.5209708233963406,262.6380210361909,1.520618567926022,115.39564333622177,238.17040525166618,115.43432932453317,1.4194436186859152,231.37024930975906,1.4188200184008837,238.2940277292392,230.9277822587282,273.2857008829613,1.4187443666455177,1.4113881138316664,236.83707655507894,1.3612611474913996,44.480544083819964,158.23172686366502,44.363277990506276,1.2595409554752615,169.47278421384078,157.85318855705566,169.06296740807798,231.5889679792407,1.2594469714938485,1.2515701930181813,156.25715375764122,1.2007909232794158,95.435336938419,0.007011041460450726,0.0015493103771114453
33,113.40917275078189,208.10146284782863,27.843567352779594,600.4994869344555,1.6220891168381297,1220.1991266702846,1.6221297290653487,256.31823853260164,140.92650587018755,1.5718431248328675,930.1058697122202,930.3038379771045,1.5712670296691968,252.37456671896683,930.1163138777151,1.5210476517754181,141.1943057085188,1.520910070891925,253.4321530336371,1.5205385652293733,114.47551515082655,224.61977064087378,114.34608884255925,1.418686754860923,236.60892452119074,1.4181412771042887,225.68928045023588,236.64731937839358,282.2387959810846,1.4180601112304072,1.4113801148855454,223.80178132035118,1.3611976002450046,43.80389520264684,150.82601206313595,43.82625013088393,1.2587392538990936,170.32266072240898,150.3030538413255,169.14104208704654,229.47997248135786,1.258628942964931,1.2515508776244086,148.85483849115334,1.2007408459138877,94.30207145282446,0.006475944113919633,0.0016339203774331703
34,117.37953869586603,206.25400471343687,27.786726742339468,600.4857757054848,1.6220650799571155,1220.1770718545433,1.6221044736976422,265.6774909275215,136.1520328231184,1.5719519012367003,924.3845655390328,925.0528739951562,1.5713322931322513,261.7332026516699,924.6666366109321,1.521454087258366,165.0581918429969,1.5213344736896541,262.8092812226261,1.5209400770572543,114.91484822226327,233.84728690909265,114.93179417975254,1.4193107560883667,232.7007375504413,1.418742195429516,234.08580314779962,232.70045781868052,277.36217577586604,1.4186173163620615,1.411471804425482,232.27194881056892,1.3615478618820303,44.113521934504135,155.91384651036708,44.137944813958676,1.2593424792924894,168.5298655022049,155.791807822146,167.74146213391526,228.59034781991497,1.259176626026707,1.2516286031762238,154.36522885345568,1.201053465333254,96.23048957162727,0.00622337630680862,0.001693437318553866
35,133.26709936703082,202.91821973548574,27.482742853639476,600.3158732419357,1.622067173484133,1219.8325035437128,1.622098799147313,297.57698382233696,133.0519871435541,1.5721671813298732,920.6101220462573,920.3953038273723,1.5713845531809927,295.07149992490133,920.1175076601813,1.5219345344129616,254.1120951206763,1.5217461917227244,295.13797622984504,1.5213493595870229,118.27704554360307,277.89169826231455,118.26187546491194,1.4219390249901764,217.40352958752663,1.4211306662427725,277.6439960169003,217.65424754330294,251.79537235677788,1.4209817822018969,1.4115409002638992,275.2858271615269,1.3619259133736181,46.24053098723975,180.36068242949605,46.13843249713457,1.2621443295816508,167.27217165682737,180.61919725642753,168.08291915261356,232.15102671730622,1.261933062746819,1.2517552627493191,178.50807491998225,1.2014255098903297,96.46045111310056,0.008761695056852538,0.0016039829511168657
36,115.24309070962929,202.34431334153112,27.0294629663862,600.3427879760616,1.6221541946475653,1219.9123628355821,1.6221904636147328,259.04987486106074,142.00523176430647,1.5717820100740938,930.6151728484617,930.4387695414068,1.571205897396682,255.4289044736421,930.5566598640704,1.5206382674005359,153.51897237106056,1.520491005650016,256.1796165443498,1.5200953889118622,115.36369610730316,231.32476156067523,115.30353385296256,1.418934622789368,234.30747027389242,1.4183320774251689,232.79224790788956,234.07964013139403,277.6305421935187,1.4182642928016305,1.4112854852931245,230.92598380655625,1.360793560998226,44.06393888929497,153.9172854577621,44.00306290634888,1.2590027234554182,169.5923088505011,153.143262726834,168.2984393591229,230.5438894478885,1.258865198197721,1.251468740053548,151.71049296781646,1.2003764020100922,94.04408647261846,0.007960229946537454,0.001140471917903977
37,122.92791854658238,199.3018476901567,26.75235570147236,600.2917091195527,1.6220874267691603,1219.8454414966616,1.6221190732652484,275.6180915216807,139.05760204806447,1.5720307192267813,925.5815512052122,925.9670199813299,1.571371819070228,272.4060484768525,925.806866636177,1.5216351952986407,199.7949052627812,1.5214805004838756,273.19567969302216,1.5211177890767178,115.81730081386978,248.868426736645,116.00975928351471,1.4201799749273958,227.0316736520159,1.4195102330660798,248.86392460507543,226.8823368355183,268.427505080086,1.4194052611020957,1.4115001465402404,246.9844467657086,1.3617022189553694,44.72746252672709,164.1845479519389,44.49820912959566,1.2602372824076424,168.21731778183275,164.1555635616628,168.09819142848625,230.33125823807484,1.2601109832089032,1.2516780320143652,162.5739901846466,1.201220231389481,95.9945965384572,0.007703127744018949,0.001258353023709954
38,131.94502841861373,202.58090579338554,27.18537820002474,600.2450162242039,1.6220977360175937,1219.7454606457645,1.6221295106598936,294.7222030402151,134.26530187868926,1.5721113542888558,923.1138098986174,923.8744118888006,1.5713457851106813,291.8834101511575,923.1419731767473,1.5216635831794076,250.64232796240708,1.5215259819499354,291.86364775345464,1.5210988089540531,118.26320986509387,277.371611822392,118.31456234744297,1.4218118326301854,217.77374587311704,1.4209913490297659,276.7525831789346,217.92074892869124,250.19905592095063,1.420855349358955,1.4114968952862315,274.29581314453054,1.3617247766535816,45.88874428333732,179.46794605398725,45.71897346194048,1.2620037142929552,166.77949210053148,179.66627506823366,167.62253089603357,232.52834922649245,1.2617906816277975,1.2517137566571022,177.38675983845337,1.2011976191487936,96.30165261726358,0.00864102250564111,0.0014934083622339133
39,131.51833686273253,203.77880149493348,27.30430388129157,600.2180823724239,1.622127842319684,1219.7097824307002,1.6221577563872578,294.53264576259875,129.53201923840797,1.5720616370045828,919.5750740729007,919.3970326662022,1.5713052751322916,291.87049983215076,919.2889562322633,1.5213411361879845,245.73271279304026,1.5212513242372803,291.48823740284286,1.52077709539267,118.85520568678176,278.1715783320991,119.02312181758714,1.421752528831785,218.0747272094868,1.4209278364751934,277.3788631395028,218.23344888435022,249.44752319235678,1.4207792722316315,1.4114399305399634,274.68858100991935,1.3614379058250738,46.12922987716617,179.14645621236102,45.94853352368747,1.2619622722156811,166.78820601913048,179.47211270199665,167.56292343124687,234.24918637669816,1.2617026244822225,1.251655075170771,176.80437013667208,1.200907629817844,97.91838592494668,0.008892841744785876,0.0015428803166557654
40,130.50578895525024,203.43137701254906,27.324828691453195,600.2011149211065,1.6221387748612852,1219.6943940768344,1.6221645038018109,292.4827484009314,126.35541314490621,1.5720417715717026,916.9589362389311,915.9809170468997,1.5713010556335347,289.8966610748101,916.2478271479412,1.5212545487992122,235.8974497623954,1.5211765809951359,289.43999370559567,1.5206908581532526,118.74275517943153,274.67502303725206,118.91566546164799,1.4215398180050556,219.2762152748877,1.4207254183923452,274.2886797628174,219.34527957434992,251.84140267500644,1.4205753501143263,1.411422505556758,271.6632900451299,1.3613529214801758,46.31127315151649,177.40937773080012,46.10988147991918,1.2617585595919096,167.30796450486855,177.76665694958822,167.79261707288435,234.70471184646232,1.2614826987075118,1.2516334040117836,175.0833695041054,1.2008521350297172,98.42534055274967,0.009165175437525392,0.0015108051462511944
41,128.3648074397252,202.39828084446714,27.210004836109782,600.1906362346608,1.622143665716147,1219.6934519238598,1.6221682253867804,287.75033216271345,131.8207192458337,1.5720197687657764,920.6274694435035,919.534916401152,1.571304387475684,285.2671334876181,920.0349303687523,1.5211863357733657,227.7991500962572,1.5211024511929911,284.80330277149847,1.5206326976624203,118.30822801945148,268.6524473897945,118.46994086321662,1.4211625440526192,221.10900706403123,1.4203782388774844,268.62527379500807,221.1211626805448,255.46155420518386,1.420225201841601,1.4114036111499577,265.91190002931717,1.3612962191470017,46.10393932637825,174.27388428311124,45.869240554164506,1.2613406471390691,167.41399582316376,174.39720556024488,167.80871193078002,234.63510417818648,1.2611032342194461,1.25160796573014,171.94051603871318,1.2008231921491335,97.82716900054592,0.009656273862555388,0.0012850547295640991
42,127.40263089702796,204.14695473178023,27.247959935055754,600.1541253268749,1.622141158655467,1219.6600823044494,1.6221674231199057,286.47762174632373,129.87865957579004,1.5720241915106683,919.6060091483505,919.6198330517632,1.5713095873252632,283.6591567370802,919.3550795133041,1.521257709993727,224.07371189425274,1.5212072457307904,283.5185366232779,1.5207345224276823,117.9791171493166,266.76370038980554,118.24817937457755,1.4210684504374806,221.78781432678505,1.4202949257639983,266.15295741049425,221.72523337971126,255.83210874013298,1.4201501399463214,1.4114370342501505,263.21788428209635,1.3613699512380206,45.73210653611528,172.8488053934298,45.55471851416208,1.261228385899099,166.88311637534673,173.0385276406934,166.7523084900939,233.6484028486643,1.2609527831041363,1.2516257903249919,170.7427262799489,1.2008443669259066,97.37585868716054,0.008548006167420432,0.0014492234767796402
43,113.89319173793535,206.41515707723755,27.59162838450031,600.2926527377331,1.6221585970768855,1219.9400651422561,1.6221912328912507,257.5420709984786,132.1383769721511,1.5717807666974795,923.3589767717123,922.480160802172,1.5712065612281152,254.25134550303724,922.5206130387633,1.5206600077926582,136.16562779952437,1.5205532887451445,254.58763215553296,1.5201165313758145,114.94973762796621,227.75429944818802,114.87246106214457,1.4187519922290115,235.83926868080087,1.4181689488951328,229.2168879318699,235.62306212909877,279.8144608560664,1.4180950859485377,1.411303775478864,227.1957011955738,1.3608004689690454,43.669972767684456,151.6717285878339,43.65977179920405,1.2588325434395482,169.97831661424593,151.01502389136377,167.09652685717964,229.87453893584194,1.2586036263325566,1.2514812078003779,149.51331760105143,1.200362872514413,94.27303937826352,0.007396810032707373,0.00127418204557631
44,122.9407688430212,202.93986533384592,26.93757565713129,600.1479506306971,1.6221101126953696,1219.6797186159606,1.6221378221681377,275.82221238049686,139.6163805576056,1.5720331063519697,927.570159967368,929.0749426772236,1.5713653612252352,272.52283185225576,927.9553454108549,1.521601298936372,202.50452744398237,1.5214726394057831,273.2798335253825,1.5211268869905894,115.66722785006016,250.82009386244457,115.92966002833197,1.4202853019470654,226.34962249629405,1.4196012210862636,250.97904578211578,226.0210276867691,265.3523956240003,1.4194855441981096,1.4115053173562906,248.44851559292132,1.3617216540539132,44.418067020778466,164.95142448797486,44.21719761892816,1.2603561795860703,167.86268768189723,165.03325272716188,167.47632065793152,231.29121289673174,1.2602146392865257,1.2516864539738177,163.4461313452078,1.201186872313901,96.29059921638311,0.006809003388510453,0.0015307614213101658
45,134.27579977068729,205.875427744451,27.38888167061996,600.0969811378349,1.6221219901467456,1219.5361494836434,1.6221512441578563,300.0150743170667,126.78331139155839,1.572134959886338,918.5195515567282,918.8248483947782,1.5713411937082513,297.2752008539161,917.9022483373793,1.5216911960430215,257.1701487623716,1.5215521136215824,296.67805751523775,1.521105451118005,118.78650484195207,284.1518378791842,118.98089602829926,1.422256632383842,215.91075844574908,1.42141084058542,284.0520715481329,216.01052096370447,246.20825413294278,1.4212798436053282,1.4115126648180927,281.23571718725424,1.3617505963036636,46.249433628424065,183.20993301182324,46.05873645451817,1.2625130710660526,166.85655589556816,183.70243605394765,167.36462665525815,233.0782760943037,1.2622812028899382,1.251742945781618,181.01806693769433,1.2012056573629557,98.49061518539173,0.008461883318537974,0.0018546522973958274
46,121.4170042560119,201.83298343791162,26.808322632876358,600.1476745899405,1.622181791651417,1219.6462863699626,1.6222067398211582,272.36408509059436,138.45184100799563,1.5718720404734992,928.0463903019224,928.2331924979956,1.5712380293025103,269.26996138450573,927.8837984762224,1.5207357350006996,192.63318312088492,1.5206135952013045,268.95489737453255,1.520208800223338,116.81564923015779,250.85555856530894,117.0119403636924,1.4200512890794532,227.22616677865463,1.4193165356356492,252.019215730613,226.7322706167814,264.40719164624176,1.419214679798981,1.4113070585730358,249.66847308626743,1.3609404892755295,44.86985825498264,164.18190456747277,44.68489594191317,1.2601845192998025,168.4787656910973,164.1294859356374,168.39275136124715,234.30619971537448,1.260022334902825,1.251513463744216,162.14644884124965,1.2004696860050816,97.27881871055558,0.008259028187671269,0.0013758642010137617
47,123.76058508272162,202.17136703122603,26.970134944347706,600.1254082996016,1.622138387080737,1219.646671613021,1.6221648836596154,278.06653238571926,137.96464968084737,1.5720055218170803,925.2812149948089,925.2216570048982,1.5713320333347938,275.32488419922,925.1623207704431,1.521339440931389,206.2810730285968,1.5212312932467853,275.4486079591354,1.5208270630511467,116.7951158854851,254.6192533498638,116.97322062691877,1.4204029900023194,225.67499364306494,1.41968646220792,254.5310947376272,225.43570386738122,264.1468417383584,1.4195665906645762,1.4114403566348057,251.9000739227478,1.361436844113064,45.08879060782551,166.7700906129294,44.8727660459606,1.2604865970295316,167.36245808623516,166.7282994910013,167.11476984343057,232.07409567066406,1.2602998138772183,1.251625805211344,164.7976474592588,1.2009523009856533,97.17026483659481,0.008228906956680656,0.0012501629973392155
48,106.05638440789366,215.48820640443955,27.83029496490947,599.9195851858392,1.622258274358002,1219.2397123103858,1.6223002161381046,237.15570658346138,145.34886857960495,1.5716166654322943,935.2860662572928,933.490737082049,1.5710960594160261,234.80869893841088,933.6323110722724,1.519910464507769,80.89290254381848,1.5198707726942706,235.60390773967572,1.5196183556017164,115.07936313619071,204.89784640478248,114.42047874140926,1.4173007996255538,248.18700403075363,1.4168040049743724,206.49122325529586,247.74883835745567,297.6091260125612,1.416673438110321,1.4111577168092095,202.73864025318755,1.360126366222653,43.78290823942851,139.0341842635289,43.75609542680624,1.2572250341441418,178.02445547721533,140.52871821881146,178.38896864000316,230.3455854335911,1.2573287366897992,1.2513231378787286,137.33907792239188,1.1997961605512786,102.02396453285665,0.007546857690093916,0.001337642935999108
49,124.38964041229131,201.82461818449636,27.280740283862077,600.0500302035289,1.6220803332588756,1219.563206611645,1.622110115139409,279.4559988435678,136.25006443887125,1.5721588161305342,921.1472729272975,921.6938089066394,1.571472620785327,277.5274090810388,921.858092828111,1.5222079790900582,205.7976400694844,1.5220514668818075,278.0572843654363,1.5217114390722764,115.71445280161458,249.56291832469935,115.87922221079812,1.4204000432954191,226.62227664198986,1.4197410494401692,249.18849432948195,226.7595206226816,270.77843032745085,1.4196119007955266,1.4116270755165696,247.0127521427178,1.3621998737406904,44.78155414920261,165.24787432910622,44.477393705066696,1.260385850691533,166.5944284889548,165.7180878478442,167.0530935353029,227.05712566279158,1.2601987699361152,1.2517879218363428,163.90141256226423,1.2017046118744361,100.76544994786181,0.0076732542149964885,0.0010177723944339064
