air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2187.174257461992,240.00000000000065,32.24863422045468,599.9999587739121,1.6221525214756576,1219.5064057297604,1.622195000000007,279.4668707407908,148.42965980607056,1.572003377088695,936.6068710036625,937.5115964436734,1.5713149999937803,276.25176687158626,937.5115964436732,1.5213093014842853,221.03451592758984,1.5212011780753305,276.25176687158626,1.5207950172382982,124.24652244545653,256.1864708661039,124.24652244584829,1.4205722098975855,232.14789233509623,1.4198920986132122,256.1864708661039,232.14789233509623,270.6615031600245,1.419745736311282,1.4114449955135169,8.300740797765105,254.28020199906848,1.3613750921340677,47.57113613958711,169.10405667879684,47.57113613976044,1.2606519395907685,169.99985788194925,1.4198920986132122,169.10405667879684,169.99985788194925,228.62740275092358,1.2604074545098718,1.2516150920099662,8.792362499905781,167.25871188307116,1.2009151782953924,97.20918197781495,0.007227719144787749,0.00216219972681575,2182.606257860825,235.2086902046347,31.104082207597994,599.5325559597551,1.6221998790517338,1218.918985816677,1.6222382193182419,279.35987704792245,143.48316344538873,1.5720306743148462,930.8564993493958,930.6632056067119,1.5713557762019732,274.5578456931373,931.537389337484,1.5216084232743259,212.59896687394158,1.521548641211214,275.6126879557129,1.5211508400196594,121.09319940604824,250.87299212864002,121.01293993406415,1.4203457106474382,231.03944776463328,1.4196737564065909,249.94825991568925,231.18162076283102,274.3607026242786,1.4195352982121463,1.411530506890157,8.00376775237632,248.48601086323427,1.3615257568602803,46.69539320862903,166.16008100473283,46.618193728680446,1.2604052556217789,173.7860803888058,1.419653463548771,166.39075540272262,173.48607363750634,227.12792354586202,1.2601644981013496,1.2516652576721516,8.576291399229069,165.36296228226513,1.201049740291992,121.88151248189759,0.00621954435848254,0.0022604351863195764
2187.1742574611626,239.99999999999997,32.24863422044949,599.9999587739128,1.6221525214756571,1219.506405729675,1.6221950000000063,279.46687074069064,148.4296598060874,1.572003377088771,936.6068710036861,937.5115964436925,1.5713149999938567,276.251766871492,937.511596443693,1.521309301412115,221.03451592733867,1.521201178003155,276.251766871492,1.5207950171661175,124.23892024068138,256.1898906365796,124.2389202410777,1.4205722075121083,232.1391306765337,1.4198920947876705,256.1898906365796,232.1391306765337,270.64894558646944,1.4197457319142783,1.4114449955308768,8.300736383401674,254.28379379237464,1.361375093037252,47.57027136281757,169.1047391083756,47.57027136299365,1.2606521342852746,169.99985925371755,1.4198920947876705,169.1047391083756,169.99985925371755,228.63296661180965,1.2604076465381775,1.2516150919049607,8.79255463321693,167.25920635691398,1.2009151796443807,97.21826877043097,0.007227703140821154,0.0021623764145871495,2182.60857133592,235.20816737629627,31.104015650504042,599.5324907069354,1.622199897160608,1218.918910762456,1.6222382348554054,279.36011057934195,143.4836979153117,1.5720306765901695,930.8568000078466,930.6634185036336,1.571355771814883,274.55758804383674,931.5374519542274,1.5216083740198283,212.60043996315565,1.5215485946947884,275.6126346849791,1.5211507894538547,121.08665808143509,250.87691552838658,121.00638309972324,1.4203457113261293,231.0316965849224,1.4196737241962665,249.9515631259786,231.17378559667043,274.34897150363986,1.4195352903620153,1.4115304908654467,8.003762585222868,248.48967502243505,1.3615257589452296,46.691548831932955,166.1587686468408,46.61431802289106,1.2604052869826086,173.7854334107011,1.4196534494236175,166.3895934034049,173.48541953613866,227.13458850753346,1.2601645544358442,1.2516652742721652,8.576348253125614,165.36164733390734,1.2010497372466136,121.89316118588286,0.006217904307026994,0.0022614435468029832
2187.1742574604696,240.00000000000088,32.24863422044483,599.9999587739117,1.6221525214756554,1219.5064057295976,1.6221950000000045,279.46687074060685,148.42965980610091,1.5720033770888342,936.6068710037052,937.5115964437152,1.5713149999939202,276.25176687140976,937.5115964437152,1.521309301340741,221.0345159271292,1.521201177931776,276.25176687140976,1.5207950170947337,124.2313521027178,256.1932952559886,124.23135210312012,1.4205722051405973,232.1304082388251,1.4198920909821218,256.1932952559886,232.1304082388251,270.6364437360074,1.419745727539738,1.4114449955482269,8.300731991511046,254.28736969118495,1.3613750939276308,47.569426938493415,169.10543029601996,47.56942693867283,1.2606523287053135,169.99986060332304,1.4198920909821218,169.10543029601996,169.99986060332304,228.6384892637356,1.2604078382731336,1.2516150918018503,8.792746471283252,167.25971082364947,1.200915180967011,97.22736596504191,0.007227692860603297,0.0021625537750660493,2182.6108737018903,235.20764202221704,31.103951138698505,599.5324233211544,1.622199914438647,1218.9188286532471,1.6222382497713022,279.3603500807376,143.4841710283832,1.5720306814130767,930.8570668050114,930.6635754629327,1.571355770180648,274.55732778322573,931.5374632252413,1.5216083385177246,212.60181690926274,1.521548562496816,275.6125829810316,1.5211507523657535,121.08010973352347,250.88072753691392,120.999816608347,1.420345709883911,231.02398589270322,1.4196736927059452,249.95478593358342,231.1659825528173,274.337337232034,1.419535281441998,1.411530477594123,8.003753803279663,248.49324563939314,1.3615257760127226,46.68771525838296,166.15743913394363,46.61045682418344,1.2604053187031556,173.78478426464682,1.4196534348010075,166.38840806823464,173.48474313586073,227.14116182145983,1.2601646080846989,1.251665293976387,8.576400438206445,165.3603100150846,1.201049748771503,121.90441883923222,0.006216247891498254,0.0022624548236131674
2187.1742574598065,239.99999999999972,32.24863422044031,599.9999587739128,1.6221525214756563,1219.5064057295285,1.6221950000000054,279.4668707405265,148.4296598061132,1.572003377088895,936.6068710037223,937.5115964437399,1.5713149999939817,276.25176687132523,937.5115964437397,1.5213093012700765,221.03451592691445,1.5212011778611068,276.25176687132523,1.5207950170240596,124.22381785752074,256.19668480816745,124.2238178579293,1.4205722027832417,232.12172481872256,1.4198920871966974,256.19668480816745,232.12172481872256,270.62399731815094,1.4197457231877744,1.411444995565561,8.300727622213344,254.290929783212,1.3613750948044943,47.56860255002534,169.10613011549088,47.56860255020736,1.2606525228545622,169.999861931657,1.4198920871966974,169.10613011549088,169.999861931657,228.64397129708027,1.2604080297186928,1.2516150917000815,8.792938018611363,167.26022513931082,1.2009151822635196,97.23647329108371,0.007227688244436553,0.0021627317709281995,2182.6131649587373,235.2070737305448,31.103882791977185,599.5323545133991,1.6221999318973022,1218.918742690929,1.6222382649565976,279.3605790468812,143.48463822754132,1.5720306860026176,930.8573324858702,930.6637257431128,1.5713557683541504,274.5570621259063,931.5374715741403,1.5216083036633785,212.60314191599016,1.5215485312385693,275.61252570628847,1.5211507164007942,121.0735634340739,250.88447756837198,120.99325275070767,1.4203457059248796,231.01630665357678,1.4196736594090706,249.95794425153503,231.1582079505906,274.3257840433393,1.4195352711040587,1.4115304642291844,8.00374289238053,248.49675305213316,1.361525793055972,46.683894494277595,166.1560975116311,46.60660812625903,1.2604053485924134,173.78414843599725,1.4196534177042044,166.3872065871772,173.4840877956647,227.14769775275332,1.2601646586962227,1.2516653131497777,8.576449939075182,165.35896343737494,1.2010497606360258,121.91530809540133,0.006214584534523837,0.002263467962711561
2187.174257459308,240.00000000000026,32.24863422043654,599.9999587739122,1.622152521475655,1219.5064057294653,1.6221950000000043,279.46687074046616,148.42965980612266,1.5720033770889408,936.6068710037366,937.5115964437562,1.5713149999940277,276.2517668712653,937.5115964437559,1.521309301199981,221.0345159267588,1.5212011777910064,276.2517668712653,1.5207950169539548,124.21631733170797,256.20005937463986,124.21631733212145,1.4205722004400996,232.1130802145732,1.4198920834314048,256.20005937463986,232.1130802145732,270.61160604599377,1.4197457188583789,1.4114449955828192,8.30072327555953,254.29447415379224,1.3613750956670942,47.567797885271744,169.10683843405334,47.56779788545769,1.26065271673549,169.99986323963648,1.4198920834314048,169.10683843405332,169.99986323963648,228.64941327856823,1.2604082208776215,1.2516150915990898,8.793129278531818,167.260749154304,1.200915183534063,97.24559048388483,0.007227689227429849,0.002162910368437499,2182.615433997336,235.20644860970535,31.10381171820464,599.532285310651,1.622199949003061,1218.9186546663839,1.6222382798779924,279.36079466837225,143.48508731533965,1.57203069122836,930.8575739800962,930.6638451323669,1.5713557672224208,274.5567820193357,931.5374628077963,1.5216082724713547,212.60440835277885,1.521548503986522,275.6124635570991,1.5211506849772352,121.06702679165974,250.88817316051237,120.98669972065339,1.4203457000428905,231.00866087518725,1.419673625313647,249.961047292641,231.1504601169534,274.3143141898589,1.419535259966927,1.4115304517233023,8.00373007429171,248.50019557520935,1.361525813275133,46.6800834530037,166.1547392388724,46.60277038581127,1.260405376977398,173.78348721136658,1.4196533994423055,166.38599451038127,173.48342750015527,227.1541601246725,1.2601647067499944,1.2516653323808673,8.576497383951681,165.3576058608534,1.201049776779928,121.9256428989594,0.0062129284244831304,0.0022644728562278764
2187.1742574588097,239.9999999999999,32.248634220432876,599.9999587739125,1.622152521475655,1219.5064057294092,1.6221950000000045,279.4668707404058,148.42965980613144,1.5720033770889863,936.6068710037506,937.5115964437737,1.5713149999940734,276.2517668712044,937.5115964437739,1.521309301130433,221.034515926602,1.5212011777214536,276.2517668712044,1.5207950168843967,124.20885035264521,256.20341903531977,124.20885035306418,1.420572198111259,232.10447422611193,1.4198920796862873,256.20341903531977,232.10447422611193,270.5992696357273,1.4197457145515793,1.4114449956000175,8.300718951561814,254.2980028865345,1.3613750965148046,47.567012636452034,169.10755511314352,47.567012636640285,1.2606529103495414,169.99986452808827,1.4198920796862873,169.10755511314352,169.99986452808827,228.65481575301027,1.26040841175168,1.2516150914983868,8.79332025329338,167.2612827139514,1.2009151847788162,97.25471728436216,0.0072276957402704015,0.0021630895370281997,2182.617675263124,235.20579570571746,31.103739366126835,599.5322172138827,1.6221999655558559,1218.9185678357596,1.6222382943375606,279.36100748046283,143.48552457531122,1.5720306968180426,930.8578039391587,930.6639519982726,1.5713557665582398,274.55648467811585,931.5374427704384,1.5216082437707066,212.60562064000152,1.521548480345,275.61238904770676,1.5211506571672635,121.06050565902969,250.89181682591902,120.98016424884514,1.4203456926904041,231.00105190360833,1.419673590524402,249.96410091959712,231.14274072494263,274.3029220408351,1.4195352484301993,1.4115304399828617,8.003715726015816,248.50357910768201,1.3615258358459226,46.676294172352605,166.15337289317011,46.59895394299418,1.2604054044794393,173.7828092625532,1.419653380224766,166.38477928009178,173.4827616299183,227.1605790845019,1.2601647521820698,1.2516653515427183,8.576543172612208,165.35624878145327,1.201049795697502,121.93541545117581,0.006211283896276651,0.002265466670159066
2187.1742574584187,240.00000000000034,32.24863422042996,599.9999587739119,1.622152521475654,1219.5064057293566,1.6221950000000032,279.46687074035856,148.4296598061391,1.5720033770890223,936.6068710037619,937.5115964437853,1.5713149999941094,276.25176687115777,937.511596443785,1.5213093010613437,221.0345159264824,1.521201177652359,276.25176687115777,1.5207950168152977,124.20141674853258,256.2067638685748,124.20141674895498,1.420572195796722,232.09590665451572,1.4198920759613065,256.2067638685748,232.09590665451572,270.58698780629766,1.4197457102673243,1.4114449956171295,8.300714650194774,254.30151606350043,1.361375097347034,47.566246500112456,169.10828000884112,47.566246500303464,1.2606531036971715,169.99986579781086,1.4198920759613065,169.10828000884112,169.99986579781086,228.6601792449964,1.260408602341656,1.2516150913975101,8.793510944146155,167.2618256589539,1.2009151859979217,97.26385343874293,0.007227707709922997,0.0021632692489247504,2182.6199193061934,235.20511375571078,31.103664372218155,599.5321515660703,1.6221999817501966,1218.9184845326295,1.6222383084782486,279.3612111620016,143.48595629098895,1.5720307021465774,930.8580303632519,930.6640580292885,1.5713557656537303,274.55618890368225,931.5374223156356,1.5216082151697135,212.60681193045372,1.5215484561594261,275.61231192700393,1.521150629259627,121.05400940058173,250.89543452795877,120.97365277330645,1.4203456845461113,230.9934804080548,1.4196735554864288,249.96713486464608,231.13505646670563,274.29158056863076,1.4195352365712166,1.4115304279560688,8.003701111620433,248.5069398866362,1.361525857422725,46.67252618933235,166.15201285445502,46.59515910646907,1.260405432275795,173.78214432143747,1.4196533605228605,166.38356859083305,173.48211310327815,227.16696789704673,1.260164796974707,1.2516653701218088,8.576588775662323,165.35489841319261,1.201049814218837,121.94479361044321,0.006209645299829661,0.002266456919787206
2187.0026819019376,249.7457512785357,33.469150375799245,598.6263598651242,1.62236129121905,1216.7386613317199,1.6224071880782605,280.08065816055205,150.7062393379597,1.5720182038695516,939.1203483916362,940.2798904392464,1.5713254239866903,276.8539086242813,940.2798914395025,1.5213534182577932,225.9005745889641,1.521244602726692,276.8539086242813,1.5208369562443764,124.2167481531349,257.1785404193027,124.21674810847634,1.4206329623983558,231.72265529378964,1.4199479348976287,257.1785404193027,231.72265529378964,269.9371525239296,1.4198006271319077,1.4114490420887114,8.351585043196664,255.27969529401935,1.3614414412382447,47.5675316563963,169.86350807760726,47.56753165649138,1.260748871739473,169.95564754522445,1.4199479348976287,169.86350807760726,169.95564754522445,228.60196076838542,1.260502238112807,1.2516327393767535,8.869498736053693,168.01061313684488,1.2009785331158565,97.27366233388025,0.007232516137631153,0.0021645625286006998,2182.0954520026157,244.02207570096004,32.32761217395712,599.3095000977245,1.6222331418470277,1218.607985058378,1.6222737565192809,279.7980763691939,145.79724670833986,1.5720347543471689,933.3780283784134,933.3891336959487,1.571355180322374,275.0829208666129,934.223223610051,1.521603969616382,216.8578722340503,1.5215402342019084,276.1642419915298,1.5211526767962724,121.08305717778167,251.93282430238008,121.00242810480592,1.4203952150236068,230.6958351071574,1.419719337623796,250.9040514344146,230.81423592480002,273.45168323294877,1.4195956229109084,1.4115310154351621,8.054023886023879,249.4746463962351,1.3615235099151288,46.6756682072029,166.60891594977744,46.58304739083792,1.2604513552237164,173.20258356515504,1.4196999313108094,166.84431847531016,173.0894999067824,226.68565323417502,1.2602124568523945,1.251665074945065,8.62103561569728,165.94777942805422,1.2010498878966176,122.05211194265121,0.006217375242980253,0.0022524463287388174
2187.1140937344626,250.00487775376223,33.60578210984522,599.9825309977718,1.6221523577466224,1219.6158250272815,1.6221984585618179,280.1149372679266,150.97131566825027,1.5720077626375524,939.2615883735868,940.4674763454459,1.571314743991607,276.88044666021347,940.4674763506378,1.5213200411926278,226.194424708706,1.5212111882032218,276.88044666021347,1.5208034578234597,124.2590573740674,257.31653483321463,124.25905733172544,1.4206339486334902,231.71154046618994,1.4199483558720312,257.31653483321463,231.71154046618994,269.7264208441959,1.4198009454318057,1.4114454711706212,8.355474261184327,255.42715381679136,1.3613740741569786,47.572473317425874,169.85892178162925,47.572473316681965,1.260728599821718,170.00238748995216,1.4199483558720312,169.85892178162925,170.00238748995216,228.68102441383763,1.2604819942574257,1.2516128451847963,8.869149072629368,168.00388262657287,1.200911725950124,97.28497656284526,0.007235361177438151,0.002169080590225299,2182.3875164299084,243.90461360092064,32.32585305547646,599.3052468146642,1.6222337868919627,1218.6063373387453,1.6222744366632815,279.8011112241221,145.68021368885272,1.5720356692632385,933.2998722513453,933.2700082670252,1.5713555452767258,275.09237154741004,934.1419558434491,1.5216054491945832,216.81439676310458,1.5215417626658734,276.2108927050571,1.5211551128912075,121.0636023483804,251.93828980049003,120.98989941835417,1.4203952388626302,230.69989255611804,1.4197199063281314,250.9185787757112,230.81067269092387,273.4862256792722,1.4195963307761659,1.4115312790278784,8.053288176514222,249.48616641837742,1.3615248296881177,46.68549984178432,166.62439354859222,46.590875813414534,1.2604511048603053,173.18478686681644,1.4197003509548485,166.8354247404107,173.06212427795091,226.6487059281046,1.2602117259746715,1.251665821264825,8.61944195043401,165.93533014002915,1.2010513018239455,122.11540049855934,0.006236568478843958,0.0022301850639871116
2187.112695524536,250.00012226925756,33.60803962811351,600.0001122890683,1.622148872027267,1219.6789938903582,1.6221949735417347,280.1145625306257,150.97478285606758,1.572007888967456,939.2616791611492,940.4677372156885,1.5713148723356065,276.880061953439,940.4677372152498,1.5213189598224353,226.19407563723678,1.5212101070717388,276.880061953439,1.5208023771017363,124.29231422608449,257.4448899271696,124.29231419589205,1.4206414838687789,231.6907950108768,1.4199553016719315,257.4448899271696,231.6907950108768,269.5841369682339,1.4198077828401607,1.4114473106638716,8.360430378077211,255.5608304314855,1.361373634403965,47.579158830409284,169.8427662834419,47.579158828695554,1.2607285608039107,170.00179735372186,1.4199553016719315,169.8427662834419,170.00179735372186,228.71200687603633,1.2604820145225144,1.251614594956133,8.86739729684749,167.9869584826571,1.2009124463452858,97.29654723979345,0.007226504570752647,0.0021766195178099506,2182.5516898432193,243.75698910465985,32.30667728346758,599.3290953772556,1.6222299160666094,1218.6452048426368,1.6222706352483005,279.81015292856983,145.59983621343915,1.5720360782379976,933.2143285963657,933.1803369184961,1.5713557702418226,275.08548482532825,934.0596348632231,1.5216047775695216,216.806663321004,1.5215416737134104,276.2258466356445,1.5211535781909524,121.07414753839672,251.99067905906546,121.00188555500371,1.420398067788353,230.68504736556972,1.4197221941186213,250.9933708604091,230.78998860178044,273.4405591079925,1.419596721581208,1.4115312605912014,8.054965993375477,249.5528561383667,1.3615241411456904,46.70412230498818,166.66322314585346,46.607713905416475,1.2604545952977462,173.2480838721302,1.4197032144598867,166.86695236019654,173.09565874191392,226.77061431153368,1.2602152983233805,1.2516663218270683,8.623699139367337,165.9437165787782,1.201050915468442,122.16532128743032,0.006214629699448737,0.002254135008356617
2187.112810595906,250.0000014920947,33.60710102755639,600.0001614582688,1.6221488388611263,1219.6657715310112,1.6221949397186268,280.114517063743,150.9736132307201,1.5720078786886384,939.2613922895057,940.4674057353791,1.5713148623831261,276.8800165961753,940.4674057349926,1.5213173450536774,226.19355573702995,1.521208492239785,276.8800165961753,1.5208007622899098,124.31775694778764,257.5495811751882,124.31775692612254,1.420645800900585,231.67224990568263,1.4199591371224667,257.5495811751882,231.67224990568263,269.4790230396561,1.4198115295781348,1.4114469213385201,8.3646082396146,255.66921813435795,1.361374874388726,47.587355283975796,169.83856369214487,47.58735528167952,1.260728885282609,170.00104223335214,1.4199591371224667,169.83856369214487,170.00104223335214,228.74719114302104,1.2604823525965072,1.2516152013078807,8.867151288626252,167.98160639727325,1.2009134060063773,97.30843159204882,0.007211871907496603,0.0021871839573991006,2182.653396651685,243.67097752863222,32.29312469108411,599.3555073644759,1.6222255276781274,1218.6895807185203,1.6222663266433475,279.82895589517733,145.56584303925155,1.5720362880427992,933.1660215649348,933.1428428484705,1.5713559484258548,275.0876549984234,934.0185215443902,1.521605087471745,216.8370600141189,1.5215423745015386,276.2283926633612,1.521152181466247,121.09130662711038,252.04885123884912,121.01692068107565,1.4204013558485764,230.66321992304523,1.4197252699591445,251.07263701948978,230.76798247892074,273.38247896823816,1.4195975266643435,1.4115313425870555,8.05738191482181,249.62311310442246,1.3615239901808056,46.71751836045168,166.69685250604655,46.62008042096234,1.260458494276213,173.32113107595598,1.4197063768562477,166.907546274051,173.13087243770246,226.8867935050042,1.26021989975176,1.2516666403950025,8.628295181521828,165.9591469798186,1.2010504007202354,122.18421686901208,0.0061943446674793705,0.0022753359843837684
2187.112547120824,249.99999940493223,33.6061170398383,600.0001473980993,1.622148844164316,1219.650595892147,1.6221949443198085,280.1144317035133,150.97240300528938,1.5720079031185907,939.2611346633994,940.4671059258484,1.5713148873314013,276.8799317300981,940.4671059254993,1.521315971527501,226.19295713505147,1.5212071186951954,276.8799317300981,1.5207993888295728,124.33716403644509,257.6306029979802,124.33716402065902,1.420648970425313,231.65776672450284,1.4199619374846386,257.6306029979802,231.65776672450284,269.3987275111597,1.4198142619916576,1.4114464499732724,8.367812018385212,255.75304027648988,1.361375762165677,47.59668466499636,169.8419055204089,47.59668466258185,1.2607300303995732,170.00053868965904,1.4199619374846386,169.8419055204089,170.00053868965904,228.78525127873343,1.2604834867205077,1.2516155928555355,8.86789386497233,167.98377152733684,1.2009141645418067,97.32071408875589,0.00719545638615805,0.0022000393325444503,2182.7455634998255,243.63555401439635,32.28531271196943,599.3827125763472,1.62222089985904,1218.7358637205266,1.6222617701200261,279.8506546513866,145.5536459624964,1.5720365333109714,933.1406801134469,933.1311702529323,1.5713562072598133,275.0946663670587,934.0011086629378,1.5216064687153474,216.88940164767862,1.5215440529506825,276.2277701269431,1.5211519718049404,121.11678510550003,252.11623538870694,121.04020174475619,1.420405382154998,230.64337703682835,1.4197289793239265,251.1581557435844,230.75142108717503,273.317869401829,1.419599116721905,1.4115315595979767,8.060439871716948,249.70116272920168,1.3615248762358259,46.730822589173535,166.7339946058184,46.63318741500051,1.2604630336173122,173.39030043734576,1.4197099718059776,166.95242338903793,173.16487889526599,226.99405030813512,1.260225023537105,1.251667037127825,8.633057387826991,165.98132077109761,1.2010506636756455,122.19400390458537,0.006180945358987113,0.0022915795171591013
2187.1122727452325,249.99999941540148,33.605150809923124,600.0001284880104,1.6221488488905065,1219.6374059723776,1.6221949485465328,280.1143465704006,150.9713382465104,1.5720079285540578,939.2608906628548,940.4668342647894,1.571314913278197,276.879847225385,940.4668342650494,1.521314912036289,226.1923938135738,1.5212060592064214,276.879847225385,1.5207983294405905,124.35193809570214,257.69272830980697,124.35193808405378,1.4206513511779608,231.64665772939043,1.4199640379296938,257.69272830980697,231.64665772939043,269.3364417857424,1.4198163108971842,1.4114460811110483,8.370229786135774,255.8173508662921,1.3613763288031713,47.606822901552704,169.85075994590568,47.60682289936521,1.2607316670356765,170.00022513478655,1.4199640379296938,169.85075994590568,170.00022513478655,228.8244985341334,1.2604850949474051,1.251615829483391,8.86926546401412,167.99125371380708,1.200914711403136,97.33343814597879,0.007179387616466551,0.0022144170940189504,2182.8170784862536,243.6478922580357,32.28332213501607,599.409668547727,1.6222162609917885,1218.781550521759,1.6222572088464893,279.8698109001115,145.55889899606845,1.5720366854131322,933.1321370226409,933.1359934118211,1.5713564171847059,275.1039436568401,934.0040186717265,1.52160827316894,216.95678470456366,1.5215460839453678,276.2253645877301,1.521152427116929,121.1480665842511,252.19369332491368,121.07037266417726,1.4204098785680923,230.62596540775715,1.4197329768208928,251.2492921864964,230.73873244112212,273.2456819616771,1.419601018696493,1.4115317100430225,8.06387066201906,249.7874592403514,1.3615259387357526,46.74556579695257,166.77636418884302,46.648747957823765,1.2604685109055587,173.457569745757,1.4197137988847353,167.00142338154325,173.204388847765,227.11144383422788,1.2602305806056917,1.2516672838546856,8.638457208725791,166.0080643512445,1.201051147313443,122.20904282818623,0.006172541768898612,0.0023056118407374804
2187.1120461813907,249.99999952949713,33.60440722044905,600.0001112487042,1.6221488556239432,1219.6241960978632,1.6221949546010244,280.1142784793402,150.97030071116296,1.5720079495826798,939.2606893477232,940.4665873821637,1.5713149347203665,276.8797795838298,940.4665873818781,1.5213141127923149,226.1919062434002,1.5212052599692156,276.8797795838298,1.5207975302933319,124.36315642578738,257.74034031279905,124.36315641700824,1.420653151977801,231.63810475952647,1.4199656257858866,257.74034031279905,231.63810475952647,269.28786533427206,1.4198178596355628,1.4114458062187678,8.372053416795033,255.86667939112337,1.3613766675407284,47.61751971057396,169.86287097064155,47.6175197080508,1.2607335792280054,170.0000428124353,1.4199656257858866,169.86287097064155,170.0000428124353,228.8636289011759,1.26048696813227,1.2516159607909718,8.871007341298087,168.00195293692622,1.2009150934691513,97.34661788908593,0.007164588531865297,0.0022296741257098,2182.8245660359007,243.69921783613103,32.28634865055343,599.433245434233,1.622212200697094,1218.8203608259769,1.6222532283087965,279.8805666900608,145.58736783590706,1.5720366722834895,933.1405887623954,933.1586423047302,1.5713565317952554,275.1071721070286,934.030551473134,1.5216098600506924,217.02056736785576,1.5215479402005192,276.2191021429401,1.5211530260445931,121.17680065411935,252.26301698015374,121.09916233491097,1.4204136816699924,230.61318206781868,1.4197363082625476,251.32529575539397,230.72984158871125,273.17982461935674,1.4196024133902039,1.4115317053016907,8.06674861125512,249.86242955562747,1.3615266661406675,46.75947129791883,166.81432871974292,46.66441468013904,1.260473898100911,173.5167854310787,1.4197169327836974,167.04565478718285,173.24849856991966,227.22728718694836,1.260235347776421,1.2516673035300578,8.64371251050334,166.03267472113788,1.201051516223117,122.23634321317903,0.006164632639959561,0.002320030452401718
2187.1118794770355,249.99999957463265,33.60367538451757,600.0000984025166,1.6221488598433793,1219.6128998879526,1.6221949583161315,280.1142186317903,150.96939968064675,1.5720079651052115,939.2604973188365,940.4663639692885,1.5713149506092359,276.8797201265108,940.4663639690277,1.5213135121811305,226.19147099381019,1.5212046593715811,276.8797201265108,1.52079692978316,124.37164236509221,257.77690700562954,124.37164235848836,1.4206545226534515,231.63144703168234,1.41996683417408,257.77690700562954,231.63144703168234,269.2498941779952,1.4198190382311457,1.4114456038973733,8.373434333772689,255.9045948081081,1.3613768533334367,47.62858704595452,169.87685811315743,47.62858704281235,1.2607356226204587,169.99994624007581,1.41996683417408,169.87685811315743,169.99994624007581,228.901720856436,1.260488966531784,1.2516160225437474,8.872943988036731,168.01453644208166,1.200915358175423,97.36024774382588,0.007151330388621649,0.002245319969899549,2182.764690634254,243.74532775954563,32.2908312410041,599.4560713603233,1.6222083534685736,1218.8581099514283,1.6222494517884634,279.89026052660773,145.61671452226508,1.5720365500577946,933.1465972801353,933.1815884184397,1.5713566070181235,275.10931877832945,934.0569557014951,1.52161086056226,217.0605927378815,1.5215489835928795,276.21090053898854,1.521152988761163,121.19982624551811,252.31543827417377,121.12120056741031,1.420416586439441,230.60328438183348,1.4197389298988787,251.38014085534132,230.72479905565524,273.12547091506303,1.4196033760173472,1.4115315147177745,8.068963656838953,249.91894002561992,1.3615272279133208,46.768598567376166,166.83889191200709,46.67600352350425,1.2604781826965854,173.56059566648025,1.4197190544367244,167.07681912450724,173.27737813636548,227.32043506090324,1.2602391907992683,1.251667283231536,8.648056265276633,166.05057556719095,1.2010516402571927,122.272893635436,0.006150788533692885,0.002343038188924202
