HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
228.329509,0.009030350999999997,0.0014885899999999995,227.79029068667714,1.008208520512585,1.0008970715363574
228.0692477,0.009021232,0.0014868599999999996,227.67371550506212,1.008208965573748,1.0008949525256603
227.917856,0.009012273999999997,0.0014857219999999997,227.5845574225532,1.0082057723484552,1.0008948059954696
227.8314297,0.009002930999999997,0.0014850859999999994,227.56558514025272,1.0082128036931426,1.0008886234916743
227.7831822,0.008992857,0.0014849,227.63689206159816,1.0082271488719239,1.0008780417770102
227.7567971,0.008981838000000002,0.0014851299999999994,227.7594355039031,1.0082535724765989,1.0008621273171203
227.7424185,0.008969745999999995,0.0014857570000000005,227.79491477595144,1.0082670641494011,1.000860165128182
230.4300093,0.008963382999999998,0.0014882149999999995,231.47148575302575,1.0083750289106999,1.0008668594454726
231.3447037,0.008954736000000001,0.001490843,231.78802614394363,1.008403940851454,1.0008650714596348
231.9063221,0.008939544999999997,0.001492784,232.2240846792914,1.008371100954677,1.0008686948567935
232.2542277,0.008920259999999998,0.001494505,232.41116738655222,1.0083460978405807,1.0008694039196688
232.4692933,0.008898326999999998,0.0014962309999999996,232.46670976146677,1.0083239090759386,1.0008735844759953
232.6017675,0.008874608999999997,0.0014980619999999997,232.49293228831286,1.0083001040934045,1.000880739623005
232.6830591,0.008849672999999997,0.0015000399999999994,232.4360522462938,1.008251978847464,1.000898084045666
232.7328884,0.008823919000000001,0.0015021820000000001,232.2922219387835,1.0081804050739867,1.0009251620567787
232.7636283,0.008797641000000004,0.0015044889999999997,232.13896196658044,1.0080953380699447,1.0009549050516064
232.7829909,0.008771059999999995,0.0015069550000000006,232.12178995068194,1.008064631183982,1.0009648644978606
233.3698112,0.008745654999999996,0.0015098459999999996,233.10761697462746,1.0080761949325039,1.0009765508818886
233.5857139,0.008720282999999999,0.001512875,233.2029060842458,1.0080522137121624,1.0009797065129662
233.7165805,0.008693842000000002,0.0015158080000000004,233.24203411618535,1.0080389984003801,1.0009815897008654
233.7991465,0.008666826,0.0015187359999999993,233.25867119215545,1.0080317210977652,1.0009845587606767
233.8522908,0.008639552999999998,0.0015217010000000014,233.2531555363338,1.0080197716186516,1.0009871139000746
233.8875107,0.008612215999999997,0.0015247159999999993,233.24136210979844,1.008005876526697,1.0009893766679023
233.9118462,0.008584943999999995,0.0015277840000000006,233.26377247576684,1.00799607440299,1.0009884705661583
233.9296094,0.008557825000000003,0.0015309019999999994,233.32120014905303,1.0079919400159958,1.0009838577101773
233.9434288,0.008530923,0.0015340640000000001,233.3929766499323,1.0079996347247986,1.0009764284794438
233.9548817,0.008504283999999997,0.0015372620000000002,233.40539258663347,1.0079942757746791,1.000977874874025
229.8874026,0.008468382,0.0015383859999999999,227.05995332043304,1.0079259911731233,1.0009507688838928
228.5779691,0.008433872999999996,0.001539795,226.37672207895153,1.007973704823003,1.0009448829432244
227.8063981,0.008408279999999997,0.0015427359999999992,225.94190435992937,1.0079939978270012,1.0009437198734026
227.3412365,0.008388603000000001,0.001546326000000002,225.74116450303745,1.0079795927571464,1.0009495481575141
227.0595044,0.008373224000000004,0.0015501430000000014,225.68856842241416,1.0079680696576165,1.0009588601918842
226.8873515,0.008361209999999999,0.0015539719999999998,225.6206624625708,1.0079666068393112,1.0009692223813709
226.7801859,0.008351942,0.0015576899999999994,225.57788693987388,1.0079618553160896,1.0009762719974535
226.7110744,0.008344981999999999,0.0015612189999999993,225.55503015606484,1.0079510350030592,1.0009837898345422
226.6638444,0.008340005000000001,0.0015645110000000006,225.5458362329894,1.0079329489433608,1.0009908093071713
226.6288961,0.008336769,0.0015675369999999993,225.56399119307423,1.0079340788496063,1.0009939036389095
224.0706205,0.008328641999999995,0.001568758,221.78140367298056,1.007865822278954,1.0010029323659968
223.2630186,0.008324185999999997,0.0015700869999999995,221.46859707392355,1.0078800227449722,1.0010113120779762
222.7680183,0.008326966000000003,0.0015721040000000006,221.19890104890652,1.007894234666402,1.001014343352507
222.4612407,0.008334817,0.0015742389999999998,221.06307643788102,1.0079017083310173,1.0010148696888626
222.267751,0.008346505999999997,0.00157623,221.01859012272033,1.007900286782618,1.001016493359806
222.1419085,0.008361257,0.0015779530000000004,220.99187548921415,1.0078997607611564,1.0010276050823752
222.0561233,0.008378532999999999,0.001579344,220.93915947543965,1.0079052528312409,1.001041116281835
221.9938313,0.008397939000000002,0.0015803730000000004,220.8713877265036,1.007921739707077,1.0010526656653609
221.9451784,0.008419179999999998,0.00158103,220.82196828796995,1.0079475871235701,1.0010626610898958
221.9043796,0.008442026000000004,0.0015813160000000004,220.79426563374193,1.0079541846583515,1.0010721782474712
225.7332479,0.008476471,0.001583755999999999,226.4228011571256,1.0080302220593278,1.00110978129179
226.9856338,0.008509044,0.0015855839999999997,226.76782043627793,1.0080310063831306,1.001114909258541
227.7528489,0.008532840999999998,0.001585648,227.33666955948078,1.0080193749872162,1.0011222418080876
228.2135743,0.008550450999999995,0.0015847459999999993,227.7226915399481,1.00801385992626,1.0011304538345307
228.4859051,0.008563659999999999,0.0015833589999999982,227.91172839609328,1.008012277884556,1.0011354802558152
228.6444527,0.008573581,0.0015817700000000001,227.99789941338514,1.0080028663583795,1.001139748556546
228.7352598,0.008580895999999996,0.0015801510000000001,228.0343571876513,1.0079887184712266,1.0011502609614895
228.786381,0.008586034999999995,0.001578613,228.01593475760225,1.0079740678602105,1.0011654146299203
228.814728,0.008589274999999999,0.0015772260000000001,227.96473853164332,1.0079622684242069,1.0011831809784637
228.830359,0.008590805999999998,0.0015760380000000003,227.97442234039463,1.0079572409080033,1.001190758494743
224.2092672,0.008579021,0.001572325,221.72736458714118,1.0079873799721906,1.0011642658613924
222.7999954,0.008569238999999998,0.0015694930000000001,221.15652149597867,1.0079786051388284,1.001178313210187
221.9636306,0.008568155,0.0015688619999999996,220.69858753459087,1.0079683622215325,1.0011881305431516
221.4609192,0.008571206000000003,0.001569414,220.49235391443665,1.0079584817664784,1.0011918232481571
221.1593442,0.008576103000000002,0.0015707470000000004,220.40260901615218,1.0079618509868251,1.0011915445167876
220.9791146,0.008581555999999997,0.0015726960000000006,220.39213421971314,1.0079761063932824,1.0011922073649668
220.8717083,0.008586743,0.0015751889999999992,220.41822253565192,1.0079921458546326,1.0011923092706343
220.8074458,0.008591113999999995,0.0015781900000000001,220.49387306768526,1.0080035420880702,1.001188659846958
220.7681786,0.008594300999999997,0.0015816860000000001,220.5776625552603,1.0080097757362756,1.0011819974638625
220.7428891,0.008596068000000002,0.0015856739999999992,220.60766741833797,1.0080163185491662,1.001187935076834
222.8536504,0.008601326999999997,0.0015913149999999994,222.89853338395423,1.0079971529080527,1.0012102436579196
223.6128402,0.008604543999999999,0.0015972549999999995,222.99290205422955,1.0079986380912658,1.001222105583431
224.0524273,0.008601731000000001,0.0016025319999999996,223.19640037359926,1.0079946433411184,1.0012330463771872
224.3127459,0.008595644999999999,0.0016076239999999998,223.32323951678828,1.0079973101620763,1.001241090645094
224.4621625,0.008587925000000001,0.001612708,223.353660655777,1.0079980931614452,1.001250393496139
224.5423091,0.008579539999999998,0.0016178219999999994,223.3448055914462,1.0079933238354684,1.001263195874607
224.5792001,0.008571126000000002,0.001622953,223.29723591553568,1.0079849993484138,1.0012808096658974
224.5893864,0.008563136,0.0016280750000000016,223.19494182149316,1.0079878619759512,1.0013025468117922
224.5834812,0.008555896999999998,0.001633153,223.07377031290736,1.008005769348676,1.0013242407144587
224.5682773,0.008549645999999998,0.0016381560000000006,223.0112784781756,1.0080160286652402,1.0013302113449747
225.5064423,0.008547378999999997,0.0016437209999999984,224.34359523150962,1.008076157792824,1.0013474125565753
225.7939113,0.008545701000000003,0.001649073,224.4978838367186,1.00808558405109,1.0013471751896916
225.9669271,0.008542674,0.0016539519999999998,224.67560890263402,1.0080983134907273,1.0013488099824432
226.0649002,0.008538595000000001,0.0016585430000000002,224.79115021606597,1.0081196582921879,1.001348817084994
226.1180328,0.008533754999999997,0.0016629769999999997,224.8450820600929,1.008141149323407,1.0013490128313107
226.1455547,0.008528368999999997,0.0016673439999999999,224.8706563768122,1.008161196524061,1.0013468639209653
226.1590766,0.008522577000000002,0.001671704,224.88701233962894,1.0081810685575492,1.001343429033493
226.1653351,0.008516460000000002,0.001676099,224.9137218965996,1.0081975952608726,1.001340147891171
226.1680929,0.008510064000000001,0.001680557,224.9485202783239,1.00821374741951,1.0013361026055803
226.1693566,0.008503406999999998,0.0016850950000000008,224.95863654444318,1.0082257854692402,1.0013395212742553
223.79255,0.008490181,0.0016881980000000003,221.67589867023378,1.0082360391340646,1.0013183713278089
223.036216,0.008477873000000002,0.0016916129999999987,221.24147668301808,1.0082557734403994,1.0013228639552532
222.5871013,0.008471626999999999,0.0016961489999999994,220.86636893659409,1.0082656917910149,1.0013283663513575
222.3181089,0.008469761000000001,0.0017011700000000012,220.65286191020104,1.0082689367881452,1.0013339654774873
222.1569609,0.008471244999999999,0.0017063370000000005,220.543891537408,1.0082710683035314,1.001339096226144
222.059587,0.008475450000000002,0.0017114620000000006,220.49128213087903,1.0082796386787922,1.0013453242697212
221.9994546,0.008481960000000004,0.0017164260000000005,220.47529167861836,1.0082895912358893,1.0013503003472708
221.9607527,0.008490488,0.0017211559999999993,220.4895148619578,1.0083005490025196,1.0013525602072415
221.934164,0.008500830999999999,0.0017256000000000003,220.5191345429043,1.008311223800524,1.0013523488345646
221.9142769,0.008512837000000002,0.001729726,220.52337725744914,1.0083222533568919,1.0013566638006897
227.577385,0.008541113000000003,0.001737255,228.93675825155617,1.0082637695493122,1.0014535791151071
229.6090753,0.008569478999999998,0.0017443179999999993,229.45585018797283,1.0082379470805296,1.001479520324839
230.8542147,0.008585093999999998,0.0017484779999999995,230.30755546126994,1.0081893213865398,1.0015121902492987
231.6214699,0.008592029,0.0017510040000000007,230.91314648608522,1.0081582255364596,1.0015229718203766
232.0918944,0.008593431,0.0017526430000000001,231.20739676146937,1.0081328141857642,1.0015302028967974
232.3796181,0.008591279999999996,0.0017537919999999992,231.3893131420077,1.0081070007959305,1.0015362436985655
232.5558002,0.008586802,0.0017546609999999985,231.55356317900313,1.008077102016695,1.0015469686969345
232.6646279,0.008580773999999996,0.0017553710000000004,231.68883825506066,1.0080462034026567,1.001560009674071
232.7334178,0.008573703999999996,0.001755989999999999,231.7886794306059,1.0080170954538925,1.0015759158186932
232.7789102,0.008565933999999996,0.0017565570000000017,231.90333520587637,1.007989906165121,1.001583647023349
226.858564,0.008542758000000003,0.0017533360000000005,223.39040715799973,1.0080164772012405,1.0015380166510175
225.03999,0.008521772999999996,0.0017506729999999992,222.58863627430614,1.0080142056599726,1.001543895139481
223.9720566,0.008513823,0.001750546,222.052122619901,1.0080128185887725,1.001537893576084
223.3337176,0.008513897999999995,0.0017514789999999994,221.74245205064963,1.0080087476319306,1.0015307831028752
222.9530176,0.008519317999999996,0.0017528559999999993,221.56502523119485,1.0080043496258122,1.0015279605375509
222.7270048,0.00852849,0.0017544020000000006,221.46552640451247,1.0080023356172094,1.0015307894608132
222.5933993,0.008540336999999997,0.0017559690000000005,221.4510075129801,1.007998145018278,1.0015350625015937
222.5143464,0.008554091000000002,0.001757476999999999,221.51823670718454,1.0079970204760351,1.0015329016482162
222.466885,0.008569197000000002,0.0017588789999999992,221.5922437108495,1.0079972733620348,1.0015243795786357
222.4372008,0.008585254999999998,0.0017601549999999994,221.640179531883,1.008000873037804,1.0015274519751078
219.908309,0.008595488999999996,0.0017596050000000002,218.16620856535735,1.0079360276402212,1.0015482405900602
219.0535475,0.008607648,0.0017591220000000008,218.0593557424351,1.0079790125775672,1.001552782875723
218.5490424,0.008626894999999999,0.0017597639999999996,217.88934129937846,1.007993370689194,1.0015720682832452
218.244569,0.008650538999999997,0.0017608459999999993,217.77566307447535,1.007984386887929,1.0015952002507924
218.0605496,0.008676989999999999,0.0017620769999999993,217.72369267685255,1.0079770608657272,1.0016103146529123
217.9485807,0.008705265000000004,0.0017633329999999995,217.69824146611913,1.0079731526430364,1.0016241955497167
217.8792645,0.008734694999999997,0.0017645609999999996,217.65918387110963,1.007975761201777,1.001641309096119
217.8348065,0.008764807999999999,0.001765738999999998,217.60097123852162,1.0079892383336675,1.0016591842088225
217.8045123,0.008795266000000001,0.0017668630000000011,217.55162477518581,1.00801995740289,1.0016700980556645
217.782036,0.008825828000000003,0.0017679379999999997,217.51047310928223,1.0080475378907068,1.0016695270051519
224.0992187,0.008873615999999999,0.0017734409999999995,227.23257139163465,1.008060717955313,1.0017653919938698
226.4521886,0.008919686000000003,0.001778998,227.63758056672546,1.0080728917193154,1.0017753951388897
227.8856933,0.008948467000000003,0.0017814060000000001,228.21018775397454,1.0080952324700185,1.0017775632302426
228.7623364,0.008965269000000003,0.0017820879999999996,228.53500845021946,1.0081311651792704,1.0017730788657646
229.2922272,0.008974296999999996,0.0017819099999999992,228.60650748670528,1.0081622583183074,1.001764917257398
229.6086384,0.008978245000000001,0.001781329,228.63768915416873,1.0081812023609225,1.001761589791816
229.7948978,0.008978819999999997,0.0017805829999999996,228.68887379928103,1.0081909157345752,1.0017615318466404
229.9028099,0.008977134000000001,0.0017797979999999987,228.77932005267328,1.0081943152257609,1.0017654445213204
229.964417,0.008973932999999996,0.0017790420000000009,228.84812511454638,1.008195941288891,1.0017757642025973
229.9993648,0.008969734000000004,0.0017783479999999993,228.86669063943984,1.0081915782146629,1.001787678286644
228.1531949,0.008960122999999995,0.0017765479999999995,225.88701558896054,1.0082293522800596,1.0017727034258086
227.5420264,0.008950259999999998,0.001774813,225.63818698040313,1.0082473126369302,1.0017762096336824
227.1844693,0.008944684999999997,0.0017739960000000008,225.4257200092208,1.0082668310682406,1.0017794738546444
226.9696007,0.008941890000000003,0.0017736259999999997,225.3238875626254,1.0082744735985352,1.0017867769869206
226.8416355,0.008940973999999996,0.0017734719999999995,225.28020809932585,1.0082751284827842,1.0017985525866961
226.7668411,0.008941423000000002,0.0017734190000000011,225.2703123452174,1.0082782095240073,1.0018095671492893
226.72455,0.008942911,0.0017734050000000022,225.30888449651962,1.0082918919321155,1.0018178155644226
226.7019776,0.008945214999999996,0.0017733889999999996,225.36546597479452,1.0083195201367923,1.0018183163334866
226.6911851,0.008948179000000002,0.0017733450000000002,225.44414021828555,1.0083446600741417,1.0018109286250978
226.6872562,0.008951687000000003,0.0017732559999999995,225.51378076685288,1.0083569964059131,1.0018152081549594
224.9037706,0.008950837999999997,0.0017719120000000016,223.612475126948,1.0083545129393525,1.001776089318419
224.2907346,0.00895114,0.0017706759999999999,223.21052043981132,1.008376832308846,1.001775111768542
223.9212281,0.008955589999999996,0.0017702280000000009,222.85930889784015,1.0084062487866021,1.0017727668962015
223.6955916,0.008962335,0.0017702020000000015,222.67515376514595,1.0084417099757488,1.0017681123048061
223.5580482,0.008970244000000002,0.0017704620000000002,222.59886993530887,1.0084834118045944,1.001760121072722
223.4742521,0.008978578,0.0017709600000000002,222.55884716398725,1.0085294063328984,1.0017499179922569
223.4228959,0.00898682,0.0017716860000000004,222.5152156104915,1.0085772187845778,1.001741670509185
223.3907606,0.008994593999999998,0.0017726420000000003,222.4507912021513,1.0086261238482075,1.0017365925151804
223.3696908,0.009001635999999997,0.0017738379999999998,222.3853222966318,1.0086782066556592,1.001734826387545
223.3547232,0.009007758999999997,0.0017752880000000007,222.34279298590667,1.0087340511048934,1.0017272732099518
224.0795974,0.009015395999999997,0.0017776319999999993,223.21903156886194,1.008723145840673,1.0017476765976858
224.2816807,0.009020859,0.0017800079999999992,223.37666021714696,1.008723852453183,1.0017552108865624
224.412753,0.009023634000000003,0.0017823670000000004,223.53773361205276,1.0086927360006361,1.001780837918633
224.491645,0.009024286000000001,0.0017848459999999997,223.63801010051716,1.008653422671037,1.0018070038350215
224.5378468,0.009023183,0.0017875120000000004,223.68164926881616,1.0086202121978098,1.001827649596183
224.5639643,0.009020607999999996,0.0017904029999999999,223.7105001719178,1.0085979155993323,1.0018464459440344
224.5779318,0.009016777,0.0017935420000000006,223.7349770051185,1.008582298043095,1.0018641126861387
224.5846622,0.009011858,0.0017969399999999993,223.7464274482241,1.0085732695246432,1.0018807876609324
224.5871572,0.009005986000000002,0.0018006019999999995,223.74302141018651,1.0085655235806605,1.0018951749967933
224.5872246,0.008999266999999998,0.0018045289999999994,223.74915418235497,1.0085450255849582,1.0019068880542898
226.5209149,0.00899682,0.0018099460000000002,226.65395612462035,1.0085962995614206,1.0019450947969935
227.2446433,0.008994354999999996,0.0018157519999999984,226.97439418431074,1.0086018686740847,1.0019453291075606
227.6723597,0.008986371999999996,0.0018208349999999994,227.30710556178303,1.0086404710088808,1.0019343315652731
227.9323516,0.008974423999999996,0.001825654999999999,227.51803180444085,1.008689944937711,1.0019178463512524
228.0896479,0.008959695999999998,0.001830467999999999,227.60963994989584,1.0087250190737589,1.0019073253889554
228.1843639,0.008942954,0.0018353999999999994,227.64743015608923,1.0087401415769015,1.0019014441277825
228.2412121,0.008924711,0.0018405160000000002,227.6721244871078,1.0087465857850846,1.0018976757512312
228.2753951,0.008905325999999998,0.0018458500000000004,227.70078660654548,1.0087493481685643,1.001894124312257
228.2962232,0.008885057999999998,0.0018514189999999991,227.72441565831755,1.0087492288282234,1.001892818704122
228.309344,0.008864100000000003,0.0018572279999999992,227.73866612803533,1.0087516939023566,1.0018997032216872
225.006271,0.00883375,0.0018611009999999993,222.97817597659204,1.008732297963594,1.0018696443673452
223.8899405,0.008802821999999997,0.0018653820000000014,222.47335513331862,1.0087422709713543,1.0018754193272306
223.23575,0.008779480000000003,0.0018715969999999994,221.99246761666384,1.0087373687722645,1.0018849509272474
222.842364,0.008760986999999996,0.0018788470000000001,221.71821476646787,1.0087203599648387,1.0018992253480234
222.6063991,0.008745633000000001,0.0018867170000000006,221.5798372926524,1.008702237752649,1.001913703148632
222.4652406,0.008732357999999997,0.0018950069999999996,221.53110064814362,1.008692371669627,1.0019252776655927
222.3807393,0.008720439000000003,0.0019036099999999996,221.51302627805987,1.0086864112407057,1.0019368957738708
222.3296341,0.008709373000000001,0.001912462,221.49124476792662,1.0086893301233888,1.0019478090931941
222.2978,0.008698804999999999,0.0019215210000000005,221.46876650329588,1.0087028635624056,1.0019520204492058
222.2767536,0.008688489,0.0019307670000000006,221.46980148197113,1.0087094333066005,1.0019540625275964
222.2567403,0.008677634000000004,0.0019400249999999982,221.41300520278784,1.0086976163568029,1.001923954516784
222.256555,0.008667409999999999,0.0019495550000000008,221.2182585133381,1.0087173025566523,1.0019252549243465
222.2342882,0.008657245000000003,0.00195909,221.04081900254457,1.008750224314367,1.0019188485936943
222.2120306,0.008647763,0.0019687059999999993,220.92099245858302,1.0088041217724826,1.0019061685205017
222.189747,0.008639232,0.001978387,220.82297851853463,1.008867769050954,1.0018894604516697
222.1663403,0.008631716999999997,0.0019880860000000005,220.74052796719792,1.0089254367161842,1.0018770101061225
222.1411759,0.008625218000000002,0.0019977580000000005,220.66479874886429,1.008976282537911,1.0018658494443164
222.1142333,0.008619716000000003,0.002007363999999999,220.58947057683525,1.0090241647501152,1.001853547697118
222.0858882,0.008615189999999998,0.002016879000000001,220.51296845597162,1.009065812580718,1.0018467949947638
222.0566769,0.008611619000000003,0.0020262830000000016,220.43548973659105,1.0091141152705612,1.0018393071833465
223.0409358,0.008612633999999997,0.00203655,221.69803046131656,1.0090849588598982,1.0018546978250416
223.2915432,0.008613065000000001,0.002046186000000001,221.8118432144105,1.0090830854279185,1.001863472132962
223.449788,0.008612124999999997,0.002055195,222.01733819864933,1.0090679077377058,1.0018777710309474
223.5391944,0.008610508000000001,0.002063797,222.18958124079083,1.0090524241545065,1.0018892615084276
223.5863918,0.008608672999999996,0.0020720929999999997,222.262111607192,1.0090460237033534,1.0018982301961268
223.6085052,0.008606952999999997,0.002080139,222.30912286419743,1.0090460084864752,1.001904734784346
223.6161608,0.008605577999999996,0.002087967999999998,222.3786733042596,1.0090491107118547,1.0019150102585948
223.6158065,0.008604690999999996,0.002095595999999999,222.41405421843263,1.0090560723344824,1.0019285209989952
223.611278,0.008604379999999998,0.0021030339999999993,222.41487280978214,1.009072352231722,1.0019359758091373
223.6048061,0.008604687,0.0021102860000000003,222.43580653848673,1.0090741027977657,1.001939018553965
229.8228971,0.008622894999999997,0.002122256,233.78133034661187,1.0091893248636,1.0020118186682563
232.1859257,0.008643398,0.002134033000000001,234.18000717823233,1.0091488216964406,1.0019951129241753
233.670747,0.008649564000000002,0.0021423819999999995,234.89708241276398,1.0091095517393638,1.0019643513712668
234.6067826,0.008644453000000003,0.0021488410000000003,235.42730560511663,1.0090597974317155,1.001947287987267
235.1973499,0.008631337,0.002154369,235.7904771474443,1.0089920355675155,1.001936440375232
235.5738407,0.008612582999999998,0.0021594970000000015,236.09252466407426,1.0089117108997456,1.0019223743943482
235.8193031,0.008589778000000003,0.002164522999999999,236.3694871150938,1.0088235156981196,1.0019091332517587
235.9855988,0.008563979999999995,0.002169616999999998,236.603576320108,1.008733084133438,1.0018972624050153
236.1047693,0.008535901000000004,0.0021748799999999975,236.7621216003344,1.0086539032844624,1.0018868326203583
236.196348,0.008506031999999997,0.002180369999999999,236.8957442640864,1.0085720507479883,1.0018957862917461
225.7323834,0.008446347999999996,0.0021781000000000005,219.98275097472143,1.0086196766189968,1.0018341975701535
222.7073884,0.008387722999999998,0.002178313999999998,218.74872388077017,1.0086049369475278,1.001872239926669
220.9527145,0.008350493999999998,0.0021844010000000003,218.31908779739788,1.008562558693471,1.0018906731926192
219.9194729,0.008326369999999996,0.0021930199999999982,218.22252447736886,1.0085272377648329,1.0018852936667353
219.3139382,0.008310932,0.0022029389999999992,218.3160437797982,1.0084963151504345,1.0018745142888337
218.9623461,0.008301405999999999,0.0022136379999999995,218.44423708883207,1.0084653660999146,1.001870368085356
218.7604445,0.008295809999999995,0.002224845000000001,218.572389151015,1.0084280666575978,1.0018773830091363
218.6454027,0.008292696999999996,0.002236402,218.67705525627028,1.0083964445020186,1.0018810271973762
218.5795128,0.008291029,0.002248214000000002,218.756464962842,1.0083792006242551,1.0018743521413147
218.5404143,0.008290077999999998,0.0022602319999999996,218.80718272532997,1.0083836931313683,1.001865540998971
223.37064,0.008303533999999996,0.002276735999999999,226.08520290034596,1.0084951606459773,1.0019898193308863
