,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,121.7552490946108,214.43967669741016,29.10292421026483,600.0185018343614,1.62227321447655,1219.500220955562,1.6223021773063828,273.0014239401516,137.68278905711247,1.5717404247226923,929.7862045681658,931.1964122870485,1.5710792534518656,269.31253827959887,929.5160033494601,1.5201171267131748,193.37074220346153,1.520020281184835,270.96171280512243,1.5196575970102086,117.80592802282169,252.76340957815285,117.85041457647058,1.4199836798275116,227.15909586076936,1.419326074944781,253.38044082210754,227.35510634817624,263.0593749071333,1.4191001500490354,1.4111938880494612,251.513692738252,1.3601554436062187,45.04251430917319,164.37815076227346,45.34207803100393,1.260278030393563,182.3567145525549,164.3628883578612,183.8781515464185,245.47450155601823,1.2601475188782676,1.2513339535405141,161.73739743281612,1.199798234487969,113.94389388610611,0.00861053196393194,0.0014656151468336385
29,117.55197562636539,214.8047624220972,28.969248249804767,600.0425575707051,1.6222158206713304,1219.5772368870626,1.6222508554881572,265.1368723637173,141.8038922593972,1.5718172347886705,930.9673606413324,931.6287449880542,1.5711989394889387,262.1612291675539,930.89737076666,1.520498667448312,173.14016928280972,1.5203801414033753,262.68309155870384,1.5200253642817323,117.6287422005408,241.04824430098634,117.5497274184972,1.4193788474654683,232.0973266970072,1.4187634359948034,241.5691900445998,232.0498402229719,271.84511938114264,1.4186149402344075,1.411285402625444,239.25473059481428,1.3606079636487243,45.38087671510168,158.5393282149659,45.511383140871516,1.2597503078815049,183.8183997581293,159.00502706614196,184.60037794319263,244.0509003520813,1.2595780146084254,1.2514506382840525,156.78086274712982,1.2002273333386464,115.61331356108907,0.008358743155644964,0.0014613293872284307
30,118.85703746424122,217.79971004958026,29.258800753864122,600.0996134689673,1.6221131907454982,1219.647454947357,1.6221536402842405,268.4284271353078,142.52976908491704,1.5720028051436927,931.2806649800377,931.3130082083308,1.5713742895482703,265.88590146370353,931.3627037557503,1.5214916590226373,184.27108555573744,1.5213631745591918,265.4337742929747,1.5209639110698998,117.3055408325043,242.76521347806602,117.22734434066263,1.419743328939829,231.07882201760617,1.4191561540617714,244.03281288884907,230.86043282203386,271.8053217486369,1.4189863771342122,1.4114856789279766,240.38266717098233,1.361608793559366,45.58180832579729,160.7252936426807,45.620504290961925,1.260183902089899,184.0674408014898,160.969955802974,183.2933341317489,243.41058167507003,1.2599134286868934,1.2516637263338861,159.3135652608592,1.2011324519669917,117.37886909376553,0.007759165821204207,0.0016454729620829834
31,124.11246256388948,218.2502261142013,29.323370807509203,600.1339324824035,1.6220773571569573,1219.6795641252859,1.622118002646931,279.96529873696727,141.65626129884478,1.5721031282870668,928.727705235649,928.7308259029478,1.5714184364971668,276.8877104341006,928.8214974626618,1.5219365092268247,214.36409243314534,1.5217983828060528,276.8587426446983,1.521384490247069,117.1600666660058,254.21062664938705,117.11060658613518,1.4205117141464516,226.24594247891022,1.4198768274014197,254.9653703917505,226.14285053397802,265.90293205070844,1.419688575879829,1.4115650620686695,252.0197476860539,1.362016398384836,45.3927205899702,167.42024271237318,45.428258102552434,1.2609669994016723,183.14652182306978,167.63114375951125,182.18231663363932,242.23090215054154,1.2606752907974592,1.2517428929639176,165.97594197922092,1.2014442932865024,116.95673473687911,0.007454353390593268,0.0016404876292882547
32,125.7043850408623,217.46666587224408,29.40841649917351,600.0899146662888,1.622152320269325,1219.5857647533098,1.6221899805823423,282.23626765116785,139.6442982946398,1.5719830313932799,928.8584972432658,929.6752763048679,1.5712862856266594,279.0392930877078,928.5626508033357,1.5212766938530327,220.6402382063274,1.5211562595969204,279.4613880988831,1.5207342666992427,117.7530626310017,260.21792730480377,117.64121509837103,1.4206945555181483,224.13547517493095,1.4200214908606352,260.7948793808864,224.1667760212963,260.73294345586066,1.4198224651677334,1.4114302596235548,258.1698430241688,1.3613109983777032,45.32110857952111,169.64748819107757,45.37215360361454,1.2610799749752832,181.65853876932655,169.90160275919456,181.04157809492864,242.34286434184725,1.2608135678110661,1.2515933330086226,167.69669293254267,1.200822911181838,116.11072402807268,0.007823756447849132,0.0015970843020759577
33,127.55922536731603,216.32053775342538,29.407248341215286,600.1050507431097,1.6221109861505334,1219.6229720488827,1.6221493461553496,286.68947512893817,136.09674734299557,1.572078777139239,925.6495238296177,926.0042402074719,1.571366133763872,283.5445598989844,925.081663308367,1.5216820353293112,228.9530773478981,1.5215679859113238,283.78786718605124,1.5211208008551613,117.96018657988242,264.76548345977636,117.87481102772992,1.4210795629855155,222.40054165320385,1.420374828314025,265.5011077211903,222.3763495404002,258.1930685608348,1.4201972313480395,1.4115227648900768,262.6232151771392,1.3617214504319335,45.59808920708942,172.75531061550032,45.593022746616924,1.2615040400697093,180.71850405008453,172.8500289489424,179.81985177238934,241.63401666640183,1.261221353842865,1.251703133127347,170.71207029190276,1.201230618824432,116.92424624633428,0.00799594349655913,0.0015937198696198652
34,128.47051453885575,215.56469467491095,29.319734284701006,600.0874577218586,1.6221237541850615,1219.5880743325918,1.622159635072771,288.2970106034722,139.85554198739803,1.5720686549014342,928.24681878823,928.9606366501844,1.5713471019281713,285.06391643171924,927.8259017829308,1.5215897684011814,236.43192587057652,1.5214844244324766,285.54175352089715,1.521032020144774,118.12849883034237,267.58662605358506,118.02737484692658,1.4212281475179758,221.3614971004356,1.4205024547698317,268.2040625563833,221.3995212126732,256.05992244066937,1.4203260070103623,1.4115008204371264,265.8701608064432,1.3616118638655934,45.53502684502665,174.11389418252364,45.56070544404797,1.261626660782547,179.21635329079433,174.3043379491204,178.61858245463895,241.2800405158549,1.2613575723134682,1.251674851539476,172.02363275555297,1.2011298678784654,116.5204450572144,0.00817181614636573,0.0015787476318451896
35,122.80905896008443,213.87727000116075,29.01081941867475,600.0481534937276,1.6222447184109974,1219.4964802888794,1.6222723808920414,275.6735000993252,138.51967821486744,1.571789164779267,929.5823345100622,930.9421580510865,1.5711218716745758,272.001457602078,929.2263566620243,1.5203883275078327,200.17991641275387,1.5203164827475564,273.4674837761247,1.5199444231511348,117.67278640264095,253.71485265169,117.58809086919523,1.4201480803501525,226.46155677556857,1.4194828031177609,254.93367022004705,226.57799955453763,263.14390130822005,1.419276294510151,1.411247709246978,252.7830922578655,1.3604108406018012,45.03309950240827,165.83917468556035,45.286939391191574,1.260315275188421,177.34149800339975,165.57217847455112,178.52659062315675,239.32666198469087,1.260186500494195,1.2513772706555486,163.20193684117723,1.2000301615446722,114.29796962598888,0.008344008867876524,0.0014297461545415766
36,125.72366404715436,215.59371543630633,29.253698952344735,600.1457168967293,1.6220734797015943,1219.6906720956952,1.6221125024251144,283.65133390443066,138.15375094262,1.5721359760306755,926.0985036431524,926.0141261386476,1.571440037035415,280.5931983026,925.7645402223017,1.52192598655276,220.53141968051403,1.5218168314529112,280.82002299792526,1.5213958421359632,118.01088250406855,259.7671442100682,117.87381686520806,1.4208329162485138,224.5161017649964,1.4201842295940372,260.62553541424006,224.32121438722473,262.0166571152171,1.4200105275197934,1.4115814207867237,257.24930266228586,1.3620241013517214,45.84532119202004,170.73128364285225,45.837001072829345,1.2612388673489157,178.45731418054163,170.6142870124609,177.2272112878478,238.4492850344432,1.2609531064679722,1.2517672692846507,168.8778271344695,1.2015110315892374,118.04809026185383,0.007811872145978453,0.0016504716028014623
37,132.1703334583242,214.14597850971862,28.93317600928878,600.1037430402654,1.6220565088994074,1219.617583632041,1.6220902643734396,298.55115610024615,123.09366665799135,1.572246122931957,912.5590290267314,910.647505183742,1.5714809974011692,295.14308604218974,910.4193821917038,1.522348428800706,241.22775622536173,1.5221967132708714,295.41084912232645,1.5217858856100106,118.03132396058623,272.2545755970661,117.96501776039679,1.4217507769039346,219.8273785260281,1.4209734818495916,272.4802692826469,219.7197681268321,256.2669980605144,1.4208095187217842,1.4116682685265463,270.30930906082335,1.3624299123206431,45.589572469715975,178.36084174355838,45.75851691169708,1.2621978729495467,178.046890813449,178.566888491875,177.15683282999046,237.24197333793356,1.261960692098833,1.2518864573356165,176.33677571858567,1.2018722776871613,117.60723038677654,0.007813330141066922,0.0016304466890645804
38,134.4868388623742,214.4312735578834,29.10491342369258,600.0444854123314,1.6221115158899837,1219.5153979718289,1.622140456223143,301.182245388248,137.68224091126478,1.572153436188567,925.2740788218275,925.3178413294515,1.5713674883741349,297.9391853846557,924.0849404228934,1.5219349645738902,263.73574164735993,1.5218117270603653,298.6011672143455,1.521368468480356,118.57453639005278,281.3956405538026,118.65338276019304,1.4221906665540183,216.89902934168558,1.4213056011494296,280.6101180513597,217.08035976728087,249.8440794403161,1.4211478248721523,1.4115518566391276,279.45127502736267,1.3618945118532848,45.89092783065504,182.36765455197585,45.934875955030435,1.2625367376027516,176.43603913820067,182.55091844436893,175.94956742818277,237.38008091251393,1.2622655286001134,1.2517411576883988,180.1521440207071,1.2013500453669663,116.92386912200307,0.008339461563933606,0.001573026047646694
39,125.31125863493445,211.69422426848197,28.880638515240598,600.0383174804061,1.6222409595733454,1219.4975004842693,1.622269871079364,280.5285157675021,139.48683665433384,1.5718181373835456,931.3586036134617,932.8530815804188,1.5711175455141397,276.3623255592023,931.1150186352983,1.5204332635544515,214.98819822909553,1.5203851068154257,278.51681999808056,1.5199937286930032,118.52766691982409,263.02052326061755,118.56292333510211,1.420688061717271,223.2790904428364,1.4199430362239265,263.5676585036599,223.6931647201489,256.81504196193237,1.4197945261262568,1.4112631887536113,261.81475401239226,1.360439565580426,45.54985948742212,170.43322854734427,45.7857446978593,1.2608026051154926,172.6971806223122,170.15263472425835,174.69250848233355,237.35857911548067,1.260667825533747,1.2513957453570128,167.8336260283521,1.200071275467044,114.58078576452279,0.00906014785520565,0.001400850291953856
40,128.72611115653882,214.73143006471227,29.1910158050963,600.0793845468359,1.6220670799081858,1219.5907328692285,1.62210379030986,290.0503511563864,137.45175278989376,1.572196838175789,924.3390489008226,923.943952372326,1.5714761368896386,287.3017370916234,923.6626005072732,1.522159681380379,235.55080413248638,1.5220636695671466,287.2924241139322,1.5216135132028064,118.0033579176695,266.55355373581733,117.91813687771099,1.4213326244276077,221.69871306883172,1.4206188443060837,267.4838764479266,221.60271488378146,257.9914345052526,1.420458405695033,1.4116300971161058,264.7103634053202,1.3622502875269746,46.03961098992616,175.0751829676286,46.05784334300608,1.2617288439795762,174.7450667041137,175.04045770534344,174.4363429371444,236.32480732320425,1.2614542475496802,1.2518238251672338,172.9547412189189,1.2017244054305665,116.76560910994772,0.008329290948945883,0.0015629917147931124
41,117.02767683109248,210.80330457382965,28.469868584241418,600.0141696551814,1.6223382740680468,1219.4346120581345,1.622357298928695,261.76901076183816,143.42610619377507,1.571519739353398,936.272190254031,938.5124027304302,1.5709036844924587,257.6105241612489,936.6654080981949,1.5193540680639017,165.2211709857506,1.5193137835796053,260.1307103494867,1.5189672018359688,117.44013269065988,240.6530215550792,117.61298568200425,1.419184116522242,231.82512995958527,1.4185105871083759,242.12731197947167,232.36567645350374,270.23164321115655,1.418349382962077,1.411016883880162,241.19220702105056,1.3593239428877442,45.352805125852775,157.79645291863653,45.70569639551828,1.2590929492488432,170.9765477727864,158.00405673594773,174.16133140600596,234.76236521198993,1.2591135275560703,1.251122088277565,155.3971982864598,1.1990644606706584,112.44862877893995,0.008662216064062348,0.0013494414014892165
42,121.02994061184997,213.9606548067923,28.6209276214115,600.146755411943,1.6220535004754968,1219.6541714860812,1.6220963185231707,274.4968028776914,139.16898672583116,1.572134362390356,926.0378830109133,924.7293616771739,1.5714896757124925,271.803723601835,925.8052440276327,1.5220600347233724,192.22615630450366,1.521931082372309,270.99937486572,1.5215020885341481,117.35763175934918,245.90400865282803,117.35818926795955,1.420113731795717,230.200701190799,1.4195105617540802,246.98972630334615,229.75489308518522,272.23195018436394,1.4193422043644055,1.411608639753772,243.4214366459506,1.362242684928585,46.438205024984484,164.0507018268818,46.38574752931679,1.260444813890973,174.34225702119363,164.080585845809,173.05891942901496,233.52187982038697,1.2601361558398225,1.2517971579061564,162.5868820350366,1.2016543007732814,119.03351911024897,0.0077408949334798315,0.0016890683113330335
43,125.88714147258987,214.03029958265964,29.037038311793637,600.1128184158464,1.6220897179293787,1219.5964493023203,1.6221276055595533,282.6361668539107,139.02022796351355,1.5721097617404214,927.5291892998175,927.6529100033707,1.5714148344600685,279.86441323189456,927.1430052490832,1.5218705560344497,220.05982337449382,1.521757207534416,279.9924611043535,1.5213247771833747,117.67198925826453,259.67352282168747,117.61264490571264,1.420818047428262,224.27657140661412,1.420186959741394,260.51175472777,224.17897547137522,261.2755063777117,1.419973153136506,1.4115692184379607,257.605873050639,1.3619434197727216,45.83947337188438,170.5159020489529,45.79302833321668,1.261126285208194,172.7602654782714,170.52879958545282,172.25689731098998,234.5766404536498,1.2608668849892588,1.2517434751010623,168.44790085094814,1.201450569800174,117.11605853292929,0.007824427445903852,0.001621589039716036
44,122.08015158336411,211.90242107978048,28.634561854891007,600.0676626302545,1.6222295340046533,1219.495830100487,1.6222574663477578,273.7896230331773,141.0361915453196,1.5717979080211937,931.6962633332408,932.853538265188,1.571134617692533,270.21228445464607,931.2754917816966,1.5205112806855545,196.82825829869464,1.5204384812113356,271.5174170837269,1.520065005675263,117.56954654885858,251.68261659206203,117.52483362991919,1.4200511128460085,227.41054677398822,1.4193850238573358,252.20829813754693,227.58762626391152,264.8765129797108,1.4191771226584575,1.4112696266121108,250.70313709105943,1.360535095829853,45.44686869746663,164.8333510025927,45.61369174993506,1.2601123242174979,170.62117437584214,164.83056280970098,171.84747135557095,233.4928751179078,1.2600095802872633,1.2513995302062564,162.4716753833474,1.2001426885728799,114.5747851983547,0.00818075717902074,0.0014867289604393143
45,120.15876655222101,212.14929203368,28.664482038284678,600.0822444679138,1.622174202650712,1219.5427301019145,1.6222065299457487,270.4957891354026,141.8947301077334,1.5718996014883808,931.2011180285582,931.5490007933892,1.5712625025852685,267.5395838074628,930.7086216730788,1.5209594829111786,187.4131793238779,1.5208697682051247,267.9522871534578,1.5205066089836115,117.6071019547654,246.6300524318637,117.48924833269861,1.4198407526657577,229.70050282460193,1.4192185213138202,247.0227223925371,229.6196585053982,268.8699106174131,1.4190316367871447,1.411376460992795,244.56707545950866,1.3610456908538087,45.77667807902564,162.7667357206047,45.8409432951319,1.259976223776407,171.00953591344796,162.64609213794742,171.21730786805549,232.29296133892558,1.2598119032808897,1.2515293919274424,160.70544167065168,1.2006352094789732,116.38100542469543,0.008077169668566763,0.00153349629909861
46,120.52704762704693,213.29687119056845,28.784879815890765,600.0494800426685,1.6221426999410145,1219.5084214771396,1.622176113339635,271.57300882024543,143.1238470042666,1.571979289585389,930.6851257069146,930.8672767769411,1.57134019623292,268.9117153517578,930.121039198076,1.5213117721737612,190.89459526939805,1.5212214181168922,269.18385081016004,1.5208460877301961,117.30171196428803,246.4814598955771,117.19109007426846,1.4199213252845275,229.57642455641994,1.419314911910644,247.18729077473375,229.44621494280207,269.3920752748013,1.419140689001866,1.4114572378964267,244.67011013304244,1.3614249226752706,45.51269473579134,162.92088101003452,45.60779219049237,1.260094542856039,170.66339302652378,162.93922172874872,170.98689384773374,231.3932704991667,1.2599172467077118,1.2516212107529858,161.06422192168873,1.20097491964541,117.19890259157776,0.00783058297280024,0.001522304857212211
47,128.0576042356919,214.20893891265013,28.78545232620726,600.1197430355834,1.6220219928794322,1219.6213833198053,1.6220603314618738,289.515294503292,127.89838124043892,1.5722611168617575,916.5912547681669,914.7081507880209,1.5715467539246712,286.6802883713588,915.2289141409381,1.5225674545078545,222.48040511818027,1.522438080450051,286.27866464163753,1.5220097220426227,117.35654622077931,261.59183455879963,117.3329642138065,1.4211597824021474,223.56089175018798,1.420493049328929,262.3691760880919,223.32805956212528,262.63792001160164,1.420328917978138,1.411723181166526,259.5694283799635,1.3626840333271746,45.868011116886414,173.13290993785859,45.96125488399646,1.2614988051983864,172.1486361016686,173.14669701183013,170.56113517937624,231.7744473386845,1.2612363113226046,1.2519293105965366,171.4137681458415,1.2021200845471591,118.04304940376348,0.007540490377673608,0.0017219024794769373
48,121.93073212219429,211.98931413933528,28.70681933810811,599.990667719804,1.622280960917758,1219.375411454107,1.6223045408245167,272.8751041615339,140.95608647954177,1.5717149347908848,932.4624275795346,934.1636357905641,1.5710551437164444,268.713262718871,932.447693707404,1.5200996108471734,194.45127469129727,1.5200363837321196,270.55776849082247,1.5196730134522314,117.63177787498604,252.28989932459075,117.63073297181232,1.4199814664462995,227.26710695229016,1.4192981769420268,252.25085398029904,227.6636604348772,263.9613496574767,1.4191043377652046,1.4111807422142197,251.5213244369002,1.360086839751367,45.30379393360628,164.56335745899693,45.48681995066783,1.2599678847388833,168.91579769742052,164.38910095341222,170.33680194800007,232.543658319067,1.2598686936948893,1.2513035010263,162.07715334333818,1.1997311066484981,114.7574368545617,0.00835314204735882,0.0014262651478159855
49,122.62680867174348,212.3608531316781,28.601454259937718,600.0920664194896,1.622108615463542,1219.5659373194544,1.622142815760772,276.11038067042665,137.9170206856618,1.5720577134028135,926.9898331560192,926.6722347727789,1.5713957789235928,273.2810394285616,926.5741434062189,1.5216662928494473,199.98505864692572,1.521557578868824,273.29332425166496,1.5211462934921287,117.53441798521084,251.3650264069421,117.42087330366219,1.4203001982967234,227.67692468925722,1.4196507429643657,251.79043805768742,227.55170917427867,266.7780036037303,1.419488449197723,1.4115273790429372,249.09804975139448,1.3617626989987175,46.09387318636168,166.13189678192003,46.036637847741524,1.2605281976359626,171.0824979478248,166.18803231050916,170.2410070683434,231.77362793549003,1.2602824039446332,1.251704513969209,164.356869884592,1.201286444596516,117.36721823120303,0.007946978852486828,0.0016205318786101663
50,125.54668795137479,214.064823933183,28.88710162664324,600.0401339192351,1.622118295066669,1219.4770050956615,1.622152204240197,281.9993115724206,138.64811455304638,1.5720717828901911,926.5470451204806,926.3848665078715,1.5713822589250268,279.04015412381625,926.0894660178644,1.5217223469590955,216.7879386220969,1.5216055686113419,279.3902065606315,1.5211966447524206,117.4294667877011,257.2431592597918,117.32054204738066,1.4206602338285674,225.16895855322068,1.4199955379399447,257.87180565562187,225.15336518059448,263.4691696295736,1.4198104063095767,1.4115321761748598,255.5653535236398,1.3617905865792233,45.80766674921075,169.45285961234833,45.82825214504903,1.2608985243710575,170.9911616113922,169.61093692986458,170.54536365567935,231.89268679758212,1.260665842556338,1.251700868578543,167.50721136600484,1.2012856177932474,116.8063481932896,0.007769065787723758,0.001625571565159636
