air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2646.845624532339,189.9999999999996,25.50727260754656,599.999958773926,1.6221683832192977,1219.5064057436557,1.6221950000000191,331.62956394314904,126.93123822692965,1.5722671122841771,914.8933683592428,912.6650006685888,1.5713149999794553,327.9595114494498,912.6650006685884,1.5214234713404973,316.57630877733175,1.5212739160311561,327.9595114494498,1.5207950122386467,172.1354608135925,311.17654725985204,172.13546081459083,1.425686893668804,259.6825955031544,1.4245648420743207,311.17654725985204,259.6825955031544,297.5326582165818,1.4243375225967083,1.411445005244055,12.892517352653176,308.8686853527719,1.361374993473577,68.34509383959869,232.1332425528068,68.34509383992912,1.2662142086663384,155.00011396958902,1.4245648420743207,232.1332425528068,155.00011396958905,179.41551744256674,1.2657774948904859,1.2516149863601416,14.162508530344176,231.09067221937647,1.200914757638671,101.95835137318898,0.0318874684021495,0.01111872802185875,2249.6649637465925,228.6905520544483,29.427533895242114,601.0927772621292,1.6219459128111748,1221.921362662238,1.6219996462375543,283.50073107228627,137.0534071077096,1.5720084076742218,930.7411532975855,928.5314395868792,1.5712843786493922,281.0379323311015,929.1526678173223,1.5209628447486354,218.12144351611292,1.520830032296612,281.36233020924976,1.520498099644965,132.2922667038393,270.27516033229693,131.46460205801066,1.4216504883099355,233.52392153552736,1.4209977061080852,273.8705606774351,234.7964226537095,268.21671344168215,1.4207544120914382,1.4114343962999367,9.333771517264726,274.19848033418725,1.3608903487630823,51.90897051539153,178.4455995782897,51.424651351414816,1.2615838645322255,180.95968132079977,1.4208705276775342,177.10157455590954,178.2600163647619,233.03429693410868,1.2615019093456818,1.2515267166191797,9.691410105093192,174.5008793837926,1.200286628736441,139.58522408830692,0.010244442868763946,0.005313514018411541
2646.845625624063,190.00000000502953,25.5072726090186,599.999958783252,1.6221683832017304,1219.5064057513641,1.6221949999824503,331.62956404757915,126.93123821742256,1.5722671121952576,914.8933683997371,912.6650007272972,1.5713149998902725,327.95951154566956,912.6650006995119,1.5214234710428869,316.5763090346021,1.5212739157332749,327.95951154566956,1.5207950119402738,172.13673133605968,311.1761207211707,172.13673133721778,1.4256869099753053,259.6839486152069,1.4245648573711553,311.1761207211707,259.6839486152069,297.53433567078184,1.4243375377564367,1.4114450053616534,12.892530799732182,308.86824055247445,1.3613749951192695,68.345835111866,232.1329337000849,68.34583511222448,1.266214168992133,155.00011261977073,1.4245648573711553,232.1329337000849,155.000112619771,179.41540739526675,1.2657774559332038,1.2516149873771643,14.1624711089815,231.09036958375432,1.2009147601037378,101.94821753930822,0.031887116553615646,0.011118560662726344,2249.6623419933035,228.6905154312072,29.427542758158594,601.0927835030162,1.6219459094989486,1221.9213674379223,1.6219996433346446,283.50042625232817,137.05338493053438,1.5720084109858032,930.741132087769,928.531313518506,1.5712843833423553,281.0376161884462,929.1525951819,1.5209628822936672,218.12040251833375,1.5208300759938602,281.3620182446912,1.5204981455961213,132.29220349415306,270.27432112927715,131.46455523602125,1.4216504439687863,233.524268188762,1.4209976711290213,273.86966787262566,234.79673852306618,268.2174989323844,1.4207543784738002,1.4114344028199561,9.33373213158005,274.19754828265184,1.3608903896377884,51.908992739006315,178.445260514659,51.42468715612724,1.2615838377823207,180.95948063060743,1.4208704901850047,177.10128594817627,178.25993336326258,233.0339026076266,1.261501875327576,1.2515267242931518,9.69137298301107,174.50061491518474,1.2002866742925857,139.58548850241212,0.010244491071729334,0.005313546016520864
2646.8456243151177,190.00000000077353,25.507272607415224,599.9999587726259,1.6221683832239084,1219.5064057368077,1.6221950000046297,331.62956392113335,126.93123822918615,1.5722671122952376,914.8933683513505,912.6650006594467,1.5713149999906673,327.9595114261873,912.6650006594462,1.5214234708997516,316.57630872441507,1.521273915590392,327.9595114261873,1.5207950117978781,172.13798086496848,311.17570021376184,172.13798086610814,1.4256869224780313,259.68527965324716,1.4245648687763612,311.17570021376184,259.6852796532472,297.5359857224526,1.424337549012551,1.4114450050393907,12.89254397316042,308.86780205217104,1.3613749946939637,68.34658056005452,232.13265292901997,68.34658056041665,1.2662141366718658,155.00011308001308,1.4245648687763612,232.13265292901997,155.00011308001262,179.415299809052,1.2657774241103192,1.2516149868923119,14.162437218007252,231.09009478574953,1.2009147593264462,101.93810055859166,0.03188676981801295,0.011118395464913453,2249.659714685453,228.6904996453274,29.4275543481263,601.0927907708848,1.6219459061867225,1221.9213746014486,1.6219996404097434,283.5001238905956,137.05336275335915,1.572008414075131,930.7411175757893,928.5311937118068,1.5712843879129694,281.03730283118875,929.1525321477116,1.5209629188172349,218.1193725714864,1.520830118800842,281.3617090655306,1.5204981902776389,132.29214028446683,270.27349197659294,131.4645072434821,1.4216504004194435,233.52460881906399,1.4209976365688683,273.86878846826363,234.79705171556387,268.21827316157123,1.4207543452686484,1.4114344092078133,9.33369345554735,274.1966280292371,1.360890429591238,51.90901372797583,178.44492750573596,51.42472110887178,1.2615838117518512,180.95929480635525,1.420870453530297,177.10100339515068,178.25986522770344,233.03353360486352,1.2615018425883464,1.2515267318286463,9.691337003146858,174.50035243506267,1.200286718897757,139.58574548915482,0.010244536411359223,0.005313574704644774
2646.8456245492944,189.99999999998477,25.5072726073763,599.9999587741388,1.6221683832187659,1219.5064057403433,1.6221949999994867,331.6295639448002,126.93123822652817,1.5722671122863812,914.8933683598284,912.6650006692345,1.5713149999816483,327.959511451083,912.6650006692346,1.5214234707486427,316.5763087813189,1.5212739154392416,327.959511451083,1.5207950116466593,172.13920974250527,311.17528725776003,172.13920974362756,1.42568693655701,259.68658852511714,1.4245648818271803,311.17528725776003,259.68658852511714,297.5376082822452,1.4243375619236955,1.411445004963293,12.89255696040248,308.8673714194055,1.3613749947258933,68.34732479787732,232.1323736611541,68.34732479824211,1.266214102440561,155.00011291637634,1.4245648818271803,232.1323736611541,155.00011291637614,179.4151933309215,1.2657773904287617,1.2516149869801751,14.162403448586437,231.0898214446147,1.2009147598610852,101.92799821899428,0.03188642705021985,0.0111182321181936,2249.6571762505946,228.690485122318,29.42756423368699,601.092797011772,1.6219459030745635,1221.921379377133,1.621999637682768,283.4998310105898,137.05334390276022,1.5720084171866842,930.7411026917076,928.5310772446674,1.5712843923000597,281.0369985264743,929.1524678611884,1.5209629541449423,218.11837577743455,1.5208301600993166,281.3614054571656,1.5204982335430208,132.29207941588007,270.2726879497477,131.46446276259218,1.4216503578881372,233.52494141878913,1.4209976030559928,273.86793586479644,234.7973548698405,268.2190226154241,1.4207543128884694,1.4114344153643856,9.333655843992613,274.1957347429554,1.3608904683809948,51.90903471694534,178.4446055971104,51.42475567893895,1.261583786244607,180.9591077432747,1.4208704176086835,177.1007309333046,178.25978718151754,233.03316339620906,1.2615018102327797,1.251526739116035,9.691301765724289,174.50009989736944,1.2002867621896798,139.58599504853498,0.01024458318297717,0.005313601737826349
2646.845624535905,189.9999999999796,25.507272607300244,599.9999587739121,1.6221683832192768,1219.5064057387146,1.6221949999999978,331.6295639434717,126.93123822662304,1.57226711228539,914.8933683593475,912.6650006687184,1.5713149999806668,327.9595114497623,912.6650006687187,1.521423470556427,316.57630877808856,1.5212739152470083,327.9595114497623,1.5207950114544064,172.14041831018613,311.1748811032562,172.14041831129032,1.4256869504053302,259.68787577174453,1.4245648946645186,311.1748811032562,259.68787577174453,297.5392040185827,1.4243375746237024,1.4114450048928062,12.892569730896252,308.86694788122645,1.3613749948822824,68.34806782871229,232.1320958925741,68.34806782907901,1.2662140684778445,155.00011266832237,1.4245648946645186,232.1320958925741,155.00011266832243,179.41508997170286,1.2657773570109503,1.251614987097122,14.162369913828133,231.0895494585952,1.2009147604281944,101.91791046268423,0.031886087073747654,0.01111807047702025,2249.6546711431088,228.69046112778074,29.427573778366277,601.092803252659,1.6219458999179455,1221.9213845869706,1.6219996349338006,283.49954164233463,137.05331987748707,1.5720084202760118,930.7410818539933,928.5309553507436,1.5712843967264765,281.03669979255557,929.1523968955458,1.5209629895972185,218.11737677319636,1.5208302015214394,281.3611109013436,1.5204982767595705,132.29201854729334,270.27188894807017,131.46441711115253,1.4216503156961764,233.52526933401109,1.4209975697525725,273.8670866114411,234.79765534725817,268.21976869082226,1.4207542807145337,1.4114344215319719,9.333618321144373,274.1948431421195,1.3608905071707518,51.9090544712696,178.4442826793669,51.424788397038235,1.2615837609335725,180.95892377726506,1.4208703821059807,177.10046048969437,178.25971285181666,233.0327955993374,1.2615017781329882,1.2515267464034234,9.69126652830172,174.49984636543334,1.2002868052098958,139.58624015149766,0.010244631147970407,0.005313629322847284
2646.8456245325497,190.0,25.507272607258564,599.9999587739185,1.622168383219298,1219.5064057378252,1.6221950000000191,331.6295639431522,126.93123822662137,1.5722671122857483,914.8933683591955,912.665000668532,1.5713149999810272,327.95951144945116,912.665000668532,1.5214234703672245,316.5763087772721,1.5212739150577876,327.95951144945116,1.520795011265164,172.14160690253055,311.1744816727113,172.14160690361734,1.425686964018635,259.689141739779,1.4245649072834796,311.1744816727113,259.689141739779,297.54077336253,1.4243375871075883,1.411445004816654,12.892582290934262,308.86653135518617,1.3613749950936054,68.3488096531459,232.13182012163531,68.34880965351469,1.266214034848308,155.00011239658318,1.4245649072834796,232.13182012163531,155.00011239658318,179.41498974324645,1.2657773239192158,1.2516149872316298,14.162336687586263,231.08927932474856,1.2009147610259643,101.90783724076043,0.03188574944254755,0.0111179104199064,2249.6521938084334,228.69043650180825,29.42758417524907,601.0928096515432,1.6219458968057865,1221.9213900138845,1.6219996321628414,283.4992585952307,137.05329991802935,1.5720084233653395,930.7410647372992,928.5308447278333,1.571284401100458,281.0364038440346,929.1523367834722,1.520963024501392,218.1164109217537,1.5208302422511326,281.36081982726887,1.5204983194877977,132.29195884925633,270.2711083720079,131.46437145971285,1.4216502745222523,233.5255918955151,1.420997537077519,273.866255783701,234.79795047095794,268.22049618472,1.4207542493655707,1.411434427600436,9.333581774067602,274.19397850841665,1.3608905453786622,51.90907484291648,178.4439688436849,51.42482049781489,1.2615837364727795,180.95874352774044,1.4208703473363724,177.10019206432008,178.25964471625753,233.03244468494506,1.2615017470562977,1.2515267536504229,9.69123231887527,174.49959979319746,1.2002868478678363,139.58648079804283,0.010244675295053204,0.005313653046079822
2646.8456245324332,190.00000000000063,25.507272607217004,599.9999587739194,1.6221683832192961,1219.5064057369773,1.6221950000000174,331.62956394313926,126.93123822657876,1.572267112286093,914.8933683591824,912.66500066851,1.5713149999813723,327.9595114494386,912.6650006685102,1.5214234701814797,316.5763087772241,1.5212739148720247,327.9595114494386,1.5207950110793793,172.14277584882942,311.17408885537304,172.14277584989853,1.4256869774045229,259.6903867799525,1.4245649196913912,311.17408885537304,259.6903867799525,297.5423167490743,1.4243375993826446,1.411445004738704,12.892594643940658,308.86612172578725,1.3613749953215741,68.34955027074888,232.13154649132656,68.34955027112083,1.2662140015613033,155.00011211771888,1.4245649196913912,232.13154649132656,155.00011211771897,179.41489262953755,1.2657772911622058,1.2516149873696512,14.162303792554454,231.08901118643925,1.2009147616326623,101.89777850655153,0.031885413998615456,0.0111177518603721,2249.649733137444,228.69040619291908,29.427592185962045,601.0928158924304,1.6219458937158575,1221.9213954407985,1.6219996294798493,283.49897273872625,137.0532818066696,1.572008426276864,930.7410483648093,928.5307278432488,1.5712844053608295,281.0361106809116,929.1522724969489,1.5209630588823768,218.11544064993828,1.5208302824120445,281.3605287531942,1.5204983614347087,132.29189915121933,270.2703261208897,131.46432814937265,1.4216502335745584,233.5259131185897,1.420997504507193,273.86542328090496,234.79824492544296,268.2212214263146,1.420754217913486,1.4114344335807918,9.333545226990829,274.19310881837634,1.360890582956239,51.909095214563365,178.4436550080029,51.42485259859155,1.2615837116195674,180.95855956173077,1.4208703126714917,177.09992565718167,178.2595759612842,233.03208412342167,1.2615017157238317,1.2515267607070153,9.691198052337926,174.49935322096155,1.2002868897106571,139.58672293006052,0.010244719680960657,0.005313683389903722
2646.845624532477,190.0000000000006,25.5072726071863,599.9999587739188,1.6221683832192955,1219.506405736352,1.6221950000000165,331.62956394314233,126.93123822654584,1.5722671122863516,914.8933683591789,912.6650006685021,1.571314999981631,327.95951144944166,912.6650006685022,1.521423470035221,316.57630877721783,1.5212739147257515,327.95951144944166,1.5207950109330888,172.14392547285678,311.1737025423822,172.14392547390878,1.4256869890069839,259.691611237121,1.4245649303264762,311.1737025423822,259.691611237121,297.54383460610643,1.4243376098860057,1.4114450046762772,12.892606793313721,308.8657188794904,1.3613749954820185,68.35028968062653,232.13127500680875,68.35028968099982,1.2662139686143632,155.00011189426596,1.4245649303264762,232.13127500680875,155.00011189426584,179.4148023249693,1.265777258737365,1.2516149874791322,14.162271231164649,231.08874505003882,1.200914762055843,101.88773421466941,0.03188508068170075,0.011117594733670948,2249.6473668940093,228.69039293278007,29.42760309416694,601.0928218173232,1.6219458907815363,1221.9214002164829,1.6219996268848242,283.498698470999,137.05326036873353,1.572008429255065,930.7410323644215,928.5306180552284,1.5712844095906138,281.035825873982,929.1522098802055,1.5209630926156037,218.1145079512911,1.52083032168269,281.3602453389636,1.5204984024538069,132.29184179428182,270.2695723457222,131.46428366848272,1.4216501937580164,233.52622229579896,1.4209974729841444,273.86462092911563,234.7985273340627,268.22192864948454,1.4207541876988603,1.4114344394620255,9.333509833098518,274.1922677809149,1.3608906199034825,51.90911435156498,178.4433512635004,51.42488469936821,1.2615836875511934,180.95838488693371,1.4208702790538883,177.09966934122275,178.25950596748257,233.03173320902934,1.2615016855423546,1.2515267676655195,9.691164756685806,174.49911460266875,1.200286930738358,139.58695614924318,0.010244763589789515,0.005313707665087608
2646.981436508132,199.64581101380872,26.732065399258566,598.6045886974856,1.6223826831304695,1216.6515630131566,1.6224120061081986,332.27799999454214,128.90016213176477,1.5722852065343722,916.9564340701756,915.0330817561291,1.5713277039448146,328.5964073644713,915.0330905852895,1.521477503971894,320.4493255287026,1.5213271021689918,328.5964073644713,1.520846364773958,172.17888640202108,312.12077401374347,172.17888603558947,1.4257678652661692,259.48279378510995,1.4246393566821403,312.12077401374347,259.48279378510995,297.10199118098615,1.4244108390578947,1.4114534846487734,12.957354409121603,309.81977442725974,1.361462360939297,68.35250404466112,232.98190101409207,68.35250404099554,1.2663433997541897,154.95937871886653,1.4246393566821403,232.98190101409207,154.9593787188669,179.30757902791498,1.2659035710678537,1.2516416091314158,14.261035813719737,231.93980798262103,1.2009963451967094,101.8778328622103,0.031901614492631306,0.011121926616941802,2249.608412750334,232.3445033337565,29.92027555593795,601.058389421188,1.621949294883098,1221.8988281615673,1.6220041939971677,283.6419220614624,137.91474493786396,1.5720096622524273,931.8616545051251,929.6804746424006,1.5712840651865465,281.1835417887918,930.3666787534498,1.5209668407906904,219.67666104541775,1.5208396643868365,281.4642701995426,1.520510560856301,132.3705483885937,270.696456998774,131.53564272143123,1.4216738825644675,233.4898906276355,1.421027137115443,274.28802984111746,234.73423185882837,267.97595181376323,1.4207842138181772,1.411437651254497,9.357403460309772,274.58960826079857,1.3608901383771386,51.92163859314024,178.64809624966344,51.455919977169415,1.2616207894727829,180.87760770392427,1.420896064698202,177.33922990572734,178.2540600780653,233.1853987420183,1.261534431294204,1.2515276113812575,9.723217333052393,174.74972346468266,1.2002831458650323,139.6018242435064,0.010135810080383206,0.005717229327855089
2646.868935122243,200.0013093091763,26.861843996843437,599.9759622293334,1.6221700174169007,1219.5929327337265,1.6221995148645447,332.286785158949,129.119551116212,1.5722715793942021,917.0781415826043,915.2015902074288,1.5713139348251706,328.59697109000996,915.2015902277524,1.5214392843681503,320.64024640413766,1.5212888599042866,328.59697109000996,1.5208080627654832,172.24761237226375,312.28081229384804,172.24761207234673,1.425769249632952,259.50057216375853,1.4246397118848866,312.28081229384804,259.50057216375853,296.9800901619909,1.4244110103394747,1.4114454050582905,12.965605281184068,309.98807839039137,1.361372785623395,68.35803237132595,232.94445073473003,68.35803234963326,1.2663057924291303,155.00302955374877,1.4246397118848866,232.94445073473003,155.00302955374852,179.35208766543838,1.2658661623732366,1.251609968342812,14.256194030424552,231.90119899001573,1.2009087234881468,101.86860914925501,0.031904485956168654,0.011136383884147203,2249.6235322682414,232.42947051597764,29.933732531087845,601.0557926591622,1.6219495110669886,1221.8961370634465,1.6220044408764263,283.6452097624388,137.9386929605326,1.5720100130355874,931.8914695534254,929.7078861646814,1.571284353052206,281.1889426752112,930.398212545431,1.5209684724922918,219.72494477680635,1.5208415525679344,281.465530592067,1.5205128005478878,132.37447909463782,270.70447884161155,131.53954299314844,1.4216741913688988,233.49184071938404,1.4210280101258526,274.29395283887766,234.7359744940079,267.9823838283094,1.4207851850173026,1.4114381105193883,9.357674813484156,274.59140494603685,1.3608916671299425,51.923797987709946,178.6479307543199,51.45808307565801,1.2616211860777267,180.86637400846567,1.4208964421369636,177.34383148357256,178.24092168402183,233.1721616723119,1.2615347155883734,1.251527926556488,9.72305376744747,174.75449284781,1.2002846321908553,139.59922021021202,0.010143137890632259,0.0057229997206814575
2646.8457260809664,200.00013866107207,26.864489842698248,599.9999507250332,1.6221655331284852,1219.6764925270882,1.6221950319608924,332.2845563208483,129.12343235031295,1.572272136426594,917.0778163116905,915.2013039783768,1.5713145055304372,328.59477466746466,915.2013039734121,1.5214343784970568,320.63567126576356,1.521283955650095,328.59477466746466,1.520803161794778,172.3032090146383,312.3962154808447,172.3032088208645,1.4257798591212283,259.52274251479446,1.4246495148542309,312.3962154808447,259.52274251479446,296.93936072320776,1.4244206689144925,1.411447818997173,12.972849917319397,310.10664238760626,1.3613740791909348,68.36555685867519,232.92824351231366,68.36555682544449,1.2663077120859205,155.00155458147032,1.4246495148542309,232.92824351231366,155.00155458147043,179.3510281957711,1.2658681645923546,1.251614857675225,14.253380799697734,231.88506657499994,1.2009113307391892,101.85975305661792,0.031885865033200345,0.011156162837983105,2249.4700375004772,232.34962427315853,29.92857908603589,601.0638456154883,1.6219482795412787,1221.909019689007,1.6220031747020704,283.63181945713757,137.93773897237824,1.5720098336545518,931.8570147647505,929.6801156397482,1.5712842440959345,281.16959321273873,930.3682579477186,1.5209680407119692,219.6521788110228,1.5208406767187872,281.4549063883407,1.5205117848857201,132.36273145739582,270.68381367663204,131.52852226739287,1.4216725243905457,233.4877163489495,1.4210255051431289,274.26997441327325,234.73178721738793,267.97925537931894,1.420783106807919,1.4114377306181136,9.355937851566011,274.56800590179375,1.3608915214744055,51.92084718552493,178.63060319002602,51.45301362223668,1.2616189652470091,180.86539099817162,1.4208943056911436,177.32762706755537,178.23974417767715,233.16959674134117,1.261532645983091,1.2515276268215203,9.721231472991494,174.74157266149774,1.200284962404977,139.5735423325585,0.010151355792117699,0.00570923903427124
2646.8449853619823,200.00000396401327,26.863798165495922,600.0001184723494,1.6221654643482448,1219.664547851815,1.6221949627535726,332.28444018202924,129.1227278526942,1.5722723585272382,917.0775951511237,915.2010226966987,1.5713147285675761,328.59466338168727,915.2010226928842,1.5214313014251215,320.63513461628617,1.5212808783998142,328.59466338168727,1.5208000844504799,172.3499530250476,312.4659286052855,172.34995289304885,1.4257842534237228,259.54903386943283,1.4246533863215691,312.4659286052855,259.54903386943283,296.92996826468885,1.424424447164204,1.4114468517704752,12.97759539372889,310.1781372229487,1.361376543903077,68.37421327833687,232.93822842805287,68.37421324297452,1.2663095677618768,155.0004413806465,1.4246533863215691,232.93822842805287,155.00044138064604,179.3502020513619,1.2658699861149558,1.2516157720498562,14.254214065099635,231.89500490687072,1.2009139025271551,101.85131258257985,0.03186818286554305,0.011180427535669196,2249.3342951130335,232.27013921126888,29.92254974621868,601.0695613990925,1.6219474309667132,1221.9172078168697,1.6220022816175617,283.6191230737685,137.9360217197765,1.5720097076144264,931.825831497238,929.6533156743111,1.5712841872909802,281.15074303282984,930.3394855541218,1.5209678849760742,219.5841824274207,1.520840104425793,281.4438121487283,1.5205110161194573,132.35415952161233,270.6661066604208,131.52056369974423,1.421671018148858,233.4858653009823,1.4210233037661124,274.2477112449387,234.72967718331685,267.98024920805693,1.4207812088550733,1.4114374164456847,9.354390544138496,274.5458675710199,1.360891731811862,51.92007861884703,178.61501534507536,51.45024060899161,1.2616169993579258,180.86537613223146,1.4208923833088167,177.31424818179403,178.2371643176427,233.16541712180918,1.2615309310101663,1.2515274518434145,9.719667890892469,174.73089250440913,1.2002855714806677,139.55562456325057,0.01015840118698226,0.005701950161667029
2646.8452631427294,200.00000012264306,26.86302185297712,600.0001078194866,1.6221654619243484,1219.6495511871422,1.6221949599684966,332.28442474055225,129.12190523074145,1.5722724677421556,917.0774376698878,915.2008242765736,1.5713148380181976,328.5946484679347,915.2008242743983,1.5214294899602432,320.63487611378247,1.5212790667821032,328.5946484679347,1.5207982726974403,172.39097195351457,312.50553966976213,172.39097186138207,1.4257870152476864,259.57806183580607,1.424655812667226,312.50553966976213,259.57806183580607,296.9383320135912,1.4244268141404532,1.4114461482900167,12.980665850436779,310.21872142535676,1.3613776016030914,68.3833848507317,232.9594474311639,68.38338481838105,1.2663121918050275,155.0000265020326,1.424655812667226,232.9594474311639,155.00002650203294,179.34908228765613,1.2658725331256147,1.2516160306975377,14.256502428076967,231.9161527174195,1.2009151548090933,101.84331101406471,0.03185555307849121,0.011206782964992354,2249.2115948372893,232.19605923461734,29.9161703212005,601.0730420761288,1.6219469331769079,1221.921081548092,1.6220017371680866,283.60631642142846,137.9334669091904,1.5720096395603151,931.7998204481237,929.629192365858,1.5712841867622573,281.1324276493069,930.3134340667486,1.5209679881190281,219.5192383111924,1.5208398822548375,281.4318293672036,1.5205105674974881,132.34869422485238,270.6502355055062,131.51560759216602,1.4216696294338387,233.48684636978922,1.4210214179337652,274.2266691923755,234.73019314788036,267.9853799544935,1.420779521785877,1.411437193278191,9.353021980302476,274.5243848786679,1.3608922791353308,51.92094966108198,178.600578903704,51.44924178097946,1.261615244001711,180.864726366763,1.420890658128817,177.30284313073994,178.23233598415683,233.15925019327875,1.2615294796136174,1.251527407865207,9.718274270818672,174.72154562703156,1.2002864580593944,139.5442844661774,0.01016470301227928,0.005699918709939185
2646.8454185032574,199.99999981313323,26.862314007724517,600.0000937557745,1.6221654641915837,1219.6358596207533,1.6221949617774607,332.28440128940065,129.12115650820172,1.5722725285479415,917.0772911377361,915.2006380709596,1.5713148990721435,328.5946253838632,915.2006380689372,1.5214283740944516,320.6346156364149,1.521277950839274,328.5946253838632,1.5207971567129097,172.42820940838334,312.5264186924519,172.42820934526048,1.4257888924602182,259.6085558965007,1.4246574706395985,312.5264186924519,259.6085558965007,296.95904725718646,1.4244284337220976,1.411445730818162,12.98270290393555,310.24005209696884,1.3613779077319115,68.39270584888448,232.9840873576331,68.39270582160052,1.2663150038654938,154.99990213781956,1.4246574706395985,232.9840873576331,154.99990213781948,179.34657802453728,1.2658752549045644,1.2516160595955674,14.259195308996997,231.94077315220977,1.2009157508114114,101.83572027271987,0.031847552899398245,0.011233474723278597,2249.089916600963,232.13230196047434,29.910873876399943,601.0761824273214,1.6219464620627495,1221.9245873345444,1.6220012273116167,283.5933124087008,137.93148390010552,1.5720096055554849,931.7776026072361,929.6075862504204,1.5712842166853593,281.11427312250953,930.2907876844047,1.5209682844930816,219.4581310784984,1.5208399201653533,281.4198096791575,1.5205104338924258,132.34373811723157,270.63288862631936,131.51115716207332,1.4216682382302854,233.48917523707985,1.421019612846503,274.2044512505511,234.73179792482375,267.992597459742,1.4207779326821903,1.4114370426789555,9.351639046013936,274.50164990007573,1.360892960041025,51.92199602294466,178.58638061416843,51.448608407963114,1.2616135662136794,180.86372229638704,1.4208889853126856,177.29100617720394,178.22815246082604,233.15265999687304,1.2615280435635825,1.2515274152160645,9.71685929126993,174.7120864002078,1.2002874450790044,139.5351101880108,0.010169724024769256,0.005700368502817849
2646.8455016089656,199.9999997715137,26.86167364641449,600.0000820304945,1.6221654671721022,1219.6234723045845,1.6221949644047955,332.28437458216496,129.12047992361266,1.5722725653033387,917.077156186022,915.2004724430731,1.5713149360757113,328.59459883415167,915.2004724376569,1.5214276754086888,320.63437271271096,1.5212772521193023,328.59459883415167,1.5207964580005386,172.46288648410007,312.53564840351373,172.46288643671733,1.4257902099789126,259.6397522963031,1.4246586414556823,312.53564840351373,259.6397522963031,296.98699288828493,1.42442957922619,1.4114454822698246,12.9840969563656,310.2494023932959,1.3613778817320281,68.40196307381613,233.00907815916935,68.4019630485518,1.2663177151638232,154.99989666226992,1.4246586414556823,233.00907815916935,154.99989666227023,179.34228690660524,1.2658778752814706,1.2516159959182607,14.261879363210106,231.9658242385575,1.2009160273067483,101.82849219308041,0.03184281387664996,0.011259357378460655,2248.978736486916,232.0782788912415,29.90656087444731,601.0789591480919,1.6219460267384178,1221.9276719924692,1.6220007590195327,283.5812656992055,137.93048407912238,1.5720096044664413,931.759020575411,929.5884889790991,1.571284268203083,281.0972529489841,930.2713389239016,1.520968726762096,219.40463130728202,1.5208401738171224,281.4087015125558,1.520510554459275,132.33944454076646,270.61609451558866,131.50739267412538,1.4216669470205479,233.4921666269618,1.4210179715534201,274.183080887026,234.7340424710573,268.0007491076966,1.420776511357329,1.4114369531278086,9.350342157027509,274.4798048368736,1.3608937331693656,51.923114611555384,178.573140986684,51.44826949784033,1.2616119934631709,180.862030676278,1.4208874560782805,177.27948810493962,178.22400734117403,233.1448651149761,1.2615266686438276,1.251527458288397,9.715465785417923,174.70319389182941,1.200288480235972,139.5272327273376,0.010173682948777744,0.0057027423398602435
