,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,130.21560300263545,165.9852457830866,22.297964664871987,600.0101755182927,1.6221491946253963,1219.376598184529,1.622168262874448,289.94502251621816,124.3738293131734,1.5720931138201257,911.7786670409346,909.5584564449398,1.5713714393072615,285.9457949759469,909.8595868358402,1.5216322131468407,218.3464769564192,1.52150249370215,286.51072170681266,1.521113411093731,116.04758569896352,264.29330026927295,116.13541779757301,1.4210324829220844,220.75238119135417,1.4203383907069274,263.97043742685673,220.83170321433101,259.0280958541627,1.4202348234467816,1.4115133683248988,262.26678973712615,1.361690141619119,41.492589107793705,170.2480531332772,41.76227127840788,1.2609062043896886,162.62113556762185,170.1023576929892,163.26944417394876,222.56789954780237,1.2606577770201302,1.2517116395062633,168.67247446873174,1.201168016711692,108.82807922471717,0.009570838139332592,0.0004440568241475695
29,120.78672157178242,164.3694031283709,22.179935842576693,600.0442029430661,1.6221810053839385,1219.396316645951,1.6222037516201269,267.8252256628297,131.6248282570556,1.5718885033452876,919.9592642229062,918.1826435781428,1.5712695837422836,264.3849048808571,918.4271845347416,1.5209080991344188,166.4982564523585,1.520878701164106,264.1114707307101,1.520497768586661,114.94778690681598,239.97825626315688,114.86021535609127,1.4194512589939408,230.1804644717084,1.4187579113972595,239.62101541040937,230.13487154077623,274.1167618705496,1.4187063778380227,1.4113756471853203,238.800872060432,1.3610769457973484,41.370452442207025,157.13401542310092,41.34138657518704,1.2593975027345736,162.48947784612238,156.62908004785083,162.1809166753737,223.90643536477606,1.2590609771280765,1.2515655280970353,155.32919803846892,1.2006077249950355,107.4664022882042,0.0089240881354924,0.00044860343478910956
30,125.40932677322198,164.18908544364174,21.820618209678948,599.9950511431351,1.622163652523269,1219.352857606488,1.6221834637628527,278.67465034205674,125.2403477314607,1.5720071448476225,913.4380382409533,910.7938780790832,1.5713415263602475,275.0390217779807,911.7271721176436,1.5214103851527612,189.38516617107274,1.5213227154575102,275.7600370684441,1.5209248527579649,114.90316086833315,250.50820598646635,114.90466376326827,1.420179617101675,225.46697995280124,1.4195414285525203,250.06425502609568,225.46051366538865,267.3036629908989,1.4194314363390237,1.4114721242561203,248.47886162345048,1.3614986626636414,41.08382491385517,162.8996426091312,41.33742799383484,1.260047392322944,161.57609094405748,162.82624895617707,161.57905546029394,220.70257972748595,1.2598121763848926,1.2516649326938543,161.4223862392575,1.2010077988078376,107.79025460458018,0.00922492927114098,0.00041899294922433485
31,119.2693919959784,165.7350004395244,22.221292256162727,600.0681850626165,1.622164679730194,1219.4608992664532,1.622186866654541,264.2714252912236,131.3317820205657,1.571903193626401,920.5451694020331,918.4604774005177,1.571294712121621,260.7494154528751,919.5069735396878,1.5210695777501164,156.20561303441045,1.521064748640843,261.23170012606033,1.5206419122731842,113.9098382073758,234.77453924368655,113.83150493671825,1.4192033424825277,231.46505763100396,1.4185945879689061,234.37767996813807,231.4309119527844,276.0152827625619,1.4185112269337143,1.411410985867534,233.39875866620997,1.3612711452239339,40.78470925730208,154.79699916614538,40.922286551683804,1.2591731911145174,162.57680533402126,154.17894368710319,162.0841369271805,221.4702658582152,1.2589071047952476,1.25160261478473,153.06758380173306,1.200772939334711,106.25023926695114,0.008206660069286456,0.0004692456299711446
32,130.50571380869113,163.50247797099064,21.76509203792915,599.9729233076666,1.6221465251322547,1219.3485468730146,1.6221641157988158,289.5101469791612,124.0504358301032,1.5721035102079832,911.5057674025724,907.9009478785085,1.5713872254040147,286.08383232959847,908.848039227642,1.5217637820498384,216.6043517016508,1.5216188036348985,286.83299223735764,1.5212287501563193,115.4284813534964,263.1865196279925,115.49181209564746,1.4209640457518888,221.02539738222362,1.4202889758147537,262.40777942700066,220.80315986729644,260.8633563093161,1.4202216322877972,1.4115327850092199,261.0244813361528,1.3617833306642853,41.35094628165424,169.76680377451459,41.603923394400375,1.260793516353027,161.21231023853034,169.91104936459007,162.16596773369983,220.1505793294424,1.260610688943958,1.2517303515469547,168.25460114316476,1.2012506564863252,107.59776930610016,0.00969967561769525,0.0004084895585018968
33,129.5824506591804,165.35539170543586,22.319767439413805,600.0014639903799,1.6221649871086743,1219.3764164914478,1.6221876853849813,287.6722062455781,119.51628869933566,1.5720452518716144,910.1974729917495,907.8628334852955,1.5713260607657848,283.6139511227718,908.7309910015208,1.5213640478318797,212.0191526602534,1.5212919447368631,283.18467953405155,1.5208880662692439,115.85671819862428,263.9895380895998,115.85962047757229,1.420924746372417,220.61782552991957,1.42019604466306,263.18652800327214,220.88619067835512,257.48358633091135,1.4201333645902676,1.4114727670617646,261.7570350777508,1.3615160752642643,41.69421130960215,169.9579831880958,41.886238613292925,1.2609220527925702,162.29113771114146,169.64607693962657,162.08396473004015,223.24273204207407,1.2606048415225262,1.2516725655208596,168.65305740227652,1.2009995855013962,107.09583631808704,0.009735747405625592,0.0004006747666737047
34,129.75632101029456,164.10978728656875,22.09351899807862,599.9616097445734,1.6221727050951642,1219.2979969870005,1.6221959439591103,288.0839871055348,127.38895821917478,1.5720429499501956,915.1945831453066,913.5506527667784,1.5713267485339517,284.12203066904044,913.5525871099853,1.5213748948083192,218.93002693761537,1.521244092899102,284.1682244032339,1.5208653767016427,116.26369581191878,264.9598854255725,116.28041276902344,1.421013489752832,220.61209102882373,1.4202551735764115,264.4215735396291,220.7819979588296,257.4749999884605,1.4201898022625237,1.411462678313083,263.00054520158983,1.3614565679225556,42.144548170266,170.611080792459,42.255139503991934,1.2609521230209997,162.2200227698313,170.2903192817121,162.54304850036982,224.07970386808,1.2606379820314728,1.2516566809523366,168.97625419752111,1.2009751634228607,107.20223180050374,0.00997828206282038,0.0004266598888699718
35,120.27416849680726,162.39490528495702,21.94638503982445,599.9686713478325,1.622187308033532,1219.3394101612844,1.6222127074966237,267.3869788451305,128.82677175989141,1.5719008206671137,917.247976175512,915.6609004128826,1.571282930380869,263.589432859496,916.1261920366428,1.5209756076428163,161.48032446948378,1.520944948714962,263.6535965878798,1.5205376096553012,114.4549796113731,238.33089738526286,114.47886898120564,1.4193847697236386,230.29438891196395,1.4187386137409355,237.63327511767972,230.41373114744022,274.3528156219369,1.4186370562059956,1.4113949483485515,236.62509803498557,1.3611478845046383,41.244048533920775,156.39891739880073,41.38245951891989,1.259286754728209,161.7135500987101,155.91882549832505,161.6826970787061,221.4675188376457,1.2590219767766133,1.251581472245586,154.71211323691443,1.200681162677524,106.85519868574855,0.009263904230310179,0.00039271195827314027
36,124.38288872878931,162.15467197778915,21.577370012771517,599.8688830537656,1.6221848207572904,1219.189621921181,1.6222037404620684,275.69861859833605,128.72551964867606,1.5719937795043615,916.8809362086699,914.5310890101395,1.5713401173789046,272.2425731292164,914.8524088466038,1.5213912985740354,185.34024552961822,1.5213254625726915,272.57440123020075,1.5209210384213345,114.5622827359582,247.8295181052613,114.43306624798518,1.4200319623618245,226.37907221104035,1.4193793931182315,247.2781223574669,226.00130057470201,268.35350115749293,1.4192670236988356,1.4114718916940714,245.98980619995132,1.3615007725354897,41.2442970062805,161.9741351282445,41.3886963294308,1.2599467529028103,161.18204690081993,161.42404071568066,161.3258773496657,220.38268930275862,1.2596435048971921,1.2516573624241467,159.92913533337585,1.201023969450435,106.6206024700719,0.009424816842146496,0.00035635134241355636
37,122.50666638827609,160.81508979652006,21.67535705385337,599.8771356987293,1.6221901265046055,1219.2561002611108,1.6222062421013788,272.9797490638469,120.05470763796963,1.5719580268818123,909.4130937922961,906.5176004538304,1.5713210080350286,269.16961429360487,907.1020256055035,1.5212704743017635,166.59262256951354,1.5212129384179436,269.8394909853086,1.5208085976021863,114.0683177668174,241.8847153045249,114.10657593060837,1.4196471038954233,228.7401002889842,1.4190352871006107,241.67995144276023,228.60741466448502,273.62836571183595,1.41892606863843,1.411449733617898,240.02471303161548,1.361373954513661,40.810112392305165,158.3968962621234,41.08556097892424,1.2594795188579846,161.05246917211653,158.07061714671352,161.22055959649887,218.70405714505137,1.2592590034275002,1.2516420129738215,156.76534112430457,1.2008911833194325,106.9103468523508,0.010043809652772776,0.0002924176657573849
38,129.05214076540094,164.52598895286758,21.794093545941486,599.8680747008882,1.6221731032680997,1219.2285159898165,1.6221931822970412,285.4418435287767,127.63609474598857,1.5720632866500164,916.2247625355321,913.4602725967335,1.5713582604705107,281.8003291457646,914.150834155642,1.5215866805652243,211.8596203031401,1.521495459533276,282.3239303215186,1.5210985832757655,115.20187931053822,261.0603895646316,115.08982951420765,1.4208163285583217,221.50880197185697,1.4201080622372704,260.292851300156,221.18431714464967,260.10431271299643,1.4200139529869569,1.4115085561429648,258.67610417573206,1.3616570492775288,41.56358892710433,168.76364983921948,41.78516191011627,1.2607432857057541,161.50328376322412,168.3765248218465,161.7295396561962,220.5264496439312,1.2604605442593646,1.2516978165878736,167.00328582147517,1.2011600604623627,106.89063611773409,0.010262067564088498,0.0003045256333465503
39,125.05896220363846,161.2659143172321,21.603064289411048,599.855462421038,1.6222005041204994,1219.2077357662351,1.6222219608313164,278.3441514095617,120.95777404103066,1.57197907740525,910.3459863591659,908.2841807051417,1.5713090085739962,274.3370849830057,908.5048861155175,1.5212111157061272,185.10700898260825,1.5211378221556733,274.494906408237,1.5207322526615275,115.0295983843268,250.55721561032573,115.04214600020039,1.4201363693097198,225.50767824713463,1.4194631354321627,249.8362627450182,225.5577410306102,266.9394334157148,1.4193648069925526,1.4114442061723689,248.46348150903145,1.3613309020534792,41.64772660668726,163.01193927267735,41.843999547115736,1.2600430333311408,161.5566016964886,162.703798547833,161.55867301748626,221.40699514915474,1.2597625506827228,1.2516299453828095,161.36606237972765,1.2008580684628263,106.58380583074788,0.010307353120976932,0.00032055272342820763
40,131.98740732061734,163.4056814818944,21.873583680328714,599.856849695193,1.622177102080985,1219.2520703161686,1.6221985589252863,293.4456339121902,122.61145946616551,1.5720945359776903,910.3263051379056,907.1579443009033,1.5713645157621459,289.5330427059706,906.9579236066697,1.5216377358790116,224.97244550241385,1.5214439739861638,290.43964374511177,1.5210767208778098,116.2093890344064,268.8845674274417,116.275154952251,1.4212818585627145,219.4808604727642,1.4205488005109663,268.24160223477804,219.19327949232192,258.0275040130703,1.4204802480850454,1.4115089239954195,266.9355032959513,1.361612961955122,42.397217706568746,172.6940869250052,42.55058054526282,1.2611308284734848,161.81885546359342,173.14834237864517,162.61868268749305,221.8744661789546,1.2609182095824856,1.2517048628291387,171.3064346550111,1.2011225096554239,106.56279976411024,0.011947646783616653,0.0002919447804822214
41,126.81673822458995,163.51368720850783,22.11922418292305,599.8826141706264,1.6221988823411866,1219.2750098545666,1.622220652116691,282.30317141786503,115.2119399797896,1.5719807958271197,906.3605293793155,904.1074453315757,1.571293860283268,277.9811166168693,904.4068790752178,1.5211658151463296,191.68969986933712,1.521074881604903,277.811630380686,1.5206919083398278,115.62075175770516,256.4508471275281,115.62338305641754,1.4204476662162555,223.738518406812,1.4197145392132848,255.5697973371318,223.7908576915249,263.4704830038124,1.4196437231511319,1.4114375871687348,254.2296166475526,1.3612721360112978,42.111355349620304,165.81141649973142,42.18768003050819,1.2604261990966648,162.16710869460823,165.92596904645148,161.71098944051502,223.27345694861046,1.2600539309450107,1.2516311030678682,164.54697279079383,1.2008140053914318,105.85813246009594,0.011345141796967663,0.0002713279841485658
42,118.21214691514432,162.28790985464974,21.94056755779927,599.8696106503536,1.6222009159258022,1219.248446331529,1.6222247528969642,263.1312820578919,129.7305530072339,1.5718805832313927,918.1668769613595,916.463178667938,1.5712855583615708,259.0896915811923,917.1352591869121,1.521004158658864,148.58690612857075,1.5209742578961933,259.76970607652385,1.520555455746401,113.72631649196202,232.28265066818602,113.71743486503699,1.419045751210712,232.51616444482968,1.4184572599545222,231.90463409676775,232.48653328923737,278.38698156439176,1.4183356143737549,1.4113974562322225,230.44444688100776,1.3611613742729092,41.05643585194221,153.40611171535434,41.198521451351645,1.258966405325657,161.95205057107265,152.99350356856735,162.4305455427853,220.1835447821676,1.2587218840106567,1.2515834603698337,151.66666972410076,1.2006882140079294,105.25176258515877,0.009647597472477612,0.00030621746235194206
43,119.06821056729187,162.483745690642,21.720341127331118,599.7013971367522,1.6222162271637335,1218.9556487452887,1.622232039664407,263.73786956036514,132.42238157430103,1.5719213082994847,922.4752143259926,919.9593577229269,1.5713134916384548,260.1056793717621,920.4778261088991,1.5212696441006388,155.98963362255944,1.5212698550359547,260.52765461083015,1.5208430780851119,113.17515846227482,234.1463966209267,112.91348755304084,1.4192069295909984,231.59641411138023,1.418645131773713,233.65805751600107,231.01633342216633,276.46910832116356,1.4185164150839793,1.411448562778778,231.62680565980406,1.3614300135702357,40.84439077480072,155.1076843818969,40.971545810786864,1.2592352988993296,161.33470895695774,154.01748582445944,161.68522304970742,218.89191090462742,1.258865902091157,1.2516262721235076,152.73971232499608,1.200920491385045,105.16120669602098,0.008900847289533904,0.00034472683235036496
44,126.90438572690516,159.0768244869015,21.076833395726077,599.731086636434,1.6221974247560396,1219.0386963762753,1.6222138729433184,281.32760427259007,127.06079368647413,1.5720462637597918,914.1028506351223,910.8846005539826,1.5713710184000298,278.1020732145923,911.1382090478098,1.5216148623095656,197.21965467708355,1.5215057670143033,278.6872842570819,1.5211116415103074,114.52675596591904,252.70602341836323,114.47191211149277,1.420339837534277,224.59535352042568,1.4196945368963871,252.21387858636993,224.04610321961582,267.24928845280164,1.419597877222963,1.4115092562300646,250.72312395025102,1.361648695709447,41.538394138489835,164.83711501254066,41.66129118622251,1.2602042517692236,161.2540414102571,164.48371433858767,161.85184794015422,218.68375475773448,1.2599684324789318,1.251692616144637,162.72715156141297,1.2011635989883458,106.18122495728764,0.010534658178313281,0.0002779407252932079
45,112.53968385274072,159.98673775211023,21.76973211558805,599.8787359530314,1.6222138506970185,1219.2969744478623,1.6222405072590165,251.67956566909456,131.6480233646253,1.5717811309047685,920.6884592009693,919.2988746619513,1.5712355309070176,247.1904162838833,920.1235756400627,1.5207911106090897,109.4710808376048,1.520746520796338,248.39651304809834,1.5203427019904359,112.37136946022214,217.62366840129283,112.39644051791984,1.418129007454542,239.14895248440237,1.4176370795562558,217.24542067215654,239.18529486000165,288.8141302036141,1.417516828544486,1.411338795957691,215.16877953910014,1.360938198788876,40.386795434619835,144.77420054058499,40.37223140980762,1.2580448670542377,162.9119790153391,144.4296170347071,163.9494221881609,218.6109333889241,1.2578352555416568,1.2515171618718037,143.11991626926869,1.2004586254169605,104.55584100049454,0.009437164169006968,0.0002617592978378241
46,127.20611199922283,162.10199512838432,21.60227208103026,599.7694798036707,1.622186861316476,1219.139075128508,1.6222006446822623,282.5831092177516,117.09815456565555,1.5720678718402048,907.5347851921962,903.6904512276109,1.5713789920983323,279.0339510428178,904.8327681078546,1.5216843353673581,191.64142829397352,1.52163326532207,279.3818649904383,1.521205201678104,114.09510053026055,252.99287224426183,114.03694226796934,1.4203667331842553,223.97075867443834,1.419749592660074,252.3686707140268,223.58420919932814,266.07216637443395,1.419653572835487,1.4115372921819958,250.66884269302903,1.3617755326382517,41.03834644683182,164.77090350430555,41.4252893628521,1.260227189452774,160.7292316019305,164.55100257567383,160.99032954218677,216.4978065071646,1.260041248873699,1.2517261112676565,163.3081597627032,1.2012455680778105,105.38234230262917,0.009936997116483486,0.0002603119617672458
47,131.63218389976677,162.27389704488286,21.77234394889855,599.7588220274646,1.6221929374898254,1219.1341803776832,1.6222135277884773,292.8198287053554,122.79266768646514,1.5720994975046687,910.0644316272826,907.0524142189324,1.5713693622035263,288.9840923207883,907.108081896926,1.5216893273368497,223.2517546350394,1.5214981441566935,289.58371466354777,1.5211167805684762,115.68680705037185,267.2382939857888,115.68894583971549,1.4211775579996424,219.51180630071067,1.4204802801902285,266.5837960330632,219.34614152293335,258.45256259354437,1.420398844315163,1.4115208727793003,265.1250226836711,1.3616630617625682,41.834405896844956,171.6442036387287,41.98490899286555,1.261002156461304,161.56717757409447,171.87639007382455,162.74945464672382,220.03124793589785,1.260778284800896,1.2517127965220132,170.1993849704201,1.2011490817711477,104.85442617236356,0.011442479555636834,0.00022819673992157904
48,119.98574629655666,162.12286785007024,21.898613919995014,599.8533752195445,1.6222104400877102,1219.257381881124,1.6222365572788446,266.7950999591597,130.07643710294076,1.57188393206263,918.0234331121776,916.2687553548145,1.5712705432303944,263.08209144365605,916.6570275661243,1.5209310585068438,160.51134782327782,1.5208704486655007,262.8479160834206,1.5204884342025724,114.26852683939755,237.64843269876908,114.25912519109269,1.4192877887305098,230.67437840959815,1.418645452240586,237.0274023634781,230.69297421414947,275.62829317197287,1.4185561747469615,1.411381108814067,235.99378902346638,1.3610606941983912,41.53983990809596,155.84709133983722,41.46911124424754,1.2592073850794758,161.14561295910872,155.56222440679835,161.56906183201158,220.97252695471295,1.2588984874719364,1.2515651258654945,154.12577340814443,1.200594895143923,104.36024735080602,0.010167360517303855,0.0002582033154360152
49,134.47458245858525,164.25873527099063,22.292670094919146,599.7674552085447,1.6221773760009792,1219.1742909704983,1.6221944072588788,297.25986290401585,121.44625885192403,1.5721554139250484,911.9133575616563,907.6268184625712,1.5713936552747523,293.31403505017545,908.2713640675348,1.5218782915068627,235.39259457191415,1.5217564477414012,294.38947437232645,1.5213309127614654,115.52709021984965,274.28376012355784,115.48474695008409,1.4216548232228368,216.6172966288447,1.4209335052828298,274.02784172881843,216.55671395698062,252.63184056100698,1.4208883209402188,1.4115568083186423,272.06095244516416,1.3619204902746902,41.883804671248214,176.06006694860565,42.21808100930911,1.2615772842518822,161.18348641936018,176.22177103602883,162.16522815317614,218.69141216801376,1.2614067367250088,1.2517694685412222,175.0820958789676,1.2013398517946945,104.97483931603662,0.011451904624375828,0.00023309592180742345
