,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,129.68927775515218,164.72807852299513,22.367553558024976,600.1119112160071,1.6220733884319791,1219.5342855557565,1.6220925947610187,289.0147534428238,123.4138355797836,1.5722253036858156,910.3801230005939,908.3993303884138,1.5715019620997177,286.2198850872862,908.782981266129,1.5223179428328066,215.5854043993111,1.5222114336299262,286.03762049031894,1.5217866380174667,115.5677785289899,260.81163412780285,115.59783844218683,1.4210683520838348,221.552495002146,1.4203503627104632,261.5835639701568,221.6642966932504,261.3294391828656,1.4202449179160088,1.4116693520172285,258.43644684311107,1.3623613875968954,41.382281269836376,169.4783580046713,41.46539712265604,1.2609883278724359,163.8695759846549,169.31481101559467,164.72750425807016,222.89687998177146,1.2607442880843631,1.2518563750876757,167.95820043651952,1.2018200841119202,108.5514129423377,0.009467653458096517,0.0004811930038744647
29,120.52160513750422,164.28257321233522,22.32952278340752,600.0832199521428,1.6222536579038516,1219.4183004505223,1.6222676656983255,266.3428833972988,131.58346634677932,1.57172904575082,920.3836748827434,919.3035174846241,1.5711033184249832,263.9918427677587,919.4926468287956,1.520130058547542,165.04717185376757,1.5200574367547608,263.84352172526735,1.5197010594792213,116.03189213853074,241.72358413709182,115.85600669790274,1.4193597667450693,230.35336914913623,1.4186968525088202,242.32604061472898,230.67423218617776,273.3637938618124,1.4186272256249148,1.4111812898958624,239.98831920014237,1.3602649092697354,41.72367889681992,157.1639761349922,41.77306732518805,1.2592490707182291,165.2236029806062,157.02859791660975,165.0478169545268,225.9260996349298,1.258984244942409,1.2513570575512774,155.57325583410255,1.1998371791046238,107.88100137693436,0.009750865997345795,0.00046123323183702855
30,125.05999359016208,162.0656749761767,21.81358650809595,600.0780233668964,1.6221212651804602,1219.4719564172044,1.6221378135803637,278.08162166502,124.30586662045178,1.5720809574433832,912.0219979625491,909.9067391110392,1.5714162422703555,275.48343774886587,910.7992821484206,1.5217677330727346,186.79388068327745,1.5216444226366788,275.4565228847182,1.5212610315028496,115.36615952924176,249.85145550228205,115.32577107891686,1.420257462796332,225.9678052059048,1.4196030904370833,250.40371851028297,226.11376160962772,267.70838271140406,1.4195133121866506,1.411551417793352,247.63392572583132,1.361841354225064,41.49913396234717,162.79016289833834,41.54202754110169,1.2601734042238817,162.75962171097487,162.9727607728854,163.17634374594874,222.1880702919046,1.2599325114374478,1.2517386816841565,161.44155300506597,1.2013545325566404,107.81033522184967,0.009766634121591334,0.00044522399193109403
31,118.76446034764915,161.74204676041424,21.90268608923636,600.0756305051196,1.6222231466265356,1219.4429878961691,1.6222378891700135,262.83486080271473,130.81287086450038,1.5717733538223015,920.3388016089657,919.2019280829294,1.5711738214306248,260.37808431740575,920.2416048618305,1.520487531297895,153.2628382932813,1.5203856270278282,260.58071365435956,1.5200446061453083,115.62326200163356,237.83320309298125,115.48254485339501,1.4192218570614692,231.8315206257324,1.41860655751134,238.14201305369238,231.97608707044304,274.7293736707696,1.4185464618276138,1.4112699331411382,235.9629571631812,1.3605925230466078,41.661858356398454,154.73780834375754,41.707281722010194,1.2590763454718195,164.44998936454775,154.7808865798615,164.72358336634912,223.98725179345283,1.258869766471236,1.2514442419993825,153.36160826787915,1.2001814948002925,107.33792451432282,0.009848766095273447,0.0004423473078644707
32,130.12961342128037,161.38135582465912,21.93350108631315,600.0453870822706,1.6220721553835344,1219.449595994976,1.6220890275140714,289.0865090442454,123.49550080983867,1.572254104665716,910.1540457065109,907.0969071708976,1.5715328415699172,286.7031759854425,908.088267700465,1.5224621973724248,214.18888488176577,1.5223383063028968,286.42289463104566,1.521914044801043,115.21594288045092,260.4750869159856,115.2560279698776,1.4210590062817385,221.49217198560052,1.4203449499097778,260.9859693423497,221.6319508680706,262.292530740603,1.4202622455912934,1.411692889926614,257.9451478154048,1.3625270872557596,41.450824453729574,169.50953621736747,41.45156323122337,1.261007454152391,162.54041970661564,169.7031844380097,163.72089800048383,221.4869758951034,1.2608027728813813,1.2518837345410445,168.05246659309043,1.2019593438118261,107.81272980352139,0.009479021081349867,0.0004527042998740159
33,129.33543577854638,164.5369254103821,21.923133519319485,600.0223205931882,1.6221825414038245,1219.4056849376695,1.62220214180836,286.7497199140166,118.09766506834276,1.5719832322384755,909.2612032267372,907.6857633585151,1.5712701666266573,283.60280604964873,907.9563333872106,1.5213038533610104,210.22529909864235,1.5212118065368008,283.32701475657626,1.5208205094994338,115.82153205856093,262.20529866646535,115.6564382103858,1.4208636838592554,221.3337420883632,1.4201159223942426,262.3134905288328,221.4528168052477,259.77667581340694,1.4200317385220969,1.4114443286843934,260.0766304316527,1.3613097426078131,41.49323451860635,168.71377418461435,41.54880728686395,1.2606710512916062,164.30016298649824,168.62981557129828,164.100774802735,222.55603840016346,1.2603866124008392,1.25160800176896,167.35602977538653,1.2008180619713853,107.40140989533734,0.010227601478439175,0.0003874569593366161
34,129.54670907700918,163.51914280856127,21.976132396346753,600.0134215177304,1.6221714414614228,1219.385926181411,1.6221908692324232,287.1966625287227,126.20835186054242,1.5720225595427457,914.3556716472423,913.097623145424,1.571297079662532,284.1941418338224,913.2777413509118,1.5214317873780028,217.4033484397834,1.5213087989843925,284.2042061725821,1.5209186982207494,115.8831386769213,262.40395192420596,115.83110178910225,1.4209337567314582,221.13476714696762,1.4201598836942777,262.96810406041743,221.41941228235126,260.0654678046974,1.4200657866411892,1.4114616381675897,259.96735792315934,1.361428784928932,41.71469901314117,169.49317488350928,41.793709359223875,1.260770236708898,164.42267319947698,169.35778480799095,164.88005853614172,223.76267743538625,1.2605047394257538,1.2516239209734947,167.8413783887002,1.200918219793104,106.9373809663978,0.009993089882710492,0.00043072246548801085
35,119.89535343994905,160.9309707828403,21.836568050529664,599.9746411266547,1.6222633831779094,1219.3159474819429,1.6222801561757207,266.1500896902658,128.23806607643073,1.5717433992563186,916.9557287193201,916.1096537282255,1.5711242082283845,263.4726668928293,916.3977307967743,1.520194336837861,159.57280102298228,1.5201093351382415,263.3179951432537,1.5197578200468351,115.81232568481559,240.1242139364693,115.733117997155,1.4193144953367496,230.804095648472,1.4186519031549572,240.32643338827984,231.0345159866165,273.6615100410169,1.4185790867140955,1.411210308057902,238.4675397562467,1.3603193199525632,41.8749757229532,156.3893398603514,41.971765268131,1.2591617654388476,164.55175044152782,156.49365440092484,164.5431864211589,223.9553053189459,1.2589322995507244,1.2513870959941078,154.99310119033052,1.199915796330559,107.27106042610461,0.010466064118003177,0.00041070097427833055
36,124.01458988493327,159.65845712185774,21.733508694169792,599.9961499564769,1.6221434807274808,1219.383089180707,1.6221570822937341,275.102741759816,128.21961170968535,1.5720475696675105,915.98695063142,914.2054619160682,1.571393659644364,272.5708726533946,914.8582914809247,1.521672053233946,183.46233194988469,1.5215522559405774,272.26275699243047,1.5211658469299372,115.35188350455032,248.10503884199412,115.22953257662459,1.4201315185067782,226.80668135644285,1.4194512703556457,248.58921501417558,226.71931972220275,268.6348523839912,1.419381166008081,1.4115286051975948,246.00471733907247,1.361743579236653,41.73842210459895,161.91313445281602,41.772598777313384,1.26005715800025,163.0821197006372,161.79598544561446,163.44172555463197,221.95218708445233,1.2597834226449627,1.2517038269525211,160.19091053724995,1.2012692729640595,106.82606039990378,0.010372398072990206,0.0003646969702143183
37,122.25565167547872,159.06136695341678,21.604330322942133,599.9407439409003,1.622202857557239,1219.3088410601486,1.6222152859592625,272.23783730286533,119.34257488578434,1.5719314690260902,908.2704339080937,906.1635320008002,1.5712958167463895,269.3779937362328,906.277050845969,1.5209935115156694,164.23896858432036,1.5209137249166633,269.54592606859393,1.5205366870674204,115.20357251074454,243.0345323202267,115.15455564708246,1.4196796436250745,229.15305672672756,1.4190346608811117,243.53027098471279,229.26251516242445,272.4238143122221,1.4189642941615326,1.4113941004871908,241.15450275545663,1.3611525233474138,41.467012196469476,158.90121809366076,41.57601886830718,1.2596032945911566,163.1368139721962,158.69872999978955,163.28489607993188,221.4590197151814,1.2593653760618804,1.2515998412092337,157.4065417841967,1.2007267414190574,107.24709455550858,0.010922751099876683,0.00031530474563351823
38,128.71780057332384,162.44680925768762,21.729333578744708,599.9603893746493,1.6221150505577235,1219.3753171207743,1.6221323601129836,284.94696621978767,126.57872695009138,1.5721532679424464,914.9388418763529,912.9787598719256,1.5714485445211324,281.98135075894396,913.5362833797813,1.5221547839336815,209.95721675335935,1.522047927577802,282.12474164725154,1.5216354671124166,115.23526280399408,259.25201174805164,115.07688616051226,1.4209060292041946,222.0855446179543,1.4201521447334784,259.69396897310446,222.01779699849044,262.10540010922415,1.4200562207732272,1.4116278385020338,256.5798225166821,1.362157117682738,41.52435498717357,168.07598061077877,41.5924180439206,1.260770480711849,162.87120298026858,167.8504773115764,163.28130843303643,220.5105957899246,1.2605105818595685,1.2517914332844597,166.22108735229222,1.2016476224055073,106.99372568109966,0.010828453712359177,0.0002895996781793511
39,124.75697103969996,162.02118152685202,21.62760638690812,599.9169944523918,1.6222336959335633,1219.2847132039562,1.6222511869916265,277.42682454208324,120.61934591163504,1.5718838865783915,910.1565730235873,908.9316127673723,1.5712160745110897,274.181052392496,908.7932570911676,1.5207929914980887,183.9110240945765,1.5207122148211616,274.49061567694577,1.520322110940359,115.66609066098277,250.5792363143147,115.56414621652527,1.4200820692459795,226.24092972591006,1.4193720118026512,250.61497865769908,226.2807099412738,267.4747991734296,1.4192843148948582,1.4113448474940182,248.58998517280966,1.3608584715348686,41.80704615775706,162.58864557593358,41.927253220037436,1.2599027946994161,164.32700839679683,162.51869200606592,164.3246471899658,222.6405569153847,1.2596493993013367,1.2515165181928642,161.09541902642593,1.2004407070894065,107.04324836334037,0.011213706337991267,0.00032290719414595803
40,132.03661829728563,162.94470348330512,21.79787664775301,599.8805500367156,1.6221296247530816,1219.2662929824717,1.6221491475149696,293.46575343412354,121.88226950927414,1.5722050897256512,909.0913594818059,905.7424168803431,1.571461370398116,290.17786230684493,906.1200531375525,1.5221510067091542,224.93264446630442,1.5220446134123073,290.86581100793495,1.521616431711634,115.2348741814787,264.83233996701694,115.2217911459518,1.4212758973363657,219.84920630315995,1.420500575587696,265.276143522466,220.0033659411497,260.3213789862682,1.4203774093069879,1.411625107307693,262.2052119742923,1.3622041350864014,41.84201439829482,172.3770119744037,41.8397427989342,1.2612393737004122,162.6087955984486,172.47408458001965,163.92311566819365,220.86429940901905,1.2609829695370516,1.2518155053350803,170.6420467596375,1.2016504957030965,105.94675723498234,0.010805551376251207,0.0003303360564120719
41,126.74274140784566,165.3560029347011,22.007403492740877,599.8388941889991,1.6222501628161032,1219.184002134644,1.6222685650284878,281.24610637246224,114.70188860522738,1.5718713068248442,906.2656106133617,904.4432363751558,1.5711892208516856,277.8935517166744,904.4998490762731,1.5208108559075506,189.31789583369243,1.520706385949506,278.02446471899054,1.5203256949840531,115.69006995778636,254.79959850804258,115.45990173932007,1.4203256783456186,224.5305969562364,1.4195858211737373,254.56525561883387,224.58607184660744,265.40645427658933,1.4194891843515312,1.4113425525792969,252.7163181865802,1.3608143519199891,41.92991743727682,165.0335779154208,41.87881006144862,1.2601941949823192,163.9576727849578,165.14221412974845,163.29176786077758,222.09956027620706,1.259847608352163,1.2515164207622669,163.61436705978076,1.2003878344287335,105.85170704879256,0.011378105104839144,0.00029443748648433344
42,117.78731523660082,160.82521801698965,21.765752666088346,599.8412388073361,1.6222835882022453,1219.1723100112108,1.6223000811638084,261.9167992769963,129.16470016360523,1.571713137179989,918.0032815539349,916.9072040018393,1.571122597886588,258.84339834763676,917.8383216516974,1.5201792168780432,145.21454188352578,1.520074968278727,259.1253154269175,1.5197395937965945,115.26591247852022,234.58878391658894,115.15386590065108,1.418979640932808,233.16082669857872,1.418365864163806,234.672370882435,233.14482811642824,277.3703201038356,1.4182751358304724,1.4112081199085007,232.74826085409236,1.3602784834542148,41.90206322276001,153.39927595037113,41.898025154229764,1.258874078389352,163.77919726253515,153.6742868284069,164.61081901598317,222.7576586157629,1.2586533568386273,1.2513875048033392,151.97843347183078,1.199895751083522,105.8253361982173,0.010985748845197976,0.0003173079302865357
43,118.5811390642857,159.6373520320214,21.791446942727873,599.857290882462,1.6221930180336075,1219.220234139149,1.6222002926082704,262.9401374689731,132.1247306169949,1.5719131047675543,922.1026940402608,920.369881430252,1.5713141529535377,260.1569822219509,921.4311935786807,1.5213496918835627,153.31822114328298,1.521221457118603,259.7491595893279,1.5208598263415591,114.65758948148049,236.1945025791773,114.40381128373178,1.4193153240185312,231.8346759732253,1.418745028838421,236.4041676545863,231.4505748202366,275.926759368106,1.41868928326909,1.4114550868847047,233.77677045349262,1.3613609876146446,41.73606979670648,154.8362992646501,41.7156353318126,1.2592959998615263,162.9800315729733,154.54408998941787,163.99301531889452,221.2481551362432,1.2589943428206452,1.2516105194838374,153.14269288636362,1.200932398628,106.19395842756681,0.010653374388772811,0.000300344825104392
44,126.66963163360938,158.90223518222848,21.537244181050653,599.8264624998822,1.6221377930071283,1219.1976520444423,1.6221517145006699,281.21715023232025,127.19675899083278,1.5721636166568655,913.6717957212046,910.7566035850984,1.5714809224361082,278.741521872074,911.4513512071528,1.522086823489732,195.601834724007,1.5220089252489009,278.65095431300324,1.5215781382837976,114.65339949866784,251.37136314351642,114.5420362344708,1.4204382272001843,224.88057351126986,1.4197399667116497,251.99266609415963,224.84991962825313,267.90893960303396,1.419663440282536,1.4116181912079617,249.27110079359403,1.3621973341753109,41.58588168202179,164.84331970038681,41.593568733299236,1.260415127710075,162.96833083922758,164.51658458980398,163.56054901444742,220.01002183578194,1.2601807592354701,1.2518018492880816,163.03658430669523,1.2016825273785887,106.68063858393894,0.010775117199067609,0.0002797656642740942
45,112.5055723246806,159.7892046183236,21.71665483583807,599.8216887939861,1.62231468489331,1219.1735615118512,1.6223336514099929,250.7729861633638,131.73238533918794,1.571583805075783,920.5743250855131,919.9866653014167,1.5710489189596568,247.28344578647338,921.1436683465116,1.5196378002790243,108.81873107006187,1.5195620686242304,247.92032143269674,1.5192284013930395,114.67708908440952,222.5838875657273,114.54803735032499,1.418128314963433,239.25129817124912,1.4175792620959817,222.53604461832157,239.2697591290306,285.33070022784426,1.4175328917944068,1.4110881414822762,221.0152910603475,1.3598010935530669,41.59947389175188,145.7000622218716,41.58818475399894,1.258052861940176,165.4125689014787,145.76472851824803,166.38969228321378,222.9468919150806,1.257843867493688,1.2512851277828259,144.70917971935165,1.1994713118203741,105.5354506960508,0.011550599881873822,0.00024268418379018536
46,126.56797649956756,162.4997033207983,21.817934109510993,599.829604608793,1.6220931412874233,1219.242230507026,1.622109011654438,282.2950870166497,117.13930357504965,1.5722528507764972,906.8881045863802,903.8478830744219,1.5715702023455558,279.58757811098013,904.7198776334959,1.5226119225744614,189.41657291935766,1.5225224468534797,278.96847991832107,1.5221121125479244,114.60017811340661,252.14641194000768,114.57492809675101,1.4206064986337386,224.63822743187455,1.4199057326231777,252.22634937775135,224.34723446008707,266.7648757032541,1.4198387135724675,1.4117569452419898,250.17309872334843,1.3626708964002292,41.68508419447547,164.81532273202336,41.729248530405755,1.2605205268800581,162.65763145075047,164.83082152231503,163.14338967306674,218.9720906226542,1.2602911080716632,1.2519262254981587,163.0199879073095,1.2021601320210165,106.45758968874938,0.010849038450869652,0.0002750144028663338
47,131.4710389922146,164.53555140740568,22.05125720348597,599.7547433707455,1.6221688058269021,1219.1242058725347,1.6221893839176071,292.4983209080985,123.0340884159838,1.5721642947087344,909.7355737952805,906.8205870038914,1.5714237945327034,289.0366430292112,907.4195375786466,1.5219418812307655,223.7667114823142,1.5218475720590567,289.8357402458662,1.5214234747490434,115.00813576947522,264.0546374631723,114.91059201240147,1.421147554142571,220.0286923729354,1.4203941996986753,264.02301826995387,220.31055625186505,260.47310425770274,1.4202717797493667,1.4115869753918304,261.2984657223169,1.362002112747729,41.387411220915354,171.02385241635363,41.42404298846612,1.261035459340501,163.95366641408074,171.18183639045964,164.68117207785937,220.22062473629012,1.2607955602756393,1.251773624129871,169.66697486430883,1.201452005860271,105.11488223607509,0.010799204156368732,0.00024941523637710795
48,119.94566625304014,163.6272596677684,22.15147769952089,599.7800371726933,1.622318542447529,1219.117045737859,1.622335989802565,265.87345223365804,130.40003905145812,1.5716905877103013,918.8910820510256,917.7393688102516,1.5710697465397854,263.1555618825859,918.1665435926332,1.5199272237927977,159.5708560589787,1.5198435627862208,263.0909531868966,1.5194978923747982,115.49884778087434,239.79072370172003,115.3666367259923,1.4191907803635084,230.7520183613293,1.418544258751231,239.94814210768945,231.09872781000848,274.3055763800254,1.4184734245184913,1.4111466835924669,238.50637579870508,1.360038861767863,42.01148458541657,156.17120488812958,41.952617154855,1.2590901598027924,163.9920267338729,156.25386779399977,163.86262615762325,223.08729143696996,1.2588110047975303,1.2513272607981816,154.91583062166433,1.199639386642143,104.84833276416417,0.011099038960404406,0.000273533192633085
49,134.098773264091,164.75699320327837,22.31176286230638,599.7070767587608,1.6220843281315453,1219.1145240679937,1.6221045720776854,297.40516790910084,121.06529933587849,1.5723711734946617,910.9371627358344,907.5159467550906,1.5716018686255446,294.4297985769133,908.4081774774357,1.523084124471348,235.78770074812124,1.5230202709325806,294.4842879222356,1.5225493842395166,114.6695841047187,269.70417731801246,114.6651561187912,1.4218219866402164,216.90727139040726,1.4210252559958443,271.07426251314536,217.11125607333668,255.69717776668114,1.4209270528934452,1.4118342780265158,267.9504922490274,1.3630800626831165,41.55230859063426,175.30540969566846,41.49954771909957,1.2617498811118302,162.42673862327226,175.29840187607502,163.9821532719403,218.78754100546638,1.261537713274082,1.2520059090019517,173.71469673480203,1.202445311312552,105.80954636826716,0.011064703737930398,0.000248509739910009
