,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,121.99732395003842,218.43935958135475,29.274097806827914,600.0164443511427,1.6223053751702605,1219.3574133515617,1.6223416356646712,274.05893743611483,138.93716889799546,1.5716658673766997,929.2189895165075,930.5309396110125,1.5709990190759218,270.1839952577934,929.8102161541865,1.5197070219570086,198.7907557107198,1.519650172465424,270.9043235124699,1.5192154309589003,117.89827678913805,253.406548453178,117.82677627564277,1.4199068277082842,227.35518305691565,1.4191639385267725,253.62447888268005,227.5734884542549,264.0078411347627,1.4189940127722709,1.411080654098872,251.07218525613897,1.3597516747240452,45.41193990770336,164.78212540045197,45.36681952134479,1.2602200366983094,186.83318331306828,164.9583520826914,185.25667203704998,249.30421180613143,1.2599557492566313,1.2512407508056833,162.60058991027583,1.1993943266455838,114.60426774245158,0.007747641533791636,0.0019888118491584663
29,117.43018058826385,215.51972891206313,28.978055006074023,600.0436889240519,1.6222675390103227,1219.4704740386826,1.622300152483017,265.8991062746459,135.66145263878568,1.57172057894816,926.6499718945025,926.7321385397603,1.5711091006100033,262.7969070927044,927.3759217931571,1.520052344367724,169.49890713371207,1.519968096729046,262.7130150877414,1.5195706642590214,117.54953014821709,241.49203948115576,117.45779529552085,1.419275698980467,232.22640148973193,1.418678490071181,241.75357768853246,232.02592248821114,271.00714832767744,1.4185519769764376,1.4111810537654246,239.91639954179058,1.3601526024504798,45.464512492092766,158.39469739411356,45.45175956535559,1.2596865478813084,184.80489859280115,158.70915822466947,184.14341009168112,246.24091848606733,1.2594070055269442,1.2513548450470064,156.75920813705815,1.199809896317573,113.66220113615114,0.00759735416906446,0.0018316878481804317
30,118.8650042519483,215.4707225954257,29.28525425860869,600.055171435464,1.6221234266775826,1219.5622952021383,1.6221483545286086,268.2938919671748,143.20691937608981,1.5720273521707329,931.7639077636442,931.1469364513226,1.571399400248158,266.13806770861305,931.630618154412,1.5215927443743698,181.07473834282922,1.5214343695683903,265.380917190789,1.52107421207164,117.15793992343765,244.30322638005848,117.13559094599894,1.419770003930377,230.52443147838844,1.4191769916347297,244.52876847307778,230.43904536605694,270.3035916256431,1.4190918584029883,1.4115047944771546,241.6905958765756,1.3616518323461586,45.483461248890755,160.71204543769366,45.562666678037196,1.2602599859150712,182.54987514621334,161.1654466729902,183.004749687524,243.8377530207559,1.2600206589356233,1.2516957551569967,159.39312258816472,1.201239100192104,114.66922931176404,0.007520932915406245,0.0017811445180862025
31,124.61602865834011,215.06424124246283,29.202236257360504,600.1314782732989,1.6220509208181544,1219.7161725676813,1.6220781614619533,280.54849727763417,142.77943066794018,1.5722125608757735,928.5384639972652,927.2376372336345,1.5715258613596752,278.5908861639743,928.1198558761457,1.522234185173469,211.98879409285337,1.5221033436021363,278.09335526751545,1.5217071655659091,117.39751180389044,256.5407214157986,117.38148350032459,1.4206146106320494,225.91433461367615,1.4199571095633083,256.39138986577495,225.82288424468632,264.5336286216695,1.4198949275997774,1.4116430748185458,253.83418535641536,1.3623437183777876,45.44944600981311,168.02466242206626,45.43272023590144,1.261203104655745,180.89178950114373,168.50633106933648,181.3778973827612,242.18895039523346,1.2609128326116334,1.2518536254053516,166.97692496269946,1.2018657502071344,114.17012280655233,0.007629905877306922,0.0015757520024145375
32,125.8952623107431,214.92801667714704,28.936860340713757,600.0735802650825,1.6221441568370407,1219.5559617390986,1.622177196718659,282.6426562179721,140.78170508681367,1.5720223705381209,929.4428414543221,929.4116019019269,1.571320199979094,279.6244421550953,929.899581935491,1.52140817923266,221.97808722164913,1.5213182313828908,279.74751391430607,1.5209026855246286,117.70093570975216,262.0965381226105,117.61886469488923,1.4207807689928087,223.5315965403945,1.4200659258965855,262.00684139026833,223.76028930069106,259.4532580405788,1.4199561046887041,1.4114573775247932,259.2329211172251,1.3614490219087236,45.30763398904392,170.1369220009616,45.379242483328454,1.261150430038421,181.68685590770244,170.2769045722636,181.10167396779147,242.44401390807116,1.2608962192110758,1.2516334421595032,168.79066509188456,1.200982881096789,114.0432315173021,0.007770178277747186,0.001606438764320884
33,128.24012364264763,215.28733360992575,29.168501781506926,600.0847915793379,1.6221157825263663,1219.576117687802,1.6221479199993416,287.19880539898094,139.5642454376286,1.5721098333394805,927.7591697582809,926.5608997014098,1.571378814106563,284.6685688996899,927.2517114639248,1.5217401241454942,231.67825924112782,1.5216283107910549,284.77838947683273,1.521185702126694,117.76287944643911,265.8933781810249,117.736917562044,1.421100914210291,221.88503918245135,1.420335664382133,265.8254127867602,222.2626221838852,258.45928177673443,1.420264388767278,1.411519334632896,262.90492311874834,1.3617979181341873,45.41863469449129,173.2132892098113,45.43485349069923,1.2615427027076205,180.2370352709228,173.42961634722838,180.2621179833359,241.8286936608933,1.2612839659568997,1.25170743736026,171.62183584034202,1.2012575586271497,113.76824010516759,0.007461572207630183,0.0017057875600853323
34,129.11487311293638,215.59801361565397,29.01575580749329,600.104961948716,1.6221305403891126,1219.5979591647697,1.6221635219723896,289.2136681312731,140.5488713595428,1.5720693610017316,929.0069629816205,928.3560997693938,1.5713280887769308,286.2827946902907,929.1803975377801,1.5215916158310048,240.50359087217333,1.5214785327228428,286.6644227452397,1.5210351818626706,117.86963592429326,268.944068764104,117.79980871189039,1.4212666735855448,220.87824174568897,1.4204858091863373,269.49330452727963,221.26106938302996,255.95102471247097,1.4203871263511991,1.4114812799715557,266.19207842884964,1.3615996947673246,45.438143536539265,174.67559143325946,45.47797437331356,1.2616582694248102,179.86896264458443,174.70988075659088,179.21762045734064,240.8658967162477,1.261355026262874,1.251655142003568,173.04929371744117,1.2010675762358323,112.31814190350087,0.007593391290802012,0.0016346279127237328
35,122.61617394635537,214.42645633880844,28.833286423875915,600.0076431302274,1.6222826547324327,1219.3669509629974,1.6223212545019476,276.00176222223155,136.57855423680857,1.57172904017225,927.0704512962551,927.9680692480135,1.5710483916174196,272.401992589417,927.9114853042109,1.519965108050323,202.85377059542003,1.5199075633538424,272.29225992639357,1.5194774995348632,117.96843976033844,254.78577107839627,117.91930003835084,1.42006257675806,226.6348772026528,1.419333665218377,254.79173804637458,226.7348213287579,263.13490476506917,1.4191721839077556,1.4111555790577974,252.51815102587892,1.3600376756740735,45.23256956318795,165.99386969199264,45.33279140556893,1.2603213399935225,181.8427618358692,166.05451503176351,179.61481902211253,243.93102027795769,1.2600485387555325,1.2513135579457222,163.92412069695467,1.1996424473267366,113.82309897600027,0.007768868444611335,0.0018220269816233078
36,125.71824864168399,214.38698153638475,29.167569300428767,600.1069092239907,1.6220392584586347,1219.6603158381267,1.6220670847509702,283.4243490905332,136.7402812871498,1.5722477872572538,925.5946406387801,924.6530786229049,1.571540806463452,280.9771396304584,925.4103498655389,1.5225347370645672,217.14420408817134,1.522366811054139,280.1229785801758,1.5219703724218432,117.85157170798918,260.46932597988643,117.84032012135225,1.4210006492573637,223.99326102002678,1.4202624607941208,260.64330398875666,224.27721385276325,260.9412758608293,1.420224301796372,1.4117128251507336,257.7355238631144,1.3625554125059405,45.805620324682856,170.64452598862647,45.82814650571431,1.2614040146547227,176.693250409369,170.8508512534969,177.04854761836984,238.0938658087524,1.2611434401035173,1.2518971730626662,169.04192394018563,1.2020291891704193,114.39487405322812,0.007752700556956331,0.0017372392494844023
37,132.37390548692204,213.36635621333238,29.252528450826862,600.1630078274449,1.6220154574014558,1219.7126452228129,1.6220399152992981,298.8009314736359,119.72046360230013,1.5723552010258655,910.9779034443222,907.8957598727383,1.5715838052968332,295.8987240889845,908.330519357369,1.5228549504940756,238.46096978394655,1.5227274316097459,295.9798153764154,1.5222578770381843,117.8687323330494,273.527040207791,117.73105881430132,1.4218805636736092,219.33474814200716,1.4211241457891846,274.17432034452435,219.34237919767244,255.23522252008,1.4210548649876402,1.4117852503870258,271.14484522713485,1.3629128851345171,45.64078974155629,178.91560837222386,45.65358082319802,1.262419130763858,174.64797477117682,179.08621187083494,175.43789880126346,236.4877519642774,1.2620916964634625,1.2520109100315397,177.3996601399079,1.202321651286407,113.47968781457081,0.007592771277452213,0.0017666961608836908
38,134.5608444462171,216.84870992790428,29.311651517921746,600.0976140151364,1.6220953672923737,1219.6026121194407,1.6221261123754747,302.24330821061244,137.17076797977052,1.5721939619894656,924.7152180191885,924.0154385667377,1.5713948934654463,298.42291846471977,923.7059221099237,1.5220862118569976,268.04693559655556,1.5219470496485419,300.0655204958558,1.5215009669548094,118.1103280574318,281.5090820414473,117.96028742259871,1.422218172658324,216.50093490851086,1.4213610031691943,282.64349524283836,216.70873010016237,249.60744009012572,1.421196594268367,1.4115792702706111,278.82761456894985,1.3620470525720167,45.55983258534312,182.27653221034328,45.54659915900568,1.2626046105479507,176.86608384293476,182.62484037056913,176.79058894657388,237.410450985511,1.2622749402334048,1.251779624968407,180.87212699557458,1.2014659984798972,112.71222141783748,0.007838290102803335,0.0016729394825473899
39,125.41350179080122,217.21585034270407,29.003946653045944,600.0444088479038,1.6222983678112013,1219.4115688521115,1.6223433404092762,280.11996325993556,140.47035159217407,1.5716772810646142,931.6459138336957,932.9561007310484,1.570968894167776,276.9503143396918,932.6677673486821,1.5197545488350461,222.27543464462676,1.51972735006563,276.9663582312729,1.5192738485027473,118.2042740022957,261.56400811096535,118.08804703685178,1.4204462585827229,223.90235254767163,1.4196513763446237,262.2683553093341,224.03342595021346,258.9611089818432,1.41944997314072,1.411093361639015,259.6069257570837,1.359770492313904,45.289707402777935,170.17661161899446,45.318139812441444,1.2606321716377353,179.58074613237886,169.6788510723583,177.18828869483926,241.52102554827397,1.2603412087484371,1.2512334475382791,167.63131897713694,1.1993508369204584,114.0569736234095,0.007929172755690127,0.0018072945604104777
40,128.70735144428122,213.27239865685652,29.091096818662418,600.073876731907,1.6220109012120383,1219.6141955824883,1.622042934182241,290.1867292912706,135.31648298193736,1.5723426766690758,923.3279650432416,921.6626766975681,1.571599712746447,287.7089664345056,922.8894390156856,1.5229151089458808,233.4624432373802,1.5227597976447182,287.43703361379653,1.522322471765207,117.63656044860716,266.6818060679744,117.64943491808867,1.421491072377211,221.35443487729822,1.4207187569752242,266.71592695722074,221.58663699968446,258.1338076511861,1.420640047464937,1.4117950717171603,263.5560260059134,1.3629208698120117,45.91266607551755,174.87010446798357,45.94986319804557,1.2619017934935242,172.73804833068047,175.25202886986918,173.79488226421748,234.4729612287781,1.2615904128190352,1.251983500610803,173.35680409410205,1.202339641978493,113.54342386906988,0.008041151904900219,0.0017125397145119692
41,116.9536900338894,217.16250985491308,28.726570432705063,600.1298670579449,1.6223740737535073,1219.5001267926682,1.6224173966217232,263.1192241107945,141.85834022773807,1.5714169414182162,933.1027636594657,935.5323388291441,1.5707895349895664,258.1395269197718,934.5948047236834,1.5185704640357751,170.16249569893472,1.518590343905764,259.96635516430666,1.5181452029407683,117.90088843193813,241.27242289848053,117.99156352386808,1.4190138913032704,232.81754965229428,1.418351704973862,241.8266134770902,233.0085669612321,271.1124789708588,1.418084390177325,1.410836599744538,239.32289170899966,1.3586682674092823,45.135325043795014,158.4463152908568,45.27054410278158,1.2591012231447898,179.69557901637867,157.81166738994625,176.71246378535014,241.73081959713727,1.2588440008254433,1.2509892785220684,155.65082268714895,1.1983718797517795,115.24868688139931,0.007792773498466649,0.0019611422284155013
42,120.74230901602321,212.50698112653535,29.2379785246783,600.0151687957793,1.6220012353802142,1219.564223160827,1.6220267146481828,273.67788193628724,137.76948554898735,1.5723253472519774,925.8583207048221,924.2045728524141,1.5716760068161602,272.34219984659984,925.5847433401647,1.5229936149845513,187.11048988044956,1.5227939728001756,270.3068946705126,1.5224302571608859,117.08382920006251,247.03457257569733,117.2045660280933,1.420327405465897,229.34409427941122,1.4197079183716161,247.48674554808892,229.16799544003564,269.43594985743584,1.419657019287894,1.411828500187834,244.80593346945213,1.3630373266503761,46.17391763106217,163.9748890659256,46.1594684601724,1.2607521331059226,171.09613373144995,164.39031895877608,172.00331286466363,231.70520445255187,1.2604535048214471,1.2520260917103694,162.91296561450264,1.2025638311927116,116.07180845506791,0.008042838161904757,0.0017674026069233815
43,126.44337317193036,212.35662883024787,28.75265570031394,600.0503886101704,1.6221011088864186,1219.5106447422022,1.6221251423143825,283.38964421454585,140.52609983601997,1.5721313249922446,928.3634350103642,928.0495659809169,1.5714296223364714,280.52314868039724,927.7565769077995,1.5219520137553955,221.36509866312844,1.5218846948869587,280.981250877676,1.5214498689271876,117.63060483782272,260.82139886633314,117.51216630648321,1.4208960364964052,223.88228145922886,1.4201190564764783,261.41383725323095,224.21639862877748,261.6152840355642,1.4200514656305145,1.4115663679889379,257.83970674660935,1.36200665284633,45.706051392663916,170.8253574022047,45.70613581348144,1.261145698673556,171.6646747998709,170.86994426964168,171.6795878155227,232.04364751619997,1.260871843415917,1.2517528422746322,169.23961546736015,1.201521194322807,115.11664471625161,0.007889557938491608,0.0015680395814534564
44,121.61476401137413,213.88813636936902,28.642189672827666,600.0497397307208,1.6222493207881863,1219.4544498268692,1.6222839077794138,273.35946974724516,140.92346602629826,1.5717638179789015,930.8480620751083,932.7855402407328,1.5710993900390537,269.9148979720895,932.1953158794784,1.520287115569301,199.46228492301495,1.5202532608663837,270.3340787607706,1.519833102983512,117.61244566067057,251.5818113075716,117.51239310049436,1.4199791365847343,227.5918593817411,1.4192729681642662,252.5605087973437,227.63243111083705,264.81450116337686,1.4190885336082761,1.4112199133463075,249.08285756418377,1.360314316752753,45.2980335417885,164.38361160405182,45.39135091943314,1.2600532829920523,173.8602385119525,164.30571829416527,172.03488316628102,234.2841747122176,1.2598200528552468,1.2513665036225132,162.73300268080104,1.19994124283365,114.25078247788798,0.007958771791254312,0.0016655716162083806
45,119.82711942495563,210.84354846431643,28.555450610183318,600.0300354627863,1.6221810951863933,1219.4516544912976,1.6222111878564833,270.1175560295878,141.8011803142841,1.5719192436395453,930.1413409441384,930.894082951872,1.5712777806534688,267.22382832247484,930.6129230430682,1.5210022952094948,186.65030476664572,1.5209111922567946,267.27190777100867,1.5205218585169709,117.36910161050479,245.95051909324334,117.38943870264276,1.4198097945125017,229.72299195319926,1.419159253636218,246.69498597489937,229.78173127306562,268.9627421046024,1.4190126539072347,1.4113812519846656,243.5491133800157,1.361092281448929,45.57323932820471,162.0605257158165,45.60734605914563,1.2600035810151144,170.84323745427085,162.23043241848416,170.67070768850385,232.44870040214684,1.259761361391842,1.2515533011629147,160.4323405489341,1.2006817488392891,113.58717883295705,0.007774779147518003,0.0017306669965692044
46,120.15151553548934,209.66993270874704,28.366046335301423,600.0300436638254,1.622137001561518,1219.4719244560727,1.6221649952456976,271.5111963896683,142.49193149740387,1.5720168190356734,930.167289945237,930.7606815320138,1.5713721273026482,268.71036451241434,930.7615928289725,1.5214841066165106,189.38725369209703,1.5213878907070737,268.29421702198533,1.5210049685135025,117.24059302621522,246.6158312070379,117.26463820154025,1.4199536902229526,229.4453675496392,1.4193173471185137,247.4403766498995,229.37013442871574,268.7023693921502,1.41918150916727,1.4114895637059635,244.48897527135497,1.3615435478913462,45.60228514902491,162.55565902387372,45.681614678381784,1.260158094187358,170.36752427161335,162.59460845389134,170.451795569978,231.36621089948764,1.2599063554786525,1.2516613454695893,161.08063612606549,1.2011378907638453,114.09664725159999,0.007825466929897731,0.0016876600692009352
47,127.76357954634983,213.55172664246285,28.859375611620926,600.0715575511099,1.6219837099802086,1219.619561640444,1.6220131840110281,287.9775705250092,126.16800566489152,1.5723970845529545,916.756229929967,914.8357503493179,1.5716742968646917,285.6820985766624,915.3374798855518,1.5232515893645793,218.04516777437746,1.523103217261993,285.0648822684216,1.5226701356744308,117.3313657936185,262.81476357810385,117.33202587187515,1.4213185021109618,223.15135508341118,1.4206054814134825,262.44679734225156,222.9067196203948,261.14682723455894,1.420534389291075,1.4118875388327572,260.335491312523,1.3632669243847424,45.80215594864997,172.62593765802947,45.870922256751236,1.2616320022610694,169.9963849256998,172.64600497755356,170.60946868678303,229.66194631455255,1.2613570270646193,1.2520743503557428,170.9283220967249,1.2027297656908043,114.90852407696157,0.007916283695810478,0.0016531410285853573
48,121.83563540409779,214.57730115454518,28.62781129524521,600.0499085802915,1.6222972743208506,1219.4025273691548,1.6223365476779965,272.88750731372204,143.0330477349748,1.571655491791797,932.5081174312459,935.0659334368779,1.5709875164048006,268.9999922692766,933.8595710284691,1.5197300831270448,201.21167174509438,1.5197039892743347,269.97332656631255,1.5192599278905008,117.93208782588832,252.1746810213708,117.90249138311158,1.419880292019076,227.72937447805387,1.4191309054089254,252.8498631928371,227.81740507607714,265.0604323899606,1.4189415691022789,1.4110930953094325,249.96566964286993,1.3597450278082894,45.24360266194356,164.3943657740291,45.28663458814399,1.2598732172186198,175.03325224561056,164.10430718142462,172.7745336837681,236.17147047098527,1.2596694784882476,1.2512312975797666,162.08082060822565,1.1993966446653945,114.71301732741436,0.007788669952691267,0.0018448252961260874
49,122.38531518453921,211.6078401456914,28.5267262387517,600.0306432926034,1.6220884437281908,1219.5160273251113,1.6221194295314154,275.66413004618994,139.19924027384613,1.5721309921449655,927.9514090228254,927.4932028728896,1.571461496347808,273.35491131295566,927.5643535242103,1.5220457250585877,198.3803533872085,1.5219139887605515,272.6516941054093,1.5215211438096603,117.2556445401128,250.67314329973107,117.3519512621027,1.4203166920942496,227.65885037029102,1.4196700636346096,251.12605078414694,227.6749227542794,267.5235100138718,1.419562737645637,1.4116109375540424,248.07447471597771,1.3620781880915926,45.71380172398869,165.4434735531622,45.778313329480504,1.2605639414276113,169.4672757635919,165.54067469517682,169.98245553975622,231.28462089148894,1.2603606329948935,1.25178214295447,163.8074296406357,1.2016050618264802,115.17366049315585,0.0077566190165838395,0.001719677534126871
