,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,121.94714342620242,217.30029469658672,29.3838649422175,600.1665630001336,1.62216989584664,1219.6675575393201,1.6222162093373913,275.2593254545249,138.7346946147513,1.5718915549454162,928.2471345168135,928.6708346812505,1.5712235704404016,270.3276295202376,929.0948983403811,1.5207101186757448,199.6896197198766,1.5206527397750118,270.2228515577165,1.52025130357794,116.98694806513305,253.27178538801215,117.09414002405599,1.4200882897323122,226.30008211857387,1.4193463649225881,252.086248956254,226.6173851841611,263.27864590359127,1.4191866552181462,1.4113399628759884,251.08397916322613,1.3608607658035234,44.892775508908564,164.73426066563871,44.776563297845506,1.260595617206249,186.5960616566569,164.73419128877975,184.03958946257274,251.90028974536878,1.2602746056775558,1.2515157585850154,162.86105693907177,1.2004212309771862,113.55927794570569,0.007373300429682623,0.0019244115999612476
29,117.79560891183998,216.5518192038852,28.817597186857864,600.2082287029218,1.6221532882396412,1219.7739868936585,1.6221918742284231,266.9571988582944,136.05213499807022,1.571886220365448,926.4573796911703,926.2355464512221,1.5712647499378207,262.4849745662573,926.5626206730966,1.5209006028839005,169.45755012639978,1.520881350176863,262.6583446915593,1.5204399603717496,115.8558964727032,238.99798003317298,115.96069656928212,1.4193249167510573,231.60419105585854,1.4187403820687625,238.35573511455817,231.4876064870167,272.5975733016998,1.4185571816261566,1.4113756522735788,237.0476898640625,1.361057213472293,44.25658699482435,157.90615513993708,44.41418179709039,1.2597761545681374,184.067640872268,157.46578817662245,182.64064936428312,245.27223377674636,1.2595078059060834,1.2515537896545188,155.7935412823159,1.2006095185757701,111.705769605555,0.0065183464356912925,0.0018842882593817583
30,119.53909174414028,216.48371702419036,28.667062936607845,599.9222019196912,1.6221599607012336,1219.3440629802826,1.62219516945818,268.9151775508984,142.98243018061763,1.5719692204051205,931.9807982303867,930.4257765153285,1.5713385357891538,265.8220977479911,931.5444928939402,1.5213402896496637,182.5857366734756,1.521330268429198,265.7713958473871,1.5209007085628063,115.57883905353151,241.52402634915032,115.51837508814765,1.4195651034237828,230.52873519837294,1.4189877337439492,240.86117321745755,230.15725660648172,272.7846794392826,1.4188551581605202,1.4114573131189496,239.20138623478442,1.3614525456672084,44.14635987180127,159.89134797429313,44.44407086110202,1.2599838278128823,181.4662651767652,159.67286788373292,181.01638125545398,240.35656105679217,1.2597679401226174,1.251646044186422,158.19393591814466,1.2009835615124513,112.75926930289141,0.006493287828997495,0.0017176641324255705
31,125.02893113373739,213.65179144010963,28.154611577100443,599.876941678239,1.6221536457447192,1219.2982661076664,1.6221854903221915,280.9161357828554,142.06797589048253,1.5720529314346738,928.8693962981573,927.0619943511193,1.571376651974551,277.60761704917843,927.8889775070699,1.5216578807443075,212.66733677903983,1.521569801758267,278.05792361424153,1.5211495360762473,116.76970120205657,255.1977512931857,116.72518523498438,1.4204010432795307,226.23238870550387,1.4197758505479325,254.43097057275335,225.46523346963696,266.2206576905551,1.4196763167788817,1.4115061556413726,253.0519526780727,1.3616720330332843,44.758509225239685,167.1861120223399,44.87994932780826,1.2607937413400006,179.57900124265086,167.24486681116917,179.89882723442037,238.83178797764074,1.260545575060416,1.2516963139144908,165.3747278418851,1.2011717153408055,113.31477808486441,0.007171628869046664,0.001422569543249707
32,126.13123628318158,214.60238049747602,28.615621887592713,599.9357481107725,1.6221620551438372,1219.341537294501,1.6222016166318949,283.34808580595273,140.77300405692324,1.5720277412565558,929.3252272545084,928.6220662581638,1.5713264458334602,279.34977128830565,929.5479705536669,1.5213630285851667,221.72338534463614,1.52130056231893,279.41616646853714,1.5208763172642061,117.17085533036912,261.34293716098097,117.18627574952689,1.420714483471218,223.29480762018926,1.4200315868762312,260.40406621970885,223.28813789149612,259.4854350055831,1.419891506669964,1.4114602934452203,258.9835926965203,1.3614673339953203,44.82633122196705,169.93885434826382,44.99606053776377,1.2611429333285804,179.6424131492939,169.88140728169103,178.60842646241625,241.28908409827844,1.260877509093061,1.2516493742633794,168.48336798032287,1.2009669439350934,113.06208361497097,0.007117973962901735,0.0015773829206278515
33,128.258960693239,214.2123215109703,28.619183075610824,599.9565070590035,1.6221560246164104,1219.3867860488017,1.6221933714424879,287.6822582806933,139.95203349073626,1.572054498418366,927.8659263925808,926.7242137649338,1.5713356541262662,284.0397869232516,927.219926787525,1.5214530270409796,232.02427496792205,1.5213405681698526,284.15192564775003,1.5209253373571012,117.69942160365684,266.28012011877036,117.79147937261317,1.421022007778068,221.98509883175072,1.4202944228090448,265.5590152421374,221.74424577043743,257.8597935835379,1.420226673438237,1.4114653624190057,264.3490147780829,1.3614979493563788,45.258257746916755,172.71049215549414,45.332492968660944,1.2614095512309609,178.62988273712125,172.9590116691456,178.02296702495534,241.08158817691745,1.2611711837870596,1.2516605472149243,171.29236015270737,1.2009840636262994,112.91749552044736,0.007475598263855673,0.001556708805791702
34,129.11464955192304,214.05220343801307,28.63673437729327,600.0347333201794,1.622152891392152,1219.4829248311278,1.6221934722966016,289.9238677301875,141.30449262829882,1.572046819410941,929.1965126925979,928.9564438331618,1.57131677466767,285.93834403671434,928.8900113466046,1.5213549926777579,239.71068430257694,1.5212207339810755,285.6933843123766,1.520807328647088,118.31390225934092,270.52743548039365,118.3693536223399,1.421261663205368,220.72128545930622,1.4205111910005,270.2862760034329,220.66308653034136,253.9857799045248,1.420416911114437,1.4114433087225149,268.8242526409666,1.361405692171481,45.71247328426546,174.9161999667536,45.68596583834274,1.2617018072164994,178.36410264512415,174.89947585499291,177.55911066841543,242.18445000859373,1.2613833637286154,1.2516349572309673,173.33888087758407,1.2009038187418106,111.91260196881849,0.007591331761206541,0.0015968327912857332
35,122.74960629018766,213.04513123990827,28.854123481402773,600.020660366627,1.6221821320493468,1219.4229594290678,1.622229156888335,277.17866839303014,136.46420206818675,1.571925719414947,925.8221773170759,926.7263953322138,1.5712455740971916,272.5350378137827,926.8746365659481,1.5208270249358484,202.210568789253,1.5207810950384921,272.02959238343766,1.5203658180589925,116.91869082207708,254.60263658567945,117.09985757423688,1.4202400906806711,225.44152469717835,1.4195025003627626,253.5726622838499,225.81186612592487,262.29325035143995,1.4193302531394072,1.4113737409551768,252.46050266928094,1.3609938636900036,44.667091151186234,165.93525255315853,44.68207134364599,1.260639049551645,179.83845649651784,165.7080905163283,177.4002005815051,245.22082903889034,1.260311258204229,1.2515531785813063,164.04696841592886,1.200546564784085,112.58770168543522,0.007208715016115963,0.0017655373427078176
36,126.28948836131912,213.24017273042978,28.40129722207666,599.8931561546772,1.6221529193904665,1219.2925891621576,1.6221850089807597,283.7123533817067,137.54315786568884,1.5720737583207895,926.4076642535065,925.0647933006567,1.5713711152262588,280.09999800343905,925.8191820972708,1.5216471052952643,217.95520766374642,1.5215715672062335,280.06992441109264,1.5211226865372822,117.05884249888453,259.64613314468636,116.991355953964,1.4207081688730585,223.88942465734962,1.4200410549181384,259.23236752966005,223.7897009538491,261.26425021148685,1.4199706641938337,1.4115124482366999,257.4196312881335,1.3617200577584452,44.89741854676088,169.89249143323747,45.20518433646907,1.2610393574687264,174.29745107750745,169.7300072976401,174.02071385848043,234.36967994806264,1.260812288807023,1.2517121655368624,168.36609429767228,1.2011903084064854,112.94922112802085,0.006862392944686979,0.0016173545790030247
37,132.68524456970172,207.3736075027365,28.442197195463955,599.874867985501,1.6221547987203737,1219.27815093883,1.6221767481559135,298.91574745941176,119.6511821068917,1.5721543887127563,911.4398740843835,908.3926662973197,1.5713934229337507,294.7018567405254,908.4438172580047,1.5218856136600472,236.80302721264408,1.521722332728393,295.2790970189098,1.521273697663179,118.36934134254348,275.279961110246,118.25278713387057,1.421691131837047,219.14192997620754,1.420990762030804,275.5143969127132,218.91563032781653,253.9465943353835,1.4209499980657305,1.4115523599031372,273.82004550000516,1.3619180902554608,45.48615698108041,178.40968809785605,45.79015157118744,1.2620522267166745,173.20031619957132,178.7540778530878,173.51377724614292,235.2671911391475,1.2618149861575827,1.2517783932208617,177.24940418941708,1.2013251581719684,113.3287314994351,0.007984958085420062,0.0013504085727069559
38,134.26868840131127,212.71419289893532,28.949551014469503,600.0377465527964,1.6221392305924869,1219.5195207237844,1.6221740666372382,302.1279570340346,137.6154850264951,1.5721342835791614,925.4490095737892,925.0176053241298,1.5713511157618605,297.4198451712534,923.4170326676383,1.521689674983415,261.976349311594,1.5214211243067686,298.328097951316,1.521032144691452,119.7861751198296,284.9342163016509,119.68885533564645,1.4222332800950404,216.30642898314025,1.4214286047135019,285.35521815828474,216.3108096628197,246.38516353136617,1.421323433101005,1.4114932363547836,284.0084676929779,1.3616379435767514,46.51030645653343,182.74619992241085,46.495471687866775,1.2625956105457894,173.86153711376818,183.39695485945657,174.13786675826873,238.86641273690836,1.2622805743223078,1.2517073508520908,181.40558304520263,1.201092653127341,113.3893859412307,0.008815195054426196,0.0015113041719277563
39,125.40787863640601,214.91100581309155,29.276218174375504,600.088221183798,1.6221781638828898,1219.5027317249617,1.6222352580289137,282.0568175431522,141.03234653136224,1.5719201412003718,930.3527925813688,932.3087939023012,1.5712148624157176,277.44943430562057,931.7136332412388,1.5206206226805832,223.61170337669557,1.5205736890045904,276.348210033366,1.5201866580165349,118.48638856216309,264.9415201123817,118.60296806101647,1.4208237822545853,222.3314228127404,1.4199672483863666,264.11408268546097,222.9031788052124,254.9548254254778,1.4198063348629992,1.411334568540011,263.5880056547982,1.3608257953346385,45.79640624423027,171.44475450355944,45.58684014474929,1.2612550829580071,178.4024586290171,171.21014467171022,175.523488987258,246.60247486984505,1.260867671306263,1.2515136623327685,169.52322722775415,1.2004065916957856,113.49608668824638,0.008312569085302745,0.0017259987732385043
40,129.2667286533413,210.60245893102908,28.315559754214952,599.848686061869,1.6221583241211048,1219.2237629357166,1.6221899346587811,290.6259088299475,136.15287222920074,1.5721081859943735,924.4270365220208,923.2463517766648,1.5713761632946392,286.7554606883713,923.523994588731,1.5217085231873138,233.91459211355107,1.5215721731809775,286.94124811726164,1.5211415083457613,118.22065869919362,268.64418685148723,118.15116717549009,1.4212771414336323,221.21198114351762,1.4205458965679312,268.45684022125835,221.19703958604688,256.21981906771055,1.4204955983522998,1.4115190849392754,266.821786266845,1.3617331270942394,45.99005989116324,174.97978852516104,46.18135231583982,1.2615825850496205,170.81722763369288,175.0166717861791,171.27301302354633,232.58706799705658,1.26131020075841,1.2517229197260915,173.5500391760978,1.2012007827649147,113.62053029018297,0.008040637579550319,0.001463892993892717
41,116.06729441249372,213.73656161455105,28.767186963205685,600.3370390130575,1.6221660175000048,1219.8832888763914,1.6222202956388536,262.95919082340333,141.86973116417371,1.5717796033544555,931.3233616429148,933.6570250233577,1.571162316854353,256.81560921945663,932.6839245557067,1.520267126963089,167.13820265400594,1.520241362850031,258.0016497264963,1.5198444313840895,116.4491683948015,238.99469022333105,116.66157156331403,1.419265434796254,231.52483423371527,1.4185853142231315,238.4850628326208,232.14342187360074,270.35450803388517,1.4182844834931518,1.4112600068408916,237.10053196123962,1.3605132081277156,44.59797922023486,157.36929430015,44.48609347853276,1.2596088291398957,178.31880209922008,156.9135009507565,174.97880573972117,245.87872780342235,1.25923433608055,1.251441273903116,154.75833757720147,1.2001060235748322,111.86328279631044,0.0072230740703381445,0.001926372457234698
42,121.50001083208144,212.80108090700858,28.13767454370637,599.7023814984457,1.6221623485551155,1219.0562502180724,1.6221857279601093,273.99726793378994,138.29370296384525,1.5720760379001462,927.6354389450838,925.2356827375887,1.5714236174235956,270.83289581468387,926.6646342016801,1.5218694897256497,187.48894451256243,1.5218531124843602,271.08926975121136,1.52140650187641,115.62668351853854,244.5203948684954,115.51046158666381,1.4199143266788972,229.41491794442146,1.41938200984545,245.25892535194382,229.02768018195252,271.37335084998296,1.4192550973003601,1.411555777604875,242.09021170830889,1.3619288150413777,44.515773451831436,162.65714702507336,45.037330253084306,1.2600891886238947,167.8666222007301,162.29143662582544,169.11791997534752,224.05924712666615,1.259941770660673,1.2517542961865573,161.27272062048064,1.2014093287191006,114.97122995628115,0.00691071987776954,0.0014550243328475753
43,126.62656013081943,210.89248974312915,28.131327672862184,599.8614618885107,1.622165026202391,1219.2313430864024,1.6221933756016753,283.8106191889293,140.42073921828404,1.5720561659330046,928.4135192011528,927.08275054865,1.571358881147657,280.0669207076927,927.3621436049372,1.5215454074388157,221.2964425388956,1.5214690831372546,280.70002945150685,1.5210566049167866,117.32014022156284,261.0520042346578,117.23918635337604,1.4207608534541298,223.7294478702438,1.4200550167224812,260.61733978435,223.48971005529256,260.97230189895515,1.4199683496039879,1.4114846938626064,258.8008638244537,1.361614701845421,45.35037980026763,170.60932089075678,45.50113658839562,1.2610016614245596,169.18886643600234,170.62331584302572,168.95611041068892,230.13641995561096,1.2607222134989586,1.2516863378545018,168.9462454615942,1.2011204519984893,113.45864906753813,0.007653103811401092,0.001436259014953493
44,122.01216617823702,211.91793544243242,28.46747252885908,600.001475820416,1.6221758987286488,1219.400902157648,1.6222183552335256,274.6435849251078,141.25280798219367,1.571939981974194,930.1226195600982,931.1216422098003,1.5712726774362171,270.14147163343404,931.0338437501991,1.5209555765835623,199.93507915004648,1.5209346958616776,270.48397633844166,1.5205172072442432,116.63905819346614,251.94541025385652,116.73435619952112,1.4201328440469716,226.34972948700042,1.4194464063544805,251.46255653832995,226.62953461043833,263.2661841921381,1.4192261540092888,1.41139455379926,249.45766363352718,1.3611310440529287,44.83145561714234,164.97458967346114,44.944010440224744,1.260409311044676,171.3077603004619,164.51223806652027,169.48083040396025,234.83385587965964,1.2600887840929331,1.2515776786491681,163.23272991046136,1.200706245093734,112.25244873898164,0.007287827588713306,0.0016401235296436413
45,120.42396909193151,211.08889892227515,28.15926085855723,599.997086765968,1.6221636779623887,1219.427714260482,1.6222026084606849,271.06825927777544,141.87723850760756,1.5719518262899432,930.0499145419094,929.9023422994136,1.5713069078219217,267.33156611837984,930.0663169649528,1.521140349325381,187.88344067733203,1.521116366831484,267.5417195112596,1.5206861811093,116.08270979989037,244.99893824635612,116.16654520244636,1.4197551110165922,229.1059202520006,1.4191470370410542,244.59731427422142,228.9568931564492,269.4814638351813,1.418957880978351,1.4114236782984682,242.90147408399957,1.36127442911626,44.63733353807903,161.814103653821,44.841614518592,1.2599629539923936,169.3795592835918,161.38662867685758,168.55180329400335,230.93184038224783,1.2597091050414204,1.251606097885309,159.95241055935278,1.2008285054684702,111.78779442611913,0.006960527502891327,0.0016613392497983068
46,120.84806840463447,210.6485461227768,27.912387047046504,599.8860771519828,1.6221707312528832,1219.244688193575,1.6222076494049689,272.3322054180203,142.4207060801819,1.571981660205455,930.6077371798484,930.1857748933842,1.571332554192527,268.6160126421979,930.3617423429154,1.5213177275270942,190.37107947541435,1.5213008756803799,268.6841002997943,1.520861963546441,115.94675688501866,245.39214254987044,115.9342166858131,1.4198327609654369,228.82455769856207,1.4192477042735347,245.10241147617532,228.58237741711827,269.25994701100575,1.4190412500394767,1.4114585628370901,243.35095214470988,1.3614290567481528,44.562280841353086,162.433162700663,44.84419816812093,1.2600358387186346,168.76324527759147,161.78756031986237,168.6458198355666,229.45885672030343,1.2597715899712214,1.2516385777620025,160.43283071067722,1.2009736905465156,112.70624239102068,0.006746244047860149,0.0016574879412796944
47,128.53118473956525,211.2331667090586,28.196059687783908,599.8299208598222,1.622146789021094,1219.2363466468532,1.6221709539732745,289.0831820116615,125.89839922413799,1.5721429458540315,917.6962281574506,914.6941797406182,1.5714149579365602,285.3049362108067,915.9282413082564,1.5219629575716085,219.28017902819676,1.521899588551229,285.3923566184885,1.521418483066634,117.12904929254098,263.4324396138997,117.0110865939794,1.4209837198745028,222.7482816925806,1.4203519375537974,263.05007459729325,222.49783677641767,260.1736070698306,1.4203103801194454,1.4115790826548456,261.2322664670596,1.36202910683043,45.23151147219525,172.5974936504148,45.65685190005592,1.261199051064137,165.53776365548728,172.27690343743967,165.9195432980808,224.4659701721779,1.261007809852002,1.2517837276816564,171.22397214999071,1.201453896032712,114.37670449633127,0.007138782277038565,0.0015013489024411468
48,121.75110804953849,212.8019295559058,28.743092783872275,600.0471344467242,1.6221834572788247,1219.4448352651848,1.6222327330996649,274.0383410184406,143.1636485654559,1.571901036142165,931.4157352308943,932.8942737952077,1.571233368228804,269.36297243383507,932.6558348933354,1.5207416860003535,201.16220501145244,1.5206905598299756,269.4942924524112,1.5202872889001937,116.84579556829352,252.45593714959992,117.02572548896602,1.4200952061880459,226.20481262472222,1.419376609638275,251.3564283448654,226.58664196097675,263.13937643131436,1.4191571322032817,1.4113533156007019,250.04423459270694,1.360915614713629,44.94665481098105,164.82814836886942,44.88744154104859,1.2603454260589835,172.01142533209972,164.51844136682925,169.57337769510295,237.66027301608614,1.2600340992526078,1.251526001728086,162.7683718772514,1.2005001162869937,112.61730975195843,0.007180208926882204,0.0018299457732932692
49,123.03152753029958,210.93824101135505,27.90532296173021,599.8778767645738,1.6221634711094175,1219.2828701154192,1.6221995316858644,276.52264422051275,139.55381939312514,1.5720153170445466,928.392285570169,926.93215645003,1.5713448563977472,273.0271208202335,927.6584468696424,1.521436766977814,200.3227591000581,1.5214056578796415,273.0427798046501,1.5209747595470298,116.24203991004053,250.42641091169892,116.27756248041858,1.420121422864178,227.25598778210315,1.4195133498420571,249.8896777659673,226.90927415083183,267.49492490921864,1.4193793645770425,1.4114809958826293,248.1101037764125,1.361529099761524,44.87524184849839,165.13011985113556,45.16322202374255,1.2603031691887694,167.3465385225507,164.8329817915633,166.9662776835117,227.74119287327096,1.2601237958534706,1.2516670722896193,163.4214982320084,1.201040294445039,113.13721398628952,0.007103222292687456,0.0015839367092539255
50,125.95570675866466,208.609083701134,27.58789522181434,599.8155893340723,1.6221755228187635,1219.1679802835383,1.6222118881861514,283.43278958326636,140.19237530068014,1.5720441638281752,926.6653471509208,925.3596104531538,1.5713547165667283,279.9978059346413,925.0951872726087,1.5215218809794537,216.80397352419453,1.5213802284057112,280.036129179052,1.521001385104628,117.17611256191188,258.4103966477593,117.27330363491015,1.420571409980844,224.98843285834866,1.4199104682543202,257.37712918597595,224.39315597545595,264.43341887109875,1.4197934517282012,1.4114861593196035,256.61641902301443,1.3615095917746025,45.54476867845633,169.18400334468052,45.52501883315793,1.2607399267614268,167.42757585951324,169.36681616135064,167.49983795587352,229.59209204148897,1.2604769080153038,1.2516641906034336,167.08682459442036,1.2010544956447866,113.32517342142691,0.007946149593032477,0.0014215144370010142
