air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2187.423902402359,200.00000000001552,26.85562200824152,599.9999587739294,1.6221655061049791,1219.506405770279,1.6221950000000047,276.8789955313659,138.1753385946825,1.5719849682739537,925.9592213322301,925.5628883498368,1.571314999998648,273.74152066228373,925.562888349837,1.5213001496187606,200.11503915848257,1.5211949224483112,273.74152066228373,1.5207949934075136,114.72460611320861,253.35575212190633,114.72460611324937,1.4202285621100454,224.06406355217018,1.4195785671801184,253.35575212190633,224.06406355217018,262.0321497682661,1.4194375486145998,1.4114450017535278,7.99254686107187,251.5026562719554,1.3613750827774151,43.756878548301415,165.01168044810288,43.75687854837428,1.2611002689941304,210.00014241572154,1.4195785671801184,165.01168044810288,210.00014241572154,269.6351989426645,1.2608546940261487,1.2516149961237577,9.239697902391097,163.14330302608465,1.2009141961169418,153.84192630834522,0.010091556926312154,0.0016640405684113502,2189.937593955549,199.1610250137774,26.67321769757453,599.6845378739779,1.6222183807943187,1219.1065358947778,1.6222468336334852,276.6598572741185,137.2676604279559,1.5719807341850305,925.908296613916,925.0904319342583,1.5713073750951048,273.41599430428033,925.4384368145179,1.5212806746976961,198.96077761233414,1.521179946190213,273.65572749069497,1.520778465303887,113.9166865086596,252.2917157133623,113.89068910187244,1.4201801618502246,223.8067415033477,1.419531881833901,252.25870224546608,223.75668156403478,262.84586980658304,1.4193967333720607,1.4114419309982251,7.953330191765729,250.3335460017469,1.3613446688442534,41.216164996578904,164.15096702940733,41.14565332416516,1.2610074957488198,208.12703709161752,1.419529429463774,164.25545261547305,208.07661677785873,268.0021654620681,1.2607565965000342,1.2516077058753055,9.162567552505859,162.32306167354463,1.2008789169539027,130.24277557984638,0.010396274928617822,0.0012408830208747862
2187.423902396482,200.0000000000157,26.85562200803622,599.9999587739253,1.6221655061049736,1219.5064057663092,1.622194999999999,276.8789955306458,138.17533859456296,1.571984968274492,925.9592213323178,925.5628883499423,1.5713149999991898,273.74152066156955,925.5628883499426,1.5213001496076402,200.11503915649476,1.5211949224371903,273.74152066156955,1.520794993396393,114.72694950611306,253.35466668676304,114.72694950615409,1.4202285624213966,224.06678660807768,1.4195785680286122,253.35466668676304,224.06678660807768,262.03621254858245,1.4194375496591627,1.411445001743287,7.992547915875781,251.5015103981816,1.3613750811081653,43.75906458915513,165.01235907801316,43.75906458923055,1.2611002543393672,210.00014108948994,1.4195785680286122,165.01235907801316,210.00014108948994,269.6324232749206,1.2608546778052783,1.2516149957515692,9.239682053709176,163.14406337820049,1.2009141979361528,153.8089682021399,0.010091700162018049,0.0016639602454656501,2189.9367218893067,199.16203783582432,26.673259966868514,599.6846719543025,1.6222183626159765,1219.1067813812333,1.622246815649741,276.6598414712405,137.26755323827564,1.5719807237168768,925.9078686965665,925.0900704269363,1.5713073673521527,273.4161579464037,925.4381830079845,1.5212806702132198,198.96020683170468,1.5211799380788957,273.6556888432999,1.5207784619588773,113.91815408540253,252.2896671199628,113.89210371122725,1.4201800891595844,223.809023860214,1.4195318166932491,252.25682702035508,223.75883342402702,262.84914099528186,1.4193966639196705,1.4114419267800369,7.953268407690555,250.33145941982852,1.3613446177387487,41.21475904428259,164.1502013611639,41.14427453407547,1.2610074365916344,208.1282783976221,1.419529369480963,164.2546776128886,208.077518644896,268.0035980610306,1.2607565483823189,1.2516076839092813,9.16252534755403,162.32242411529356,1.2008788890473676,130.24583565319858,0.010395996927298099,0.0012410755198002195
2187.423902391786,200.00000000001552,26.855622007850926,599.999958773921,1.622165506104968,1219.50640576272,1.6221949999999934,276.87899553006946,138.17533859443984,1.571984968274922,925.9592213323831,925.5628883500076,1.5713149999996228,273.74152066100464,925.5628883500071,1.5213001496019607,200.11503915489968,1.521194922431511,273.74152066100464,1.5207949933907141,114.72928666933299,253.35358364923076,114.72928666937504,1.420228562715996,224.06950263204735,1.419578568860806,253.35358364923076,224.06950263204735,262.04026521074115,1.4194375506872532,1.4114450017345104,7.992548952742928,251.50036706258624,1.361375079475713,43.761222381280675,165.01302444461692,43.76122238135831,1.2611002389669643,210.00013976438998,1.419578568860806,165.01302444461692,210.00013976438998,269.62966280716716,1.2608546609028493,1.2516149953944078,9.239665508441576,163.1448101314581,1.2009141997619839,153.77611181003783,0.010091839268698402,0.0016638796786002006,2189.935899814123,199.16301782324135,26.67329848646706,599.6848130062509,1.6222183434873145,1219.1070423343936,1.622246796714854,276.6598221566118,137.26743015495313,1.5719807128708918,925.9074467328497,925.0897155987335,1.5713073592071962,273.4163184549544,925.437931288676,1.5212806628387476,198.95963328834227,1.5211799272349549,273.6556432324102,1.5207784557571802,113.91963658665473,252.28764616498606,113.89353031871686,1.42018001750112,223.81130922854663,1.419531752521329,252.2549781773749,223.7609872916635,262.85239895169997,1.419396595214912,1.4114419219340764,7.953208220332327,250.32940149048898,1.361344563990692,41.2133817974887,164.1494470454974,41.14292537547193,1.2610073777614652,208.12952218128336,1.4195293107548848,164.2539074036144,208.07843537787343,268.0050186010792,1.2607565002006598,1.2516076614932046,9.162483628044814,162.32179848795712,1.2008788587633998,130.24886898804576,0.010395716754047053,0.0012412650521784199
2187.423902387997,200.00000000001543,26.85562200768328,599.9999587739177,1.6221655061049645,1219.5064057594743,1.6221949999999896,276.87899552960323,138.17533859431848,1.5719849682752693,925.9592213324307,925.5628883500576,1.5713149999999725,273.74152066053966,925.5628883500578,1.521300149600762,200.11503915358293,1.5211949224303125,273.74152066053966,1.520794993389516,114.73161763989225,253.35250308856405,114.73161763993465,1.420228562996925,224.07221162677968,1.419578569679424,253.35250308856405,224.07221162677968,262.04430768039606,1.4194375517015296,1.4114450017268938,7.992549974636054,251.49922634770397,1.3613750778785025,43.76335226442163,165.01367684178098,43.76335226450101,1.2611002229072703,210.0001384414904,1.419578569679424,165.01367684178098,210.0001384414904,269.62691772273405,1.2608546433483405,1.2516149950514008,9.239648296939794,163.14554357036928,1.2009142015944883,153.7433568111215,0.01009197443749265,0.0016637988617987994,2189.93510690039,199.16398518195453,26.673335983421403,599.6849587586144,1.62221832380291,1219.1073136529596,1.6222467771916877,276.65980301757065,137.2672937653255,1.5719807016359626,925.9070329553779,925.0893632752004,1.5713073506252784,273.4164747854084,925.4376875008218,1.521280652873245,198.95906582299236,1.5211799139427813,273.65559692517104,1.520778447223743,113.92113518296591,252.28565452348806,113.89497272862788,1.4201799468606926,223.81359861216768,1.419531689710869,252.25315571652564,223.76314584380316,262.8556450835269,1.4193965277991731,1.4114419165374386,7.953149363571554,250.32737031760175,1.3613445075515958,41.21203572548777,164.1487061006437,41.141607391661104,1.2610073195199245,208.13076596494466,1.419529253076084,164.25314753779915,208.07936449913433,268.00641984686575,1.2607564521149164,1.2516076385246597,9.162442793754478,162.32118727714254,1.200878826203889,130.25187558438793,0.010395435619766212,0.001241452873388109
2187.423902384884,200.0000000000153,26.855622007531572,599.9999587739152,1.6221655061049618,1219.5064057565405,1.6221949999999867,276.87899552921965,138.1753385942007,1.5719849682755545,925.9592213324665,925.562888350092,1.5713150000002596,273.7415206601629,925.5628883500926,1.5213001496030183,200.1150391525086,1.521194922432569,273.7415206601629,1.5207949933917735,114.73394245047848,253.35142506770174,114.73394245052141,1.4202285632667102,224.0749135976048,1.4195785704867039,253.35142506770174,224.0749135976048,262.0483399019662,1.4194375527041778,1.4114450017202234,7.992550983954683,251.49808831908794,1.3613750763151193,43.76545457481882,165.01431655105063,43.76545457489932,1.2611002061888723,210.00013712170497,1.4195785704867039,165.01431655105063,210.00013712170497,269.62418818051833,1.2608546251695092,1.251614994721745,9.239630447764437,163.14626396801822,1.2009142034336566,153.71070288893068,0.01009210584284075,0.0016637177915124505,2189.934316763938,199.1649298090008,26.67337416213855,599.6851067031881,1.6222183038295193,1219.107590506978,1.6222467574376085,276.6597807179539,137.26716255037206,1.5719806902121176,925.9066322014776,925.0890226401257,1.5713073418336194,273.41662989725086,925.4374533142013,1.5212806409395554,198.95851272385386,1.521179898573319,273.65554783253407,1.5207784363707733,113.92264782587404,252.28369010164892,113.89642684403626,1.42017987704035,223.81589100725506,1.4195316279738686,252.2513571252233,223.76530874583858,262.85888051691416,1.4193964614146501,1.4114419106451912,7.953091970467982,250.32536400504029,1.3613444495609093,41.210715272376106,164.1479732287336,41.14031348343277,1.2610072604281424,208.13199736032243,1.419529196261287,164.25239145617624,208.08028123211176,268.00777526877977,1.2607564034856504,1.251607615447929,9.162401502576978,162.32058153466383,1.2008787921613127,130.2548598986426,0.010395163573288397,0.0012416343094292595
2187.4239023823543,200.00000000001506,26.855622007394373,599.9999587739121,1.6221655061049596,1219.5064057538882,1.6221949999999845,276.87899552890707,138.17533859408712,1.5719849682757863,925.9592213324916,925.562888350119,1.5713150000004927,273.7415206598538,925.5628883501195,1.5213001496082317,200.1150391516254,1.5211949224377834,273.7415206598538,1.5207949933969882,114.73626113027372,253.35034963639976,114.73626113031905,1.4202285635273737,224.07760855196653,1.419578571284434,253.35034963639976,224.07760855196653,262.05236183509317,1.4194375536969441,1.4114450017142999,7.992551982644369,251.49695302852817,1.3613750747841638,43.76752964505366,165.0149438418406,43.76752964513655,1.2611001888386122,210.00013580592486,1.419578571284434,165.0149438418406,210.00013580592486,269.6214743162634,1.2608546063924055,1.2516149944046617,9.239611987743812,163.14697158627723,1.2009142052794402,153.67814973103773,0.010092233643624503,0.0016636364664362007,2189.9335363479695,199.16583402419485,26.67340859116026,599.685254588513,1.6222182841451145,1219.1078672253236,1.6222467379529282,276.659755082174,137.26701322405887,1.5719806782659764,925.9062288428629,925.0886828399408,1.5713073325350855,273.41678013464707,925.437219127581,1.5212806253933708,198.95793918049145,1.5211798797664389,273.65549525814976,1.5207784221972098,113.9241712963673,252.28175080564867,113.89789090911738,1.420179807700747,223.81818407155717,1.4195315671270536,252.24958240346794,223.76747231708876,262.86210074725557,1.4193963955199547,1.4114419040811175,7.953035730548872,250.3233819207624,1.3613443884670422,41.20941735154054,164.1472456546927,41.139043650786924,1.2610072013036586,208.13324362164042,1.4195291400748566,164.2516373927892,208.08122769696956,268.00912586712826,1.2607563543128624,1.2516075918230576,9.162360439843061,162.31998051483885,1.2008787552431746,130.25783530006223,0.010394899282171024,0.0012418125163859725
2187.4239023803684,200.0000000000151,26.85562200727054,599.9999587739096,1.6221655061049578,1219.50640575149,1.6221949999999827,276.87899552866077,138.1753385939777,1.5719849682759681,925.9592213325071,925.562888350137,1.571315000000676,273.74152065960766,925.562888350137,1.521300149615759,200.1150391509198,1.5211949224453116,273.74152065960766,1.5207949934045173,114.73857370559068,253.34927683361423,114.73857370563492,1.4202285637805352,224.08029649903938,1.4195785720740464,253.34927683361423,224.08029649903938,262.0563734517973,1.4194375546812261,1.4114450017089488,7.992552972277188,251.49582051656824,1.3613750732842878,43.76957780400775,165.0155589721311,43.76957780409297,1.2611001708816922,210.0001344949952,1.4195785720740464,165.0155589721311,210.0001344949952,269.6187762441049,1.2608545870414747,1.2516149940993915,9.239592942083208,163.1476666764105,1.2009142071317305,153.64569702866817,0.010092357984326047,0.0016635548872848992,2189.932769818406,199.16669530179587,26.67343824784233,599.685398425161,1.6222182652720942,1219.1081377298526,1.6222467192929377,276.65972698816864,137.2668572445931,1.5719806660420177,925.9058273447584,925.088343874646,1.5713073229394177,273.4169267162086,925.4369778443964,1.521280606832622,198.95736453203583,1.5211798580661924,273.65543955019285,1.5207784052768318,113.92570296070879,252.27983328537547,113.89936287540921,1.4201797389125803,223.82047412439297,1.4195315068824235,252.24782694485577,223.7696352191242,262.86531084223304,1.419396330115087,1.4114418970434612,7.952980532931101,250.32142406476808,1.3613443250700334,41.20813856770659,164.14652564903645,41.13779357246518,1.2610071417213526,208.1344824499883,1.4195290843597008,164.25088534763808,208.08216425120054,268.0104451123008,1.2607563042128889,1.2516075679702747,9.162318920221978,162.3193834719854,1.2008787160608145,130.26080327411935,0.010394641414126436,0.00124198604214341
2187.423902378755,200.000000000015,26.855622007158537,599.9999587739076,1.622165506104956,1219.5064057493214,1.622194999999981,276.87899552846,138.17533859387478,1.5719849682761162,925.9592213325167,925.5628883501455,1.5713150000008251,273.74152065940643,925.5628883501455,1.5213001496251715,200.11503915033398,1.521194922454725,273.74152065940643,1.5207949934139315,114.74088020043128,253.34820668979432,114.74088020047566,1.420228564027537,224.0829774493226,1.4195785728567294,253.34820668979432,224.0829774493226,262.06037473403023,1.4194375556581855,1.4114450017040503,7.992553954135007,251.4946908148682,1.3613750718142044,43.7715993767916,165.01616218892264,43.77159937687813,1.2611001523418017,210.0001331896877,1.4195785728567294,165.01616218892264,210.0001331896877,269.6160940579156,1.2608545671396834,1.251614993805239,9.239573334444474,163.14834947949936,1.2009142089903844,153.61334447634744,0.010092478996175248,0.0016634730565754,2189.9320505026203,199.16749343587776,26.67346142777774,599.6855389438691,1.6222182471771136,1219.1084021562378,1.6222467014081563,276.6596992453384,137.2666905461593,1.571980653317988,925.9054265908582,925.0880065791307,1.5713073127320045,273.4170712087218,925.436734891432,1.5212805853071358,198.95679651413934,1.5211798334849447,273.65538453858545,1.5207783852922296,113.92724252626107,252.27793502824545,113.90084245027433,1.4201796703223653,223.8227638426214,1.4195314473708873,252.24608865556684,223.77179912498178,262.868512491074,1.419396265354729,1.4114418893339786,7.952926555027664,250.31948243118975,1.361344258933498,41.206881081503475,164.1458134640443,41.13656386579016,1.261007081779329,208.135706412396,1.4195290288801825,164.25013935719466,208.08309832777485,268.01174747499397,1.2607562535693932,1.2516075436010856,9.162277457711792,162.31879189746783,1.2008786743085629,130.2637593643965,0.01039438887913361,0.0012421567225569885
2187.4239023774144,200.0000000000146,26.855622007057164,599.9999587739055,1.6221655061049556,1219.5064057473614,1.6221949999999803,276.8789955282929,138.17533859377846,1.5719849682762388,925.9592213325234,925.5628883501537,1.5713150000009484,273.7415206592458,925.5628883501538,1.521300149636109,200.11503914986568,1.5211949224656631,273.7415206592458,1.5207949934248708,114.74318063690961,253.34713922828308,114.74318063695435,1.4202285642694898,224.08565141445376,1.4195785736334732,253.34713922828308,224.0856514144537,262.06436567185705,1.4194375566287896,1.411445001699537,7.992554929252549,251.49356394767642,1.3613750703727627,43.77359468472426,165.0167537288496,43.773594684812366,1.261100133241205,210.00013189064845,1.4195785736334732,165.0167537288496,210.00013189064845,269.613427832747,1.2608545467086056,1.2516149935215661,9.239553187039508,163.14902022694275,1.2009142108552209,153.5810917715778,0.010092596798259404,0.0016633909784127493,2189.931347850521,199.16825368384818,26.673478471847897,599.6856745844154,1.622218230138044,1219.1086577367532,1.6222466845734802,276.6596683419325,137.26650869332246,1.571980640149451,925.9050213717333,925.0876642742762,1.5713073020701516,273.4172132640118,925.4364810848987,1.5212805603186377,198.95622131313715,1.5211798053426306,273.65532883062855,1.5207783621335305,113.92878794456205,252.27605352167473,113.90232670733837,1.4201796019583808,223.82505088399088,1.4195313882258982,252.2443671168372,223.773960019373,262.871704004551,1.4193962007490535,1.4114418810297644,7.952873331129453,250.31756165500337,1.3613441900816796,41.20564273230198,164.14510809059828,41.13535267879398,1.2610070216410958,208.1369303748037,1.4195289737148475,164.2493956372666,208.08403735966255,268.01303295520773,1.2607562022544874,1.251607518778959,9.16223593809071,162.31820206287532,1.2008786297147125,130.26670654183863,0.010394139497769595,0.0012423252013856376
2187.4239023763757,200.0000000000153,26.85562200696564,599.9999587739036,1.6221655061049542,1219.5064057455888,1.6221949999999792,276.8789955281628,138.1753385936878,1.5719849682763338,925.9592213325243,925.562888350154,1.5713150000010443,273.7415206591178,925.5628883501543,1.5213001496482585,200.1150391494914,1.5211949224778138,273.7415206591178,1.5207949934370224,114.74547503561203,253.34607446677046,114.7454750356589,1.4202285645072343,224.08831840695098,1.4195785744050182,253.34607446677046,224.08831840695092,262.0683462618823,1.4194375575937623,1.4114450016952915,7.992555898471032,251.4924399333511,1.3613750689587465,43.77556404532419,165.01733381838454,43.7755640454139,1.2611001136007292,210.00013059859856,1.4195785744050182,165.01733381838454,210.00013059859856,269.61077762618794,1.2608545257684092,1.2516149932477187,9.239532520690542,163.14967914072355,1.2009142127260342,153.54893861455267,0.010092711498593,0.0016633086582889004,2189.9306382552186,199.16895078829947,26.6734900618156,599.6858039248257,1.622218214266034,1219.1089010253083,1.6222466689153623,276.6596353314762,137.26631833923508,1.5719806265697442,925.9046113152818,925.0873169600824,1.571307291041251,273.41735270799137,925.4362155899066,1.5212805330879011,198.95563174592357,1.5211797750982987,273.65526824822547,1.5207783366430911,113.93033745978715,252.27418457802344,113.90381652451366,1.4201795335661171,223.8273362523235,1.4195313294212744,252.24265730349904,223.77612225219372,262.874888198043,1.4193961365043035,1.411441872318049,7.952820883413089,250.31564993808823,1.3613441192903735,41.20442537207,164.1444138174497,41.13416248076715,1.2610069620914914,208.1381518595547,1.4195289184186028,164.24866049484112,208.08497391389355,268.01433531790093,1.2607561512593006,1.251607493707284,9.162195103800373,162.31761968510446,1.2008785833547693,130.26965669022576,0.010393901501523393,0.0012424941545842191
2187.4239023754994,200.00000000001467,26.85562200688268,599.9999587739024,1.6221655061049547,1219.506405743987,1.6221949999999794,276.8789955280522,138.175338593604,1.5719849682764144,925.9592213325234,925.5628883501527,1.5713150000011256,273.7415206590026,925.5628883501531,1.5213001496613976,200.11503914914564,1.5211949224909536,273.7415206590026,1.520794993450163,114.74776341587693,253.34501241835937,114.74776341592369,1.4202285647414983,224.09097844004523,1.4195785751720134,253.34501241835937,224.0909784400452,262.0723165060299,1.4194375585537382,1.411445001691265,7.9925568624734655,251.49131878545293,1.361375067571077,43.77750777230466,165.01790267453856,43.77750777239625,1.2611000934399466,210.00012931411845,1.4195785751720134,165.01790267453856,210.00012931411845,269.6081434796705,1.260854504338038,1.2516149929831144,9.239511354923735,163.1503264339546,1.200914214602573,153.5168847078949,0.010092823195130102,0.0016632261028928497,2189.9299147735114,199.16961758386154,26.673497902087874,599.6859264911086,1.62221819943882,1219.109130855117,1.6222466543183458,276.6595984580942,137.26611911427764,1.5719806132567422,925.9041938167895,925.0869621318795,1.571307280292006,273.4174890183984,925.4359400762356,1.5212805059319061,198.95503168032474,1.5211797448786963,273.6552066212982,1.520778311409021,113.93189019402405,252.2723214970679,113.90530926806329,1.4201794655556175,223.82962162065613,1.4195312712711987,252.24095209656468,223.77828749648074,262.87807267307284,1.419396072491577,1.4114418637715371,7.952768613109721,250.31374622704072,1.361344049590029,41.20322961813017,164.14372736496523,41.13299327170967,1.2610069032940237,208.13936095602224,1.4195288635150871,164.2479314071233,208.08590055749775,268.01563285702855,1.2607561008396082,1.251607469065467,9.162154469398173,162.317042278548,1.2008785378099456,130.27259198388788,0.010393663026518965,0.0012426643887333548
2187.423902374864,200.00000000001504,26.85562200680789,599.9999587739001,1.6221655061049534,1219.5064057425382,1.622194999999978,276.8789955279716,138.17533859352434,1.5719849682764724,925.9592213325188,925.5628883501479,1.5713150000011837,273.74152065892554,925.5628883501474,1.521300149675307,200.1150391489118,1.521194922504864,273.74152065892554,1.5207949934640745,114.75004579602906,253.34395309238454,114.75004579607604,1.4202285649728554,224.09363152755748,1.4195785759349688,253.34395309238454,224.09363152755748,262.0762764104629,1.4194375595092161,1.4114450016874034,7.992557821812851,251.4902005136454,1.3613750662086912,43.77942617559964,165.0184605050742,43.77942617569344,1.2611000727771744,210.00012803778128,1.4195785759349688,165.0184605050742,210.00012803778128,269.605525419739,1.260854482435207,1.2516149927271865,9.239489708020466,163.15096231109464,1.200914216484558,153.48492975641653,0.010092931976720149,0.0016631433199351005,2189.929176016758,199.17023891608986,26.6735006291391,599.6860428955029,1.622218185600828,1219.1093479045428,1.6222466406834677,276.65955842413655,137.2659161931243,1.571980600154881,925.9037696204605,925.0865972849981,1.5713072697525023,273.4176209766212,925.4356499519912,1.521280478875566,198.95440840776905,1.5211797150053086,273.655142208973,1.5207782864557362,113.93344322089838,252.27045632229246,113.9068034748001,1.4201793976299542,223.83190665438138,1.419531213121123,252.2392477271583,223.78045207155301,262.88126221578466,1.4193960087366548,1.4114418554783366,7.952716342806352,250.31184209463177,1.3613439806412364,41.202054235837224,164.14304772402693,41.13184566894418,1.261006845215991,208.14057500780316,1.419528808716299,164.24720812183372,208.08683958938545,268.01693521972174,1.2607560508675226,1.2516074447352248,9.162113977773211,162.3164695946453,1.2008784929443888,130.275530248495,0.010393426130624928,0.0012428356140115175
2187.423902374305,200.00000000001523,26.855622006740216,599.9999587738985,1.6221655061049525,1219.5064057412287,1.6221949999999772,276.87899552790066,138.17533859345207,1.571984968276524,925.9592213325141,925.5628883501422,1.5713150000012355,273.741520658858,925.5628883501429,1.5213001496898646,200.11503914870644,1.521194922519423,273.741520658858,1.5207949934786344,114.75232219356415,253.3428964952792,114.75232219361283,1.420228565201776,224.0962776837209,1.419578576694303,253.3428964952792,224.0962776837209,262.0802259848242,1.4194375604606062,1.411445001683662,7.992558776944492,251.48908512452894,1.3613750648705538,43.781319561379135,165.0190075090377,43.78131956147524,1.2611000516295625,210.00012677014104,1.419578576694303,165.0190075090377,210.00012677014104,269.6029234592021,1.260854460076492,1.2516149924793898,9.239467597101925,163.15158696845506,1.200914218371689,153.4530734669087,0.010093037923993298,0.0016630603179832997,2189.9284247622404,199.17082993942898,26.673497220325068,599.68615305901,1.6222181725631055,1219.1095529062197,1.622246627862284,276.6595206728169,137.26571512006893,1.5719805875419783,925.9033376099885,925.086229098557,1.5713072597198734,273.4177539793683,925.4353531486274,1.5212804536130164,198.95379508105202,1.5211796869990077,273.6550798856963,1.5207782633702855,113.93499478458553,252.26859784774072,113.9082959257123,1.4201793303829817,223.83418934585504,1.4195311558612334,252.2375433577519,223.7826146389811,262.8844506323449,1.4193959456778031,1.4114418477578403,7.952664050326359,250.30994006903006,1.361343913971342,41.2008979905459,164.14237867882704,41.13071843782541,1.2610067884787237,208.1417890595841,1.4195287545196955,164.24649518000308,208.08777118830307,268.0182303470666,1.2607560023022004,1.2516074211781496,9.162074200034443,162.3159031247606,1.2008784499468148,130.2784744549921,0.010393198197567398,0.0012430079276159352
2187.4239023738737,200.0000000000153,26.85562200667904,599.9999587738973,1.6221655061049525,1219.5064057400446,1.6221949999999772,276.8789955278454,138.1753385933855,1.571984968276563,925.9592213325083,925.5628883501342,1.5713150000012752,273.74152065880355,925.5628883501345,1.5213001497049192,200.1150391485346,1.5211949225344787,273.74152065880355,1.5207949934936913,114.75459262529688,253.3418426308092,114.7545926253454,1.4202285654286506,224.0989169232222,1.419578577450367,253.3418426308092,224.0989169232222,262.08416524163465,1.4194375614082526,1.411445001680026,7.992559728226545,251.48797262194267,1.36137506355577,43.783188232093096,165.01954387723964,43.7831882321909,1.2611000300132331,210.00012551161802,1.419578577450367,165.01954387723964,210.00012551161802,269.6003375982257,1.260854437277465,1.2516149922392692,9.239445038195848,163.15220059458255,1.2009142202636869,153.42131554795105,0.010093141110188247,0.0016629771063147,2189.927676285004,199.17139570536045,26.673492107104018,599.6862582851065,1.622218160347882,1219.1097481394513,1.622246615838301,276.65948081444674,137.26550998119808,1.5719805750402025,925.9029018784961,925.0858550678868,1.5713072497746368,273.4178861116785,925.4350496661443,1.5212804284501218,198.95316131011108,1.5211796589556124,273.6550158215459,1.520778240333667,113.93654371453576,252.26673518554915,113.90978896189935,1.4201792629946155,223.8364710335066,1.4195310983657061,252.23583480070567,223.78477854483864,262.8876486211933,1.4193958825416102,1.411441840114439,7.952611802199614,250.30803614730183,1.3613438482469475,41.19976273422409,164.14171467921693,41.12961188701468,1.2610067321665772,208.14299072308154,1.4195286999827268,164.24578980655707,208.08869783190727,268.01952547441147,1.2607559540885696,1.251607397919667,9.162034793516497,162.31534212321182,1.2008784079002142,130.28141123412672,0.01039295961765567,0.0012431848957401266
2187.421874874789,200.00001049409113,26.855617774912588,599.9999369292509,1.622165563890598,1219.50635497526,1.622195057786504,276.8787506360578,138.17537775091353,1.5719851520611239,925.9592603607565,925.5629225010052,1.5713151850373404,273.74127548093935,925.5629225010032,1.5212996608982832,200.1143571389671,1.521194433951107,273.74127548093935,1.5207945053272947,114.75685906787092,253.34027862379924,114.75685906822811,1.4202256323792883,224.10176887420923,1.4195756477187098,253.34027862379924,224.10176887420923,262.0884164238606,1.4194346323937441,1.411442098608203,7.992566086122309,251.48632847824302,1.3613744789240636,43.785037259432755,165.02319292834432,43.78503725978899,1.2613001454274246,219.71489437314168,1.4195756477187098,165.02319292834432,219.71489437314168,278.25446829524674,1.261051662049804,1.2516502026477458,9.401459402058165,163.18724993603394,1.2009216597865204,153.40513551505308,0.010409396602271696,0.0017529027583457495,2190.4966772898388,199.47470181092385,26.698164421297076,599.6703443389819,1.6222190604842504,1219.0864077963188,1.6222471832086658,276.88417421103264,137.40136403006102,1.571986870134384,925.8747583125731,925.0123747389752,1.5713132254807538,273.62189822457447,925.4194276235535,1.5213008841394502,199.21683930650985,1.5211982683821312,273.85798636973556,1.5207959027422222,113.93072871603945,252.2833823101222,113.91648860330795,1.4201879685506744,223.83398423153764,1.419534748965137,252.29818582626487,223.7655921582804,262.9240154330188,1.4194032416849083,1.4114487094726786,7.9540891645542295,250.39404802878963,1.3613580730326234,41.275603288960205,164.23818786877146,41.20574042216374,1.2611638366786093,216.57376767020364,1.4195346808266536,164.39706718277728,216.57002640859304,275.5716662595707,1.260913224011681,1.2516144804705767,9.311185808285734,162.47810167224537,1.2008970505749959,130.50093733128,0.01094786883532312,0.0014588450509439204
