,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
28,1.6221797249862202,249.34200395371855,130.69604963703665,1.5717471818602822,920.1600437874914,919.1338720336267,246.4989245567358,918.9393652840265,1.5205606487400625,102.88250643476513,1.5204727372821276,246.47880005731326,113.37888854848828,218.37973504524788,113.38168579189332,1.4182077743026376,1.4177135316415557,218.3548805653933,239.86120843822536,288.9320720548662,1.4176097349088936,6.316302218909692,216.35999196476018,41.58503286340163,144.18092597100434,41.596352858351615,1.2585620338838586,1.4177137840354002,144.1800056554353,204.1133521720019,256.61573023070486,1.2583905141542273,6.914605089005471,142.77187955830428,130.08304717822372,0.010789375029386771,0.0006354457888375802
29,1.6220417660472704,282.15598551912166,118.17696473304032,1.57228579034426,905.2676671673285,901.4458364027693,279.1345958231132,901.499433398516,1.5227009031538181,186.57928926846537,1.5225921815288315,279.19848623433353,113.30965579853847,246.56968760387073,113.3360940502626,1.4203542579907142,1.4197204403659498,246.65167991647365,225.5904132652788,272.4757923998327,1.4195865328395132,7.832043151164696,244.5216796619401,41.50240114238153,163.04505373043722,41.515011650931534,1.2609959936495225,1.4197227186523975,162.9903330482818,203.4412927485894,254.40476696929505,1.2607683940366532,8.776062699123507,161.4353014543553,129.25714823518825,0.010601897645862847,0.0006415811800923111
30,1.6222242410727636,257.39989004678887,128.89415414986127,1.5716408618470321,916.9813501775953,915.3989887755811,254.64181789249022,915.1295171573391,1.520110812869564,125.85495368118868,1.5200202405293306,254.64207971988756,113.54386934121428,225.59058280486644,113.54828135656089,1.41846935156422,1.417949437360626,225.58135324670505,236.0658212923631,286.3251911429445,1.4178386295689245,6.663203612077455,223.41720640706677,41.227394403931754,148.07682561658308,41.242870217610104,1.2588202229174337,1.4179501459484896,148.10859870430988,205.91349364430894,258.01219948147974,1.2586320960340924,7.3277922527440715,146.68007733602536,129.54275186287043,0.010721959482869137,0.0006461324540820845
31,1.6220942145431843,282.6755451676885,115.03171642607006,1.5722307287230772,904.4570473318001,900.7313142588376,279.61599891788086,900.8263384722368,1.522573141620994,187.81064818931205,1.5224634274259505,279.6672192506585,113.27730238885832,248.7332153846365,113.3092059375735,1.4204630146625292,1.4198208723799344,248.7816575833004,224.63921117754043,271.3755913284807,1.4196847923873988,7.946745064959467,246.60021273384018,41.297293228326694,163.42396742892345,41.284325901372334,1.2610152456998118,1.4198225178555812,163.37992144870685,204.59417366335185,255.1618557265543,1.2607874185343986,8.849769592619618,161.87753074791704,129.11989280429805,0.01090022668451616,0.0005849213993536589
32,1.6222293020599012,267.5044672731656,126.33308516488789,1.5717749507824736,915.1679019404129,913.3515064815529,264.5706686338658,913.2495855235152,1.5205927199703202,157.7790668114351,1.520496848815395,264.52917108043715,113.60953893773994,236.6109198077371,113.61138803387726,1.4192179195221821,1.4186435482903406,236.5777118239713,230.53775688226523,277.99296366201366,1.4185202409980533,7.250466790764859,234.45359492923316,41.15512999920774,154.68134516718453,41.14257103228344,1.259630303361668,1.4186435673507884,154.69322147632056,206.69327662553982,258.01355007982824,1.2594222437839437,7.98678225526473,153.20279089189123,128.97232299509668,0.011417851139220647,0.0005819611114232715
33,1.6221813511781296,265.42332165169455,122.05664863808227,1.5719151105024571,911.6091284196787,909.4897617048721,262.42716084860825,909.4966451630185,1.521163845651554,146.75719450333025,1.521070161758034,262.40009235236073,113.42204027956714,233.65941096119062,113.43388528677843,1.419217793738106,1.4186547225303452,233.65178778166384,231.77766322738478,279.2773755353276,1.4185333716762258,7.105039408007737,231.53731522883584,41.127047992639405,153.33615259533795,41.117091040811815,1.259671930399163,1.418655507674184,153.3233852350534,206.1551196805932,257.65906624900924,1.2594694674369744,7.846861303550031,151.86855173648186,128.75833919584488,0.011658387474081898,0.000549533518043953
34,1.6221012554690997,288.84920179043127,120.9007772222195,1.5722411237774119,908.4097891000268,905.1357541611727,285.78327745699437,905.2249843605553,1.5224896611022891,210.5578249529414,1.5223763063400753,285.7600235630942,113.52854274812658,256.3928967879639,113.53928685239671,1.4208628282843407,1.420185193403394,256.46492869456597,221.43040814972267,265.2246158536247,1.4200389327997545,8.349321405558237,254.36239217122778,41.009912257701444,167.7303839504806,41.02212583165258,1.2615151635826416,1.420185385997701,167.72059203753707,205.2047302146054,255.1932233731976,1.261273389523206,9.343693158713778,166.16980057578698,128.95324655723792,0.011618516681985084,0.0005016978985848144
35,1.6222239963070288,277.2492863628225,111.18204858845837,1.5718412963398072,903.1188671732888,900.1300532772492,273.9767458978654,900.0466715184539,1.5207336609304287,170.49789148023217,1.520635399015377,273.97607653194603,113.8217651666409,245.72038483439835,113.84554743661485,1.419803020440496,1.4191789597830773,245.76822945686004,226.54875553967165,271.8367160383178,1.4190458506029275,7.7244063106783125,243.61709415149895,40.904309961513015,159.80403253012133,40.91821500029068,1.2602504084681458,1.4191808226800502,159.8039487733316,206.3682823967565,258.0879776959602,1.2600326660161003,8.542183144731743,158.28306382747724,128.87767908563595,0.012042975676030158,0.0005122840420452574
36,1.6221267650236741,291.1873871927261,113.22347530982312,1.5721789888515074,902.7249480432661,898.8444430723179,288.0493796539071,898.9743055197165,1.522088708065967,208.7449361612386,1.5219768771874538,288.0757169832206,114.0462379796127,260.3097115755958,114.05478729868027,1.420992475441609,1.420292718731684,260.3933580059273,220.38308641445894,262.7275740622082,1.420144267171827,8.528228704893294,258.30850338724576,40.83892746950001,168.81113539796357,40.85775442210215,1.2615936570248392,1.4202953902315087,168.77473840565696,206.0818305955325,256.8614113056405,1.2613512407255099,9.50461264451313,167.20075786953248,128.8913810839858,0.012321166634130428,0.00046301328379321307
37,1.6222872221700815,257.9352620550934,123.66415379200325,1.571586804968567,912.9286826383237,911.408233473691,254.94905423817247,911.184907780155,1.5195835397107431,122.49797233326285,1.519494305889218,254.978139362459,114.08320657430042,228.47033058041615,114.08246348397851,1.4184832509308534,1.4179523037587678,228.49946147805406,235.03397447871683,282.31669188341533,1.4178390045190221,6.754151988396391,226.4666801484031,40.57364356251761,148.27283668690174,40.586149133483154,1.2587999018847065,1.4179536302402753,148.24737865929671,206.63266818744808,259.7014941307917,1.258609569014276,7.387727167882432,146.76355396879015,129.4097745927833,0.012950754869973076,0.00045571026936644637
38,1.6221103122292104,277.32817854395387,124.82576761777139,1.5721837617405796,910.0465498915025,906.5181247646807,274.5745455459107,906.5416191102242,1.5221773457323724,178.81724514612165,1.5220797947667681,274.5551499502865,113.81256025608273,245.80130176109571,113.83970375970001,1.4201296616363228,1.4195059631329985,245.94627701410653,226.48458721523767,272.17341395323405,1.4193693958774833,7.718063929201145,243.78882675371005,40.675724033085636,160.55034034115255,40.69875865799653,1.2606541413949517,1.4195084898990915,160.49252545108752,205.16740679414042,257.3754502429609,1.2604275083504979,8.581285447214816,158.91407200641666,128.34054039934742,0.013009201041598677,0.0004646983899467249
39,1.622110519843549,298.635724675159,107.81115639442578,1.5722124387250893,898.8733852857653,894.5533628493329,295.3355263938304,894.6396639618417,1.5225206438505035,223.04861088051877,1.5224032467941253,295.4009999555502,114.13489073510887,268.37760756329624,114.1250501318019,1.4215671264971483,1.420824373535793,268.4971311790143,217.24999834217653,258.44297285006746,1.4206679385548748,8.979853351476203,266.4109950866385,40.66440202733786,172.8102066318993,40.686098914202354,1.2620943497719619,1.4208278317503726,172.7944235226256,205.80022013549203,256.9904199775301,1.2618435866881492,9.953481439366675,171.16417291445055,129.16150311726182,0.013419786088759314,0.00037522301676650517
40,1.6222742113343689,270.2652286569739,126.64461829464683,1.5716974624423727,912.9950239673725,910.9806446170345,267.1916124110117,910.8572084803042,1.5198434102269893,162.10891031320128,1.5197523193706886,267.24142646605287,114.40696687984021,241.6689932268815,114.40351835366059,1.419277405775362,1.4186798911188367,241.7209199606389,229.01922682867706,273.1263082087363,1.418552382863012,7.425584592900481,239.736792536734,40.43831903352537,155.81597922436669,40.45664842722183,1.2596527298538858,1.418683122702595,155.8391364630491,207.46730648792317,260.393145192176,1.259440943638977,8.15957937957109,154.22757692003916,129.34596166508229,0.014552665871646324,0.0003523139914085567
41,1.6221742180989682,268.00471756067833,126.11641120596562,1.571945620347314,913.3900847064633,910.8831144499802,265.17471279570253,910.9124998996249,1.521226223769626,156.41721185688067,1.5211344007625223,265.1830453133527,114.17493641243905,240.04991683079803,114.18733157155505,1.4195324514273193,1.418942733649498,240.0505952284487,229.5984701629492,274.7273634902627,1.418814838908235,7.366162683035361,237.97529687888434,40.62913284201657,155.43573752666023,40.62347276823471,1.2599258853610278,1.4189444593007723,155.4162454043668,206.0815307990723,260.19885679618255,1.2597129499825819,8.102440042771077,153.83631848230544,128.36975147334473,0.014288171649750294,0.00043390780602936975
42,1.6221441633420084,276.9758496913621,124.69480991957894,1.572051005627791,913.0861472924873,910.5186232315755,273.9679570972309,910.5517656757308,1.521782466121906,183.90990795046082,1.5216843665708015,273.99770079402015,113.98053970461828,249.3549404493735,114.0001934443121,1.4201992553243599,1.4195612617603057,249.32850136661133,225.02019847435002,268.2113253696176,1.419424439784123,7.883568120369003,247.26568783882715,40.660306400330214,161.5133799458982,40.65971238445147,1.2606999365041631,1.419563301490061,161.49555539101468,205.92330516482417,259.4529719757587,1.2604666042659818,8.73742041062656,159.88256251095703,128.59642863511817,0.014667807162793554,0.000402329698480141
43,1.6222184680292422,265.55912526416927,117.93634533878652,1.5718013698907098,909.7480496325794,907.6505660705743,262.4099359483413,907.5403144231152,1.5206272852669647,144.63204726632017,1.520535697227107,262.41350961377503,113.83392571530548,236.94777690490096,113.8470074047719,1.4192191088151458,1.418641977164841,236.94236144908683,230.57732654594182,275.25185505827966,1.4185190930485243,7.221623873258885,234.93949210310382,40.5253470176753,153.8878575601476,40.52752817672613,1.2596481363262435,1.4186434990683046,153.8691747504489,206.548958078325,260.1179270137158,1.2594425862275114,7.950956304916671,152.3400465694127,128.7101994885027,0.015183919825348849,0.000358949561213866
44,1.6221769524917362,264.4600400149604,120.30793106014399,1.5719210214198465,910.6652022830287,908.6206263023947,261.30643652831026,908.6289824822768,1.5211559454493793,142.65263529802306,1.52106603725217,261.33317634761215,113.47163413116824,234.54572995408034,113.48970646254381,1.4192196274482292,1.418650544312579,234.56561956816535,231.34712459446365,276.3063659091696,1.4185299151436837,7.108659520151113,232.56861929739657,40.433561945316626,153.27476996876595,40.43591472077575,1.2597077824003895,1.4186536292775063,153.24203014604447,206.1383806319566,259.60094690731336,1.2595043431570607,7.8718474345854546,151.72490948967317,128.75399121783425,0.015210981024961318,0.00034947010084944685
45,1.6221819941584807,262.53374644394336,127.27562693985259,1.571905535642404,914.7631486873051,912.8098750056172,259.57774342061344,912.795119878966,1.5210801033390904,141.08637346743888,1.52099161636224,259.60981309868976,113.21150110548633,231.58547731559148,113.22217907642126,1.4190235885542195,1.4184685591347161,231.62192485752138,232.61609292804027,278.78558515585894,1.4183503579767012,6.9542897241359265,229.60351391719811,40.23406117273596,152.0984492491308,40.24004411546914,1.259563494068547,1.4184718498896451,152.0768299062019,206.2647683776642,259.4751242004565,1.2593646640475809,7.753843303045345,150.55993422026197,128.82880629761445,0.014970484058283322,0.00034983110196385375
46,1.6220513587767063,300.1801448596176,116.62036358865653,1.5723991961417823,904.5467566691515,900.6399405698248,296.88372989933606,900.6912633031329,1.5232182232667146,234.170748293194,1.5231024983223196,296.90324718202857,113.33806913777657,268.2002752549309,113.35422879203297,1.4217451848289637,1.4210037193652465,268.35112409155204,216.50252429351525,257.1873820101552,1.4208419401493706,8.998907329623053,266.2918391238887,40.22289380630771,174.75217995363857,40.24345544031159,1.2625016824085882,1.4210054681089868,174.79149670258948,203.72014062141412,254.7972544670356,1.262234021311933,10.140753434378059,173.08626215357475,129.25089291048624,0.01437530499167527,0.00030540814026867375
47,1.6222980793807664,262.67982122477497,127.02814740606196,1.5715546055503826,918.749631180386,917.7690424666868,259.5412728139437,917.3986494215012,1.5195899168352967,147.69971079834218,1.5194982574855405,259.50780625884863,113.6559922043749,236.45959190512065,113.65481016157405,1.4189216273261085,1.418356496896163,236.40583098512246,230.5344867644446,275.4594222432739,1.418233423044594,7.171243106983012,234.37552844999578,39.971174946859556,152.99553795035155,39.99839162942312,1.2592595442542598,1.4183555520425264,153.09467470673115,206.13736231505465,261.01251512408936,1.2590476132559143,7.898533871203908,151.46769984913468,129.17233889642088,0.014874590789500505,0.00035975095325319176
48,1.6221395590752943,272.2078746949815,125.23296421058853,1.5720774875449486,912.841744716989,910.4757933802694,269.1342543643254,910.5606589230749,1.5216364537921623,169.3950327948032,1.521544687611792,269.18306880971534,113.3168897959633,242.3605660299819,113.33249460982731,1.4198022834385648,1.419194906780207,242.370774658333,227.45687797425492,271.1947612334552,1.4190659813808055,7.516498728511568,240.34359348066408,39.985954268012605,158.46902347205216,40.00187024243203,1.2604108663325329,1.4191986626833768,158.4603521215206,205.65480398636095,258.9988212221707,1.2601888657436728,8.41748327468364,156.87180166988048,128.98447713110042,0.014877640818253747,0.00033946912892045863
49,1.6222505857584888,267.9464168807703,126.25681490232633,1.5718955812728883,915.7038375361806,913.8898150957302,264.9336853567709,913.8597564668969,1.5210973674266637,160.5042266028011,1.5210046577775582,264.91124828078847,113.15401248112929,239.14332966118363,113.16076442874692,1.4194607890041018,1.4188721974769285,239.12831110973625,228.82606401728702,273.59077252097853,1.4187455146981682,7.34650984732713,237.0656213220833,39.798738833148285,156.18210739844528,39.79592770978792,1.2599791270894116,1.4188737962505504,156.15104472975423,205.8790071407606,259.85850842415005,1.259764583072709,8.191934472351532,154.57384288442242,129.25389133672968,0.014832736112645163,0.0003613314583935757
50,1.6222143838209415,277.51546262146525,125.65898774669488,1.5720735507857548,912.8379849979461,910.4103780876856,274.4562493513035,910.3903513996792,1.5216810513604782,184.65400697449945,1.5215826590615233,274.4556355192536,113.15460887622442,246.69392817708106,113.1597823375192,1.420052476958477,1.4194269654044314,246.75672099864116,225.31067815843295,269.083256085982,1.419291485299868,7.7594854279845205,244.6885463820847,39.76716463244592,161.52801165159264,39.798643929351215,1.2607326601154822,1.4194292271831697,161.5502157783727,205.37642191299506,258.96372495937254,1.2605013985856008,8.750320848162401,159.90801811158443,129.1333912929153,0.0145420467559235,0.00036195852258624273
51,1.622251786407137,276.6577022883204,115.76208177324845,1.5719498906455518,906.1986456412889,903.6282302237424,273.35486605024073,903.5696781878102,1.5212343608019745,173.43911467053118,1.521137978743662,273.33233879700305,113.24799709071445,245.5121770576464,113.25932647226327,1.419880000747497,1.4192601599621204,245.52436895221587,226.05881322395234,270.1466610002322,1.4191247378451124,7.6878728503534655,243.43112037487796,39.71227292125556,160.0246913063324,39.7377938205844,1.260432413707773,1.4192612754696032,160.0448403644103,205.37713547812342,259.32245352785816,1.260209879277503,8.603691050989175,158.4252614393716,128.89263482277673,0.014560292912121258,0.0003588561402324557
52,1.6222368239866367,276.9855043718891,125.93556077742632,1.5719953118251437,913.6856989419406,911.7027625891764,273.81886154005156,911.721999139748,1.5213757938586114,184.63482918738697,1.5212779689497387,273.8045372834643,113.37917357735121,247.410935866915,113.37159975010121,1.4200064943950441,1.4193786305955836,247.45008443652824,225.26499756037,268.25219763223464,1.4192411619128678,7.775996700924171,245.39399309864757,39.655516895713994,160.99609801254812,39.68325892230226,1.2605666547034722,1.4193803019455267,161.02606528370606,204.9252901818304,259.0834651500958,1.2603418855776565,8.697017364663617,159.37544594388262,128.9000228202608,0.014437546627203151,0.00036677727452868894
53,1.6222656000464506,269.8975364219674,129.14214967259548,1.5718899078225632,917.8737327392439,916.3946400522794,266.8438687208344,916.412195264502,1.5209871313516374,169.28786969857921,1.5208937618769969,266.8304688681566,113.37321079694959,241.92038897061624,113.37494284014453,1.4195790324265927,1.4189782730068015,241.9142214146906,227.76956554944124,271.34941618813264,1.4188474892141882,7.468487268417843,239.87806829035364,39.505625404554394,157.29218053387865,39.50669539084837,1.2600769656833395,1.418980029971669,157.2739235719542,205.349140435118,259.84832587731563,1.2598611870755192,8.315536271210433,155.66564784283207,128.68119266697428,0.014399075521844393,0.0003761742243726401
54,1.6221880151382488,286.11636795499396,127.25096000708702,1.5721800467462195,912.7104016262465,909.8657593757271,283.1044962863178,909.8716259483731,1.5220153239469445,207.57449881743102,1.5219098890832317,283.09644439750036,113.48755828990082,255.84222633938617,113.49636571998654,1.4206494690248632,1.4199783189982762,255.9985520854358,221.74929499564084,263.5480892036583,1.419830688959775,8.229979221639425,253.93740469160622,39.429271237387745,166.50197697723436,39.47498414476948,1.261351667511171,1.4199805060537747,166.52232792197185,204.15940685466273,258.0617664408687,1.2611105906348117,9.284576242932724,164.82529617327364,128.82585689196358,0.013946561391700732,0.0003606206260657063
55,1.6222649077022586,279.12658258380407,129.13250186213267,1.5719172085004656,917.8211636510121,916.0369949309647,276.03862846974283,916.0060981321222,1.5211349345071485,196.07304093213332,1.5210335745738213,276.0323633265986,113.70864148344819,252.69384534300517,113.69798266953983,1.4202275704284064,1.4195766383840018,252.69305869486513,223.34397750389974,265.2203069162777,1.419433750632395,8.029053727853107,250.6167721086735,39.4105663616124,162.92654897327182,39.42985477404788,1.2606914870578794,1.4195775334919636,162.95995355244187,204.90111816310653,259.94275923148433,1.2604622533054974,8.933162979447692,161.28146498666888,128.81575493622003,0.014051327494392111,0.00040654834136516385
56,1.622254517137561,276.1314339668629,124.76490457807904,1.5719552112846509,914.2315518013592,912.3079809488388,273.01523065318713,912.2839184555481,1.52110570954906,182.35963239787418,1.5210094265396266,272.9757507723217,113.76720642829588,248.83454621792424,113.76732047573333,1.4200067757407664,1.4193734221187118,248.8842061822475,225.10159907830527,266.813577534484,1.4192352951194254,7.8175721276565,246.85471842272574,39.40799706481448,160.8198051069433,39.441242524567016,1.260512742396182,1.4193749843947177,160.84711688421976,204.08535465133977,259.41475004249696,1.2602889723324977,8.69246368451592,159.182898380843,128.63633733933193,0.014298308953701695,0.00037927078618968586
57,1.6223168667278347,255.9173988830296,132.88406157273698,1.571717861384368,920.4546853482282,919.5250839029292,253.04778762895697,919.4192207656935,1.5201287155963843,125.27596441956223,1.5200400241308343,253.04563312372468,113.64302602484824,227.3124850216531,113.64276227842598,1.4185205073371259,1.4179933279170753,227.3817954858277,235.40394783935707,281.14560801847574,1.417878679003572,6.670993106993754,225.4168665139072,39.22308732998385,147.81435201993958,39.223886931176025,1.258920339504467,1.4179944191800873,147.7866436593094,204.67920188583707,259.820329902978,1.258736829596848,7.357768733834753,146.25265430753194,128.58976406274212,0.014403773279051986,0.0003749391554057516
58,1.6221721792514698,269.87445649422,132.14947886606961,1.5720976214270717,921.4225882521231,920.1032484906281,266.7747643930249,920.0190991862385,1.522119478100524,174.09951393682525,1.5220196289727181,266.8413778788124,112.97327491828428,242.39998177101563,112.99802699600609,1.4198693425831252,1.4192618490634148,242.38303690525143,227.17727503731993,270.6741301129327,1.4191371969954973,7.500394507510116,240.34820233224391,39.31251947712742,157.83158132354214,39.332577074324085,1.2603308990621516,1.419265530505164,157.8047579593528,202.30835449257114,258.1746836981494,1.2601116167641506,8.328842767213807,156.18382933899224,128.50617652510684,0.014051273816754388,0.0004040791413616001
59,1.6222081004667328,279.3889296734141,131.86793297341316,1.5720551151781954,920.8082619189491,920.0277268559379,275.9901049243402,919.9809238450063,1.521767043011493,202.2889419978514,1.521661962222503,275.99884498051244,113.3234782352037,252.0081063409368,113.31488778598745,1.4203494057596935,1.419696272352796,252.01997892797004,223.04504396463034,263.4123445857156,1.4195583712100865,8.014566903500128,250.09318920911286,39.31197685053314,163.29931613433368,39.34119181159814,1.2608891082901525,1.419698120483158,163.30089868355643,203.01216756419655,257.68143312237305,1.2606586573824898,8.917346116918468,161.62619832564235,128.4350610145906,0.014109517804048914,0.000357163287082552
60,1.6221240117412135,310.373803260517,113.34139874289562,1.5723857538323804,903.2648472699962,899.8348863058885,306.6996640938652,899.7821249613364,1.5228443348418699,256.3177417655705,1.5227285142727516,306.77136023436844,114.31225623677562,281.5845282354849,114.32880040824733,1.422460483690618,1.4216437248045712,281.8933750474265,212.64641059462008,247.89256579815162,1.4214720645159278,9.703291736575071,279.9448932285097,39.6096825421928,180.8822732964863,39.668583928788905,1.2632786634102477,1.42164990981522,181.036225339829,201.81087571525558,255.867730276796,1.2629948399554718,10.933884880203117,179.1734113230697,128.85155036707835,0.013496673835240985,0.00032929811720988476
