,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
35,2365.132260977035,169.2199821873628,22.88061688487128,599.99034081878,1.6220484837421463,1219.5928595343737,1.622068625800068,296.05072781703916,121.49045352671594,1.572345426081836,911.0443087749223,908.5137119729878,1.5715868212728503,292.1809505269449,908.5039376805773,1.5230515448509647,232.38938007437406,1.5228795918085962,292.36733263827495,1.522462753271694,115.0954988717897,271.15450439230386,115.18421708473136,1.4218776669070592,217.49209815054797,1.4210839306526397,272.1373166569623,217.27277238894885,254.54041967553866,1.4209295503952095,1.4118221491160812,9.091190206483155,269.63440936420295,1.3630220524078294,41.00050673006734,174.91093085738544,40.957471472190576,1.2617187958258929,162.26977411628224,1.4210938456463433,174.40831292150415,162.60492302103313,222.49783846436668,1.2614590227453573,1.252001025770722,9.454159680034238,172.70517680905746,1.202434145800388,105.502449438967,0.011781663826310363,0.000183426621895007
36,2203.5483817182326,171.26127577106055,23.00161205713629,599.8916598131203,1.622280462772277,1219.3937162112124,1.6222995104671931,275.3926522292527,130.77555407098546,1.5717517800689864,921.4948378174112,920.665699615726,1.5710859529407637,271.9306378173714,920.2830145665823,1.520208619296823,189.615399074809,1.5200587282347244,272.0047471569317,1.5196730916815113,115.39816440773531,251.60462598807027,115.44505126746886,1.41993485182354,225.4355807318693,1.419278490824347,251.9760600084568,225.21975563256825,264.7241120877341,1.419148281431979,1.4111806926312331,7.966704570116207,249.98758928704933,1.3603265976867396,41.14370150530579,162.94190396425586,41.20078671673517,1.2598579476012675,165.41301611851227,1.4192853776679202,162.63748082993382,165.79460498154023,225.46766676104227,1.2596151206245834,1.2513554323078258,8.241355899834568,160.7589891069205,1.1998734694192317,106.3293882127532,0.011909758919053381,0.0001954351294974914
37,2214.846613665988,173.16295650820564,23.39192399072885,599.7021803088351,1.62221415714463,1219.1367608481617,1.6222350447447849,279.2172647654567,121.9597018558176,1.5720433359883632,912.0057118003295,910.3171709804766,1.5713719623716487,275.5427188053947,910.0228161625608,1.521392963217852,188.32981212633777,1.5212390250198482,275.676891637147,1.5208529506190134,115.51161818595612,252.8792388580224,115.55783168597951,1.4203421540235075,224.99819201688297,1.4196646520186569,253.5321320024783,224.82962351635447,264.32347438503973,1.419535708561952,1.4114936838902477,8.022291032816435,251.2167920827303,1.3615411691701178,41.245804199488596,164.01132907188475,41.21527034023384,1.2602710879757573,164.45984672171187,1.419674943678755,163.39375569894247,164.94773944527154,224.63030060855425,1.2600196397672432,1.2517041667883213,8.30442843046487,161.6132624800046,1.2010987555902752,105.94390958419778,0.011818721323224944,0.0001860516175628355
38,2139.656623446794,176.35380564094086,23.720043475852727,599.5511954355762,1.6222803952606601,1218.8424684455913,1.6223006854308128,269.6090685797056,133.63490088808473,1.5718765004070068,921.5877762562919,921.0869541627945,1.57124011795076,266.20032552852206,920.7594478344995,1.5208555033532083,172.35979225973176,1.5207223042610807,266.2937394160146,1.520347801592139,115.36715332597537,243.82464698849532,115.38541995231587,1.419648290134277,228.96662571369765,1.4190221783822254,244.49103113808357,228.7909756664562,269.825302677041,1.418910982414004,1.4113477598832267,7.541544564412611,242.10677542705116,1.3609605372764748,41.20856050772615,158.7061449984752,41.21423200357351,1.2595506352781791,165.2194789210361,1.4190307728115388,158.17658966807636,165.29426203308435,225.43765815398712,1.2593235975438009,1.2515127941699478,7.797458551329848,156.43821731821836,1.200519431503606,105.44263391776639,0.011738370744425068,0.00018647809091214813
39,2054.7323465486825,180.44448528174897,24.297690193329004,599.4606076952633,1.6222922485400095,1218.7174682729044,1.6223151266359084,259.39520497015656,136.31388036944503,1.5718417310348864,925.0713453494144,924.7561608077212,1.5712497698640402,256.13010749037255,924.5520078957762,1.5207972875765194,144.1975334671771,1.5206783344922996,256.18695885306647,1.520312386533013,114.97329289312464,232.88528553927947,115.00172486938685,1.419020038886872,233.83240811519155,1.4184508444381259,233.46220495177153,233.7135555776003,276.7983702574317,1.4183516571024797,1.411351110126992,6.982786420184032,231.19806700984154,1.3609533060415195,41.08662076805935,152.56195326876886,41.10516652826762,1.2589531836783914,165.86845153935747,1.418459593812125,152.0531650811914,166.099203140404,225.74926651669898,1.2587462182103684,1.2515378608135233,7.198131787417305,150.41983048388693,1.20053334756989,104.85373171396931,0.011717010426061379,0.0001880338592155192
40,2044.9768136699133,182.92575027808948,24.63754077105892,599.4270149749389,1.6222602022848251,1218.6844017602089,1.6222840030751156,259.26113897191294,136.54076100364585,1.5719265569561371,924.0459872853605,923.7752879169482,1.5713366815356236,256.0114286517365,923.6695242493145,1.5212009073066504,142.54683809697428,1.5210865361457273,256.1030960947808,1.520717280208513,114.65863419712801,231.3008551624757,114.67534926588407,1.41901609184591,234.34737019504254,1.4184520525772915,231.7695609368733,234.2082089977763,277.6938364149239,1.4183555461269661,1.4114357592655578,6.906325322838871,229.6036386401884,1.3614065714231416,40.941019669198056,151.898599494136,40.934066919394354,1.2589691485970558,165.8230559133777,1.4184675262050532,151.36887513648077,166.22600341595145,225.1359103651105,1.258770008887714,1.2516327456167042,7.123285902775315,149.79086646832252,1.2009544806558456,104.7133486207281,0.01153105924842113,0.0001857617362724608
41,2259.2992627539998,185.9926916203518,24.99591688952132,599.4310200049898,1.6221505868433983,1218.7335783927665,1.6221747867663434,285.40545757774413,132.59021252250386,1.5722727587820913,918.3726389723009,916.7924525610443,1.5715600472802096,282.07874706900384,916.7917604303641,1.5226328012993837,214.173450045267,1.5224972154143908,282.19252151838623,1.5220957539362847,114.75476793604521,257.03317864572244,114.78746451950778,1.4208583146777396,222.61463817083484,1.4201470518760273,257.6346602408097,222.406189490991,262.5249422363576,1.420026189755635,1.411717753734841,8.294383598029153,255.3479112095772,1.362785174030055,40.96750527943784,167.91202505507275,40.938257922716005,1.2608874756139714,165.07009232705008,1.420174315490519,167.35605013380368,165.3226225304524,224.18793985501355,1.2606480855367643,1.251927206635698,8.712904130929024,165.76125529912292,1.2021959295503704,104.51035434703925,0.01140134214177985,0.000185964246576451
42,2187.9853788975056,189.3808566731678,25.440207052412234,599.4205046632071,1.6223047256515972,1218.7279726076677,1.6223307472469548,276.44295118464134,136.04745561409737,1.5718697513483422,924.1424030178334,924.0506763468381,1.571200483368939,272.8633141843413,923.8432043105103,1.5209523267832707,196.36980155063034,1.5208143846013296,272.9741244481556,1.5204281643046218,115.04432390012038,250.23346666332378,115.0534991620807,1.4200350343155037,225.81913798057914,1.4193794858546418,250.64891864090526,225.64138567888796,266.1322245289917,1.4192649142693912,1.4113517709287713,7.893001923267309,248.4768685837748,1.3609600491558724,40.97162220407631,162.36713207682016,40.95621460331992,1.2599210406851362,167.42984105714734,1.4193989774143696,161.85128561375183,167.46110165167778,226.24949799768902,1.2596887177732434,1.251498006137042,8.170185900875305,160.1144607160867,1.200465303694166,104.72622766731239,0.010877302018540907,0.00020381198809079758
43,2090.0426975176665,192.38200751997087,25.893705444644894,599.3979701233458,1.6223146517043592,1218.756550519783,1.6223411555740195,264.889817894746,135.14788803004794,1.5718412549561511,924.745242933041,924.6457449501198,1.5712264562893776,261.52671553870226,924.2923771704615,1.5207034661545211,161.39330059144223,1.5205716082538985,261.5421508208545,1.5202027764222896,114.90346345544226,238.3409410206051,114.90252868055153,1.419312497044045,231.12138708645315,1.418717634157167,238.85760867137932,230.9544748924029,273.09957393414646,1.4186068810759827,1.4113341832751392,7.260389854347476,236.61190942148687,1.3608365699169058,40.785519493257695,155.26137001810122,40.80631385349296,1.2592260620068143,167.4471958034728,1.4187243060470616,154.7062471707999,167.6579539538129,226.1144562512124,1.2590064393265372,1.2515218975088918,7.465345900726332,152.9801013643779,1.2004187270647575,103.79594457162669,0.010976114511513358,0.00019981085900615633
44,2390.4217598562404,198.91639186619605,26.64288232063189,599.3758107081985,1.622083861079866,1218.7167202270768,1.6221098742364053,302.1279401776314,126.55437493321404,1.5724507139484758,915.0224859504027,913.614481768573,1.5716573289976727,298.13553504217026,913.9319160020024,1.523523881182484,252.79935492758477,1.5233558881551643,298.2167293893214,1.5229384525333396,115.33094851499634,278.00436419906475,115.3088142028174,1.4223719921045859,215.2302861767254,1.4215332512857775,278.4731403258113,215.22272538860767,249.4986662385972,1.4213987029925295,1.4119088756848648,9.469030917800959,276.3627747881909,1.3635215762290962,40.892173398551186,178.69526040434093,40.84505640430503,1.2623815494368862,165.57600257010137,1.4215630067396623,178.12003996397712,165.46798788762118,225.4950067304678,1.2620963927524809,1.2521250451468622,9.984349421537265,176.6279496903757,1.20286179880953,103.33951086358512,0.011002916970110566,0.00019242967644643688
45,2212.181984712631,199.6352631513854,26.85858218694837,599.3636560275706,1.6223891230643708,1218.6984830282672,1.6224177106197686,279.94835015030054,137.90378719558439,1.5717487109441464,926.7548034588829,927.3033146816433,1.5710627156420456,276.2964851954038,926.7821975548769,1.5201019877192468,210.06184255563323,1.5199607185958106,276.3810201050067,1.519569818288956,115.81739123883759,256.28165265962326,115.79856782240351,1.4201771155312721,223.8704259855256,1.419484578043435,256.8906045853839,223.69551767917014,261.0997236939085,1.4193643264459477,1.411161843298749,8.188079395247495,254.75322946377645,1.360157702818631,41.21001831512362,165.67596524643747,41.1682476410121,1.2601377694593505,168.921956532552,1.4194984174472363,165.07669386730808,168.93279628059597,229.41794504631284,1.2598872883623589,1.2513102227797093,8.56100803813085,163.28133720238702,1.199703153832903,104.40941203417397,0.010657836128135586,0.00024881563238785063
46,2171.737207655494,201.35778299307196,27.167643333706728,599.3861731087478,1.622279490133723,1218.8374861043742,1.622308198556473,274.3600851565175,139.1864007982486,1.5719602481056576,928.8773950036743,928.9443709079217,1.571297522249593,270.99567585738316,928.5292506149559,1.5210838536069329,196.1536453238699,1.5209365871339786,271.0025836440362,1.520556741988119,115.7670055103339,252.3917393748805,115.76518579242175,1.4201960783573788,225.48973492695353,1.4195288530030405,253.1769979513238,225.26468336405017,262.81947844513843,1.4194054984622133,1.4114198800552933,7.963423361144694,250.80592674290796,1.361169405498112,40.91223731010275,162.9548337925301,40.90341469028384,1.2601140535432431,167.95471776220467,1.419533451218302,162.3432659327789,168.10625867868765,227.99906912775847,1.259868959892961,1.2515940467154434,8.262011825656675,160.53536946518668,1.2007292904347864,103.44020361707021,0.010547795115772389,0.00024268090815836982
47,2243.964100083991,206.25361827509974,27.731918807705988,599.4018073209328,1.622210003857518,1218.867512188494,1.6222403533855698,284.1691099348326,138.86169220868743,1.5721268408330737,926.6648202544278,926.4876656650155,1.5714162174684385,280.64815246118746,926.3830204075339,1.5218429212467295,221.33360903285472,1.5216923823821609,280.7595499216847,1.5212921008815288,115.94740361375283,262.00335894899473,115.9240258798197,1.4209123154670025,221.73344196769602,1.4201955242709385,262.5842976581852,221.55061852401872,256.8686197478119,1.4200689490193987,1.411559718714399,8.487769006303857,260.41599410368525,1.3619593843759656,40.97300222882205,168.85883324989607,40.932985370150064,1.2609424733689527,168.21530034986822,1.4202108656275694,168.2413850075794,168.43633829783903,228.97015175209367,1.2606788701799871,1.2517685797567648,8.898645511105853,166.48097846589607,1.20143284442961,103.40424329876429,0.010269340735881496,0.0002614565214459904
