,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,2083.8573149617705,163.47534141220632,21.9131934176053,599.6578971463954,1.6223070285268706,1218.9134457515067,1.6223245671505362,261.6041467102266,130.45598762912022,1.5717373147031544,918.956089766352,917.7742797309605,1.5711387898503686,258.6383429291609,917.9813424680949,1.5202756335162815,143.08229110752993,1.5201805948401403,258.6920356506998,1.5198020343373169,115.25216115275202,235.40707051297684,115.27722691821691,1.4190156879116156,232.97303232782244,1.418443619899967,235.51726574223375,232.90936424140563,276.03443972648483,1.4183249524264234,1.4112143126274812,7.111111988674218,233.474720023625,1.3603894040245357,41.63673702917727,153.56560684358823,41.58792671314042,1.2589527722923266,164.89265865926802,1.4184506987618448,153.6677507714544,164.97553751456965,225.79174042297572,1.2587436530405758,1.2513825800980398,7.379702287501745,151.9532612304261,1.1999929188077652,109.59101567305846,0.011200254236148474,0.00028339203728634045
29,2098.0049844742193,165.28784329440384,22.20994158720254,599.7021640548791,1.6222047000886468,1219.0368518224716,1.6222221522116735,261.9888042127154,131.15657790083915,1.5719570744354119,921.6570735639705,920.4804300353456,1.5713514040076764,259.02508845629865,920.7229514568805,1.521328046188631,150.01916435968167,1.5212361932551586,259.16400460296995,1.5208542405536711,114.63128049804668,236.35813711769427,114.67957056086613,1.4193503810133157,231.6031350350009,1.4187716240281358,236.23327844884665,231.6745308786127,274.4791439237406,1.4186551833313992,1.4114622587010897,7.184291123042642,234.25802085325262,1.3615039669568174,41.749062894821385,155.40882838744525,41.69344011404468,1.2593752775533744,164.25253623066394,1.4187767257350807,155.53215874664042,164.1078274525195,224.58727319813292,1.2591516709326216,1.2516483535846887,7.535175849631846,153.74484813673186,1.2010538902371355,110.11186318242773,0.01120740078399576,0.0002745008233713662
30,2241.0568534147346,164.35133903041617,22.03595571906394,599.7529820186074,1.6221680751809269,1219.1364376754323,1.622185752504264,280.54675632723996,127.75281617616378,1.572099965604493,914.8159291294974,911.860122635457,1.5714159970739559,277.7403262849292,912.2042866557291,1.5218326594197007,194.81053827517945,1.5217216553344906,277.8044921023614,1.5213196829043878,114.80550043991087,251.74469981805478,114.8001594240219,1.420358823333369,224.85565764272636,1.4197035646858005,251.8059270904685,224.7892919516979,267.7350834829855,1.4195747463576986,1.4115606618594576,8.00151112562201,249.6503541223998,1.3618969235094414,41.72350666380535,165.2439887204455,41.691928290928644,1.2604291022298106,163.70427540171195,1.4197101491803992,165.3869336836251,163.50658441278534,223.50861903301595,1.2601892374010695,1.2517375117784413,8.467950888107248,163.58119116313839,1.2013925950324438,110.135118254432,0.010988775226528531,0.0002834486546021642
31,1994.047545228459,163.1751621737106,21.899729965708744,599.7930430036743,1.6223348050779731,1219.1755293651415,1.6223508016124413,250.51544279749405,132.09551218863362,1.5715821053676828,921.1620959842838,920.5363342623137,1.5710338587428252,247.68434531275517,920.7237721536642,1.5197545055847639,107.0580258835935,1.5196595232314287,247.7057232412075,1.5192893630976119,114.34886371686697,221.58088082680507,114.33742414078293,1.4181486637049583,239.4941508462016,1.4176375097777965,221.43662836042705,239.36559737175833,286.1990554130549,1.4175328924131365,1.4110895164134274,6.441335800588978,219.63641098502288,1.359869668800473,41.458287267038095,145.86515391824793,41.34513495818439,1.2580613544135835,164.38551702083896,1.4176431064280228,146.10182840541978,164.4199886584471,223.9917714743547,1.2578778001704973,1.2512487466461928,6.636500384797644,144.3493532762371,1.1995035922885684,109.98102647821464,0.011040285620496752,0.00024348855303825878
32,2253.509614971548,164.53016652809367,22.039638601742954,599.854357744521,1.6221544206538598,1219.3664244437998,1.6221736007958587,282.50275579716686,115.70812322744337,1.5720854834862812,907.3633399200717,904.4046778205218,1.5713968934630107,279.2093465005271,904.7871864582119,1.5218352931526091,191.84844429501032,1.5217287968052098,279.3214817432783,1.5213218099887842,114.4727819171717,252.9554361052616,114.4662969844137,1.4204622898275492,223.91467212179617,1.419800590950529,252.82870325821293,223.88480004889792,266.58007261596424,1.4196591443015887,1.4115607247688355,8.095280507150076,250.69343292610156,1.3618912619504833,41.583789884280385,165.46421105314383,41.52018141927991,1.2604130434739196,163.86069358540055,1.4198066261874238,165.64930535935576,163.56912790075648,221.78529171710525,1.2601799155448845,1.2517350817834128,8.454830002514491,163.82315980590639,1.2013739082279773,109.7354526207551,0.010981069001378328,0.0002451041279040503
33,2337.0564937900804,163.9977403747305,21.92446977441961,599.901713062637,1.622144339695823,1219.4534642348399,1.622162575167561,293.0850642098908,123.05006041758213,1.5721470022413289,910.1881927667962,906.9124132032241,1.5714052706206847,290.05047492184974,907.254396354027,1.5219523137170299,223.01546361046928,1.5218306860772355,290.03893084048553,1.5214116893273482,115.09091792536219,263.9485544962178,115.09422258736332,1.4211292345176358,220.13570181729605,1.42041245986968,263.9590244332936,220.01287882866018,260.8303020722587,1.420266895137499,1.4115716155143399,8.689190724234503,261.7097220855682,1.3619422735838946,41.67139506509203,171.82800488642937,41.6473705609606,1.2611156636974459,163.46810640430013,1.420420467509487,172.0068977844285,163.2653647121992,221.78925789386253,1.2608650171586617,1.2517512625557223,9.127350232971933,170.10308310153874,1.2014000474924007,109.16077901530953,0.01084272049275134,0.0002614210977596004
34,2124.011155167712,165.87151167641707,22.1883351603489,599.9397873077054,1.6222920978559479,1219.5026715413333,1.622310709661165,266.2282767118628,130.07608522509383,1.5716837104667625,919.2533464602473,917.8032637683474,1.5710636762225592,263.2159590567352,918.0176868957498,1.5200290335618427,157.81552604575654,1.5199320480571588,263.3276890241001,1.519542856435794,115.11963063269759,238.97718756394295,115.11038875711674,1.4191863970373115,231.11152219199013,1.4185892461212621,238.96242529605252,231.0159318933231,275.1471499922813,1.418472406399043,1.4111443616945565,7.3200849802234185,236.86248296528714,1.3600905015044116,41.80719153723709,155.93203586138898,41.7227135530655,1.2590688425486758,165.16559112673158,1.41860502387837,156.03804874746976,165.11946459202656,224.1597569675116,1.2588622462957788,1.2513091589479075,7.5703605017335045,154.36743010720676,1.1996910781941048,109.43346868780363,0.010837935967823899,0.0002872358637031196
35,2388.12297102336,164.9584412352515,22.093951917460547,599.8750877200262,1.6221566687105915,1219.452886241363,1.6221761940561885,297.4838128629851,120.56760360487428,1.5721457722443928,912.10184659576,909.0662153850583,1.5713763208060378,294.19669141675104,909.232355751994,1.5219285735474601,237.06679085376464,1.5218083731296328,294.2871848146042,1.521378633598845,115.50540578582135,272.9861612986384,115.50530209606912,1.4216855108045912,216.92101572271048,1.4209209598425743,272.85891902520575,216.86787338031115,254.23066493632376,1.420752788957627,1.4115590340352506,9.201306460091113,270.8714810850305,1.3619510779859254,42.00643982486092,176.82941948166803,41.944979947962416,1.2616748334366945,164.08392673720383,1.4209305758385908,177.0664744063065,163.9038840969211,222.46337408865296,1.2614176349239432,1.2517519944103332,9.670112195693939,175.07226381106133,1.2013789719338313,108.6143865780756,0.011893675333453093,0.00024044695720248544
36,2205.6561324984345,170.8122748351812,22.899758739180555,599.7365680312784,1.6222819602430743,1219.2359843732083,1.622303013553243,275.4154847541655,129.8972699220012,1.571824461515185,921.0214853200575,919.5367089097438,1.5711560238267497,272.2249297229233,919.814259781187,1.520546930129249,189.53969687643595,1.5204418284650691,272.3842527387236,1.5200403263395796,115.61044565247428,252.24691676134108,115.57829055424882,1.420058319640121,225.28668647544356,1.4194081265341378,252.11847619477416,225.29234251111126,264.79048851553205,1.4192739729338175,1.41126482372561,7.993259159383498,250.1830285273647,1.3606093914026987,42.085256492010004,163.76597516123775,42.002160691028266,1.25999620929077,165.2968350795629,1.4194054648001748,163.80811744044448,165.27626061836128,224.95906518796588,1.2597520496387786,1.2514352093071417,8.343689372738124,161.9215677538534,1.2001722802322852,108.68046930775824,0.011590061583547563,0.0002563371057165322
37,2219.882285195407,172.97951195640886,23.201691033156035,599.6447774982233,1.6222154295729987,1219.0843660827288,1.6222373732823092,279.231169191056,121.81464982352935,1.5720189315440762,912.2410231787125,909.9908943420717,1.5713427172498933,275.9869506353693,910.240276598414,1.5214282811404103,188.56064620076606,1.521324614532008,276.1462286495856,1.5209238947666959,115.5865292727195,252.92053840882878,115.53880937487254,1.4203153317145818,225.01285685405924,1.4196633782937464,252.88067773106425,224.96677506176044,265.06859938173005,1.4195228570564788,1.4114770563150019,8.037576016052974,250.85936401313833,1.361508037129636,42.00008695764627,164.63605633424353,41.94072258245826,1.260296433739358,164.87689456854122,1.4196610375895677,164.68990110201963,164.84318357153865,224.26889254941656,1.26005680067916,1.2516555936052915,8.411939091718553,162.86096000039032,1.2010334047800773,108.25639884636126,0.011489687414168287,0.00024017204953528094
38,2143.3111197944377,176.50930034542685,23.660078346471852,599.590085247079,1.6222812243842328,1218.982821954981,1.6223027591967931,269.58847356673164,132.92618933479775,1.571853566682738,921.5024696303138,920.4708254620625,1.5712167817502471,266.48632530469257,920.695041087118,1.520754151499017,172.12572026227483,1.5206564711292891,266.6084580366551,1.520268965376092,115.40564246478199,243.70793244156798,115.39980513064741,1.4196035033113727,229.03119623618957,1.4190006945867708,243.69977073156045,228.96595524418134,270.63780215333554,1.418868997077766,1.4113213105317979,7.543926200797846,241.6738931085536,1.360845716735515,41.96457022594921,159.02569632452233,41.895014471772896,1.259574155704152,165.806961055482,1.4190031800377718,159.09815704793309,165.7632514748837,225.06284540624085,1.2593496849548342,1.251492130724677,7.873699084041755,157.35767822616697,1.2004139707949528,108.40940697038907,0.011366784476568234,0.00023309863242599178
39,2058.492962804343,178.8945392036046,23.982929850392335,599.492135827435,1.622287358438179,1218.8224558318623,1.6223089488926057,259.3177188939931,135.38349760041802,1.5718283909400037,924.5022055999385,923.9690061655604,1.5712370358887333,256.26504469622375,924.1350630387682,1.520752342261983,143.20185334927666,1.5206655414118808,256.4392281576962,1.5202847300897904,114.81789831753628,232.37733655460872,114.82139114775379,1.4189719117728115,233.96325565775905,1.4184191708957512,232.25709769000957,233.94121573955508,277.6131262598835,1.4182993986904222,1.4113300454636737,6.968223918100784,230.27450337952877,1.3608914671202588,41.79050098521273,152.6094655691386,41.72223697999667,1.2589582164538573,166.04832074367147,1.4184165426484818,152.76716144007028,166.05767018121293,224.54371640139465,1.2587419073746233,1.2515016134809618,7.260548970520895,150.95828658099205,1.200475732428524,108.63821058604778,0.011274642841091575,0.00022093963048596703
40,2054.290492246515,181.78785354842552,24.337157442179095,599.4085214884768,1.6222643304190247,1218.7031196750615,1.622285980792177,259.6526275318033,136.04864357145036,1.5719084292645373,924.036870041102,923.5005594675155,1.5713173990456046,256.5243513085062,923.66301127311,1.521157580215373,143.59274691026695,1.5210741914876083,256.7556855629408,1.5206928269356712,114.37250589534398,230.74961770746648,114.39574444023265,1.4189933569397406,234.33854191420977,1.4184440209024691,230.63220466221733,234.32303487028486,279.18280020247175,1.4183274690056817,1.4114280562589392,6.900492604540331,228.53889195577577,1.3612962347174526,41.630578927253275,152.04216367731675,41.56221275639277,1.2589759990579765,166.40115144543168,1.4184430792953924,152.2603551601437,166.31753796491975,223.99723898588323,1.2587614432309997,1.2515984958364135,7.183048685674416,150.4172812451255,1.2008628760851834,108.66081576383283,0.011014094817975455,0.0002153611365671423
41,2274.892134885005,184.53417735791777,24.708786688712344,599.3141776821093,1.6222315344503346,1218.5601659140914,1.62225489546952,286.1024249001374,131.86230884177564,1.572127502115894,919.168376214516,917.2173714398358,1.5714145368370658,283.112023823991,917.3772336603652,1.5219222498380014,216.50886170472782,1.5218117711780172,283.16141240951157,1.5214004705063613,114.79179827723198,257.83078751421135,114.82112455505163,1.4207400176386553,222.31277280179523,1.420062323890824,257.76354448781547,222.28844316536282,263.821182360881,1.4199126556704118,1.4115805102307493,8.338734728671414,255.5885772815182,1.3619545337653611,41.70152380484958,168.52367906826882,41.6836111031613,1.2607916828481758,166.39512826200428,1.420062552223471,168.71459800327958,166.10541586456864,223.35488476421818,1.260553896947349,1.2517583121550715,8.800050450499743,166.82322495484925,1.201429421695935,108.5127148982123,0.01102371909314242,0.00021529835757827154
42,2192.498327602991,187.61459100142315,25.141986616035034,599.2499677226355,1.622314912080905,1218.4760660044778,1.622340484155241,276.37736133945697,134.79380983771438,1.5719238627623313,923.442082786208,922.8803811333769,1.5712540786771172,273.10983425373377,923.0105898908349,1.5210450221034524,195.92530102438485,1.5209407540758801,273.2485287871891,1.5205462860002754,115.0117024345486,250.07943563920406,115.01517185210575,1.4200664787509027,225.74084571178145,1.4194362716681679,250.03953622577123,225.70683186886546,266.6714231434881,1.4192919845630412,1.4113889965894493,7.900866818706074,247.95091004833859,1.361097281472828,41.74282268898722,162.8592498881677,41.67088962710432,1.2600176003196846,167.57596457726504,1.4194279875471372,162.9539329024816,167.23982460983584,224.5561624063541,1.2597797098756518,1.2515591548458218,8.235607688195044,161.08322264893513,1.2006360217912215,108.35336380660492,0.01124345209153744,0.00019273904813599116
43,2096.526482256157,190.17397968538074,25.51242073236904,599.2072347096544,1.6223423297889792,1218.4269697987856,1.6223678660910923,265.05438555460114,134.29423200377258,1.57183464705087,924.1488850354232,923.8680921897858,1.5712179333439733,261.7996747785168,923.9482159287681,1.5207007535944859,161.49518576262017,1.5206094880061785,262.0523215045544,1.5202279083841874,114.70278177340252,237.87716828591448,114.7262453536392,1.4192795228390016,231.05330787108628,1.4187028657659813,237.80770706670637,231.0629338558876,274.21626073795795,1.4185754446658145,1.4113236572542422,7.2527861995424345,235.81319013354792,1.3608063725760862,41.59145734004169,155.617949918151,41.529097101335125,1.259237719994615,167.94147097068077,1.418697061859565,155.75456430602034,167.78751991364697,225.08611308046744,1.2590142651533958,1.2514899824855956,7.5432750883985715,153.90123757159054,1.200386911260181,108.22711869789265,0.011250275826638246,0.00019332543920363036
44,2424.1039575963387,192.33078549724695,25.870642090674437,599.1503331449753,1.6222749709901103,1218.32476917725,1.6223012786249766,304.6645479209317,124.85540371626611,1.5721820728117881,915.9229193118545,914.0068566394907,1.5713767524319273,301.1820305092159,914.2529512105746,1.5220348440748697,259.8350544529815,1.5219114521439427,301.1438371339796,1.5214723686837957,115.66421046545467,280.72523459493203,115.72542807067055,1.4221802960415397,214.4408523639483,1.4213936938273437,280.6968373717905,214.51641607695268,249.42880880599083,1.4211955942983183,1.4115800984342437,9.63909502209487,278.61136512916244,1.3620094714070357,41.958263657932015,181.31514856815116,41.956868347132875,1.2622446466948645,167.20303884087383,1.4213929490036832,181.63745478619774,166.97696629449723,224.64530672091888,1.2619745790313428,1.2517665038030397,10.211451925783464,179.59068014896158,1.2014097645365316,107.90634576601138,0.01221929970308025,0.00019347298845721452
45,2216.8034997635577,196.8650155253625,26.453861196447075,599.1228855654883,1.6223794905548758,1218.2806390320327,1.6224075487871072,279.91128713373894,136.68614199736663,1.5718454563862732,925.6539053311744,925.4264266909712,1.5711591197491852,276.6316456767338,925.5857335196005,1.5205736283590154,208.83432162341404,1.520463187739393,276.70450385040004,1.5200648448218,115.90032849256578,256.7417086545924,115.91507175962138,1.420310649333068,223.73392056694985,1.419650505972044,256.9248852330894,223.7362919293764,261.65453463995715,1.4195012910194347,1.4112778250190665,8.218357777920712,254.8720723549662,1.3606009749952106,41.83198568346287,165.67219757843696,41.793083702740375,1.260256466929138,169.5107766016136,1.4196363988972398,165.77338246583284,169.23701226091444,227.4468631252342,1.2600104912946928,1.2514424967650093,8.58249251454822,163.8540703201315,1.2001496599309676,107.99460734287126,0.01124455630902646,0.00022356949947590103
46,2178.577718172453,200.4450560526505,26.943249287204367,599.090867839673,1.6223256136836484,1218.3070001583121,1.6223543422933684,274.7672062745114,138.3972992024821,1.5719479880669682,928.2922485406132,928.1250120580721,1.5712825745764845,271.59453256391026,928.3417710758475,1.5210981759029922,197.27218970195042,1.520992892818956,271.6339828499236,1.5205961271465753,115.54771501372117,252.05400015138875,115.60146070834196,1.4201512627608015,225.3464911851739,1.4195099177570478,252.0882447853918,225.41260374572747,263.86788358389214,1.4193663690010418,1.4114044969447261,7.959106182259425,250.08668675916041,1.3612004524315806,41.68128056107317,163.3326134947217,41.67109149160368,1.2601432540400526,169.38172413612972,1.4195001053441618,163.48082012502456,169.07323295918272,227.5827429662217,1.2599046242640006,1.2515859644619682,8.34115916017606,161.5775900394738,1.2007321926691314,107.65626572771984,0.011235481424129175,0.00021724023052631603
47,2253.3687401687675,203.4870961167059,27.32016015019714,599.0991134735136,1.6222649799043436,1218.3280597322926,1.622293484851743,284.5787128070243,137.42329799559946,1.5721107582708616,925.8884762264918,925.3902125071455,1.57140084942993,281.32505392625364,925.6500141986052,1.5218104164672723,222.15573868660476,1.5217000321950622,281.38707638004485,1.521294933738573,115.59362953483594,261.56570703644,115.6495132381532,1.4208912986672457,221.54114043567466,1.4202015928767082,261.5652300642646,221.5438775239559,258.4445550929874,1.42004903041419,1.4115609090254693,8.482976793038734,259.60088006294694,1.361884062183718,41.71754054922018,169.13704757285942,41.71871885833957,1.2609203368417774,169.12890094982313,1.4201948215478282,169.34167323082505,168.77021554529082,227.20096679868678,1.260667442318507,1.2517473125718293,8.93767188465326,167.33157015757087,1.2013521459761904,107.35950174513712,0.010967122919952872,0.00023473118748179356
