,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,112.40732070354461,160.30351615891672,21.583372934279986,600.0395158245412,1.6222103750491481,1219.4387611577574,1.6222237430555657,250.8785578166784,132.63597216662762,1.5717652457817126,920.849002627437,919.736572365384,1.571215450740258,248.2650283428747,920.4539883321279,1.520591216823705,109.96442979785586,1.520459571872467,248.1840707545403,1.5201308051917948,113.85545329566793,219.634968355645,113.81831459702876,1.4182648207745798,239.17774477931977,1.4177694975154527,219.10862223172077,239.11386287879392,287.63846853264624,1.4175984367013579,1.411303720631402,217.27732955823407,1.3607105039830052,41.37010488956473,145.02483718369243,40.982207589895445,1.2586291474980225,204.2826058562029,144.93889666272548,204.0393594324396,256.93565562628226,1.258460565362971,1.2514634280376795,143.71159418809722,1.2003074128443678,132.15271442073586,0.01027771918054496,0.0006840907911983377
29,126.56513188919502,153.83781680706798,20.625369383707074,600.0556955119837,1.6220627516899604,1219.472309512581,1.622076432086601,281.9205264996846,119.60398020713902,1.57228029829748,906.6179659451774,904.02203609593,1.571594264889169,279.0307621104612,904.196608711288,1.522745590262177,190.15154718897728,1.5226186284784744,278.9009138264709,1.522213639112889,113.70744840062049,247.52155656037752,113.7604437886773,1.4203822226498053,225.6375832007427,1.4197719981512447,247.81466789693465,225.45831730261628,271.36687210014765,1.4196403031010745,1.4117620182797739,245.33467804681976,1.3628043898937419,40.88784349760438,163.40339807321996,40.83432486773949,1.2610650826362322,202.41399186345174,163.00764169161414,203.36227284359143,255.15449496555513,1.260779330282153,1.2519559050298867,161.62612500022945,1.2022820268597691,132.3899770595519,0.01046831893349807,0.0005548039767996369
30,116.2033021698061,154.9629585458663,21.021940581623223,600.0397709059894,1.6222556115059852,1219.4063430663155,1.6222678995254871,257.93516653547516,129.63128871015803,1.5716890676721667,918.2747701813499,916.777959707461,1.5711064671148514,255.19492409125573,917.5548264331342,1.520206229868216,129.94313540551127,1.5201084033259515,255.50664214206887,1.519739561176645,113.85598589580195,226.58165644536004,113.87908339388679,1.4185569708060126,235.7199470236778,1.4180066450960196,226.23448435379368,235.6283864015598,283.9834175661058,1.4178549083429663,1.411199930830019,224.34086105145352,1.3602982617693757,40.921655184189504,148.78210824197657,40.68555937422546,1.2590074277760643,206.22520763320296,148.97082742599932,206.9582867857187,258.34675475131047,1.2587399831775599,1.2513477464265539,147.26348713100836,1.1998794355533655,132.65299779153654,0.01048219351020681,0.000600659732994727
31,127.1941364556985,154.21834491079517,20.47943464622898,600.0300409630618,1.6220887748341037,1219.4325035460167,1.622100999937576,282.71602371295086,116.07567590182514,1.5722345219507718,905.2141410326418,902.1955140901474,1.5715451786446402,279.6747732496113,902.3095972110092,1.5225465231650772,190.62675714970868,1.5224110061592677,279.7858674499183,1.5220011600872165,113.75940120259544,249.9964416431564,113.7901511704033,1.4204479529314138,224.66692837898012,1.4198392720548292,250.29237335513173,224.46119135725743,269.3638105602625,1.4196893957029069,1.4117234208212988,247.64543774210603,1.3625870751298244,40.506502626984926,164.00319734717618,40.50667470969021,1.2611182179209244,203.43980119925857,163.638834372669,204.36271593014703,256.8422641622681,1.2608219525707483,1.2519121305691894,162.0676675205172,1.2020565174230462,132.07486971978975,0.010806005197471694,0.0005026220463104562
32,120.91940847740398,155.30155935288653,20.97023364511368,600.0261324890141,1.6222280411465202,1219.4110300070356,1.6222443782283693,267.9460355046476,124.36290187969999,1.5718009479196602,914.8190786011896,912.7915007489398,1.5711725409595665,264.5292950306412,913.045276273558,1.5206970416440018,157.21886413393403,1.5205859630101692,265.20750110642257,1.5201957233837053,113.7484275913724,237.7837755426679,113.7774390002806,1.419252370332737,230.46932934062687,1.4186957468981083,237.45694700534295,230.41848006252965,276.48804906399,1.418526407772198,1.4113032819948836,235.0938553434733,1.3607532892302499,40.54347562277288,155.1703011597199,40.48124225206094,1.2598055824064354,205.52767789895802,155.12043256894043,206.1950495959021,258.671002061603,1.2595017380223883,1.251453687851362,153.26703787298493,1.2002758511760574,132.00939157741504,0.01077531046247973,0.0005243107932613353
33,119.73501197435792,154.44642435339955,20.89377871873959,600.0139240893579,1.622184766194477,1219.421023465681,1.622196864944263,266.1850484658265,122.65607846424344,1.5719188950733667,912.5651047088901,910.5392099464588,1.5713027026210813,262.90411566301907,910.5111482815057,1.521175906202011,149.57184032035144,1.5210707911270036,263.1638191944943,1.5207056087857278,113.62436102388747,235.03332030900634,113.67369171407537,1.4192180602374616,231.49720101872532,1.418677697386945,234.5487785558687,231.4734606258703,278.0129584826857,1.4185295306032781,1.411430118389964,232.52631123656025,1.3612656275749737,40.42340019745728,153.9782361818521,40.353079283934534,1.2597977159069589,205.64404847864463,153.81214646782473,206.00304606792062,259.0794109432676,1.2595216848456172,1.2515992079968998,152.1185083751621,1.2008203352728135,132.31413923195475,0.010915712580094673,0.0005323195054670133
34,129.79495698743375,155.89691686316237,20.807458684559997,599.9997577298703,1.6220944313217194,1219.4268695070468,1.6221101470274302,287.99545446646664,119.38177230375848,1.5722297940347545,907.8831813582739,904.9619952076921,1.5715086103592864,284.9153857880401,905.3449229755521,1.5225001696253397,209.2784541536293,1.522385148862816,285.36579715369703,1.521957327469676,113.77685731830692,256.80176192218283,113.79295522229364,1.4208545340857597,221.6748495404648,1.4202140703486632,257.27185987743826,221.62829360952367,264.75921197907206,1.4200340679872319,1.4116962729577072,255.07085467705468,1.3625410712540198,40.21259161754939,167.71254060077527,40.08877383539191,1.2615360940422928,204.3962956113447,167.26088785153414,205.1087135846745,257.43308340980786,1.2612341521320476,1.2518875910986538,165.82856237340124,1.2019813764117078,131.47542511765255,0.011214390455876766,0.0004665050379756411
35,124.8235123784497,153.21504490652362,20.691750582856958,599.9910706668275,1.6222313566849336,1219.3541396063854,1.6222471877114741,277.1477624411229,116.40926201462958,1.5718589809740289,907.3369653272613,904.6583357363805,1.5711924113500002,273.9268699547659,904.9963931723936,1.5207874083749708,175.41460134783927,1.5206603100574376,274.0394025519282,1.5202592952702183,114.1197312379973,247.31033200789986,114.19178873230871,1.4198141342893555,226.46755812604147,1.4192164557163138,246.96730986739428,226.50812993878924,270.6306384218233,1.419062091376664,1.4113236560757927,244.87039755824333,1.360846747379354,40.19201995813231,160.2115294944991,40.24896164949224,1.2604423012312218,204.84858193052958,160.3315040319565,205.4421194579399,258.86521328054795,1.2601302774536018,1.2514958738228956,158.40415813698058,1.2003744455412342,131.64214860928277,0.011255028714567449,0.00045970992058310875
36,130.71746303536156,153.4900324066245,20.587404058319006,599.9629685496183,1.6221360302942587,1219.3662035005632,1.622149794971,290.41449160676615,114.37385861405643,1.572169421592534,904.0182616258363,900.9539894109153,1.571437972629772,287.23562845919514,900.6935909762079,1.522084376958794,210.57748456068202,1.5219572331104971,287.4169105070729,1.5215110944236263,114.41783309312413,261.02282643545385,114.54827028972227,1.4209818279100639,220.51734092926114,1.420322049985873,261.36645871508114,220.47734531040336,261.75724951463854,1.4201379884591974,1.4116146764328248,259.3393245755807,1.3621031831441752,40.19554363572062,169.1545217115353,40.115713794878815,1.2616420523114453,204.75597207855532,168.69532788693482,205.2543353793113,258.89084088421026,1.2613462866150587,1.2518112152038123,167.20144563704932,1.2015886155148667,131.01422601382757,0.011917881460374502,0.00042736549202195066
37,116.12980194657318,153.76717688933905,20.67244646899981,599.9544227261455,1.6223069493113136,1219.3161699582827,1.622320963507261,258.0746982224602,123.35852866172472,1.571590348005168,914.3915437725991,913.0975546844531,1.5710176898331165,255.36546007425153,912.8245347203502,1.519640283582668,123.6434412016746,1.5195299426644626,255.21759165890978,1.5191204607107753,114.39906303532375,229.750391569773,114.53694990323454,1.418506938153692,235.03710372683494,1.41800894575493,229.0657024090073,235.0331158762071,281.22642290560975,1.417823666213872,1.4110788080522538,227.08586911907,1.3597461373892834,40.387602275300964,149.00527265805377,40.276195454550084,1.259001647311331,206.95052676494757,149.01829027958956,207.2601892540975,260.69402232747444,1.2587230436955543,1.251242540745272,147.1898634452505,1.1993575094918245,131.44382763208228,0.0121652569198105,0.00046091287142726586
38,124.63556378915443,151.51260470392265,20.309582305984286,599.9211794016882,1.622120635009977,1219.343426172625,1.6221337938973759,277.0720523450666,120.96058758532776,1.5721803851942941,908.8864056765019,906.3359334233212,1.5715152785442852,274.4557000186224,905.913656662815,1.5222009049782386,179.55480422869826,1.5220654418899489,274.40191777265596,1.5216703123479052,114.22257720179044,246.84401905089493,114.24877021549895,1.4201436278257467,226.3654878210597,1.4195872146809962,246.7367794578224,226.45282335592498,270.4862483384737,1.4194172638363276,1.4116525594865894,244.68289339682275,1.362264379651682,40.30516285028101,161.21635364613874,40.25132969909333,1.2607837757987215,204.97340131954874,160.65527246191047,205.0511600972886,259.6101285643002,1.260524062780871,1.2518434030281649,159.36101947959705,1.201784949818445,131.219448496268,0.012452436538944931,0.0004296000044865956
39,134.0144550674545,153.30353170850145,20.589172551038253,599.9208485161737,1.6221175543339645,1219.3267767260481,1.6221330464916424,297.72632031719,112.4681177646425,1.572236565752193,902.3180470171659,899.0580613388795,1.5714794972959405,294.1911526531383,898.5970588431403,1.5224720943125682,225.6242338826194,1.5223723258595503,294.82348253008035,1.5218846492457268,114.39140471361631,267.84409555011354,114.49230806271382,1.4215438446791016,217.44329566572904,1.4208118553247489,268.7314438648708,217.36034716808322,257.78625926613887,1.420621786487711,1.4116904012615816,266.5963949689596,1.3624495873580766,40.115371019408485,173.4387922567342,39.96561303252037,1.2621808091264848,203.87117609593116,173.20045171582933,204.587600440138,258.27408050124876,1.261858552736359,1.2518899339565934,171.51561441018035,1.2019124791281077,131.1989252081932,0.012600328679494897,0.0003814152924878749
40,121.66730476338716,152.1116043323823,20.514132282487,599.9561136066208,1.6222965446196378,1219.3230538630353,1.622311796053057,269.81665658995735,126.67951777606203,1.5717056598512114,914.5526996790296,912.8679315787191,1.5710689357495662,267.46094158108616,913.457137485891,1.5199310714734298,163.64330567673605,1.5198031605132187,267.5662310122864,1.5193978909389656,114.93638341119906,243.42717631753322,115.07044755169458,1.4193433731887983,229.14234092572428,1.4187729008686965,242.4284786599849,229.28685768124058,272.870991635181,1.418614790295617,1.411139121801542,240.94442204735043,1.3599755435022511,40.25484796909059,156.60623765396838,40.30442253171642,1.2599221909310376,206.6584952808447,156.87910617459946,206.98311290581026,261.1523768184221,1.2595609423151313,1.2512915887134992,155.0015303815237,1.1995873713064498,131.70732520073975,0.01265803869698405,0.00044084956845946884
41,120.8680132407512,153.46089040967234,20.66427963234451,599.9213809961664,1.6221944569235718,1219.3546460460009,1.6222067298286618,268.31274093771606,123.54974913740006,1.571951968546261,913.4161645944555,911.3452009568505,1.5713206991908626,265.39600081646347,910.9869253259519,1.521224058795284,159.05798673272818,1.521101053134524,265.5579055478903,1.5207216326766442,114.54541013929466,241.26596974551924,114.54398344395506,1.419549901988355,229.38552118129138,1.4190143562152395,240.5129106644823,229.524057164688,273.10600257023805,1.4188492705880777,1.4114466869047222,238.87760029569262,1.3612726220227072,40.20011676178477,156.4313575134915,40.25766219461159,1.260090516439457,205.868539041221,156.19083929605375,205.49198973191224,261.7152965629348,1.2598481477821253,1.2516191901030684,154.51958108463955,1.2008488331771887,131.3320666229917,0.012852195232328516,0.00042982504787981854
42,125.01136813043342,157.30349179249504,20.97398129525928,599.9147666087548,1.6221565545594014,1219.363388478861,1.6221740515591523,277.2155001608102,124.89077187531777,1.5720639849103113,914.3069917695642,911.8991721053458,1.571392241984972,274.1049035324081,911.920429094944,1.5217917352852004,186.87661237939295,1.5216540850948834,274.47761130724,1.5212472797037246,114.21183126249282,249.9902665494791,114.16056812241271,1.4202057438936604,224.89836073711317,1.4196464107313722,249.85038262896038,225.17716178748753,267.41189826045127,1.4194368866114777,1.4115441151952317,248.12566760442533,1.361823546914422,40.134607718632026,162.24744160606525,40.10521931020243,1.26082560198893,204.87804622395558,161.7772133289773,205.07538662445978,260.57673491982337,1.260559377411254,1.2517201859571623,160.42142624764568,1.2013108709317886,130.72046045748826,0.01294789719017673,0.0004134532383940308
43,119.8411721446177,154.72881227394325,20.754666381663004,599.9059162606032,1.6222394252957126,1219.3045024187697,1.6222523754581737,266.44315371180335,119.98905728538499,1.5718249458950995,911.5662935208926,909.5970934792234,1.571209468794062,263.2254391582971,909.3195165890406,1.5207169552099777,148.3748564280815,1.520614085441401,263.2425345375643,1.5202090724631854,113.9525176216325,237.93944854036073,113.98058322460071,1.419228130542262,230.30686491503366,1.4186965210455347,237.56503166413103,230.3555457700738,274.95110446373855,1.41855211536561,1.4113204502086092,235.5835683666681,1.3608043392655202,40.0741634990205,154.7821015578715,40.056433537555066,1.2598430682447497,206.04804526882907,154.60100625994977,206.4506892584576,261.17770053745596,1.2595562661684125,1.2514974669856815,152.91847023631902,1.2003782720762428,130.9609049784016,0.012971200498626326,0.0004210918611233101
44,119.23690332048416,153.62556870758164,20.709535729181926,599.9119773667109,1.6221958280851796,1219.3399720232594,1.622206856069489,265.2451101381399,122.79486174833424,1.5719317142275864,912.49743720816,910.751943229738,1.5713220334649518,262.3593712285811,910.3525960080727,1.5211923371735498,147.4134430396258,1.5210954297907864,262.2845637986862,1.5207039742967503,113.74072361822492,235.65589504586262,113.77819751650891,1.419223547454664,230.99929253806033,1.4187103617584327,235.20757135199278,231.1044365463369,276.62739229919305,1.4185739108352995,1.4114318247765518,233.60939557143496,1.3612985742852703,39.97752534478368,154.06892056629502,39.889048358934616,1.2598406958094377,206.08309420044733,153.61351370907582,206.17855335762172,261.01466161075035,1.2595701190188728,1.2516113910105122,152.2129982363825,1.200862534640521,131.23405069095355,0.012934564865749088,0.0004237927813599337
45,118.38504912808877,153.2407215871455,20.8642747515391,599.8944925537525,1.6222004543815323,1219.3309377580983,1.6222118200145104,263.0973697840306,127.31057373257494,1.5719149145190634,915.2898561524055,913.8898251144088,1.5713123820629162,260.7470046910412,913.4956826833543,1.5211371435103274,144.46649546663446,1.5210424209791131,260.5082947031158,1.5206489336562563,113.59586164924312,232.60336190126316,113.62075535813204,1.4190710014590568,232.06986011648715,1.4185422717518905,232.4689252626212,232.1875338323162,278.70830751072606,1.4184162982518245,1.4114128246479651,230.7831321611,1.3612490524088354,39.852781108395845,152.56548719982456,39.744758454473754,1.2596405852663521,206.66379251086025,152.12819098242727,206.46533468718627,260.4377800558103,1.2593748031056293,1.2515872304192737,150.86901649492665,1.2007974779301056,131.43207903007132,0.012866152315919867,0.00041504272918048066
46,134.48799611938432,156.0013764497411,21.11951788325856,599.8884831324599,1.6220579262988037,1219.3542127340515,1.6220737994115773,298.4611724058015,117.83316085636973,1.572390868825602,905.1675092046087,902.7229173725946,1.571633086076482,295.77506356630454,902.2300455606216,1.5231998731884735,232.14575565143596,1.5231049904750618,295.90579899950814,1.5226357513178084,113.9137689134199,267.95087534033394,114.02009161925832,1.4217378396949907,216.82378952861472,1.4210026663278583,268.9984829559139,216.69314007360987,257.3421636568814,1.42085425616699,1.411854049633388,266.79810153953633,1.3632063186868257,39.78557751461593,174.34259260143045,39.60330885142442,1.2623776523224104,202.95328357516502,174.00490439849474,203.2219755331938,256.70084204448636,1.2620921074942588,1.252056012401001,172.2711122380811,1.2026141166628743,130.09834903045723,0.012892810929402629,0.0003677384174077162
47,118.88718939485817,160.2797236809059,21.337816288510812,599.921318715668,1.6223232157541523,1219.3272691913603,1.6223441330135309,262.5842412044641,125.53112302520738,1.5715616628639442,917.6697955167216,916.6905275336143,1.5709635589416133,259.71650915580113,916.8636745078354,1.5196282842203979,144.12882761375099,1.5195137611802134,260.17410406249763,1.5190798686019824,114.21697816972211,237.31005632587886,114.15346756771987,1.4189324319746335,231.38907365114366,1.4183887392148733,236.7458790638285,231.2052694732668,275.1102589569119,1.418195912463468,1.4110603470353937,234.63520340119453,1.359671511909556,39.998705684316754,152.94939502303797,39.862841161407175,1.259364958368872,205.8299470605278,153.07676185402715,206.30760953959066,260.1596026198973,1.2591093533042987,1.2512018937109675,151.05162113197815,1.1992391376012081,130.4100858331145,0.012989079155553572,0.0003902209125385101
48,122.41259025438534,154.8283466660293,20.715867260362973,599.8847106347024,1.6221629639143622,1219.3391667777582,1.6221755422031852,272.233248498266,122.9774346041495,1.5720676726674692,911.4922124693487,909.4461771131063,1.571426974211859,269.5581985314944,909.179442099143,1.5217029293761941,168.78670993970474,1.5215769182026053,269.3223588960472,1.5211872482292814,113.7564244945936,243.4120363245311,113.7526052023765,1.4197815060470789,227.42553787426257,1.4192474943467872,243.22604313949176,227.49014852872585,271.32507273327167,1.4191007761517633,1.4115409062552686,241.46597229925874,1.361796173613361,39.7057527596074,158.5191852115957,39.65133840385246,1.2604243574899934,205.4527783370451,157.87846393431198,205.35897425454348,260.53008621758016,1.260180472207703,1.2517302268477917,156.67935601673673,1.201326281407168,130.62400872799373,0.013369236539894094,0.000381109295949548
49,120.995010612517,157.15057334358983,21.16066704095151,599.887825666853,1.622211843499064,1219.3336868970646,1.6222266472021099,268.3407787550581,125.39693485182357,1.5719039142343147,915.2410438064001,913.5608768283591,1.5712756265484336,265.1817870098767,913.4322811434271,1.5211168556898937,160.62842139517454,1.5210082416938082,265.7331565130865,1.5206128458350894,113.49375166860223,240.15817737045847,113.4264798038796,1.4194446845702215,228.81889480344327,1.4189113923035028,239.71067780410505,228.90566184038806,273.25871153504664,1.4187658757981154,1.411399191471549,237.8060208139479,1.3612056172392153,39.650428922574044,156.1623266684186,39.55532806748399,1.2600507587559366,205.69312590247432,155.90052817168265,205.94447178597608,260.5649798906261,1.2597803635092548,1.25156807539998,154.44875122139322,1.200724455913473,130.81423536553586,0.013199568492545933,0.0003896492899559283
