,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,130.7588656583182,204.90159050620875,27.407037184589388,600.4772858080629,1.6220499914719526,1219.9362810636533,1.6220791014658364,291.9002177952418,135.9355403474134,1.5721143530370327,924.6302924257024,923.350773124863,1.571367035721673,288.71563289119064,923.6627645631409,1.5218359192353226,239.61352450985314,1.5216963291809358,288.4008481173513,1.521259940785499,117.20885181405176,269.46767449653055,117.21697956171485,1.4214630207184098,219.9113040771924,1.4206771094774304,269.07386214771446,219.97104755377416,256.5848526447129,1.4205089455858093,1.411541119642733,267.6078849365247,1.3618419803887138,45.785612628073544,176.70053897375607,45.81706483147068,1.2617656661717223,172.41762723674339,176.41881645224473,171.90105563693024,236.38891522235704,1.2615258300847325,1.2517123692837089,174.42851142680058,1.201331318032928,100.47822344147224,0.006736380327608022,0.0025825610703452155
29,122.37962760762511,200.01024725413237,26.968235894051077,600.3744737498818,1.622125357905517,1219.7692407588738,1.6221528558801555,275.26920155093165,131.2945650243393,1.5719345253268866,921.1352049138377,920.3059706092482,1.5712770014118473,271.95081941744974,920.3238673997627,1.5210181274785393,188.33803622981196,1.5209053949154117,271.47733277152935,1.5205140641802697,117.08695661634403,251.34016438933583,117.03414379002311,1.4201116619859424,227.24099745560835,1.4194333725949724,251.01676678531467,227.22129895247133,265.85253506227014,1.4192974283775057,1.4113897527685417,249.39524040893664,1.3611064326067974,45.6536761586037,164.68173431046233,45.62020216940951,1.2603706448749927,174.4706228660657,164.71946523055715,173.9003121313498,238.9591343282595,1.2601077776738474,1.251545283841053,162.73172980134538,1.2006871185094483,100.05649334200068,0.007269063527787795,0.0021334023752497054
30,125.46215730915353,197.73603996000512,26.58791451262036,600.3837484191076,1.6220926366675408,1219.7861555001423,1.6221201005488446,281.861944528548,133.8081031481275,1.5720282056225163,921.173131042472,919.7786266039832,1.571334492475878,278.5216202830899,920.0562601362274,1.5214261018468866,207.3189746129526,1.5213060909914786,278.4038682855864,1.5208806103523098,117.08411203414468,256.8187258417082,117.06289117464765,1.4205530928727215,224.80229111338954,1.4198507378372154,256.59243918632905,224.80150378224948,263.56796859379705,1.4197163141242366,1.4114721876280671,255.0015582044325,1.3614618940046652,45.77770974089313,168.5059816622468,45.73192400327511,1.260837390488796,174.4894251833157,168.50942313287047,174.12241794935647,238.54343462729597,1.2605722030204283,1.2516210790304072,166.51823722095256,1.2010155033209762,101.27505465860672,0.007275249940439391,0.0021802284833660063
31,132.63612564756832,199.59402033042588,26.68064857128055,600.3672280799523,1.6220865709532684,1219.7610468784824,1.6221146677207112,296.1213856452016,132.1470378983163,1.5720995736599306,920.7260668102549,919.2215371417526,1.5713330626187145,292.73104153254434,919.3954481103355,1.5216566572795285,245.47561507400468,1.521516851079761,292.77771365881756,1.521059477450042,117.74200254541624,274.8658688593138,117.7133283511457,1.421746201960629,218.29670306145115,1.4209206627299864,274.5707960322654,218.37298283422592,252.9499761200158,1.420771441384405,1.4115002130014869,273.2446713787328,1.361634119270382,46.057287020368534,179.31993569712535,46.09953083141513,1.2620818653494534,174.04287401996734,179.149944733109,173.90786217071596,238.8573751839417,1.2618273585170614,1.251671290620203,177.07010043874934,1.2011547540545635,100.57037324260367,0.007528866989190416,0.0022703052103691473
32,119.0695315811787,194.76347039570422,26.252286432830555,600.1589194341519,1.6221720180152444,1219.432384961162,1.6221962015796152,267.92261142533465,138.9831675011823,1.571888736689544,925.8417524892538,925.4533389490986,1.5712610040749482,264.7097198723325,925.385170003234,1.5208094504228629,170.81191475935407,1.5206998274549792,264.25743602297496,1.5203170477675216,116.90391175363267,244.39112158975044,116.85387532653777,1.4195993668024907,230.34793713310228,1.4189746057556605,244.19205626825166,230.33481316286185,269.95066192544067,1.4188611874735868,1.411350528083084,242.4402181279373,1.3609083892001628,45.648435513860115,159.96306396865788,45.57325015362868,1.2598760391046528,175.04275282021047,160.11279739441684,174.54026422105605,240.21081611987674,1.2596235034020076,1.2514987180277855,158.24900206042284,1.2005336692931796,99.87630404214826,0.007815217107862411,0.0019030575300404366
33,131.06523316999218,198.1393098335847,26.470230662304996,600.1521155044816,1.622111881663123,1219.408344464718,1.6221383728687646,292.7056209547954,134.12415229000175,1.5721112974252232,922.997132093595,921.8671420662765,1.571362692943603,289.2889220827334,922.2421914461961,1.521781839241952,240.5342770997024,1.521634309258482,289.2152733783415,1.5211836317609673,117.33297237314368,270.5549868002918,117.3569461441409,1.4215146210339586,219.45703308199316,1.4207189332320045,270.1612649044958,219.43912489558582,254.64222490131002,1.420569531272423,1.4115302041993505,268.8531209568779,1.3617860941920232,46.09292675360019,177.2708339094132,46.0934247389707,1.2618891063211266,174.2131509763837,177.10693599956997,173.91980509540372,238.237130980776,1.2616305014941067,1.2517087197156322,175.14093815572934,1.201288127479442,101.36444593730367,0.007589495801484646,0.002199123112245311
34,122.79029513824936,194.70907604257886,26.141123302874956,599.9777894665777,1.6222012162269,1219.1208096012072,1.622224953403893,275.28165492115437,137.33993066734573,1.5719205867136545,925.0948447097383,924.4945893880495,1.571257936707926,271.9161248500802,924.4148050097314,1.520899956496475,193.810481988271,1.5207811268902498,271.58945896173753,1.5203832187510524,116.99280315495812,252.3908222817601,116.9645736297072,1.420103427172829,226.7381522614679,1.4194565923312017,252.17828699801905,226.64892502384,264.93453054766997,1.419313585158708,1.4113641656566587,250.40254120092976,1.3609670851328892,45.76593354001823,165.16222392954947,45.73813133663054,1.2604243581930776,175.33613478206607,165.26832309521484,174.67755985036675,239.6852630301628,1.2601665788008827,1.2515143745466266,163.33305485890327,1.200570896633378,101.5407952907408,0.007679843293969198,0.0020152714193413255
35,127.15261203269398,196.26447772077665,26.27791219230806,599.9911491222832,1.6221665112613706,1219.151866337702,1.6221914683251837,284.53037426141435,136.0841813858925,1.5720256535100035,924.7843984868256,924.1340768374109,1.5713169529653122,280.86341322918884,924.3857370651057,1.521400521908474,221.33258903184606,1.5212652382930771,280.81969641002803,1.520832762145137,117.09843341763874,262.01384228651796,117.105299020999,1.4208431333485343,222.62800071612963,1.420133195453969,261.6084833584286,222.56873873955234,258.8000411571958,1.4199868999403926,1.411458591773807,260.1610384007672,1.361438506690529,45.99385133244355,171.6404113734782,45.93205351739245,1.2612200027144218,174.8855640852895,171.66408931702205,174.32616185359086,238.47881482725126,1.2609589531380643,1.2516298855070742,169.7008755640156,1.2009777673006863,102.58945123361934,0.007689651456096185,0.00209676952955416
36,114.45069216168196,195.46023639771408,26.35756356359895,599.8943496058382,1.6222083385969004,1219.0281781486121,1.6222347683828515,257.83968343948277,139.8492094798218,1.5718567471900662,927.7403326505054,927.7135207133656,1.571272722604895,254.5857018748271,927.3526348350055,1.52074567349699,140.5782339400152,1.5206599779385668,254.30597133285386,1.5202973472713635,116.3901289383509,233.4176652146551,116.37367017377795,1.4189516991088431,235.33363411597773,1.4183654254593188,232.75106498285217,235.3878271255168,277.1968038000157,1.418275075194978,1.4113474089916338,231.3033938896831,1.360913823451146,45.8055064286571,153.78430591274326,45.658711700220834,1.259292220341986,175.91915496651,154.21079346779408,175.41239380323728,239.91567571135803,1.2590283119454249,1.2515052994571318,152.309838487787,1.2005518310698722,100.89251280918592,0.0077121595455245705,0.0018508446905634898
37,123.57057974775935,196.23197648860645,26.376077855245136,599.9640040875734,1.6221443508120654,1219.1396687514973,1.6221714934429954,277.0725050097278,137.3634983514592,1.5720463718140292,924.500904359094,923.2429554445963,1.5713731892712657,273.8273037327418,923.402536891539,1.521600986044498,198.34740227119912,1.521484758307151,273.62914504637126,1.5210715911954347,116.41131501082519,250.88383434689575,116.4354983181462,1.4202181204330935,226.83898945464176,1.4195701464425399,250.18533770011837,226.7701560342644,267.8369631755277,1.4194413974849265,1.4115129566165017,248.66320430988446,1.3616541883147704,45.77779030149672,165.7467789632165,45.71808038901105,1.260580059422442,175.19007444219412,165.77717851527564,174.60052083189703,237.56475880639758,1.2603166309388036,1.2516629416788845,163.91325026663364,1.2011925369442469,103.06814920350698,0.007606498751729111,0.001851169100138271
38,130.31068469142014,197.24431864481843,26.34734973411808,599.9417170699844,1.6221604333930064,1219.1273618401099,1.622186845051094,291.5894152187245,134.50114652711673,1.5720821089013854,922.0326302023735,920.7090604570017,1.571340440009196,288.06515475459634,920.9631075401049,1.5216289564454386,236.6384876783148,1.521493729374485,288.15300759529345,1.521057220056761,117.06374695599786,267.62644045792956,117.08404256940396,1.4212847328193443,220.4270578380793,1.4205199906961763,267.0716208958191,220.35701246981014,257.3194407340929,1.4203697353592588,1.4115066441967907,265.7850373655804,1.3616120682633683,45.73122218286106,175.2442970081477,45.6955661697751,1.2616007908123787,174.73907573022333,175.15812741740643,174.35210911333724,237.09466556578633,1.2613432520977168,1.2516627819794843,173.21151637531594,1.201117341297234,102.69821455920277,0.0077799738655828605,0.0017634260308753626
39,129.96012724566828,197.21022114448448,26.391263439990116,599.9659480646578,1.622185514885416,1219.185350370027,1.622211029357899,290.3096658492937,132.88102699592676,1.5720134359259557,922.8199802645386,922.1082432382046,1.5712767038369102,286.51387129542474,922.1069718411375,1.5212679824900721,234.29180904129805,1.5211326570086199,286.5992527918848,1.5206976216897858,117.303755744143,269.02341783845304,117.29105794801661,1.4212711600162247,220.04161424032475,1.420502043713467,268.6954226246745,220.01547203577258,254.5941967902416,1.4203457010167502,1.4114239013819836,267.33813101935516,1.361293097347372,45.626852911466415,175.33999569967673,45.60302516728478,1.2615996845828241,174.8637768111353,175.28181904082714,174.59065604176283,237.79051493801907,1.2613386168110912,1.251602343303539,173.33679992722227,1.2008283660603278,101.97766681141577,0.007909827724923739,0.0017025683433127918
40,129.59543160104334,196.5565442799337,26.335874643445763,599.8848461073768,1.6222003575933925,1219.0510167464095,1.6222268981443424,290.6314405396015,125.94898388235191,1.5720093282535959,916.1552330361787,914.7104233582987,1.571278162094366,286.7932961399846,914.8506155030726,1.521219161709836,226.40664648734196,1.5210993641072827,286.9408052390045,1.5206665019650472,117.3081987120193,267.4912224056974,117.2994996600684,1.421171174457783,220.68751353751827,1.4204173865242136,267.2449908593876,220.65200433426867,256.41485950599986,1.4202492795982986,1.4114311102548225,265.575930845155,1.3612381848038826,45.628267814940905,174.30840974004263,45.581308683214885,1.2614544454848093,174.8847724739752,174.2703518657325,174.56620590607486,237.86340624852963,1.261187289953362,1.2515882108730794,172.25937172095385,1.2007905891934747,102.1910415669421,0.007894078896069006,0.0016464472414783546
41,115.28816737310451,196.9458872189324,26.599111784949155,599.9450085849426,1.6222080790039517,1219.2133299920072,1.6222356330815235,259.3997730554269,134.93655692225738,1.571845988472964,925.33557612648,925.434770163077,1.571258188620419,256.16716442328845,924.9807939964081,1.520678405057555,143.28651674827753,1.5206021675918888,255.6400654841919,1.5202510325588992,116.27086659965737,236.05135899982338,116.24771229162491,1.419103446850651,233.92168872269485,1.4184892177279729,235.32085203426846,233.98482110271334,274.75959451054115,1.4183835538474212,1.4113349679022222,233.76989720546095,1.3608763045437247,45.32438769124448,154.8379421086703,45.19489573853479,1.2593893660545195,176.0117614117063,155.25751619665584,175.43623691303478,239.55325952702452,1.2591240649840412,1.2515014762495673,153.27309877762207,1.2004998370631492,100.83502205244947,0.007968764667042329,0.0015487797563569336
42,126.38378946522116,196.85295511320734,26.384241623967807,599.9763559091351,1.6221436517350514,1219.2726302613103,1.6221721951031634,283.6187803269032,131.3452539152768,1.5720667609713013,920.586913297629,919.3373330297986,1.571365422548368,279.96826957590406,919.7651991452805,1.5216478945132588,213.123091021723,1.5215373528790492,280.1973946616737,1.5211023102514833,116.50343113037972,257.9443261550999,116.52296735446086,1.420696914280641,223.65132240321972,1.4199930261237361,257.5842841900773,223.64915749354006,262.29845823925734,1.4198510259292703,1.4115204130132928,255.91363004382035,1.361700179462686,45.514952226785674,169.6532886010456,45.48208641721281,1.2610205644507257,174.4783624461691,169.69228470276835,174.36314459626018,236.0986836961839,1.2607503958050505,1.2516827479933907,167.7874558743024,1.2012064035825667,103.61224658572675,0.00776791346887836,0.0015672484934013682
43,130.84022433296886,197.18514053868324,26.302788012698763,599.9883359831715,1.622164415771192,1219.3036819779093,1.6221913663934748,292.66693410472436,133.3226876582855,1.572062317545694,922.430325423929,921.4794609463148,1.571313934367528,288.74606336263577,921.8210988561045,1.5215149946675344,240.3915675761268,1.5213870204468216,289.17028641776386,1.520935658360371,117.19055173197404,270.2288349855616,117.17230201942722,1.421422182633195,219.34410978698668,1.420644117098673,270.001864907364,219.30435374700536,254.26042912164402,1.4204859493683373,1.41147663644006,268.5502261186572,1.3615221663834138,45.61332714108469,176.4121552646666,45.57487340347906,1.261742808737886,174.49555614480934,176.28877646780992,174.457195205603,236.58954570260425,1.261487538678266,1.2516511078425467,174.45633431974113,1.2010213246354775,103.07879558492215,0.007973570602693329,0.0015788049221269222
44,125.04662830496042,196.46965879760117,26.375465973126584,599.9029707396362,1.6222044179214317,1219.1749410333935,1.622231047619823,280.92199496325924,135.32153420321484,1.5719668906797521,921.8725124606431,920.6012519605237,1.5712776275597478,277.43254661258004,920.5755149077377,1.5210503631146794,205.4768853915064,1.5209513634809055,277.54042559333834,1.5205307038703957,116.86945252496106,256.3188580596694,116.81899850454434,1.4203879503958254,224.88573114926095,1.4197210314263842,256.1659670157995,224.81050070519643,263.84227517930884,1.4195734385117007,1.4113999746558576,254.30065039344814,1.3610823761693558,45.28371666280711,167.3214754508374,45.229514728522325,1.2606525234753652,175.3424735570151,167.4544253845514,174.97647116769957,238.108843733406,1.2603915323493111,1.2515361578263866,165.52889377680808,1.2006542774651963,103.22284779524101,0.00799131812985789,0.0014787981993529546
45,126.36661534536053,196.7819060254744,26.43459969276531,599.9462489612548,1.622184518505536,1219.2486787662563,1.6222132159854825,283.9084319803156,125.32580525847956,1.5719987550163124,915.1953407450663,913.1848190454322,1.5712988976679474,280.2760835434642,913.4942266353476,1.5212226286272916,205.63201008445594,1.5211287690045296,280.5102965065705,1.5206919542421518,116.87475453003157,258.9944430044595,116.81806411321833,1.4206082851324149,223.7275794226934,1.4199276527667455,258.6331145964845,223.74443828039045,262.32441237236475,1.4197823079194647,1.4114404960535705,256.8226244698316,1.3612684562695032,45.559047736780784,169.28828710715652,45.50248862140764,1.2608924451609034,174.94486803713093,169.43795090377705,174.50461198003237,237.48225563714945,1.2606205619318223,1.251584484545086,167.44648201624418,1.2008280524203103,103.51556015157703,0.008112670561589251,0.0014811991351309118
46,118.4321375275732,195.7476656968257,26.334800185263216,599.9846657688139,1.622194857930795,1219.34670047406,1.622221405570153,265.78394473260414,139.8640578378753,1.5718965021036868,929.1568689409329,929.4927291960544,1.5712739801573392,262.1963265730866,929.5194162750596,1.5209050062658827,170.67349520751816,1.5208144800082248,262.07497793061714,1.5204163906759172,116.30579170712754,243.1924055038805,116.2340200787365,1.4195550826068721,230.19988073352937,1.418936847741264,242.54915220159725,230.19324664052107,269.107851517251,1.4188223115626222,1.411367728467379,241.01587989354903,1.36105453683361,45.29908267195736,159.21315663390433,45.141288830493224,1.259847968971175,175.20376008866026,159.59372831317995,174.60014484749343,238.0405456631716,1.259589630001108,1.2515387526041006,157.8169960693433,1.200634652367175,103.1131307963119,0.008298358635543998,0.0013661991474751823
47,122.81187206369653,196.65535631016078,26.35080286273141,600.0227867267248,1.6221602482112196,1219.4057458954812,1.622187159483476,275.0450380775217,138.04972668450128,1.5719864882731984,927.6913342534784,927.5346977352633,1.5713203442997268,271.2893243360332,927.8515496010315,1.5213316080648713,198.16027076436586,1.521230631556195,271.5470004460527,1.5208016118575078,116.29856005080221,251.41540748284223,116.22868310353824,1.4201770659444068,226.2164478431246,1.4195325653656539,250.92955374214924,226.24393659138283,264.41025393382904,1.4194018458955304,1.4114472872211365,249.2312610681531,1.3614339445666193,45.40373051019008,165.20173241091058,45.315534315478885,1.2605150695397849,174.90788033914822,165.36890528691598,174.527843108626,236.43978484591204,1.2602617198013428,1.2516249030803777,163.60166498550174,1.200966469195688,104.45686990963819,0.007801192368496615,0.0015287055231947627
48,124.76416381784834,197.1320191589037,26.39138820258365,599.9850627761322,1.6221681266996597,1219.3381086923332,1.622196451224335,279.23694013872426,133.4149010921176,1.572002787971809,923.7968210595071,923.070503928682,1.571317711214226,275.5238304133091,923.2605041673523,1.5213237356664495,205.02225558113778,1.5212285236152798,275.8507785407927,1.5207967922599812,116.49546378353959,255.46452467848232,116.44011569789485,1.4204401439863346,224.64342990725314,1.4197577414957785,255.01275806418968,224.66642379106713,262.6349024885382,1.4196210219323004,1.4114487483112623,253.35636968454463,1.361426420214442,45.479608808417794,167.7294699418987,45.4289225924875,1.2607682489915002,174.87862664654136,167.83635104783446,174.7711681979894,236.52202030727327,1.2605093480797835,1.2516220280411214,165.96814841993321,1.200960762043255,104.54520353191437,0.007750148202024456,0.0015491073130632928
49,129.16948712720387,197.64623472134772,26.369608607977238,599.942837299345,1.6221631128117115,1219.2553543046452,1.6221927694141738,289.18998137301,130.94987701761636,1.572069027209874,919.2591854855066,917.4392567860784,1.5713361138640536,285.56190169620135,917.7587992224568,1.5215188250580192,226.36347270683544,1.521421191843376,286.1146729508761,1.520960700251166,116.93367956524459,264.60147203367563,116.88178591442046,1.421053113433514,221.36387080511372,1.420324472390777,264.3012802357123,221.37054287605847,259.27244145937186,1.420182282326888,1.4114923235355252,262.7437203392635,1.3615401299198016,45.64524152514042,173.25505306978732,45.60315742865783,1.261351400666156,174.33091833503255,173.31258591138578,174.4176381776268,236.21319514187235,1.2611009527043846,1.2516422401926373,171.321305545867,1.2010633787986347,104.81288196292611,0.007810610410762602,0.0016170736209157124
50,123.91261710012392,194.29697617928315,26.045590607895374,599.9504376037344,1.6221984340235918,1219.2643726689482,1.6222246770172188,277.19477617879295,135.95602910036624,1.571950308902185,925.0732382325073,924.3466410554877,1.5712744094760736,273.5411995041522,924.5125656091025,1.5210387808336157,200.27334154306286,1.5209416360332448,273.6509301651709,1.5205204227997062,116.46837258023861,254.02887276917312,116.39537640910869,1.4202488662408848,225.37674471047322,1.4195967486228314,253.56781247348434,225.34914428700543,263.5142266713299,1.4194517838655918,1.411389363274468,251.92940763238457,1.3611341073527563,45.21658274931938,166.14032209688176,45.144954800919734,1.260537192536675,174.54893911656208,166.31959997337825,174.03822160010685,236.72065564022802,1.2602804421965685,1.2515536279587318,164.4266672887407,1.2006900394009818,104.52993138913087,0.007857086625054698,0.0014833139800973026
