,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,2239.7674951436907,196.30147224576865,26.312275083028243,599.591234360292,1.622186427031383,1218.7294249583958,1.6222135796711123,283.0656936435235,130.7275064816175,1.5721059958721684,920.0288026527087,919.0414705951606,1.5714077565627835,279.6554258761872,919.1881140542266,1.5218170669455677,210.41878433873617,1.5217129702900052,279.7893951562877,1.5213064304151172,116.14562172753526,258.46479492653793,116.18542543807922,1.42072140136917,223.37966973738037,1.4200410255681903,258.34935174705964,223.41596158726685,261.57680540805495,1.419889710601248,1.4115646513845321,8.328957432040024,256.3513110372326,1.3618935239751528,45.341235380815895,169.7612649783747,45.30699905849318,1.2610560800506447,174.19762319216426,1.4200359765654789,169.93213160449085,173.82087474119857,235.84229928007306,1.2608044895488166,1.2517436921994665,9.070305329037753,167.77306768836797,1.2013764932448345,99.89669660864297,0.009384549629222489,0.0010342141698456329
29,2317.926659844467,196.95354273919259,26.322885357580912,599.5331467900672,1.6221956142520806,1218.6431993265633,1.6222226736742837,292.01241822911936,134.05513839917438,1.572149894729968,922.642118464784,921.815175180025,1.571403391189451,288.5508209007641,922.0410397498865,1.5219118012574502,238.00124438890722,1.5217906004423585,288.6465034948006,1.521383121234671,116.46402925540934,269.3288843875326,116.50862226745774,1.4214238830936403,219.44380404503875,1.4206824644160414,269.38370394287705,219.30525517925838,254.87849374764227,1.4205259719913716,1.4115759652044138,8.948990232207102,267.57767669119096,1.3619410700347145,45.478247689177685,176.30481538848355,45.41685470676295,1.2618005277724436,174.1101213391754,1.4206870951623563,176.49199062204508,173.8521520599117,235.6458957505946,1.2615161905557104,1.2517547805238307,9.778027173532838,174.2487781632058,1.20139136981669,99.92081176922537,0.009582646387662855,0.0010219682311465006
30,2217.121645636969,195.41241149631972,26.172580520515172,599.54578711441,1.6222940081657289,1218.6643747108885,1.6223207902123602,280.3618665174379,135.68568711663434,1.5719007356550383,922.7061944365946,921.5124541249487,1.5712157213765379,277.27140003162884,921.655331464051,1.520732831451803,204.42288467151172,1.5206217316437771,277.2647194289875,1.5202202831780174,116.56491089041147,255.85836958619797,116.57850116026627,1.4202872702571785,224.95860361519368,1.4196179436577354,256.01424662664095,224.92760491928286,264.23965745942604,1.4194768008021614,1.4113192048077792,8.155867665560047,253.94735366756865,1.3607658940102187,45.30460413097923,167.76785149079083,45.287172584814314,1.2605897286872705,174.49401844912254,1.4196202429159124,167.86246311000986,174.3326904789842,236.82222048529678,1.2603469226871702,1.2514757599494317,8.882034557267982,165.8383922664012,1.200334634542712,99.9520601687579,0.009453616085358583,0.0009624126675120106
31,2239.0040705806064,196.03371846722013,26.266894223597294,599.5675040585613,1.6222231135376182,1218.7680532439176,1.622251029464802,283.36943303592005,124.54456251437425,1.5720510183462642,914.9438994873218,913.1014936949495,1.5713550730440333,280.1625159098718,913.1214032055259,1.5214330883993075,202.88277818640282,1.5213208345345572,280.18097404503413,1.5209142348667646,116.6142977010264,258.69567626032665,116.64326401913902,1.4206356969976395,223.79941661342536,1.4199497678348125,258.6306866029174,223.82264070710949,262.376507579736,1.419807517384041,1.4114821226345224,8.323687578641698,256.6677930968871,1.361502777117392,45.461534720625224,169.55786211908315,45.44441615580562,1.260947541887262,174.27860664009364,1.4199477523102553,169.60950145958282,174.06340821924766,236.45073780660346,1.260701528476441,1.2516564150463154,9.05559738876789,167.5066443989987,1.2010244852401835,100.16654902866003,0.009553982209834182,0.0009882222315222631
32,2103.666133018144,195.31901212855306,26.161160311748755,599.5984122889469,1.622294289838333,1218.8255704463527,1.622321817787347,265.63771824414357,138.84480761632852,1.571801895231998,929.155624073548,929.4964073034604,1.5711785026831986,262.3121475935348,929.575405662347,1.5205048736644926,170.77299558760535,1.5204094055519584,262.489459056786,1.5200250619123807,116.32873653059389,243.22899291298037,116.36490187835008,1.4195028439823834,230.1827140370525,1.4188978538348518,243.08270692870616,230.18736742173797,269.4455486101251,1.418770344365932,1.4112758957761176,7.490991796239016,241.2114463850234,1.3606130228027586,45.51274576136521,159.76553064391388,45.42096329751375,1.2597135208108718,175.25735412579277,1.4188970614124352,159.8563043352952,174.89684609505366,237.54567150538506,1.2594778834651785,1.2514394846443762,8.064365636464268,157.81002394110055,1.2001965854769707,99.8734237109687,0.009632810535001842,0.0009530737099053042
33,2174.8983255833687,196.59294273010502,26.282535225896808,599.610064341167,1.6221827978818357,1218.8919484969115,1.6222102153886704,274.5704312957448,137.0134515999623,1.572076370469608,926.8132651550683,926.7162639434107,1.5714119294284965,271.06147252525295,926.8162831878745,1.5217260773706736,195.71892266211512,1.5216268850292247,271.31818697666694,1.5212320917966766,116.16628075998682,251.5798826900529,116.22662278968582,1.4203010411956687,226.21538320612717,1.4196493385196038,251.43648680539985,226.25722828356717,263.8704931585586,1.4195150646478245,1.411552993809836,7.959871475385838,249.53156116254232,1.3618537144356162,45.58713664964608,166.1106494881648,45.487893995583924,1.2606670874536134,174.23924194021842,1.4196473999437507,166.23832750590137,173.75767684215265,236.27885185776964,1.2604132142358095,1.251737256367875,8.698510164946441,164.07903685027586,1.2013713849790935,100.33305712677758,0.009532046931180288,0.0009685214074662239
34,2212.942534789853,195.9724869338426,26.221584949260997,599.5905207267012,1.6222148777650078,1218.8654258656709,1.6222422399001422,279.0195721662403,132.53284386638808,1.5720275928632552,923.221298271585,922.5556457017071,1.5713453449858967,275.6105967312378,922.6207238532369,1.5214699231149913,203.14935981514216,1.5213657531790696,275.75451397269427,1.5209652516130905,116.17345023085694,255.27907934142232,116.20175782589504,1.4204678356384128,224.68836500009718,1.419802040303853,255.18038682591163,224.7251196119755,262.871352926807,1.4196590735859589,1.4114882700382656,8.166785217680754,253.253337381169,1.3615440808504833,45.509634725374305,168.50048348310435,45.4533701890291,1.2608398792927336,174.22339825477027,1.4197962097835006,168.60567507331479,173.7943353215019,235.88712226276303,1.260580863377922,1.2516593811231154,8.939844211788209,166.44217565163657,1.2010638176727653,100.69402397359282,0.009510274660060878,0.0009631979241995077
35,2287.5235644848053,194.72379858550084,26.077946388914143,599.6551844539667,1.6221798445320215,1218.9824488003737,1.6222057572921247,288.55299896614565,130.46317894780708,1.572134875718827,918.941736302144,917.0819932094429,1.571409723360037,285.40316326577357,917.1118613971247,1.5218016557937581,222.25057667854932,1.521684524889864,285.5144245899512,1.521273659476352,116.4461283307947,263.8174997954938,116.44643066739675,1.421051269147122,221.60271822985516,1.4203318609849347,263.87761839026535,221.51909248689378,259.5003779104266,1.4201866548369446,1.411556241484442,8.62816158570313,261.8765862775441,1.3618349639520368,45.477543285470944,173.64782952609121,45.464011519325624,1.2614792780295787,173.48941785463145,1.4203330506920189,173.80079515663925,173.38928862429265,235.73966526155723,1.2612143140132919,1.2517331159540737,9.489249242494765,171.61827297095763,1.2013314724528614,101.02963677575978,0.009239707867239074,0.001041756939087824
36,2197.5342893582774,192.9312551068321,25.823036298325505,599.6978655846362,1.6222552662119625,1219.0569712921374,1.6222812950838847,276.87037601589117,135.67655973055017,1.5719048378043914,925.3894014312092,924.8103405696236,1.5712309229852701,273.5467326969692,924.9179509978321,1.5208531920043156,199.43197055934226,1.520747345282053,273.672781785344,1.5203476827344191,116.5504023652769,254.34763894824528,116.54365140723546,1.42024229639833,225.4728352471574,1.4195825930852675,254.3023453312704,225.45996992841347,263.40484920257353,1.4194419260217408,1.4113460377279936,8.090403435032242,252.32816910110043,1.3609032767587,45.578117797476125,167.1346666532309,45.51050930140022,1.2605456079569493,174.0924200306196,1.419578803629949,167.20519305520904,173.80258282122793,236.5580904780993,1.260290562311264,1.25150739804042,8.805863325950781,165.121361447225,1.2004723937880502,100.93210213681196,0.009325624117599102,0.0010209729664681021
37,2234.1973803172477,192.12669806617387,25.744316215027865,599.7900925650462,1.622176827219007,1219.2236145910222,1.6222029057250786,282.60627974866634,124.76693009341642,1.572068121053382,915.0337278973269,913.1659271570237,1.5713759866268624,279.2764961753996,913.2676241549566,1.5215469338548802,201.15679723795728,1.5214408906717234,279.4300537658376,1.5210332225903345,116.59334281212676,257.7056800995585,116.55904911108783,1.4206111208450483,224.1893921333903,1.419928467024895,257.6602802212232,224.16290059874456,262.4888941254192,1.419786805412887,1.411506151307542,8.276149722535562,255.63860468418508,1.3616070537660414,45.50154455794015,169.40534251866836,45.476525883640896,1.2609486988369902,173.01697332056986,1.4199243191912632,169.48340712632668,172.8960986707174,235.45742336873928,1.2606988930324035,1.2516797878884411,9.027250995414128,167.4146647525064,1.2011412337289828,100.9105078230639,0.009161868248739328,0.0010309500917560638
38,2119.693199710246,190.91567356412696,25.555261684465542,599.8512577615983,1.6222463709951251,1219.2986185450297,1.6222708071247343,267.76160116890736,137.05081533516477,1.571835133308829,925.2473109171577,924.3907908677083,1.5712066501322381,264.6572757053772,924.5454105956907,1.5206110929692178,170.08719243920103,1.5205169421307287,264.8327968541642,1.5201251857218558,116.21583744663353,242.83886233709327,116.19234207014496,1.4195037539374191,230.46784368390698,1.418890317522222,242.8283404732837,230.40922281504936,271.71433940228366,1.4187675754481455,1.4112937508496737,7.472307014532762,240.84408661528857,1.3606940059236305,45.399106889063695,160.34910506721442,45.33320791507519,1.2597699382565464,173.14718780704405,1.418899647454427,160.47679733874202,173.10516829801935,235.81643471875412,1.2595489298953464,1.2514516836983212,8.108153016988032,158.55975217752993,1.2002959369073816,100.94357592641023,0.00911823408809651,0.0010177544566078293
39,2174.140238954417,190.61203911226403,25.542435339911368,599.9840778170121,1.6221346593368862,1219.578624257279,1.62216032488489,274.9738836878147,129.01163330019006,1.5720473490861782,919.4087429712556,918.4377700653164,1.5713868337076382,271.5151511625808,918.6263299905924,1.5216173441183836,186.25850723943108,1.521518933017475,271.7147273553229,1.521119937598476,116.21655938318882,249.99664013728383,116.18888777787681,1.42017857299204,227.02274820956825,1.4195409407307247,249.78864509263468,226.99651248225635,266.1029339607803,1.4194028278064108,1.411523319047685,7.876011834833369,247.801418589096,1.361713258398945,45.43909072166271,164.8680085278356,45.35461284413125,1.2604562558193355,172.41381040660355,1.419538019939615,164.9351511996577,172.21461486064842,234.16181020037305,1.2602135499078446,1.2517008870768547,8.529119826921724,162.9373596122878,1.2012449972221853,101.23623629120873,0.009001854137179275,0.0009883032157025626
40,2145.8065234602973,189.38576166173436,25.346247865989326,599.9980369533733,1.6221904124675428,1219.5722789126896,1.622215075802084,270.51804099234226,135.97365034456226,1.5719075481893858,925.6293555267831,925.1952164595583,1.5712633205809776,267.15889303888827,925.4305750736603,1.5209987714824451,180.95670997042166,1.5209035004035296,267.3696216164228,1.5205096295762779,116.0322193071845,246.1126418937856,116.01399638091817,1.4198059142094939,228.5593588560108,1.4191833834302936,245.9592511597942,228.51333185566872,268.3835429391689,1.4190531566643876,1.4113808794734806,7.668470078260334,243.9852460807666,1.3610747816198405,45.3805975502323,162.7052862399686,45.28959735093186,1.2600727726848324,172.024363655365,1.4191873971731501,162.81339001843867,171.8427111576442,233.95390246710494,1.2598364178021393,1.2515418963420117,8.313024933799358,160.84769993136211,1.2006469008113885,101.46489952971609,0.00897794434917302,0.000978708883245219
41,2271.493265037588,188.22733571112855,25.227497056882285,600.0445275531315,1.6221160576995601,1219.6644526525731,1.6221414117971773,286.66703714921306,121.78237168422596,1.5721195065134985,913.0296339225993,910.9351197411665,1.5714071658786528,283.19063889273866,911.1293892707781,1.5218318457363968,210.1037266923942,1.5217255224544122,283.4238539870674,1.5213113481166534,116.36801871685282,260.9305785929339,116.31758811174038,1.4209050595809034,222.57808298494868,1.420198105181271,260.83442870763037,222.50982943914238,260.7082052848834,1.4200520931253837,1.4115612773184658,8.488424414257087,258.880830643847,1.3618773302214204,45.35967617754371,171.7174691337034,45.32367826708374,1.261221510584966,171.06967793266676,1.4202012032371656,171.8613552255097,171.0520066656984,232.6986539502509,1.2609656975472456,1.2517379566611118,9.23438418958026,169.78038516766256,1.2013713020180032,101.94487797689963,0.008749511419268613,0.0010602890428685905
42,2000.9748728559816,185.9069604015491,24.887496491335007,599.9989640904769,1.6222948463034474,1219.5211204576258,1.6223178062193107,253.06049559880336,134.92407634727894,1.571610726277561,925.1942986553926,924.8302810797327,1.5710496812122274,250.01816888744787,924.9266693357396,1.5197348147477756,119.80082002354823,1.5196483717530116,250.2166674793991,1.51926918492429,115.84758000940158,226.48629216128663,115.7663399544605,1.4184070676333846,238.4800696762233,1.4178553518474593,226.3730784812481,238.2992451769705,282.56969646784995,1.4177527897145257,1.4110970877420834,6.656252393557993,224.55048331829815,1.3598318305563784,45.217419115384565,150.24789242690605,45.14794495739922,1.2585426313735308,171.15619336858362,1.4178670005041092,150.50785735632954,171.3203152063535,233.6794608826951,1.2583471909455832,1.2512427564242798,7.1086941831779455,148.54013874417896,1.1994919179604595,101.4564457057125,0.00855036428583462,0.0011372057822839363
43,2104.1879396864983,185.59713535907,24.88514168260244,600.0818109435061,1.622111917758608,1219.7036286493917,1.6221358869391154,265.8957083046985,130.35162332098136,1.5720245125145984,920.6655392035266,919.8368418061641,1.5714054753457394,262.49399229177703,920.0229847638896,1.5216513930525002,160.10546477834185,1.5215648181452122,262.8341979990392,1.521172791194663,115.40159353321363,238.74222411885853,115.39277539421353,1.4195724958964573,231.46931249831252,1.418972829677981,238.48278978172695,231.50537179607733,273.7781472457047,1.4188569182913622,1.4115373405039313,7.316145968223256,236.53560254767987,1.3617842840680208,45.07561397197532,158.56771520741648,44.99459314258562,1.2597706075927921,170.45293529205807,1.4189800508124886,158.68739407331495,170.28025438923265,231.14760389492767,1.2595508370194133,1.2517120654290295,7.852373304525462,156.76687026986428,1.201320346791003,102.13375877635582,0.008378145145732648,0.0010455193872667154
44,2368.097097345654,184.35795642471027,24.6651807987473,600.0839791580341,1.6221159566016363,1219.6734273844875,1.6221395101715317,297.6869578062903,125.58352769026826,1.572157191099708,914.5677504624663,912.1951188638627,1.5713873055033696,294.25933640696036,912.3318611738623,1.5219808063352311,240.5833763898607,1.5218611215198021,294.45805922343806,1.5214358355124213,116.18248175373411,271.6170493109995,116.15811753699138,1.4216052883904071,218.352241192615,1.4208363455916928,271.61548815887494,218.22790176338123,255.80217000132333,1.4206772792052864,1.4115693984433655,9.115580944903707,269.6142851411775,1.3619533283736678,45.16157888796883,178.41572060495224,45.12177927481851,1.2619199033752058,169.13264159201955,1.4208491340002964,178.6077476776102,169.1601448201709,230.3032206604845,1.2616501167686924,1.2517434338462494,9.909265612904314,176.48155140228516,1.2013877832892028,102.35725257055944,0.008792650122441225,0.0010489435604992112
45,2207.7888065985667,182.04621157132644,24.398726077680116,600.043184898357,1.6222234192405345,1219.5865490848412,1.6222470599339744,278.0733486827937,132.81688690897508,1.5718680458283052,920.7885129751171,919.2542005388802,1.5711928323533633,274.8406514884176,919.5116055089203,1.5206765298488927,195.60668718817726,1.5205728259901188,275.03945865022376,1.5201687753012405,116.17318100441557,252.33679356219548,116.10260406948761,1.4201028083479783,225.98373552815193,1.419444480935049,252.3586930340117,225.92499871784085,266.56288564301497,1.4193113605424486,1.4113019508315665,8.001775249216886,250.34802503469734,1.3606951056132368,45.050692850200505,165.75468565462256,44.980987602651325,1.2602483207002182,169.48843495177374,1.4194510925541315,165.81364929933224,169.5208476566677,230.32754348967086,1.260012323124926,1.2514551612194031,8.56593305332157,163.9343673641447,1.2002750356938983,102.28056208174665,0.008608299573545516,0.0010062687978993868
46,2202.0726262311055,181.33169466321678,24.307365430192988,600.0585136971291,1.6221603011279926,1219.660176759888,1.6221834682361098,276.4393058118593,132.6235906496985,1.5719888128325552,922.1294630612367,920.7439889103982,1.571316418618314,273.1946356910928,920.961046196912,1.5212781642629711,193.55155312982978,1.5211759128006541,273.4082297466593,1.5207701685427488,116.1766456853424,252.42266530432687,116.1367645150432,1.4202562257263458,225.8704923485004,1.4195967726840288,252.20350077737012,225.88845156253154,265.5665624793519,1.419464593423136,1.4114431679902126,8.011539550346463,250.33657285174908,1.3613558536645645,45.14728493673585,165.86987394565017,45.06838673205952,1.2603903885937624,168.64228855536098,1.4195998547165796,165.92417874507106,168.58994619942047,229.35718198838242,1.2601489486298376,1.2516154580177932,8.552604598178851,163.95502002594733,1.2009017000640958,101.873260376678,0.008629221345982515,0.0010822792363522837
47,2052.0713113969737,179.9514606843273,24.116363103293395,600.0378485992005,1.6222391599619423,1219.556279183042,1.6222606624016456,258.4010648779429,135.60570328608102,1.5717445659998255,924.4061202940798,923.3892899350027,1.5711570491474325,255.453716797636,923.5579445521179,1.52030990268801,138.10752406441628,1.520221160130834,255.7122783159952,1.5198356520274636,115.7275178925947,231.85064034399562,115.66461098863596,1.4188440167413452,235.43095199249268,1.4182673045770182,231.70957215893608,235.33017226813448,279.72666495550817,1.418165593375717,1.4112243728414404,6.935536815839962,229.92996791701432,1.3604275818729512,45.03029890253636,153.6533869865753,44.95592264489905,1.2589433785629618,168.3356698674618,1.4182846431963074,153.80722903606164,168.6283374899213,229.76126292587495,1.2587419398580777,1.251382854306953,7.368654298974743,151.9677155335125,1.2000484474912938,101.81557947946142,0.008573372100331059,0.001049644871779943
