,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,112.36379331162945,262.215928536017,35.034210855395905,599.9413625885843,1.6221978769277097,1219.6458402233616,1.6222569613129765,257.0725752186255,159.70321379166617,1.57177985123411,951.2182403612895,953.8571295328865,1.5712091821650027,253.32641236798617,952.78677246389,1.5206778945248465,169.56512431728814,1.52053881800693,253.59777278943832,1.520155299941537,117.33198428284008,233.66007930850574,117.25059672587466,1.4189911446331227,235.75611205737133,1.4183799423992098,233.4624210339862,235.52358603505155,275.4330207464654,1.418324680804158,1.411300391808985,232.15418839695357,1.3608553484745718,45.16875687440195,155.242990952905,45.16990887209496,1.2596093755835476,198.30881203737493,154.4098551016711,197.2057753811895,258.1802814459473,1.2594510324371928,1.2514790454596516,152.66745174623583,1.2003949380173804,125.15385874040246,0.0073753627400176104,0.0021186646516796704
29,130.51242189153334,268.3548424961464,35.57510135382089,600.0462716737063,1.6220649562932612,1219.8546053565292,1.6221200761270187,295.90032234528235,150.48717444953118,1.5721984433815768,940.8190859594746,944.6013164728317,1.5714168733209606,293.05210877122073,942.7139525772976,1.522171492394646,272.78409434402397,1.5219584478297032,293.7189065537827,1.5215811348754085,120.2621790273626,280.839434882912,120.3578634300099,1.4221478715762532,218.96945727689354,1.4213096420691336,279.6370562872562,218.87777418847833,249.04217733159288,1.4212060403090425,1.4115931218759425,277.354027607861,1.3621720242953643,47.32387888664854,182.65444990941432,47.04064072114216,1.2629844139354798,198.8649790688431,182.30177025023553,199.16227805108116,261.6910750286246,1.262759873062521,1.2518170727179356,180.4692448642528,1.201597144884043,127.14409776828234,0.007603074520100929,0.0025352897344243647
30,120.19998318744389,266.6116368375906,35.432980738362005,600.0208667232379,1.6221697452223205,1219.7645513082061,1.6222259049836776,274.5497189902985,157.5421042479943,1.571904745574624,948.040052810172,950.9099598757824,1.5712556939216182,270.4530145523578,949.684413388302,1.5209518065092833,222.41068699939777,1.5208090036573814,270.6180121199156,1.5203943858342603,119.2936363192345,256.7127839982156,119.39688431047838,1.4203630999071182,227.53896008976966,1.4196155899411356,256.3798222436115,227.20807309428693,261.3173521983389,1.4195604417949175,1.4113498823368227,254.47031179343392,1.361109971517531,46.316141049137826,167.83986561643948,46.25946261095549,1.2611036571433447,199.56914892303266,167.40227965605123,199.5117589609887,264.26813485486747,1.260927768798085,1.2515457042708706,165.34941646861643,1.2006104228380698,126.07587072520218,0.0076417001170572185,0.0024288398005479625
31,118.51500069895913,268.2811868439435,36.19052625279493,600.0235964620771,1.622138630596051,1219.8040970135419,1.622198481390319,272.79580426614984,153.09675304835642,1.5719653890636787,942.0811213885114,943.8866857932145,1.5713102477636929,269.38963600287104,943.1604859327916,1.521299475216664,209.09317934148154,1.5211755654576076,269.88431256288925,1.520720247683889,118.82764081321048,249.34966946713314,118.9176390085013,1.420013507762205,229.98850323538167,1.419383846403397,248.5552695870376,230.17172302148796,268.4330617933443,1.419296634779537,1.411430113672036,246.94844943536333,1.361343556687377,46.209997129504394,164.10801442848796,46.11507316322085,1.2607125756011281,199.09088685104942,163.77049298229323,198.01169392407567,259.9606353653395,1.2605122162153375,1.2515972056152196,162.03907732062885,1.200881741723556,126.12745078685687,0.007621796885619637,0.0021740664703245056
32,123.76476910223242,267.82586650466885,35.7481842271227,600.1005061725687,1.6221007628421436,1219.9070150731102,1.6221557619427298,282.4794886931088,155.3873965155712,1.5720544275027373,944.6336059585911,947.897830775974,1.5713502363403329,278.93835166254195,946.7939293350549,1.521615967957188,241.96317805772077,1.5214732707283933,279.7004340754234,1.5210541183292952,119.65035754977217,264.5129470029549,119.7538014587121,1.420981143223902,224.67521292283772,1.4202423642222606,263.20531794314064,224.71996900073916,258.0196896475033,1.4201412633430606,1.4114908111470532,261.24255864192605,1.3616656430754237,46.801004301664975,172.74145189415444,46.61223625665871,1.2617324316715604,198.84785350576198,172.43060824688501,198.9691818764968,262.3803673664646,1.261518050169528,1.251682084096708,170.63885076587832,1.2011466221468994,125.06201494660623,0.007346671415646344,0.0024817386770159757
33,112.47370767873753,266.3159029028421,35.856054101843014,600.0773296162586,1.6221644093912664,1219.8045960182853,1.622227824807487,258.7392043263686,159.86331969049834,1.571826271616744,949.2877943113277,950.646647293247,1.571241731622201,254.93677202637957,950.1888238171746,1.5208534677996057,172.80352032584176,1.5207445141850633,255.46116216607285,1.520306737324228,117.72680281065719,232.37607188738335,117.65008684113174,1.4189450972546935,236.4443994161134,1.418401137303204,232.0142447315059,236.5925227371602,278.67967736001106,1.418332900213532,1.4113358736342634,230.62466654561794,1.3609719984859252,45.511949646664824,154.7096811991787,45.439690281009455,1.2595425876772697,198.63184643971192,154.1018369846575,197.21622613713225,257.3221100494359,1.2594440050127182,1.2514937845983916,152.15770938369772,1.2005572315334492,125.09561336363545,0.0072603792371834725,0.0022161823896340942
34,123.22834885386625,265.9354505713378,35.60821491419873,600.1895965937174,1.6220611959106446,1220.03188725203,1.622118284339112,281.19054872100185,156.4298405510191,1.5720969606998858,944.356046114242,947.4766154687302,1.5713970894837985,277.49480878467324,946.8545139564186,1.5218931986035404,238.48500335050886,1.5217525190941712,278.8425009001107,1.5213459500209925,119.03891701296439,260.56627863574323,119.17880752950687,1.4208241607945227,225.75218773047644,1.420129401089538,259.1060193173288,225.89785804489856,261.3929879145199,1.4200362447292936,1.4115514170774712,257.2018885433544,1.3619107567125217,46.610358404929904,170.9879389176841,46.37065615169083,1.2615451784145693,199.4135619931655,170.70549412000113,199.31305337164514,261.1189470975146,1.261352410897192,1.2517321398594303,169.12048478755798,1.2014049496686643,124.42335981233079,0.007057209612675871,0.0024580195279128155
35,124.89865471055425,267.538310918519,36.00846763126829,600.261085264273,1.6220854649309209,1220.145771368206,1.6221397813516616,285.42490284354903,146.8284095843695,1.5720641318033988,936.3561885692258,937.5457037653028,1.5713456088165063,282.63880283539004,937.544468696017,1.5215476793990586,239.87697651469583,1.5214204253486328,282.8380103110925,1.5209659643077114,120.20187976674882,265.7471625490997,120.21399672218536,1.421047486123166,224.30584888221705,1.420323332377004,265.20679453200506,224.58407424061244,259.13546032703334,1.420183124108419,1.4114729009259162,262.9376334083938,1.3615691061590762,47.177458909314765,173.49514089842003,46.98411557470727,1.2618263305081325,198.46240569243037,173.38942166566227,199.06596658000342,262.3344277283544,1.2615400895538664,1.2516558018324684,171.48403427337107,1.2010857735381666,125.585988632854,0.008148159610235975,0.0024014908407510196
36,115.53914310362435,265.4685976997281,35.9139262194089,600.32367642453,1.6221176767918573,1220.220348997416,1.6221757890439583,265.14660272247124,149.7136685826233,1.5718666569087951,941.1994509004777,942.6913480575324,1.5712589440651346,261.5721676607198,942.2376779384638,1.5209683156103642,183.43828070183145,1.5208444594364967,261.6884649841993,1.5203955600547747,118.12903435685075,240.21522140007485,118.1655795325233,1.4194557346786791,232.98136907042965,1.4188568578483052,241.0377006614497,233.05738684563423,272.7448559052914,1.4187787869819857,1.4113588592308097,239.7893337818332,1.3610972041357503,45.87329177185314,159.30782249321308,45.79466693896744,1.2601606531525678,199.22713814806286,158.74596882919522,198.1183731495968,259.58783404441937,1.2599276504931245,1.251532718698245,157.1802083565037,1.2006439717233717,124.76233423876768,0.007187972839795397,0.002492660152582506
37,126.708648040204,268.3776802441479,35.94276137729653,600.3520141401649,1.622034039590568,1220.2718740727437,1.6220890721902885,288.25558599257954,149.70393206345958,1.5721271050150436,940.3565586547569,943.4411918879983,1.571390601038414,285.24086718594964,942.6054461098676,1.5219229885807244,252.36108381161662,1.5217456479182592,285.88429687329983,1.521343109253122,119.84560027242122,270.48942343622736,119.95068419302132,1.4214448565702844,222.24440749712758,1.4206969645994947,269.8490043285737,222.3566348088058,254.74655721114715,1.4205650169186206,1.4115483307733492,267.9881383667407,1.3619552181621333,47.165095017293396,176.74387150758307,46.95837754237712,1.2622732906759309,198.5060954517751,176.53485795249782,199.57016723993462,262.15946253587515,1.262009388633532,1.251751665941244,174.9585462866556,1.2014151279800804,125.1537904086674,0.006888493767410867,0.0030538752953753407
38,116.52302572991721,264.9991130062407,35.571808098585606,600.2150118164686,1.6221351757218407,1219.983435872261,1.6221977119543611,267.57051487504964,158.97876975027333,1.5718771617898413,948.579441512899,950.8493702467572,1.571252361043871,263.49032352976207,950.1022273657086,1.5209584761213442,201.11830076435137,1.5208211609143982,264.023172226358,1.5203989661048825,118.31660322971842,244.86577213763528,118.37439155866055,1.4196715415808991,231.4559680218157,1.419047084889557,244.83947962226682,231.50447739057907,269.5072971885356,1.4189740151243642,1.4113549288650002,242.97132822850563,1.361083331415605,45.67464954072411,161.35806458420706,45.69805718232716,1.2603325101062277,198.6467074245731,160.89597131146098,197.95021830614039,260.86710150583133,1.260173196761184,1.2515239975519656,159.13540986072556,1.2006383061873371,124.27117166912356,0.006681046797771247,0.0027347245105731567
39,125.83627789784272,267.3632972893974,36.054227550819476,600.2869708050164,1.622056380934105,1220.1366363523864,1.6221139290786855,287.2116268006738,152.54637617684017,1.5721210854488883,939.2210647116993,940.4605097507495,1.5713898261489259,284.933655908848,940.5061721983285,1.521824269363236,249.36289527787667,1.521659733539191,285.31455976035755,1.5212416324482299,120.2606688718727,267.059953293755,120.30595920629547,1.4211771098373138,223.93026649824446,1.4204646675363968,266.11306846616094,224.3065304774284,259.7338662885956,1.4203405978902353,1.4115237462576489,263.9920171292158,1.3618047323307694,47.29850229651866,174.50627809194555,47.12027055590671,1.2619415471220465,198.45783317699835,174.40052555829547,198.80541372422024,261.2173405989837,1.26169881176874,1.2517034804986413,172.38330807374874,1.2013147251355887,125.41855805631329,0.007942830830230145,0.0024836951873472004
40,119.24261665075028,267.670801176113,36.1469759264986,600.357938400998,1.6220991298090421,1220.2442581896753,1.6221589107088816,273.6938993822641,150.30877903428947,1.5719349735683346,940.3410501858073,942.3649336622958,1.5712791806093787,270.27745022990416,941.6172887774475,1.521129594567213,209.99782063966683,1.520998893672792,270.55704881365455,1.5205489930654192,119.21290613705072,251.5934881224433,119.26434698774266,1.4201336386528063,229.16604501367974,1.419470560000298,251.94425195268255,229.2875702276336,266.0138128613922,1.4193612125091046,1.411392390033851,250.07957101761218,1.3612203540254375,46.449543389782036,165.41509072332315,46.443994002734584,1.2608736422997227,199.05205453765672,165.18180018705186,198.60824180437137,261.65067525552587,1.260615558280906,1.2515648720589616,163.45872790546045,1.2007395372162726,124.56689507821928,0.007189530548261535,0.002738683511250068
41,123.21300439616434,268.4938441134338,36.120282867348,600.4090711740316,1.6220537482144548,1220.3226924553287,1.6221109661592197,281.5371128592828,152.93399328088876,1.5720481277523388,942.257115980214,944.8691040651721,1.5713482466987485,278.3668071745737,943.986230460825,1.5215638157155933,236.1989412848125,1.5214009856373016,278.92358000142605,1.5209913062727416,119.76769579732216,262.090923335141,119.8419369036228,1.4208431278058908,225.39721548741866,1.4201303659723543,261.8704147851843,225.57089210404757,259.8403005602905,1.4200062778017688,1.411479510141433,259.8520296078543,1.3616302754479161,46.95473569393156,171.64882237157903,46.843749681531435,1.2616276127913797,198.36314828754138,171.59789471151257,198.95623364260476,262.1816027016591,1.2613878607047848,1.2516665704233778,169.87840111128054,1.2011145458662358,124.48863593044534,0.006924848035849578,0.0030937235623015166
42,129.41212096344242,269.5353737299317,35.94216210778989,600.3660741478263,1.6220649485239789,1220.2309075470505,1.6221202905079857,294.2781843091161,144.24670215051052,1.5720891744049992,936.4688629283672,939.1183658118737,1.5713288722024557,290.9909770381496,937.8299309152131,1.5215692305462825,263.28131406904396,1.5214046368675922,291.02667608961656,1.520969635932063,121.0867057813372,279.57723501491176,121.1586605000316,1.4219198307021406,219.80966173503603,1.4210888193433688,279.4003072325529,219.83335662128883,249.02602381383906,1.4209578153009075,1.4114740968015809,276.9510931333189,1.3616475811585151,47.60129194872116,181.11365596913615,47.421334326004285,1.2628225822443868,198.7268794399346,181.27771130137936,199.32767154615016,264.3691089638952,1.2625217841770993,1.2516921708349935,179.1312782922613,1.2010882903793023,125.69282827154852,0.007289257518563707,0.0033932577722072857
43,120.60718689222087,267.4360234689986,36.009465732016544,600.3759881129877,1.6221064515961774,1220.2405313650152,1.622162564737979,275.64601907005175,154.3642776706159,1.571938995084012,943.1578939081576,944.1645421576163,1.5712744731937538,272.7271902249212,944.031656820944,1.5210234489075534,219.94762215844466,1.5208746560650694,272.7742176635069,1.520455669636417,119.85204283189962,255.40417660104862,119.88672740395987,1.42033604057948,228.03857891600305,1.4196383985555452,256.3889877308837,228.00078296416544,264.12350421836453,1.4195353265061323,1.4113593335016579,254.3532917118926,1.3611325320764878,46.8654268569839,167.64869314054417,46.714718603459374,1.2610933427332751,199.44991912751914,167.47372911713782,199.26427574427566,263.34873191162353,1.2609064426749506,1.2515460283259836,165.39288427050016,1.2006888346990785,124.68749613416372,0.008054120214838055,0.0026391199998633545
44,130.82947023414053,265.9924060255994,35.737625766543296,600.2227442558427,1.6220807946975544,1219.9932160938877,1.6221307034972987,297.54016803302244,137.35407379122702,1.5721349478624078,929.0175966347299,929.316876234371,1.5713621877159714,294.93904172313125,929.2547870638409,1.5217021506718051,261.52950709289195,1.521572616261678,294.4843088127194,1.521115314111304,121.46057761410287,280.532566312021,121.50631260079362,1.4220561359600798,219.56124855481977,1.4212269937673174,280.2979345280102,219.7173000628758,250.71360244467837,1.4210821824121782,1.4115033708661278,278.4154489076816,1.3617279479586384,48.2270101693776,182.2935509845449,47.92551637772276,1.2629497850393083,199.12057413357806,182.68461143577736,198.88050902101213,262.86798642948435,1.2626123764388777,1.2517169176527958,180.11099131338497,1.2012119225781601,125.98835559827408,0.008812004865494924,0.002590180530895015
45,126.6796734056796,268.002340011953,35.9180154327204,600.2999391116762,1.6221015977343247,1220.109614173711,1.6221520679518944,288.9095610585815,151.32192406430613,1.5720313145724578,940.4854875474442,942.3057149224684,1.5712987519260984,286.00766701825455,941.929646140273,1.521236605406912,254.9425107631188,1.5211249262680189,285.6851861901724,1.520662390679446,121.33777260660575,274.32893805698274,121.38705611587378,1.4214640502927445,221.98736546207064,1.4206588983713702,273.99818318856336,222.0795902798168,252.2869600289686,1.4205186280842883,1.4114060717552268,271.46307593682195,1.3613205023348158,47.83415978126064,177.82331185857143,47.631395943883874,1.2623053112928875,198.1013330656717,177.68683773809693,198.26278708659444,264.656181054646,1.2620032507953114,1.2516068048903863,175.34208343413144,1.2008220626420394,125.5880712653005,0.00849862319485363,0.002781400607974738
46,129.24539705009855,267.38827686556795,35.65155798460199,600.1963473573494,1.622105999582894,1219.9259449632243,1.6221558099506954,293.42408019128357,150.12987797945263,1.5720747025493562,940.1696867761323,941.8663591277161,1.5713189212160077,290.74970448420777,941.2793353596959,1.5213867427260888,265.52219550501195,1.521236490696912,290.04079148624527,1.5208014584418081,121.67529594341119,280.5012327158382,121.70135486512254,1.4219107133927003,219.97752689087415,1.4210577828598139,280.52959141269343,219.96503532856178,248.8580830863158,1.4209273837075027,1.4114305597908827,278.0533881795876,1.3614792059761736,48.11175202122745,181.70383658308666,47.79561163380139,1.2627931136599015,198.58811332137498,181.62060352557555,198.48410377094353,264.82264230109536,1.2625283680873232,1.2516570308796986,179.2181830744993,1.2009784425199592,126.10530833375591,0.008962796826139808,0.002803880575062299
47,120.82451888201098,268.1810260681476,35.98965165958037,600.2541722573258,1.62212916552348,1220.024046772279,1.6221838736167018,277.0330166025666,156.17375627324049,1.5719409313479358,944.1250645152318,945.3827817578439,1.571268038258636,273.8755499569716,945.1012885552192,1.5209781027804943,225.6856129682366,1.5208746270572189,273.8724491998655,1.5204075319668695,120.38993911824953,258.01928323280663,120.39960172191282,1.4204532686801483,227.6313316328473,1.4197238623422779,258.10345898081124,227.6060880582114,262.4496271918288,1.4196240017401818,1.4113546976906584,255.7197380427627,1.361062429215727,47.27978877822646,169.02516616134906,47.162720283430716,1.2611983975881649,198.9352800999287,168.51258898815442,197.78600417565858,263.40555110178724,1.2609741313518283,1.2515346980118496,166.34234546331115,1.200624277815647,125.27135218787465,0.008525336992474463,0.0024505377027385714
48,124.15589156077881,269.72181381027633,36.05497885343189,600.2933232183544,1.622079407864004,1220.1083438959479,1.6221313126134815,283.0846788699908,151.62277075256245,1.5720449317094707,942.0907528777933,944.3974614086321,1.57134210559818,280.0763168991445,943.5373285226503,1.5214545346596144,239.93008287273875,1.5213183681129905,279.91722890128733,1.5208908559158425,120.42266388483633,265.7350150435123,120.5629220884217,1.4210650641650053,224.4143309336102,1.4202967073398838,265.9713327713142,224.39282504876766,256.75203378301944,1.4201925968575861,1.4114627965903128,264.20444144972714,1.3615618834093803,47.516524291391406,174.07138862085543,47.300537868798074,1.261910776098437,198.9824199962223,173.7630657502214,198.5709555487568,263.3013693216819,1.2616415182448608,1.2516656124635426,171.94801163583577,1.201055255132738,124.80155071279594,0.007869068535761916,0.002933700911514343
49,119.57650878146875,269.0060592891916,36.31591129576897,600.343252369161,1.6220997662344088,1220.1908789006368,1.6221556937271053,275.1544793288986,146.8070562912024,1.5719583585372554,936.7445410526848,937.6944686201762,1.5712939670940602,271.9830276690688,937.305087808076,1.5211560881802932,209.08333296121347,1.5210727119388425,272.041000676657,1.520579484563138,119.76284884346506,252.3354038939215,119.81626967430735,1.4202056963570076,229.26799904260065,1.4195416043511166,252.7321119956725,229.31058870508926,266.2334991262322,1.419424258857295,1.4114044492037552,250.9549715590097,1.3612087961810055,47.0634801623212,166.30894312021314,46.905323755410265,1.2609625417491572,199.3371708819217,166.13639631271272,197.8110631954795,261.6448194469721,1.2606821612079138,1.2515699517323398,164.0475245084034,1.2007655723038464,125.2768112993161,0.00790019706839649,0.0026883317522241766
50,121.17702137120085,269.3101079625401,36.163576850829216,600.4306029850319,1.6220613220419962,1220.3208742220577,1.6221151321147596,278.00369259248384,148.8448555659392,1.5720097090312941,939.7898159866422,942.685476276943,1.571326001177388,274.4272815619011,941.2800458510111,1.5213960901061234,221.73395445584643,1.521299884201686,274.75080225733774,1.5208335187613233,119.73737446199952,257.28732566881837,119.87528674348685,1.420558722120167,227.31674583005469,1.419866840525216,257.6474430113576,227.38667914668102,261.5337360237747,1.4197482034186435,1.411461180993896,255.62084556299882,1.361493018450978,47.175210157293954,169.2322200093783,47.06949746738908,1.2613445417682236,198.62355867806457,169.03529114628546,197.73038202166703,262.03837415858624,1.2610758857725795,1.2516400141694817,167.41043872311664,1.2009757779383445,124.6518314248855,0.006764918164118392,0.0033979806557534443
