burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6221683832261302,331.62956337413584,126.93123831999276,1.57226711444303,914.8933681069351,912.6650005581114,327.9595109687489,912.6650005581114,1.521423432219826,316.576307351879,1.5212738769071341,327.9595109687489,150.02757934137594,320.60224491685074,150.02758111134926,1.42554045212173,1.4244258322691499,320.60224491685074,235.63987775455684,265.4762376717253,1.4241989469884604,12.753560967886933,318.7529480538931,68.3340773249946,236.65631984636684,68.33407733078442,1.2669155464730828,1.4244258322691499,236.65631984636684,155.0021926677185,184.47244821167664,1.2664605869517462,14.848412839899572,235.36862874505385,107.86575216538421,0.035231741735311795,0.013036521186564847,1.6221498342254428,305.12254482439386,120.86963455428771,1.5721174557555337,912.0418503507491,910.0908106244289,301.04793031541675,910.2058474082176,1.5212226187240732,253.68944560195501,1.5211208094159738,301.30868811997595,126.77748553868919,284.5570305579728,126.6621074773377,1.4224571198715052,1.4216239442486553,284.7862284605542,223.52377308549185,257.02692737502383,1.4214433946517497,9.944586182204379,282.54794125150585,52.327016463776275,188.9960175414647,52.17276427266869,1.2623517045224462,1.4216158659699902,188.45013316898203,152.11758819367438,207.12357831364537,1.2619777338909308,10.352412124464923,186.84387886730676,128.71446353731702,0.016003953061169855,0.003443079961919802
1.622168383166001,331.62956361182614,126.93123829583284,1.5722671142587166,914.8933683937325,912.6650003480446,327.95951119339804,912.6650003480441,1.5214234414834515,316.57630792914483,1.5212738861710133,327.95951119339804,150.22315626758513,320.5043266279832,150.2231580907884,1.4255409888543231,1.424426378164461,320.5043266279832,235.85590651644588,265.77813182533777,1.4241995032445158,12.754116373333456,318.6500434329053,68.33186855522652,236.6111966299221,68.33186856125192,1.2669082837127497,1.424426378164461,236.6111966299221,155.00218465225424,184.41780258623072,1.2664535115435736,14.841328506703057,235.32618656400797,107.84452196008847,0.0351981450258375,0.013018397438900504,1.622148487460937,305.3122833083448,120.9614613660317,1.5721206770797707,912.0736859131431,910.1102435214855,301.2255412089362,910.2355511215113,1.5212299404786374,254.13324218384238,1.521126954183866,301.46853374604666,126.82293681474233,284.9894730465925,126.71869653372927,1.4224823922904246,1.4216475894674951,285.21585015499176,223.42083748585296,256.6797742691687,1.421468807111174,9.964525096365497,282.98625829003237,52.23792693069394,189.1267770269968,52.10734288984136,1.2623781891517936,1.4216390338398082,188.5903440532199,152.02319442887918,207.36527753523575,1.2620045038381684,10.376828745649682,186.9509190564856,128.98861045833465,0.01605489772326657,0.003453887276423244
1.6221683831277425,331.6295638976136,126.9312381744927,1.572267114113908,914.893368296171,912.6650007015469,327.95951145844367,912.6650007015469,1.5214234510201063,316.5763086044142,1.521273895708484,327.95951145844367,150.41829008698633,320.40681768649665,150.41829196640842,1.4255415341439615,1.4244269317458216,320.40681768649665,236.0714087847499,266.0791665640597,1.4242000669984827,12.754678972274336,318.54756903671125,68.32964000845743,236.56618383635578,68.32964001474079,1.2669010476258367,1.4244269317458216,236.56618383635578,155.00217598883552,184.3634399172106,1.2664464622368126,14.834269299099144,235.2838405461088,107.82320732680492,0.03516462777952175,0.013000299661986096,1.6221473606204702,305.4946246406863,121.07156956255429,1.5721241319927433,912.1270914867677,910.1566300037188,301.39221384512246,910.2790204996763,1.5212382650119214,254.58588835194598,1.5211341218679881,301.6220035964526,126.85921800409223,285.4210043047876,126.76724157234153,1.4225075246727559,1.4216709582051112,285.6479207811955,223.30919138717528,256.31325811365804,1.4214938724633297,9.984718775586057,283.42231008938415,52.14866084333861,189.25240817511457,52.04142764891162,1.2624043622003438,1.4216619838759346,188.7245365580128,151.92897657770936,207.64843047899322,1.2620308080187101,10.401020921014837,187.053023823975,129.2454219152648,0.016157097185949054,0.0034151270269282916
1.6221683832415228,331.6295632954211,126.93123833305876,1.572267114276411,914.8933680761472,912.665000529162,327.9595108923712,912.6650005291626,1.521423460491354,316.57630716002274,1.5212739051806943,327.9595108923712,150.61296328543284,320.3097328682859,150.61296521494444,1.4255420880037,1.4244274929879095,320.3097328682859,236.2863634453486,266.3793086558402,1.424200638217318,12.755249046712658,318.4455403739255,68.327393834264,236.5212893256496,68.3273938407614,1.2668938386760666,1.4244274929879095,236.5212893256496,155.00216706812637,184.30936251945434,1.2664394394662932,14.82723614285575,235.2415984211142,107.80181202188265,0.035131196003576906,0.012982230985315845,1.6221464356535202,305.6858773915257,121.21113200473472,1.5721273150782153,912.2096341387702,910.2348859027954,301.5647023920069,910.3482312036122,1.5212470606145228,255.0994781989524,1.5211415529720813,301.784425715529,126.89057703176391,285.8998022911493,126.81220238766505,1.4225353412782207,1.4216965580624208,286.12939215681774,223.17804102493852,255.9066926307715,1.4215211425550585,10.007659695019317,283.90384870037843,52.05630690817377,189.3906613705323,51.973059785180745,1.2624317363130744,1.4216873547984128,188.87070123814686,151.83447875133294,207.9992435764437,1.2620582484807161,10.42784887843252,187.16655045374648,129.52215950032434,0.01627635458361947,0.003350719955299764
1.6221683832510339,331.6295636612106,126.93123829573776,1.5722671140628433,914.8933683486496,912.6650005706265,327.95951088200826,912.6650005706264,1.521423470010632,316.5763087069432,1.5212739147007663,327.95951088200826,150.80715842840695,320.2130773099029,150.8071604086411,1.4255426501463175,1.4244280616184053,320.2130773099029,236.50075202435772,266.6785313421731,1.4242012166306928,12.755826374680868,318.34396300550725,68.3251319242769,236.47651982318973,68.32513193099265,1.2668866573989783,1.4244280616184053,236.47651982318973,155.0021581729327,184.25557221629526,1.266432443743092,14.820229817243401,235.19946679842934,107.78033971317288,0.035097855206347256,0.012964194425819555,1.6221455564797647,305.8692975336728,121.3556177798155,1.572130354754428,912.2987123910565,910.3190695200841,301.72784035832916,910.4205109628649,1.5212560482554773,255.6040504855786,1.521149198086354,301.938839815804,126.9169085482803,286.3815115247133,126.85145560248043,1.4225629029220779,1.4217218521147403,286.61587529977555,223.03973240724935,255.48441508153653,1.421548078739082,10.030598308083656,284.38801323595175,51.95353503625695,189.5239355779921,51.89379062116162,1.262459014413922,1.42171240839585,189.01002006211823,151.739936327136,208.39513289377444,1.2620853339267013,10.454912361183554,187.27116469028184,129.80002307353965,0.01638280193650083,0.0032775723972936583
1.622168383126753,331.62956377519265,126.93123829306057,1.5722671141719635,914.8933679846158,912.664999893201,327.95951134060704,912.6649998925373,1.5214234794902262,316.57630834026463,1.52127392418405,327.95951134060704,151.00085721701672,320.11673237687467,151.0008592753871,1.42554318768258,1.424428605590053,320.11673237687467,236.71458817217524,266.97684987285925,1.4242017703470258,12.756402231189568,318.2427209185634,68.32285610409595,236.43185345860735,68.32285611123532,1.2668794941215822,1.424428605590053,236.43185345860735,155.0021490539969,184.20207579996398,1.2664254654719342,14.813248092774733,235.15742745950132,107.7587939879156,0.03506461097866465,0.012946193002327097,1.622144840855513,306.03596241102747,121.49057624041886,1.5721332933051655,912.3830872735189,910.398287212313,301.8744720570282,910.4869281251548,1.5212638542338228,256.06277908656614,1.5211557629611243,302.07734650899226,126.9424253621741,286.82820873927733,126.8887048361494,1.4225880337207966,1.421744908135336,287.06946034431417,222.91071215552583,255.08379004804706,1.4215727697598695,10.051731921346637,284.8362406958677,51.843800999686856,189.6365430498664,51.80618266308316,1.2624839458483146,1.421735208042947,189.12782650966327,151.65258406267017,208.7938150555472,1.2621099045906143,10.479565649919572,187.35506685900208,130.07375554772952,0.016471860865718262,0.0032034176673369874
1.6221683834742309,331.62956393004913,126.93123815319879,1.5722671139854536,914.8933681604184,912.6649999554496,327.9595115392597,912.6649999547865,1.5214234891374168,316.57630818627854,1.5212739338321173,327.9595115392597,151.19404395527351,320.0209627046061,151.1940460673351,1.4255437670553,1.4244291896398935,320.0209627046061,236.9277860631758,267.2741468366919,1.4242023637858399,12.756994001734467,318.1420742126171,68.32056832135086,236.3873545637589,68.32056832873346,1.2668723708153635,1.4244291896398935,236.3873545637589,155.00213976167566,184.14886552859468,1.2664185263941143,14.806297817125948,235.11553701848982,107.73717838492207,0.0350314684224343,0.012928229495392247,1.6221441582958651,306.19257525326697,121.61416224556592,1.5721360830792144,912.4631547027311,910.4767702014394,302.01080613989814,910.552201488265,1.5212715014617086,256.4950959604597,1.5211622910876712,302.20383699588166,126.96666510629599,287.239558923656,126.92506094037051,1.4226110334295938,1.4217659265730946,287.48865314054615,222.79324589626577,254.71517587220904,1.4215953410132731,10.071371894612799,285.2470276624597,51.73237920303855,189.73099245337517,51.715343021047005,1.2625067053735757,1.421756129502822,189.22843153265796,151.57183475329853,209.16523442494295,1.2621324383884742,10.502028507366745,187.42204502530547,130.32709248447966,0.016552417121287986,0.003131033329023922
1.6221683831355573,331.6295640000386,126.93123812578081,1.572267113945614,914.8933683293177,912.6650005473177,327.9595111833844,912.6650005473175,1.5214234988808726,316.57630884105595,1.5212739435738385,327.9595111833844,151.3867004684468,319.9257100792954,151.3867026324682,1.4255443698773713,1.424429795813435,319.9257100792954,237.14034351658574,267.57042193295365,1.4242029790720607,12.75759716626579,318.04196355574123,68.31827028977526,236.34299359575732,68.31827029738906,1.2668652731407932,1.424429795813435,236.34299359575732,155.00213030787808,184.09595618761097,1.2664116122752171,14.799375755208398,235.07376592512605,107.71549634949666,0.034998433078183545,0.01291030690081755,1.6221433276717874,306.3475867372013,121.74618740512597,1.5721386843375968,912.552523194611,910.5643017271831,302.144070714344,910.6305759438764,1.5212786199698434,256.93749128418995,1.521168382637409,302.326330436865,126.99515745764188,287.6438537724673,126.96606822396387,1.4226336594058484,1.4217865512345649,287.90019763141237,222.68406485007807,254.3611690080543,1.4216174381136106,10.090909677994395,285.6511099256015,51.62278344673821,189.81995225524406,51.62618620049484,1.26252996196308,1.4217767889339006,189.3250081568022,151.53399845789752,209.56286022586463,1.2621553077634375,10.525207763887998,187.48161807058892,130.56859466181376,0.016627217356206724,0.0030601654342132887
1.6221683831384255,331.6295640875406,126.93123823887332,1.5722671138611504,914.8933683955902,912.665000642475,327.9595112457451,912.665000642475,1.5214235085442571,316.57630910486444,1.5212739532381723,327.9595112457451,151.57880932553093,319.83085904232837,151.57881154215204,1.4255449663673214,1.4244303951674622,319.83085904232837,237.3522737947929,267.8656733972813,1.4242035874180505,12.75820310861031,317.9422851375789,68.31596367405348,236.29879284789433,68.31596368190364,1.266858211323009,1.4244303951674622,236.29879284789433,155.0021207580209,184.04333498563372,1.2664047332599928,14.792484756721237,235.03214340034162,107.69375126655311,0.0349655099379194,0.012892427935764053,1.6221423360907448,306.4689106993172,121.89836422457539,1.5721413330249385,912.668272232934,910.6739311185089,302.2413980858073,910.7350657559392,1.5212851376079863,257.3112559008306,1.5211737356121506,302.4130649403278,127.02344964498135,288.0390765183745,127.00846904701683,1.4226553245817957,1.4218062647647296,288.3064522956591,222.5788368553518,254.0038546368135,1.421638883073019,10.109624797322628,286.0525999730805,51.51163142008046,189.89347053426485,51.536905298094446,1.262551206750462,1.4217967538106324,189.40733805374938,151.49899907941318,209.9888003564489,1.26217601519826,10.546987689245896,187.5221712494504,130.798464103992,0.01671421276219988,0.0029900104528685803
1.6221683831008167,331.62956409618084,126.93123824289043,1.5722671138584552,914.8933683993637,912.6650003165213,327.9595116363405,912.6650003165211,1.521423518099715,316.57630912677075,1.5212739627973266,327.9595116363405,151.77035325775012,319.73639575136394,151.7703555279479,1.425545549427401,1.4244309807510065,319.73639575136394,237.56356360247077,268.15988349620955,1.4242041818994942,12.758810190946935,317.84302404099503,68.31365008053513,236.25475558988302,68.31365008863469,1.2668511854196165,1.4244309807510065,236.25475558988302,155.00211108337666,183.99100365436638,1.266397889393597,14.785625314988504,234.99067418324617,107.67194645100031,0.0349327040285607,0.012874595346155997,1.6221430138439135,306.37799568859515,121.84512717620434,1.572140669386228,912.6220512055563,910.6342955559181,302.1542652704529,910.6867590256234,1.5212809644540326,257.02896647757603,1.521169912164748,302.33128008883375,127.04169734495797,287.81543645136105,127.02389923362435,1.4226424072811228,1.4217943574305711,288.095331596649,222.67058151152295,254.21041335309963,1.4216270750323472,10.098636191297809,285.8304615856172,51.51432541605022,189.8042221246627,51.53234883977701,1.2625349472558303,1.4217849463867342,189.31287048611753,151.38488564497638,209.8022971952213,1.2621601180003212,10.531077735956886,187.44150235859757,130.86416061082437,0.01674790667607295,0.002971680864575561
