air2_SP,HEATER2_output_T_SP,acidgas_Fm,acidgas_P,acidgas_T,B35_H2S,B35_SO2
214.989576232465,237.899763766451,153.202541623182,1.6722,83.9269407838082,0.011277830891076228,0.003008643737767582
286.680679621371,212.68204844088,140.5,1.6722,83.6,0.007379766282201491,0.004422897221071313
290.99399627702,182.776514662559,120.814144873325,1.6722,82.8703066251229,0.006614087524027797,0.003919420318752498
240.418959058846,172.107891855502,159.562925417686,1.6779216877203,84.1780841057001,0.009576509180606811,0.003125002227640155
271.606537248076,232.268708362338,156.089467722404,1.68609976004279,84.2704061977984,0.011537324151358228,0.005068557575377344
241.481488382632,191.965532447757,140.446099414296,1.67378147792107,83.6313500578686,0.007877384309021442,0.002501509265454533
171.267898377351,191.920793437296,126.052451260662,1.6722,83.6,0.011020762263996474,0.0006186029442298676
363.872552818808,258.522413479646,154.097402890142,1.66,83.2020573667306,0.00715195422542672,0.00872479800910784
177.240349072403,169.050944065589,136.000986868637,1.6722,84.1639950636653,0.009968304122740603,0.00041099226595880283
225.145162158557,175.653355468069,140.5,1.6722,83.6,0.0076479828010768795,0.0016663277895422848
168.232906231895,198.551092393951,140.5,1.6722,83.6,0.011482311955252768,0.0006929854103694962
169.696630517621,163.364696351071,111.414478181579,1.68823236660143,83.4550026455671,0.016004613446786504,0.002608086574549027
254.412578475702,161.026180205817,140.5,1.6722,83.6,0.007625201700950308,0.003060293153689072
145.544511311205,189.842991550781,140.5,1.6722,83.6,0.0131591975545401,0.00030994580832400783
260.451103338334,193.643451081585,129.523709530278,1.68169569590627,83.0380477517248,0.010007712554673013,0.0037324617130510868
132.176380681863,133.42343308774,153.277734921421,1.69,83.0911688549526,0.02279829430920944,0.00402677187003444
248.437049869339,198.949564321184,154.675035813608,1.68950649070768,84.531509851494,0.012542161238961198,0.004468543348419112
212.401161723646,239.810694304365,140.5,1.6722,83.6,0.011563126037556245,0.0030206591051508947
208.740862470315,125.739115056828,153.945551982465,1.66397906715116,83.9023189034226,0.006601035235765546,0.0005421847774548144
264.055145509475,180.537249272672,158.162598055756,1.6722,84.0369092407772,0.006810444123933428,0.003120129188123526
186.439947550805,236.546398802998,133.873877688641,1.66851051244173,83.3282600820287,0.011746925495768529,0.0017579689185135982
290.893489947304,217.67325963516,140.5,1.6722,83.6,0.007595869680760708,0.004718932732558624
167.06546774252,233.082550416846,140.5,1.6722,83.6,0.01322252262933777,0.001526311040183123
291.274667821369,174.987361873176,151.446779077474,1.6844312635389,83.3545784786344,0.012781951125769412,0.00638066178728518
93.5743808190699,182.854957699359,148.577839005837,1.66582200621734,84.099434913079,0.019212049878777955,1.094642452947658e-05
376.042936129258,190.583931160537,151.938787345587,1.67300161054968,83.5887680138791,0.006633001835153074,0.007765755680618985
279.310324693889,200.463344349389,140.5,1.6722,83.6,0.006939264586843489,0.0038706012304516356
220.330839517468,203.339790591459,136.974365707477,1.66118460622117,83.6386494389267,0.0066040281188008915,0.0012520068967082222
351.106450106246,234.948360800167,152.633445499624,1.68914961423965,83.185915669052,0.011100629611766558,0.00744737539607867
271.145989933345,201.271989647243,123.649030252732,1.6722,83.6,0.007127755514609575,0.0035919468711173024
171.638228927283,157.614595586513,140.5,1.6722,83.6,0.010355535757253344,0.00029155590322400306
289.389680361088,208.722441583473,140.5,1.6722,83.6,0.007116109683140958,0.004412992107836814
326.125993712022,229.92213936086,146.784496587863,1.68257068998156,83.7107134805204,0.009741929844864885,0.006522797637084151
211.699050214038,194.66656980742,156.978476980984,1.6616140278136,83.5248416931848,0.006799004672090076,0.0008521534120286112
239.826245224405,178.635939373491,140.5,1.6722,83.6,0.007276908759106316,0.0021940611615166926
277.181477930471,255.025190753495,151.657927331018,1.66273845492204,83.7372200757102,0.008679673178289328,0.005243021067135113
196.391521410034,178.231403688252,140.761720961766,1.6722,83.6,0.008912110322826497,0.0008614342424334896
317.516047198379,216.003588039169,134.542146635507,1.68106186765786,83.2352069666802,0.009101639409721638,0.005783625041878756
198.955828650032,174.566797144933,125.556200998655,1.6722,83.6,0.00870339560575607,0.0008867634567286333
273.253484427888,238.449727041771,139.574624696493,1.67524377079543,83.7,0.010109029682169203,0.004999585298597021
204.931875141356,192.931013169752,154.811756769936,1.67359423083331,84.3186247908169,0.009144987954716206,0.0013931393803677018
259.471997160024,234.241211900981,156.517191801273,1.68266647270817,82.9412307752311,0.011657270948131872,0.004431888906616422
113.790664664667,145.937489114878,126.977952981126,1.67328420547699,83.8613408570552,0.01616220730378647,2.428967571250608e-05
246.850595881518,199.142952371949,136.50480047953,1.6722,83.6,0.007619558529369247,0.002703419408050984
165.533179107296,210.555453769925,141.0267403202,1.66657180178867,83.5400011601228,0.011450902777525496,0.0005721385669577658
234.478576966974,224.26149630465,142.218453356484,1.66,83.681457731727,0.0068692920293832475,0.002206925335329737
273.186056236887,237.807218694071,129.468792694901,1.66369734510538,82.7064317011225,0.00787189990548368,0.0042248818765204055
157.975513754192,223.654235690924,140.5,1.6722,83.6,0.013289869084126651,0.001065133584505091
170.454570466093,215.992257475741,136.407194538748,1.67883451609653,83.6939402949257,0.013034917235028524,0.0015034443559653603
217.363044394904,217.489794300684,145.302716161844,1.6722,83.6,0.009732768204962291,0.00233853649285518
291.864628322931,219.294285118805,126.221511584046,1.66826705048324,83.6585868709918,0.006929671435708903,0.004706668458538951
228.538162821797,162.607777225414,159.263704661414,1.6722,83.1575978656405,0.007818222482112369,0.0017079852088006575
226.078816896092,170.27205929842,152.047551579601,1.66389964588103,83.1137556274962,0.005656145710557086,0.0008420136239581897
265.823660477729,183.325500247032,143.168144382655,1.66703730027168,83.5994599950861,0.005359827241350427,0.0027662845956956976
355.467687642359,187.336777658985,132.114310165798,1.66527566215229,82.8495151456847,0.004206028246828468,0.006196945344000531
151.413932823546,230.151854083005,159.581823085227,1.69,82.6455855650693,0.017017634241457746,0.0019267369099011035
188.499802146406,201.705179218762,140.158907653681,1.67553054114009,83.9903950976262,0.01074546415316778,0.001318559760906955
249.183607769599,218.697348361977,120.589176105356,1.6722,83.6,0.008700804947938545,0.003357587045688548
84.3839882954015,213.634983753545,133.440474439084,1.67230808150244,83.2560716370749,0.020077152371803336,0.00013494557919318146
170.594286901507,155.590555624501,150.32753426553,1.68238514160536,82.7723856394028,0.013925283365921078,0.001411714294507838
260.942505818178,140.0,144.871360541286,1.68695743419316,84.3772559326438,0.02191279510973158,0.009767106499819406
278.48448501509,153.084484139611,128.499653995683,1.6722,83.7691558613973,0.008461104482628535,0.004598762610872975
264.635183017093,200.21964774725,140.700042339322,1.67476167427434,83.6113689870333,0.007840494057145308,0.0034908490232141414
148.2602208046,213.134281214369,119.047677189403,1.6722,84.083571052354,0.01354027044841942,0.0006709766568745195
236.668436134123,205.137186074121,141.043715013295,1.66204736263968,83.7534859697935,0.006160594967807142,0.001913282326055064
182.558025912817,177.701473457993,119.807922752192,1.66691135141493,83.1397212349966,0.009463509655651037,0.0003119662126519361
215.302201261696,241.502903876999,152.79906407794,1.67477645602362,83.9207436627362,0.01208011831297595,0.003343528307140851
278.408677058527,214.843183649109,140.5,1.6722,83.6,0.007683231098917895,0.004200967322565573
279.485919669649,212.99311185096,130.47443838541,1.66,83.973217164219,0.005061022446974831,0.0037253165188917284
294.262138992941,140.678944599537,112.566153106445,1.6722,83.4993799345449,0.010886799704322091,0.006475817088343246
282.915677203552,229.131064999492,113.373758085951,1.68095000422405,82.7185369282848,0.010429272899215173,0.004819756400380786
103.946114150441,107.380257113057,149.689377524017,1.67167734653639,82.9161773464308,0.01856975854399981,2.0663833791108696e-06
155.68432606765,178.707549720707,142.518489086511,1.68493103437132,84.2830741964853,0.013806212791070284,0.001085693604506407
240.245242394773,195.95027534505,125.112385856439,1.6722,83.6,0.007671661988336101,0.0024136886448222834
170.545414977348,152.167951356812,122.152744013892,1.6722,83.6,0.010453570165666285,0.00027789841769961416
348.289072340423,220.698526544031,145.949910623473,1.66958039891657,83.5400106443847,0.006367286993205603,0.0068027561188801116
231.552670860162,212.200195902373,136.326549291668,1.6722,84.272097130009,0.008780836930986921,0.0025694633586438942
219.604101679148,231.743387541511,153.292486064163,1.66,83.69406690022,0.00783253321118666,0.0018411144590624626
168.427299584691,192.3038222317,140.5,1.6722,83.6,0.011253098168404724,0.0005830743880298489
249.255728984545,170.742628684535,126.111022831719,1.67123489126407,83.071793158333,0.006898564415468234,0.002267655889330577
150.199334690055,193.516329507024,149.777282803673,1.68465757044077,83.2468293902142,0.01442244649316604,0.0008697981073548494
249.963525355262,187.197109178335,121.89371189841,1.68786188684433,83.5748273985452,0.01283779382384389,0.004611192675454962
259.152732086933,233.045422886228,143.808787797568,1.66470903680018,82.6762296358225,0.008111035416206256,0.003562990541415042
161.983429117936,249.682211841164,129.36034210496,1.67735602458856,84.2320429555977,0.01550601358205433,0.002390747436119208
245.460101111357,192.368344362017,142.993290148221,1.66,83.6628809214647,0.004794603820872557,0.0017619992278819546
220.091691264177,140.213929548177,121.634645654133,1.6722,83.8204575517259,0.009495347496017506,0.0023384973783048594
250.014526389936,194.510498673984,128.008923688333,1.68247568854808,83.680544997659,0.0103226152139297,0.003673049436761547
160.119597368726,205.226342317435,140.5,1.6722,83.6,0.012348219476363354,0.0006976463388770616
333.473214001588,218.743840249827,128.1534762368,1.66762911738189,83.3611402203741,0.006112123357689051,0.006148143633869976
188.939947550805,236.546398802998,133.873877688641,1.67351051244173,83.3282600820287,0.012698270880028093,0.002237600519514201
241.93043101923,149.910350328837,152.224960537993,1.67087323162794,84.3460766791683,0.007691541320324785,0.0025858280856094883
249.60792580629,228.581965276723,125.730359670971,1.6722,83.4381161495297,0.009470974544796753,0.0036907234681658884
268.59918386324,158.135721418747,110.90836062619,1.66144830364769,83.3441425211605,0.0034532224019143865,0.0022190563635571705
167.788683736125,195.95341344531,137.109643199623,1.66514092978745,83.6659704996714,0.010763892279172124,0.00030712180348683353
169.997534930952,180.047256167091,140.5,1.6722,83.6,0.010785979183391336,0.0004310227354739044
167.125701581832,197.278080601818,141.049411663499,1.67452604333413,83.559788340104,0.01184209763171475,0.0007485218545083534
287.181822240744,142.302937238369,120.667986742236,1.6722,84.5576555446388,0.01023795670510966,0.005912383398930326
349.851438795873,199.304295695246,131.683506786979,1.67483262832453,83.6008390215063,0.006993842571750924,0.006711923356071218
218.972839258572,142.338603842688,143.690215182723,1.6722,83.6,0.009282104155106453,0.002170276634548762
213.386542638612,162.21818868862,140.5,1.6722,83.6,0.00813618133410555,0.001326610581970137
95.2008083382863,151.960932115853,152.680126593333,1.68298275580978,82.923560031295,0.018791087596906276,6.437640432979635e-05
289.954615844977,156.454418534671,141.022660311477,1.6722,83.6,0.008302325188827918,0.00503428580868716
194.009288292819,192.517992091905,129.061965413707,1.6722,83.8394717530914,0.009491916146537141,0.0010403982179544315
280.784926578107,221.252387717882,144.564334312944,1.67617922201778,83.6428128572657,0.008810553662070826,0.004616053650907778
118.510080866049,218.801608322735,129.750327564086,1.66108408087432,84.0927196696879,0.01678601113806356,6.623668406713614e-05
281.742566837106,162.060894841262,149.552982480633,1.68514890851971,83.3591086237909,0.015374819933660348,0.007245326259169
255.655479970261,143.335707935997,141.984551819497,1.66886007455698,83.5426672319007,0.007294724417027826,0.0031280438871398334
254.372172120257,145.137229407077,136.462315156239,1.68315569838348,83.7231128654944,0.017535304801665187,0.007443497018360089
260.942505818178,140.05230164082,144.371360541286,1.68695743419316,84.3772559326438,0.021909114287184877,0.009764344982372369
258.480127109224,191.532178592083,141.347714877159,1.67826313407901,83.5078393191696,0.008866515026829834,0.0034705343413099286
164.483429117936,249.682211841164,129.36034210496,1.67735602458856,84.4,0.01537060167916184,0.002452369862047357
224.582865138016,125.0,138.36201516409,1.66166554964343,83.4920192303809,0.005185044316098379,0.0007394429425531192
184.795569962079,171.959828803848,113.325636127029,1.66,83.1815783443048,0.008825299276550782,0.00010595504877093588
294.741963108042,247.638648264028,149.835400867617,1.66,83.1591450471631,0.007153534309288163,0.005403323970855154
195.56180035097,221.64003987046,133.63997085504,1.6722,83.6,0.010985281738792489,0.0018754225583556767
219.769624909436,204.363965404172,113.323294547496,1.6722,83.0858445452819,0.009033969856371416,0.001861077259337501
252.915450603578,218.846142828327,135.591330235682,1.6722,83.6,0.008587738077942426,0.00347410959902198
275.622319373766,192.943596815355,138.257240377295,1.6722,83.9147961047547,0.006756880821962061,0.0036226960263230994
337.316340205591,181.57548106286,129.354212930387,1.68433583957849,84.1525158994012,0.01216277572846041,0.008086236362389355
200.899847598567,163.773578862485,127.993095723234,1.6722,83.6,0.008562742969317723,0.0009113718310053317
278.741787049216,245.570332634482,137.559654809483,1.66069824567626,83.8321780090214,0.007375330883754423,0.004794535409223226
175.521760105658,155.924706117028,117.648074559753,1.68186489772213,84.4855785465477,0.013426465867773215,0.0018877383464925646
169.666976497846,161.137952722826,126.377704405259,1.6722,83.2551264856224,0.010797377834164375,0.00023570513874500646
231.772220026154,202.558808903662,135.166532086913,1.6722,83.6,0.008264437733802456,0.002303205683904711
116.915905133273,162.158058967003,132.790710964988,1.68637454734257,83.7437494121053,0.01669568018158463,0.000572269758891454
224.249384373119,179.529088248759,151.44961713265,1.67728592194767,84.4403753595239,0.00919696228412634,0.002223238231722641
297.573232203936,224.772152552709,159.913612863809,1.66131340442897,83.2265489912743,0.005846312391743125,0.004832424206818775
115.793736451535,144.418495662438,133.614463242222,1.68601984372804,83.4591104112649,0.01801711359320867,0.001021167333786794
237.634945441416,140.999908776178,128.99876044834,1.6768352736065,84.1007592260339,0.012828196567987631,0.004660091357804278
258.079159494671,136.701063495821,147.005285628005,1.6773667180729,83.2651447511745,0.01488441184528189,0.006399137840327045
348.008647081814,212.549981391796,130.770203672618,1.66374582308501,83.4778203650354,0.004840926287409312,0.006600053926717707
235.337035268648,226.597279974677,140.5,1.6722,83.6,0.009718624041733535,0.003209386474686066
221.204015253556,175.898875572957,140.5,1.6722,83.6,0.007777513675406391,0.0015379713470271598
201.741274678374,175.387565175617,140.5,1.6722,83.6,0.008570295680735862,0.0009607502749121687
294.598324932081,191.36783443355,147.599669973248,1.6722,83.6,0.00651668381383785,0.004347787901169191
111.915106129279,132.040254338565,125.342762614201,1.68578932399535,83.6006188833164,0.019802249418813,0.001769969755588872
217.155259345505,199.449172861613,140.5,1.6722,83.6,0.008669305908547375,0.0017896343831581066
120.611633863027,185.264939912075,148.797451986394,1.67182071630279,84.2586483539327,0.01554909909784835,0.0001295932592640632
371.105825769615,220.116836040952,125.403222195605,1.66192685047076,83.4357303983582,0.004742653659741859,0.007763648815710181
238.376608189304,186.834567942054,147.008892899669,1.67847779962356,83.003271569085,0.009391792915904425,0.0025932773747388
188.366575484314,164.637707204853,138.526571218872,1.66757265784815,83.5140591022716,0.008483695002046808,0.00031131408997119606
234.675753431429,190.157397789854,127.282498971918,1.67481375614455,83.5201474484356,0.008315931894875462,0.0022974800630575936
115.270459336036,211.320105383752,143.614393420868,1.67241745071767,82.8083314822341,0.01720540817583599,0.0002538159705369573
170.24150417278,206.757293910442,124.161852102145,1.6722,83.651121103183,0.011662868305303043,0.0008969190939345553
292.222339254553,158.362797130809,140.043337987982,1.67784509547435,83.6102227802272,0.011649452779203394,0.006401057685532081
191.986149873743,130.636440455519,131.777122491777,1.67519877473069,83.7384640525466,0.01294777899291161,0.002563000036494746
244.069483562618,158.684692960571,136.645597665021,1.66844241687363,83.6194940798891,0.006142340504151664,0.0020114061512063568
218.972839258572,144.838603842688,143.190215182723,1.6722,83.6,0.009035163893242106,0.0020481523797594614
348.938318696484,263.436344705825,140.337373734084,1.68524853160457,84.3420605919992,0.012336013737693345,0.00854006944388144
188.747947024821,152.38286160722,140.180843567023,1.66551022421491,83.5802934981978,0.008089238096713186,0.00017069449739909456
236.381076996115,181.037422818541,140.5,1.6722,83.6,0.007374556990082379,0.002076931544763315
181.771671234142,204.418213900507,159.942599907979,1.68352039855014,83.1240070053816,0.012881692078508214,0.0015843180365287936
219.359043519564,225.015520583536,128.048694202468,1.6722,83.0609797292506,0.010391789918839413,0.002517946536274547
139.798909935398,202.13292472639,144.901471500444,1.66848080616573,83.6951234837552,0.01374945008451659,0.0002654456988062018
366.607144481481,193.561506344687,151.51731437828,1.66,83.489216264748,0.0031698541755035433,0.007009001057459017
213.013394716731,173.732311269968,140.5,1.6722,83.6,0.008056186724757155,0.0012708641941461107
138.340345591311,243.731888266202,126.282684704504,1.6676295569043,83.4269615907617,0.01497887587865657,0.0007693348025215773
270.16444858619,147.456908732711,133.720241939985,1.66649049741764,82.8868002680075,0.0056940416656494465,0.0028909625766696035
220.855737070704,213.410741255908,134.477779553296,1.6722,84.28659177119,0.009278733853013763,0.002302400293522922
236.159179620246,149.049842980669,119.926200457712,1.6722,83.3443656826897,0.008572499266570785,0.002540547557567553
215.243649989227,186.250273233612,140.5,1.6722,83.6,0.008207661682693795,0.001460346864720783
294.982363200762,197.849896428376,142.693252831921,1.6722,83.6,0.00661718119254717,0.0044144812386998624
179.328718098106,153.588484419916,122.562333062819,1.6722,83.5207374286582,0.009867985864719408,0.00040686158386342197
212.103161170285,237.182790933088,125.406910436944,1.6722,83.6,0.011370716852694918,0.0029080220361403166
370.40296705634,164.300199734668,142.240044249716,1.68814044984978,83.1089759497343,0.01762510179272039,0.011470788981310417
140.938080243514,230.713073403797,136.167755332054,1.68178681446843,83.5353498352766,0.016194048721100113,0.0015090700006115349
186.375174026926,171.635623981132,140.5,1.6722,83.6,0.009400331635643603,0.0005898845368166987
181.848466045699,161.169083563917,122.135846075065,1.68034659279851,84.1900166281814,0.01205487052313807,0.001519735389261533
295.822560115902,239.341458562302,132.742195168489,1.6722,83.6,0.009109221383298416,0.005689928119361691
259.571649672039,236.13812898848,138.419360743468,1.66093728520812,83.5295539569841,0.0071715151587091845,0.003677645235638703
152.318026232734,151.490682611587,117.208377983562,1.6722,84.5037603878924,0.012012762606545373,0.000102097887391103
152.431700072981,117.694980288194,146.228893479395,1.66419125158616,83.921873384489,0.012502473253983947,3.5804300830192976e-06
354.359366726226,210.345627695052,126.97407880463,1.68536563849799,83.1258402880811,0.01009033200233148,0.007336449820167439
189.886913607571,189.605001490184,151.588142720934,1.67192978326527,84.2900416640684,0.009557882953802966,0.0008804559923466852
299.62908235408,223.877979054259,141.394998562149,1.6722,83.6,0.00783361379177528,0.005224066254660619
225.53159333719,197.028285981703,135.041730977492,1.67264012371726,83.5506067206148,0.008329890995306443,0.001987381330602239
339.802246171736,191.887760046431,127.772481911343,1.66839581168396,83.7972512365396,0.005101448453318425,0.005945630756684547
279.638592891368,189.118078219854,133.278747874661,1.68082027945545,83.1980099140793,0.009683347023946487,0.0045106113132162545
204.530459048807,151.968300072299,142.676657336423,1.68018078435973,83.5162134291934,0.012963589392667356,0.002958883863518883
305.930205793749,205.587764983866,132.255867178445,1.68023629163957,84.239534436054,0.008801198212422628,0.005445045980371962
310.970551198745,217.773690550723,145.681941740722,1.67038646051404,83.8321292224652,0.006867588459452637,0.005388022446088899
251.784660975077,146.472151160675,139.903862910156,1.67130014192669,83.5323286838453,0.008423970272005322,0.003355139732494165
236.840463624004,229.829147004941,111.410452517951,1.6722,83.9624275393331,0.00989281942376701,0.0033811963115673803
142.746356959955,142.858715623613,116.48166334112,1.6722,84.1094300742557,0.012997841233525565,5.4489605110806785e-05
378.497139721339,262.586551081239,139.115831855502,1.67836260781483,83.8927145615144,0.010695728455587033,0.00937706808827905
177.517771660175,154.66661682426,128.233085296452,1.69,82.736939695577,0.018372406612372237,0.003791025807947908
174.385995453908,220.055094561682,140.5,1.6722,83.6,0.012049577904329726,0.0013144161692503456
194.318649695868,159.489539406915,136.946735937653,1.67609527227998,83.4456549714483,0.010282260465876153,0.001234212189831443
208.86365128488,182.96332987966,140.5,1.6722,83.6,0.008392632962073283,0.0012336332066636337
246.983875350257,191.613829163715,156.777879863567,1.6722,83.5518967376596,0.007339860883741867,0.0025460364314783025
120.221496384513,174.895947158347,138.046192828107,1.6898472237675,84.4,0.01680841291322053,0.0008683287526694628
209.065089118469,153.314290088031,134.168313146911,1.6722,83.6,0.008567274371350705,0.0013222752331572918
230.921930221087,174.844108613772,145.517632844967,1.67716616575493,84.5389878178413,0.009159801629504619,0.0025233719033852004
155.349155808373,235.339848301013,115.941950902832,1.68651593341223,83.4758933935269,0.016283644379892298,0.0021727054254095544
199.558501492792,236.812394044364,125.142574921009,1.67862997198149,83.3967258512547,0.013150964526979208,0.002857651854441565
226.261892697634,224.599517940798,140.5,1.6722,83.6,0.00988843077158025,0.0028550066921502124
157.952960472056,218.426616103555,141.370685183855,1.66275862897466,83.5700629998173,0.012029721959416432,0.0003486448052912231
120.162301678882,206.133987165048,136.130302648001,1.66628937441862,83.8293691296898,0.01580412215039494,0.00013848079967827
216.644773415217,169.775252341382,114.127602810063,1.6722,83.645005576375,0.007916064992058247,0.0013813563243693012
226.106115578604,232.057132706214,137.728479372939,1.67650019812861,83.5437048025412,0.011271946133923093,0.003313144780884693
231.449096136461,187.984836875516,139.24382237325,1.6722,83.6,0.007663527220971844,0.00198418683356329
147.355760652061,160.277158605526,140.5,1.6722,83.6,0.012597855663472473,0.00011156643694058969
184.380591127103,146.137640440377,157.298302993251,1.6722,83.2450813711408,0.00987540009732173,0.0005354557376319322
293.69767998365,147.494917263467,125.167605263321,1.6722,83.2740432348815,0.009542857834067891,0.005678837197355087
284.992210380828,160.722998732412,115.773707100443,1.6722,84.420015048056,0.007673157569401817,0.004525623889385464
282.285012333597,192.068781600759,152.983392894676,1.6722,83.814624313992,0.006650865223690517,0.003869379662380584
286.682795976226,226.583473329346,144.69891276314,1.68933558164001,83.9986843736995,0.01168015881258783,0.005565078533052457
176.586319810092,176.061799205141,120.637537279451,1.6722,82.9286478009422,0.01067153583833378,0.0003862391401542467
238.376608189304,186.834567942054,147.508892899669,1.67847779962356,83.203271569085,0.009358278937946997,0.002664740164970652
266.573067281408,225.214769950844,133.342244009971,1.6722,83.6,0.008686643349171082,0.004161646273017361
249.290293462285,219.239185627143,145.04885440989,1.66395815407761,83.6592927160978,0.00703399733676413,0.0029415247328886344
160.095231930588,210.667654488659,119.786377030219,1.6722,83.3597101371276,0.012731273777703937,0.000769242746226611
229.471832230037,162.103364125176,140.5,1.6722,83.6,0.007772876981671782,0.0019380480475567525
327.524635681131,139.176778816378,141.470015092577,1.66863051362618,84.1222014755704,0.00924551534370676,0.007484211528954341
