B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.01545875333249569,0.005596524570137262,0.01575385728389597,0.0060190819583408476
0.018812933936715126,0.00614952901378274,0.018461444057726713,0.0062908079121175645
0.032233353704214096,0.012022996321320534,0.031687976176487685,0.01181033003820672
0.028403140604496002,0.013061859644949436,0.02829112481990373,0.012786888177162791
0.008476690389215946,0.00552179804071784,0.00884297852164197,0.005478677349880361
0.032376840710639954,0.011063811369240284,0.03151495757043147,0.010919482644838
0.030908629298210144,0.014736180193722248,0.031236783984804867,0.01444903477558937
0.02446277253329754,0.011611975729465485,0.024471845027319968,0.01137959234958198
0.016068531200289726,0.009138256311416626,0.016404449571025968,0.009013354501427318
0.010734342969954014,0.0047367410734295845,0.01044428429263401,0.004625629657148028
0.018543872982263565,0.009337112307548523,0.018564078950376272,0.009280621676683509
0.00793724600225687,0.005855629686266184,0.009142447626621485,0.0062443275087179185
0.017965590581297874,0.008799169212579727,0.01810794941027391,0.008786963590504402
0.015432433225214481,0.005179749336093664,0.015395209988295258,0.005355244855697417
0.007375658024102449,0.0012251618318259716,0.007903666850551844,0.001543706822629833
0.01449734065681696,0.0031284934375435114,0.014111580910682084,0.0032055708123198984
0.021902592852711678,0.006971749942749739,0.02129670119425942,0.006860859454513394
0.015262720175087452,0.002142093377187848,0.014480738577370048,0.0020705979625071525
0.011647745966911316,0.003126815427094698,0.01288842211008668,0.003007231099701309
0.02402222529053688,0.012437360361218452,0.02454372950224453,0.012464971798192167
0.034886181354522705,0.01252864208072424,0.03413227989714241,0.012396570055588866
0.015631139278411865,0.005444384645670652,0.015641074213347674,0.005769809711885834
0.012966176494956017,0.00576119776815176,0.012587902860880256,0.005614072614523971
0.02085810899734497,0.0051836599595844746,0.020421513198955625,0.005338044047017479
0.025789402425289154,0.008932767435908318,0.0254851480863955,0.00898220875049361
0.03243723884224892,0.012268110178411007,0.031932284770994426,0.012126350740085506
0.012423490174114704,0.006295087747275829,0.013203796032457828,0.006700456249666327
0.014654838480055332,0.0036597230937331915,0.014620695209888578,0.00399516345817461
0.03984430059790611,0.01471562497317791,0.03931246567238354,0.014552554042923832
0.013498323038220406,0.004609863273799419,0.013128183343909264,0.004575857670166397
0.03428598865866661,0.013067507185041904,0.03383886856324911,0.012957251710539722
0.03559942543506622,0.015535837970674038,0.0355985001379652,0.01525302169594636
0.030027516186237335,0.014440715312957764,0.02993862944819355,0.014083742648328686
0.03609219938516617,0.01295116450637579,0.03546468307602835,0.01269355794547453
0.010076850652694702,0.0029854997992515564,0.011497318000311852,0.0030563059503716464
0.02456359565258026,0.009618558920919895,0.023991089230662288,0.009432956258713031
0.04017819091677666,0.018228940665721893,0.04057698794320011,0.01795533321294155
0.02548079565167427,0.008371928706765175,0.024733489354336082,0.008288785002909594
0.013027992099523544,0.005263681057840586,0.013026501386579157,0.005378994157222176
0.03616044670343399,0.012781688943505287,0.035389967877718684,0.012503684502329731
0.022294137626886368,0.005931670777499676,0.021700379328129887,0.006023115520210767
0.018027694895863533,0.008748791180551052,0.018507547146248998,0.00904022488273915
0.0356101468205452,0.013601914048194885,0.03489890016015816,0.013354841532186412
0.007169579621404409,0.004955470096319914,0.00752545593829608,0.0048816314589640135
0.01203592587262392,0.001215837779454887,0.012543906829432011,0.0017904576203807828
0.0213032029569149,0.005403602495789528,0.020846729082375066,0.0055163474780609845
0.006177655886858702,0.0016668562311679125,0.007299433563393833,0.001833590387727642
0.03853756934404373,0.01673593930900097,0.03857424711587548,0.01644215009666672
0.028705855831503868,0.01299089752137661,0.028261772626300932,0.012646612567276384
0.03710844740271568,0.015789397060871124,0.03686649139865256,0.015609279207750225
0.021746836602687836,0.010228455066680908,0.02126225597397195,0.00997021697533437
0.01013436634093523,0.001728481613099575,0.01030484149919963,0.0020594927948497767
0.012828207574784756,0.0043523479253053665,0.01305443361006713,0.004648321261584187
0.009941034018993378,0.0033072493970394135,0.010282106999989988,0.003356895798102045
0.006768974009901285,0.004816983826458454,0.007977602073390723,0.00532599485146811
0.019647564738988876,0.005863821599632502,0.01939535235369429,0.006011199416690909
0.020790593698620796,0.005562758073210716,0.02034731392792146,0.005704596572743737
0.013646847568452358,0.005492465104907751,0.012979034637101771,0.005248873690790319
0.016043180599808693,0.004189187660813332,0.016036810667505445,0.004622559285293841
0.009018877521157265,0.0012235729955136776,0.011199520600514174,0.0018061032988823892
0.026414962485432625,0.011977781541645527,0.026605022350813152,0.011916610476323867
0.04010498896241188,0.01487439963966608,0.03960750953986931,0.014812843989110851
0.02202567458152771,0.010149632580578327,0.021783148032399117,0.009939723909799063
0.015099056996405125,0.003073051106184721,0.014636521108048677,0.0033161928401872157
0.020012518391013145,0.0037300027906894684,0.01942015308223684,0.004102087847933077
0.035699933767318726,0.01525280624628067,0.03569833930243635,0.01502420038899579
0.030675435438752174,0.01003482285887003,0.029674040339340926,0.009640780701164448
0.0261599812656641,0.00879711750894785,0.025285370676374198,0.008607958200030023
0.009270727634429932,0.0028538291808217764,0.009321452573218585,0.002831720124540472
0.030904846265912056,0.01356312446296215,0.03105433539465952,0.013506228566750192
0.008318074978888035,0.004085384774953127,0.008803767760678054,0.004351614155470872
0.015167981386184692,0.0075826821848750114,0.015294913149886489,0.007573104611545124
0.023472819477319717,0.013046422973275185,0.023829758735612095,0.01272922400229206
0.027548260986804962,0.010490982793271542,0.026788708302340508,0.010248217546976471
0.026690147817134857,0.008164927363395691,0.025937425561525108,0.007958003420557426
0.013599756173789501,0.005359993316233158,0.013613494565990092,0.0054876483523005485
0.01169300451874733,0.006660867016762495,0.01235550415770173,0.006896906928841555
0.035753145813941956,0.013437204994261265,0.035049103619614844,0.013193931834606074
0.014822217635810375,0.0050794389098882675,0.01480248133933127,0.005255741291654968
0.01364107895642519,0.003499696496874094,0.01349439392454958,0.0036680107355942966
0.025610946118831635,0.011399693787097931,0.025516418535772085,0.011174317512424613
0.010768943466246128,0.0009401029674336314,0.011672640817507744,0.0016417793540572162
0.028729891404509544,0.011160983704030514,0.028188412880194188,0.010992848550681137
0.023014908656477928,0.008646721951663494,0.02286047215785867,0.008619842236322397
0.02899971231818199,0.009931827895343304,0.028180982375321507,0.009741384197180474
0.02186814323067665,0.005753419827669859,0.021381973063898923,0.0057916409760724544
0.007216890342533588,0.004599045962095261,0.007611136877419473,0.004577957421793604
0.03214983642101288,0.013689452782273293,0.03173258800836301,0.013384783458543683
0.020791150629520416,0.005454657133668661,0.020338062232169257,0.005603001208703661
0.02173236757516861,0.0068907663226127625,0.02159894939389318,0.007109110763872289
0.008298439905047417,0.004193635657429695,0.008786843329857111,0.004452918698435688
0.028188522905111313,0.01101710181683302,0.02687927186486888,0.010529536033826375
0.02357984147965908,0.009857933968305588,0.023586168766954543,0.009969394437913979
0.015331599861383438,0.004401722457259893,0.015299851074358821,0.004636992666171097
0.031345631927251816,0.010858673602342606,0.030624071200652837,0.010596608941807889
0.02045120857656002,0.0045847222208976746,0.02022754319307889,0.004831590941540861
0.026802944019436836,0.013100712560117245,0.02686720701534152,0.012746114827772999
0.012011939659714699,0.0015395391965284944,0.011609520409652949,0.0017052912355331419
0.012571304105222225,0.006478477269411087,0.01256968519155717,0.006408879965127552
0.029028041288256645,0.010188587941229343,0.02817608823086083,0.009912629448958599
0.014658303000032902,0.0022416291758418083,0.014524329067657708,0.002621513973498249
0.019357502460479736,0.006056867074221373,0.018995100293762134,0.006184649485890353
0.036876339465379715,0.013511097989976406,0.03613994021525026,0.013312512791909124
0.027305524796247482,0.013194954954087734,0.027334730879529597,0.012890785994207048
0.04447580873966217,0.016885045915842056,0.04391899043386793,0.016836449768631842
0.031043056398630142,0.01455124095082283,0.03110011891789937,0.014150379911292935
0.017612146213650703,0.006432761903852224,0.017983867640402197,0.0067456704538214445
0.04342108219861984,0.0173985306173563,0.04306877339070463,0.01727945408425083
0.011280199512839317,0.0017589342314749956,0.011404503223500013,0.0021542428486589433
0.023003101348876953,0.007148801814764738,0.022355339247475146,0.00711455997651645
0.014971626922488213,0.003373440122231841,0.014941753621141314,0.00367933672391572
0.015393119305372238,0.0072318497113883495,0.015607250410001935,0.00735041156685158
0.018599342554807663,0.009542573243379593,0.018694800448660166,0.009461823541885876
0.02050541713833809,0.010084681212902069,0.02050838779145597,0.009959734120457494
0.013569354079663754,0.0022517675533890724,0.014399137820122242,0.003001355757924461
0.022256579250097275,0.005404943134635687,0.021899521351929428,0.005614868820318544
0.009143847972154617,0.0035835125017911196,0.009319286614747286,0.0038707144589513777
0.03856956958770752,0.017198171466588974,0.038648684656742816,0.01689855694911852
0.015026520937681198,0.006214889232069254,0.014637264216141223,0.0061652999122599
0.01443833764642477,0.007878579199314117,0.014571542929962517,0.007769780527145909
0.01938944309949875,0.004716022405773401,0.019304510773690598,0.0050478465880831715
0.031089261174201965,0.010158386081457138,0.030254680808639765,0.009888768824619735
0.034411732107400894,0.015719296410679817,0.03434465097314763,0.015331735528922462
0.015739433467388153,0.0068893120624125,0.015756373770486894,0.006944046470191472
0.020162399858236313,0.009722229093313217,0.020145000301501348,0.009598518963142955
0.01954963244497776,0.006621561478823423,0.019593340975805222,0.006953267623056942
0.0414297841489315,0.016425155103206635,0.04106723190527821,0.01635833522813835
0.013140194118022919,0.006286867428570986,0.01319926940967393,0.006310881866167212
0.01533608976751566,0.0028869197703897953,0.015284562633447052,0.00323461329205265
0.033607687801122665,0.016270125284790993,0.03411597414701247,0.015997465771178627
0.03058178909122944,0.012056339532136917,0.030218352615811586,0.011839111287354612
0.008057380095124245,0.006107548251748085,0.008967023424135447,0.006269968255245829
0.022423041984438896,0.007194281555712223,0.02180463998575169,0.0071233916298871275
0.0058586676605045795,0.005565551575273275,0.006618930887512446,0.004475075327662134
0.02299167960882187,0.007206720765680075,0.022496254431827782,0.007301848748984301
0.008091593161225319,0.0019442748744040728,0.008312208094039202,0.0021019169546820163
0.004366836044937372,0.005295330658555031,0.005377856269253255,0.005156454376929903
0.01957036927342415,0.008837283588945866,0.019452859343179838,0.008822178490109259
0.015128499828279018,0.005095991771668196,0.015099741281880618,0.0052746440097739935
0.008871035650372505,0.003380306763574481,0.009630373552293063,0.0034197147146133424
0.02259291522204876,0.0055765509605407715,0.022252294925308704,0.005830333214540446
0.004212954081594944,0.0018254457972943783,0.005538742051553488,0.002161519762915039
0.0049127815291285515,0.005135818384587765,0.00515905413995719,0.004596730828166032
0.01573558710515499,0.0028827993664890528,0.015564262182900905,0.003244504076412344
0.03715607151389122,0.014974000863730907,0.03689692426727986,0.014766269339347505
0.04472140595316887,0.016115257516503334,0.04379298003927231,0.015949066678667925
0.012703852728009224,0.002521071583032608,0.012810919392350793,0.002974210198087358
0.018439235165715218,0.006724912207573652,0.018264927250481247,0.006774373294687504
0.02120615355670452,0.010287010110914707,0.02168121894842428,0.010534087755164767
0.019376682117581367,0.01001727394759655,0.019501242880664422,0.009894278130726778
0.0243776086717844,0.00778060220181942,0.023436385538004458,0.007537519358274894
0.013006659224629402,0.005250026937574148,0.012728047862659454,0.00520251021545186
0.01774573139846325,0.005998441018164158,0.017609685929350555,0.0061098658435996414
0.02013356238603592,0.009841284714639187,0.020074617740200265,0.00965666271252551
0.011107845231890678,0.0017824155511334538,0.010959812363547802,0.0018859084604295724
0.025961197912693024,0.00932302325963974,0.025728075306324004,0.009344905257292355
0.01301542017608881,0.004036859143525362,0.01238289489157188,0.003890301538632536
0.027188973501324654,0.01141403615474701,0.026599348806934476,0.011200234871378207
0.02461443468928337,0.011998128145933151,0.024900160434755264,0.011863771506707217
0.013211694546043873,0.007675756700336933,0.013430107009805323,0.007548952872833186
0.009327337145805359,0.004403600003570318,0.010486583848630666,0.005155065318490648
0.02244427055120468,0.009923424571752548,0.02240019100533539,0.00980704797211691
0.010582792572677135,0.002104041399434209,0.010765298923875094,0.0025483662812274934
0.04417537525296211,0.01699381321668625,0.04367651829563951,0.01685029968239441
0.016103722155094147,0.008965366519987583,0.01687926885570866,0.009244699082046115
0.030583512037992477,0.010386215522885323,0.02958149169891572,0.010055323266719127
0.03955502435564995,0.017249593511223793,0.03976971448304701,0.01700404822058859
0.02601967565715313,0.012725500389933586,0.02650620971240473,0.012678174540394448
0.017682049423456192,0.007235677447170019,0.017450557108044325,0.007331729082800978
0.019060272723436356,0.005618371069431305,0.01864776674686384,0.005830849809753918
0.005413167644292116,0.0028152756858617067,0.0061713240483629705,0.0029695513252815248
0.03513423725962639,0.016165882349014282,0.03500103316681886,0.015785230781402492
0.03585588559508324,0.01748376525938511,0.03623663643572688,0.017079122032181645
0.036765340715646744,0.016037296503782272,0.036804882553305385,0.01577914322236409
0.022156408056616783,0.008944718167185783,0.021673847488962054,0.008736305583420331
0.007100078277289867,0.0051975431852042675,0.00803180287992382,0.005429646819768333
0.022875599563121796,0.008212556131184101,0.02223517233232975,0.008004289921514468
0.009341870434582233,0.005325475241988897,0.009622617577596903,0.005447567967875385
0.018947137519717216,0.00811018981039524,0.01875717184388137,0.008149731988659615
0.01494171004742384,0.005441829562187195,0.01492341786099732,0.005592455001499319
0.024736642837524414,0.009432731196284294,0.024265909036975085,0.009312505886331403
0.01752009242773056,0.006597934290766716,0.017408470115525307,0.006669876042092108
0.03720053285360336,0.01735103689134121,0.03748375960822773,0.017062448116727257
0.03997763618826866,0.014544881880283356,0.03929935471099877,0.014405424389049435
0.009547481313347816,0.0015892682131379843,0.010043245560617448,0.0019001118958219525
0.011779575608670712,0.0012458476703613997,0.012822652435474039,0.0019367540477589606
0.03815328702330589,0.016563137993216515,0.03784950243400669,0.016273465008903885
0.030605973675847054,0.01341320015490055,0.030546935428540943,0.013139852410775088
0.019306866452097893,0.004997740034013987,0.018965792528230368,0.005126724667834186
0.00921216793358326,0.003712852718308568,0.009920398847916604,0.0041153722835134505
0.014485824853181839,0.0025979988276958466,0.014192277265057564,0.0027754251942123413
0.007479562424123287,0.003848298219963908,0.008159125522763492,0.003830463831440472
0.007987819612026215,0.004337036516517401,0.00836654715324068,0.004563666909539604
0.034556128084659576,0.015458567067980766,0.03448425390925622,0.01515619952568164
0.013756578788161278,0.004075097851455212,0.013415375035883786,0.004096313400603676
0.03757853806018829,0.0154307521879673,0.037271893154462096,0.015280847185289765
0.013180543668568134,0.004292321857064962,0.013094555110484005,0.0044306476178851365
0.022361837327480316,0.006795978639274836,0.021878373302089454,0.006815967161001646
0.017303023487329483,0.004589738789945841,0.017332508915041865,0.004925332833003068
0.018498489633202553,0.009077521041035652,0.018723589262639315,0.009103097244629585
0.029532581567764282,0.014219277538359165,0.029685605175050974,0.013798037208333634
0.035846032202243805,0.015113379806280136,0.035512197061834096,0.014872332606728936
0.0268707238137722,0.012251665815711021,0.02718810643602562,0.012286861552641058
0.03417142853140831,0.015311283990740776,0.03418391150825477,0.014996091769497538
0.020825587213039398,0.008510967716574669,0.020508195965878592,0.008392399754976297
0.01621013507246971,0.002965287771075964,0.016176464296259106,0.0033439703590439794
0.0074477773159742355,0.005345873534679413,0.008086686885059834,0.0055663713100974795
0.0048161642625927925,0.0021828541066497564,0.004778640401851893,0.0017718179578107831
0.012609000317752361,0.007047757506370544,0.013133329223436952,0.007274756699703628
0.011838546022772789,0.0034196029882878065,0.012528328057916642,0.003970551991436148
0.011031382717192173,0.000724788464140147,0.012262975679123999,0.0008383586940099233
0.042265940457582474,0.015792429447174072,0.041693790694168564,0.015648314669835947
0.013330956920981407,0.005720147863030434,0.012760264190708876,0.0054957222544787165
0.012645140290260315,0.006515426095575094,0.012674092454612733,0.006460364289914929
0.00920878630131483,0.0059810783714056015,0.009424638604370117,0.005879661213811481
0.014533540233969688,0.0039145974442362785,0.013947520501484156,0.0038293740671243902
0.014152861200273037,0.007590135093778372,0.014335610719001295,0.0075390246441194506
0.0384242981672287,0.016457892954349518,0.038348895266414884,0.01618773601367488
0.04258429631590843,0.01559233944863081,0.041751513487428664,0.015312153142006301
0.012005425989627838,0.00397453922778368,0.012406668013952732,0.004364753115336323
0.01159976888448,0.005610553082078695,0.012301311415907621,0.006058558409981751
0.03072255477309227,0.014512584544718266,0.030680863092612504,0.014194663970319175
0.028700316324830055,0.012988192960619926,0.02826398812531173,0.012648009968408966
0.01891672983765602,0.004693672526627779,0.018978058348173066,0.005144271958996438
0.01826934516429901,0.006553309969604015,0.01810393345828384,0.006617324895395302
0.013100497424602509,0.0011794427409768105,0.012649356748028279,0.00102688792069211
0.01590675674378872,0.003370701102539897,0.01588396514195073,0.0037083627789709804
0.018430517986416817,0.005224011838436127,0.018278656892557026,0.005398954051011467
0.01749241165816784,0.0078063588589429855,0.017348557169576943,0.007860290146361516
0.029780814424157143,0.010796861723065376,0.028979229088334918,0.010634067113436126
0.013205480761826038,0.004334410652518272,0.013160423290122868,0.004495972210195922
0.019588787108659744,0.006162261124700308,0.019330321970824495,0.00628595246460017
0.019563080742955208,0.006260893307626247,0.019374469864188164,0.0064502169677353735
0.01959170214831829,0.0049932291731238365,0.019303235392824785,0.005140183778556132
0.020578445866703987,0.007908802479505539,0.02023844182374318,0.007823350981506542
0.023281948640942574,0.010671274736523628,0.02314512288099891,0.010476200152538324
0.015618637204170227,0.007032955996692181,0.015664696121872483,0.007084473617280924
0.030655542388558388,0.010046427138149738,0.02964567550021148,0.009667683149703765
0.018852267414331436,0.007965905591845512,0.019208251777277724,0.008365905707346345
0.025571350008249283,0.007794337812811136,0.025044510333837987,0.00785451433030899
0.04422237351536751,0.016157569363713264,0.04346709315357637,0.016021163191579247
0.04109848290681839,0.014925443567335606,0.040247994980887894,0.014607642932647609
0.019237175583839417,0.004758559167385101,0.018833416174308597,0.004903928089012885
0.040110815316438675,0.017272070050239563,0.040086114931480885,0.016972392913588905
0.04503614827990532,0.01948995515704155,0.0452846065121212,0.019326731213255788
0.03070657141506672,0.009917468763887882,0.029575341759383915,0.009637051126182699
0.013496068306267262,0.004037040751427412,0.013274935671131492,0.004121757572420025
0.04054374247789383,0.01731232926249504,0.04067585703478145,0.017148107763317967
0.009372946806252003,0.005421326030045748,0.010404719835260152,0.005897785715068424
0.02002844214439392,0.009698967449367046,0.019748771466225667,0.00948991026181414
0.02743334136903286,0.010169371031224728,0.026957263651419164,0.009978460599179947
0.010024887509644032,0.0026194434612989426,0.010067734716609955,0.002889451562376165
0.03223734721541405,0.014456262812018394,0.03246070259902358,0.014244399979435825
0.03332715108990669,0.011751239188015461,0.032840187740039585,0.011632154093945647
0.011260949075222015,0.0020598326809704304,0.011560907315133572,0.0024841400566352843
0.004788386169821024,0.003046376397833228,0.007031446895215751,0.003931553028633737
0.01223162841051817,0.00372953899204731,0.012324197416999699,0.003970622122201943
0.009828134439885616,0.003156170481815934,0.010256327485759258,0.00344845425029459
0.016481993719935417,0.0034972478169947863,0.016264727680017292,0.00382601274384036
0.03297402337193489,0.012991402298212051,0.03262940541761518,0.012849053235084437
0.02345445193350315,0.011306975968182087,0.023762002254944264,0.011274679591752435
0.02902364544570446,0.013903679326176643,0.02888248159916043,0.013588418695752764
0.00911050196737051,0.003806839929893613,0.009295053226191282,0.004082047655720495
0.030938738957047462,0.010920670814812183,0.030127786749072075,0.010730489877257728
0.013606487773358822,0.0030912666115909815,0.013422238704816104,0.0032267941027301784
0.012763705104589462,0.006715786177664995,0.012836656854728222,0.006659220597746992
0.005449641961604357,0.004736005794256926,0.005646513462872982,0.0041982882268356315
0.024645939469337463,0.011648367159068584,0.02492562081574315,0.011708334094532275
0.014408702962100506,0.0020519322715699673,0.014461183313480378,0.0026337068197983737
0.009046200662851334,0.0015992457047104836,0.0094132062608006,0.001816018589903736
0.010407652705907822,0.0009641526266932487,0.010788172827858687,0.0012436483001808168
0.021457316353917122,0.0063721053302288055,0.020907904159975187,0.006385327759732687
0.014214788563549519,0.003513132454827428,0.013841103390262007,0.0035622767438901895
0.02617192082107067,0.008904474787414074,0.025310336804072617,0.008713097123061531
0.007841460406780243,0.0055753993801772594,0.008023569933521749,0.005348293567190313
0.011824695393443108,0.0055013676173985004,0.011766357692980766,0.0055825949808212755
0.004892121069133282,0.00153920438606292,0.006751890782905341,0.0022171769986218453
0.011794375255703926,0.004484254401177168,0.011291006999603987,0.004055643292043829
0.024179328233003616,0.010260598734021187,0.023502031937321127,0.009887566694652879
0.03538670390844345,0.01567753590643406,0.03546218991957521,0.01537702488249483
0.027323398739099503,0.0099586620926857,0.026499779811219454,0.009675074384929382
0.02719222940504551,0.010455088689923286,0.02647932475287974,0.010175816525758647
0.008345065638422966,0.006096346769481897,0.009492019498622179,0.006354869107807362
0.014166772365570068,0.007674736436456442,0.014244643343470694,0.0075792055482226325
0.007534474600106478,0.0019845091737806797,0.008025462842972994,0.001804738747104788
0.011444631963968277,0.006227478850632906,0.011420423018264056,0.0062446390561719176
0.02181128039956093,0.010317736305296421,0.022236684758916558,0.010495127377319002
0.02755764126777649,0.011679312214255333,0.027231575379175664,0.01146397217487421
0.006094280630350113,0.004750206600874662,0.006316159847969771,0.004412829189189696
0.015093833208084106,0.0019882586784660816,0.014910018873220087,0.0023440047082804675
0.023218626156449318,0.011530389077961445,0.023310899927495896,0.01123066380245855
0.024224210530519485,0.009165870025753975,0.023568262742188095,0.008968897852932835
0.01249479129910469,0.006668487098067999,0.01248556420337534,0.006560094670932257
0.013851952739059925,0.0042310720309615135,0.013845803980986953,0.0044496181203874585
0.015338988974690437,0.00411641038954258,0.015310516115618825,0.004375248223544025
0.03256111964583397,0.013889293186366558,0.032102312510991333,0.01352351045598092
0.031270209699869156,0.014022214338183403,0.030909462727674482,0.013683012845480347
0.031353093683719635,0.010862908326089382,0.03062261954763484,0.010596289833788061
0.006604283582419157,0.005713014863431454,0.006735697939121247,0.005270737282913589
0.01423848606646061,0.008619009517133236,0.014804134610823989,0.008626435962207609
0.015779348090291023,0.008520706556737423,0.016043532339426278,0.008428848916952782
0.01490866020321846,0.007638901472091675,0.01537671350942427,0.007895183461209463
0.014254189096391201,0.0025416421703994274,0.014065757639800072,0.0027835697485746385
0.01293875277042389,0.005194011144340038,0.012906118451639415,0.005282408450171494
0.02609366923570633,0.011185264214873314,0.026075732378867626,0.011095170902232075
0.013273335061967373,0.0041177826933562756,0.013159974545003415,0.004254383453942204
0.013106676749885082,0.004706094507128,0.013073533216203928,0.0048432031885271305
0.012680922634899616,0.0037105337250977755,0.012593210035187721,0.003892268328584814
0.0312502384185791,0.014116505160927773,0.03128034740061164,0.013792036726156854
0.012407656759023666,0.002264221664518118,0.012048080915868044,0.0024312202671770092
0.01352907158434391,0.00432166550308466,0.013219920325960519,0.004339854868514681
0.012412706390023232,0.0013680944684892893,0.012975904366268515,0.002044711627944374
0.010701267048716545,0.004957991186529398,0.010851035164065837,0.005091072167893314
0.026452448219060898,0.012511665932834148,0.026079716359928132,0.012214218593316697
0.03483296185731888,0.014773218892514706,0.03458200315422368,0.01457458292465868
0.021119901910424232,0.005673294421285391,0.020662718093063817,0.005818031391808712
0.0062429532408714294,0.002978322096168995,0.006766895805846929,0.0029175899027194018
0.011196916922926903,0.005330811720341444,0.010778004920152068,0.005153110781869197
0.014122359454631805,0.0075910622254014015,0.014400336009914874,0.007663226116283389
0.007619547192007303,0.003744776826351881,0.007921443839494467,0.0039025267128693104
0.009694145992398262,0.005582080222666264,0.010810316296911001,0.006099984053706193
0.006978052202612162,0.002313536126166582,0.0073261854547255045,0.002239827932428026
0.015987589955329895,0.003539720084518194,0.015866204858538867,0.003953688801126861
0.03974208980798721,0.01776552014052868,0.03987551464173651,0.017397856716483973
0.022200653329491615,0.005974236410111189,0.021609854073111712,0.0059511537939385415
0.03561712056398392,0.011763392016291618,0.03477992567427754,0.011675972265691304
0.033864933997392654,0.012100540101528168,0.03339842782074404,0.011974003774370575
0.006882111541926861,0.0031964601948857307,0.007734008936442853,0.0035208972456882235
0.006652700714766979,0.004026911687105894,0.006636638750120879,0.003922430814896965
0.020673077553510666,0.007625055965036154,0.020585769466100426,0.007765685112026231
0.014567539095878601,0.004687116481363773,0.01374366118142891,0.004435560682128334
0.03117700293660164,0.015525653026998043,0.03146506563872957,0.015149341310346984
0.01586304046213627,0.006018185056746006,0.015823017317174257,0.00613422194570949
0.018989408388733864,0.005502372980117798,0.018793215178607405,0.0056436435517372725
0.02043682336807251,0.005897765047848225,0.01999370493399085,0.006008919254320466
0.023870136588811874,0.0074979038909077644,0.02318194907145965,0.007480244471072757
0.012828984297811985,0.006902433466166258,0.013008477847044588,0.0070108324677352245
0.015572560019791126,0.002449523890390992,0.014916356029906989,0.002452837228428745
0.03372647613286972,0.01155807450413704,0.033061039465144396,0.011355971316967153
0.028149127960205078,0.01435444038361311,0.028518617857565882,0.014095035526585961
