B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.010738666169345379,0.003667371114715934,0.010393645199140116,0.0034248108475501654
0.009506093338131905,0.0004901058855466545,0.009816371637346178,0.0005689955017895219
0.010059468448162079,0.0032323363702744246,0.009895283544198752,0.0031196526253368523
0.016279425472021103,0.0014465530402958393,0.016218505152831554,0.0013418382917758942
0.01127783115953207,0.0030086436308920383,0.010972634560504138,0.002808358572904602
0.007379766087979078,0.004422897007316351,0.007481652063466191,0.004356899331112933
0.006614087615162134,0.003919420298188925,0.006877802701268672,0.003993626197673482
0.009576508775353432,0.0031250021420419216,0.009789079420684606,0.003097072054629859
0.011537323705852032,0.005068557802587748,0.011196150464999258,0.0048223892276048185
0.007877384312450886,0.00250150915235281,0.008138382927913546,0.0024917702734293646
0.011020761914551258,0.0006186029640957713,0.011169140329517007,0.00061855080811007
0.011019136756658554,0.007296606432646513,0.010023083080114379,0.006940626577286195
0.009968304075300694,0.00041099227382801473,0.01015809515203531,0.000502825313144517
0.00764798279851675,0.00166632782202214,0.007948194938067674,0.0016664325237524627
0.011482312344014645,0.000692985428031534,0.011671900749043703,0.0006771075245694637
0.016004612669348717,0.0026080866809934378,0.01595141856975365,0.0024383859136555795
0.007625201717019081,0.003060293151065707,0.0077648024470191,0.0029358168453605888
0.013159197755157948,0.0003099458117503673,0.01332967869166541,0.00026457571505237795
0.010007712990045547,0.003732461715117097,0.010168925320884169,0.0037596822800789595
0.02102399617433548,0.0056878142058849335,0.02000677873962927,0.004969011818390321
0.012542161159217358,0.004468543455004692,0.012324433126543046,0.004259650816223573
0.011563125997781754,0.00302065908908844,0.01123173764008242,0.0027552426242490155
0.006810443941503763,0.0031201292295008898,0.007086836697892427,0.003137870096005824
0.011746925301849842,0.0017579689156264067,0.01159376752612102,0.0015715853119864583
0.007595869712531567,0.004718932788819075,0.00763511261751461,0.004633075881413233
0.013222523033618927,0.0015263110399246216,0.013200715092978954,0.0013385893775463222
0.012781951576471329,0.006380661856383085,0.01289883545161891,0.006386780568635058
0.008801198564469814,0.005445045884698629,0.0087623160970788,0.005307808639109087
0.011045010760426521,0.0047957561910152435,0.010476892040969014,0.00439286235560317
0.006939264480024576,0.003870601300150156,0.007153392190216065,0.0038402320262840507
0.006604027934372425,0.0012520068557932973,0.0071432835197489265,0.0013800564911450564
0.008211452513933182,0.00417870469391346,0.008075985452048063,0.003982713457012904
0.00712775532156229,0.003591946791857481,0.007410436683310151,0.0035836650340649303
0.01035553589463234,0.00029155591619201005,0.010623615843705416,0.000341027365856123
0.007116109598428011,0.004412991926074028,0.007257444244144439,0.0043592349157779335
0.006799004506319761,0.0008521534036844969,0.007460599016241312,0.0009979855235178886
0.007276908960193396,0.002194061176851392,0.007564193772284269,0.002175413011904669
0.009245515801012516,0.007484211586415768,0.008891238759025514,0.00752055316921563
0.008912110701203346,0.0008614342659711838,0.009202626914003075,0.0009056978550539732
0.00870339572429657,0.000886763446033001,0.009001246129461706,0.000946518213790369
0.010109029710292816,0.004999585449695587,0.009765217777413458,0.004772574860467208
0.009144987910985947,0.001393139362335205,0.009364198817269086,0.0014421634622736096
0.011657270602881908,0.004431888926774263,0.011365145066405416,0.004291197134151738
0.007619558367878199,0.0027034194208681583,0.007835750945742011,0.0026692143445560717
0.011450902558863163,0.0005721385823562741,0.011833316085598946,0.0005548604258663178
0.006869291886687279,0.0022069253027439117,0.007215025575773,0.0023039034762990292
0.007871899753808975,0.004224881995469332,0.00765127843346405,0.004193745856510323
0.013289868831634521,0.0010651336051523685,0.013414486188415765,0.0009472931532907604
0.013034917414188385,0.0015034443931654096,0.013127536241314889,0.0014333309463297843
0.009732767939567566,0.00233853654935956,0.009739065658278718,0.0022070810099135757
0.0069296713918447495,0.004706668667495251,0.007023935112653255,0.004670110363499236
0.007818222045898438,0.0017079851822927594,0.008015493073205232,0.0016795793555544733
0.005656145513057709,0.0008420136291533709,0.00620181944664526,0.000974430166394484
0.005359827075153589,0.0027662846259772778,0.005642968606672763,0.0027261268659336648
0.012046260759234428,0.005694515537470579,0.01142961782050091,0.00542084461177386
0.017017634585499763,0.001926736906170845,0.01691445061645317,0.0017252601886681438
0.010745463892817497,0.0013185597490519285,0.010876155430428266,0.001334986637828511
0.00870080478489399,0.0033575871493667364,0.008790577367497563,0.0032744965840477464
0.007003650534898043,0.00010563398973317817,0.007374389599342227,0.00027000881476814745
0.013925283215939999,0.0014117142418399453,0.013971241887913228,0.0014137345095107674
0.021912794560194016,0.009767106734216213,0.021375812232599736,0.009513693078320931
0.008461104705929756,0.0045987628400325775,0.008572515654135823,0.004552275597604107
0.007840493693947792,0.003490848932415247,0.008059399078704,0.003472192622400802
0.013540270738303661,0.0006709766457788646,0.013562399674354077,0.0006085822375875233
0.006160594988614321,0.0019132823217660189,0.006518974180177927,0.0019580434913727164
0.009463509544730186,0.00031196619966067374,0.009588686666270673,0.0003654952675113199
0.006725947372615337,0.00179021037183702,0.006974934860930919,0.0017635484241759448
0.00768323102965951,0.0042009674943983555,0.0077615454118351935,0.004127066854477
0.005061022471636534,0.003725316608324647,0.005278286971048593,0.00381526775961746
0.010886799544095993,0.006475816946476698,0.010673198721281767,0.006438929174667192
0.01042927335947752,0.004819756373763084,0.01025383819010812,0.0046429986957395196
0.011569280177354813,0.007402671501040459,0.010881449418101787,0.007178191851090145
0.013806212693452835,0.0010856935987249017,0.014049514053301095,0.0011322648196244358
0.007671662140637636,0.0024136886931955814,0.007941967331628084,0.002406718097886425
0.010453569702804089,0.00027789841988123953,0.01067148273521173,0.00033365299222548
0.015489159151911736,0.004203510470688343,0.01491877131249714,0.0036670228425204274
0.008780837059020996,0.002569463336840272,0.008886041471577764,0.002566689676928358
0.007832532748579979,0.001841114484705031,0.008151234453193426,0.00194771352540299
0.011253098025918007,0.0005830744048580527,0.011444860461681665,0.0005842107828166005
0.006898564286530018,0.0022676559165120125,0.007145549494181155,0.0023016104516254037
0.014422446489334106,0.0008697981247678399,0.014478614637784243,0.0009099138175197065
0.012837793678045273,0.004611192736774683,0.012813704936949492,0.0044204420150466975
0.008111035451292992,0.003562990576028824,0.007878519674525738,0.00345984613151696
0.006498019210994244,0.0056281015276908875,0.006475695374022006,0.005554696513606024
0.004794603679329157,0.0017619992140680552,0.005304910585377693,0.0018666777878339408
0.009495347738265991,0.002338497433811426,0.009554730060278953,0.0022515434160805016
0.010322615504264832,0.0036730493884533644,0.010501352255840183,0.003611401475769174
0.012348219752311707,0.0006976463482715189,0.012544077292008281,0.000660048089397025
0.012698271311819553,0.0022376005072146654,0.012429259528277397,0.0020261183377608327
0.007691541220992804,0.002585828071460128,0.007843181290380238,0.002499351951787428
0.00947097409516573,0.0036907235626131296,0.009360254902757287,0.0035678313715030966
0.0034532223362475634,0.0022190564777702093,0.003986006041846752,0.002273944690908153
0.010763891972601414,0.0003071218088734895,0.011119851562366962,0.00037825586318607305
0.010785979218780994,0.0004310227232053876,0.01099002987739551,0.0004531390184974193
0.011842098087072372,0.0007485218811780214,0.01197505978008318,0.000745624288338375
0.010237956419587135,0.0059123835526406765,0.010145497429879337,0.005910752840708328
0.01512310840189457,0.003949106205254793,0.014617636551950454,0.0035449594414875625
0.00928210373967886,0.0021702765952795744,0.009304322261271954,0.001981398272621092
0.00813618116080761,0.001326610567048192,0.008416509935225129,0.0013154660127464354
0.01563231274485588,0.004886420909315348,0.014882811883507253,0.004401675021432442
0.008302325382828712,0.005034285597503185,0.00828355206703949,0.0049027133329597235
0.009491915814578533,0.0010403982596471906,0.009668502701584205,0.0010764642411044954
0.008810553699731827,0.0046160537749528885,0.00877446899353373,0.004496832545441222
0.015374819748103619,0.007245326414704323,0.015554371359239101,0.007301334335751485
0.007294724229723215,0.0031280438415706158,0.0072674066986482145,0.0028946242128656476
0.01753530465066433,0.007443496957421303,0.017291857889888764,0.007213904113681268
0.021909113973379135,0.009764345362782478,0.021364613283405783,0.009506911292290877
0.008866515010595322,0.003470534225925803,0.009089721893792927,0.003479465726802957
0.006497928872704506,0.0056280530989170074,0.006477859146479845,0.005555220915502381
0.008825299330055714,0.00010595504863886163,0.008887562565196632,0.00018353722986860256
0.01624404266476631,0.010047595016658306,0.016163322800658228,0.010353164964685392
0.010985281318426132,0.001875422545708716,0.010990595811503709,0.0017467683485252825
0.009033969603478909,0.0018610772676765919,0.009119498756081939,0.0018606667918453037
0.008587738499045372,0.003474109573289752,0.008630477135362804,0.0033818483586550174
0.006756880786269903,0.0036226960364729166,0.007048771870930075,0.003662099341225755
0.008562742732465267,0.0009113718406297266,0.008876933186859965,0.0009648810276709913
0.011666005477309227,0.0072626955807209015,0.011564041298569321,0.007206010721236181
0.013426465913653374,0.001887738355435431,0.013622199019370555,0.0018984273731780916
0.010797377675771713,0.00023570514167658985,0.010831169403700113,0.000276539614604008
0.008264437317848206,0.0023032056633383036,0.008436566886199594,0.002253367327594918
0.01669568009674549,0.0005722697824239731,0.01696429011796522,0.0004857342523658394
0.009196962229907513,0.002223238116130233,0.009522386492383062,0.002292436866975997
0.005846312269568443,0.004832424223423004,0.005705258099065303,0.004762620420534682
0.018017113208770752,0.0010211673798039556,0.018185784243903637,0.0009152694232854365
0.01282819639891386,0.004660091362893581,0.01279910348260808,0.00453843524541564
0.011510306037962437,0.005026601254940033,0.010979768836466551,0.004777435334844482
0.011876150965690613,0.0032587412279099226,0.011455460279775738,0.003002094583496314
0.00971862394362688,0.0032093864865601063,0.00960962506264928,0.003046439459041473
0.007777513470500708,0.0015379713149741292,0.008077474467674971,0.0015435478662852466
0.008570295758545399,0.0009607502724975348,0.008880077949072003,0.0010057240402104378
0.006516683846712112,0.004347787704318762,0.0067230025180559155,0.004310596752038312
0.0102029237896204,0.006733742542564869,0.010017028627225153,0.0066072702580208306
0.008669305592775345,0.0017896343488246202,0.008842726857430816,0.0017450923596159338
0.0039219981990754604,0.0016879893373697996,0.004448757931898117,0.0017724243972914635
0.009391793049871922,0.0025932774879038334,0.009581277349502176,0.0026544688215365563
0.00848369486629963,0.00031131409923546016,0.008845610892708182,0.0003906239424713372
0.008315932005643845,0.0022974801249802113,0.008597229322443485,0.002330790764868383
0.011662867851555347,0.0008969191112555563,0.01178007594393897,0.0008582300630402683
0.011649453081190586,0.006401057820767164,0.011636002119038582,0.006320438345663917
0.017006799578666687,0.0011895066127181053,0.017029137643716812,0.0009647272733938515
0.00614234060049057,0.002011406235396862,0.006424363126883983,0.001958080051470709
0.009035163559019566,0.0020481522660702467,0.009093330015138864,0.0018802178089106798
0.011478321626782417,0.006316392216831446,0.010852924809749007,0.005931851381676149
0.008089237846434116,0.00017069450404960662,0.008460006200326562,0.00025445036226911556
0.007374557200819254,0.002076931530609727,0.007665340156940698,0.002066482648526412
0.012881692498922348,0.0015843180008232594,0.012928487452189207,0.0016295157965833067
0.010391789488494396,0.002517946530133486,0.010238910733848392,0.0023986536103508477
0.011680101975798607,0.00013716660032514483,0.01203390051533985,0.0003218474450001241
0.008056187070906162,0.0012708641588687897,0.008364375738288046,0.001291824302017343
0.00954510923475027,0.00575395068153739,0.009609039965670883,0.005756391621082735
0.0056940414942801,0.002890962641686201,0.0057586575116853715,0.002777865881113366
0.009278734214603901,0.002302400302141905,0.009343740052145302,0.00227807729971489
0.008572499267756939,0.0025405476335436106,0.008685279120881437,0.00247467889022651
0.008207662031054497,0.0014603468589484692,0.008471768565879344,0.0014640191112829863
0.0066171810030937195,0.004414481110870838,0.006821834811292171,0.004379640160654378
0.009867985732853413,0.000406861596275121,0.010114260203018739,0.0004888609257769705
0.011370716616511345,0.00290802214294672,0.011127029013068557,0.002683069640404225
0.01114700548350811,0.003420104505494237,0.010657412712487161,0.0031790201685093908
0.016194049268960953,0.0015090700471773744,0.016159918803511142,0.0013197380489820957
0.009400331415235996,0.0005898845265619457,0.009693004319445,0.0006482402992208718
0.012054870836436749,0.001519735436886549,0.012407481555734158,0.0016417522146567822
0.009109221398830414,0.005689928308129311,0.008778634003740132,0.00549379636215384
0.007171515375375748,0.003677645232528448,0.007192227821485281,0.0037052163694308218
0.012012762948870659,0.00010209788888460025,0.011883695504475713,6.195583896203031e-05
0.02330133505165577,0.004275938030332327,0.02236125038368511,0.0035980584979199586
0.009557883255183697,0.0008804560056887567,0.00975970546823214,0.0009339739507199943
0.007833614014089108,0.005224066320806742,0.007770072562698602,0.005106021570649695
0.008329890668392181,0.001987381372600794,0.008526347404203891,0.0019669559685124576
0.009683347307145596,0.004510611295700073,0.009821050897861228,0.004509617364984584
0.012963589280843735,0.0029588837642222643,0.012927877783841968,0.0027934244737968226
0.008423970080912113,0.003355139633640647,0.00838304233211088,0.0031430351070275723
0.009892819449305534,0.0033811964094638824,0.009843468052369311,0.003297487054012906
0.012997841462492943,5.44896065548528e-05,0.012798047146872759,-4.321702109341642e-05
0.006649124901741743,0.00627760449424386,0.006308469071922779,0.006318835308729243
0.01837240718305111,0.0037910258397459984,0.018165051417098524,0.003542593016249102
0.012049578130245209,0.0013144161785021424,0.012140478897635221,0.0012093369827661932
0.010282260365784168,0.0012342121917754412,0.010480357769600629,0.0012638688361677646
0.008392632938921452,0.0012336332583799958,0.008671592635310768,0.0012532436417993723
0.007339860778301954,0.002546036383137107,0.007546234572784185,0.002503130510810845
0.016808412969112396,0.0008683287305757403,0.017090085828445435,0.0007486014690788806
0.008567274548113346,0.001322275260463357,0.00880672555920142,0.0012951693266885697
0.00915980152785778,0.0025233719497919083,0.009485607582598508,0.0025766214630578324
0.01628364436328411,0.0021727054845541716,0.016147872771529438,0.0018987807500761716
0.013150964863598347,0.0028576517943292856,0.012873834573383213,0.0026310513392995703
0.009888431057333946,0.002855006605386734,0.009809473680137053,0.002695868029799909
0.012029722332954407,0.00034864479675889015,0.012421268751279593,0.0003168532907553436
0.015804121270775795,0.00013848079834133387,0.016037498369185207,-7.403023055355552e-05
0.00791606493294239,0.00138135626912117,0.008262457057325125,0.0014425288389584541
0.011271946132183075,0.0033131446689367294,0.01109567715867418,0.0031375702134842543
0.00766352703794837,0.0019841869361698627,0.007929232555318952,0.001972790668568444
0.012597856111824512,0.00011156643449794501,0.012651818501512289,3.639786321945173e-05
0.009875399991869926,0.0005354557652026415,0.010196091906514718,0.0006164718170162558
0.009542858228087425,0.005678837187588215,0.009503471573872447,0.005679354560120952
0.007673157379031181,0.0045256237499415874,0.007965297729782342,0.004601439060420405
0.006650865077972412,0.003869379637762904,0.006876616188565969,0.0038696242142666993
0.011680158786475658,0.005565078463405371,0.011366489731068491,0.0052943670835723395
0.01067153550684452,0.0003862391458824277,0.010638498260226429,0.00043231008021540635
0.009358278475701809,0.0026647401973605156,0.009564198756156444,0.0027166090724475614
0.008686643093824387,0.004161646123975515,0.008646861622507452,0.004045588975232077
0.007033997215330601,0.0029415248427540064,0.007114454729972362,0.0028753812931291353
0.012731273658573627,0.0007692427607253194,0.012763697398979545,0.0007236386603303073
0.0077728768810629845,0.0019380480516701937,0.007999641136677145,0.0018717347447010397
0.008511527441442013,0.005758517421782017,0.008392854281152367,0.00568012434083451
0.0077029201202094555,0.003315587528049946,0.007826332884601831,0.0032577651804293808
0.0060096681118011475,0.0023353840224444866,0.006253350875733375,0.0023018177002790538
0.007867680862545967,0.004615134093910456,0.007876922115926027,0.004520863520281148
0.007989839650690556,0.002351342001929879,0.00814349395913291,0.002307429226730731
0.0072954013012349606,0.0012629925040528178,0.007590566357676267,0.0012731131578779338
0.010871515609323978,0.00023653941752854735,0.01107602882909733,0.00026476120708329677
0.010108078829944134,0.001552593894302845,0.010205709475979909,0.0014701927212044119
0.008896134793758392,0.000304349057842046,0.009507169494945884,0.00047820444224495884
0.010275031439960003,3.053508771699853e-05,0.010167212994875715,-6.5312553690541e-05
0.00951361283659935,0.0006079006707295775,0.009794534404442787,0.0006789436040919542
0.01180330291390419,0.0020252906251698732,0.01158465569790411,0.0018665122019913463
0.01346195861697197,0.0020369256380945444,0.013404747533855916,0.0018976715548332452
0.015898071229457855,8.200477168429643e-06,0.015548034090826987,-0.0003771105270746829
0.015184324234724045,5.4940333939157426e-05,0.015024114692101955,-0.0001605143759775638
0.011359651573002338,0.0003425220202188939,0.011467325406802774,0.0003404493574357152
0.008897033520042896,0.005682204384356737,0.008575742849327207,0.005495241719647478
0.012701787054538727,0.00014108556206338108,0.012833315034035921,8.725363241214763e-05
0.011994428932666779,0.00024521781597286463,0.011818567296294451,0.0002210411615564344
0.010005231015384197,0.005436687730252743,0.009769038695206076,0.005220913136508893
0.017182685434818268,0.003755594603717327,0.01691860210541296,0.003512295292955902
0.009860053658485413,0.004572403617203236,0.009464471729394377,0.004498953704010021
0.023477811366319656,0.0099079804494977,0.023475980000374794,0.010003740145909738
0.009131267666816711,0.005384649615734816,0.008884745110402584,0.005202721908364248
0.011118111200630665,0.0037466648500412703,0.010906097811425805,0.00363193613890661
0.010023646987974644,0.0018794423667714,0.009998660713077479,0.0018078940847538827
0.00924767181277275,0.00391211686655879,0.009371888210342407,0.003870005628049743
0.013003788888454437,0.0019065364031121135,0.012711083897162558,0.001709857396954429
0.00667113671079278,0.0042319693602621555,0.006754027904282093,0.004242624913165551
0.007884114049375057,0.004907675087451935,0.007904205567089796,0.004808799861610544
0.012173068709671497,0.0016166153363883495,0.012176926770002722,0.0014639061787103532
0.007439196575433016,0.0019107934786006808,0.007673032347513318,0.0019387418904359757
0.011842952109873295,0.0007825535140000284,0.011977519714466811,0.0007485506662433265
0.010899966582655907,0.0030553406104445457,0.011140926336836398,0.003023537361337718
0.007901724427938461,0.0010758888674899936,0.008215595587066889,0.0010898309942321597
0.013084134086966515,0.001583770615980029,0.013064514177105904,0.0013906242659730433
0.009257110767066479,0.0008513162028975785,0.009514411381381333,0.0008847697783467292
0.014111627824604511,0.00681053102016449,0.014290405971942425,0.006874740346212101
0.00826340727508068,7.708417251706123e-05,0.008271001179684281,7.52103324023006e-05
0.007109441794455051,0.0012927930802106857,0.007345450401593328,0.0013467458681199072
0.00685093505308032,0.004540146328508854,0.007018297965065718,0.004493346327017319
0.012539847753942013,9.970649989554659e-05,0.012585677039084912,2.5205763037097415e-05
0.007352727465331554,0.0019022059859707952,0.007602553082672834,0.0019043625013560176
0.0073735774494707584,0.003069604979828,0.0076082767662386894,0.003108155764214945
0.008829056285321712,0.003948989789932966,0.008956818390343665,0.0039055533701999007
0.012826083227992058,0.002624622778967023,0.012655430632607222,0.0024161189495253456
0.005634932313114405,0.001852525630965829,0.006091299574337482,0.0019134187516418517
0.008273189887404442,0.0033990899100899696,0.008303770713473439,0.0032160825192590475
0.011421254836022854,0.0001523167738923803,0.011285047812474847,0.00015502169920499336
0.007371812127530575,0.003719900269061327,0.007584571503178358,0.003687455675691676
0.013496714644134045,0.0014858418144285679,0.013466448432395936,0.001360664835733813
0.009230170398950577,0.0030736501794308424,0.009421152825748503,0.0030426434891124934
0.009651973843574524,0.003280023578554392,0.009980918529585518,0.00332397871409854
0.008203201927244663,7.678108522668481e-05,0.00826169315351653,8.677094940061575e-05
0.009564312174916267,0.0010245786979794502,0.00982365865677032,0.001042285708268416
0.00829476397484541,0.0018634633161127567,0.00855974152633655,0.0018700067754069685
0.0074692461639642715,0.004775322508066893,0.007521908078379512,0.00469272132618953
0.006906481459736824,0.004696891643106937,0.007043495041252255,0.00462340382898606
0.010088792070746422,0.00042979055433534086,0.010367781945120499,0.0004795730908213375
0.008763952180743217,0.001647081458941102,0.008944187121508598,0.0016038192064814685
0.015933511778712273,0.00228576036170125,0.01584662611101079,0.00216697503100605
0.012002787552773952,0.001914922846481204,0.011799259329132318,0.0017679623831232906
0.004537820816040039,0.0012929773656651378,0.005194908809940099,0.0015094878733987926
0.01169706042855978,0.002146364888176322,0.011590615863410711,0.0020526715107720764
0.010862130671739578,0.002865389920771122,0.010663399174487173,0.002654076837847882
0.01179121620953083,0.0001638170942896977,0.011967299517027616,0.00014900924529833793
0.0055000255815684795,0.0009843922453001142,0.006157160167835235,0.0011361608251589655
0.016390221193432808,3.608575207181275e-05,0.016200272917399883,-0.00027001568248121756
0.010504914447665215,0.004977954085916281,0.01023262319098632,0.004789535605804574
0.008707165718078613,0.0025547263212502003,0.008738514133792698,0.0023655922071961393
0.010426037013530731,0.00032423913944512606,0.010374099118162648,0.0003724125277695177
0.0067674508318305016,0.0038812693674117327,0.00700613555711317,0.0038581519695297896
0.014496603049337864,0.001194255892187357,0.014436182914416075,0.0010121189172279954
0.00988027360290289,0.0033812792971730232,0.009839157747043066,0.0033167145814995734
0.009778344072401524,0.0014512160560116172,0.009916692223522022,0.001396269885276836
0.00895999651402235,0.004863826557993889,0.009051534256611347,0.004913892648322534
0.007380706258118153,0.002087000058963895,0.007687290455440759,0.00208946695037688
0.008428883738815784,0.004746485035866499,0.008359845654423118,0.004626186209449839
0.008970334194600582,0.005599801894277334,0.00885589692463088,0.005456589845741701
0.011762450449168682,2.2734126105206087e-05,0.011559878060112477,-0.00017685292676382055
0.01347183994948864,0.0010382435284554958,0.013598886152211904,0.0009135965184334338
0.004346671048551798,0.0033467761240899563,0.004582434384403705,0.003344061983388063
0.009592047892510891,0.001680158544331789,0.009708129512280181,0.0016090234130683957
0.012174400500953197,0.0020222896710038185,0.012140124920723916,0.0019940170016579297
0.009783484973013401,3.489456867100671e-05,0.009604708038006306,-7.955170253072996e-05
0.011877791956067085,0.0006737281801179051,0.012130775678066492,0.0006351603073526143
0.014276334084570408,0.00025061305495910347,0.01453135645156908,0.0001815863112653018
0.007837890647351742,0.0005254809511825442,0.0083310565891366,0.0006371291695622921
0.009700048714876175,0.0020918967202305794,0.009874194141139232,0.002127657673598778
0.008697929792106152,0.0007541087688878179,0.009191708274238885,0.000888767838142526
0.017373044043779373,0.00023085113207343966,0.017360847206602574,-5.0973593539881904e-05
0.009457561187446117,0.0008306021918542683,0.009749564952897982,0.0008496679348150313
0.017136910930275917,0.0001412386045558378,0.016948312293968676,-8.330612985777992e-06
0.016600776463747025,3.437577106524259e-05,0.016404673882184508,-0.00028570018881504547
0.009777795523405075,0.0014903218252584338,0.009910511183789513,0.0014826527614723562
0.011266126297414303,0.0036702281795442104,0.011167944585066616,0.0036013337668213963
0.017161766067147255,0.0005131626967340708,0.017210610304246428,0.0003028391098801016
0.008318671956658363,0.0006934094708412886,0.008592682640082717,0.0007559358060377954
0.009057363495230675,0.002058228477835655,0.009164092666658342,0.0019782927390212235
0.00916660949587822,0.002732598688453436,0.009105951306226432,0.0024792840326924217
0.010117420926690102,0.0003382924187462777,0.01022958375462289,0.0004213476581946731
0.009263929910957813,0.0006996874581091106,0.009580235327638268,0.0007406987683879851
0.00749601423740387,0.00274847773835063,0.007783730327276468,0.002745316515588746
0.010682766325771809,0.002231006743386388,0.01061621039681095,0.002144047587958288
0.010702674277126789,0.0002793701132759452,0.01063281569990027,0.0003214167984470842
0.00555866165086627,0.003078550798818469,0.005676192827347994,0.0029671918018478573
0.005399598274379969,0.0032808356918394566,0.005492847334287643,0.003121870735453856
0.009938686154782772,0.0004214993678033352,0.010264687312014728,0.00048651300488258614
0.007374351844191551,0.001425434835255146,0.007886693594477653,0.001550787326425445
0.006562178023159504,0.004579298663884401,0.006657500750468254,0.00474065340901823
0.011599656194448471,0.00014120194828137755,0.011700022703997373,0.00012245831523789155
0.010444406419992447,4.739706855616532e-05,0.010398992805550202,-5.022661138057855e-07
0.006714904215186834,0.0036113623064011335,0.006981886273689151,0.0035935391763589203
0.004117724485695362,0.0008503819117322564,0.004823854843912601,0.0011050580507509231
0.007052270695567131,0.004133699461817741,0.007227750094584703,0.004095863035135549
0.007819349877536297,0.004841480404138565,0.007896688499973298,0.004752943882205915
0.011168203316628933,0.004277358762919903,0.011265657971833229,0.0041773676054949575
0.00798836164176464,0.0035480803344398737,0.008299412582565427,0.0035857777815682407
0.014760201796889305,0.000529329408891499,0.014958690508494854,0.0005443587059393048
0.014361601322889328,0.0009361022966913879,0.014463807660494328,0.000959837640656215
0.009891774505376816,0.002720870077610016,0.00987971945869229,0.0025921119191016067
0.011930268257856369,0.00012950468226335943,0.012038871485094308,9.428707752163427e-05
0.013598072342574596,0.00039748367271386087,0.01383137960495758,0.00034607714528067093
0.007800641469657421,0.0028997277840971947,0.007947861849151135,0.0028741581279488324
0.011253178119659424,0.0032717231661081314,0.011271838393784643,0.003261606401890692
0.00986530352383852,0.0027469450142234564,0.00980561091641742,0.002594256418377138
0.00831926241517067,0.0010507433908060193,0.008642832850516915,0.0011085775769941626
0.007857512682676315,0.0016365860356017947,0.008037228523759127,0.001616320517044079
0.016119996085762978,0.0010091309668496251,0.016523628028378964,0.0011242063460006832
0.011543037369847298,0.0034623511601239443,0.011463998154386461,0.003229989262791109
0.009400133974850178,0.0028813513927161694,0.009361440296460272,0.002683126274911851
0.006925077643245459,0.003894075285643339,0.007201412757683873,0.003870166447621894
0.010138175450265408,0.005172729957848787,0.010157592697848708,0.0050373491460954664
0.011295122094452381,0.0061816019006073475,0.011062597475462736,0.0060592595101633786
0.010867482051253319,0.004443300887942314,0.010567293790317655,0.004228827737779927
0.007009206805378199,0.0009291006135754287,0.007689081600991964,0.0011630968698712707
0.007104434538632631,0.0037291008047759533,0.007388618426777005,0.0037530229591624257
0.011981516145169735,0.004932360723614693,0.011682537027878642,0.004817097209494185
0.006686150562018156,0.004405658692121506,0.006834324340162754,0.00443187388666926
