B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.01035553589463234,0.00029155591619201005,0.010239146797494913,0.0004188552420314666
0.007116109598428011,0.004412991926074028,0.007515162831666238,0.0043862893462851766
0.009741930291056633,0.006522797513753176,0.01024363808001967,0.0062861989544464114
0.006799004506319761,0.0008521534036844969,0.007719759053238297,0.001132397122703445
0.007276908960193396,0.002194061176851392,0.007448559783456171,0.0022751435229986967
0.008679673075675964,0.005243021063506603,0.009087047022012828,0.005164949721355391
0.008912110701203346,0.0008614342659711838,0.00897520676738886,0.0010122125589875459
0.00910163950175047,0.0057836249470710754,0.009567584877863971,0.005816196033286834
0.00870339572429657,0.000886763446033001,0.008801145690631942,0.0010292140167484998
0.010109029710292816,0.004999585449695587,0.010154595310138258,0.004847083271284186
0.009144987910985947,0.001393139362335205,0.009162776998038406,0.0015689296601306556
0.011657270602881908,0.004431888926774263,0.011562487920367721,0.00461415006274035
0.01616220735013485,2.4289674911415204e-05,0.015367360589544549,-6.971452676374917e-05
0.007619558367878199,0.0027034194208681583,0.007803413192311538,0.002746740754788404
0.011450902558863163,0.0005721385823562741,0.011787079445680524,0.0006135341562668916
0.006869291886687279,0.0022069253027439117,0.007523212494417203,0.0021451271545150337
0.007871899753808975,0.004224881995469332,0.00808185994293542,0.004044676923338479
0.013289868831634521,0.0010651336051523685,0.013083240787870468,0.0010071529998137711
0.013034917414188385,0.0015034443931654096,0.01276406343880198,0.0015652054878157972
0.009732767939567566,0.00233853654935956,0.009625303055176152,0.0023033449801483645
0.0069296713918447495,0.004706668667495251,0.007291915220180304,0.004549885774691195
0.007818222045898438,0.0017079851822927594,0.007873519257341248,0.0018717320538085697
0.005656145513057709,0.0008420136291533709,0.006168539633875657,0.0011479954859922408
0.005359827075153589,0.0027662846259772778,0.005645128030800427,0.002725226082186508
0.004206028301268816,0.0061969454400241375,0.004850293189241791,0.0060832759409357555
0.017017634585499763,0.001926736906170845,0.016475690641378236,0.0019155637944560855
0.010745463892817497,0.0013185597490519285,0.01061217070883828,0.0014491609783837318
0.00870080478489399,0.0033575871493667364,0.008789061237824584,0.003300666806897673
0.02007715217769146,0.00013494558515958488,0.019311833539619995,4.991037139999823e-05
0.013925283215939999,0.0014117142418399453,0.01419241062071476,0.0018270123164019943
0.021912794560194016,0.009767106734216213,0.02169899438999982,0.009793241321995497
0.008461104705929756,0.0045987628400325775,0.008537796300267426,0.004577637527763587
0.007840493693947792,0.003490848932415247,0.008121812138361967,0.0035924608809327872
0.013540270738303661,0.0006709766457788646,0.013270708891231092,0.0006701587686219453
0.006160594988614321,0.0019132823217660189,0.00674130361420281,0.001916454010097602
0.009463509544730186,0.00031196619966067374,0.009576539967624191,0.0004699988343393087
0.012080118060112,0.0033435283694416285,0.011712712792747668,0.0033030899533333688
0.00768323102965951,0.0042009674943983555,0.00796630652300077,0.004159439679470432
0.005061022471636534,0.003725316608324647,0.00547469150741793,0.0035148537553101092
0.010886799544095993,0.006475816946476698,0.010567831562042143,0.0062707915418421505
0.01042927335947752,0.004819756373763084,0.010574882435150324,0.004858886458019519
0.018569758161902428,2.066383331111865e-06,0.018363966290618372,0.0001243824063016769
0.013806212693452835,0.0010856935987249017,0.01384553066021564,0.0014153417863292156
0.007671662140637636,0.0024136886931955814,0.007870129647540944,0.0024640650236786416
0.010453569702804089,0.00027789841988123953,0.010362790426238517,0.0003928750447122812
0.006367287132889032,0.0068027563393116,0.007155396947784901,0.006467904887115478
0.008780837059020996,0.002569463336840272,0.008784286660043458,0.002606560910119514
0.007832532748579979,0.001841114484705031,0.008474965458119148,0.0018309006226219862
0.011253098025918007,0.0005830744048580527,0.011159739861583412,0.00066310297599709
0.006898564286530018,0.0022676559165120125,0.0070250126131148226,0.0023691555439847587
0.014422446489334106,0.0008697981247678399,0.014188432839025617,0.001087735583413869
0.012837793678045273,0.004611192736774683,0.012830482556272794,0.004732126901808751
0.008111035451292992,0.003562990576028824,0.008138695964033533,0.0033792501140078933
0.015506013296544552,0.0023907474242150784,0.014944790589362681,0.0022927697546627373
0.004794603679329157,0.0017619992140680552,0.005541919920141459,0.0018692310562969743
0.009495347738265991,0.002338497433811426,0.009401069686708929,0.0022775530708547664
0.010322615504264832,0.0036730493884533644,0.010490233190130044,0.0038376189272753183
0.012348219752311707,0.0006976463482715189,0.01221413796561534,0.0007193725671591159
0.0061121233738958836,0.006148143671452999,0.00677498224713291,0.00594119367003392
0.012698271311819553,0.0022376005072146654,0.012278783015215494,0.0021678812235358656
0.007691541220992804,0.002585828071460128,0.007790614864673651,0.0026673251210950393
0.00947097409516573,0.0036907235626131296,0.009441303418109566,0.0036270757008395344
0.0034532223362475634,0.0022190564777702093,0.0038317652376552947,0.0020791393653670134
0.010763891972601414,0.0003071218088734895,0.011200793812300009,0.00046780581771266446
0.010785979218780994,0.0004310227232053876,0.010684920219339202,0.0005400678456877468
0.011842098087072372,0.0007485218811780214,0.011631354129624153,0.0008289534085989831
0.010237956419587135,0.0059123835526406765,0.010321342548720419,0.0059671718386605736
0.006993842776864767,0.0067119235172867775,0.007660156347992712,0.00647331236705842
0.00928210373967886,0.0021702765952795744,0.009154968579251523,0.002115031374015677
0.00813618116080761,0.001326610567048192,0.008186607177890926,0.001420360898445642
0.018791086971759796,6.437640695367008e-05,0.018019840616725184,0.00013598804910174575
0.008302325382828712,0.005034285597503185,0.008334165359409274,0.004954425957688582
0.009491915814578533,0.0010403982596471906,0.00949663913344285,0.0011588429049586295
0.008810553699731827,0.0046160537749528885,0.00906818700789581,0.004598558546288848
0.016786010935902596,6.623668741667643e-05,0.016838437016189027,-1.2547999916196189e-05
0.015374819748103619,0.007245326414704323,0.015832697230321123,0.007521919699497819
0.007294724229723215,0.0031280438415706158,0.007161810744767631,0.0029492538178783664
0.01753530465066433,0.007443496957421303,0.017606874036754608,0.007550323930805684
0.021909113973379135,0.009764345362782478,0.021684352283724905,0.00978545824309807
0.008866515010595322,0.003470534225925803,0.0091146884586893,0.0036723351338561533
0.015370601788163185,0.0024523697793483734,0.01479818457968235,0.00234871792485179
0.0051850443705916405,0.0007394429412670434,0.005695476276143337,0.0009485881966388224
0.008825299330055714,0.00010595504863886163,0.009072641790076698,0.0002916734641875622
0.007153534330427647,0.005403324030339718,0.007757633542645628,0.005292069877663648
0.010985281318426132,0.001875422545708716,0.010792184561704277,0.001813802167999366
0.009033969603478909,0.0018610772676765919,0.009005127522563378,0.0019281244442653982
0.008587738499045372,0.003474109573289752,0.008678985092390365,0.0034386170748891593
0.006756880786269903,0.0036226960364729166,0.007101841397473854,0.003694757511648071
0.012162775732576847,0.00808623619377613,0.012318781345755644,0.007855645199848127
0.008562742732465267,0.0009113718406297266,0.008632909629253754,0.0010379447486447452
0.007375330664217472,0.004794535227119923,0.007956223256960333,0.004706520998261642
0.013426465913653374,0.001887738355435431,0.01372614965175904,0.00227288159422262
0.010797377675771713,0.00023570514167658985,0.010525101123284926,0.00036588785513772936
0.008264437317848206,0.0023032056633383036,0.008358163341541434,0.0023365783555360643
0.01669568009674549,0.0005722697824239731,0.01662611428089961,0.0008998489853607593
0.009196962229907513,0.002223238116130233,0.009388440555027317,0.002477583929575081
0.005846312269568443,0.004832424223423004,0.006172989335096897,0.0045576210525208475
0.018017113208770752,0.0010211673798039556,0.018104938154815196,0.0015937830455418286
0.01282819639891386,0.004660091362893581,0.012906656100075633,0.004803765360416937
0.014884412288665771,0.006399137899279594,0.014646250472476852,0.006389797181610632
0.004840926267206669,0.006600053980946541,0.005409030875603355,0.006282686780501104
0.00971862394362688,0.0032093864865601063,0.009617754375046469,0.0031398341550827324
0.007777513470500708,0.0015379713149741292,0.007907527136456531,0.0016527175145340173
0.008570295758545399,0.0009607502724975348,0.008657043374627707,0.0011131398856406508
0.006516683846712112,0.004347787704318762,0.00694051706712389,0.0043670109347440835
0.01980224996805191,0.001769969705492258,0.019718249339935733,0.00236735127556448
0.008669305592775345,0.0017896343488246202,0.008720600794005634,0.0018462087560854822
0.015549099072813988,0.0001295932597713545,0.015080300596125557,0.00011761950616106945
0.004742653574794531,0.007763648871332407,0.005362101099911547,0.00738812691986661
0.009391793049871922,0.0025932774879038334,0.009571201301702956,0.0029005932976817043
0.00848369486629963,0.00031131409923546016,0.008648567825839056,0.0004827309086675403
0.008315932005643845,0.0022974801249802113,0.008482349108679468,0.002444537891263345
0.017205407842993736,0.00025381596060469747,0.016672545716069152,0.00022339274530571666
0.011662867851555347,0.0008969191112555563,0.011535570113964302,0.000913498155506551
0.011649453081190586,0.006401057820767164,0.011844427830749531,0.006449509971171892
0.012947779148817062,0.0025629999581724405,0.012542523842711283,0.002436280003218563
0.00614234060049057,0.002011406235396862,0.006279812650164533,0.0019969900605627568
0.009035163559019566,0.0020481522660702467,0.008930748167231403,0.0020111279554187356
0.012336013838648796,0.008540069684386253,0.012602811664555789,0.007479658991026092
0.008089237846434116,0.00017069450404960662,0.008219012319094878,0.00033308440407512187
0.007374557200819254,0.002076931530609727,0.0075507273135792495,0.0021688984860471724
0.012881692498922348,0.0015843180008232594,0.012779945299230981,0.0018578196608068048
0.010391789488494396,0.002517946530133486,0.010126905998119502,0.0024913224414380647
0.013749450445175171,0.00026544570573605597,0.013888426966900564,0.000308859279382324
0.0031698541715741158,0.007009000983089209,0.00341757800793891,0.00653289379877826
0.008056187070906162,0.0012708641588687897,0.008165648625820136,0.001400893818499112
0.01497887633740902,0.0007693347870372236,0.015080798123694276,0.00056631025151664
0.0056940414942801,0.002890962641686201,0.005648606252536989,0.0027821889195868517
0.009278734214603901,0.002302400302141905,0.009207523282131128,0.0023219557299583196
0.008572499267756939,0.0025405476335436106,0.008505352645389343,0.0025067063972849285
0.008207662031054497,0.0014603468589484692,0.008324201597539754,0.0015753228310573814
0.0066171810030937195,0.004414481110870838,0.007068521886771668,0.004419938888926739
0.009867985732853413,0.000406861596275121,0.009824637180888869,0.0005482029027394056
0.011370716616511345,0.00290802214294672,0.011091194057642377,0.002778165261537018
0.017625100910663605,0.011470789089798927,0.018031903221406055,0.011366578599672795
0.016194049268960953,0.0015090700471773744,0.015662005439525915,0.0014975939838828085
0.009400331415235996,0.0005898845265619457,0.00940578893283949,0.0007440943411423026
0.012054870836436749,0.001519735436886549,0.012319443496416957,0.001881411326256615
0.009109221398830414,0.005689928308129311,0.009406530244852118,0.005447530107878459
0.007171515375375748,0.003677645232528448,0.007617593758737463,0.0034704688155678867
0.012012762948870659,0.00010209788888460025,0.011551725838118324,0.00012969479128220043
0.012502472847700119,3.58043007508968e-06,0.011650029095190794,-0.00014289428452280784
0.010090331546962261,0.007336449809372425,0.010511076251988037,0.007333541904265499
0.009557883255183697,0.0008804560056887567,0.009533190337719483,0.0010396754769607542
0.007833614014089108,0.005224066320806742,0.008237064562247074,0.005075779555475807
0.008329890668392181,0.001987381372600794,0.008420808525424177,0.002066764911494115
0.005101448390632868,0.0059456308372318745,0.005791789727798498,0.005805643789083791
0.009683347307145596,0.004510611295700073,0.009934731592373023,0.004725660444364321
0.012963589280843735,0.0029588837642222643,0.013118396354151017,0.0032007944003609925
0.008801198564469814,0.005445045884698629,0.009165894471639967,0.005413067186325013
0.006867588497698307,0.0053880224004387856,0.007356559050350143,0.005225571618757367
0.008423970080912113,0.003355139633640647,0.00827896500084101,0.0032386706921937927
0.009892819449305534,0.0033811964094638824,0.00979719903340791,0.0032859003343401103
0.012997841462492943,5.44896065548528e-05,0.01248133161004945,5.36877968938111e-05
0.010695728473365307,0.009377067908644676,0.011368713126653746,0.008220953892703296
0.01837240718305111,0.0037910258397459984,0.018581351694100953,0.004270748459774077
0.012049578130245209,0.0013144161785021424,0.011855305149163742,0.0012664711298368452
0.010282260365784168,0.0012342121917754412,0.010251014903040463,0.0014145519909680127
0.008392632938921452,0.0012336332583799958,0.008497339463928649,0.001364796404731625
0.007339860778301954,0.002546036383137107,0.007526506175699354,0.002636950882734272
0.016808412969112396,0.0008683287305757403,0.016739098157921125,0.001201338434590888
0.008567274548113346,0.001322275260463357,0.008568965853704202,0.0013790711729368447
0.00915980152785778,0.0025233719497919083,0.009376505279195221,0.0027606358840922
0.01628364436328411,0.0021727054845541716,0.01578226647019353,0.0021106127548886
0.013150964863598347,0.0028576517943292856,0.01271859291472105,0.0028730285171545853
0.009888431057333946,0.002855006605386734,0.009757929210862075,0.002790830254293844
0.012029722332954407,0.00034864479675889015,0.012679779057494015,0.0004326166242329117
0.015804121270775795,0.00013848079834133387,0.01606924394882784,0.00011662240378179515
0.00791606493294239,0.00138135626912117,0.008088056884560376,0.0014757629699638484
0.011271946132183075,0.0033131446689367294,0.011055875900653095,0.0033449160144302043
0.00766352703794837,0.0019841869361698627,0.007826300679903055,0.0020748323243291733
0.012597856111824512,0.00011156643449794501,0.012220126791133119,0.00012516649596513475
0.009875399991869926,0.0005354557652026415,0.009896167997813446,0.0007457919764113901
0.009542858228087425,0.005678837187588215,0.00946367147919628,0.005617114856257868
0.007673157379031181,0.0045256237499415874,0.007952043253077204,0.004596406737479252
0.006650865077972412,0.003869379637762904,0.007010397131068463,0.00393577556710341
0.011680158786475658,0.005565078463405371,0.011693795465405823,0.005564365807397843
0.01067153550684452,0.0003862391458824277,0.010418777622217852,0.000543451958416998
0.009358278475701809,0.0026647401973605156,0.009544391719740038,0.002951259782713934
0.008686643093824387,0.004161646123975515,0.008822970546322698,0.004077123578102094
0.007033997215330601,0.0029415248427540064,0.0072777832422540375,0.002760853944765605
0.012731273658573627,0.0007692427607253194,0.012489607883600713,0.0007761262550764916
0.0077728768810629845,0.0019380480516701937,0.007816911676188905,0.0019798273851421833
0.009245515801012516,0.007484211586415768,0.009172228294317838,0.0073481804424002884
0.0077029201202094555,0.003315587528049946,0.007860256936468316,0.0032251948801644893
0.0060096681118011475,0.0023353840224444866,0.006274431304182256,0.0023205070216025217
0.007867680862545967,0.004615134093910456,0.008175815016360414,0.004531091333112168
0.007989839650690556,0.002351342001929879,0.008085988933983684,0.00238730286434453
0.0072954013012349606,0.0012629925040528178,0.007503012224764264,0.0013807671598932503
0.010871515609323978,0.00023653941752854735,0.010687082066050187,0.0003434850035114287
0.010108078829944134,0.001552593894302845,0.010016578078432332,0.0015456635998321651
0.008896134793758392,0.000304349057842046,0.009761427045102878,0.000630491109585434
0.010275031439960003,3.053508771699853e-05,0.009967551314479444,-1.1120065290812567e-06
0.00951361283659935,0.0006079006707295775,0.009478621339197068,0.000774280905632448
0.01180330291390419,0.0020252906251698732,0.011397497474393416,0.0019762201162344573
0.01346195861697197,0.0020369256380945444,0.013065529781968226,0.002083391441516575
0.014897585846483707,0.0038361952174454927,0.014250229909123934,0.003809603317380536
0.015184324234724045,5.4940333939157426e-05,0.014403090783369208,6.356271137787075e-05
0.011359651573002338,0.0003425220202188939,0.011207161575788329,0.00042722512024365644
0.008897033520042896,0.005682204384356737,0.00920860796539676,0.005443832308566511
0.012701787054538727,0.00014108556206338108,0.01238387311332804,0.00016579512129520158
0.011994428932666779,0.00024521781597286463,0.011601548915472028,0.0003353598363358616
0.010005231015384197,0.005436687730252743,0.009773308513572302,0.005268308816387451
0.017182685434818268,0.003755594603717327,0.017487612125992154,0.004218310054457951
0.007128898985683918,0.005239150021225214,0.00768492582303781,0.005184625756632674
0.008563563227653503,0.006985546089708805,0.009169859652549184,0.006877996206845701
0.023477811366319656,0.0099079804494977,0.023162574165541412,0.010039149287211658
0.009131267666816711,0.005384649615734816,0.00940548951188744,0.005220966486710668
0.011118111200630665,0.0037466648500412703,0.010977531567650288,0.003940253779073602
0.010023646987974644,0.0018794423667714,0.009833099392158446,0.001897505768266025
0.00924767181277275,0.00391211686655879,0.009442175209165952,0.004017355126289499
0.014230513013899326,0.01055267732590437,0.01460849406457174,0.010369766323430443
0.00667113671079278,0.0042319693602621555,0.007079910552964842,0.004386625982452136
0.007884114049375057,0.004907675087451935,0.008256364892327178,0.004790297504666156
0.012173068709671497,0.0016166153363883495,0.011931190094458581,0.0015340437561843752
0.007439196575433016,0.0019107934786006808,0.007789920399108977,0.0018519437430789916
0.011842952109873295,0.0007825535140000284,0.011724898559890406,0.0008088049415484069
0.010899966582655907,0.0030553406104445457,0.011048188510325024,0.003212842107943022
0.007901724427938461,0.0010758888674899936,0.007975915633886868,0.0011899277998604176
0.013084134086966515,0.001583770615980029,0.0128271303423355,0.0014797968982696234
0.009257110767066479,0.0008513162028975785,0.00929752293008943,0.0009885080475156662
0.014111627824604511,0.00681053102016449,0.014535407508612574,0.007074358175122643
0.00826340727508068,7.708417251706123e-05,0.008072165065450467,0.0002278972034855365
0.007109441794455051,0.0012927930802106857,0.0073488286751034505,0.0014182655126470803
0.00685093505308032,0.004540146328508854,0.0073035939075501806,0.004518994239546323
0.012539847753942013,9.970649989554659e-05,0.012150743238565338,0.00011596282512246368
0.007352727465331554,0.0019022059859707952,0.0077679389482418724,0.0018788011597281632
0.0073735774494707584,0.003069604979828,0.007577212527078247,0.00314495596975857
0.008829056285321712,0.003948989789932966,0.008970302015421556,0.004043546434425253
0.0029821062926203012,0.0063041928224265575,0.0032036752974373825,0.005912919528634644
0.005634932313114405,0.001852525630965829,0.006363302166145182,0.0018819032207988827
0.008273189887404442,0.0033990899100899696,0.008211517293899078,0.003328948619290584
0.011421254836022854,0.0001523167738923803,0.01101506507385565,0.00027935853976113765
0.007371812127530575,0.003719900269061327,0.007676067881226057,0.0037187194134848953
0.013496714644134045,0.0014858418144285679,0.01320022764814098,0.0014425814213306664
0.009230170398950577,0.0030736501794308424,0.009374488138215007,0.003208082826962243
0.009651973843574524,0.003280023578554392,0.009885320580846763,0.003466510582852197
0.008203201927244663,7.678108522668481e-05,0.008177672005492527,0.00013258364944717868
0.005798583384603262,0.004858509171754122,0.006195674397256041,0.004683368544744921
0.009564312174916267,0.0010245786979794502,0.009540051005103245,0.0011516334388745068
0.00829476397484541,0.0018634633161127567,0.008398333408517682,0.0020441657204687417
0.0074692461639642715,0.004775322508066893,0.007864443240741408,0.0046948872073526975
0.006906481459736824,0.004696891643106937,0.007173879243361695,0.004670057912665337
0.010088792070746422,0.00042979055433534086,0.010031172296662566,0.0005701850542519688
0.008763952180743217,0.001647081458941102,0.0088091088754497,0.0017152730095051614
0.015933511778712273,0.00228576036170125,0.01637508113672159,0.0027979799373449264
0.012002787552773952,0.001914922846481204,0.011572491212103303,0.0018343629668069869
0.004537820816040039,0.0012929773656651378,0.005113399912973523,0.0013674510757024883
0.01169706042855978,0.002146364888176322,0.01139733996464433,0.002063971021498272
0.010862130671739578,0.002865389920771122,0.010625757525199125,0.0027725771685244136
0.01179121620953083,0.0001638170942896977,0.011526223790311194,0.0002260216772400855
0.0055000255815684795,0.0009843922453001142,0.006352787831488217,0.0012500014431057332
0.016390221193432808,3.608575207181275e-05,0.015716727781410506,-5.195687386164681e-05
0.007189657539129257,0.006826943717896938,0.007274801125417495,0.0066703552152662755
0.010504914447665215,0.004977954085916281,0.010587736729558733,0.004932571360218942
0.008707165718078613,0.0025547263212502003,0.008601101907285202,0.002491101123762197
0.010426037013530731,0.00032423913944512606,0.010200588309299782,0.0005015072188070653
0.0067674508318305016,0.0038812693674117327,0.007140468275385845,0.0039122031742326495
0.014496603049337864,0.001194255892187357,0.014168405728477478,0.0011077961827191708
0.00988027360290289,0.0033812792971730232,0.009771960992264083,0.0032862767835980028
0.009778344072401524,0.0014512160560116172,0.009734047176229079,0.0014841381734939335
0.015127263031899929,0.002132803201675415,0.015069602940444494,0.002389572147131033
0.00895999651402235,0.004863826557993889,0.008934840067274238,0.004859153738260555
0.007380706258118153,0.002087000058963895,0.007568794393133617,0.0021697725989417195
0.008428883738815784,0.004746485035866499,0.008680814441101994,0.004626328937973875
0.008970334194600582,0.005599801894277334,0.008953105710731645,0.005498288755778432
0.011762450449168682,2.2734126105206087e-05,0.011348720973107986,-0.0001145750047147039
0.01347183994948864,0.0010382435284554958,0.013263171795689404,0.0009759627396936236
0.004346671048551798,0.0033467761240899563,0.004606591666597296,0.003193790656378901
0.009592047892510891,0.001680158544331789,0.009545222964738432,0.0016979385291858195
0.012174400500953197,0.0020222896710038185,0.011937615069552536,0.0022034042320320264
0.004857540130615234,0.005850682035088539,0.005471601064521695,0.005735272502548147
0.009783484973013401,3.489456867100671e-05,0.009465522930082376,-3.5798591434133085e-05
0.011877791956067085,0.0006737281801179051,0.011988594776560486,0.0006820886218472182
0.013074681162834167,0.002091099740937352,0.012614207850569242,0.0019770620870317073
0.007837890647351742,0.0005254809511825442,0.008452875071477194,0.000755371716132104
0.009700048714876175,0.0020918967202305794,0.00973251943328215,0.0022906394056163267
0.008697929792106152,0.0007541087688878179,0.009414401616729039,0.0009502512173415899
0.00897107645869255,0.0059713032096624374,0.009315531578607846,0.005770564145000745
0.009457561187446117,0.0008306021918542683,0.009452832725265795,0.000935395862692487
0.017136910930275917,0.0001412386045558378,0.01640708874364269,0.00011788678640210597
0.016600776463747025,3.437577106524259e-05,0.015927540455492568,-5.6364461973083205e-05
0.009777795523405075,0.0014903218252584338,0.00971188281081465,0.0015707809688590107
0.011266126297414303,0.0036702281795442104,0.011213053354976833,0.003900955595664406
0.017161766067147255,0.0005131626967340708,0.01647548943537618,0.0004560510660115238
0.008318671956658363,0.0006934094708412886,0.008671179112464112,0.0008496341538525342
0.009057363495230675,0.002058228477835655,0.009046304127645875,0.002070571499443069
0.00916660949587822,0.002732598688453436,0.009009095040714033,0.0026446441365151163
0.010117420926690102,0.0003382924187462777,0.009960177927457613,0.0005114437548267721
0.009263929910957813,0.0006996874581091106,0.009263340062723873,0.0008277322624882517
0.01688082329928875,0.0011800281936302781,0.016400793637877335,0.0011724913143447218
0.00749601423740387,0.00274847773835063,0.007735159238692678,0.002784488894272476
