,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,126.90695793100097,253.23728382140632,33.66355536759734,599.8683143233036,1.6221295918642318,1219.4685913370652,1.6221744728878782,288.81958228058784,150.2525576773721,1.5721270955136941,938.4229705751436,939.5901537392543,1.5713893786657147,285.58199625259704,938.8162949041019,1.521746381733842,248.9127289388776,1.5215988337451256,284.81852705976405,1.5211993234216052,119.86048249556191,271.1193617189416,119.81580299075985,1.4214063473003191,221.88528545347518,1.4206795635624745,270.6093557655917,222.00207680967125,254.49964510656815,1.4204821396443525,1.4115383992086272,269.3050597684774,1.3617463470070208,45.151461095410085,174.94186738633294,45.15837587713625,1.2614142308946041,163.91863234840264,174.97571320232598,163.7116811175756,226.64111484185133,1.2611347110064302,1.2517099238311078,173.32397170837703,1.2012738551604845,123.88823839769873,0.007838953263172221,0.0017522720582456167
29,118.76066419397202,254.61481273193596,34.072153884058814,599.8440054755386,1.622257046922558,1219.396148214891,1.6223061201502358,270.7764644029297,153.72222331366885,1.5717984186048302,944.078428221974,946.46819037673,1.5711455917979256,267.7232975076583,945.6040509114052,1.520339992427518,205.18652008540096,1.520233854737884,267.24005465761473,1.519855451848438,119.65402429684875,252.74926142764187,119.62467255732678,1.4199646738479654,229.3533080279335,1.419320920167056,252.3413915907169,229.39966118680883,264.5757030510602,1.4191767204069192,1.4112354557292779,250.7823882280237,1.3604314706430476,45.213954440336025,163.85032581687682,45.35538478678627,1.2598963942778454,164.09340129640842,163.93629005211557,163.53052724826483,227.2929449580006,1.2596934062611171,1.2513966600483386,162.31307152101937,1.2000413679033992,123.40391494344955,0.007806237536518688,0.0018222775635908365
30,122.19832518353844,259.18162986740776,34.6201865296414,599.8671150064986,1.6221230242810027,1219.4947568434454,1.6221767871225254,278.2894644527828,154.64307876821846,1.5720775549211858,944.0627284925743,946.2733604722306,1.5713898223211458,275.37270373531754,945.1218953080304,1.5216859422050302,228.2362741255005,1.521598098582818,274.9389034705191,1.5211931820813078,119.51500878488764,260.70746114336987,119.39820425162337,1.4207946173727766,225.77823356810623,1.420145246762583,260.75274837419397,225.62138552720748,259.51275375282455,1.4199302310695339,1.4115331420023176,259.37889631513707,1.3617443316367175,45.37521601124344,169.4825894885089,45.30565460697468,1.2607053798890309,161.8613708136644,169.29008964409206,161.4197272688162,225.80425636963537,1.2605144847737848,1.2516975878746528,167.74130809071764,1.201275657820749,122.91542028241737,0.007773985331385974,0.001875915665175554
31,121.45653040676572,258.1683178267418,34.47357002935713,599.846095224736,1.6221761434263051,1219.437003298905,1.6222273245284193,277.2682432319031,155.171838807802,1.5719711933520328,944.2841902329154,946.3543765172803,1.5712910022359476,274.0738087435772,945.3024736471252,1.5211822605553909,224.14060428976416,1.5210839688891125,273.61641395030705,1.5206866405598225,119.3082895535813,258.1836820155906,119.25871466821435,1.4205109010321462,226.48654224244493,1.4198394761560964,258.4067864834712,226.55365260217386,261.2001431902044,1.4196708624717955,1.4114053873899646,256.7933390060812,1.3612636357936914,45.337549646390805,168.03285128807866,45.33288038683836,1.2604969411980527,162.04162653242292,167.98557739182428,162.08853848430053,225.64152494523228,1.2602608814500649,1.251578481063934,166.46538575470444,1.2008090601609887,123.04970922472293,0.007716315346128818,0.001912018821773971
32,111.38656366070214,259.1644245213133,34.50245291064118,599.8358285309554,1.622273772153183,1219.3783011230116,1.622326452931134,255.14059261152457,157.19635617229548,1.5716919623055547,948.6015949801333,950.782559018279,1.5711114085865505,252.02888213414565,950.937606523328,1.5200287082878312,160.67472037920498,1.5199179870888393,252.02952695374654,1.519606901604567,119.09900092900476,234.45802905087595,119.00595581546158,1.4188682354923974,236.98952635031085,1.4183060979298154,234.14569979766082,237.11716701585055,275.7080145659572,1.4181892955635873,1.4111748714432322,232.95944047286963,1.3601955947865385,45.29828939308282,153.9871910945272,45.35907448555129,1.2587975583576045,162.788185376192,154.00549346675933,162.48508867728583,226.0676507830895,1.2586717092230095,1.25134960075827,152.61234881697084,1.1998415869106782,122.9808531178808,0.007498185305186507,0.0019212979782700257
33,118.73935670025031,258.0983851164272,34.5135748481799,599.931784456223,1.622081398795371,1219.5723392735406,1.6221325678249556,271.106082939532,152.6656213695562,1.5721079145780428,941.8298557629312,943.537944772566,1.57145646874232,268.3971513993085,943.0658578403709,1.5219337651758003,203.93567174116396,1.5218521867060988,268.09397198558594,1.5214774492409175,118.66077468551141,249.1889357067189,118.66116649526487,1.4201984257376568,229.8296271392173,1.4195751703891404,248.93360986301388,229.9496951380777,267.41182562367663,1.41939171747352,1.4116042483774243,247.56215101581958,1.3620564515240452,45.21176931112906,163.82375120026177,45.21711971967891,1.2601879943020904,161.1097686996911,163.76599685727365,161.09968092045432,223.73133028889646,1.2599767687052639,1.2517645095626937,161.99763504006597,1.2015944786721886,121.58353672512213,0.007205548740734122,0.0019591130262164988
34,122.38954953658909,256.7495789298826,34.519052471446194,599.9247249069267,1.6221224047335403,1219.5486281907774,1.6221721372195328,279.4912747302139,149.9868588548935,1.5720544738871036,938.764074285382,940.4702345481766,1.5713679970144332,276.43313054648286,939.7399511465804,1.5216386720383448,222.63443079595848,1.5215462407559233,275.86289719750596,1.5211538082397276,118.67100529028373,256.7083545221969,118.67591725091053,1.420560997743005,226.65815483351602,1.4198790794142966,256.66017091029187,226.73069704197522,263.1581155930143,1.4197344633434406,1.4115105715834357,254.85558363856265,1.3617271884067124,45.15464952822609,168.33071566029437,45.14734798712659,1.2605848544000846,160.9708687876699,168.2461197889938,161.3709806121554,223.1879761320659,1.2603349782716249,1.251682837265344,166.4959858165882,1.201244075412166,122.26772827618166,0.007117369806541141,0.0020267842907033566
35,116.33636042467387,255.5264283464206,34.24631735140843,599.91612304878,1.6222209819866886,1219.4875240152564,1.6222678761977503,266.32656218488916,155.4710281218297,1.5718187166213786,944.4761398160194,946.6533656145529,1.5711913366701817,262.8819425034823,945.9021683918895,1.5205450727588365,190.8392179448623,1.5204446467521129,262.70347788552374,1.520086908359833,118.68664785864324,244.03730538884705,118.77459342302606,1.4195042507392734,232.2188112561657,1.4188752093942598,243.61571726263855,232.4148771210922,270.5806333517186,1.4187729439580696,1.4112768893742331,241.81465564392275,1.3606534270377546,45.138149294840304,159.84694627999968,45.21119670197636,1.2595006091630319,162.44719663460916,160.07577134320908,162.3041788571596,224.3817567474764,1.2592642565391967,1.251441970999826,158.2960789639852,1.200279537329308,122.2566206555549,0.0070177234110468546,0.002018047341630107
36,117.39471704836129,252.96561009318975,34.01896922666686,599.9259745853207,1.6221483643048928,1219.5226647216223,1.622192130586121,268.9343081638434,155.00396498372706,1.5719901200758803,942.0270281703113,943.4854293636574,1.5713489334990465,265.7777625705089,942.8991804183131,1.5212850221732075,195.24250372944059,1.5211591693681223,265.08816421754585,1.5208187808313396,118.47307308327655,245.12252303517076,118.51102754300373,1.4197572941960526,231.43487169639326,1.4190942711231391,244.83598210548985,231.60853961323053,270.337455565661,1.419001597313582,1.4114512829103554,243.01070361362468,1.3613716449018392,44.874008052051316,160.7454800381227,44.998765028197134,1.2597881304808443,161.81589094735696,161.2259770994547,161.75683476118508,223.4978118344454,1.259506135438049,1.2516203567560003,159.4113555113419,1.200983105713262,121.73440873969341,0.006863799915670233,0.001976650360867682
37,128.37404326494908,252.744319841763,33.839641065178995,599.9817275897766,1.6220454150312729,1219.5881588364266,1.622093202403755,291.8037148868551,138.42529363558063,1.5722484988249945,928.46506203195,928.6317413796426,1.5715014786633403,288.9778279610373,928.4856259472673,1.5225307768734084,244.27855603539825,1.5223703969487592,288.3382894744751,1.5219581625989798,118.78389910677024,268.5889125184584,118.73722311061887,1.4215098049290975,221.9769498038777,1.4207630868645273,268.4285828652867,222.00608272909705,257.4090221479249,1.4205804622639802,1.411713777580212,266.71670714753816,1.3625526556209482,44.97132830921477,175.34209264677375,45.05779503836055,1.261545496143266,160.43247398768048,175.6653201895073,160.7648157073951,221.7958420608113,1.2612704802717838,1.251896758668168,173.659708143469,1.2019844539421123,122.02327297951541,0.006901618920601648,0.002090205420930252
38,130.0750513833829,252.8539268880218,33.91606190341277,599.965322134293,1.6221319273282542,1219.5567821969182,1.6221772912693904,296.38488072610534,143.43802827355742,1.5721025032093894,931.9839030498338,932.4275741042557,1.571333999751891,292.8589873898072,932.5893720208229,1.5216928466541646,259.07584217456065,1.5215269861211096,292.16643164068336,1.521118257280423,119.32754890117515,274.90408693535926,119.40696523111541,1.4216409771334515,220.03741357940999,1.4208629654971536,274.3311893321495,220.38407618305746,253.8313192109888,1.4207053013627637,1.4115048667094998,272.6215688028845,1.3616740911935379,45.07092513650018,177.9934299714493,45.16357454390015,1.261674051606962,161.39982796906415,178.17141920432553,161.47102838953032,222.83808915919727,1.261385420033586,1.2516808761384766,176.29621558002398,1.201142258289392,122.1817171901609,0.0070230371083635865,0.0022259485112900677
39,123.55251369303657,257.5662165886221,34.393833778596864,599.9618289952323,1.622217739106069,1219.5472126345262,1.6222677865154398,280.65120000623966,147.63936198126737,1.5718708250008484,938.7797658285368,940.7330027825043,1.571174226301381,277.60510932068206,940.1116950637457,1.5206878777164168,227.06100973466587,1.5205623722333563,276.9059417334261,1.5201721422855405,119.52813693923528,262.72945297970824,119.46786571481861,1.4206546189608886,225.118328108343,1.4199740273341894,262.3206053288855,225.17143330932436,259.1330661288498,1.4197868491880017,1.41130623213853,260.63451383898484,1.3607081740277742,45.189268209823005,169.93167699685506,45.21864601129404,1.2605247715307346,161.67658469963766,169.96590173663776,160.95118256639373,225.01829374911196,1.2602996517636798,1.2514517735472648,168.05863959861304,1.2002657574559714,121.52963858362952,0.0070757834621948505,0.0021927835555457073
40,130.04802554962447,257.00956858131804,34.28181299103109,599.9844009804162,1.6220721358936396,1219.6222909983087,1.6221207800111015,295.8308964392546,144.28891122888047,1.5722220175968236,933.4090155481493,934.1325194444007,1.5714467325654446,292.6370385334078,933.9259072064375,1.5221934913417385,262.2483657886115,1.5220144775444244,292.0825647043009,1.5216379021818742,119.58002506833682,277.3533553878365,119.51081055086094,1.4219205209309462,219.38679631830874,1.4211518615656777,276.6373460313354,219.50383260709918,251.43430902704551,1.4209502154460403,1.4116396069170627,275.7215536698365,1.3621964296951559,45.12923496310863,179.29378743284354,45.144894631254836,1.2619178426514972,160.91897922349054,179.18236567455875,160.84284578854312,223.33162553123125,1.2616510843663915,1.2518170054870155,177.5452689991464,1.2016513746287532,122.12907427293169,0.007203580728967309,0.002161231392002761
41,127.2156897412906,254.7641799893249,34.14527124061522,599.9635456341791,1.6221894606415508,1219.5421188855482,1.6222333844427348,290.05207893771563,144.10284010848298,1.571981428869123,933.6920555253373,934.6425211168912,1.5712431397645783,286.74800974913876,934.4075393338375,1.5210394614774572,245.52813794284657,1.5208801469322033,285.9570730518171,1.5204876737377935,119.8434270005007,270.64180662407824,119.90317684674918,1.421221989527778,222.10957846147224,1.4204771772644944,270.2766377316251,222.430979881771,255.24153347333518,1.4202993210508745,1.4113731612020866,268.6351186534434,1.361054382013993,45.327586174844605,174.86702009897397,45.39040962781906,1.2612129105560128,161.7391975619963,175.1326749399501,161.73784352261205,223.9658194859105,1.260940421551161,1.2515456740134947,173.23203804561825,1.2006010498650985,121.93403841816733,0.007258822325776575,0.002199000045889157
42,129.28772710683873,255.38471913503258,34.093476356703675,599.986138356488,1.6221264545080265,1219.5912362562049,1.6221714395728568,294.15005878830436,145.0040600768966,1.5721169828994783,934.2863869552287,935.0715852239815,1.5713515956588522,290.8397842504811,934.9173348026433,1.5216626663531498,258.24746432394915,1.521493489126173,290.14697224475555,1.5210972163875707,120.13196312311042,276.9356215653175,120.09216824686015,1.4217419516578795,220.09428746319227,1.4209733174270456,276.0187964538733,220.27197869903856,251.71905869736707,1.4207794942524128,1.41152328521407,274.7679115735176,1.3616488839609855,45.426662792063844,178.35936237664586,45.47136678339919,1.2616854589043354,160.73685906806844,178.47387304497104,160.54352132195626,223.85074247716364,1.2614229056841304,1.251689410184082,176.5876510376932,1.2011457326473265,122.09911674900259,0.0073561029080225744,0.00219879639647365
43,124.52237365829097,256.29863317361384,34.2534015487275,599.9576213338468,1.6222040566998246,1219.5324748896387,1.6222483927597924,283.82298300951,150.40692116629887,1.571931077403796,939.3143797178476,940.4993504981659,1.5712168800927315,280.5363344056158,940.3944747816543,1.5207970045064123,235.97855697153068,1.520648012707092,279.8002383619194,1.5202697026943797,120.17671762942778,266.1053070945202,120.14902170117313,1.4208657489464716,224.26964904935713,1.4201369824612764,265.45482508838114,224.55350183449016,257.5770664813902,1.4199697697945117,1.4113265047516346,264.0267828200321,1.360820154382739,45.5652967008798,171.8405845507755,45.67143892509478,1.2608179539851603,161.67073990749233,171.99955090120437,161.2322913009533,224.81369015823205,1.260555333061328,1.2514896414034964,170.10882783693793,1.2004045651266175,121.96751057003397,0.007417575230786558,0.002177533766612855
44,124.86622740474994,257.5128678921737,34.361212110083684,599.9865191888489,1.622140950767425,1219.5974219002824,1.6221877824235282,284.1858918889301,153.13852967180944,1.5720426816065232,941.6571981823505,943.2337718439727,1.5713251733522369,281.024687068004,942.8289210926476,1.5213981665432013,241.28752850548963,1.5212630448803937,280.4514650741843,1.520871792131309,120.18305337624196,267.1727415095879,120.08578304437414,1.4210952196529705,223.82728639582547,1.420374335936573,266.8381993397161,223.8034429439007,256.61211902590753,1.4201932017172665,1.411464088080082,265.4733428147621,1.3614106072003556,45.74385827558085,172.93582869795551,45.72176638384031,1.261009554085312,160.58438903032453,172.97741444861364,160.54133231226555,224.7463604187779,1.2607779765597706,1.2516244582676672,171.14482395363305,1.2009539492203238,122.11560623650072,0.007477587117582775,0.0022097473090915776
45,126.68281327940726,252.69368379089667,33.72982612117262,600.0244626567205,1.6221371480233249,1219.5932465886647,1.6221792366256085,289.52197876951556,134.01822449100942,1.5720824789761747,925.6648853182603,925.807841544871,1.5713497338218605,286.44329418850526,925.5369546590392,1.521490285975661,234.05936153082138,1.5213176158130521,285.41743634067547,1.520908722473763,120.23967740329351,268.65497002402157,120.28394145841649,1.4212316611581397,223.12370714569695,1.4204930992316953,268.83337604323657,223.26169019041575,256.9645796839917,1.4203371257347723,1.4114925735265116,267.05579524918005,1.361556876585152,45.882810809686355,174.47970751180227,45.94986288938426,1.2613032872672985,160.3601264121642,174.756777495012,160.3523601972513,223.8376103200075,1.2610001507266504,1.2516936245969013,172.82761632918647,1.201100470693079,121.76100612482507,0.00753590439810418,0.0022523900845968494
46,123.01880503193476,254.63208879877186,34.09127017226286,600.0285620110652,1.6221816806001421,1219.6046061711584,1.6222268879979038,281.08621460862304,147.3694494954957,1.571939052858885,936.6400585200208,937.7074778744267,1.5712430613868504,277.72348228781743,937.5507312052479,1.5208475589042012,224.11791230632707,1.5207190612179888,277.01074302365413,1.5203351523766038,120.38428214396882,261.7033681577427,120.46222042630838,1.4205946900314663,226.44329139579446,1.41991941894121,260.90193639286286,226.6697841126376,261.0156609857202,1.41975111314896,1.4113464858581892,259.11242143279964,1.3609226672247798,46.056296603369454,169.9363701521541,46.142169151001994,1.2606238840806976,160.7848388899819,169.9645487617483,160.54505003613755,223.92604315865657,1.2603438444962078,1.2515118340925577,168.0033915098866,1.2005094722783007,122.17883240256381,0.007414433967282935,0.00229167112181072
47,127.49643759919327,257.47433013957396,34.27927035664541,600.0313528330806,1.6220911891746803,1219.6503553344164,1.6221403369894336,289.67613338628666,148.81852386655328,1.5721424986127257,937.867563623668,939.016053395535,1.571399578458408,286.68559176885367,938.7926650149188,1.5218821179111466,251.64984141812013,1.521738915426087,286.0776132325624,1.521332039614688,120.38671996013174,272.58728358069715,120.2814454074252,1.4215394553578002,221.93203947197898,1.4208191429090051,272.0989394506037,221.9202258241969,254.197747526679,1.420599951006845,1.411570355410425,270.7333318333968,1.3618942315488045,46.057767914699525,176.65222139726342,46.01004837317668,1.261502494592331,160.40903783299524,176.58836844995346,160.29588449052807,224.15824477971788,1.2612485199859356,1.2517324852574179,174.74966480435234,1.201368163534745,122.13259632823173,0.007545852666089112,0.002334479849032063
48,128.99663188085884,257.65224837057593,34.42570618978605,599.9871068592183,1.6221320770508811,1219.5763746114787,1.6221831090471033,292.9384401912545,145.92290110469642,1.5720841118692288,936.0090207119921,937.1280726403527,1.571323605487437,289.8174415747303,936.927658708054,1.521580984807011,258.28060827871906,1.5214225849126413,289.41202552584457,1.5210261174965616,120.48805371997291,276.41942293020304,120.32761832699937,1.4217194464886331,220.4033542520349,1.4209725676811817,276.16475245212973,220.51032688958492,251.76588745704066,1.4207417308171506,1.4114936839177814,274.9118655005366,1.3616015017881464,46.205530954586386,178.80787897651265,46.13710502198834,1.2617205831642675,161.12694133824945,178.78197794612822,160.9687652571352,225.1057329332618,1.2614687138130884,1.2516614721535995,177.16808605795927,1.2010674336691005,121.79326093197709,0.0077227642987690364,0.002417532816795582
49,122.9580668764267,256.05788461532984,34.29974403459658,599.9759249077442,1.6222140349034768,1219.5284156732791,1.6222603497395984,280.68625535494374,146.41641348121368,1.5718965685242325,936.8287946298811,938.432939580574,1.5712014201962428,277.61404383244127,937.9631417751432,1.5206319160866346,224.25129705361735,1.5205002175839029,276.6999991657369,1.520109853515481,120.58824107265745,262.98256481824086,120.58470967695902,1.4206352032498948,225.93823980066057,1.419957992130124,262.6548895401445,226.07285953940638,259.27912347956095,1.4197845399862588,1.411300071568092,261.00110420270533,1.3607205961564757,46.35258075533632,170.64207105693723,46.391736716288534,1.2606568262919597,161.25314945384662,170.6349479456182,160.89354359985182,225.33864964791297,1.2604165350955208,1.2514706823070598,168.84557091249727,1.2003111886155213,121.28864592336328,0.007751747026941279,0.0023632017130734945
