burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6221711127142107,275.5849297478004,132.9689658191318,1.571975841892483,920.6125151268857,919.5042654105224,272.48633457230727,919.5042654105223,1.5212956335347894,189.4668870549254,1.5211918423632318,272.48633457230727,113.18088850014816,250.44782559084703,113.18088850016281,1.4200608437225153,1.419426293186022,250.44782559084703,223.78387789506385,263.2895348480795,1.4192881547380347,7.84315614856268,248.54036165371485,41.72706984530086,162.5139751912844,41.727069845335315,1.259781449056735,1.419426293186022,162.5139751912844,149.99991865154925,212.2075820644808,1.259560450309806,7.945428305218605,160.64576218773544,88.9042288919451,0.009864429476657248,0.00045940101734110003,1.6221662412239335,275.79104225714553,133.20604680518028,1.5719728403401445,921.0649401408473,920.088024273502,272.67504200648676,920.1022074676516,1.5213035913270674,190.8849931147236,1.521205496463727,272.62010664933473,113.53007441246807,250.37096865431334,113.51834981456064,1.4200733919828539,1.4194359030527182,250.35953932895495,224.15837971857732,264.2052633835686,1.4193008186028662,7.850581544974243,248.3362720648184,41.4310911184479,162.37748764520776,41.42391643732738,1.2597989036942914,1.419437096399091,162.3240417313008,150.7308957718461,213.1188892060847,1.2595736379105587,7.954445837747139,160.52035291774786,91.41658419819663,0.009729656900905678,0.0004889785113777051
1.6221711127142062,275.58492974726636,132.96896581922155,1.5719758418928884,920.6125151269812,919.5042654106444,272.4863345717743,919.5042654106445,1.521295633496682,189.46688705347503,1.5211918423251225,272.4863345717743,113.17898591089536,250.44870651197851,113.17898591091088,1.4200608434519908,1.419426292463513,250.44870651197851,223.78165969449708,263.2862012237258,1.41928815385356,7.8431552663142945,248.54129225107965,41.726171838683605,162.51392041622194,41.726171838718884,1.2597814958857172,1.419426292463513,162.51392041622194,149.99991949368507,212.20976724974497,1.2595604970933807,7.945475124387702,160.64564041484948,88.90093836600892,0.009864229993023747,0.0004593846355351,1.622166282915747,275.7891357277073,133.20188562786856,1.571972912217021,921.0616648986645,920.0844826705928,272.67374923371244,920.0984538026066,1.5213032499587689,190.87470469718198,1.5212052037329673,272.61772583052766,113.52317870391958,250.3561435718256,113.5116689019478,1.4200727501673436,1.4194353949137417,250.3444512626866,224.1588809604166,264.22001765802844,1.4193003487293459,7.849962950217275,248.32171360523395,41.406895157853356,162.36168788548792,41.39956429429714,1.2597979072766925,1.4194365391428063,162.30861938169372,150.72923574185995,213.1328341340327,1.2595727105335144,7.953410645653965,160.50431230013578,91.4900764647146,0.009705910359930127,0.0004915376728454139
1.6221711127142022,275.58492974682656,132.96896581929556,1.5719758418932221,920.61251512706,919.5042654107363,272.4863345713395,919.5042654107356,1.5212956334627892,189.4668870522824,1.5211918422912276,272.4863345713395,113.17708851403128,250.44958463656084,113.17708851404637,1.4200608431696957,1.4194262917319542,250.44958463656084,223.77944771747204,263.28287726706367,1.4192881529607533,7.843154374627348,248.542219899533,41.725285478974016,162.51386947715008,41.72528547901091,1.2597815426126622,1.4194262917319542,162.51386947715008,149.99992032106388,212.21193528623564,1.2595605437659227,7.945521826298041,160.6455229643771,88.89766382318908,0.009864031892478899,0.00045936894303969986,1.6221663149015153,275.78866655781786,133.19837498103016,1.5719730171374797,921.0593801921202,920.0818060136087,272.6741090722964,920.0962137929724,1.521302937839221,190.86984228717307,1.5212049522512228,272.61695880159635,113.51983678439728,250.34449355784875,113.50827723409047,1.4200723275690448,1.4194351048179124,250.33212033847514,224.16133329782653,264.234856675392,1.4193000773906648,7.849523830880403,248.31006253967956,41.3807540136427,162.34717273291656,41.3732824007317,1.2597971497115434,1.4194361903994446,162.29465218016838,150.7269240881628,213.1464317652625,1.2595720090699432,7.952570715712757,160.48958358601266,91.58969522158144,0.009683044325498656,0.0004938627051767006
1.6221711127141982,275.58492974647066,132.96896581935516,1.5719758418934924,920.6125151271244,919.5042654108047,272.4863345709906,919.5042654108046,1.5212956334323402,189.4668870513193,1.5211918422607766,272.4863345709906,113.1751963115812,250.4504600375593,113.17519631159786,1.4200608428779373,1.419426290993377,250.4504600375593,223.7772419347462,263.27956287130036,1.419288152061595,7.84315347570208,248.54314467537128,41.72441063461747,162.5138224029928,41.72441063465382,1.2597815892496644,1.419426290993377,162.5138224029928,149.99992113438253,212.2140865979817,1.2595605903394165,7.945568423493254,160.64540985171922,88.89440503817198,0.009863835318626652,0.00045935390786849985,1.6221663457396749,275.78911307691544,133.19361945542238,1.5719731210689094,921.0564443070007,920.0785148776662,272.67527946165296,920.0930028063704,1.5213026798323537,190.86772934900554,1.5212047586738966,272.61742326668684,113.51729786200012,250.32965172480175,113.50575352886169,1.420071811481053,1.4194347198387538,250.3167416500033,224.16586220857062,264.2548036346234,1.419299709891102,7.849016673660317,248.29526263998218,41.3519321458989,162.33285536746308,41.34435157576943,1.2597964075815473,1.4194357642361037,162.28103009698143,150.72378737478596,213.16181652752127,1.259571335485872,7.951813539459238,160.4749393825349,91.71033935622842,0.009658832414603719,0.0004963840327075249
1.6221711127141965,275.58492974617286,132.96896581940365,1.571975841893718,920.6125151271797,919.5042654108697,272.4863345706961,919.5042654108696,1.5212956334047376,189.46688705051352,1.5211918422331725,272.4863345706961,113.17330930237951,250.45133277599012,113.17330930239515,1.4200608425786343,1.419426290249473,250.45133277599012,223.77504231909714,263.2762579441719,1.419288151157734,7.843152571336054,248.54406664237632,41.72354717588907,162.51377921540148,41.72354717592653,1.259781635807686,1.419426290249473,162.51377921540148,149.9999219342679,212.21622158818695,1.2595606368247338,7.945614927375222,160.6453010857069,88.89116179144814,0.009863640398770449,0.0004593395002412,1.6221663791064633,275.79091530735883,133.18594393507638,1.5719732105955149,921.051665772564,920.0732367037879,272.6774196917213,920.0880502394116,1.5213025084257055,190.86619326948,1.5212046345806358,272.61921636654887,113.51402617546252,250.3142646610503,113.5027323399955,1.4200712350461147,1.4194342581465285,250.30089143328783,224.1704225724074,264.27366132377335,1.4192992529593411,7.84848647492763,248.27989938002128,41.321323129133,162.32104162363987,41.3137123104341,1.2597960764451965,1.4194352799226873,162.26991314910168,150.71800700171474,213.1876418973703,1.2595710422395696,7.951509595272992,160.4621240888472,91.84024392644707,0.009635275002116049,0.0004993670353867972
1.6221711127141947,275.5849297459305,132.96896581944338,1.5719758418939023,920.6125151272229,919.5042654109177,272.4863345704522,919.5042654109178,1.521295633379458,189.4668870498407,1.5211918422078914,272.4863345704522,113.17142748266511,250.4522029031007,113.17142748268134,1.4200608422732885,1.4194262895015575,250.4522029031007,223.77284884496544,263.27296240525425,1.4192881502504515,7.843151663001423,248.54498585415547,41.72269497478537,162.51373992911036,41.722694974823945,1.2597816822965735,1.4194262895015575,162.51373992911036,149.99992272138496,212.21834064018236,1.2595606832316528,7.945661348270017,160.64519666902527,88.8879338690632,0.009863447244888805,0.0004593256925364002,1.6221663853252237,275.79322006932296,133.17915919793535,1.5719732807610372,921.0466111384114,920.0661952424639,272.6797023252544,920.0818687145022,1.5213023355242317,190.86372670149365,1.5212044614979867,272.6214694052299,113.50978644428571,250.30581232883932,113.49872203660321,1.4200708915718818,1.4194339718732614,250.29242779444937,224.1711660699821,264.2813475896022,1.4192989680343906,7.848163272805738,248.27242779872546,41.28805376048083,162.3113828511957,41.28036269010043,1.25979595329099,1.419434973515513,162.26020694811393,150.7073976757435,213.2196872549706,1.2595708885186556,7.951510566158217,160.44998935441538,91.95479762383965,0.009617959447592125,0.0005014613089125155
1.6221711127141922,275.58492974573323,132.96896581947533,1.5719758418940522,920.6125151272583,919.5042654109554,272.48633457025596,919.5042654109559,1.5212956333560892,189.4668870492979,1.521191842184521,272.48633457025596,113.16955084655461,250.4530704620458,113.16955084657184,1.4200608419632128,1.4194262887507914,250.4530704620458,223.770661488197,263.269676183871,1.4192881493408795,7.843150751897232,248.54590235586187,41.72185390490131,162.513704552792,41.721853904940076,1.2597817287253097,1.4194262887507914,162.513704552792,149.99992349622886,212.2204441183418,1.2595607295691043,7.945707695521054,160.64509659887506,88.88472106237693,0.009863255954650752,0.0004593124592215002,1.6221663854447084,275.7949443389015,133.172555574392,1.5719733508404359,921.0411151912358,920.0589701053644,272.6817581229506,920.0747454337719,1.5213021931670243,190.8600644226824,1.5212043088791027,272.62307832065954,113.50680037188592,250.3026728552669,113.49594315153219,1.4200707350770354,1.4194338307002727,250.2891157901164,224.17045703696647,264.2812646766948,1.4192988084021707,7.847989363718331,248.26986423564156,41.25929547696821,162.30330536657686,41.25122166678331,1.2597957096641075,1.419434812287163,162.25197860036175,150.6982105247156,213.22908356062354,1.2595706672730806,7.9514027407873735,160.4404739528685,92.04719401340627,0.009618111904649677,0.0004997958997371137
1.6221711127141913,275.58492974556975,132.96896581950153,1.5719758418941758,920.6125151272877,919.5042654109886,272.4863345700959,919.5042654109886,1.521295633334291,189.46688704885784,1.5211918421627217,272.4863345700959,113.16767938644543,250.45393548949318,113.16767938646362,1.4200608416494178,1.4194262879980584,250.45393548949318,223.76848022574785,263.2663992173177,1.419288148429878,7.843149839006468,248.54681618586318,41.721023841338905,162.5136730888076,41.72102384137831,1.2597817751018205,1.4194262879980584,162.5136730888076,149.99992425937774,212.2225323691626,1.2595607758449816,7.945753977503522,160.6450008668407,88.88152316783973,0.009863066612449596,0.0004592997767672502,1.622166388840296,275.79637572847423,133.16824802772376,1.5719734080819001,921.0374217063567,920.0537169781828,272.683905490601,920.0697310849596,1.5213020847423537,190.85966879932258,1.5212041853422584,272.6247439885702,113.5041795110066,250.2975651909795,113.49329127110741,1.4200704478776027,1.419433576473693,250.28312244000725,224.1705232892256,264.2826081754873,1.419298497954627,7.8477247744143455,248.26434566468336,41.23128044990554,162.2947223138658,41.22276648890592,1.2597954222170875,1.4194345198087774,162.24305295210718,150.6900243469928,213.23272052903337,1.2595704152065905,7.951168300561042,160.43124737888022,92.13360691973858,0.009622492184253194,0.000497369134788905
1.6221711127141891,275.58492974543606,132.96896581952274,1.5719758418942775,920.6125151273116,919.5042654110155,272.48633456996305,919.504265411015,1.5212956333137861,189.46688704849186,1.5211918421422155,272.48633456996305,113.16581309332369,250.45479801661793,113.16581309334163,1.420060841332784,1.4194262872441366,250.45479801661793,223.7663050355522,263.2631314494747,1.4192881475182055,7.843148925127275,248.54772737680847,41.72020466065245,162.5136455342976,41.72020466069275,1.2597818214332666,1.4194262872441366,162.5136455342976,149.99992501126889,212.22460572214698,1.2595608220664278,7.94580020173885,160.64490945981564,88.87833998677057,0.00986287929042585,0.00045928762354905013,1.622166398307372,275.79737745535255,133.16412824780582,1.571973458180683,921.0338778064987,920.0490315761257,272.6858933942247,920.0652878008473,1.5213019591770185,190.8586056996797,1.521204064099087,272.62613633931744,113.50065088879994,250.2917443716309,113.48956892294993,1.4200700822327954,1.419433262342848,250.27599214568718,224.17001100534313,264.2839688480909,1.4192981117127155,7.847406805975778,248.2575360422312,41.2025780340912,162.28510037422674,41.19355910340629,1.2597951171112065,1.4194341481038595,162.23308084854,150.68389214667076,213.2387089856392,1.259570147282036,7.950884802075413,160.42143370446735,92.22696441001338,0.00962515063514247,0.0004951721971902241
1.622171112714189,275.5849297453234,132.96896581954053,1.5719758418943628,920.6125151273322,919.504265411033,272.4863345698508,919.5042654110332,1.5212956332943577,189.4668870481769,1.5211918421227857,272.4863345698508,113.16395195704641,250.45565807035734,113.16395195706403,1.4200608410139828,1.4194262864896117,250.45565807035734,223.76413589626426,263.2598728295364,1.4192881466064309,7.843148010918233,248.54863595689338,41.71939624077088,162.51362188085935,41.719396240813,1.2597818677258923,1.4194262864896117,162.51362188085935,149.9999257524198,212.22666449079776,1.2595608682396866,7.945846374896259,160.64482235977988,88.87517132515947,0.009862694049469996,0.0004592759797415502,1.622166390332465,275.798143192586,133.16449638891459,1.5719734705129902,921.0338941789887,920.048817844314,272.6869725618019,920.0650807481491,1.5213019737017388,190.85882008775738,1.5212040432025533,272.62713664531816,113.49413443836887,250.28782306570423,113.48304720510106,1.4200698329269468,1.4194330534633781,250.27206790841268,224.16512640696544,264.2807206047298,1.4192979201643638,7.847180914881117,248.2538057292822,41.18185111803196,162.2737165146496,41.17310627875595,1.2597941944030029,1.4194339426804048,162.22203201612177,150.68093630223274,213.23535419581287,1.2595693035434923,7.9500572080876495,160.41023852956346,92.24694995704279,0.009619070277496327,0.0004943494061648166
