burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6221525214756698,279.46687074173883,148.42965980589744,1.5720033770879764,936.6068710034418,937.5115964434399,276.25176687253213,937.5115964434399,1.521309301864055,221.03451593004837,1.5212011784551267,276.25176687253213,124.2850505913703,256.1691415925967,124.28505059173293,1.4205722220218355,1.419892118031064,256.1691415925967,232.19229617240032,270.7251373681969,1.4197457586242666,8.300763195782768,254.26200131513843,47.57577671026779,169.10077981810207,47.57577671042375,1.2606509617830155,1.419892118031064,169.10077981810207,169.99985065464125,228.59894272437512,1.2604064897418432,8.791397154721437,167.25639401176858,97.1639139707456,0.007227886631191399,0.00216132799595205,1.622152470610216,279.30833631246486,147.8904002124427,1.5720032622419542,936.3032205876038,937.1642847369536,276.06419119732465,937.2185443721194,1.5213059589312234,220.12655884677312,1.5212027526746803,276.00185442879547,123.57827768548087,256.1476354131092,123.6020674801756,1.4205558202351554,1.419878347406693,256.1913535352931,231.5928277895956,270.07414472382936,1.4197391019587577,8.283326732354876,254.21517479975046,48.25285376407922,169.24610522007032,48.25452773216683,1.2606501653551765,1.419877412593828,169.2616670802338,169.44968378163782,227.73680764925828,1.2603861763160595,8.781325560955858,167.35849872903486,108.46060600834723,0.007484444357294401,0.00229067092597035
1.6221525214756665,279.46687074146354,148.42965980595028,1.5720033770881852,936.6068710035067,937.5115964435183,276.2517668722571,937.5115964435186,1.5213093017846258,221.03451592934664,1.5212011783756918,276.2517668722571,124.27727542919226,256.1726384924192,124.27727542956103,1.4205722195726662,1.4198921141103784,256.1726384924192,232.1833353007956,270.7122966520034,1.4197457541194216,8.300758674425591,254.265674017891,47.57480526206831,169.1014168191401,47.57480526222883,1.2606511579506012,1.4198921141103784,169.1014168191401,169.99985215290687,228.60472246414858,1.2604066833409582,8.791590878700738,167.256836582508,97.17294446402244,0.007227841359771798,0.0021615006011764496,1.6221524919090529,279.30661274523646,147.88772860206706,1.5720030388352206,936.295181695066,937.1629539224706,276.06465879598767,937.2165105802934,1.5213065733542988,220.13305016413503,1.5212035749841883,276.00317749277133,123.57909765557731,256.10670186202304,123.60107192762594,1.4205537512030475,1.4198764538375843,256.14658012787476,231.6071670538015,270.12030736486435,1.4197369638357311,8.281924748346103,254.17079743281536,48.275928049449874,169.2581472768294,48.276937160886675,1.2606510941949292,1.4198755071381215,169.27310593673914,169.52205861137776,227.7371513283023,1.2603874783079017,8.781804178816216,167.3749487261555,108.69203222570658,0.007511086084543905,0.0022761180826875753
1.6221525214756627,279.46687074123963,148.4296598059916,1.5720033770883552,936.606871003559,937.511596443573,276.25176687203106,937.5115964435719,1.521309301707297,221.0345159287561,1.5212011782983574,276.25176687203106,124.26953520837031,256.17611976757235,124.2695352087451,1.420572217134907,1.4198921102076298,256.17611976757235,232.17441469279478,270.6995131889292,1.4197457496351114,8.300754173244606,254.26933033093184,47.573855818419034,169.1020630969951,47.57385581858246,1.2606513538052408,1.4198921102076298,169.1020630969951,169.99985362358981,228.61045761198176,1.2604068766072265,8.791784264304603,167.25728976873978,97.18198681305657,0.007227801999592799,0.0021616741365547997,1.6221524993240493,279.30811788157325,147.88432884110478,1.572002823726888,936.2874449493872,937.1610545479731,276.0685162238268,937.2127059869638,1.5213072862863692,220.1470693762653,1.521204503779464,276.0077827999316,123.5802178716834,256.06171174424406,123.60082260053237,1.4205515933472475,1.4198744647175074,256.0982401076225,231.62410989794827,270.1756779840027,1.4197347789986245,8.280426307110133,254.12207203704023,48.302848872145816,169.27236801923928,48.30351783860407,1.2606522224980605,1.4198735625927872,169.28661903518764,169.5922326625577,227.73536540316474,1.2603890784697194,8.782305969422454,167.39376154149636,108.96368800933993,0.00753353353104719,0.002265999854870306
1.6221525214756611,279.4668707410608,148.42965980602435,1.5720033770884907,936.606871003599,937.5115964436145,276.25176687185876,937.5115964436152,1.5213093016316592,221.03451592830726,1.5212011782227148,276.25176687185876,124.26182975422176,256.17958552328287,124.26182975460239,1.4205722147093898,1.419892106323509,256.17958552328287,232.16553413575753,270.6867866591675,1.4197457451719924,8.300749693045617,254.27297036423764,47.57292803938749,169.10271856484678,47.572928039553815,1.260651549357643,1.419892106323509,169.10271856484678,169.99985506793843,228.6161489100029,1.2604070695515057,8.791977323253096,167.25775346058612,97.19104071228156,0.007227768531540252,0.0021618485393812997,1.6221524761245723,279.3126782409921,147.88761328075586,1.5720026173725765,936.2832115444437,937.1620205155747,276.0752342552517,937.2130282544699,1.5213079372330123,220.1737175933006,1.5212053496810347,276.01510526268856,123.58318697111189,256.0205252597128,123.6023630439837,1.4205496135488742,1.4198726742004915,256.053469840934,231.64127927128408,270.2280983676324,1.4197327936502322,8.2791039039175,254.07761060849512,48.331692037520455,169.28912492733326,48.33238477067435,1.2606535827045524,1.4198718468775569,169.3024162721126,169.66230141332807,227.73767347927094,1.26039090051655,8.782865641921356,167.4153793645812,109.2745535823753,0.00755427694559957,0.002259591729810351
1.6221525214756591,279.4668707409154,148.42965980604964,1.5720033770886006,936.6068710036332,937.5115964436425,276.2517668717105,937.511596443642,1.5213093015573964,221.03451592791123,1.5212011781484467,276.2517668717105,124.2541588916421,256.18303585819905,124.25415889202867,1.4205722122967925,1.4198921024585789,256.18303585819905,232.15669341933312,270.6741167511744,1.4197457407305998,8.300745234410044,254.2765942209274,47.57202158988718,169.10338312690192,47.57202159005758,1.2606517446169625,1.4198921024585789,169.10338312690192,169.99985648702415,228.6217970649538,1.2604072621831293,8.792170065613835,167.25822754037313,97.200105863977,0.0072277409261448525,0.002162023753115849,1.6221524249573467,279.3181397156327,147.8988755895752,1.5720024207585375,936.2838124892431,937.1676885830311,276.08221132867607,937.2174097567288,1.5213085941091296,220.21349431736,1.5212062206831753,276.0232913728646,123.59085231611778,255.97746920338432,123.60849906569487,1.4205478120482977,1.419871068109019,256.0074638017349,231.66279586356242,270.2899542119775,1.4197309982260262,8.277877603126074,254.03226042330394,48.369986103742704,169.3119864944568,48.37064025393291,1.2606548158980495,1.4198703525698517,169.3232848312878,169.7331766413529,227.72322207694228,1.2603925826543292,8.783280738188111,167.44361735392695,109.66061897256864,0.007570250302055184,0.0022612606446442856
1.6221525214756576,279.4668707407908,148.42965980607056,1.572003377088695,936.6068710036625,937.5115964436734,276.25176687158626,937.5115964436732,1.5213093014842853,221.03451592758984,1.5212011780753305,276.25176687158626,124.24652244545653,256.1864708661039,124.24652244584829,1.4205722098975855,1.4198920986132122,256.1864708661039,232.14789233509623,270.6615031600245,1.419745736311282,8.300740797765105,254.28020199906848,47.57113613958711,169.10405667879684,47.57113613976044,1.2606519395907685,1.4198920986132122,169.10405667879684,169.99985788194925,228.62740275092358,1.2604074545098718,8.792362499905781,167.25871188307116,97.20918197781495,0.007227719144787749,0.00216219972681575,1.6221523384407204,279.3242354124441,147.91172578414077,1.5720022557767694,936.2874520193261,937.1762219925868,276.08814840418046,937.2263322252197,1.5213095382906925,220.2542877271485,1.521207277392439,276.0305767550128,123.59410059166048,255.92835028212565,123.60990899285075,1.4205458747812307,1.4198694199431783,255.95629974187958,231.6823101653426,270.35666067256244,1.419729268593394,8.276322744558,253.9816977862506,48.40478025929801,169.32697795069984,48.40559830837389,1.2606552607868984,1.4198687633395448,169.33530796708533,169.79886117860013,227.71684049974576,1.260393328526875,8.782860687551164,167.46281543838637,110.05452097294139,0.007592493256242774,0.002263420021047337
1.6221525214756571,279.46687074069064,148.4296598060874,1.572003377088771,936.6068710036861,937.5115964436925,276.251766871492,937.511596443693,1.521309301412115,221.03451592733867,1.521201178003155,276.251766871492,124.23892024068138,256.1898906365796,124.2389202410777,1.4205722075121083,1.4198920947876705,256.1898906365796,232.1391306765337,270.64894558646944,1.4197457319142783,8.300736383401674,254.28379379237464,47.57027136281757,169.1047391083756,47.57027136299365,1.2606521342852746,1.4198920947876705,169.1047391083756,169.99985925371755,228.63296661180965,1.2604076465381775,8.79255463321693,167.25920635691398,97.21826877043097,0.007227703140821154,0.0021623764145871495,1.6221522564131055,279.3296350802729,147.92409695172142,1.5720021631441672,936.2923645104983,937.1845249725329,276.09324568223485,937.23687604992,1.5213102473860445,220.28674652414443,1.5212080612473795,276.03638813943945,123.59525533898403,255.88991151746174,123.60943492020805,1.4205442994261703,1.419868104405719,255.91581992156782,231.69630813003178,270.4090137686374,1.4197278759363343,8.27510043555894,253.94191073099137,48.43414290166819,169.3371054584311,48.43539678028986,1.2606552166724467,1.4198675051536123,169.34309936676578,169.84878905809063,227.69782600442545,1.2603935067382672,8.781958106957513,167.47630035465826,110.40912851197955,0.007607383912279126,0.002268216980169579
1.6221525214756554,279.46687074060685,148.42965980610091,1.5720033770888342,936.6068710037052,937.5115964437152,276.25176687140976,937.5115964437152,1.521309301340741,221.0345159271292,1.521201177931776,276.25176687140976,124.2313521027178,256.1932952559886,124.23135210312012,1.4205722051405973,1.4198920909821218,256.1932952559886,232.1304082388251,270.6364437360074,1.419745727539738,8.300731991511046,254.28736969118495,47.569426938493415,169.10543029601996,47.56942693867283,1.2606523287053135,1.4198920909821218,169.10543029601996,169.99986060332304,228.6384892637356,1.2604078382731336,8.792746471283252,167.25971082364947,97.22736596504191,0.007227692860603297,0.0021625537750660493,1.6221521906618033,279.3328595697373,147.93442781918125,1.572002083457848,936.2978842722047,937.1924401461257,276.0971501136626,937.2477630143742,1.5213106784936958,220.31166637544018,1.521208563098035,276.04018411443866,123.59488368943997,255.86348227565318,123.60754448238593,1.420543119253118,1.419867096623804,255.88672765490725,231.70481987229317,270.4461142681941,1.4197268003008197,8.274238507792335,253.91300628333545,48.457944701761654,169.34645897269584,48.45980448235662,1.2606552790180376,1.4198665668192771,169.35077673611804,169.8847695886265,227.67784317832496,1.2603938119420617,8.781317208487382,167.48840650460707,110.73768160608518,0.007617696426175928,0.002273488370675531
1.6221525214756563,279.4668707405265,148.4296598061132,1.572003377088895,936.6068710037223,937.5115964437399,276.25176687132523,937.5115964437397,1.5213093012700765,221.03451592691445,1.5212011778611068,276.25176687132523,124.22381785752074,256.19668480816745,124.2238178579293,1.4205722027832417,1.4198920871966974,256.19668480816745,232.12172481872256,270.62399731815094,1.4197457231877744,8.300727622213344,254.290929783212,47.56860255002534,169.10613011549088,47.56860255020736,1.2606525228545622,1.4198920871966974,169.10613011549088,169.999861931657,228.64397129708027,1.2604080297186928,8.792938018611363,167.26022513931082,97.23647329108371,0.007227688244436553,0.0021627317709281995,1.6221521149071334,279.3356113775616,147.94460418565365,1.5720019912892005,936.3033820798905,937.2004922416602,276.10018236739046,937.2587601842968,1.5213109657991415,220.33633647567638,1.5212089041072063,276.0436587241616,123.59744485228228,255.84153129586718,123.60891461085082,1.420542224215146,1.4198663334335169,255.86221582868086,231.71403863992597,270.4811257566358,1.4197259698111027,8.273582844807926,253.88895855313447,48.48427690732718,169.3593262356573,48.48712872517947,1.2606555600555447,1.4198659434667,169.36237957429,169.9161837978721,227.65704516964985,1.2603943798589905,8.78101522034931,167.5038958145385,111.101902380414,0.007623528073984019,0.0022836165632143996
1.622152521475655,279.46687074046616,148.42965980612266,1.5720033770889408,936.6068710037366,937.5115964437562,276.2517668712653,937.5115964437559,1.521309301199981,221.0345159267588,1.5212011777910064,276.2517668712653,124.21631733170797,256.20005937463986,124.21631733212145,1.4205722004400996,1.4198920834314048,256.20005937463986,232.1130802145732,270.61160604599377,1.4197457188583789,8.30072327555953,254.29447415379224,47.567797885271744,169.10683843405334,47.56779788545769,1.26065271673549,1.4198920834314048,169.10683843405332,169.99986323963648,228.64941327856823,1.2604082208776215,8.793129278531818,167.260749154304,97.24559048388483,0.007227689227429849,0.002162910368437499,1.622152129214728,279.3377563548703,147.94394108811434,1.5720020723979438,936.3050249104105,937.2007013815775,276.102667290442,937.2614109597678,1.5213110547910815,220.3449009478512,1.5212089435880534,276.045749861593,123.5936247631891,255.84883663353168,123.60464971289113,1.4205425443169555,1.419866648637821,255.8690316312505,231.70637847341956,270.46963844780646,1.4197263015016937,8.273859442753945,253.896891525222,48.4903492014052,169.36810682320677,48.49330287744363,1.2606564510922538,1.4198662390214627,169.37104789746772,169.91546527743034,227.65461288673123,1.260395225995427,8.78164925123425,167.51201828180115,111.14284942990604,0.0076348471182475855,0.0022787374687347917
