air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2186.9217367853976,280.0000000000012,37.64090752936325,599.9999587739352,1.6221371750255225,1219.5064057436875,1.622195000000016,282.0544028765818,158.4785446620794,1.5720219931975699,947.1880193990344,949.2406550907801,1.571315000002722,278.76172822613165,949.2406550907805,1.5213184992146,241.4679599657016,1.5212074473021846,278.76172822613165,1.5207949912553138,128.99452074442422,261.149152463673,128.9945207445141,1.4209241327065287,234.79190148028408,1.420212064718974,261.149152463673,234.79190148028403,271.41539106365497,1.420059838284836,1.4114450024393066,8.614835845529466,259.3017522365283,1.3613749766533605,50.80915425211819,174.14173585073718,50.80915425217074,1.2618925009389819,210.00009331193274,1.420212064718974,174.14173585073718,210.00009331193274,265.0502495220287,1.2616210886189416,1.2516149612615206,10.006127357421013,172.3269993646793,1.2009141130982814,154.32266400974584,0.0074323032087154,0.00415730901891075,2178.689175320282,280.4218114743399,37.96492576499354,599.9169205344164,1.622156127775445,1219.4460472375404,1.6222190433192931,281.3822527318022,159.000806470057,1.5720062308261242,947.8390551937897,950.155838904415,1.5713061465306657,277.81580429935514,950.0964950115718,1.5213195330722207,239.66536664129376,1.5211771412834423,278.0589761464518,1.5207579886845806,127.43011618468108,258.19514861094336,127.37961934843526,1.4207898496246532,234.76794355128985,1.4200765580134633,259.24894388312015,234.49986616519192,272.6651756158384,1.4199576339818691,1.4114542709502387,8.44897934058056,256.65102796737,1.3613365315533092,51.4829888845615,174.77644116735667,51.376068677912066,1.2619307074589585,209.4251978843928,1.4200851634915528,174.06015057882186,209.65688356201363,264.6354252521693,1.2616460360027677,1.2516142671417227,10.028936583042647,172.31635625488187,1.2008963751745851,141.23468532613362,0.007640140718383354,0.004041836637376681
2186.9217367831397,280.00000000000136,37.64090752926003,599.9999587739327,1.6221371750255167,1219.5064057422608,1.6221950000000103,282.0544028763038,158.47854466202585,1.5720219931977768,947.188019399086,949.2406550908321,1.5713150000029303,278.7617282258576,949.2406550908322,1.5213184992478939,241.46795996498787,1.521207447335481,278.7617282258576,1.520794991288613,128.99879196470255,261.1472309108574,128.99879196479492,1.420924134050465,234.79679813389328,1.4202120668106932,261.1472309108574,234.79679813389325,271.42228543632814,1.420059840685438,1.4114450024282053,8.614838257232416,259.29973840077935,1.361374975624761,50.8099129270889,174.141619889939,50.809912927143486,1.261892409189171,210.00009254181776,1.4202120668106932,174.141619889939,210.00009254181776,265.0474785480985,1.261620997751959,1.2516149611050182,10.006036646941109,172.3269786100588,1.2009141154811525,154.29063743229693,0.007432170875929598,0.004157129149834149,2178.6891531020337,280.42103354618416,37.96502462060043,599.9168838790795,1.6221561342442894,1219.4460054503024,1.6222190557556213,281.38212771347844,159.00163737488884,1.57200621651298,947.8395061814658,950.156433346016,1.5713061438215064,277.8155988762641,950.0972380635936,1.5213195496647827,239.66566501645337,1.5211771657163122,278.0591843549406,1.5207579851442419,127.43192351348755,258.1882075979431,127.38128328488364,1.4207896114040917,234.77261868545432,1.4200763621725965,259.2429061440289,234.50462026669558,272.6750823709751,1.4199574437740983,1.4114542979169074,8.448705370564515,256.64404263719166,1.3613363367256948,51.48631378426203,174.77867636361262,51.37926887841573,1.261930760304736,209.42471474133708,1.420084929477426,174.06209363543172,209.65583799088802,264.6297575626713,1.2616460633707174,1.251614235009128,10.029011284094057,172.31851028209584,1.200896290673824,141.23093005165092,0.007640307651292088,0.0040418437715104266
2186.921736781434,280.0000000000009,37.64090752916655,599.9999587739306,1.6221371750255122,1219.5064057409732,1.6221950000000058,282.054402876093,158.4785446619658,1.5720219931979327,947.1880193991199,949.2406550908577,1.571315000003088,278.76172822564956,949.2406550908574,1.521318499283155,241.46795996443115,1.5212074473707449,278.76172822564956,1.5207949913238799,129.00304394510897,261.14531794559,129.0030439452026,1.4209241353852757,234.80167276592869,1.4202120688902737,261.14531794559,234.80167276592863,271.4291487513992,1.4200598430725708,1.4114450024176333,8.614840654937561,259.2977335714651,1.3613749746307808,50.81065496000063,174.14149444836733,50.81065496005722,1.2618923171835315,210.0000917710317,1.4202120688902737,174.14149444836733,210.0000917710317,265.0447265595691,1.2616209066525506,1.2516149609623508,10.005945690199747,172.32694783300525,1.2009141178706895,154.2587185456074,0.007432036075535048,0.0041569497198199485,2178.6891531020337,280.42032633876977,37.965134384412224,599.9168553605954,1.6221561391459396,1219.4459807035744,1.6222190666745195,281.3820146351069,159.00245349493719,1.572006202394308,947.8399497271012,950.1570194387181,1.571306141236881,277.8154045947645,950.0979710969365,1.5213195670421282,239.66600980552676,1.521177190903436,278.05939952692404,1.520757981970145,127.4337203073463,258.1812908732539,127.38293785693413,1.4207893740318942,234.77727240474718,1.4200761668030044,259.23689227448466,234.50935161489812,272.68493732314073,1.4199572539788137,1.4114543248174949,8.448432154553695,256.63708680231514,1.3613361441163694,51.48961460837988,174.78091055075063,51.382446237982165,1.2619308151126092,209.42426876313186,1.4200846962487574,174.06402912365695,209.65482710695613,264.6241598148734,1.261646092784869,1.2516142035112225,10.029087584250545,172.3206573496096,1.2008962074749903,141.22708564881816,0.007640472363189969,0.004041856361188926
2186.9217367801875,280.00000000000114,37.64090752908205,599.9999587739283,1.6221371750255098,1219.506405739808,1.6221950000000032,282.0544028759382,158.4785446619015,1.5720219931980468,947.1880193991374,949.240655090885,1.5713150000032026,278.7617282255003,949.2406550908852,1.5213184993198532,241.46795996404262,1.5212074474074457,278.7617282255003,1.5207949913605836,129.00727677206024,261.1434135624784,129.0072767721554,1.420924136712164,234.80652546213815,1.4202120709587944,261.1434135624784,234.80652546213815,271.43598110729056,1.4200598454472957,1.4114450024074492,8.614843039846498,259.2957377425395,1.3613749736695533,50.81138063673325,174.14135981761098,50.811380636790744,1.2618922249495852,210.0000910006745,1.4202120709587944,174.14135981761098,210.0000910006745,265.04199367336423,1.261620815347388,1.2516149608324443,10.005854514943735,172.32690731796606,1.2009141202670794,154.2269070127096,0.007431898950454896,0.004156770712520302,2178.6893308480194,280.4196898520969,37.965256419954535,599.9168374279197,1.6221561420469162,1219.4459786956163,1.6222190756031656,281.3819184131386,159.00326074411544,1.572006188425657,947.8403902959201,950.1576021918606,1.5713061387986376,277.8152231957299,950.0987024604996,1.5213195862257212,239.66643416130935,1.5211772174012297,278.05961852882956,1.520757980480761,127.43551007790659,258.1744013682234,127.3845895026103,1.4207891390916731,234.78189935545046,1.4200759725854175,259.2309148374068,234.51405686372584,272.6947404723353,1.4199570657303529,1.4114543519383531,8.448160180433831,256.6301714181381,1.3613359534950191,51.49289073959241,174.78315180171427,51.38560260857925,1.2619308726674163,209.42386986040384,1.4200844643291854,174.06596713467707,209.65386082084478,264.6186368323412,1.261646125779874,1.2516141724460599,10.029167311060766,172.32280789697347,1.2008961256233688,141.2231550885803,0.0076406247982720886,0.004041905041648108
2186.921736779311,280.0000000000013,37.64090752900594,599.999958773927,1.6221371750255078,1219.506405738755,1.622195000000001,282.05440287582815,158.47854466183554,1.5720219931981272,947.188019399149,949.240655090894,1.5713150000032834,278.76172822539445,949.2406550908936,1.5213184993575979,241.46795996375238,1.5212074474451933,278.76172822539445,1.520794991398334,129.01149052983214,261.14151774885295,129.01149052992932,1.4209241380320377,234.8113563090668,1.4202120730170749,261.14151774885295,234.81135630906675,271.44278260937426,1.4200598478104176,1.4114450023975391,8.614845412878713,259.293750900404,1.3613749727393156,50.8120902384953,174.14121627400885,50.81209023855454,1.2618921325126151,210.0000902317608,1.4202120730170749,174.14121627400885,210.0000902317608,265.0392799722505,1.261620723860954,1.2516149607142866,10.005763146667345,172.32685733546808,1.2009141226703612,154.1952025003252,0.007431759629598246,0.004156592116691898,2178.6895474759394,280.4190028506087,37.965373683157196,599.9168219441999,1.6221561446144472,1219.4459814362078,1.6222190841249642,281.38182921467154,159.00404285916176,1.5720061744625626,947.8408055618002,950.158163237866,1.5713061362642626,277.81504318939426,950.0994071075854,1.5213196055463398,239.6668474661601,1.5211772440103066,278.0598396197834,1.5207579788448802,127.4372863871448,258.16753992037974,127.38623002806398,1.4207889047735853,234.78650221442317,1.4200757791532888,259.2249612698759,234.5187366823935,272.7044980123923,1.419956878255304,1.4114543788664744,8.447889226438685,256.6232813156483,1.3613357639464478,51.49614402986753,174.78537993414457,51.388735520916455,1.2619309294373853,209.42345609173566,1.420084233352163,174.0678910180459,209.65288462410666,264.6131548501161,1.2616461582633283,1.2516141412828088,10.029246809427406,172.32494154220825,1.2008960439076004,141.21917996416744,0.007640778482253703,0.0040419470080317755
2186.921736778639,280.0000000000005,37.64090752893669,599.9999587739262,1.6221371750255065,1219.5064057378045,1.6221949999999996,282.05440287574334,158.47854466177228,1.572021993198189,947.1880193991525,949.2406550909004,1.5713150000033456,278.76172822530486,949.2406550909001,1.5213184993961058,241.46795996350608,1.5212074474837043,278.76172822530486,1.5207949914368477,129.01568530102696,261.1396304865362,129.0156853011273,1.4209241393456185,234.8161653938123,1.4202120750657719,261.1396304865362,234.8161653938123,271.44955336822716,1.4200598501625858,1.4114450023878464,8.61484777473953,259.291773025727,1.3613749718384682,50.81278404183833,174.1410640796651,50.8127840418984,1.261892039895884,210.0000894651729,1.4202120750657719,174.1410640796651,210.0000894651729,265.0365855084194,1.2616206322157564,1.2516149606069646,10.005671608791623,172.32679814296955,1.200914125080489,154.16360467831373,0.007431618229393701,0.004156413925448448,2178.689703003677,280.41831584912046,37.965490946359864,599.9168065789778,1.6221561473709307,1219.4459844752798,1.6222190927897093,281.38173158800294,159.00482053877306,1.5720061602216509,947.8412208276801,950.1587259536512,1.5713061334130909,277.8148569159134,950.1001117546713,1.521319622948599,239.66723424877446,1.5211772685668248,278.06005270271845,1.5207579755975351,127.43905333198505,258.16070443590297,127.38786353021925,1.4207886707948432,234.79108901224217,1.4200755857735237,259.21903282818397,234.52339709383372,272.7142116325391,1.41995669108962,1.4114544052714524,8.447619203861757,256.61642112982173,1.3613355738160304,51.4993775658184,174.78758182950824,51.39184991357483,1.261930985553322,209.42306214432102,1.4200840027416877,174.0697921962609,209.6519332039355,264.6077259271118,1.2616461894679063,1.2516141098195228,10.029325622463297,172.32705231985665,1.2008959610484,141.21516027557954,0.007640933593193415,0.004041983938809839
2186.921736778186,280.0000000000005,37.64090752887424,599.999958773925,1.6221371750255056,1219.506405736945,1.6221949999999987,282.05440287568524,158.47854466170975,1.5720219931982304,947.1880193991512,949.2406550909004,1.5713150000033873,278.76172822524705,949.2406550909008,1.521318499435131,241.46795996334293,1.5212074475227322,278.76172822524705,1.5207949914758792,129.01986116690608,261.13775175316476,129.01986116700664,1.4209241406534012,234.82095280381787,1.4202120771053357,261.13775175316476,234.82095280381787,271.4562934982289,1.4200598525042456,1.4114450023782754,8.614850125970076,259.2898040948777,1.361374970965417,50.81346231872564,174.1409034832859,50.813462318787884,1.2618919471207435,210.00008870179684,1.4202120771053357,174.1409034832859,210.00008870179684,265.03391030684224,1.261620540432435,1.2516149605096056,10.005579922829245,172.32672998566,1.2009141274973127,154.13211321920377,0.007431474855195799,0.00415623613559165,2178.6898974133487,280.4176490535584,37.965608209562525,599.9167910557586,1.622156149927347,1219.4459876500243,1.6222191012235412,281.38164238953595,159.0055849120792,1.5720061464808102,947.8416241862948,950.1592786507578,1.571306130959554,277.81467690957777,950.1008047132983,1.521319642543269,239.66762987213428,1.5211772951264426,278.0602696155756,1.5207579743278963,127.44080915660273,258.15390203378075,127.38948532687718,1.420788438456271,234.7956490414716,1.420075393807583,259.2131324436788,234.52803341354337,272.72387570201795,1.4199565053160774,1.4114544320261102,8.44735033446929,256.6095912820198,1.3613353865463576,51.50259258209028,174.78977867928214,51.39494640387699,1.2619310425849037,209.4226706745631,1.42008377385922,174.07168631065025,209.6509817837643,264.6023283572834,1.2616462216955855,1.2516140791755632,10.029404663942772,172.32915663492628,1.2008958806572014,141.21108413903661,0.007641092267022601,0.004042018351884011
2186.9217367778856,280.00000000000057,37.64090752881782,599.9999587739235,1.622137175025505,1219.5064057361687,1.6221949999999978,282.0544028756457,158.4785446616508,1.572021993198258,947.1880193991465,949.2406550908963,1.5713150000034153,278.7617282252089,949.2406550908962,1.5213184994745141,241.46795996323215,1.5212074475621182,278.7617282252089,1.5207949915152676,129.02401820765442,261.13588152325536,129.02401820775674,1.4209241419558145,234.82571862672637,1.420212079136165,261.13588152325536,234.82571862672637,271.46300311660605,1.4200598548357926,1.4114450023688048,8.614852466987788,259.28784408096595,1.3613749701187974,50.81412533660075,174.14073472146566,50.81412533666352,1.2618918542069184,210.00008794232255,1.420212079136165,174.14073472146566,210.00008794232255,265.0312543682435,1.26162044853004,1.251614960421467,10.005488108572935,172.32665309752673,1.2009141299206507,154.10072779778636,0.007431329602550652,0.00415605874701245,2178.690086268459,280.41697215503325,37.96572206395116,599.9167755325394,1.6221561525949117,1219.4459903092122,1.622219109734344,281.38155038166843,159.00633006516682,1.5720061325955046,947.8420141492359,950.1598113105069,1.5713061282919059,277.81449168062113,950.1014809741271,1.521319660692941,239.6679967630713,1.5211773203012016,278.06048304668536,1.5207579717153703,127.44255678737218,258.14713564536095,127.39110010023668,1.4207882066832749,234.80018899425886,1.4200752025223728,259.2072626289443,234.5326456415224,272.73348909467734,1.4199563203675076,1.4114544583181994,8.447082662614532,256.6027993567487,1.3613351990706142,51.50579031332844,174.7919588786099,51.39802499182294,1.2619310992240662,209.4222668165217,1.4200835459193022,174.0735668019473,209.65003284124984,264.5969549052827,1.261646253155939,1.251614048393126,10.029482905869708,172.33124603635264,1.200895799541452,141.2069366998136,0.007641252724054764,0.0040420426930158244
2186.921736777728,280.0000000000007,37.64090752876707,599.9999587739228,1.6221371750255043,1219.5064057354657,1.6221949999999974,282.05440287562425,158.47854466159313,1.5720219931982724,947.1880193991396,949.2406550908886,1.5713150000034295,278.7617282251882,949.2406550908884,1.5213184995141125,241.46795996316365,1.5212074476017197,278.7617282251882,1.520794991554872,129.02815650257864,261.1340197689304,129.02815650268235,1.4209241432531643,234.83046295026259,1.4202120811585461,261.1340197689304,234.83046295026259,271.4696823425992,1.4200598571575134,1.4114450023593998,8.614854798113637,259.2858929546312,1.3613749692972845,50.81477335843046,174.14055801904442,50.814773358495245,1.2618917611724942,210.0000871874239,1.4202120811585461,174.14055801904442,210.0000871874239,265.0286176719345,1.2616203565260207,1.2516149603418283,10.005396184192271,172.32656770166173,1.2009141323502357,154.0694480907589,0.007431182558335403,0.00415588176215805,2178.690241796196,280.416285153545,37.965835236576986,599.9167593773317,1.6221561552735912,1219.4459920458248,1.6222191182011634,281.3814562667505,159.00706930434103,1.5720061187713186,947.8424011353607,950.1603406306965,1.5713061256832477,277.8143036662667,950.1021522256165,1.521319679739508,239.66834818270377,1.5211773463909564,278.06069334422256,1.520757969932993,127.44429212736932,258.1403855887365,127.39270258282397,1.420787975702085,234.80471020903343,1.420075011813165,259.201412077353,234.53723779305932,272.7430613828053,1.4199561361923496,1.4114544846626027,8.446815567352006,256.59603060635754,1.3613350128312942,51.50897199417815,174.79412696852228,51.40108814670319,1.2619311559940352,209.42187782442045,1.4200833186601145,174.07543467927,209.64909380936214,264.591622453589,1.2616462849999552,1.251614017778016,10.029561376240228,172.3333245011072,1.200895719399318,141.20272687074558,0.007641413985431917,0.004042062837511626
2186.921736777612,280.00000000000074,37.640907528720746,599.9999587739214,1.6221371750255038,1219.506405734832,1.622194999999997,282.0544028756068,158.47854466154104,1.572021993198283,947.1880193991308,949.2406550908784,1.5713150000034402,278.76172822517367,949.2406550908781,1.5213184995538505,241.46795996310502,1.5212074476414603,278.76172822517367,1.520794991594616,129.0322761302616,261.1321664606429,129.03227613036734,1.420924144545679,234.83518586212,1.4202120831726965,261.1321664606429,234.83518586212,271.47633129691815,1.4200598594696263,1.4114450023500247,8.614857119601416,259.2839506847565,1.3613749684995842,50.81540664279281,174.1403735899387,50.8154066428579,1.261891668034061,210.00008643775425,1.4202120831726965,174.14037358993866,210.00008643775425,265.0260001783131,1.261620264436365,1.2516149602699915,10.005304166373463,172.32647401100604,1.2009141347857029,154.03827377642392,0.007431033801785447,0.004155705185566899,2178.6903862148097,280.4155779461307,37.96594431862597,599.9167401016804,1.6221561586413917,1219.4459878128318,1.622219127316739,281.3813568842066,159.0077908017751,1.5720061047859988,947.8427762142201,950.1608582624277,1.5713061228342606,277.81410799206816,950.1028167979865,1.5213196976275856,239.66865539860888,1.5211773713678782,278.0608973746146,1.5207579672472187,127.44601459131925,258.13366191424285,127.39429453046365,1.4207877453430284,234.8092086705069,1.4200748214705043,259.19558623283655,234.54180652208035,272.75258975102304,1.4199559525843604,1.4114545106050116,8.446549580920692,256.5892909299067,1.3613348263252945,51.512138241962035,174.79627386695773,51.40413463387248,1.2619312111943275,209.42148139934912,1.4200830923434764,174.0772864107055,209.64816221044453,264.5863092961574,1.2616463150535449,1.25161398690903,10.029638704392834,172.33538606373273,1.2008956384081007,141.1984546518325,0.007641575428210664,0.004042071231081171
2186.9217367775736,280.0000000000008,37.64090752867925,599.9999587739208,1.6221371750255034,1219.5064057342584,1.6221949999999965,282.05440287560054,158.47854466149147,1.5720219931982864,947.1880193991196,949.2406550908652,1.571315000003444,278.76172822516503,949.2406550908652,1.5213184995936184,241.46795996307094,1.5212074476812314,278.76172822516503,1.52079499163439,129.03637716866334,261.1303215673362,129.03637716876983,1.4209241458335478,234.83988744997788,1.420212085178802,261.1303215673362,234.83988744997788,271.48295010129164,1.4200598617723204,1.4114450023406797,8.614859431640642,259.2820172387093,1.3613749677246156,50.816025443962815,174.14018163820805,50.816025444030146,1.2618915748069974,210.00008569379156,1.420212085178802,174.14018163820805,210.00008569379156,265.02340183095964,1.2616201722758793,1.2516149602054063,10.005212070473002,172.32637222930717,1.200914137226748,154.0072045344428,0.007430883405400997,0.004155529023457701,2178.6905084151745,280.4148808416794,37.96605476420058,599.9167146246413,1.622156163076218,1219.4459715049552,1.6222191375538935,281.38126663221436,159.00851229920914,1.5720060908729114,947.8431512930794,950.1613758941589,1.5713061199088054,277.8139199777137,950.1034830401364,1.5213197145191129,239.66895377376852,1.5211773954792631,278.06110976120027,1.5207579634871347,127.4477265203215,258.12697048457585,127.39587477260598,1.420787515775778,234.8136883939677,1.4200746319918476,259.1897922143828,234.54635316701498,272.76207363625474,1.4199557702396106,1.4114545362004938,8.44628474767384,256.5825824342034,1.361334639819295,51.51529399526116,174.7984126924496,51.40717124387972,1.2619312663946198,209.42108249662112,1.420082867283571,174.07913208743332,209.64723556684032,264.58102749190175,1.261646344979247,1.2516139557919383,10.02971603254544,172.337440666658,1.2008955569300754,141.19412004307438,0.007641735094379582,0.004042074588513873
2186.921736777568,279.9999999999999,37.64090752864168,599.9999587739208,1.6221371750255038,1219.5064057337404,1.622194999999997,282.0544028755984,158.47854466144412,1.572021993198287,947.1880193991093,949.2406550908461,1.5713150000034444,278.7617282251609,949.2406550908458,1.5213184996333897,241.46795996303948,1.5212074477210056,278.7617282251609,1.520794991674167,129.0404596952303,261.1284850572429,129.04045969533962,1.420924147116897,234.84456780130296,1.4202120871769888,261.1284850572429,234.84456780130296,271.489538878041,1.4200598640657236,1.4114450023313307,8.61486173439252,259.2800925830794,1.361374966971216,50.81663001196881,174.13998235810703,50.81663001203721,1.2618914815053208,210.00008495609444,1.4202120871769888,174.13998235810703,210.00008495609444,265.02082255886455,1.2616200800580413,1.2516149601474722,10.005119910568848,172.3262625511376,1.2009141396729475,153.97624004560575,0.0074307314357622,0.004155353283376099,2178.6905861790433,280.41411301648674,37.966156346858696,599.9166834202057,1.6221561686002999,1219.445944071905,1.6222191488356554,281.381164791445,159.00922049033804,1.5720060767375703,947.8435204183061,950.161886846771,1.5713061167823483,277.81372186629204,950.1041392636073,1.5213197300528403,239.66919026370988,1.5211774187127463,278.06130961349555,1.5207579590922313,127.44942791437602,258.1203075308596,127.39744565035042,1.420787287113449,234.81814804098633,1.420074443193921,259.184022065476,234.55088040472222,272.77151585387935,1.4199555886682727,1.4114545614793363,8.446021200671193,256.57590216971755,1.361334453161773,51.51844048872079,174.80052679455173,51.410196124757036,1.2619313197636228,209.42066872795291,1.4200826432185794,174.08096010459707,209.6463039679227,264.57574568764613,1.2616463729866347,1.2516139245363689,10.029791761592973,172.33947787033281,1.2008954746595728,141.1897230444712,0.007641895297901946,0.00404206955236587
2186.92173677765,280.00000000000034,37.6409075286075,599.999958773919,1.6221371750255038,1219.506405733272,1.622194999999997,282.054402875606,158.47854466140103,1.5720219931982795,947.1880193990985,949.2406550908327,1.571315000003437,278.76172822517105,949.2406550908329,1.5213184996731193,241.4679599630461,1.5212074477607378,278.76172822517105,1.5207949917139023,129.0445237869459,261.1266568977368,129.04452378705656,1.4209241483958648,234.84922700344876,1.4202120891673993,261.1266568977368,234.84922700344876,271.49609774993246,1.420059866349983,1.4114450023220049,8.614864027978065,259.2781766835832,1.3613749662384542,50.81722059268222,174.1397759352509,50.817220592751596,1.261891388142024,210.00008422503186,1.4202120891673993,174.1397759352509,210.00008422503186,265.01826227807686,1.2616199877953291,1.2516149600957167,10.005027699612645,172.32614516291503,1.2009141421239156,153.94537999165607,0.007430577954238953,0.004155177973882952,2178.6906917157226,280.41333508833094,37.96625656599121,599.9166486213352,1.6221561746690096,1219.4459097738084,1.6222191606232272,281.3810692718268,159.00992424603191,1.572006062780032,947.8438821014919,950.1623894504842,1.571306113767316,277.81352793296713,950.1047888079589,1.5213197456239385,239.66943117402394,1.5211774420575128,278.061515732936,1.5207579548926569,127.45111935875772,258.11367472815004,127.39900774897185,1.420787059582272,234.82258493470383,1.420074255312362,259.178279136228,234.5553855583431,272.78091471466945,1.4199554081797114,1.411454586672824,8.445759028619252,256.56925182189485,1.3613342672497415,51.52157278375987,174.80263686018205,51.41320927650442,1.2619313731326258,209.42023513803116,1.420082420200865,174.08278307617104,209.64535502540824,264.57048076586983,1.2616464011219102,1.251613893430817,10.029867376418713,172.34150910855027,1.2008953927626669,141.1852918800005,0.007642056394830476,0.004042062837511626
2186.921736777749,280.0000000000012,37.640907528576996,599.9999587739181,1.622137175025503,1219.5064057328482,1.6221949999999956,282.0544028756167,158.47854466136033,1.5720219931982706,947.1880193990864,949.2406550908208,1.5713150000034277,278.7617282251812,949.2406550908206,1.52131849971275,241.4679599630612,1.5212074478003719,278.7617282251812,1.5207949917535393,129.04856952038443,261.12483705565893,129.04856952049738,1.4209241496705092,234.8538651435897,1.4202120911500988,261.12483705565893,234.8538651435897,271.50262683993265,1.4200598686251686,1.4114450023126748,8.614866312493973,259.2762695053982,1.361374965525342,50.81779742789622,174.13956254669012,50.81779742796713,1.2618912947289704,210.00008350103283,1.4202120911500988,174.13956254669012,210.00008350103283,265.01572089345063,1.2616198954991202,1.2516149600496433,10.004935449476893,172.3260202430002,1.200914144579194,153.91462405512624,0.007430423017634103,0.004155003104293501,2178.690830579774,280.4125470572121,37.9663540580725,599.916615520934,1.6221561803709292,1219.4458768867094,1.6222191720259438,281.3809730498584,159.01062504476909,1.5720060489947407,947.8442408078614,950.1628853750783,1.5713061108593394,277.813338177739,950.1054300034115,1.5213197622165007,239.669672084338,1.5211774663790996,278.0617201115028,1.5207579518406407,127.45281080313941,258.1070863144226,127.40056867704355,1.4207868337478224,234.8270017519792,1.4200740688969915,259.1725751520304,234.55987130473653,272.7902662770947,1.4199552288770485,1.4114546118470381,8.445498719403748,256.5626423461332,1.3613340837984353,51.52469520163683,174.80473986198675,51.416213168412376,1.2619314270248543,209.41979659279602,1.420082198544611,174.08460251583222,209.64440112758038,264.56523031479014,1.261646429385073,1.2516138628791758,10.029942648579079,172.3435343813104,1.2008953121676884,141.18079386926726,0.0076422181182015676,0.004042072070439085
2186.744539298854,289.75048988228457,38.8422308536052,598.5425845292021,1.6223574740389166,1216.62679198219,1.6224192514964497,282.6667879012226,160.66930991758568,1.572037328626561,949.6691506907734,951.94026439193,1.571325898592658,279.36247626690135,951.9402653606396,1.5213640999363451,246.19700125906348,1.5212523506841782,279.36247626690135,1.5208384000224573,129.07612213472657,262.0910663417335,129.07612212241702,1.420986562440829,234.51003073992666,1.4202694727322114,262.0910663417335,234.51003073992666,270.89692872563876,1.4201162885027,1.411449460483423,8.666828019277318,260.24871628180676,1.3614440212731118,50.82033980076191,174.90179163415692,50.82033980043735,1.2619980393032293,209.9398235316495,1.4202694727322114,174.90179163415692,209.9398235316495,264.9542511497717,1.2617243304909105,1.2516347768342744,10.089553656636108,173.08172199193973,1.2009847566776426,153.8846516545443,0.007429191425233852,0.004154650836519649,2178.953688772633,288.81159488392353,39.120175567126495,599.6574925552143,1.6221943022715075,1219.1043100188608,1.622260733577908,282.0514561534057,161.03513058143577,1.5720118815093265,950.0007626634981,952.6622434726343,1.5713079466206725,278.3459368848784,952.4812712170228,1.521332358660314,244.20899041947507,1.521188673424985,278.627031227271,1.5207684510938662,127.4564558950457,259.478085671328,127.41220452668489,1.4208524411722103,234.35766405615308,1.420142610006185,260.51540174328846,234.08265895908025,271.6537901752681,1.4200200846997613,1.411460144909648,8.505482806693731,257.81202835544315,1.3613437069491976,51.47054242563799,175.32371105878264,51.35540503758426,1.2620099218405187,208.71396423096357,1.4201418689003593,174.71894011297363,208.95759469151471,264.27769516174845,1.2617143732616878,1.2516234534403452,10.089827077685753,172.8969294749092,1.2009077074410315,141.06794549430592,0.007651754717563972,0.0041148394690011586
