air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2187.547644124935,180.00000000000045,24.15889030541821,599.9999587739117,1.622171112714216,1219.5064057298912,1.6221950000000325,275.5849297484516,132.9689658190215,1.5719758418919887,920.612515126764,919.50426541038,1.571314999996005,272.4863345729477,919.5042654103802,1.521295633578036,189.46688705667407,1.5211918424064812,272.4863345729477,1.5207950056885533,113.18279627586446,250.44694178558666,113.18279627587866,1.4200608439784301,223.7861023508811,1.4194262938969784,250.44694178558666,223.78610235088104,263.2928782645272,1.4192881556117376,1.4114449985930553,7.843157018682211,248.5394280158966,1.3613749922577254,41.72797963239972,162.51403376568527,41.72797963243397,1.2597814021124187,149.99991779393395,1.4194262938969784,162.51403376568527,149.99991779393395,212.20537928468013,1.2595604034020367,1.251615022046999,7.9453813550376395,160.64588826069445,1.20091491766487,88.90753563237504,0.0098646301825823,0.00045941812267,2186.785743814459,180.81582474057134,24.265123747603123,599.7253395496459,1.6222166482054792,1219.1306546473218,1.6222392491996123,275.29233485728923,132.30770783663843,1.5719724057409123,920.6936783042249,919.373331812033,1.5713094606319178,271.9824493508414,919.6806348158606,1.5212734596985804,188.39029608647607,1.521170503889045,272.21140417916786,1.5207762264546565,113.5103325057418,250.1262442395745,113.50909018088147,1.4200628450389792,224.32215363011048,1.4194192204479688,250.1914106153841,224.29771993078617,264.09798280898804,1.4192858973987632,1.4114393229243212,7.841402861961366,248.27442968699168,1.3613494985811199,40.609151343036494,162.26899031073776,40.50780657072869,1.2597914716028025,150.65552793281768,1.419428021033831,162.41861979734801,150.44678040088618,212.65534697040925,1.2595589053851346,1.2516043887690917,7.974881886621286,160.4777545812685,1.200860813922447,87.65838630560711,0.010188629684219477,0.0003269580787682361
2187.547644119537,180.00000000000045,24.15889030541373,599.9999587739114,1.6221711127142107,1219.506405729794,1.6221950000000267,275.5849297478004,132.9689658191318,1.571975841892483,920.6125151268857,919.5042654105224,1.5713149999965024,272.48633457230727,919.5042654105223,1.5212956335347894,189.4668870549254,1.5211918423632318,272.48633457230727,1.5207950056453021,113.18088850014816,250.44782559084703,113.18088850016281,1.4200608437225153,223.78387789506385,1.419426293186022,250.44782559084703,223.78387789506385,263.2895348480795,1.4192881547380347,1.411444998589472,7.84315614856268,248.54036165371485,1.3613749927164869,41.72706984530086,162.5139751912844,41.727069845335315,1.259781449056735,149.99991865154925,1.419426293186022,162.5139751912844,149.99991865154925,212.2075820644808,1.259560450309806,1.2516150220045874,7.945428305218605,160.64576218773544,1.2009149188161532,88.9042288919451,0.009864429476657248,0.00045940101734110003,2186.7875962609037,180.8172846187338,24.265318731765692,599.7253082662119,1.6222166519122827,1219.1305889816622,1.6222392542522142,275.2925877033374,132.30784237816815,1.5719724134475626,920.6941925492484,919.3738269017372,1.5713094665134153,271.9825746937444,919.6811683105144,1.5212734698633934,188.39204876426567,1.5211705193697906,272.21164877191603,1.5207762377715328,113.50950960927099,250.12828194511047,113.50825440837063,1.4200629327597984,224.3205127155712,1.4194192939144759,250.19333316082506,224.29612653049335,264.09488955223327,1.4192859735024959,1.4114393295434626,7.841469170067888,248.27647076187307,1.3613495217701213,40.6084355574437,162.26917447476336,40.50709448907726,1.2597915759208904,150.65783958651483,1.4194280977468978,162.41879538387107,150.44910444286683,212.65942047149954,1.2595590073115643,1.2516043942966597,7.974981716466749,160.4778554969215,1.200860829817285,87.65764951124658,0.01018837171205713,0.0003269529527658784
2187.5476441151122,180.00000000000034,24.15889030540973,599.9999587739121,1.6221711127142062,1219.5064057297059,1.6221950000000227,275.58492974726636,132.96896581922155,1.5719758418928884,920.6125151269812,919.5042654106444,1.5713149999969107,272.4863345717743,919.5042654106445,1.521295633496682,189.46688705347503,1.5211918423251225,272.4863345717743,1.5207950056071908,113.17898591089536,250.44870651197851,113.17898591091088,1.4200608434519908,223.78165969449708,1.419426292463513,250.44870651197851,223.78165969449708,263.2862012237258,1.41928815385356,1.4114449985872457,7.8431552663142945,248.54129225107965,1.3613749931798584,41.726171838683605,162.51392041622194,41.726171838718884,1.2597814958857172,149.99991949368507,1.419426292463513,162.51392041622194,149.99991949368507,212.20976724974497,1.2595604970933807,1.251615021968993,7.945475124387702,160.64564041484948,1.200914919951118,88.90093836600892,0.009864229993023747,0.0004593846355351,2186.7894264890997,180.81875965134083,24.265516442979486,599.7252769037792,1.6222166557024476,1219.1305222306198,1.6222392594202728,275.2928419540858,132.3079843120896,1.5719724209264025,920.694707538476,919.3743278356706,1.5713094722332372,271.9827014293463,919.6817009702784,1.52127347985381,188.3937970216825,1.5211705345290512,272.21189214605266,1.5207762488564556,113.50867851895195,250.1303121128948,113.50741278311114,1.420063019745369,224.3188687895656,1.4194193666740706,250.19524691222242,224.29452944951947,264.0917974216301,1.419286048781256,1.411439335997401,7.841535101171798,248.27850383088685,1.3613495445712251,40.607717919883015,162.26935863878896,40.50637962947401,1.259791679781156,150.6601314189584,1.4194281738054162,162.41897197951207,150.4514086635939,212.66350120793814,1.2595591091101062,1.251604399558812,7.975081660534003,160.47795442408872,1.2008608452592782,87.65692757161105,0.010188108406820587,0.00032694874339357416
2187.5476441114683,179.99999999999986,24.158890305406004,599.9999587739119,1.6221711127142022,1219.5064057296267,1.6221950000000185,275.58492974682656,132.96896581929556,1.5719758418932221,920.61251512706,919.5042654107363,1.5713149999972464,272.4863345713395,919.5042654107356,1.5212956334627892,189.4668870522824,1.5211918422912276,272.4863345713395,1.5207950055732942,113.17708851403128,250.44958463656084,113.17708851404637,1.4200608431696957,223.77944771747204,1.4194262917319542,250.44958463656084,223.77944771747204,263.28287726706367,1.4192881529607533,1.411444998586126,7.843154374627348,248.542219899533,1.3613749936469624,41.725285478974016,162.51386947715008,41.72528547901091,1.2597815426126622,149.99992032106388,1.4194262917319542,162.51386947715008,149.99992032106388,212.21193528623564,1.2595605437659227,1.2516150219396247,7.945521826298041,160.6455229643771,1.2009149210698005,88.89766382318908,0.009864031892478899,0.00045936894303969986,2186.791234499048,180.82027509580013,24.265716881244504,599.7252452451019,1.6222166595315144,1219.1304540685799,1.6222392645883315,275.29309866305977,132.30812624601106,1.5719724284330245,920.6952202950913,919.3748279347142,1.5713094779312111,271.98282955764716,919.6822378044919,1.521273490417243,188.39553422816752,1.5211705503560113,272.21213621653874,1.5207762606494464,113.50784333170881,250.13233223034356,113.50656647565269,1.4200631062219213,224.31722653659688,1.4194194390147545,250.19715103204817,224.29293303776035,264.0887103587088,1.4192861238022119,1.4114393425229272,7.8416005000367255,248.28052762994864,1.3613495677359833,40.60700275161286,162.2695458301684,40.5056678564839,1.2597917839684376,150.6624108631185,1.4194282494450237,162.4191516025069,150.45369554072408,212.66757712081122,1.2595592111004796,1.2516044048786634,7.975181604601258,160.47805683110604,1.2008608611541158,87.65622048670055,0.010187839531614142,0.00032694558639990995
2187.547644108518,180.0,24.15889030540273,599.9999587739117,1.6221711127141982,1219.5064057295544,1.6221950000000147,275.58492974647066,132.96896581935516,1.5719758418934924,920.6125151271244,919.5042654108047,1.5713149999975184,272.4863345709906,919.5042654108046,1.5212956334323402,189.4668870513193,1.5211918422607766,272.4863345709906,1.5207950055428419,113.1751963115812,250.4504600375593,113.17519631159786,1.4200608428779373,223.7772419347462,1.419426290993377,250.4504600375593,223.7772419347462,263.27956287130036,1.419288152061595,1.4114449985858997,7.84315347570208,248.54314467537128,1.3613749941169404,41.72441063461747,162.5138224029928,41.72441063465382,1.2597815892496644,149.99992113438253,1.419426290993377,162.5138224029928,149.99992113438253,212.2140865979817,1.2595605903394165,1.251615021915923,7.945568423493254,160.64540985171922,1.2009149221722835,88.89440503817198,0.009863835318626652,0.00045935390786849985,2186.793048063558,180.82179054025943,24.26591595598391,599.7252128161886,1.6222166635550912,1219.130383952851,1.6222392699103323,275.29335379174586,132.3082800077593,1.5719724358785265,920.6957367727271,919.3753372175464,1.571309483607337,271.98295559689956,919.6827804829347,1.5212735007813658,188.39726922446616,1.521170566034594,272.2123764571028,1.5207762723203564,113.50700287699182,250.13434397251268,113.5057154859953,1.4200631921328977,224.3155846182355,1.4194195107794358,250.1990451015384,224.29133696060856,264.08562892654527,1.4192861981528777,1.4114393490099062,7.841665388839296,248.2825408949741,1.3613495909734719,40.60628789200402,162.26973503978377,40.50495670081642,1.2597918882211223,150.66468039665182,1.4194283245871746,162.41933526197352,150.45597498488416,212.67166750438088,1.259559313474516,1.2516044100513823,7.9752821768883635,160.47816122660916,1.200860876867816,87.65553122746005,0.010187565205530724,0.0003269435157001909
2187.547644106051,179.99999999999963,24.15889030539971,599.9999587739121,1.6221711127141965,1219.506405729489,1.622195000000013,275.58492974617286,132.96896581940365,1.571975841893718,920.6125151271797,919.5042654108697,1.571314999997746,272.4863345706961,919.5042654108696,1.5212956334047376,189.46688705051352,1.5211918422331725,272.4863345706961,1.5207950055152364,113.17330930237951,250.45133277599012,113.17330930239515,1.4200608425786343,223.77504231909714,1.419426290249473,250.45133277599012,223.77504231909714,263.2762579441719,1.419288151157734,1.411444998586398,7.843152571336054,248.54406664237632,1.361374994589023,41.72354717588907,162.51377921540148,41.72354717592653,1.259781635807686,149.9999219342679,1.419426290249473,162.51377921540148,149.9999219342679,212.21622158818695,1.2595606368247338,1.2516150218973587,7.945614927375222,160.6453010857069,1.20091492325865,88.89116179144814,0.009863640398770449,0.0004593395002412,2186.794825523415,180.8233362936079,24.26611775777454,599.7251803280262,1.6222166674897491,1219.1303129959501,1.622239275149864,275.2936122565951,132.30843376950753,1.5719724434351554,920.6962517619546,919.3758456654888,1.571309489405812,271.98308442154985,919.6833265009373,1.5212735123662628,188.39899538001933,1.5211705828507394,272.21261634949207,1.5207762851754487,113.50615949590046,250.13634733940216,113.50486215523844,1.4200632778742013,224.31394370369622,1.4194195824132074,250.2009337270968,224.2897405488494,264.08254890207115,1.4192862724004216,1.411439355739183,7.841729967169126,248.2845491036621,1.3613496149382684,40.60557797097624,162.2699303041068,40.504249866407335,1.2597919931932422,150.66694001955835,1.4194283996245975,162.41952295791194,150.4582445184175,212.67575547616778,1.2595594161682713,1.251604415353924,7.975382977619052,160.4782705933267,1.200860893623058,87.65487167766958,0.010187281039025083,0.0003269429386222779
2187.5476441040437,179.99999999999977,24.158890305396945,599.9999587739119,1.6221711127141947,1219.506405729431,1.622195000000011,275.5849297459305,132.96896581944338,1.5719758418939023,920.6125151272229,919.5042654109177,1.5713149999979312,272.4863345704522,919.5042654109178,1.521295633379458,189.4668870498407,1.5211918422078914,272.4863345704522,1.520795005489954,113.17142748266511,250.4522029031007,113.17142748268134,1.4200608422732885,223.77284884496544,1.4194262895015575,250.4522029031007,223.77284884496544,263.27296240525425,1.4192881502504515,1.4114449985874502,7.843151663001423,248.54498585415547,1.3613749950623562,41.72269497478537,162.51373992911036,41.722694974823945,1.2597816822965735,149.99992272138496,1.4194262895015575,162.51373992911036,149.99992272138496,212.21834064018236,1.2595606832316528,1.2516150218833828,7.945661348270017,160.64519666902527,1.2009149243289694,88.8879338690632,0.009863447244888805,0.0004593256925364002,2186.796586319586,180.82490730436402,24.266320923090785,599.7251470893775,1.6222166717189506,1219.1302399496874,1.6222392806697903,275.29387019468174,132.30859418440832,1.571972450775087,920.6967645185699,919.3763524436514,1.5713094949901758,271.98321324620014,919.6838733538298,1.5212735228549545,188.40071048464065,1.5211705985540516,272.21285589370666,1.5207762969684395,113.50531260315987,250.13833898090016,113.50400531283239,1.420063362654026,224.3123068044454,1.4194196531306114,250.20281188355568,224.28814681394923,264.079481265264,1.4192863456683107,1.411439362176601,7.841794013259975,248.28654593559088,1.3613496377878596,40.60486928459373,162.27012657754779,40.5035464272727,1.2597920979691524,150.66918973183812,1.4194284740074723,162.4197136812042,150.46049918601065,212.67984585973744,1.259559519053858,1.251604420336236,7.975484178126009,160.4783829427729,1.200860909246189,87.6542299535491,0.010186990710911153,0.0003269434138628383
2187.547644102409,179.99999999999994,24.158890305394575,599.9999587739115,1.6221711127141922,1219.506405729377,1.6221950000000085,275.58492974573323,132.96896581947533,1.5719758418940522,920.6125151272583,919.5042654109554,1.571314999998082,272.48633457025596,919.5042654109559,1.5212956333560892,189.4668870492979,1.521191842184521,272.48633457025596,1.5207950054665824,113.16955084655461,250.4530704620458,113.16955084657184,1.4200608419632128,223.77066148819702,1.4194262887507914,250.4530704620458,223.770661488197,263.269676183871,1.4192881493408795,1.4114449985889823,7.843150751897232,248.54590235586187,1.3613749955363486,41.72185390490131,162.513704552792,41.721853904940076,1.2597817287253097,149.99992349622886,1.4194262887507914,162.513704552792,149.99992349622886,212.2204441183418,1.2595607295691043,1.2516150218735835,7.945707695521054,160.64509659887506,1.2009149253833988,88.88472106237693,0.009863255954650752,0.0004593124592215002,2186.7983637794428,180.82649346956475,24.26652340664422,599.7251135939833,1.6222166758925778,1219.1301661707914,1.6222392861072479,275.2941328736318,132.30875755626582,1.5719724582650396,920.6972780193893,919.3768692404927,1.5713095007449547,271.9833427671999,919.6844260509516,1.5212735344398516,188.4024300096347,1.5211706154196563,272.21309439339706,1.5207763099822367,113.50445985767055,250.14032727228627,113.50314378822738,1.4200634474904081,224.31066655912088,1.419419723874197,250.20468375855486,224.28654973297535,264.07641053154015,1.4192864188846388,1.4114393688397968,7.841857748878083,248.2885368684593,1.3613496618011434,40.60416121553385,162.27032638290157,40.502843296799384,1.259792203137482,150.67143201114777,1.4194285483379832,162.41990692729135,150.462743942977,212.68392900795882,1.2595596221952199,1.2516044255320344,7.975585378632966,160.47849628646196,1.2008609259108622,87.65360011320865,0.010186692204812444,0.000326945280886012
2187.547644101054,179.9999999999995,24.158890305392326,599.999958773912,1.6221711127141913,1219.5064057293293,1.6221950000000076,275.58492974556975,132.96896581950153,1.5719758418941758,920.6125151272877,919.5042654109886,1.5713149999982066,272.4863345700959,919.5042654109886,1.521295633334291,189.46688704885784,1.5211918421627217,272.4863345700959,1.520795005444782,113.16767938644543,250.45393548949318,113.16767938646362,1.4200608416494178,223.76848022574785,1.4194262879980584,250.45393548949318,223.76848022574785,263.2663992173177,1.419288148429878,1.4114449985908717,7.843149839006468,248.54681618586318,1.3613749960102606,41.721023841338905,162.5136730888076,41.72102384137831,1.2597817751018205,149.99992425937774,1.4194262879980584,162.5136730888076,149.99992425937774,212.2225323691626,1.2595607758449816,1.2516150218674782,7.945753977503522,160.6450008668407,1.2009149264220218,88.88152316783973,0.009863066612449596,0.0004592997767672502,2186.8001217983324,180.82809478921007,24.26672929901169,599.725079565349,1.6222166801495665,1219.1300905467447,1.6222392916216763,275.29439607934444,132.30892979899343,1.5719724657716616,920.6977922644128,919.3773776884351,1.5713095064953637,271.98347681447115,919.6849770782936,1.521273546572851,188.40413627351057,1.5211706325572867,272.21333637483474,1.5207763233744838,113.50360477108174,250.14230551333685,113.50227992252292,1.4200635318177721,224.30902932526266,1.419419794198872,250.20654809580233,224.28495532886043,264.0733488070286,1.4192864918431631,1.411439375536033,7.841921129670204,248.2905189527372,1.3613496858750362,40.603457467732404,162.27053173840412,40.50214387026184,1.2597923086982306,150.67366437983065,1.4194286223019468,162.42010622808618,150.46498374462996,212.68802180331124,1.2595597257841884,1.251604430658594,7.975687150248879,160.4786160927298,1.2008609428019577,87.65298809853822,0.010186386470550896,0.00032694833603783983
2187.5476440999473,179.99999999999966,24.158890305390408,599.9999587739115,1.6221711127141891,1219.506405729286,1.6221950000000056,275.58492974543606,132.96896581952274,1.5719758418942775,920.6125151273116,919.5042654110155,1.571314999998309,272.48633456996305,919.504265411015,1.5212956333137861,189.46688704849186,1.5211918421422155,272.48633456996305,1.5207950054242747,113.16581309332369,250.45479801661793,113.16581309334163,1.420060841332784,223.7663050355522,1.4194262872441366,250.45479801661793,223.7663050355522,263.2631314494747,1.4192881475182055,1.4114449985930781,7.843148925127275,248.54772737680847,1.3613749964835729,41.72020466065245,162.5136455342976,41.72020466069275,1.2597818214332666,149.99992501126889,1.4194262872441366,162.5136455342976,149.99992501126889,212.22460572214698,1.2595608220664278,1.2516150218646889,7.94580020173885,160.64490945981564,1.2009149274449766,88.87833998677057,0.00986287929042585,0.00045928762354905013,2186.801860376255,180.82972136626302,24.266935873141964,599.7250452799692,1.6222166845232613,1219.1300142171992,1.6222392972295696,275.2946606897574,132.30910499867773,1.5719724731616,920.6983057652321,919.3778944852764,1.5713095121758591,271.9836094690435,919.6855364545347,1.5212735583072308,188.40584695775917,1.5211706495218098,272.2135734818262,1.5207763365103617,113.50274734339345,250.14427872921962,113.5014148862687,1.4200636156361177,224.30739309522656,1.4194198639999083,250.20840531406213,224.28336125935286,264.0702907425096,1.4192865641829577,1.4114393821221338,7.84198402257659,248.29249598067761,1.3613497096701277,40.6027546459149,162.27073507567073,40.50144567836954,1.2597924139973662,150.67588436023007,1.4194286959517273,162.42030502432203,150.46720620268607,212.69210736331536,1.2595598291173817,1.251604435721685,7.97578869342121,160.47873490475476,1.2008609593307775,87.65239390953778,0.010186076949169646,0.00032695234172460096
2187.547644099014,179.9999999999996,24.158890305388567,599.9999587739118,1.622171112714189,1219.5064057292466,1.6221950000000054,275.5849297453234,132.96896581954053,1.5719758418943628,920.6125151273322,919.504265411033,1.5713149999983949,272.4863345698508,919.5042654110332,1.5212956332943577,189.4668870481769,1.5211918421227857,272.4863345698508,1.5207950054048438,113.16395195704641,250.45565807035734,113.16395195706403,1.4200608410139828,223.76413589626426,1.4194262864896117,250.45565807035734,223.76413589626426,263.2598728295364,1.4192881466064309,1.4114449985955129,7.843148010918233,248.54863595689338,1.3613749969556332,41.71939624077088,162.51362188085935,41.719396240813,1.2597818677258923,149.9999257524198,1.4194262864896117,162.51362188085935,149.9999257524198,212.22666449079776,1.2595608682396866,1.2516150218647906,7.945846374896259,160.64482235977988,1.2009149284523866,88.87517132515947,0.009862694049469996,0.0004592759797415502,2186.803573958648,180.8313327888714,24.26714244727224,599.725010797093,1.6222166889025134,1219.1299366937324,1.622239302842961,275.29492196400713,132.30928019836202,1.5719724805682078,920.6988222428679,919.3784112821178,1.5713095178170282,271.98374107909154,919.6860958307758,1.5212735703904028,188.40754438088956,1.5211706668325478,272.2138109369924,1.5207763500368976,113.50188991570515,250.14624356982276,113.50054867946476,1.4200636992282332,224.3057598766568,1.4194199336962168,250.21025750715413,224.28177020131162,264.0672388718241,1.4192866364711918,1.4114393887908363,7.842046871129729,248.29446668819625,1.3613497339137257,40.60205336740398,162.2709379083784,40.50074902978382,1.2597925189040828,150.67809690765938,1.4194287692349608,162.42050281143995,150.46941875011538,212.6961856879712,1.2595599321308562,1.2516044408020852,7.975889951039062,160.4788512311725,1.2008609761313038,87.65181457526236,0.010185761149772817,0.00032695729798123166
2187.54764409824,180.00000000000006,24.158890305386876,599.999958773911,1.6221711127141871,1219.5064057292107,1.6221950000000036,275.58492974522994,132.9689658195555,1.5719758418944338,920.6125151273493,919.5042654110503,1.571314999998466,272.48633456975995,919.50426541105,1.5212956332758107,189.466887047926,1.5211918421042374,272.48633456975995,1.5207950053862944,113.16209596655108,250.4565156739479,113.16209596656952,1.4200608406935888,223.76197278722867,1.4194262857349869,250.4565156739479,223.76197278722867,263.256623311167,1.4192881456950444,1.4114449985981306,7.843147096913916,248.54954195046605,1.3613749974259342,41.71859846096113,162.51360211545352,41.718598461004326,1.2597819139852522,149.99992648324866,1.4194262857349869,162.51360211545352,149.99992648324866,212.2287089735153,1.2595609143703244,1.2516150218674325,7.945892502891905,160.64473954456741,1.2009149294443784,88.87201699346147,0.009862510940185854,0.00045926482720685003,2186.8053042047277,180.83296946888743,24.267350384928125,599.7249761364699,1.6222166932539783,1219.1298588717855,1.622239308406871,275.2951878035328,132.3094613119597,1.5719724881359494,920.699332766871,919.3789247393995,1.5713095236591992,271.98387791176066,919.6866518674573,1.521273583495039,188.4092440142063,1.5211706848109854,272.2140516998185,1.52077636440579,113.50103307329172,250.1482033852581,113.49968364321056,1.420063782707233,224.30412966955336,1.4194200033401614,250.21210509384235,224.28018048169986,264.06419375804785,1.4192867087078649,1.411439395652276,7.842109453563377,248.29643233937745,1.3613497588482664,40.60135424952228,162.27114175020398,40.50005485048861,1.2597926242032187,150.68029954446192,1.419428842622922,162.42070312135272,150.471628819888,212.70025677727875,1.2595600355279932,1.251604446044043,7.975991208656915,160.4789705403189,1.200860994018657,87.65125603760197,0.010185444648405576,0.00032696232220847136
2187.5476440976236,179.99999999999966,24.158890305385384,599.9999587739117,1.6221711127141871,1219.5064057291793,1.6221950000000036,275.58492974515536,132.96896581956605,1.5719758418944907,920.6125151273602,919.5042654110604,1.5713149999985234,272.48633456968184,919.5042654110609,1.5212956332579872,189.46688704770355,1.521191842086413,272.48633456968184,1.520795005368469,113.16024511002524,250.45737084764545,113.16024511004373,1.4200608403720578,223.75981568833998,1.4194262849806607,250.45737084764545,223.75981568833998,263.2533828516406,1.4192881447844332,1.4114449986008846,7.843146183548533,248.55044537876364,1.3613749978939578,41.71781120179672,162.51358622041465,41.717811201839794,1.2597819602161469,149.99992720418612,1.4194262849806607,162.51358622041465,149.99992720418612,212.2307394545261,1.2595609604631672,1.2516150218722553,7.945938590911972,160.64466098788392,1.2009149304210722,88.86887680642997,0.009862330003815704,0.00045925414938170013,2186.8070011234345,180.83458089149582,24.26755491376998,599.724941969588,1.6222166975276393,1219.1297816739336,1.6222393139048055,275.29544907778256,132.30963725088316,1.5719724956147894,920.6998373372413,919.379432352452,1.5713095294838917,271.98400882545934,919.687205399469,1.5212735965000201,188.41093259659124,1.5211707030119899,272.21428758819843,1.520776378884555,113.50017447505368,250.15015063777403,113.49881802168149,1.4200638654509847,224.30250414695308,1.4194200722248298,250.21393886131915,224.2785964504134,264.06115962424917,1.4192867802226867,1.4114394024696613,7.842171392874921,248.29838534971503,1.3613497838434159,40.60065574896321,162.27134559202958,40.499360979854714,1.259792728979129,150.68248979298096,1.4194289153825168,162.4209014130296,150.47381906840707,212.70432304302076,1.259560138477524,1.2516044512138769,7.976092294942081,160.47908885522241,1.2008610116343033,87.65070938372158,0.010185126021656126,0.0003269679575822364
2187.5453413752048,180.00001329156134,24.158890897149192,599.9999357505792,1.6221711537076753,1219.5063577542132,1.6221950410033514,275.5846521246241,132.96900828105964,1.5719760507839604,920.612556191773,919.5043054061309,1.571315210292807,272.48605730291655,919.5043054061309,1.5212952431174993,189.46610547732556,1.5211914522151808,272.48605730291655,1.520794615986897,113.15840131107686,250.45815806142735,113.15840131130602,1.42005792538195,223.75732089839926,1.4194233722690766,250.45815806142735,223.75732089839926,263.2496201778422,1.4192852323967742,1.4114421156908827,7.843145354191172,248.55128023638332,1.361374024372195,41.71703916655808,162.5164911675844,41.71703916659119,1.2600040616706494,159.7340137763149,1.4194233722690766,162.5164911675844,159.7340137763149,221.78313342748044,1.2597802440442978,1.2516531181559354,8.127125888362396,160.65239095954598,1.2009065572030222,88.87964655101592,0.009840394055488049,0.0004545870070888001,2186.978573213399,180.98407443592302,24.255029567494738,599.7072524318329,1.6222165298934266,1219.1036086173592,1.622239329771845,275.24933803562203,132.3031511663685,1.5719775766476316,920.8688870164127,919.4893664785874,1.571314540401832,271.92777721378565,919.7913670997964,1.5212848897316753,188.44096018858272,1.521183099328751,272.1718919180525,1.5207874253764977,113.46394069296846,250.34087920592086,113.47499089654954,1.4200766696930387,224.20001792501122,1.4194296211689135,250.31733629485763,224.18691938493086,263.93002237381273,1.4192989855908411,1.4114440146015357,7.849215243153896,248.41945934980174,1.361371964856724,40.57914359851498,162.167523501015,40.47579654049783,1.2599588105695045,160.38189014857977,1.419440901105386,162.31679575987152,160.1205952346162,221.94814614242935,1.259724645624743,1.2516135048360832,8.135417587202381,160.3780588642935,1.2008850959815005,88.28328299357763,0.010091997041043764,0.0002936768002289461
2187.5479807551355,179.99999805530194,24.158890307340798,599.9999618985607,1.6221710994693967,1219.506415856307,1.6221949867548857,275.5849700757218,132.96895887244207,1.571975811391503,920.6125082660208,919.5042571781206,1.5713149692923654,272.48637465120146,919.5042571781208,1.5212957468202855,189.4669986888076,1.5211919556124036,272.48637465120146,1.5207951188255242,113.15655789114987,250.45915730007073,113.15655789137841,1.4200610519582924,223.75548251301532,1.4194264957307963,250.45915730007073,223.75548251301532,263.2468762899132,1.4192883552371418,1.4114452107582567,7.843146169681514,248.55232870613145,1.3613740548423343,41.71626999326709,162.51357894740835,41.71626999331389,1.2599712407049266,159.9986958140853,1.4194264957307963,162.51357894740835,159.9986958140853,222.0646906928328,1.2597473477198133,1.2516156678515886,8.131679868224829,160.64081730627868,1.2009167302874277,88.90660997214597,0.009812079375254747,0.00044689322388974986,2186.938477607222,180.92744227647944,24.248069451006387,599.7009046201616,1.6222195238180117,1219.0899083457991,1.6222422710184523,275.24429902458695,132.2938670615794,1.5719734043549818,920.8627019362534,919.4916782886901,1.5713104149813648,271.91936078602544,919.788814841335,1.5212661430762502,188.43007723090818,1.521164513928609,272.16809820618903,1.5207688108106026,113.45120101481749,250.33700982672798,113.46231969566756,1.4200710411384236,224.1956114805643,1.4194243502743107,250.308691331215,224.1808914331721,263.921932945731,1.4192933400963288,1.4114393198460349,7.848572697642733,248.4055160779396,1.3613535044720384,40.57409698599144,162.16407534498495,40.46873406097194,1.259955293316756,160.4124495662653,1.419435417482569,162.31727710913296,160.14026287346718,222.0595451824594,1.2597211303139106,1.2516087586891151,8.136697499483091,160.37375528395856,1.2008667524330738,88.23592910118849,0.010085774591392264,0.0002951343449757587
