,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
34,1.622117359799029,266.7589387601699,149.35061787481257,1.572036088897845,939.7704674246085,940.0557050391641,263.8708046971488,940.563955764037,1.5216043354998174,187.16262596667707,1.5214991985537372,263.8534481868337,117.8552226526442,243.47620520453577,117.8785368875366,1.4197972720969092,1.4191887884287626,243.4208529814063,231.58309439582874,272.4189988882179,1.4190580473088683,7.53037144887399,241.53204767424864,47.50187568830586,162.32600497026962,47.555444888990365,1.2604126135951028,1.4191946385724745,162.32535055728002,189.1703135151899,248.31440892397328,1.2601724568833703,8.469934892064042,160.42337894067512,113.82292851803076,0.007244038859369394,0.002567605652666622
35,1.6220338038111917,292.4860873734676,143.214176671873,1.5722760127776356,929.9792535500122,929.7110994471418,289.2856534183635,929.6925240192206,1.5225306133395073,247.22657775896428,1.52241054242933,289.32973512464184,118.3145088784565,267.81996050677986,118.28540629464219,1.421468232500158,1.4207372671836993,267.8425469609084,221.76876713689248,258.1336201469539,1.4205747879985444,8.880052732053423,265.8395219297038,47.48002555371614,176.98598009490766,47.467807762417735,1.2622631344761777,1.4207361337154096,176.95208685037102,188.55032700255228,247.6813304188229,1.2619824772425916,10.046544557478864,175.07061535635523,113.93355759707553,0.007212021695330865,0.0025329392302466374
36,1.6223258006243606,255.7107927582649,152.24593459165132,1.5715376195820692,943.5173921107913,945.7845374515546,252.57635904386854,945.9229888765183,1.5194681134772883,155.5383091459037,1.5193707703308346,252.59761580751464,118.51784866863424,233.2583238444807,118.51653946051788,1.4186833675138535,1.4181301773257047,233.39919102282897,236.99531572701525,277.9217357029777,1.4180102870034585,6.975506898919099,231.4342215646985,47.502690862842535,154.19715725695585,47.52682411431801,1.259078757803077,1.4181239501097782,154.26658759916722,190.5561635337416,250.31276147572294,1.2588692783242075,7.689849173893165,152.50400716385334,114.18754777035802,0.00754578358933784,0.0023880576420255762
37,1.6219803076570232,289.4434707739074,144.85766373817003,1.572378732612835,930.7298577679671,930.7013275922048,286.15554727153716,930.7803133567497,1.522993265594023,240.59966104301787,1.522876025005247,286.23941211887114,118.16930993746682,263.8237494291599,118.14462391221016,1.4213505264313122,1.4206383251312185,263.83166909358584,223.12536445599733,259.891369280529,1.4204817030275447,8.657274880612022,261.835730228277,47.37534198793605,174.95550561540705,47.363323129673084,1.2621344591938377,1.4206421568049055,174.8861570117495,188.4560038509729,247.0251066374213,1.261864625991334,9.810652686403824,173.0974190501275,114.2118736823515,0.007172582463384146,0.0024589660305822077
38,1.6222143129081796,276.9866340142856,146.49913212709203,1.571837062016124,936.5810498338321,938.2848468120615,273.52622755552255,938.467996365449,1.5208404705417127,215.73913612230237,1.5207365891314297,273.4394188908422,118.64445587776126,255.62674892459918,118.61667024186744,1.4202965129053038,1.4196296209836032,255.5715713260502,226.8477441218533,263.6474608159421,1.4194876879477079,8.169187284281083,253.63468219022005,47.43597217599072,167.70158378729997,47.45194596615201,1.2607673448823287,1.4196279915247545,167.72748488075425,189.88107765267526,248.79975126406276,1.2605145879551116,9.067110259984863,165.8619941633066,114.07926072439527,0.007335775676202747,0.0022558105496878764
39,1.6222236307395144,262.33718673549276,150.04814178243683,1.5718158375679814,940.1802529857463,941.3989042788595,259.3444872416665,941.5071066859638,1.520457709132137,173.175395233138,1.520360606136771,259.35813012030616,118.38130458041664,239.38440371029213,118.36763887671708,1.4192751924507074,1.4186946101832587,239.4115329160965,233.90833588101378,273.67196466888,1.418563700766771,7.292046719351911,237.59189503588684,47.386684056669395,159.01161458810986,47.38162304165819,1.2598599522744425,1.4186905657028117,159.02450960181488,190.26343954459227,248.9868947536145,1.259628111448571,8.159749512929004,157.23568462397265,114.07846915323626,0.007322948195539843,0.002330215009884282
40,1.622102929182563,273.5037373811825,145.18952816293768,1.5720809452083118,933.070610694029,933.4600490343987,270.36703941798226,933.6190661699839,1.521733714583229,198.54110355701036,1.5216327703338857,270.35002342255353,117.98798929453002,247.44951659256876,117.9701937850065,1.4200588457105272,1.4194347052292347,247.4174861731201,229.87002043893355,269.8094946062734,1.419297510359169,7.745973033412992,245.47057217195362,47.27621216522239,164.734461227831,47.263255286001275,1.2607079072236227,1.4194355704897916,164.70828672648253,189.19230891250652,247.6129672304539,1.2604595006484638,8.719017545329159,162.9303415003115,114.28474427862778,0.007007482836369627,0.002359896741021049
41,1.6222819905421635,245.39930528951555,153.63572345941435,1.5715790354649544,944.2987662141453,946.3042731052611,242.3862540007681,946.563868740648,1.5198017180511878,116.88505375983232,1.519707774786492,242.54594085916173,117.53633044401627,218.94590729890808,117.51234262053704,1.4179966081767557,1.4175088362540826,219.096669032621,243.90052301791047,288.45991725372676,1.4173948225051174,6.295210829939292,217.22198288857655,47.20778843325864,146.8932816306725,47.20354892173353,1.2584634260176109,1.4175045034581775,146.89189510261124,190.31194586855358,247.84341427955357,1.25825979715307,6.956855158442174,145.35808029327956,114.53009698636873,0.006862562386203434,0.0023297935870557913
42,1.6219314877326843,288.5891257499789,143.7466229275988,1.5724407125722828,931.6383235101707,931.6455918136796,285.333409243917,931.7906681159861,1.5235030008630812,240.31593499862433,1.5233840093004554,285.3788592768862,116.98626826836858,260.69986434597394,116.95788715698312,1.421335827792843,1.4206335371885717,260.7649222619122,223.22699943679154,262.2806484341195,1.4204848359645406,8.544163718251681,258.5530426136686,46.889296408236326,174.22486688332134,46.853250431107355,1.2620836074288206,1.4206403863825239,174.23391312117076,187.91908635378832,244.12233494580173,1.261820222643889,9.69114573875758,172.49408910178866,114.3975664721363,0.006351574961259242,0.0024249179019349967
43,1.6222555778946697,270.7975089199893,147.53995353255252,1.5717623491924912,936.6463589518135,937.7774408122358,267.77254473423824,937.83727711155,1.5203302311178675,195.2971439568227,1.5202277707554115,267.7683018769725,117.87743646779472,245.51489902352887,117.85703981481164,1.4195965612067727,1.4189822270024846,245.49994831184654,230.6441810983369,271.50880604697875,1.4188470802339663,7.643941756062905,243.50546033341942,46.92460325023822,162.7182680378172,46.94046669797833,1.2601447399678265,1.4189767779660023,162.72489668134148,190.57535422367863,248.04817704809597,1.2599053628149806,8.528472617697632,160.99285119031205,114.48676946719375,0.006857758583649845,0.002345816544239917
44,1.622038237314862,296.1994813612812,131.91186891449408,1.5723060373980138,920.8803775275017,919.0150204485868,293.1247463761952,919.2794000823291,1.5225992484479967,243.57163676643697,1.522473663512549,293.1691665083116,117.86943363866543,268.74628486038984,117.8141129759715,1.4215937742834963,1.420853640539516,268.7805933559001,221.08943320213933,259.8770964358544,1.4206949455834301,8.960615662174026,266.69126365752203,46.89157263111431,177.44351013629054,46.881240765045845,1.2623071693975136,1.4208549985440722,177.38441316187192,188.443864571992,245.84539093615135,1.2620216160963424,10.064461501860135,175.5528897706633,114.61309794805014,0.00687573454564239,0.002378797113901567
45,1.6221962760998947,287.20024591910544,144.26104819554513,1.5719317322356998,930.7835022311033,931.0542223987736,284.0204339790318,931.1968564229876,1.52098931803209,233.97669171992416,1.5208725372554839,284.08899306521334,118.73413571749941,263.83478050997144,118.71154541951516,1.4208301796813325,1.4201225251114675,263.81228115875115,223.9033667426081,261.5554856700909,1.419966508496918,8.61509928789748,261.8625271312822,47.121146893076876,172.20872238324856,47.12661570653884,1.2613057973763253,1.4201180763295944,172.20200973065505,189.6813785229967,248.29816436115874,1.2610387911384195,9.534951665568917,170.3731875751959,114.66913591268055,0.007186497409687031,0.0023666930227275035
46,1.6220683890044545,302.21727911465314,140.8092790083282,1.5722376284364745,928.6425526599166,927.9763121158877,298.96849434041417,928.100023066283,1.5223780429864204,269.6405020695262,1.5222450128014082,299.01170421716733,119.0372212887602,281.79818999433735,118.99280516472405,1.422304929736243,1.4214967519940431,281.8463981039353,217.39769671186423,251.29940845968537,1.421324445548766,9.663152756325609,279.91172028398813,47.1706285430436,182.83668248326404,47.14617217873328,1.2628818350491515,1.421496380420035,182.8081072903161,188.3808280303384,247.4656326272234,1.2625772720557347,10.718852649514696,180.89806082703046,114.18885740005177,0.007700576821571773,0.0021291250640154908
47,1.6222736461107503,279.62991232547853,140.33364769547546,1.5717827829616557,930.8796440964726,931.3945368757724,276.41270539818055,931.5631754342264,1.5201407841192436,213.96924650638306,1.5200278263914204,276.4387526979435,119.37534961688546,259.9852230914018,119.34182772316808,1.4203803936922872,1.419696316580628,259.92295414358307,225.89429916091822,262.0492707454827,1.4195478694234729,8.36017389146338,258.1595474784108,47.24694628817491,168.71815047687755,47.28524478100341,1.2608235664454495,1.4196968318149086,168.6751935872069,190.51911513316986,250.66667130224383,1.2605700124974053,9.214510768693861,166.8945506967353,114.18325568325024,0.008042510220984378,0.002074565241208941
48,1.6221444405603351,280.1578301162253,146.20075745463433,1.5720299621831366,933.9874342202213,934.6292321745278,276.947735409463,934.8004994734498,1.5213387038796875,219.86582537116269,1.521229163655083,277.0120596463975,119.14933295853888,259.58171342505653,119.11050928121713,1.4206502111452561,1.4199656999867858,259.5156446128659,225.81455017893808,261.61376176021395,1.4198158066582915,8.354450592628913,257.8098600294027,47.26853298033105,169.44292257562986,47.26901845572584,1.261178856782792,1.4199659513595346,169.3953287889858,189.27224555048195,249.54526466994076,1.2609194163939696,9.255957916049688,167.60515423277064,114.26931356165478,0.008160224955717228,0.001999782447309523
49,1.6221864131794976,276.71654491915046,146.78317775701615,1.5719563783698731,934.8807645257735,935.6820608852751,273.50165721296634,935.8181943760711,1.5211026291374024,211.14228553092107,1.5209975505326407,273.5020971317383,119.07119097158059,255.80854106937196,119.04111378886951,1.4203501697678729,1.4196868879818045,255.72084267875147,227.28720407736887,263.746446439784,1.4195419914155578,8.144208500789514,253.96912278036876,47.23105424297614,167.21892305094661,47.24761927548675,1.2608676261545944,1.4196869744083689,167.19581532211353,189.7146918560996,250.0502256569332,1.2606131237642986,9.029356674133943,165.37439181885946,114.53493498462066,0.008239873424635152,0.0019511272916352541
50,1.622120797284052,289.5912368138613,131.75882792445,1.5721521951678428,921.407655797136,920.2685090999285,286.42756226148265,920.4326786020107,1.5218731638072232,227.61043112306533,1.5217559563142826,286.438595918692,119.07609261205859,266.12784580955474,119.03639372996129,1.421177961651149,1.4204589850617906,266.05062070612195,223.2286493857298,259.4485642409415,1.420301511198743,8.735428010034585,264.2142785542236,47.352334064748426,174.3633213977698,47.361625492446024,1.2618595847600578,1.420455704046541,174.3190720802866,188.72044415011175,249.85820795441313,1.2615851755654033,9.790193736060553,172.39345929362165,114.82526724264186,0.008294519677952309,0.0020647168174950208
51,1.6221786813709935,288.44415576590774,128.65594393607626,1.572002149495006,920.8902613019687,920.5299799153686,285.0481037281591,920.7281302790055,1.5213571646248372,225.22874755435706,1.5212441154834324,285.0520555113502,119.31850113692028,266.8327193942487,119.3001824899691,1.4210941091447271,1.4203698904536237,266.7629189762153,223.12592157726726,258.5793576851632,1.420214758563599,8.767192875199141,264.9371966020999,47.36767345186013,173.504215896131,47.391763491807396,1.2615973816057,1.420365687415384,173.55188309610583,188.27971486058428,249.65865584253478,1.261329017886387,9.707096926113193,171.57122440331756,114.49505858943378,0.00838549067670176,0.0019610485141517303
52,1.6222273783956243,275.05802172209553,144.0485659075505,1.5718647352691708,934.4189051442231,935.6231894596415,271.7096701173625,935.7956465042142,1.5207064346784962,206.42445928361087,1.5206035910291342,271.70729312847743,119.23804610708595,255.43018043099707,119.20903441583717,1.4202303935286977,1.4195641260115288,255.3887125894155,227.60715564393627,263.1313762507425,1.4194248461863053,8.11241601325341,253.63896575075768,47.327099921816085,166.65752713229068,47.34437472026725,1.2606831314733484,1.4195642771598342,166.65039501774746,188.17839480649607,249.48220619776365,1.2604316882253281,8.957422702724585,164.73084238442797,114.61171757272852,0.008420339665212374,0.001917793054726279
53,1.6221343780727528,282.379547780817,146.44067346281383,1.572095967269886,933.8768023291942,934.3534626174036,279.2188255575648,934.4720178817513,1.5216238267277844,225.50266479165077,1.5215140823261573,279.23584886466284,119.19716136506659,261.54261597171325,119.16245169411668,1.4208212353815544,1.4201254704219584,261.48675495034576,225.08763239940512,260.20189543355184,1.4199729944066002,8.463811554767997,259.75650991584604,47.41858281474598,171.4886400340222,47.413067450031114,1.2614542324012166,1.4201245311974375,171.46391058957602,187.1421179905638,248.497208792765,1.261188474896064,9.457306090604098,169.53021029266867,114.89989998067254,0.008243879452114586,0.0019488960241068726
54,1.6221898881049026,281.312603478432,140.42512706480755,1.5719907929610433,927.7708965541672,927.803629335474,278.1194579270606,927.9174643683167,1.5211271456196405,213.43831332694936,1.5210178357004096,278.1454912998343,119.28055191418359,258.3455033060659,119.26326847248052,1.4204991463575343,1.4198207782689725,258.3440795085274,226.63600123245828,263.2731235379551,1.4196736627965512,8.273918731958892,256.5592718758656,47.39938485251764,169.1541099914123,47.40660716872886,1.2610583853495823,1.4198221224494676,169.1067639432246,187.18675421476635,248.91991110498714,1.2608057263499466,9.200292354465411,167.19789917267258,114.96291576669266,0.008278972069769897,0.0019228836317843644
55,1.6221582578112812,281.7947232995903,145.1225516152745,1.5720143403071956,933.0621587682235,933.5971634183157,278.63107109866894,933.7876943123214,1.521470995378179,222.72846538515836,1.5213595569611917,278.6378326519351,119.2513159711121,261.143157846893,119.22502061356883,1.4207529897153521,1.4200586677408231,261.12405006516224,225.37477169811987,261.55284540779485,1.419910059171922,8.43473329892543,259.3401019874626,47.35218035141285,170.40324967132992,47.34795766080029,1.2612138149186216,1.420058219846477,170.42610139955343,186.2139605381071,248.1129997393658,1.2609549781032259,9.321031155573738,168.4421173400764,114.9263378631944,0.008204249595457196,0.001949577757167032
56,1.6222315776871128,271.0983114353013,138.5073868851176,1.5718536092999027,930.0990624076758,930.7714606388289,267.9128661141218,930.9586990662128,1.5206997968065616,187.69370943878377,1.5205974695565496,267.8837907387278,119.12761048164387,249.48278783676002,119.11108665487396,1.4198846768723277,1.4192519824015613,249.47176387493613,230.17344022650744,267.80411389805136,1.4191180306622804,7.79589778176431,247.68953785320463,47.38511374222208,163.40293791543544,47.398965177585914,1.260320978575495,1.4192478874947092,163.46291357930772,186.71455372988927,248.57132770070302,1.2600825010702967,8.590607558755295,161.51625146738434,114.7221780506444,0.008284641497348595,0.001955826897002709
57,1.6222018638727105,262.45137622494934,151.62399567187413,1.5718641898361396,941.099362892942,942.5741821151784,259.4114523839318,942.7012906368902,1.5208261299838692,174.81724764768367,1.5207273845669713,259.39322056234425,118.49570832377007,240.0630894706131,118.47572899388855,1.4193654501039872,1.418781529386888,240.0691632234068,233.83773171843782,272.9094164889539,1.418652161353233,7.313723926028628,238.30423859672277,47.23449952059008,158.79597970560545,47.22961969096018,1.2598396181610771,1.418777078981735,158.83741913416105,186.56532942241682,247.4931956865547,1.2596085389523928,8.093710071273632,156.96929414461863,114.56393902088813,0.008162380931445107,0.001877613627563658
58,1.6221502989041012,266.3894766028262,149.21464813501888,1.5719804039534007,938.9753121499888,940.1801437073411,263.3120128050343,940.3213050297551,1.5214218585233363,185.17139613187192,1.5213221895078344,263.30139765385104,117.95355878090685,242.29296747296536,117.9301864435243,1.4196636649187127,1.4190653374678008,242.2119408301047,232.2031238588687,271.71527298191404,1.4189339881186624,7.461662722776126,240.45097407623066,47.113708464012355,161.1042603198592,47.11189487682036,1.2601856873353716,1.4190621988822725,161.15019435975745,185.51504083845586,245.48178875764307,1.259954720144989,8.298764514507212,159.29150549681123,114.59324497944145,0.007826041412039682,0.0018194303949679148
59,1.6219601205276006,307.61709022288,141.63364191998446,1.5724921105397316,928.5789232105576,927.8951881613198,304.30363979991927,928.099472873831,1.5235315900968323,282.67241510861163,1.5233916048565586,304.309909730466,118.44302522678304,284.40121685558205,118.39176013904964,1.422768874120373,1.4219396246451863,284.4953516486046,215.90046859992697,249.09328771943854,1.4217600602210552,9.864424249803553,282.44839882169975,47.20604063855439,187.0441311495582,47.17189014807802,1.2635716247037867,1.4219369762901914,187.0648685234001,183.15040802759708,243.3002395988368,1.2632598256526457,11.10056942535619,184.9335604697178,114.37400112206339,0.007615043507709003,0.0020163936818069117
60,1.6222307211487552,298.2722640997088,140.58028375736828,1.5719627203984992,930.0183285437045,930.1126717781606,294.84814026449396,930.3039328956196,1.521000612085899,261.97141175524854,1.5208761325473616,294.8235089913599,119.87240791004645,280.662486999882,119.84862630272121,1.4218597094203609,1.4210622640549213,280.6903515552386,218.64206002714346,250.75482184350895,1.420892151082278,9.548428200197474,278.87463176539194,47.70619188608406,181.98960062198177,47.714729251424586,1.2624195948648937,1.4210607501107657,181.98343692955225,185.22057381782105,247.6585680130856,1.2621114741553199,10.629417443932951,179.84896754878923,114.8481333065349,0.008218437774257419,0.0021536841498610766
