HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
221.28501921162746,0.009108585483203082,0.0014133832168729402,219.39643523791935,0.008243729772819272,0.0014034476574427649
222.0788495101362,0.009155363191082915,0.0014061232778805656,220.6313469181816,0.008263854933036692,0.001401618093259113
222.27746830976307,0.00920015491136496,0.0013985273417116844,220.6768694811514,0.008275664842141298,0.0013986964933240652
222.3997166095334,0.009241962650281547,0.0013906464079377304,220.7859889771748,0.00830176754355555,0.001388033611113924
222.46506110941067,0.009280900407120766,0.0013827074746511653,220.89762072370416,0.008332779698269732,0.001371151636369065
222.49637840935182,0.009317018181570377,0.0013748825404066294,220.978971570538,0.008363514761462024,0.0013519134079451015
222.50861510932882,0.009350296973749027,0.0013672966041537158,221.0438598473096,0.008391091076750743,0.0013347762631160877
222.51067460932495,0.00938067678403141,0.0013600426651109217,221.0993723975781,0.008414545940497882,0.0013230266294273147
222.50752960933087,0.00940808861284842,0.0013531887227068256,221.1285294792271,0.008441833627235577,0.001317794277302804
222.50180060934164,0.009432479460531025,0.0013467857765128623,221.11543899787128,0.00847748602994937,0.0013174796325513625
222.49478250935485,0.009453820327260335,0.0013408718262097074,221.09681826565424,0.008510483197934971,0.0013066481501216142
225.06721600452227,0.009478273174555763,0.00133669186133531,224.50055441167552,0.008474737950173885,0.0013311085877035747
225.94947730286486,0.00949567606587717,0.0013325628960323464,224.70025167508896,0.0084378251836981,0.0013383724767190705
226.4920373018456,0.009503876014669649,0.0013280339340906845,225.08315380720757,0.008389890151953749,0.0013505798206380171
226.82364070122267,0.009505950001717892,0.0013236069712918908,225.36637499193267,0.008349353851592979,0.0013641991293325655
227.0246298008451,0.00950346301724876,0.001319515005678007,225.50919126147667,0.008314138102167003,0.0013779966492394667
227.1456803006177,0.009497289055804275,0.0013158700363078686,225.59773079986317,0.008281622339688752,0.001388090000333355
227.21833380048122,0.009487990113874852,0.001312721062769716,225.67812440247164,0.008253274320037546,0.0013941241433213223
227.26205350039908,0.009475973188918848,0.0013100940848450647,225.75292937406064,0.008229258210246376,0.001397759155544467
227.28873840034893,0.009461555278956656,0.0013079931025003018,225.8447004445769,0.008206659377358032,0.0014011747463206809
227.3055744003173,0.009445000382339643,0.0013064161157522337,225.90420695915066,0.008180794050019969,0.001406714331028796
227.19818740051903,0.009425846501952915,0.00130523112571009,225.64657436890093,0.008259188771461815,0.0013742103436766412
227.2047581005067,0.009405840626886774,0.0013046671304495251,225.66006335829357,0.008282131018876145,0.0013657833826792335
227.19604210052307,0.009384649759220744,0.0013045581313654798,225.62492135857255,0.008310679665913017,0.0013557222691956993
227.1901694005341,0.00936274989598229,0.0013048871286008093,225.58537133961946,0.008339713941940498,0.0013442984517075002
227.18598570054198,0.009340398035566496,0.0013056151224832401,225.5584837866228,0.008367252663455891,0.0013341372916906235
227.18201230054942,0.009317748177011656,0.0013066921134329353,225.5252197877536,0.008394240793081355,0.0013246691870989794
227.17734930055818,0.009294928319518439,0.001308075101811235,225.4940317746208,0.008418740384329276,0.0013128464602144535
227.17165110056888,0.009272057462343703,0.0013097260879374622,225.46690213433743,0.008428069319147826,0.0013017755541240897
227.16491720058153,0.009249240604831751,0.0013116150720637152,225.43638390660726,0.008422960813320397,0.0012925294244534639
227.15731460059584,0.009226567746420543,0.0013137150544168814,225.4191017933451,0.008439525744178783,0.0012854062247672025
222.22142630986835,0.009193408953492513,0.0013141120510807892,218.61029056506422,0.008328848184167481,0.0012868163808319921
220.6264838128646,0.00916918310477951,0.0013162380332154711,218.08862958440065,0.00834463690084227,0.0012789153645667618
219.68921751462534,0.009158529171311817,0.0013205739967789608,217.67893667074338,0.008339831722242072,0.0012814255714543882
219.1267993156819,0.009154758194861033,0.0013256789538803482,217.42224926794722,0.008307490816743146,0.0012980261320758605
218.78869341631705,0.009155314191388913,0.0013309839093010847,217.21065926827268,0.00825882082732683,0.0013181026802286983
218.5841114167014,0.009159117167639862,0.0013362528650243384,217.04597138009026,0.008204845379366473,0.0013365247899623813
218.4582590169378,0.00916557712729833,0.001341372821999677,216.92802315426403,0.008156606567026627,0.0013553058046650213
218.37817981708824,0.009174297072843502,0.001346282780739699,216.86617318398967,0.008118709036967778,0.0013747035897545318
218.32421451718963,0.009184981006123851,0.0013509537414880988,216.82376507554963,0.008085166466965747,0.0013921115801614039
218.28479381726368,0.009197395928594417,0.0013553737043457152,216.74196685902476,0.008038447535924347,0.001412941970608723
221.99859881028695,0.009219185792519801,0.0013610296568169096,222.89581363005968,0.008034307138361809,0.001441527864763206
223.3287161077882,0.009235360691509846,0.0013653986201030922,222.99335799057425,0.008014005594029873,0.0014517737150039833
224.12672030628906,0.009241367653997214,0.0013679685985067288,223.22093273140703,0.008029651475841365,0.0014537228668907304
224.60318610539397,0.009241654652204952,0.0013697695833724682,223.41598972408926,0.008059607759740172,0.0014382452674290462
224.8818336048705,0.009238389672594287,0.0013713295702633918,223.54688533642693,0.00809762349960737,0.0014127707814501106
225.04098870457156,0.00923258770882673,0.0013729155569358303,223.64419078248946,0.00813617965444014,0.0013884108159805076
225.1290506044061,0.009224743757811094,0.0013746735421629097,223.67666252453705,0.008165769330447253,0.0013746728771356468
225.17550840431883,0.009215123817886257,0.0013766885252303523,223.63121388861546,0.008193554409888823,0.001364326661177266
225.19812750427633,0.009203887888053049,0.001379010505717996,223.54488613329,0.008218025319628943,0.0013643469116453762
225.2074704042588,0.00919114596762454,0.0013816714833569368,223.52530847413104,0.008237052135583501,0.001356544381457102
228.70243819769317,0.009184555008784144,0.0013861054460969078,228.71206579307486,0.008155484361276411,0.0014097106378133603
229.9119882954209,0.009171527090141653,0.0013899104141225256,228.97531580781884,0.008107164085818743,0.0014219344197217451
230.6621355940117,0.009149472227871148,0.0013926843908118984,229.42862314166456,0.008040233186468931,0.001443546918003097
231.12844939313567,0.009122362397168203,0.0013952023696525047,229.75411568565468,0.007991316898780156,0.0014659568981603827
231.41867459259046,0.009092116586049014,0.001397809347745221,229.8860339026123,0.007957843097584677,0.0014861038796401323
231.60050869224887,0.009059715788387412,0.0014006513238631723,229.97327321334362,0.007932852007420258,0.001502769660245588
231.71615079203164,0.00902572500065507,0.0014037922974685512,230.06927335521553,0.007917202975892434,0.0015104770380591872
231.79179249188954,0.008990519220510185,0.0014072552683680817,230.18535024314278,0.007912283596213765,0.0015099059996839242
231.8435900917922,0.00895436944626041,0.001411043236536555,230.29492757921165,0.007911320546584194,0.001498824773302457
231.8814033917212,0.008917480676625556,0.0014151492020327934,230.36803191140788,0.007893787984690663,0.0014995971637489901
225.9191137029219,0.008867782986980596,0.0014172641842599108,222.09524334701203,0.007909304441794754,0.0014319102223453164
224.10930170632182,0.008828502232283349,0.0014221031435965638,221.22328745631864,0.007863110892981895,0.0014405195262180096
223.04012780833034,0.008802791392843904,0.0014297530793116692,220.69479345887098,0.007832849563828766,0.001439060180312119
222.40193060952924,0.008783267514767759,0.0014384110065562947,220.41965856063175,0.007795251495436199,0.0014428420882251272
222.02138521024415,0.008767277614622423,0.0014473899311034752,220.2547473048873,0.007757387705520466,0.0014533377888123768
221.79428991067076,0.00875379569881508,0.0014564088553145258,220.1407403743105,0.007726868099628228,0.0014652264095143261
221.65779201092718,0.008742313770518097,0.0014653377802818692,220.03289064672927,0.007702260511288548,0.001477792020033708
221.57402591108456,0.008732522831661125,0.0014741067065937334,219.94934864025987,0.007673358237009104,0.0014886950706677405
221.52032981118543,0.008724206883593044,0.0014826776345694417,219.8715094868587,0.007635436415956129,0.0014981018918812858
221.48330911125498,0.00871720492731927,0.001491031564368656,219.84619534258385,0.007606936637245357,0.0015095606423135978
224.10229200633498,0.008716087934294733,0.001500147487764591,223.43370556385327,0.007534251301605467,0.0015504980098132966
224.9956029046568,0.00871100696602466,0.0015079184224629028,223.54294626216173,0.007482650453420542,0.0015771970994066676
225.52035660367102,0.008700393032307175,0.0015141823698249187,223.789584662934,0.007442774853783094,0.0016002337269304541
225.83031070308874,0.008687902110311216,0.0015197913226910659,224.03281766023562,0.007430426534077853,0.0016086119945956108
226.008494002754,0.008675063190488453,0.0015250722783134805,224.20563530273913,0.007431394642342744,0.0016056408147053652
226.1060513025707,0.008662508268892163,0.0015301392357341915,224.33629739444376,0.007428112828818145,0.0016030677285183354
226.1545560024796,0.008650530343692609,0.001535031194625472,224.41601454869675,0.007418920238538329,0.0016065286434596017
226.17358050244388,0.008639285413915605,0.0015397581549032899,224.44656767760847,0.0074111123780925894,0.0016152681922432133
226.1752701024407,0.008628858479030338,0.0015443221165508374,224.4650726013594,0.007415649973973609,0.0016243835982265294
226.16712640245598,0.008619299538724567,0.0015487180796101322,224.44053294603188,0.007411289621220649,0.0016253297313057623
224.71420800518544,0.008608441606530817,0.0015524460482828006,222.315198842625,0.007431768599572542,0.0016153547975726792
224.1814829061862,0.008600665655090534,0.0015564920142832341,222.17279313788964,0.007434859521198316,0.0016105697289924851
223.87325720676523,0.008597385675573542,0.001561142975199699,222.062974349101,0.007430290046370193,0.001609289197202551
223.6835162071217,0.0085961036835794,0.001565851935628775,221.9621162800383,0.00741094191162694,0.0016177575457591259
223.5660251073424,0.008595871685028197,0.0015704568969317895,221.84015061093007,0.007384693225633061,0.0016345204647746578
223.49323620747916,0.008596311682280477,0.0015749288593524368,221.705328615666,0.007361843942573458,0.0016523410540361589
223.44825230756365,0.00859721367664765,0.0015792748228318943,221.56060991444303,0.0073574905573748055,0.0016628290232713104
223.4204925076158,0.00859842766906644,0.0015835097872441127,221.45381864451372,0.007367205809673604,0.0016616350258810064
223.40325660764816,0.008599834660279979,0.001587650752446237,221.37553656339014,0.007375073991959372,0.0016561170393078809
223.39229810766875,0.008601335650906504,0.0015917137183038153,221.3240922217586,0.007379347584344316,0.0016576418179872624
224.11988210630193,0.008603762635750328,0.0015959286828840988,222.35127333846083,0.007366555727312155,0.001646748342881058
224.41371910574992,0.008605330625958451,0.0015998576498677133,222.3530666246265,0.007356314758723993,0.001650670550009204
224.57440640544803,0.008605351625827309,0.0016032626212546329,222.35080566262783,0.007356887243528568,0.001649848827861898
224.6682269052718,0.008605390625583763,0.0016064175947423658,222.34311217307632,0.0073677215995842284,0.001643718149367458
224.72072130517319,0.008606032621574588,0.0016093725699107496,222.34051933256927,0.00738677766972228,0.0016349006486943436
224.7469654051239,0.008607508612357234,0.001612105546944656,222.36078993882407,0.007401381758995936,0.0016278367818156974
224.75641310510613,0.008609955597076162,0.0016145875260877793,222.36973542894347,0.007408312089382777,0.001625147264303264
224.75522360510837,0.008613465575156845,0.0016167905075754102,222.3406697249335,0.007405572217958942,0.0016328186452252138
224.74747530512292,0.008618107546168392,0.0016186974915504047,222.2819158067477,0.007404354518536337,0.0016452507303287734
224.73586740514472,0.008623928509817299,0.0016202904781640205,222.2447600088502,0.007405876404199719,0.0016469316965065032
224.3783445058164,0.008630385469494498,0.0016214164687019565,221.71637071494723,0.0074464668939982675,0.0016462731129814508
224.2669246060257,0.008638940416070068,0.0016224004604331542,221.65860481748328,0.0074509884549597855,0.0016466305284238568
224.1958572061592,0.008649467350330854,0.0016232094536349218,221.60014153095494,0.0074557011941579765,0.0016466016245157836
224.14806590624897,0.008661386275898849,0.0016237114494164879,221.55026393509235,0.007458606568858092,0.0016478389245708205
224.1146217063118,0.008674486194091714,0.001623873448055161,221.51157185063892,0.0074581226578945715,0.001650401690466747
224.09026290635757,0.008688674105490214,0.0016236914495845532,221.47374848832305,0.007458362704457344,0.0016528677080666937
224.07179380639226,0.008703891010462796,0.0016231744539290354,221.4359149729362,0.007460065746532711,0.0016545691020371232
224.05720510641967,0.008720079909365413,0.0016223324610045754,221.40403496455792,0.007465266691762147,0.0016519222133559827
224.04519680644225,0.008737182802560266,0.0016211744707355438,221.37820301366193,0.0074720459312110675,0.0016465852042588046
224.03491210646155,0.008755142690403308,0.0016197124830211013,221.36063312429357,0.007475070040672253,0.001646418306355256
228.37375389831064,0.00878113852806298,0.001619844481911872,227.94116944644688,0.007411013973318746,0.0016894114332848527
229.89066029546098,0.008798455419921442,0.0016180084973402467,228.29115786064585,0.007398955809299719,0.001698256401536866
230.8320367936925,0.008805556375576978,0.001614076530381842,228.7951791495779,0.007389079444238312,0.0017067629812749167
231.4166304925943,0.008807577362956197,0.0016093545700620081,229.16143270420065,0.007393202041131286,0.0017053182291827341
231.77947319191267,0.008806790367870871,0.0016044016116833265,229.39035463064198,0.0073913692880106675,0.001703197214303935
232.0060260914871,0.008804188384119891,0.0015994556532458214,229.5345983585121,0.007385804789159919,0.0017002032659364098
232.14959669121734,0.008800226408861866,0.0015946196938839588,229.66251531364466,0.007377187547063162,0.0016967616261780122
232.24318459104154,0.008795137440641752,0.0015899437331775752,229.7714127112399,0.007365233705466843,0.0016938650290100705
232.30705829092156,0.00878905447862899,0.00158545277091659,229.85545443917263,0.00735631189534551,0.0016914005895989697
232.35352919083425,0.008782064522280277,0.0015811548070337762,229.8945155243003,0.007350885029553815,0.0016900200467406107
230.67636919398495,0.008771643587357542,0.001576434846697136,227.64865471163708,0.007385834186512338,0.0016759950016530434
230.10640429505568,0.008763121640575893,0.001572492879822764,227.56595207858442,0.0073850965802152784,0.0016761423938517572
229.78160689566587,0.008757215677457797,0.0015695509045451379,227.49406214886503,0.007381622824886411,0.0016770726741126972
229.58982369602614,0.008751293714439617,0.0015670879252423528,227.40200250903393,0.0073716654262139525,0.0016822218432723179
229.47972939623295,0.008744423757341527,0.0015649689430488483,227.30842673014715,0.007358009401555812,0.00168747409121576
229.4205073963442,0.008736263808299255,0.0015631859580318506,227.2497837025337,0.007347970396596606,0.001688699705580355
229.392937396396,0.008726646868355684,0.0015617539700653106,227.2414445411232,0.007337168110379948,0.0016847195310439325
229.38475989641137,0.008715471938141543,0.00156069397897276,227.27155950156452,0.007328346804843348,0.0016724084522401832
229.38809279640512,0.00870268301800654,0.0015600229846113437,227.3257364470711,0.007308529457812782,0.0016583844356352344
229.3978854963867,0.008688251108131774,0.0015597549868634156,227.33128034112147,0.007300411875261199,0.001658067414734295
225.73238800327266,0.008666002247072762,0.0015584699976615975,222.36781649852415,0.0073072186985895,0.0016255896182239952
224.63303690533792,0.008652264332864092,0.001559742986964255,221.8606109526992,0.007313375439556353,0.0016412443649504954
223.96691610658928,0.008646166370945002,0.0015630339593091453,221.46030582231685,0.007317573725087211,0.0016578210931471515
223.56653430734144,0.008643102390079128,0.0015670589254860473,221.22221821102877,0.00732067180515919,0.0016674565566862764
223.32477980779558,0.008641476400233205,0.001571296889873056,221.05924428814487,0.007330550365477434,0.0016721754122647862
223.1761546080748,0.008640783404560867,0.0015755188543945167,220.94392824597577,0.0073477958259551305,0.001673458497528808
223.0812407082531,0.00864089440386769,0.0015796148199747877,220.84549485718165,0.0073591471172728086,0.0016774769209791653
223.0166820083744,0.008641814398122456,0.0015835267871012575,220.76683584329712,0.007361613058821829,0.0016861805792658814
222.9688810084642,0.008643580387094105,0.0015872217560512331,220.70522383562437,0.007364507839021561,0.0016967190860090137
222.93009820853706,0.008646238370495374,0.001590680726984377,220.65125518671505,0.007372188374570784,0.0016980456867272753
225.54915080361693,0.008653935322428998,0.0015949226913377725,224.58544772843854,0.007425019616489585,0.00172157811380304
226.37851810205888,0.00865454531861966,0.0015973516709262682,224.90976664087756,0.007428803093924296,0.0017161351532636922
226.893198201092,0.00864851735626343,0.0015984426617583181,225.27421620101757,0.007447438151979489,0.0017034176819659432
227.2012982005132,0.008638789417013036,0.0015991396559012498,225.55431182629152,0.007468842860594734,0.001688381656196797
227.38272890017234,0.008626590493193588,0.001599905649464357,225.71430201543484,0.007490040260607855,0.0016710888558432032
227.48871669997325,0.008612392581857534,0.0016009816404224555,225.79329544609547,0.007510484305742263,0.0016561961438072148
227.5507681998567,0.008596336682124358,0.0016024966276915254,225.8111588226725,0.007525111397489727,0.0016499137995914562
227.5877481997872,0.008578440793881646,0.0016045276106245161,225.76607982199207,0.007535842671920021,0.001653652014725635
227.61072219974406,0.008558688917229322,0.001607125588792862,225.69509272238315,0.007554669671779483,0.0016577662643841072
227.6260356997153,0.008537068052248565,0.0016103235619192551,225.65401656994516,0.007571491734025586,0.001654036862282022
226.91679150104767,0.008512673204590936,0.0016139295316171204,224.41654123925494,0.007480682453389606,0.001645892574412586
226.6262272015935,0.008487685360636486,0.0016184644935083627,224.24948958923,0.007472041636143344,0.001642893536829345
226.45997750190585,0.008463005514758629,0.0016240974461728319,224.1263296651452,0.007459501088295986,0.0016451822830372627
226.3609324020919,0.008437541673776713,0.001630525392156714,224.00299333145173,0.007443490793849637,0.0016540054226323205
226.30251420220165,0.008410891840201154,0.0016376283324683995,223.85354520284284,0.007429913416653811,0.0016652463120740886
226.26829070226594,0.00838295601465643,0.001645356267528051,223.70729433974904,0.007407346749050419,0.001680325445450919
226.2481345023038,0.008353740197105077,0.0016536871975205408,223.61112445122134,0.00738531725125032,0.0016913623406850347
226.23586750232687,0.008323293387241096,0.0016626061225719167,223.5653398121063,0.007374504752317075,0.0016929703555266832
226.22778150234203,0.008291689584602371,0.0016721030427662117,223.55257264260518,0.007356925517354283,0.001692592441361742
226.22170210235345,0.008259009788683073,0.0016821699581706518,223.5373633422447,0.0073468566378129116,0.0016971107960270107
223.18282450806228,0.008221358023813017,0.001691799877247314,218.92915727837536,0.007391667652048531,0.0016971702352293796
222.27999300975833,0.00819307420044149,0.0017045577700385971,218.6248856046291,0.007416021258716823,0.0017014499641946853
221.73101931078963,0.008171950332357058,0.0017194586448217065,218.40793478346566,0.0074340085251133545,0.0017062074765336855
221.39811321141502,0.008153608446899538,0.001735052513781361,218.2951113202275,0.007443579749474489,0.0017114022358452423
221.19429311179792,0.00813669155254315,0.0017507523818502703,218.23179296205953,0.0074454880957870425,0.0017187675190609604
221.06642431203812,0.008120911651086402,0.0017663072511376514,218.18744054052266,0.007455332581901345,0.0017238566638470671
220.98267391219548,0.008106309742273254,0.0017815951226687016,218.10640697715763,0.007474589756654809,0.0017309235097788152
220.92425371230522,0.008093004825360578,0.001796549996998035,218.0342516398166,0.007492369905341115,0.0017410111864858426
220.8802333123879,0.008081111899630216,0.001811130874470186,218.00240082151745,0.007510284060140395,0.0017494799960863499
220.8443578124553,0.008070714964557605,0.0018253097553204449,217.96535099629853,0.007522724771524668,0.0017506636731855504
228.84606419742335,0.008070482966006402,0.0018418036167171703,230.73869959296945,0.007465223072963266,0.0017621713474720794
231.84182369179553,0.008052193080224151,0.0018526305257351374,231.0360395747728,0.007428699535069184,0.001768324191540195
233.7060060882935,0.008017293298168351,0.0018585974755929197,231.68057555896615,0.007412450434857404,0.001760591349915557
234.86994688610693,0.007975925556504044,0.0018628824395849754,232.2650859528308,0.0074225438440077745,0.0017457971062240657
235.59243838474964,0.007932483827791492,0.0018667524070643817,232.71642422546913,0.007433931023002431,0.0017331790076262196
236.03949168390983,0.007888759100846226,0.0018706543742748841,233.10486041585054,0.00743048227451231,0.001719247962303496
236.31620778338998,0.007845470371178217,0.0018747233400820428,233.48074296850535,0.007415434266127937,0.0017040686937310281
