HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
231.7252309920146,0.008399478911473279,0.0015155613582368312,230.96275439099935,0.00714500420338715,0.002058731384676069
231.1434068931076,0.008402589892045644,0.0015067654321518549,230.70649976285463,0.007119899437096981,0.0020723691705928334
230.8009511937509,0.008408999852016352,0.0014985565011341683,230.47389639632482,0.007092981006876075,0.0020851457264437724
230.59655939413489,0.00841668580401867,0.0014905775681837334,230.31265166834586,0.0070541982633594,0.002101254140399808
230.4771555943592,0.008424701753960196,0.0014827206342081017,230.2010129415802,0.007005138472685683,0.0021205501766399177
230.41055999448432,0.008432544704982076,0.0014749676993585314,230.12632219203996,0.006955914705870877,0.002138884156052666
230.37670879454788,0.008439892659095142,0.001467324763584603,230.11839676827276,0.006911636566370828,0.0021536442647606966
230.36289079457384,0.008446516617729459,0.0014598058267686713,230.1543725889498,0.006866866116663709,0.002167366634506608
230.36101879457738,0.008452251581915418,0.0014524268887762838,230.1966560049866,0.006819536951944741,0.0021821151107215735
230.36597339456807,0.008456980552383668,0.001445202949481392,230.2122628615335,0.006785817616044397,0.0021945772700754963
229.37351829643248,0.008458682541754985,0.0014376990125394115,228.9722898753769,0.00675973624679984,0.002190880974474253
229.04589539704796,0.008460159532531387,0.0014305040730008254,228.9755544049874,0.006749877634685024,0.0021914671386369924
228.8559968974047,0.008462457518180791,0.001423880128663981,228.96801733618602,0.00674261305258334,0.0021887150255444987
228.74358309761587,0.008464438505809803,0.0014176261812179325,228.97602461908815,0.006739679616774097,0.00218222647056372
228.67800989773906,0.008465587498634507,0.0014116732312425048,228.99543919454413,0.00673706687935488,0.0021774541693539637
228.6408195978089,0.00846566749813492,0.0014060042788805527,229.01671273384383,0.006731501616936536,0.002178502086747515
228.62070189784671,0.00846455150510414,0.0014006193241320767,229.01547025178002,0.00672520905638367,0.002182665384387417
228.61066009786558,0.008462171519966808,0.0013955203669802699,229.00009786771656,0.006719137166865845,0.0021871455256036692
228.60636469787366,0.008458494542929011,0.0013907134073747125,228.9825168734268,0.006713021181319391,0.0021897673760527857
228.6051610978759,0.008453512574040702,0.0013862044452649857,228.9605354747082,0.006706336719698237,0.002190446529230209
231.07826769322995,0.00845258557982965,0.0013831624708276848,232.74698243091638,0.0067779030470272155,0.002208141537217493
231.87912999172545,0.008447446611921778,0.001379975497608856,232.97055940004225,0.0067730774907168185,0.0022042716763081395
232.38430419077645,0.008436061683019047,0.001376312528389976,233.26899369252948,0.006771370535357526,0.0021982643447980904
232.69907179018514,0.00842044078056937,0.0013726295593391611,233.48356425310996,0.006772152046791316,0.0021944739962346266
232.89626468981467,0.008401616898121855,0.0013691515885656791,233.58389372791365,0.006777759687211198,0.002189357614391587
233.02180278957883,0.0083801610321107,0.0013659916151199623,233.63480059134903,0.00678891693691372,0.00217991969044506
233.10416148942411,0.008356423180350226,0.0013632136384642026,233.64675646702042,0.006800816756102671,0.002169463355916658
233.16082328931768,0.008330644341335429,0.0013608516583126888,233.62377689450898,0.006814834330017188,0.00215780000837309
233.20241028923954,0.00830300651392975,0.0013589246745057597,233.5863736155058,0.006829299927218245,0.002145094524217585
233.2352844891778,0.008273662697177733,0.0013574416869677856,233.59168874817516,0.006835416676332294,0.002137618235808899
231.2074882929872,0.008237978920017873,0.0013554287038835364,229.8849059598807,0.0066900120262945225,0.0021301841506524916
230.63449129406362,0.008203943132566546,0.001354403712496872,229.5356400001402,0.006698446775736003,0.002129705196936507
230.27111509474628,0.008173070325362861,0.00135433971303468,229.20770278702295,0.006703275958992477,0.0021323066550578418
230.05691349514868,0.00814468550262206,0.0013548297089170857,228.94251472553066,0.006711832306573509,0.0021301517002526305
229.9310499953851,0.008118491666198862,0.0013556047024045636,228.74166596108805,0.0067231119179831786,0.0021235505086926614
229.854993895528,0.008094360816892602,0.0013564776950685227,228.62607943476183,0.006734032843514955,0.002116480825567483
229.80567279562064,0.008072273954821931,0.0013573156880265958,228.58692126089272,0.006740032957678822,0.0021098994943615276
229.76988159568788,0.008052258079818237,0.0013580246820686884,228.588016523427,0.00673810494950069,0.0021074472726146367
229.74041439574322,0.008034357191606752,0.0013585336777914322,228.5988444563668,0.006732886537662511,0.0021065533084296067
229.71357659579365,0.00801861128993768,0.0013587906756317959,228.58495568980348,0.006736115092347338,0.0021016892594772916
227.2613335004004,0.008001331397848161,0.0013579486827073359,225.64152099509332,0.006824658772482114,0.002065328781489824
226.37126230207252,0.007988442478337639,0.001357235688698856,225.4414318865959,0.006878698360120477,0.0020411224855094003
225.8554950030414,0.007982639514576326,0.0013572296887492754,225.22054897140362,0.0069298823958443174,0.002023529935669875
225.53551410364253,0.007980452528233747,0.0013572696884131452,225.05765183111913,0.0069821644417701985,0.0020079445228578323
225.33471590401973,0.007980429528377377,0.0013571606893291001,224.96007510769076,0.007027728429100733,0.001993827818690001
225.20793340425791,0.00798189151924745,0.0013568756917240275,224.8545415494318,0.007072177607742129,0.001981815921933497
225.12752580440898,0.00798441250350426,0.0013564296954718788,224.711570445555,0.007114578134525335,0.0019736030271804202
225.07615320450546,0.007987662483208598,0.0013558517003289597,224.57544441523416,0.007161029578293507,0.001960489873793871
225.04280350456813,0.007991380459990358,0.0013551707060515759,224.48156753433548,0.007211495669585866,0.0019425136999376257
225.02047280461008,0.007995348435210914,0.0013544137124128393,224.44702139296888,0.0072500862804063745,0.001926872890923853
225.01566240461912,0.007999130411593008,0.001353545719706864,224.44764104758343,0.007243753632554755,0.0019211432851857307
225.05646490454248,0.008003494384340615,0.0013527617262950153,224.3954450614143,0.007264457099779666,0.001909821110152179
225.0664043045238,0.008007687358156086,0.0013518887336310562,224.3502572325041,0.007296873025794832,0.0018938779804459284
225.06834830452013,0.008011980331347077,0.0013509747413116304,224.32763492117851,0.007343577592220846,0.0018713679537552999
225.06519160452606,0.008016455303401511,0.0013500247492947218,224.3521161963478,0.007395091966375602,0.0018454220680878882
225.05826040453908,0.008021123274250691,0.001349033757622347,224.4198194120546,0.007440879965349407,0.001818401967790316
225.0484645045575,0.00802598724387589,0.001347994766353328,224.50773675755877,0.007478304608451893,0.0017937802889592092
225.03656920457985,0.008031055212227146,0.0013469037755212783,224.54394927170353,0.007509341913173745,0.0017820242361202999
225.02323360460488,0.008036336179248253,0.0013457607851261979,224.5283712879523,0.007534806987922946,0.001782995035049919
225.00899580463164,0.008041838144889258,0.0013445657951680866,224.51803926907425,0.007565971044865618,0.001768202458209568
227.4018194001365,0.008051561084170877,0.0013442157981092254,227.67698289022385,0.007615534217476535,0.0017795098089074452
228.23980779856225,0.008058025043804363,0.0013432898058906388,227.9250820640865,0.007612423824877082,0.0017781352418877495
228.7364245976293,0.008058777039108258,0.0013414428214114493,228.18572091520312,0.00761605497057653,0.0017734655584178817
229.03340069707141,0.008056270054764022,0.0013392928394784457,228.32276690894176,0.007627254598280592,0.0017650432078597988
229.2090756967414,0.008051630083739984,0.0013371338576210717,228.38802164811983,0.0076337027357310005,0.0017581190018277687
229.31193979654816,0.008045351122951207,0.0013351038746796775,228.40792484011777,0.007631524754611357,0.0017511908946547714
229.371638696436,0.008037667170936399,0.0013332738900576327,228.401393242629,0.007629136887848956,0.0017436722256692176
229.40615519637117,0.008028702226921206,0.00133168290342721,228.3648899381851,0.007638466538512127,0.0017311123604665322
229.42629719633334,0.008018541290374817,0.0013303559145783285,228.3048083473241,0.00765363814940099,0.0017162150379912194
229.43847079631047,0.008007245360916296,0.001329306923393342,228.3016345607857,0.0076540185015093985,0.001709804044785847
231.67974909210002,0.00799831641667629,0.0013292749236622462,231.03242444692927,0.007656029834001368,0.001713182078214025
232.48815199058137,0.007985925494055848,0.0013289859260907865,231.28838019404637,0.007642958511229327,0.0017103927624226739
232.97335388966985,0.007968870600561244,0.00132809993353607,231.66336134436634,0.007617249762971276,0.0017095335006597908
233.27682678909977,0.007949986718488417,0.0013270949419813402,231.92962531410134,0.007595543636047786,0.0017109484799534122
233.46774608874108,0.007930520840050073,0.0013261079502753523,232.01399796869205,0.007577187280164877,0.0017155973455164838
233.58801628851515,0.007911067961530547,0.0013251489583340729,232.0385760153193,0.007558141995419109,0.0017229488594778344
233.66380988837275,0.007891991080662969,0.0013241939663591806,232.08064272674693,0.007544814304826947,0.00172576437497727
233.71177508828268,0.00787355119581744,0.0013232089746363861,232.18279150496073,0.007534768427759384,0.0017200536365754606
233.74256638822482,0.007855945305763732,0.0013221609834429965,232.30296420518675,0.007517766927128385,0.0017111809347576641
233.76297858818646,0.007839322409571366,0.0013210199930311095,232.37997842156904,0.00750524222330863,0.0017089017995424922
229.05574219702945,0.007816392552765079,0.0013181490171568523,226.36550452191207,0.007303315722826125,0.001714825061464704
227.6049410997549,0.00780278463774458,0.0013167290290894732,225.67954900524657,0.00724789541408356,0.0017414574770124587
226.74149450137696,0.007799555657909103,0.001316769028753343,225.1187796642185,0.007215608149208202,0.0017672578323893451
226.21936280235786,0.00780139664641239,0.001317056026341609,224.7354606216219,0.007180191879773255,0.0017921451434553817
225.90262700295287,0.007806397615182048,0.0013171780253164122,224.51633958153187,0.007143724654989326,0.001812974008911232
225.7097658033152,0.007813795568982873,0.0013169990268205945,224.40435184295052,0.0071224027934581715,0.0018258223102910445
225.59134600353764,0.007823183510356508,0.0013164750312238997,224.3579132826063,0.007103082815269994,0.001836328774480871
225.51723840367686,0.007834286441020277,0.0013155950386187633,224.33474556099785,0.007076970521537827,0.0018491123878504685
225.46910930376728,0.007846891362304327,0.0013143640489631692,224.312604251411,0.007045165640490799,0.0018651224930541378
225.43589540382968,0.007860824275295256,0.0013127930621646816,224.31297293480173,0.007034601682809825,0.0018718141024222446
228.7597104975856,0.007881160148300608,0.0013121080679209108,228.86253486056552,0.007153870559411874,0.0018743345232062208
229.84437539554793,0.007895725057344812,0.0013100240854332925,229.15038901850207,0.007120824308346788,0.001876849624252515
230.52033949427806,0.007903744007267604,0.001306615114079986,229.7182534524595,0.007092449182045948,0.001868236348309019
230.93395259350106,0.007908268979009796,0.0013026771471720008,230.28355772610715,0.00707098510605017,0.0018567512651751804
231.18581299302792,0.00791059196450308,0.0012985821815833269,230.71515366946622,0.0070662779027170445,0.0018450700610454591
231.3397194927388,0.007911242960437704,0.0012945132157761682,230.95313752905997,0.007057996057686523,0.001840741798340033
231.43519399255942,0.007910433965489762,0.001290568248927006,231.0719903300558,0.007047833736560676,0.001840964358432196
231.49637989244448,0.007908242979172161,0.001286802280573661,231.10546119774662,0.007044516226250997,0.0018392140228750908
231.5378387923666,0.007904702001285067,0.0012832513104136167,231.11441461995275,0.0070527035797916,0.0018306907036958002
231.56821299230953,0.007899828031722317,0.0012799403382367913,231.14248786127234,0.007040846138604188,0.001830850349023642
227.70692079956333,0.007887898106223014,0.001275657374227929,225.9890980549294,0.006870023468670275,0.0018313391087894208
226.50632550181876,0.007882129142249379,0.00127301439643773,225.7292968321704,0.006875284067618093,0.0018340532921522408
225.80271920314058,0.007883326134774328,0.0012720324046897255,225.52750454601247,0.0068756952487681626,0.001838739839190561
225.38426490392666,0.007886786113167253,0.0012716544078661554,225.3572534094881,0.006886529509377873,0.0018397383362210454
225.13668250439179,0.007890917087369904,0.001271506409109837,225.15166768217713,0.006896696984584987,0.0018439594948744704
224.9912822046649,0.007895211060554649,0.0012714584095131932,225.00417814442116,0.0069024754732543185,0.001849053143705148
224.90651890482417,0.007899491033826821,0.0012714604094963868,224.92564223652252,0.006902050356995635,0.001852949745162584
224.85721800491675,0.007903686007629805,0.0012714934092190793,224.8987673748646,0.006891079608678265,0.0018572342618918035
224.8281867049713,0.00790776798213845,0.0012715474087653038,224.8899614894715,0.006874178803523897,0.0018615132815587515
224.8103547050048,0.007911721957446435,0.0012716184081686727,224.8628483479285,0.006871277437553656,0.0018634917274676685
228.20066479863578,0.007920189904565302,0.0012726833992192069,229.16170017416485,0.006934600670907574,0.0018738251583231532
229.34000259649542,0.007921959893511974,0.0012725194005973406,229.35967395377577,0.006907198902398844,0.0018808540213278505
230.02006759521788,0.007916694926390947,0.0012711144124039125,229.70919437485824,0.006880432040345606,0.0018842311681330813
230.43327599444163,0.007908769975881141,0.0012693604271432205,230.05457741950755,0.006858865455400157,0.0018821355638679441
230.68272179397303,0.007899862031509993,0.0012675684422018521,230.33093639736944,0.006840241659966995,0.0018782337668000388
230.83128499369394,0.007890593089393227,0.0012658294568151111,230.4994729340284,0.006826313805244927,0.0018731724797069276
230.9177448935315,0.007881236147826001,0.001264158470856949,230.53938624255326,0.006818490673447281,0.001871494705371807
230.96626159344035,0.007871944205852865,0.0012625504843693815,230.47635724690883,0.0068196318252184565,0.0018726353280607
230.99194319339213,0.00786282226281811,0.0012609934974532483,230.40552244336496,0.006823921929752649,0.001877839875689592
231.00421489336907,0.007853952318209657,0.0012594735102261945,230.4138501825706,0.006816707743112256,0.0018777910582301286
223.27146400789576,0.007835303434669295,0.0012558855403770708,219.67928329728514,0.006586846408493551,0.0019125365879845016
220.93766291228002,0.007837276422348266,0.0012562585372426567,218.94431390968,0.006636313371587461,0.0019059865368361174
219.57902211483236,0.00785680230041192,0.0012596645086211731,218.50469672294616,0.0066808455882048454,0.0019086659113820368
218.7709565163504,0.007882070142617822,0.001263559475890498,218.28503566639222,0.006732580537948694,0.0019123442262699143
218.2905995172528,0.007909562970929,0.00126720644524383,218.09759474609513,0.006770475825027733,0.001922898692226093
218.00562991778813,0.007938265791683946,0.0012704384180845126,217.94723537936383,0.006784683909057276,0.0019396716123484675
217.83654931810574,0.007967799607249446,0.0012732483944713684,217.87678702708493,0.006795048766487776,0.0019527807936642137
217.73537021829583,0.00799794941896814,0.0012756703741186868,217.81527718468914,0.006789448570851947,0.0019658640855899066
217.67319411841262,0.008028549227876661,0.0012777513566315146,217.76691430010663,0.006784502179969595,0.001975266970197567
217.63278181848855,0.008059459034849292,0.0012795403415980931,217.7595463433941,0.006785779819448431,0.001985424619187574
222.98708430842998,0.008096817801549082,0.001282443317203446,226.0726867020687,0.00698580169601041,0.0019652064241527187
224.88032590487336,0.008119168661971122,0.0012824483171614298,226.0355715164552,0.006974409267488536,0.00196958297234384
226.03342080270716,0.008128397604337681,0.0012801523364553012,226.49499678946722,0.0069357670204093945,0.0019722951519388
226.73199980139484,0.00813203058165025,0.0012771543616482575,227.1813366157343,0.0069345792910149055,0.0019431514655558822
227.1490125006114,0.00813307857510568,0.001274088387412635,227.72631951777214,0.006945296343998738,0.0019120157147355815
227.39393620015133,0.008132698577478713,0.0012711874117904752,228.03964677900146,0.006953729757196926,0.0018948905215838937
227.53491419988646,0.008131347585915464,0.0012685314341095183,228.165166181602,0.0069577373417208585,0.0018902100390465312
227.61403029973783,0.008129230599135747,0.0012661424541848924,228.16431411684653,0.006959934889260131,0.0018939375615079686
227.65709399965695,0.008126459616440141,0.0012640184720334046,228.1439557817126,0.006969822516943568,0.0018979430934606763
227.67977219961435,0.008123114637329064,0.0012621524877138766,228.17111048739,0.006974410412839928,0.0018945987162395676
228.98591009716066,0.00812083065159223,0.0012608434987137363,229.84809822194848,0.00698429727695577,0.0019014740516147578
229.4513893962862,0.008115608684202677,0.0012592625119992812,229.8785142844017,0.006970276076095176,0.0019089407644956157
229.724037495774,0.008107513734754492,0.0012573695279066415,229.90505948853553,0.00695145146238445,0.0019220408313274664
229.89136089545966,0.0080986067903771,0.001255509543536694,229.87932589551488,0.006929547380561879,0.0019404165174836429
229.99468819526558,0.008089635846399375,0.001253763558208776,229.77861409413129,0.006910269780375241,0.0019590884066339625
230.05868429514535,0.0080808869010353,0.001252126571964903,229.65537421461235,0.006902062192293362,0.0019675806585451893
230.0984648950706,0.008072506953366887,0.0012505705850403665,229.54379704083962,0.006902247930110919,0.001964421195405913
230.12345479502363,0.008064600002744676,0.0012490695976536512,229.45875047616119,0.0069021918078926645,0.001957333850751629
230.13956889499337,0.008057247048662832,0.0012475976100232414,229.38726555878972,0.006905673103451536,0.0019472975981755297
230.15050379497285,0.008050510090734183,0.0012461306223508152,229.39418487667734,0.006898659925980604,0.0019466324181757512
227.64530329967909,0.008041408147574529,0.0012440526398127772,226.05793778002143,0.006930684714495079,0.0019233977545505163
226.8601006011542,0.008039178161500477,0.0012431156476866265,225.81349339443594,0.006967989572931051,0.0019124285618446356
226.40291140201305,0.008043173136552423,0.0012430626481319989,225.5750615305842,0.007000379537647977,0.0019042218025223522
226.12961850252643,0.008049653096085992,0.0012430806479807404,225.41218088904012,0.007025822182599067,0.001901251331930464
225.96717420283161,0.008057508047032935,0.0012429166493588741,225.31202433372692,0.007038964135373672,0.00190417530801501
225.87202770301033,0.008066469991066864,0.001242503652829418,225.25438883976867,0.007054405953745321,0.0019067761277678228
225.8178057031122,0.008076474928587443,0.0012418296584932114,225.2180475085356,0.007075791000494987,0.001905061079804009
225.78834050316757,0.008087493859775778,0.0012408956663418507,225.20600025522518,0.007099734762256503,0.0018989548011730715
225.77366090319515,0.00809949678481921,0.00123970667633332,225.2079782003697,0.007121974432037208,0.0018915379165018364
225.7676260032065,0.008112439703992511,0.0012382696884087963,225.24924884757408,0.0071447831505683105,0.0018852055312869476
223.8564028067969,0.008124225630391068,0.0012361787059800007,222.98478689494803,0.007034879048738818,0.0018864933156525884
223.2460970079434,0.008142799514399791,0.0012349787160639057,222.76317517962792,0.007003161787073351,0.0019045271200003907
222.8803500086305,0.00816600536948251,0.0012342837219041674,222.59451807525082,0.006993164014764292,0.0019178128456773492
222.65978420904483,0.008190693215310406,0.0012335437281225756,222.4838864062151,0.007012877802939745,0.0019158874552855825
222.5275268092933,0.0082158050584905,0.001232625735836763,222.46735911032522,0.007043069647441701,0.0019049986260836205
222.44888890944102,0.00824093990152696,0.0012315267450719392,222.5347241018543,0.0070662996643935105,0.0018977668328188071
222.4025547095281,0.00826589474568749,0.001230276755576007,222.61584079348816,0.007071372425712885,0.001898190567657651
222.37538090957915,0.008290531591833874,0.0012289087670716587,222.6496257718131,0.007065559194717968,0.0019123463187000693
222.35928680960936,0.008314742440640548,0.0012274567792731838,222.68194553507914,0.007067128517018208,0.0019282922678672916
222.34935250962803,0.008338445292619592,0.0012259507919284846,222.6705963054001,0.007076450532005427,0.0019308812068726143
222.13481651003104,0.00836129014995669,0.001224363805264449,222.30682128991475,0.007113006139738512,0.0019199952503290004
222.08641811012197,0.00838475300343449,0.0012229738169449724,222.265783211493,0.0071325525157186955,0.001915849720612957
222.04495751019988,0.008408168857205798,0.0012216268282641556,222.2262515949811,0.007154303693130307,0.0019097166659690192
222.01590501025444,0.00843153371129559,0.0012202988394236771,222.20186138016737,0.007177131309959394,0.001902226156128263
221.9941984102952,0.008454788566072312,0.0012189598506756345,222.17895922482234,0.00719686743248701,0.0018949141766841204
221.97622751032898,0.008477893421785758,0.0012175878622048995,222.14213974740176,0.00722000458053004,0.0018875214258895034
221.95985051035973,0.008500850278423438,0.0012161738740871005,222.06503415338048,0.007255345447664952,0.001876090887799366
221.94397401038955,0.008523684135829228,0.0012147148863474485,221.92983459078852,0.007304279249685444,0.0018547984958668094
221.92814531041932,0.008546425993809543,0.001213210898985943,221.83736549664093,0.007355767376204112,0.0018290602927585097
221.91225931044914,0.008569108852158303,0.0012116649119773737,221.78094868848632,0.007388375148577597,0.0018153983552326683
225.8830127029897,0.008596063683829194,0.0012108369189352682,227.72774586560612,0.007393698073730382,0.0018354854896634935
227.20646380050349,0.008610196595571159,0.0012077129451870342,227.81223750149763,0.007388799024038938,0.0018333422737461008
228.01269349898894,0.008615220564197185,0.001203114983825197,228.16224828418117,0.007381761412404958,0.0018217781747752232
228.5019992980697,0.008617324551058085,0.0011982030251019818,228.5571227907115,0.007377876285034122,0.001810943961546798
228.79635549751674,0.008618633542883617,0.0011933640657653287,228.83837657996747,0.007385872555784002,0.0018008632714285933
228.97176389718723,0.008619806535558444,0.0011887041049244932,228.9705007138963,0.007389830126630441,0.0017983858341250889
229.07522579699284,0.00862103352789605,0.0011842361424702326,229.0534630434682,0.007389393843195677,0.0018010891120256603
229.13574579687915,0.008622370519546728,0.0011799451785285966,229.15889411916677,0.007390945698887174,0.0018008551499623985
229.17115509681264,0.008623844510341863,0.001175812213259246,229.2466157007707,0.007396383445517103,0.0017935740604617305
229.19231999677288,0.008625477500144073,0.001171815246847053,229.34593399315932,0.007399748678801488,0.0017901023641854284
230.93629639349666,0.008629425475489526,0.0011682922764517174,231.63873284966752,0.007442907809990625,0.0017952174870238832
231.5550379923343,0.008628794479430007,0.0011640983116949655,231.9310689538844,0.00744104031454442,0.0017936650634410134
231.94272609160598,0.00862372251110373,0.0011594293509297592,232.2705270470373,0.007430299972748932,0.001800918827222454
232.18559539114975,0.008616266557665106,0.0011547593901729562,232.53304865825777,0.007403182346831603,0.0018152684649709286
232.34042799085887,0.008607215614186967,0.0011503074275842442,232.70923299564873,0.007369855484675244,0.0018274942329147147
232.44316269066584,0.008596810679164313,0.0011461734623232967,232.87468712340828,0.0073384263743310535,0.0018280605899208175
232.5157631905295,0.008585089752359842,0.0011424044939951617,233.04388043684764,0.0073131141085468615,0.0018208815152564344
232.57131059042513,0.008572021833967144,0.0011390265223813543,233.16286554504995,0.0072921066459730715,0.0018099117728443265
232.61740379033856,0.008557573924192296,0.001136049547397842,233.251862288915,0.007259342055904701,0.0018107939626766196
232.65832269026168,0.008541722023185174,0.0011334805689858021,233.33467327427226,0.0072364932500748455,0.0018145625889778815
229.93332729538082,0.008521344150442105,0.0011308715909098923,229.64819916624884,0.007207129590075942,0.0018177293578902414
229.06863919700524,0.008506811241198066,0.0011300795975652694,229.46151274604057,0.007202850461825932,0.0018194938439495814
228.57497199793264,0.008496942302828192,0.0011307285921115576,229.28979385618953,0.007200810972778885,0.001820064190758946
228.2876452984724,0.008487308362990782,0.0011319525818259744,229.1337202141851,0.007200983443609474,0.001818060990337348
228.12436109877913,0.008476687429317011,0.0011334905689017695,229.0331273941023,0.0071998697802717285,0.0018188083780167749
228.03585679894542,0.00846488350303086,0.0011352735539187672,228.98131627278084,0.00719918237854406,0.0018229336572647083
227.99218819902742,0.00845195058379511,0.0011372925369525972,228.97873675817948,0.007196322340669915,0.0018261843361727752
227.97498929905976,0.008437979671041483,0.0011395445180284688,229.00694008572128,0.007186394912025572,0.0018251115224068707
227.97298229906352,0.008423060764207945,0.0011420334971127691,228.9984267356864,0.00717505249718119,0.0018137307593289794
227.97929429905165,0.00840726986281989,0.0011447594742054982,228.96330948407592,0.007172085846181551,0.0018151884915811067
225.18645100429828,0.008388065982745403,0.0011474274517856162,225.24741463184094,0.007104683252949743,0.0018080835031301773
224.32207780592208,0.008378330043544966,0.0011524084099290071,224.85821949940214,0.007122482968055678,0.0018025583881085578
223.80447730689446,0.008374378068224494,0.001158753356610359,224.5550744992536,0.0071501132341673015,0.0017989101652035025
223.4951206074756,0.008371617085466439,0.0011654813000732652,224.28377301988442,0.0071794861524232985,0.0017960376132498844
223.310728507822,0.008368715103588905,0.0011722652430655885,224.08095971552387,0.007207025363099183,0.0017939639972338335
223.20050400802904,0.008365408124240524,0.0011790041864360586,223.94949553121012,0.007231187600638904,0.001796046373084601
223.13368210815457,0.008361732147196481,0.00118567513037795,223.8072376805712,0.0072556139371206495,0.001800985944579544
223.0917777082333,0.008357789171819802,0.001192277074899666,223.67910148256172,0.007284037931747587,0.0018052561866793166
223.06381350828585,0.008353679197486011,0.0011988180199339804,223.63264705804403,0.007317647409360157,0.0018075293992532025
223.04338300832424,0.008349485223676786,0.001205305965413667,223.59112543961584,0.007346353351321659,0.0018000630764864413
225.5837688035519,0.008347103238551944,0.001211950909574043,227.26539500104917,0.007357752270168094,0.0018128508037865128
226.40103680201656,0.008334946314470215,0.0012165528709022675,227.41551989529702,0.007356585061652729,0.0018115348070786978
226.8945353010895,0.008316645428756656,0.0012200858412135702,227.68432308463287,0.007357642030096523,0.0018033885863712371
227.19003630053436,0.008296461554802093,0.0012235148123988118,228.0116856973881,0.007358999844172865,0.0017942313849821983
227.36476210020612,0.008275682684563197,0.0012271807815924822,228.2791436048162,0.007365517370828497,0.0017824166554366546
227.46668350001462,0.00825456781642256,0.0012311917478870294,228.44031630944775,0.00736963681800514,0.001768601385338354
227.52518609990474,0.008233076950629976,0.001235580711005147,228.50029716280739,0.007373445970400243,0.0017605620381609282
