air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2185.4816219606055,499.9999999999998,67.27879324787833,599.999958773911,1.6220105555070434,1219.5064057287723,1.6221950000000032,296.2796762609837,210.35722180155406,1.5721280635005161,1003.900409753031,1010.0770611800712,1.5713149999990712,292.5533139853246,1010.0770611800714,1.5213709647847602,345.93967494400897,1.5212432340535837,292.5533139853246,1.5207950005125244,177.13509334112385,278.5174010602691,177.13509334111512,1.4247420819311993,370.4849285880621,1.4238377623893763,278.5174010602691,370.4849285880621,388.2795103809183,1.4236189455932238,1.4114450000060423,12.173945587181434,277.5133945572983,1.3613750031666534,68.13817687962442,217.19686762649792,68.13817687962272,1.2657392333230377,189.99999940637312,1.4238377623893763,217.19686762649792,189.99999940637312,233.44618349286168,1.2653403018108733,1.25161500095092,13.72530085995316,215.42918019975656,1.2009150041481842,137.31380230546455,0.015351412066519703,0.016171157067666347,2170.7611600115943,236.3064756452021,31.645355089736896,600.1239224253553,1.6220468017092156,1219.946691024382,1.6220983758173388,275.6173494887643,140.9699409998292,1.5719601110778603,933.616803840766,933.4024541554054,1.5713003973700794,272.80392776143464,931.9156900625743,1.5214944984559802,194.46729191190394,1.5213521021537524,272.69935052164567,1.5209244212028705,121.25489270981507,243.08342050253134,121.02478955535085,1.4201330891675588,237.50672494581855,1.419611782760648,242.421785136498,237.6466416865248,283.54338060701457,1.4193932254462966,1.4115324854737945,7.790182178218461,241.83085109275459,1.361161782947241,48.49634463881544,168.3884934652748,48.559879270907985,1.260921397223696,180.87776968073075,1.419494438945263,168.52405988415464,180.30173958523977,232.28187105735296,1.2605136537360802,1.2516220901043715,8.942196980797725,167.10611576487005,1.2007694578218355,127.08390642253894,0.009092624304520729,0.002782188673278579
2185.484524142973,499.9998029439172,67.27873403449865,600.000060362283,1.622010733173376,1219.5063200212148,1.6221951774433063,296.2800131613135,210.35712552311185,1.572127800843571,1003.9003081009191,1010.0769856246329,1.5713147351221446,292.5536381388161,1010.0769856245615,1.5213689339089393,345.94005085075275,1.5212412032535072,292.5536381388161,1.5207929699743112,177.13516646369004,278.5174077516768,177.13516646368544,1.4247350192484927,370.48498221902,1.4238306871844435,278.5174077516768,370.48498221902,388.2794642000151,1.4236118676561231,1.4114377650006573,12.174041493594245,277.51341330802103,1.3613981472206156,68.13822483522785,217.20455796533918,68.13822483522733,1.2661384180578823,199.4116282500071,1.4238306871844435,217.20455796533918,199.4116282500071,244.61393393085598,1.2657350092011528,1.2516958349013039,14.039174299848911,215.374697735856,1.200875057039882,137.3432285346807,0.014561174185936198,0.015958295134038097,2170.785066846669,236.30178787034137,31.646667653579506,600.1210494448261,1.622047250037925,1219.9425527853707,1.6220988323658343,275.625635464468,140.9647984825137,1.5719602379653284,933.6023428390675,933.3938923595936,1.5713005728362133,272.8099026138973,931.910761289978,1.5214946530084719,194.45885010507254,1.5213527949542116,272.7106136260024,1.5209247302622417,121.25402328399188,243.0845118014682,121.02332168598308,1.420133837990026,237.50322361430574,1.4196121364393044,242.43108420948036,237.6432306990017,283.53868230277106,1.4193939034707443,1.4115326957609455,7.7901251842941255,241.8391721387409,1.3611621198120354,48.49815987601733,168.4064441599019,48.55972802686412,1.2609321305084955,181.47065248735925,1.4194942820631142,168.53183299357227,180.89304102748218,232.90451619026138,1.26052459333863,1.2516223847272046,8.952867066528714,167.11647577574914,1.2007705805815483,127.09528068547964,0.009061334673249894,0.0027645338389498584
2185.480914209496,500.0000710168704,67.27881008836637,599.9999209659545,1.622010501112898,1219.506449377293,1.622194945624855,296.2795974793025,210.35728887602963,1.5721281293224363,1003.9004808587868,1010.0771474985597,1.5713150662444995,292.55323617663146,1010.0771474985715,1.5213716399824249,345.939577167926,1.521243909590319,292.55323617663146,1.5207956766179125,177.13521492172754,278.5172535115608,177.13521492172356,1.4247417787745074,370.4851476191809,1.4238374596211059,278.5172535115608,370.4851476191809,388.2796978099072,1.4236186429035604,1.411444702426093,12.173940477467227,277.51324310603735,1.3613724707470154,68.13822646776364,217.19762549597152,68.13822646776336,1.266081784724674,199.99093980927205,1.4238374596211059,217.1976254959715,199.99093980927205,245.32250850234482,1.265678115858637,1.25162096897115,14.05714688748716,215.34407866346822,1.2009111194716666,137.4102736597115,0.013927839850480345,0.01566985796421559,2170.7905214266048,236.30077883690558,31.64666918754582,600.1209535010618,1.6220472605303464,1219.9423916060243,1.6220988442193813,275.6262749542649,140.96475080158694,1.571960240937973,933.6022665581487,933.3939353564228,1.5713005773948108,272.8104118194406,931.9107374956155,1.5214946938670333,194.46044585963,1.521352827028536,272.711196818676,1.5209247673503428,121.25401801651803,243.0849288903942,121.02333339148043,1.4201338778631254,237.50306701805687,1.4196121784482176,242.43169811747785,237.64309819448343,283.53860121985986,1.4193939438944072,1.4115327134872486,7.79013547424778,241.83940810115493,1.3611621262123454,48.49843921450869,168.40700724771716,48.56000150078834,1.260932233093399,181.47271699480098,1.4194943169374503,168.53247857677982,180.8951086319948,232.90614896719336,1.2605246898937799,1.2516223933762904,8.952953675201853,167.11712128794332,1.2007705964537438,127.09738560001367,0.00906124718542291,0.0027643474159002534
2185.4819677909263,499.9999839497525,67.27879021802784,599.999965439866,1.6220105568260892,1219.5064007028332,1.6221950013050055,296.27971680608186,210.35719934722636,1.5721280317946538,1003.9003845744843,1010.0770343916913,1.5713149680683096,292.5533541106146,1010.07703439169,1.5213709739955863,345.93974487222334,1.521243243232513,292.5533541106146,1.5207950096345986,177.13528049417835,278.5173943849493,177.13528049417522,1.424742213485505,370.48510844616385,1.4238378935674885,278.5173943849493,370.48510844616385,388.2796692158885,1.4236190767100472,1.411445127949357,12.173948760690113,277.51338942712493,1.3613745242964939,68.13823547524943,217.19730162960627,68.1382354752487,1.2660768749464042,199.99988441412953,1.4238378935674885,217.19730162960627,199.99988441412953,245.3333474039108,1.2656732016648888,1.2516157657457172,14.057433863921776,215.34343258114836,1.2009217942016936,137.47522493119075,0.013796328318061303,0.0155293723633741,2170.795631623693,236.29998954291636,31.646673959885465,600.1208446212813,1.6220472735124947,1219.9422018268415,1.6220988587449248,275.62689232003254,140.96469831560557,1.5719602432744157,933.602225999026,933.3940186366892,1.5713005809964633,272.8109184136735,931.9107383305054,1.5214947294937058,194.4620394040011,1.521352855343957,272.71178035952425,1.5209247999336681,121.25402591772881,243.08530159033808,121.02335548560669,1.420133914738673,237.50292246767333,1.419612217616391,242.43224753582214,237.6429884432663,283.53856743531355,1.4193939824361013,1.4115327302553733,7.790143413479264,241.83959350019452,1.3611621282972948,48.4987099104832,168.40758799509652,48.56027188809941,1.2609323322773365,181.47457461790864,1.4194943498743233,168.53312088035406,180.8969526279906,232.90769974351133,1.2605247785838412,1.2516224015003152,8.953033858899238,167.11777612116455,1.200770608793753,127.09941772639513,0.009061168668719605,0.00276417449428784
2185.4816243659784,500.0000011749413,67.27879290888578,599.9999567937223,1.6220105584452182,1219.5064006955984,1.6221950029381003,296.2796766396534,210.3572213006806,1.5721280632569847,1003.9004096533379,1010.0770609347902,1.5713149997534002,292.55331436308296,1010.0770609347899,1.5213709564665088,345.93967559895304,1.5212432257343211,292.55331436308296,1.520794992191903,177.13534082939555,278.51733048459295,177.1353408293919,1.424742104705681,370.4852093521499,1.4238377849860748,278.51733048459295,370.4852093521499,388.279748757554,1.423618968171665,1.411445022119005,12.173946056706185,277.5133265883803,1.3613749161011075,68.13824490953839,217.1971831629058,68.13824490953614,1.2660762317015997,200.00000706243864,1.4238377849860748,217.19718316290576,200.00000706243864,245.3334486780306,1.2656725587099085,1.2516151322189435,14.057426490965085,215.34331094630284,1.200923932470015,137.53691755087183,0.01376609260522815,0.015459555358539299,2170.8006918297233,236.29909164207425,31.64665691581531,600.1207341812791,1.622047287094845,1219.9420063493988,1.6220988736663196,275.62749142469664,140.96462734864485,1.571960244938541,933.6021582764542,933.3940904372197,1.57130058399074,272.8114239633822,931.9107145361429,1.5214947634137859,194.4635246492402,1.5213528821756008,272.7123632040231,1.520924831894382,121.25401596805598,243.08566340241848,121.02335811934358,1.4201339501437231,237.50277390200134,1.4196122557503779,242.43276847821562,237.64287735361967,283.53854265997956,1.4193940198434576,1.411532746946403,7.790150022113291,241.83975530299273,1.3611621293155258,48.49896980331163,168.40814351452718,48.56053332423238,1.2609324324096203,181.47651400368724,1.4194943819733745,168.53373871281804,180.8988901555267,232.90930900556137,1.2605248666024926,1.2516224099618793,8.953113243044086,167.1184144250978,1.2007706193903116,127.10149738789663,0.009061090416526247,0.0027639955569211633
2185.4816177538305,500.00000034178163,67.27879340431167,599.9999588853163,1.6220105555273638,1219.5064065597335,1.6221950000207395,296.2796757818918,210.3572222319143,1.572128063885732,1003.9004101302908,1010.0770615817805,1.5713150003869152,292.5533135093816,1010.0770615817803,1.5213709634224593,345.93967420943693,1.5212432326915493,292.5533135093816,1.520794999151022,177.13539954930383,278.51731085606366,177.13539954930064,1.4247420867408276,370.48527806273546,1.4238377669822007,278.51731085606366,370.48527806273546,388.27980662259745,1.4236189501635086,1.4114450040166209,12.173946146887493,277.51330755416507,1.3613749790641032,68.1382540150102,217.197142614445,68.13825401501006,1.2660760791432835,200.0000044106336,1.4238377669822007,217.19714261444494,200.0000044106336,245.33340157166379,1.265672406314069,1.25161498660351,14.057419710559182,215.34327233442792,1.2009240619683146,137.59547582875365,0.0137548912019833,0.015422538718700354,2170.806224173528,236.29784771474723,31.646626577370434,600.1206348010768,1.62204729805409,1219.9418363784519,1.6220988857287881,275.628117569841,140.96453272603054,1.571960248544609,933.6020246918208,933.39410734374,1.5713005891206642,272.81194309190533,931.9106252029223,1.5214948040481238,194.46513145472952,1.5213529138295214,272.7129488339198,1.5209248685674088,121.25399723926006,243.08613995582988,121.0233626552238,1.4201339902996106,237.50257046072076,1.4196122981258381,242.4334150498037,237.64271674208237,283.53837711570253,1.419394060163999,1.4115327647883484,7.790160578186437,241.84002665976888,1.3611621370492337,48.499251302432214,168.4087777451578,48.56081050209236,1.2609325471922186,181.4785704587447,1.41949441873281,168.53443563490123,180.90097448422202,232.91102438605307,1.2605249735485111,1.2516224187840623,8.953208960905068,167.11912543304211,1.2007706363946182,127.10366840595694,0.009060996282618623,0.0027638048657745475
2185.481621248973,499.999999994213,67.27879327635785,599.9999588267907,1.622010555464029,1219.5064059914848,1.6221949999570326,296.27967617595897,210.35722187390272,1.5721280635659554,1003.9004098060427,1010.0770612370684,1.5713150000649834,292.5533139010592,1010.0770612370682,1.521370964514504,345.93967479855496,1.5212432337833737,292.5533139010592,1.5207950002424093,177.13545721652048,278.51729383670704,177.13545721651792,1.4247420840079057,370.48534390797045,1.423837764205767,278.51729383670704,370.48534390797045,388.27986257333197,1.4236189473821699,1.411445001091181,12.173946290989,277.5132911212802,1.361374993614029,68.13826275751482,217.1971297109226,68.13826275751379,1.266076032264345,200.00000215155387,1.423837764205767,217.1971297109226,200.00000215155387,245.33336276593627,1.2656723595043287,1.2516149431488928,14.05741635543578,215.34326105087376,1.2009236023711614,137.6511405520826,0.013747653494441806,0.015401167410099505,2170.812573037954,236.29588521417244,31.646551583461754,600.1205449007031,1.62204730561219,1219.9416928637106,1.6220988940306695,275.6288062241472,140.9643963364029,1.571960255378913,933.6017277543905,933.394024272196,1.5713005977757728,272.8125013900857,931.9103947733065,1.5214948561926172,194.46691728531462,1.5213529555483998,272.71356196962023,1.520924916923554,121.25396973134104,243.08691466919643,121.02337377544629,1.4201340441989923,237.5022545913641,1.419612352243896,242.43434386831558,237.64246511734063,283.53789512284146,1.4193941104357735,1.4115327857195936,7.7901813798599875,241.84053229351323,1.3611621578744844,48.49954916060256,168.4095033009628,48.56109632246913,1.2609326833780108,181.48095582272856,1.4194944673264795,168.53523737911132,180.90338524418698,232.91299240078942,1.2605251088216365,1.2516224280880324,8.953329893226446,167.11993350394826,1.2007706635652808,127.10608155603492,0.009060894393263559,0.0027635859243706324
2185.4816218433825,499.9999999942744,67.27879325327274,599.9999587773922,1.6220105555001403,1219.506405777498,1.6221949999931047,296.2796762467458,210.35722181336115,1.572128063511291,1003.900409760497,1010.0770611878413,1.5713150000099263,292.55331397125303,1010.0770611878414,1.5213709646589668,345.9396749177813,1.5212432339277915,292.55331397125303,1.5207950003867405,177.13551380581686,278.51727700523486,177.1355138058148,1.4247420834654556,370.48540860828257,1.4238377636230575,278.51727700523486,370.48540860828257,388.2799175100349,1.4236189467952087,1.4114450003948535,12.173946400355295,277.5132748748317,1.3613749985253643,68.13827109459059,217.19713056472708,68.13827109458971,1.2660760192990315,200.00000100226188,1.4238377636230575,217.19713056472708,200.00000100226188,245.33333069100473,1.2656723465560171,1.251614931604577,14.057414951439752,215.3432632025469,1.200922971905333,137.70416882053917,0.013741564963907698,0.015387410860124698,2170.8195828952644,236.29331906155474,31.646438581276627,600.1204616164597,1.6220473105471849,1219.9415698084354,1.6220988993416745,275.6295440429627,140.96420524307635,1.5719602649774986,933.6012935113063,933.393847901707,1.5713006095027187,272.8130812750993,931.9100424497636,1.5214949194735599,194.46880920484537,1.5213530061452136,272.71418485421304,1.5209249753147285,121.25392232407637,243.0879063023056,121.02337684813935,1.4201341099754672,237.50184369351456,1.4196124158267227,242.43548625645826,237.6421445634808,283.5371665027922,1.4193941683901066,1.4115328097786861,7.790210165118271,241.84120984273068,1.3611621900699826,48.49985566128977,168.4103065588498,48.561383994813795,1.2609328364868784,181.4836100124639,1.4194945250838262,168.53611089683548,180.9060660687318,232.91511959318825,1.2605252662193194,1.2516224380988157,8.953470671584036,167.12081241466007,1.200770700177749,127.10868707480181,0.009060778786377158,0.0027633325708441596
2185.4816219274035,499.99999999909085,67.27879325170312,599.9999587737162,1.622010555505987,1219.506405758284,1.6221949999989516,296.2796762571255,210.35722180742638,1.5721280635035597,1003.9004097554669,1010.0770611827668,1.5713150000021368,292.55331398150395,1010.0770611825794,1.5213709646871612,345.939674937577,1.521243233955979,292.55331398150395,1.5207950004149144,177.13556932075812,278.5172604984273,177.13556932075429,1.4247420833897597,370.48547207663853,1.4238377635086081,278.5172604984273,370.48547207663853,388.2799713771192,1.4236189466766733,1.4114450001741012,12.173946502571976,277.5132589439897,1.3613750004797929,68.13827901061106,217.19713803480096,68.13827901061043,1.2660760184198563,200.000000422855,1.4238377635086081,217.19713803480096,200.000000422855,245.3333040008023,1.2656723456669088,1.251614931072229,14.057414613267039,215.343271712047,1.2009223123212314,137.75480855557925,0.013736142260893406,0.015377564337349195,2170.8265649797645,236.29083246977112,31.646330010549743,600.1203802479316,1.6220473160156925,1219.9414503891926,1.622098905191477,275.63027764767753,140.96400121306428,1.571960273750967,933.6008730359976,933.3936740358876,1.571300620217007,272.81367282396644,931.9096938832254,1.521494974819471,194.47066797158058,1.5213530500155692,272.71481992492147,1.5209250271990042,121.25389130450812,243.0888996104707,121.02339484534153,1.4201341736593114,237.50143948781238,1.419612477275722,242.43661859426535,237.64183137098308,283.5364547750161,1.419394224746055,1.411532831981996,7.790238861670057,241.8418865492252,1.3611622175622227,48.500166791896724,168.41110678938298,48.561676297078165,1.2609329841345798,181.48614217760698,1.4194945816891678,168.53697798143276,180.9086285851694,232.91714127009112,1.2605254178300875,1.2516224470623614,8.95360702384722,167.12168921260576,1.2007707321712044,127.11122054815239,0.00906067320602291,0.002763086842983961
2185.481621949829,499.99999999991144,67.27879325145958,599.999958773836,1.6220105555067748,1219.5064057561244,1.622194999999739,296.279676259874,210.35722180615159,1.572128063501504,1003.9004097545718,1010.0770611816804,1.5713150000000655,292.5533139842318,1010.0770611816804,1.5213709646915756,345.9396749431255,1.521243233960392,292.5533139842318,1.5207950004193251,177.1356237765792,278.51724433619563,177.13562377657584,1.4247420834434554,370.48553431373,1.4238377635234345,278.51724433619563,370.48553431373,388.280024188762,1.423618946687482,1.4114450000842287,12.173946603253771,277.51324334734875,1.3613750013019947,68.13828650549914,217.19714863172544,68.13828650549897,1.2660760221976095,200.00000012044612,1.4238377635234345,217.19714863172544,200.00000012044612,245.33328167156742,1.2656723494210926,1.2516149346170922,14.05741480400058,215.3432831497667,1.2009216768025697,137.80329029461973,0.013731275194512246,0.015369884417895996,2170.8328027529496,236.2887626252138,31.64623388199407,600.1203046462991,1.6220473223066991,1219.941336505402,1.6220989117999944,275.63093294035235,140.96385299560984,1.5719602799185097,933.6005429814854,933.393551307074,1.5713006280604602,272.8142424378255,931.9094308929031,1.5214950174219954,194.4723167706109,1.5213530826092156,272.715426445302,1.5209250669240475,121.25387433153682,243.089772314609,121.02341181831268,1.4201342269365596,237.50108480400087,1.419612530123956,242.43760268962285,237.64156903880553,283.5358680500614,1.4193942735741274,1.4115328502865103,7.79026228018527,241.8424671853083,1.3611622353085364,48.500453846921005,168.4118237676854,48.56195007966369,1.2609331129461623,181.48840303934188,1.4194946309112038,168.53775449769412,180.91091608171376,232.91898206328662,1.2605255476040453,1.2516224543122456,8.953724729402996,167.12249069665276,1.200770756126672,127.11361141614286,0.009060574011208808,0.002762845439869472
2185.4816219538925,499.9999999999743,67.27879325114183,599.9999587739505,1.6220105555069697,1219.5064057538557,1.6221949999999339,296.27967626034996,210.35722180560782,1.5721280635011297,1003.9004097542554,1010.0770611813382,1.5713149999996885,292.55331398470184,1010.0770611813386,1.5213709646885247,345.9396749439087,1.5212432339573405,292.55331398470184,1.5207950004162725,177.1356771910226,278.51722850221074,177.1356771910194,1.424742083543199,370.4855953473909,1.423837763585373,278.51722850221074,370.4855953473909,388.280075973291,1.4236189467454674,1.4114450000428373,12.173946702630056,277.51322806832513,1.3613750016360995,68.13829358661661,217.19716059114245,68.13829358661653,1.266076027813885,199.99999995869146,1.423837763585373,217.19716059114245,199.99999995869146,245.33326296378078,1.265672355007141,1.251614939684513,14.057415322627943,215.34329579058536,1.2009210862716144,137.84982481635384,0.013726910284771644,0.015363531083126655,2170.8386794796015,236.28702996704868,31.646157183678376,600.1202300321489,1.6220473293979754,1219.9412183072147,1.6220989192991773,275.63155803197145,140.9637166059822,1.5719602843163567,933.6002784169328,933.3934655221378,1.5713006338982616,272.8147925538997,931.9092209180901,1.521495054493666,194.4738970538638,1.521353110256937,272.7160152087713,1.5209251013874148,121.25386643032604,243.09052608977646,121.02343230293305,1.4201342735400122,237.50078499579794,1.419612577722712,242.43846115578577,237.6413441826533,283.5354175894437,1.4193943179164106,1.411532866762776,7.790281662554869,241.84295680731742,1.3611622465818094,48.50073133344447,168.41248978553142,48.562218306345564,1.2609332317837585,181.49052639113015,1.4194946745826698,168.53848194559527,180.91307164303907,232.9207342234655,1.2605256643654383,1.2516224607399185,8.953831326889585,167.12323774590175,1.2007707739234563,127.11587230528949,0.009060483470507343,0.002762621411405225
2185.4816219563845,499.99999999999386,67.27879325084407,599.9999587739683,1.622010555506988,1219.5064057515774,1.6221949999999519,296.27967626063554,210.35722180514608,1.5721280635009016,1003.9004097540353,1010.0770611811225,1.571314999999459,292.55331398498475,1010.0770611811224,1.5213709646831082,345.9396749443762,1.5212432339519233,292.55331398498475,1.5207950004108544,177.13572958258152,278.5172129852249,177.13572958257862,1.4247420836644344,370.48565520269824,1.4238377636694666,278.5172129852249,370.48565520269824,388.2801267545052,1.4236189468256728,1.4114450000249703,12.173946800702385,277.51321309578805,1.361375001751376,68.13830026490908,217.19717304084844,68.13830026490874,1.2660760339211121,199.99999986735025,1.4238377636694666,217.19717304084844,199.99999986735025,245.33324727305575,1.2656723610809617,1.2516149450627114,14.0574160182505,215.34330879256743,1.200920546057664,137.89460331383893,0.0137230027209932,0.015358085806028406,2170.8444062330777,236.28541223008838,31.64608968916056,600.1201519420615,1.6220473373784399,1219.941091317427,1.6220989278099802,275.6321897959168,140.9635868695071,1.5719602877223962,933.6000183176047,933.3933987309467,1.5713006389036521,272.8153545079147,931.9090251364057,1.5214950893230983,194.47550275425994,1.5213531366681772,272.71661128390986,1.5209251344346464,121.2538670156009,243.0913033157269,121.02346068876412,1.4201343205959256,237.50048920288344,1.419612625871289,242.43933553498002,237.64111598042743,283.5349614980681,1.4193943630836667,1.4115328829416758,7.7903017545764435,241.84345991289305,1.361162256133787,48.50100974595188,168.41315731705436,48.562487150350066,1.2609333529595186,181.49268566894048,1.4194947188301383,168.53922213361048,180.9152408314762,232.9225852667377,1.2605257820540166,1.2516224673406886,8.953939694813938,167.12399299765454,1.2007707904296339,127.11816067567739,0.009060392719663224,0.002762397544513254
2185.481621957318,499.99999999999636,67.27879325056026,599.9999587739654,1.6220105555070088,1219.5064057493996,1.622194999999972,296.279676260733,210.35722180477646,1.5721280635008164,1003.9004097539124,1010.0770611809942,1.5713149999993727,292.5533139850803,1010.0770611809943,1.5213709646765006,345.9396749444574,1.5212432339453148,292.5533139850803,1.5207950004042454,177.13578096998287,278.51719777420885,177.13578096998032,1.4247420837926446,370.48571390480345,1.4238377637612056,278.51719777420885,370.48571390480345,388.2801765551233,1.4236189469135891,1.4114450000162675,12.173946897321763,277.51319841884686,1.36137500176297,68.13830655310035,217.1971855275937,68.13830655309988,1.2660760399824014,199.99999981358698,1.4238377637612056,217.1971855275937,199.99999981358698,245.33323412761501,1.2656723671075332,1.2516149502906497,14.057416816883329,215.34332172518737,1.2009200559017896,137.93779854246452,0.013719509695803649,0.015353326299531954,2170.850005231627,236.2837944931281,31.64602117199854,600.1200753134477,1.6220473449143102,1219.9409678822676,1.6220989359469236,275.63281207813543,140.96347931020728,1.571960291281235,933.5997600787869,933.39333653165,1.5713006442127304,272.8159171582792,931.9088335291709,1.5214951263449412,194.4770775120469,1.5213531653545427,272.7172017882528,1.520925169557249,121.25385911439012,243.0920922670688,121.02347941755988,1.420134367764954,237.50018671782155,1.4196126748053235,242.4402249896776,237.64087907840994,283.5344873882679,1.4193944087407502,1.4115328995335836,7.790321935304515,241.84396723208323,1.3611622676737398,48.50127766397454,168.41381374827986,48.56274735183778,1.260933476309935,181.4949149405525,1.4194947638630648,168.53996383530264,180.9174725807449,232.92451469294983,1.2605259021404875,1.251622474287653,8.954050547062247,167.12474539095902,1.2007708091547489,127.12049955213033,0.00906029690464219,0.002762163514732007
2185.481621957689,499.9999999999984,67.27879325030266,599.999958773961,1.6220105555070172,1219.5064057474194,1.6221949999999805,296.2796762607639,210.35722180446436,1.5721280635007822,1003.9004097538257,1010.0770611809124,1.5713149999993385,292.5533139851116,1010.0770611809122,1.5213709646694489,345.93967494444416,1.5212432339382629,292.5533139851116,1.5207950003971924,177.1358313719344,278.51718286040784,177.13583137193115,1.4247420839229314,370.48577147728764,1.4238377638556918,278.51718286040784,370.48577147728764,388.2802253960302,1.423618947004321,1.411445000011934,12.173946992386941,277.51318402891377,1.3613750017244617,68.13831246476025,217.19719780697483,68.13831246476008,1.2660760457634561,199.99999978097173,1.4238377638556918,217.19719780697483,199.99999978097173,245.33322314724853,1.265672372853596,1.251614955178495,14.057417675101158,215.34333436163172,1.2009196130715893,137.97956623401834,0.013716390878123149,0.015349123281647701,2170.855048773971,236.28253162274535,31.6459836750442,600.119990547981,1.6220473541174085,1219.9408268910418,1.6220989459091812,275.6334087245741,140.96343310775887,1.571960293798259,933.5995844466225,933.3933505160556,1.5713006485539398,272.8164627480819,931.9087362644962,1.5214951611743734,194.47860254064062,1.521353192680779,272.7177717502866,1.5209252027387694,121.25385618801577,243.09284436718033,121.02349682948719,1.4201344128979094,237.49990029391338,1.4196127225218984,242.44107591808884,237.64065087618403,283.53405494607483,1.4193944534955198,1.4115329156959633,7.7903407410818835,241.84444252780293,1.3611622749225756,48.501536013496384,168.4144399059669,48.56300138009921,1.260933594329991,181.4971163385267,1.4194948064348898,168.5406806874653,180.9196597321931,232.92649898721984,1.2605260152570836,1.2516224811999979,8.954154831557565,167.12546820553763,1.20077082498166,127.12279312167198,0.009060205733580596,0.002761941979072802
2185.481621957811,499.9999999999992,67.2787932500693,599.9999587739565,1.6220105555070221,1219.5064057456248,1.622194999999985,296.2796762607661,210.3572218041923,1.572128063500771,1003.9004097537572,1010.0770611808373,1.5713149999993274,292.55331398511237,1010.0770611808368,1.5213709646622324,345.93967494436464,1.5212432339310458,292.55331398511237,1.5207950003899748,177.13588080699705,278.5171682362591,177.1358808069943,1.4247420840529856,370.4858279427855,1.4238377639506132,278.5171682362591,370.4858279427855,388.2802732969751,1.4236189470955558,1.4114450000097207,12.17394708583519,277.513169918603,1.3613750016618935,68.13831801380135,217.1972097421912,68.13831801380094,1.2660760511743563,199.9999997610528,1.4238377639506132,217.1972097421912,199.9999997610528,245.33321402246193,1.2656723782298371,1.2516149596641326,14.057418565704527,215.34334657906504,1.2009192139319165,138.0200465833861,0.013713609016741202,0.015345392840735998,2170.859497978175,236.28180799801606,31.645981118433678,600.1198960656902,1.622047365721315,1219.9406610988185,1.6220989585324392,275.6339663905803,140.963435695096,1.5719602946844962,933.5995208171732,933.3934427713883,1.5713006510096617,272.8169827470419,931.9087492052897,1.5214951917186397,194.479999378425,1.5213532169652713,272.7183236072344,1.520925231964877,121.25386379658912,243.09345576259392,121.0235124855899,1.4201344518660877,237.49967677619068,1.4196127656959077,242.44179619213776,237.64046550370142,283.53378804815884,1.419394495233983,1.4115329306964137,7.790354756708413,241.84480658409888,1.361162275504422,48.501781399242944,168.41499996642833,48.56324861781174,1.2609336983047124,181.49914863643139,1.4194948443463302,168.54133472203569,180.92165362641902,232.92837836893958,1.2605261101816663,1.2516224880084843,8.954242496782271,167.12612502724463,1.2007708355555764,127.12497973719356,0.009060124587886548,0.0027617412501310863
