air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2646.8456243083983,189.99999999693654,25.507272607270256,599.9999587766606,1.6221683832272769,1219.506405748929,1.6221950000079965,331.6295639204592,126.93123822910059,1.572267112265168,914.8933683512406,912.6650006621861,1.5713149999606297,327.9595114254203,912.6650006621863,1.5214234722738262,316.57630872297824,1.521273916964606,327.9595114254203,1.5207950131722616,172.12878077521793,311.1787926039142,172.12878077629784,1.4256868171587933,259.6754804746246,1.4245647711497968,311.1787926039142,259.6754804746246,297.52383748472647,1.424337452430791,1.4114450056465242,12.89244678653645,308.8710268160253,1.3613749922173715,68.34134387212805,232.1347241024884,68.3413438724444,1.2662143922601266,155.00011530115722,1.4245647711497968,232.1347241024884,155.00011530115728,179.416137478712,1.265777675413306,1.2516149855459011,14.162689939068995,231.0921199546852,1.2009147544425,102.00923068125206,0.031889243025311646,0.011119583346986296,2307.3961544681056,211.9472416125343,27.905498856534205,599.6728997057567,1.6221949285990303,1218.4599374331078,1.6222347927332041,292.1810244022439,132.0486155946599,1.5720078575655265,923.1819172239624,920.9974264153263,1.571269905586045,288.5700972465432,920.9620021458613,1.521673671681429,231.4792186975988,1.5215984904237345,288.5659470037557,1.5211608219195105,129.60975179889783,259.4811124973893,129.3896692099533,1.4209743441534424,237.86514832928376,1.4203190142429818,256.78767239862935,237.8011620312587,281.8862350955129,1.4201008228197867,1.4114155420450856,8.693131599071103,254.04718673143742,1.361716940759048,55.14458869549878,182.8684313521601,54.73704468682346,1.2616803915959853,165.38529981188512,1.420349682503816,183.00105366942515,161.98163874733345,217.94715650684776,1.2614441155893943,1.2515831484315192,9.849187235196272,181.15217041824832,1.2010853351621649,140.76648073399357,0.016470390647488217,0.0021294875262337165
2646.8456245371144,190.00000000049286,25.507272608045184,599.9999587741579,1.6221683832186047,1219.5064057518675,1.6221949999993261,331.629563943793,126.93123822741275,1.572267112287689,914.8933683593538,912.6650006684265,1.571314999982965,327.9595114502592,912.6650006684267,1.5214234721798894,316.57630877877534,1.52127391687063,327.9595114502592,1.5207950130782182,172.13016166225017,311.1783284600059,172.13016166331315,1.4256868329947907,259.676951278773,1.4245647858310657,311.1783284600059,259.67695127877306,297.5256609305468,1.4243374669552227,1.411445005579837,12.892461375385356,308.8705427996322,1.3613749922892038,68.34209623613242,232.13442271406603,68.34209623645259,1.2662143547973614,155.00011519228354,1.4245647858310657,232.13442271406603,155.0001151922836,179.4160065599151,1.2657776385826385,1.2516149856736094,14.16265290902896,231.09182565474276,1.2009147548898138,101.99902513044965,0.031888882194308854,0.0111194085228307,2307.3911997987543,211.94727318429386,27.90551470751945,599.6729021547123,1.6221949292937086,1218.4599323318087,1.6222347933434749,292.18049342554275,132.04888393848015,1.5720078522175447,923.1820355524121,920.9976042468727,1.571269902579752,288.56956245015715,920.9621540958253,1.5216736668979876,231.47795005062375,1.5215984859476723,288.5654080292729,1.5211608191116557,129.60971668240546,259.4801903791011,129.3896457989586,1.4209742873696238,237.86549899780684,1.420318963764213,256.7867758249441,237.80151738428495,281.88693443562204,1.4201007714136746,1.4114155395009562,8.693085161219914,254.0462721664023,1.3617169353769694,55.144599189983545,182.8680095408576,54.737066910438074,1.2616803518308457,165.38580773150775,1.4203496311348613,183.00061268488165,161.98220241423175,217.94747245039,1.2614440752408516,1.2515831458119828,9.84915125533206,181.15175880169323,1.2010853268524704,140.7665401528936,0.016470316986561588,0.0021294407641462725
2646.84562454146,189.99999999994657,25.507272607793173,599.999958773938,1.622168383219198,1219.5064057488075,1.6221949999999192,331.629563944031,126.93123822707481,1.5722671122831793,914.8933683596686,912.6650006691073,1.5713149999784548,327.9595114503136,912.6650006691077,1.521423471966302,316.5763087796024,1.5212739166570217,327.9595114503136,1.5207950128645842,172.13151973766077,311.1778719527156,172.13151973870822,1.4256868485514607,259.6783977948167,1.4245648002523281,311.1778719527156,259.67839779481676,297.52745423977376,1.424337481222284,1.4114450055018914,12.892475720392538,308.87006675007456,1.3613749925065197,68.34284741495696,232.13412334053552,68.34284741527998,1.2662143175839011,155.00011492138808,1.4245648002523281,232.13412334053552,155.00011492138836,179.41587905780668,1.2657776019947093,1.2516149858198058,14.162616174903441,231.09153320981432,1.2009147555405857,101.98883447542347,0.031888524840059405,0.01111923571436715,2307.3863228932723,211.947319910498,27.905530728945394,599.672904050678,1.6221949300328462,1218.4599262536651,1.622234793997729,292.17997368644376,132.04915302153955,1.5720078471029293,923.1821568576781,920.9977795737494,1.5712698997482435,288.5690374026636,920.962308550459,1.5216736623387699,231.47671897681695,1.5215984817930952,288.5648788036825,1.5211608168653716,129.60968156591312,259.47928333631626,129.3896223879639,1.4209742318300722,237.8658429741825,1.4203189141756298,256.7858989331659,237.80186537594906,281.8876213880642,1.4201007210903391,1.4114155370669625,8.693039566080445,254.04537529854824,1.3617169306737114,55.1446096844683,182.86759378426282,54.73708789940742,1.2616803131121572,165.38631812878708,1.4203495806560926,183.00018078239967,161.98276979761508,217.9477980410633,1.2614440361072412,1.251583143449207,9.849116075020387,181.15135513908123,1.2010853191314736,140.76659660084866,0.01647024179137211,0.0021293954401715508
2646.845624532923,189.99999999999605,25.507272607706838,599.9999587739237,1.6221683832192997,1219.5064057469262,1.622195000000021,331.6295639432118,126.93123822709232,1.5722671122834133,914.893368359301,912.6650006686677,1.5713149999786906,327.95951144951096,912.6650006686682,1.5214234717538726,316.57630877754286,1.521273916444572,327.95951144951096,1.5207950126521113,172.13285537595488,311.1774229976445,172.1328553769849,1.425686863844701,259.67982041000573,1.4245648144288543,311.1774229976445,259.67982041000573,297.5292179003102,1.4243374952471448,1.4114450054182333,12.892489828911668,308.869598576669,1.361374992809591,68.34359740915366,232.13382673225948,68.34359740947966,1.2662142808168582,155.00011461247578,1.4245648144288543,232.13382673225948,155.0001146124758,179.41575504990038,1.2657775658432588,1.2516149859956616,14.1625798475975,231.0912433650979,1.200914756229912,101.97865866349153,0.0318881702334682,0.011119064764058552,2307.3815348607827,211.94737042531332,27.905549306981865,599.6729061243905,1.6221949307191883,1218.4599210438275,1.622234794591506,292.17946237554634,132.04941619068558,1.572007842155004,923.1822722093115,920.9979532308463,1.5712698969953882,288.56852071136353,920.9624563259736,1.5216736580785175,231.4754967437556,1.5215984777621663,288.56435932698463,1.5211608145946716,129.60964996107,259.47839471914665,129.38959897696918,1.4209741775347877,237.86618025841082,1.4203188657390518,256.78503921071103,237.80220801389527,281.8882959528393,1.4201006717466587,1.4114155347541177,8.692994858005948,254.04449359970653,1.3617169260189403,55.14461956163043,182.86718408237573,54.737108888376774,1.261680275112904,165.38681118246953,1.420349531224601,182.99975392550746,161.98332355388658,217.9481163963883,1.2614439975491252,1.251583141048927,9.84908158003946,181.15095744192658,1.201085311501046,140.76665007785869,0.016470171200282165,0.002129349564447845
2646.845624532285,189.9999999999996,25.50727260762326,599.9999587739271,1.6221683832192988,1219.5064057452187,1.6221950000000203,331.629563943147,126.93123822701153,1.5722671122838132,914.8933683592551,912.6650006686052,1.5713149999790907,327.9595114494482,912.6650006686049,1.5214234715453485,316.57630877734914,1.5212739162360274,327.9595114494482,1.5207950124435423,172.13416894678514,311.17698147413273,172.13416894779937,1.4256868788815495,259.6812195170734,1.424564828367353,311.17698147413273,259.68121951707343,297.530952399124,1.4243375090364676,1.4114450053314,12.892503705067448,308.8691381534285,1.3613749931398305,68.34434621787113,232.13353312600583,68.34434621819987,1.2662142445113245,155.0001142918277,1.424564828367353,232.13353312600583,155.00011429182774,179.41563452111257,1.2657775301422443,1.2516149861783725,14.162543963871842,231.09095635750245,1.200914756934876,101.96849764533434,0.031887818119062945,0.011118895560897795,2307.376824592162,211.9473944198506,27.905563794441495,599.6729085930958,1.6221949313555137,1218.4599163766816,1.622234795119308,292.1789594928505,132.04967344591822,1.5720078372070792,923.1823838399243,920.9981168692645,1.5712698942774896,288.5680137689559,920.9625999270385,1.5216736537435238,231.4743010329307,1.5215984735581298,288.56384820648026,1.5211608122507232,129.60961835622686,259.4775169898406,129.3895790776237,1.4209741236919637,237.86651486578015,1.4203188178784765,256.78418995735575,237.80254663655305,281.8889615084021,1.4201006229701472,1.411415532441273,8.692950859583426,254.04362643783494,1.3617169212671951,55.14463005611518,182.86678043519632,54.737128642700874,1.2616802377022793,165.387304236152,1.4203494826309313,182.99933413244088,161.98387359367302,217.94842510458224,1.2614439594386158,1.251583138706346,9.849047427723907,181.150567698715,1.2010853039159026,140.76671246770374,0.016470100609494782,0.0021293059005204375
2646.845624532339,189.9999999999996,25.50727260754656,599.999958773926,1.6221683832192977,1219.5064057436557,1.6221950000000191,331.62956394314904,126.93123822692965,1.5722671122841771,914.8933683592428,912.6650006685888,1.5713149999794553,327.9595114494498,912.6650006685884,1.5214234713404973,316.57630877733175,1.5212739160311561,327.9595114494498,1.5207950122386467,172.1354608135925,311.17654725985204,172.13546081459083,1.425686893668804,259.6825955031544,1.4245648420743207,311.17654725985204,259.6825955031544,297.5326582165818,1.4243375225967083,1.411445005244055,12.892517352653176,308.8686853527719,1.361374993473577,68.34509383959869,232.1332425528068,68.34509383992912,1.2662142086663384,155.00011396958902,1.4245648420743207,232.1332425528068,155.00011396958905,179.41551744256674,1.2657774948904859,1.2516149863601416,14.162508530344176,231.09067221937647,1.200914757638671,101.95835137318898,0.0318874684021495,0.01111872802185875,2307.3722031965344,211.94744367179553,27.90558083851165,599.6729107260572,1.6221949319946178,1218.4599120351504,1.6222347956855951,292.17846784775685,132.0499292226725,1.5720078323897282,923.1824984473536,920.998286351912,1.5712698915858085,288.56751518274183,920.9627477025529,1.521673649433444,231.47312521378308,1.5215984696755787,288.56334683486836,1.5211608100532714,129.60958558083402,259.47666019873355,129.38955683717873,1.420974071206522,237.86683876571368,1.4203187710128145,256.7833595483796,237.80287655941922,281.88961129784326,1.4201005754310947,1.4114155301724822,8.692907748225874,254.04277971199386,1.3617169165639371,55.14463746398678,182.86638587007846,54.73714777970234,1.261680201076493,165.38777746858088,1.4203494349798114,182.99892443055379,161.98440628986262,217.9487241656451,1.2614439222233196,1.2515831364214642,9.849014074960891,181.15018590944652,1.2010852965571814,140.76676148829628,0.016470033088155166,0.0021292615742593657
2646.845625624063,190.00000000502953,25.5072726090186,599.999958783252,1.6221683832017304,1219.5064057513641,1.6221949999824503,331.62956404757915,126.93123821742256,1.5722671121952576,914.8933683997371,912.6650007272972,1.5713149998902725,327.95951154566956,912.6650006995119,1.5214234710428869,316.5763090346021,1.5212739157332749,327.95951154566956,1.5207950119402738,172.13673133605968,311.1761207211707,172.13673133721778,1.4256869099753053,259.6839486152069,1.4245648573711553,311.1761207211707,259.6839486152069,297.53433567078184,1.4243375377564367,1.4114450053616534,12.892530799732182,308.86824055247445,1.3613749951192695,68.345835111866,232.1329337000849,68.34583511222448,1.266214168992133,155.00011261977073,1.4245648573711553,232.1329337000849,155.000112619771,179.41540739526675,1.2657774559332038,1.2516149873771643,14.1624711089815,231.09036958375432,1.2009147601037378,101.94821753930822,0.031887116553615646,0.011118560662726344,2307.367648455651,211.9474954494812,27.905598393903908,599.6729130960144,1.6221949325614753,1218.4599073680042,1.6222347961694132,292.17798182146424,132.05018130323091,1.5720078275640428,923.1826145431911,920.9984524949999,1.5712698889116061,288.56702634542023,920.9628921385076,1.5216736453725015,231.4719737066855,1.521598465694109,288.56285660484787,1.5211608078314036,129.60955631709038,259.475817645602,129.38953810838296,1.4209740195128864,237.86716266564721,1.4203187249849742,256.7825446336708,237.8032031362117,281.8902509519205,1.4201005286138932,1.411415527848624,8.692865435226796,254.0419430988277,1.3617169120061408,55.144647341148904,182.8659993779042,54.73716691670381,1.2616801649739322,165.38825441749484,1.4203493880617855,182.99851977425644,161.98493650839552,217.94903287383903,1.2614438855835177,1.2515831341279273,9.848981407528623,181.14980610866382,1.2010852891984602,140.76681942172382,0.01646996556709236,0.0021292189069594806
2646.8456243151177,190.00000000077353,25.507272607415224,599.9999587726259,1.6221683832239084,1219.5064057368077,1.6221950000046297,331.62956392113335,126.93123822918615,1.5722671122952376,914.8933683513505,912.6650006594467,1.5713149999906673,327.9595114261873,912.6650006594462,1.5214234708997516,316.57630872441507,1.521273915590392,327.9595114261873,1.5207950117978781,172.13798086496848,311.17570021376184,172.13798086610814,1.4256869224780313,259.68527965324716,1.4245648687763612,311.17570021376184,259.6852796532472,297.5359857224526,1.424337549012551,1.4114450050393907,12.89254397316042,308.86780205217104,1.3613749946939637,68.34658056005452,232.13265292901997,68.34658056041665,1.2662141366718658,155.00011308001308,1.4245648687763612,232.13265292901997,155.00011308001262,179.415299809052,1.2657774241103192,1.2516149868923119,14.162437218007252,231.09009478574953,1.2009147593264462,101.93810055859166,0.03188676981801295,0.011118395464913453,2307.3631825877605,211.94753712420385,27.905613733567048,599.6729155449701,1.6221949331700134,1218.4599034606263,1.6222347966917172,292.1775042233732,132.0504259913976,1.572007822860597,923.182717987559,920.9986094542991,1.571269886289839,288.5665444715932,920.9630307302331,1.5216736409876803,231.47083546070616,1.5215984617373688,288.56236916022516,1.5211608054874552,129.60952588279702,259.47498933044574,129.38951703848775,1.420973968611057,237.86747719657438,1.4203186796902283,256.78174228188146,237.8035230208568,281.8908770921792,1.4201004825185428,1.4114155256459147,8.6928236544667,254.0411239721618,1.3617169073028828,55.144655983665764,182.86561793131963,54.73718543638265,1.261680129132984,165.3887115451552,1.4203493418768538,182.99812117266677,161.98544690567485,217.9493198759881,1.261443849263435,1.251583131814196,9.848948854318145,181.14943724455287,1.201085281726528,140.76686992778886,0.016469902649987524,0.0021291769037170326
2646.8456245492944,189.99999999998477,25.5072726073763,599.9999587741388,1.6221683832187659,1219.5064057403433,1.6221949999994867,331.6295639448002,126.93123822652817,1.5722671122863812,914.8933683598284,912.6650006692345,1.5713149999816483,327.959511451083,912.6650006692346,1.5214234707486427,316.5763087813189,1.5212739154392416,327.959511451083,1.5207950116466593,172.13920974250527,311.17528725776003,172.13920974362756,1.42568693655701,259.68658852511714,1.4245648818271803,311.17528725776003,259.68658852511714,297.5376082822452,1.4243375619236955,1.411445004963293,12.89255696040248,308.8673714194055,1.3613749947258933,68.34732479787732,232.1323736611541,68.34732479824211,1.266214102440561,155.00011291637634,1.4245648818271803,232.1323736611541,155.00011291637614,179.4151933309215,1.2657773904287617,1.2516149869801751,14.162403448586437,231.0898214446147,1.2009147598610852,101.92799821899428,0.03188642705021985,0.0111182321181936,2307.3587722654906,211.94758763901916,27.9056304367558,599.6729179346769,1.6221949337396497,1218.459899553248,1.6222347971920292,292.17703505348385,132.05066994032506,1.5720078182432744,923.1828296181719,920.9987705880476,1.5712698837379857,288.5660723466587,920.9631701568484,1.5216736369765653,231.4697237369632,1.521598457830088,288.5618928571938,1.5211608032655874,129.60949661905337,259.4741752532649,129.38949713914224,1.4209739185575916,237.86778771221316,1.4203186350762127,256.78095458683146,237.80383822099873,281.8914942232256,1.4201004371450439,1.411415523432192,8.692782760771573,254.04031875042392,1.3617169031329839,55.14466339153736,182.86524052120689,54.73720272141624,1.2616800938806647,165.38917115047227,1.4203492966344717,182.99772963490275,161.98595730295418,217.94960928991992,1.2614438135188464,1.2515831296620217,9.848916757994832,181.14907235741344,1.201085274798009,140.7669204338539,0.01646983666401386,0.0021291340170507466
2646.845624535905,189.9999999999796,25.507272607300244,599.9999587739121,1.6221683832192768,1219.5064057387146,1.6221949999999978,331.6295639434717,126.93123822662304,1.57226711228539,914.8933683593475,912.6650006687184,1.5713149999806668,327.9595114497623,912.6650006687187,1.521423470556427,316.57630877808856,1.5212739152470083,327.9595114497623,1.5207950114544064,172.14041831018613,311.1748811032562,172.14041831129032,1.4256869504053302,259.68787577174453,1.4245648946645186,311.1748811032562,259.68787577174453,297.5392040185827,1.4243375746237024,1.4114450048928062,12.892569730896252,308.86694788122645,1.3613749948822824,68.34806782871229,232.1320958925741,68.34806782907901,1.2662140684778445,155.00011266832237,1.4245648946645186,232.1320958925741,155.00011266832243,179.41508997170286,1.2657773570109503,1.251614987097122,14.162369913828133,231.0895494585952,1.2009147604281944,101.91791046268423,0.031886087073747654,0.01111807047702025,2307.354450816214,211.9476229993899,27.905644242452624,599.6729202848843,1.6221949343148434,1218.4598956458701,1.6222347976703495,292.17657431179606,132.05090649686082,1.5720078137120752,923.1829308299276,920.9989233728974,1.57126988121235,288.56560718521877,920.9633037392343,1.5216736327661404,231.46862085396572,1.5215984538980776,288.56142351765715,1.5211608009948874,129.6094685258595,259.4733737390035,129.38947958089622,1.4209738696352778,237.86809421256348,1.4203185913523828,256.78017861717296,237.8041494058522,281.8921023450596,1.420100392699639,1.4114155212955637,8.692742488021926,254.03952701225256,1.3617168985751875,55.14467265137685,182.8648701749198,54.73722124109508,1.2616800594131836,165.38961836750585,1.420349252125184,182.99734415184642,161.9864577896067,217.94989146850344,1.2614437786694712,1.2515831274608034,9.848885461224059,181.14871244148847,1.201085267552499,140.76697391086392,0.01646977221285292,0.0021290935628944106
2646.8456245325497,190.0,25.507272607258564,599.9999587739185,1.622168383219298,1219.5064057378252,1.6221950000000191,331.6295639431522,126.93123822662137,1.5722671122857483,914.8933683591955,912.665000668532,1.5713149999810272,327.95951144945116,912.665000668532,1.5214234703672245,316.5763087772721,1.5212739150577876,327.95951144945116,1.520795011265164,172.14160690253055,311.1744816727113,172.14160690361734,1.425686964018635,259.689141739779,1.4245649072834796,311.1744816727113,259.689141739779,297.54077336253,1.4243375871075883,1.411445004816654,12.892582290934262,308.86653135518617,1.3613749950936054,68.3488096531459,232.13182012163531,68.34880965351469,1.266214034848308,155.00011239658318,1.4245649072834796,232.13182012163531,155.00011239658318,179.41498974324645,1.2657773239192158,1.2516149872316298,14.162336687586263,231.08927932474856,1.2009147610259643,101.90783724076043,0.03188574944254755,0.0111179104199064,2307.3502071308058,211.94766846272367,27.905660434319273,599.6729225560932,1.6221949348066755,1218.4598919555685,1.6222347981046863,292.1761219983099,132.05113861796153,1.5720078093003373,923.1830357627038,920.9990769926369,1.571269878826542,288.5651489872734,920.9634339820607,1.5216736291536457,231.46753786264554,1.5215984504112003,288.5609653197118,1.5211607991636775,129.60944043266562,259.47258562518954,129.38946085210046,1.4209738212219822,237.8683953591959,1.4203185482569194,256.7794160479619,237.8044538985583,281.89270033152974,1.4201003490792068,1.4114155192360305,8.69270279186451,254.0387447547139,1.3617168945507503,55.144680059248444,182.86450790157627,54.73723914345129,1.261680025795944,165.39005939039768,1.4203492082442624,182.99696674173367,161.98695084328918,217.95017364708696,1.2614437444595339,1.2515831253894079,9.848854849784031,181.1483604795066,1.201085261054182,140.76702144598397,0.01646971236557218,0.002129052446342826
2646.8456245324332,190.00000000000063,25.507272607217004,599.9999587739194,1.6221683832192961,1219.5064057369773,1.6221950000000174,331.62956394313926,126.93123822657876,1.572267112286093,914.8933683591824,912.66500066851,1.5713149999813723,327.9595114494386,912.6650006685102,1.5214234701814797,316.5763087772241,1.5212739148720247,327.9595114494386,1.5207950110793793,172.14277584882942,311.17408885537304,172.14277584989853,1.4256869774045229,259.6903867799525,1.4245649196913912,311.17408885537304,259.6903867799525,297.5423167490743,1.4243375993826446,1.411445004738704,12.892594643940658,308.86612172578725,1.3613749953215741,68.34955027074888,232.13154649132656,68.34955027112083,1.2662140015613033,155.00011211771888,1.4245649196913912,232.13154649132656,155.00011211771897,179.41489262953755,1.2657772911622058,1.2516149873696512,14.162303792554454,231.08901118643925,1.2009147616326623,101.89777850655153,0.031885413998615456,0.0111177518603721,2307.346007881894,211.94770003448323,27.905675262660306,599.6729248865511,1.6221949353679757,1218.4598885908817,1.6222347985610148,292.1756696848237,132.05137221754057,1.5720078048524833,923.1831377186636,920.9992272728169,1.5712698763446025,288.5646963601238,920.9635692342264,1.521673625117617,231.4664681324436,1.521598446602838,288.5605071217665,1.5211607968441452,129.60941116892198,259.47180756171116,129.3894421233047,1.420973773487378,237.8686911521104,1.4203185056850947,256.77866269155845,237.804754375976,281.8932893087875,1.4201003058197001,1.4114155171214295,8.692663627946077,254.03797387393448,1.3617168899929537,55.14468808444268,182.8641506738225,54.737255193839616,1.2616799922441075,165.39050165211788,1.4203491648869795,182.9965933680927,161.98743894165824,217.95045582567047,1.261443710505372,1.2515831231881895,9.848824466787585,181.14801249449627,1.201085253899241,140.76707046657648,0.01646964944943462,0.0021290128779381185
2646.845624532477,190.0000000000006,25.5072726071863,599.9999587739188,1.6221683832192955,1219.506405736352,1.6221950000000165,331.62956394314233,126.93123822654584,1.5722671122863516,914.8933683591789,912.6650006685021,1.571314999981631,327.95951144944166,912.6650006685022,1.521423470035221,316.57630877721783,1.5212739147257515,327.95951144944166,1.5207950109330888,172.14392547285678,311.1737025423822,172.14392547390878,1.4256869890069839,259.691611237121,1.4245649303264762,311.1737025423822,259.691611237121,297.54383460610643,1.4243376098860057,1.4114450046762772,12.892606793313721,308.8657188794904,1.3613749954820185,68.35028968062653,232.13127500680875,68.35028968099982,1.2662139686143632,155.00011189426596,1.4245649303264762,232.13127500680875,155.00011189426584,179.4148023249693,1.265777258737365,1.2516149874791322,14.162271231164649,231.08874505003882,1.200914762055843,101.88773421466941,0.03188508068170075,0.011117594733670948,2307.341897505975,211.9477442349466,27.90568975011994,599.6729270590118,1.622194935907046,1218.4598844664272,1.6222347990448331,292.1752342277407,132.05159990320624,1.5720078005629852,923.1832396746233,920.9993750483272,1.5712698739850122,288.5642562672644,920.9636936328233,1.5216736211812434,231.4654271346644,1.521598442918124,288.56006285081037,1.521160794719942,129.6093854168276,259.47104708631997,129.38942456505868,1.4209737271101557,237.86898159130698,1.4203184642652749,256.77793027335406,237.805048830461,281.8938681506813,1.4201002635398488,1.411415515094937,8.692625528505607,254.03722342918553,1.3617168858230548,55.144694874991636,182.86379849165849,54.737271861550575,1.261679959411706,165.3909191372711,1.4203491226817018,182.99622806739535,161.98790721877373,217.95071870999186,1.2614436773185358,1.251583121237962,9.848794654900097,181.14767047494325,1.2010852473556395,140.76712097264152,0.016469589602599963,0.0021289746365474663
2646.8418915052453,189.99992590556892,25.50725896808987,599.9999982627836,1.6221685759079318,1219.50630025081,1.6221951926571692,331.62916108498996,126.93124473717933,1.5722671663108132,914.8932489588686,912.6647003422655,1.5713150528741755,327.9590005131811,912.6647003422984,1.521420372147766,316.57536085363483,1.521270815451406,327.9590005131811,1.5207919092604067,172.145069719541,311.1723887851989,172.14506972071422,1.4256776988599738,259.6931918068466,1.4245556202370686,311.1723887851989,259.6931918068466,297.54564512398076,1.4243282960216725,1.4114354680521086,12.892681960683383,308.8644057644128,1.3614038905523453,68.35107857896904,232.14088058648525,68.35107857937639,1.2666787346795978,164.35248098660895,1.4245556202370686,232.14088058648525,164.35248098660898,191.68003956461686,1.2662369479877398,1.2517163491909855,14.52059879675416,230.99216106680547,1.2008724705353877,101.90499902578051,0.031139962470258204,0.010944536016333148,2307.6024286844945,211.91611817195167,27.918417920830024,599.6752562923772,1.6221950246841554,1218.4595140252766,1.6222353131622027,292.21167777148435,132.03207955357163,1.5720036024583355,923.1991046173302,921.0606651499694,1.5712653708290782,288.57580591942434,920.9891268842166,1.5216667930429466,231.5758104724261,1.5215914091449239,288.5742474893307,1.5211542934614752,129.69168559885702,259.36508723597615,129.47237206038423,1.420971768633993,237.9921425333859,1.4203183907987678,256.64548108857025,237.93784981085076,282.10904755704036,1.4200951128742814,1.411411963038945,8.693214317879574,253.93649444552602,1.3617197846785571,55.2649277175786,182.99854702044104,54.83428596451221,1.2617932206664506,169.49790641390746,1.4203508882342437,183.13725129158175,166.02531694007965,222.3591995438959,1.2615516933087758,1.2515839082384295,9.959507781067645,181.2778377479089,1.2010793528388444,141.05703915520306,0.015835391662478087,0.002060637014122491
2646.8473661196904,190.00002713535173,25.50727786860265,599.9999652552826,1.6221683349523714,1219.5064394115589,1.622194951733932,331.62973638149344,126.93122099979458,1.572267229759164,914.8934337797832,912.6650659742504,1.5713151162198322,327.95968799625257,912.6650659742478,1.5214244935314514,316.5767278401029,1.5212749385162119,327.95968799625257,1.520796035215619,172.14616196948373,311.17303034648165,172.14616197069978,1.4256866544824909,259.69394175010177,1.4245645921403702,311.17303034648165,259.69394175010177,297.54677200084757,1.4243372711045652,1.4114446209989735,12.892648469552626,308.8650064985322,1.3613716526281112,68.35180009878565,232.1321373614291,68.35180009924022,1.2666078221523391,164.98870112116117,1.4245645921403702,232.1321373614291,164.98870112116094,192.55913507755258,1.2661657101150694,1.251622061438268,14.543648676801247,230.94839169754957,1.200899061614363,101.95925946321188,0.0301713965871421,0.010630447580780748,2307.6097162699075,211.9241790736047,27.918920550458882,599.6749974535594,1.622195090359043,1218.4587781357366,1.622235389061191,292.2128633385102,132.03287941035816,1.5720036256588532,923.2019422675104,921.0625670291365,1.5712653936646699,288.5760900300044,920.9903708701856,1.5216668031828458,231.57956557906482,1.5215914528916314,288.5749967613507,1.5211543433192123,129.690969222413,259.3644331266364,129.47167792439134,1.4209717637134829,237.9915991310181,1.4203183186937214,256.645348759152,237.93768183795135,282.10970072493615,1.4200950583745215,1.4114119887996304,8.693166593784179,253.93614597960385,1.3617196836312406,55.263005992222546,183.00047948131242,54.83255190525009,1.2617936434326704,169.50284190604543,1.4203508609526685,183.1388911082481,166.0306971715945,222.37138145864256,1.2615521488444623,1.251583817665363,9.959976433076724,181.27910143061786,1.2010792933577352,141.07253857527922,0.01583336748693185,0.002059862709857674
