,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
28,1.6221536190909545,274.5218458740628,137.9754725119776,1.5717808593550853,928.6568534716856,928.7784926888261,271.40159989320074,928.4509980532717,1.520337418537454,196.4521055756837,1.5202289444234391,271.40357891836885,117.51448703470072,252.78630382380808,117.51267008182543,1.4199565373036613,1.4193096702612618,252.684355941793,227.1902818949811,265.5289336739519,1.4191702667485138,7.967301830960641,250.8558032981744,44.89910572809913,164.36975263042646,44.85912055367747,1.2602403544281755,1.4193083296415099,164.36417447868658,184.52489427371367,246.82516924324622,1.260000220576344,8.700091758394159,162.38334212264195,116.6710696013512,0.006592968980329227,0.002381861947627257
29,1.6222038991856857,265.67354371976944,134.88170241857313,1.5718713747344903,925.6363008114164,925.9258043896241,262.38878085171643,925.9993129353727,1.520695125028675,165.09797077724264,1.5206044073046137,262.3578183692831,117.2044108946375,240.32973659856918,117.21765628578044,1.4194164814501993,1.4188239807747853,240.32559921042787,232.41871339458174,272.46461590882967,1.4186939844792117,7.339102056467508,238.44478455230475,44.95581584026988,157.8885097034894,44.9407943436634,1.2597694273922297,1.4188254191055154,157.85719374619327,184.12041310164523,245.76143376336867,1.2595549214301351,8.021622186000704,156.04317081508646,116.99830814513541,0.006739184794093653,0.002138433111003982
30,1.622149199367965,268.20683145398715,144.11805291144938,1.5720024315663226,932.2921618708865,932.4808605339767,265.17258405540025,932.5088418794584,1.521534442171858,182.03317682043402,1.5214435220769869,265.13155723420726,116.82720577515389,243.15335660009492,116.8552066805427,1.4197408710036055,1.4191322959314439,243.18806124633213,230.73998253425398,271.3168315562693,1.4189990432496262,7.501022283389525,241.15743964478844,45.06844567943667,160.39383623851805,45.09902017141255,1.2601394660180976,1.4191354710145883,160.40257873186496,181.85860521161024,243.92619671242744,1.2599152137422311,8.227162757177409,158.582916545425,117.46730542253886,0.006465551424054561,0.002338659250023014
31,1.6221095684954956,279.8247797212817,142.10753581286676,1.5721096991315282,928.8652229876936,928.337123348384,276.7980530037754,928.2644381454015,1.5218673090244987,211.31067631499607,1.5217649052238724,276.7927995693543,116.89764345974757,253.77534488862446,116.94895834992283,1.420454640880352,1.4197919770942204,253.90603871948707,226.04706833798465,265.9391920892906,1.419648282794647,8.085739751937144,251.85976532734932,45.049895250067536,167.34207536389374,45.06776867636088,1.2609486474954863,1.4197948733332217,167.30985561533498,181.77637488294872,242.8261331517044,1.2607037238591932,8.934486553008067,165.44788236928082,117.13230602187018,0.006375174972072054,0.0022784318071475272
32,1.6221324393561862,282.44410604924235,141.51104584849656,1.5720157911730048,930.3711875854045,930.5789896635304,279.1297725585717,930.5927398925262,1.5215817358571297,222.3599632222592,1.5214740934335753,279.1427358001374,117.1047804309942,258.88380639796566,117.11954358704362,1.4206844714415752,1.4199961459629997,258.8741015426848,224.08300606255875,261.8541939888061,1.4198496075433742,8.367056185034658,256.9580888062828,45.01789050541142,169.1857029515853,45.0078865294748,1.2610229236745933,1.4199980678478699,169.1863730059031,181.48186202566504,242.3387193916925,1.260776196108387,9.130313546010582,167.28051777382615,116.92618594847357,0.006570188291198749,0.0021893505098358156
33,1.6221410678832415,286.6823933325389,140.19812362449892,1.5720796576309746,928.5848139580008,928.1115223246903,283.5584381437419,928.1669906297475,1.5215623036249393,230.47052058199267,1.5214519407339462,283.5516480401478,117.41744070593849,263.5739918901224,117.43113456211778,1.4209781779095552,1.4202679377929084,263.6433601437265,222.45479723432098,259.5426536394059,1.4201150436478374,8.62248636579005,261.71307865090785,45.06172643123942,172.33731276975033,45.065663914860636,1.2614295874327959,1.4202694252933104,172.34387657744642,180.57034575440545,241.6044554450496,1.2611739363122092,9.47174783698969,170.41391424944112,117.01570497200298,0.0067157200812264384,0.0020971466790299714
34,1.6221356966472125,288.75500750693436,140.14794406935246,1.572056159026468,929.2566073585992,929.1211939072949,285.4789539411075,929.1705340439969,1.5215284269694522,237.75792055131512,1.521414906091889,285.4801001323202,117.71668055489565,267.318381759802,117.71291690291383,1.4211973308152477,1.4204658882428909,267.32768837053607,221.26940846788875,256.86648400140785,1.4203107135631035,8.828027302969556,265.4839046609588,45.15022962356854,173.8774149596748,45.1484096084248,1.2615464321937204,1.4204673318100076,173.8860580549038,179.79178178026888,240.81137866831475,1.261287930728757,9.621080378740508,171.9158921222605,117.05356818058279,0.006920255802357425,0.0020157161577861633
35,1.622175664427548,276.3452804435696,135.5173993186218,1.5718429152142033,926.4754251518493,926.6892828068675,273.05243207861616,926.4493841368693,1.5204277490438205,199.1983997216442,1.520319536658472,273.04332313131704,117.90599393097018,254.89394702773237,117.91285133354171,1.4201401632210118,1.4194774581021028,254.82492205590242,226.5655043115442,263.17169078680706,1.4193371319939045,8.087124038999761,253.05869983368933,45.02550572024493,165.63395554010123,44.998604389274526,1.2603600760792157,1.4194770531984924,165.5916067701343,177.80552996385796,240.51781345541454,1.260121302108911,8.716612626933122,163.61553318240647,116.57908951545302,0.007210028067253157,0.0018728038935511301
36,1.6221645634653585,282.9091601668492,137.26182709163209,1.572117907530817,926.3667482849563,926.4208231281665,279.45081577319166,926.5139566098983,1.5218566583435507,218.35018564914418,1.5217575554307878,279.4472925930938,117.80520067247382,259.7324475203466,117.8738648577472,1.420835148322009,1.4201410951980256,259.9170935416562,224.2662578036688,260.8102954269955,1.419990782468219,8.403418597056625,257.9383959194718,45.39825496453903,169.9133751291819,45.42516112996697,1.26121514593894,1.4201449847599688,169.94641768728792,177.54465377387598,239.6172178956459,1.2609649355288883,9.162043502928073,168.06371247438156,117.52997258673138,0.007076858658905687,0.0019147267207330501
37,1.6220887184762416,298.3091978838458,119.54027996749599,1.572206036148974,911.2174776237102,909.0034016093687,294.9256968820609,909.2098254128252,1.5221009772940528,237.53787439654755,1.5219898728035055,294.9153616633609,118.08321296760008,273.9137854956483,118.10384009387715,1.4217538157431457,1.42098292797722,274.05502788652433,219.17445515093732,254.10751463417859,1.4208172889335164,9.20660383468014,272.09399055402054,45.414866306353055,178.38149737884646,45.40000098878198,1.2622089461020227,1.4209867890794008,178.39158250362385,177.0349551937369,239.4323158567015,1.2619392252673496,10.09410594020395,176.36152341827776,117.15659943915269,0.007127151868265054,0.0019273555110488963
38,1.6221163659533353,301.7570009779563,138.0464025107446,1.5721290600483004,925.4173983889272,924.6898300583742,298.4364833522198,924.793205921611,1.521791403134992,265.46990249555233,1.5216743193196236,298.4059163962803,118.76754504535394,282.97068224213183,118.74492130411083,1.4221877950121526,1.4213710175495198,283.0376275273366,216.62727662824278,248.4607520460939,1.4211982400889278,9.696179427057022,281.27264193415897,45.57056186490671,182.0941755149859,45.599867214798465,1.2624958481824327,1.421374093403134,182.1522008061432,176.93369336458102,239.71705575351842,1.2622126463037575,10.50688042061113,180.00411318579665,117.25324985639688,0.0077090127617346444,0.0018085760820977534
39,1.6221929924472158,281.16630851083335,139.62144471556863,1.571795725288927,930.7621461785474,931.1748725975376,277.8943866396781,930.7819542285108,1.5201374654075002,218.7558520958161,1.5200293460763683,277.85124639787097,118.92744482914333,265.3359681449223,118.99549874598313,1.4206343360806746,1.4199251274537499,265.10723172024893,223.4597800953194,256.5585074554816,1.4197711392068644,8.60750871730075,263.30520470157836,45.51326907733588,170.4296804886373,45.4435542576689,1.2607431164504739,1.4199224586375736,170.4906203647094,175.02841493061916,239.44147942531762,1.2604789921158481,9.189694371240083,168.4619748561304,116.62164551734776,0.007879928191750511,0.0018141037971195428
40,1.6221762927057273,289.8820989677293,136.5439637573682,1.5721906480520733,924.3871974167832,924.155905451004,286.4114974794177,924.3509726666096,1.5219210745564284,234.3733273450977,1.5218198091965804,286.38026620609236,118.79510827283964,269.23670940994543,118.85836937492661,1.4214243440379837,1.4206805031797243,269.47638478735433,221.48973738238118,254.76051473338927,1.4205198594591828,8.905052839755253,267.59130857693884,45.86645399771038,175.3669421762558,45.91222843268949,1.261870326056748,1.4206846034800549,175.4192235680502,174.23231905770336,238.34911126045242,1.2616064969886678,9.748816663773596,173.4149543778147,117.94624171792087,0.007777777763744058,0.0017490126238352884
41,1.6221945310429688,262.1494569729246,142.31571665291636,1.5716057338795308,932.1840249240579,933.0555611635262,259.01161409422855,932.2663439300304,1.519338830212186,161.79494891929767,1.5192412064810956,258.97527300855853,118.6560472557572,243.17567253269115,118.70704765531757,1.419092114180483,1.4185048309578072,243.0498004550073,232.70186216580967,269.887109252256,1.4183753385629108,7.379594177281607,241.30745274951062,45.4444870667491,157.61788243382196,45.39521558093488,1.2592512291543034,1.418501322578642,157.82503315717426,174.3678716555286,241.84162111798724,1.2590133814499722,7.929016583272957,155.70175476750438,116.76824995510752,0.00777030026861179,0.0019927070848434814
42,1.6221816200992187,272.6048710846213,136.69178424036392,1.572168478325215,925.0635673004089,924.784762048094,269.20211501199753,924.9573381817718,1.5221925491034485,185.9620593623051,1.52211298696907,269.23395524292647,117.55300134032687,247.43603071729518,117.67745290390955,1.4202007574373434,1.4195628297177911,247.72110262292753,229.36741875530615,267.95446906536307,1.419421479988275,7.719402598947671,245.55279580329253,45.830105886757536,163.93182167783957,45.90940495331957,1.260570288275794,1.4195708209677074,163.97409741289496,170.57957080343525,235.30043213805362,1.2603434364707704,8.426723817587515,162.19495173767223,118.30529416205036,0.007414545105347187,0.001920642536036969
43,1.622088674228012,282.465124579347,140.27203802421712,1.5720789539532434,928.5556820890516,927.9958537573523,279.4423349331063,927.9736731229284,1.5218830025986578,219.3284075049262,1.5217711304619657,279.4102666477289,117.43213300738304,259.84184793556585,117.44449060775412,1.4207457852966585,1.420054355628646,259.85685266780183,223.9936384571394,261.06241767169496,1.4199062892013101,8.388483150683282,257.9929592781871,45.395393133978466,170.68342824238002,45.38650037440311,1.2610784219438365,1.4200549449316182,170.6189377848061,171.56413087174263,235.91838575053816,1.2608291697484724,9.138992917254548,168.5757314045694,117.19462902065261,0.00735040177689708,0.0019405034949786398
44,1.6221643380630868,274.03760565785046,141.04630466064017,1.5718544754562684,930.8189255083707,931.4134446270888,270.80458294194955,931.1954088282413,1.5206522771036863,198.63712289356846,1.520548356025659,270.7423286037878,117.67092778912378,252.6803196851533,117.68541205683306,1.4200491773322268,1.4193993377039642,252.57559518855615,227.31121485389124,263.980362474002,1.419259713125806,7.96963517774656,250.78954884456672,45.3184422859045,165.14861887522792,45.289101679444215,1.2602258158222772,1.4193983858073873,165.15192096143494,170.67192174028477,235.10924529469617,1.259986427513344,8.559214870231617,163.13737008671512,116.73762879633857,0.007588907571472614,0.001806696064908168
45,1.622171613235918,270.3132132181164,142.6976503013837,1.5719460509640364,930.7592142004993,931.0353950577896,267.2152722766477,931.0502930643316,1.5210058989595323,186.63915658660707,1.5209093275935706,267.15122901672066,117.3482023958774,246.5657411721052,117.36138472241753,1.419812843362406,1.4191913747325735,246.5651733281457,229.66382433590013,268.15714565573757,1.4190564008180173,7.657505600402704,244.70413254225454,45.31153363540696,162.55990286940616,45.315443607635224,1.260089188100669,1.419192100076875,162.5625573541697,169.66568403413197,233.83410801126948,1.2598626446106738,8.280169149797416,160.6212834843881,116.94418903960828,0.007487126856930374,0.0017898249092612249
46,1.6221556619213908,271.4702044264581,142.8442185132183,1.5719802143473016,930.6203859050592,930.9717523408016,268.2548718847406,930.9961845796552,1.5213577080250198,190.50999963446253,1.5212586989083683,268.2342028400396,117.11413019708333,246.76620097766374,117.13314405809653,1.419908564648374,1.4192829319087312,246.771149930402,229.315015393282,268.3087828058137,1.4191472612500988,7.684513934490564,244.8655940376719,45.3291395997305,162.8989546429698,45.33898890999064,1.260149474602851,1.4192846831659371,162.89207927010713,169.43530222334726,233.29678270840606,1.259924971119691,8.290666760623772,160.97605022545238,117.04180825184399,0.00724037664460908,0.0018909250679285767
47,1.622130365341293,288.612156513217,124.0495664848343,1.5721943784930719,916.0800073987505,915.0668077958811,284.97026439271104,915.2199073485659,1.522348730057856,220.3070205636953,1.5222505674709759,284.98431881388217,117.26872499455833,262.40370485345665,117.33821837261102,1.4211546851495154,1.4204422562197458,262.62622012041464,222.6837797645994,260.34918648328,1.4202883400969075,8.595011125055127,260.524900027714,45.646186028768675,173.03347549168416,45.680918801449344,1.2615485012890373,1.420447822708384,173.1026908917725,170.66787696572894,233.92839002606968,1.2612905635510985,9.389950357027535,171.15260986967857,117.7056690750043,0.006994589731080768,0.002044722570685966
48,1.622168922305004,273.9443693799362,142.30607641965506,1.5717906907071273,931.8227317011685,932.4418413288465,270.8182857066429,932.0755602097335,1.5202694159394277,198.98008414280255,1.5201668957157013,270.7353644128285,117.62454841344149,252.62527860366242,117.65948247805825,1.4199249620505607,1.4192824807940072,252.43472905711786,227.36393613474218,264.53335750068516,1.4191419828684435,7.957124656528997,250.61036109415647,45.228262676800554,165.02979132645876,45.170862481224596,1.260091894877088,1.4192793592791,165.07501381206356,170.5586184995875,234.9693504383504,1.2598408491080182,8.533944041381757,163.0436042828769,116.70248028875447,0.007035526390053309,0.0021192296805103024
49,1.6221827348383895,275.6114553664413,139.98808369033105,1.5720546308205061,928.2746963011922,928.1790260943314,272.4676771450235,928.2450645249905,1.5215315190905758,199.3816584294147,1.521437956476925,272.39241151718323,117.20531880228356,250.8412288806118,117.26981232400662,1.4202300046387217,1.419583710255303,250.94673855967505,227.58238928214797,266.61119852965516,1.4194412624987665,7.917647559807047,248.90245123644962,45.429230053626206,165.8406179765062,45.453250081195286,1.2605452048770898,1.4195859751235096,165.84667344103573,169.15023171573114,232.2592204980414,1.260306821894747,8.580816795205735,163.98275766256035,117.55145771825062,0.006995560196538142,0.0019941047581210894
50,1.6221267840606386,282.6175612476908,140.5885926208768,1.5720839312824664,926.7587678340494,925.8158961450753,279.71863421311053,925.8270930966332,1.5216065007793527,215.9212444280685,1.5214992375770862,279.6469178784729,117.28174004453685,257.267444430013,117.30960077268837,1.4205828156809979,1.4199084935866708,257.3812678304092,224.99037659255717,264.0531391729495,1.419760071604982,8.255791038142235,255.39225191806585,45.251395453490666,169.49723456501613,45.2554754985732,1.2609009273333083,1.419908468033103,169.4826149687371,170.309506223597,233.3276487042342,1.2606554491298223,8.9746271458504,167.51755174058692,117.21543084062398,0.006927428562917856,0.0020552519048622105
51,1.6221611777814553,276.96068718108563,131.65736217311328,1.5718952353459736,922.8742305098009,922.2549442452722,273.7967169308427,922.167367777381,1.520967565930502,195.95276037981708,1.520860763950633,273.80338726232947,117.3761545385159,253.2635154275153,117.37133585835268,1.420193232054337,1.4195376127974493,253.2417316392491,226.84761094812032,266.22637523233084,1.4193978275823516,8.026759888723296,251.32881113051883,45.21720384340769,165.6270695715001,45.19179303642368,1.2602969768474475,1.4195388659695416,165.59310909448016,169.69996675041708,233.58563620220175,1.2600643059876817,8.575697403081929,163.60114884916322,116.96947131736634,0.006941134596443577,0.002074383830753526
52,1.6221797673477036,272.3025880152273,137.25434968738477,1.5719293374899845,927.380622163656,927.3578283995013,269.13075869003126,927.3501193117003,1.5210603907274787,188.4673564443721,1.5209626197634756,269.1006307824269,117.18039092123027,248.3254087810728,117.18993883860404,1.4199367073083344,1.419304651184501,248.29316521075734,228.72986372938567,268.0905081719347,1.4191692597661971,7.7669727885719695,246.37417001114747,45.19692788153174,162.92684767218458,45.189058991669505,1.2600919481806878,1.4193066936895415,162.91683999720973,169.6587496924547,233.02714117464456,1.2598635050385512,8.289216029654401,160.99508848536777,116.98910016531143,0.007113619100283374,0.0019456527383757579
53,1.6221560874552738,277.5592516940834,141.43162873717523,1.5720551735642665,927.5228373318919,927.2769365443224,274.44485968543216,927.261263230687,1.5215096541296684,203.36644929309634,1.521410734105144,274.37438372327193,117.16643035969514,251.47408804209994,117.20867655980666,1.4202331601562372,1.419584589497013,251.55306295083116,227.3436909249896,266.6286059467693,1.4194427110992882,7.95008725964768,249.58399116821778,45.23368778526336,165.66323232230292,45.24283751540166,1.2604935551931555,1.419586104043353,165.6532106458165,169.78332689053187,232.40804196534657,1.2602571225932546,8.549643940796846,163.75492789932292,117.31094783654721,0.007142824350714335,0.001846347501006862
54,1.6221614181470978,267.8258985142579,143.45989607718977,1.571837227995256,932.7406613006838,932.9353885739595,264.899859485354,932.7057135126335,1.5207551849216576,181.06241213345658,1.5206538565649006,264.8599649283846,117.10317546097492,244.5021794728101,117.0920270354655,1.4195975382391082,1.4189895668982448,244.41203968817504,230.42330543540297,271.0557699206098,1.4188576446282746,7.5556145236711565,242.52765652862638,45.03540186504148,160.44181676961588,45.00679788102028,1.2596994676928526,1.4189889906862398,160.44394954040007,169.86472844302867,233.4191903308675,1.2594747816789509,8.04031326857148,158.48095146906118,116.45368314165167,0.007212490409799982,0.001849468360238682
55,1.6221685450877341,269.3678780320015,143.25315231809486,1.5719948257769367,930.2399513809739,930.0240612094161,266.4346847250152,930.0285153413175,1.5213449301078434,181.845713233099,1.5212505678445891,266.39640918054255,116.80041364731278,243.01330098634364,116.83967158341517,1.419705096066797,1.4190990301085669,243.09271873798576,230.8480326075333,272.49982447379165,1.418966013817151,7.499632873526704,241.05316532585803,45.12580872603965,160.71000399208384,45.13233136341262,1.2599222258563412,1.4191009162550972,160.72348328508107,169.1605201851603,231.5890632446599,1.2597044046599983,8.03511611996335,158.9083516299682,116.88247202076424,0.007302714196643,0.0017019346390463245
56,1.622117707985692,288.5728951407365,139.5484132446391,1.5722346039401958,925.7965904642907,925.2629130887638,285.2468530059163,925.3872522186748,1.522510879451547,232.40118246957755,1.522412465207174,285.2216514225737,116.9916615763192,261.35425509512015,117.06327394441101,1.4211344353272117,1.4204272757025302,261.61682890582415,222.85856393162084,262.06265195967194,1.4202748872668909,8.548429258867372,259.460810667169,45.415827824936386,172.32247015840466,45.45994232147502,1.2614207757918217,1.4204327875756542,172.36351502184237,170.82762016470326,231.9003315460019,1.261166264717815,9.247609445334678,170.49807840116202,117.52088558007421,0.0071582194873557456,0.001808747064119258
57,1.6221832813334807,266.99499442604565,139.5074796310594,1.5716562320080516,930.504570353496,931.276200678697,263.7658007692276,930.5992816724327,1.5197957960511472,175.54612953858071,1.5196942909087137,263.73828173487885,117.35606088159123,244.57474289559624,117.38999398217332,1.4193410897327343,1.418742154899882,244.42904736853652,230.65617878017213,270.34805405938386,1.4186106137681402,7.528226215303313,242.58216300354533,44.8955143765172,159.27494240309676,44.83485931140421,1.259381191048196,1.4187389548391727,159.41035997707917,171.16771323339054,235.2149507185634,1.2591433925114919,7.967380770263907,157.3922013219208,116.4568429273455,0.00742249523434537,0.0017663832994910872
58,1.6221916787188322,275.97694854317876,141.22198411115576,1.5721608917031349,926.740996612576,926.4268184724594,272.74724230399977,926.4963274919587,1.5219585306959533,197.62722630440442,1.521873759990602,272.7131378927985,116.79931728115777,247.08081835727606,116.89840728170212,1.420159496866945,1.4195254744600865,247.36118670586356,228.78707774155887,269.754027701178,1.4193849830665886,7.749182301415421,245.17963894267865,45.23288912410712,164.29171577351175,45.29375667788615,1.2604723941872598,1.4195312017319819,164.31894984870615,168.82104157533354,229.46550479949553,1.2602422766634878,8.35863649343865,162.59565995692228,117.77180676716948,0.007484026305940917,0.0014981012660221988
59,1.6220550359813206,298.8047677100668,129.42976841506822,1.5722836008332526,918.3824840481556,916.7428267060417,295.4952773163744,916.9553763111142,1.5227924347025823,248.98426825122712,1.522684745506367,295.45758252735226,117.19396681085541,272.5736452753342,117.21855058577802,1.4218699346929529,1.421108595395992,272.6973615560391,218.79769461441728,256.15513630145097,1.4209426636458335,9.175929837662684,270.58738570942506,45.23646847648037,178.2580842719795,45.23387337352015,1.26210191142717,1.421112170591453,178.341623092229,170.79461653868734,231.46814610394728,1.2618288320381679,9.88286050455746,176.37610697293943,117.25288443016161,0.007332363664802177,0.0016622676077488181
60,1.6221822424920833,274.937665247289,131.933503488167,1.5716945017996085,924.0699871229323,923.645425386607,271.81869929334295,922.9982953019888,1.5197382367021282,190.38325649720716,1.5196307825595587,271.8591383955909,117.89963448052367,253.81863105576102,117.95562380613553,1.4198407468403262,1.4191930006306792,253.75061363007154,227.3036245366732,265.6152682521122,1.419056132392521,7.993854524126558,251.87842521398306,44.96569554885133,164.32785581916073,44.89884835140386,1.2599189544541836,1.4191918691522165,164.41056514445654,172.257210734562,236.73249387593066,1.2596746027531713,8.485762719885216,162.3988180102944,116.21839228189671,0.007916397700212822,0.0016288046640595142
