burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622141228733693,336.86552727383736,144.1335674393524,1.5723116030112103,932.2918091402009,932.6593768211421,333.0378501252635,932.6593768139924,1.5214457491675715,348.486112653228,1.5212891940977058,333.0378501252635,188.9513721589969,317.70748535415,188.95137215957783,1.4267335499234244,1.4255174951182616,317.70748535415,274.37506086262107,311.15825933833764,1.4252735320966454,13.828513196874281,315.40719172345973,70.18674129645026,241.6974990833007,70.18674129651329,1.2701659080010241,1.4255174951182616,241.6974990833007,230.00024759843697,264.9638545300523,1.2696534002581785,18.038427244452482,240.08498977381373,179.46629270999298,0.01808138645780815,0.0070783707115828,1.6221892254846062,304.8128393187856,128.91715040209309,1.572097950396022,918.6914299556307,918.4868891421564,300.012628576197,918.0258203932738,1.5207637754342114,259.8632696921515,1.5206460778117314,300.49358600730966,129.3893911271806,281.80107444064475,129.5471327308628,1.4222643850717953,1.421429882496612,282.96992511685255,227.69552189497693,261.90463262725547,1.4212843516687135,9.822858159430037,280.0640121114516,51.65863692793149,186.96176896083668,51.45361798108952,1.2626915047028802,1.4214465506489338,186.01424353543143,179.1506334469392,234.99804899515482,1.262306432558734,10.79350698421293,184.8663615814936,141.91483267830898,0.013415331759246002,0.0021365734871845597
1.6221412287336312,336.8655272748914,144.13356745881714,1.5723116030141513,932.2918091443746,932.6593768261907,333.03785012630624,932.6593768190412,1.5214457479124106,348.4861126609934,1.5212891928424148,333.03785012630624,188.9545038062806,317.70670774718997,188.95450380684866,1.4267336072541443,1.4255175475915052,317.70670774718997,274.3783135296709,311.1619063330801,1.4252735837981496,13.828565340472608,315.40639133293814,70.18814252487935,241.6969373125367,70.18814252494464,1.2701658275061103,1.4255175475915052,241.6969373125367,230.00024752128945,264.9636692706773,1.2696533210377967,18.038348046686913,240.08444061616558,179.46428357683192,0.0180812289403999,0.00707826406901635,1.6221892960722588,304.90500170334536,128.99240568926845,1.5721004588856717,918.7726516453805,918.5732184264599,300.1077415563744,918.1025392621895,1.5207691209299148,260.1517476372356,1.5206503947635415,300.5783874446687,129.40802510857313,281.9740524411262,129.57200574218305,1.422275786176645,1.421440724644965,283.15925333824384,227.6489223396,261.74966685475175,1.4212965540463418,9.831512010453295,280.2425176776684,51.67260817375814,187.09966089202885,51.47682375599952,1.2627136661813723,1.4214570963130653,186.16903011931757,179.21558769487532,235.20593743416083,1.2623294795695954,10.81424029529854,185.0012982375866,141.701245500215,0.0134014094882838,0.0021622951769514434
1.622141228733554,336.86552727584774,144.13356747650852,1.572311603017044,932.291809148119,932.6593768307496,333.037850127256,932.6593768236004,1.521445746685454,348.48611266802345,1.5212891916153308,333.037850127256,188.9575617349123,317.7059486080801,188.95756173546897,1.4267336632462744,1.4255175988393831,317.7059486080801,274.3814895865901,311.1654673188931,1.425273634292247,13.828616266857608,315.4056099528683,70.18954213109939,241.6963733387727,70.18954213116416,1.2701657468613772,1.4255175988393831,241.6963733387727,230.00024744320737,264.96349205982983,1.2696532416774606,18.038268711393133,240.08388889007168,179.46228342965452,0.018081073483277352,0.007078159080514397,1.622188998283118,304.9781978248914,129.08698468845807,1.572102919701883,918.8808529658625,918.6906874338436,300.1831673445907,918.2044584482128,1.5207746793385857,260.43072620131136,1.5206549329465813,300.64375516127046,129.43514674616748,282.1141591440833,129.6042965271743,1.4222860007032951,1.4214506588038445,283.3174054187096,227.619689994166,261.6315177916156,1.4213077004588983,9.83881202291904,280.38775085806054,51.70389717140413,187.24677616127042,51.51716825903131,1.2627371291833445,1.4214665519709178,186.3335728555299,179.29945389637024,235.4413636087791,1.2623538948500554,10.835816791646403,185.14288041313412,141.46508805293973,0.013375322975422035,0.002202093861968065
1.6221412287335057,336.8655272767148,144.13356749242786,1.5723116030199318,932.2918091515776,932.6593768348786,333.0378501281209,932.6593768277289,1.5214457454864587,348.48611267439776,1.5212891904162111,333.0378501281209,188.96054766691645,317.7052074924202,188.96054766745823,1.4267337179307487,1.4255176488902646,317.7052074924202,274.3845908263615,311.168944317491,1.4252736836069038,13.828666003754098,315.40484712564285,70.19094009282156,241.69580715431482,70.19094009288904,1.2701656660620415,1.4255176488902646,241.69580715431482,230.00024736355834,264.9633227106489,1.269653162172438,18.038189233183566,240.0833345966313,179.46029224677866,0.018080920045456396,0.007078055705467101,1.6221883485338213,305.02838214665303,129.2088312638282,1.572105115413771,919.0123850844428,918.8352269109886,300.2358782133896,918.3284337559348,1.5207801206525986,260.6983444074571,1.5206594573304901,300.68879504440713,129.46694472999357,282.22377647904517,129.63966585796877,1.422294675732396,1.4214591977798214,283.44461586607963,227.60366401603716,261.54482551957096,1.4213172406495846,9.844600476675566,280.5021252110345,51.7523582327281,187.40054959073623,51.573755137729,1.2627610604721564,1.4214745592441775,186.50277368019255,179.37672209808431,235.70962138217914,1.2623789080051182,10.857783241189246,185.28909576053348,141.19602738976576,0.01333723713680307,0.0022575959787172794
1.6221412287334278,336.8655272775074,144.1335675068713,1.572311603022735,932.2918091546354,932.6593768386404,333.037850128896,932.6593768314909,1.5214457443148417,348.48611268018044,1.5212891892444724,333.037850128896,188.96346328502588,317.70448396916004,188.96346328555632,1.426733771337656,1.4255176977717166,317.70448396916004,274.3876190002161,311.1723393014755,1.4252737317692867,13.828714578411063,315.4041024074852,70.19233638867624,241.69523877063116,70.19233638874275,1.2701655851063642,1.4255176977717166,241.69523877063116,230.00024728063704,264.96316103683125,1.2696530825209678,18.038109609274432,240.08277775589517,179.4583100071318,0.01808076858471205,0.007077953904769697,1.6221872575915506,305.0472669370512,129.3663084281568,1.572106725698058,919.1603402987946,918.9982057662222,300.25777144044304,918.4736252861039,1.5207856274897924,260.93635053664855,1.5206644113669128,300.70292258227164,129.50427122026585,282.3210201758694,129.67841924804728,1.4223020473353205,1.4214663277488344,283.552161156859,227.5998128525197,261.4855854437258,1.4213249801310834,9.849332081226601,280.60065300246026,51.816191244932654,187.55369938530987,51.64407065435128,1.2627838275841874,1.4214813479054982,186.6620367112983,179.42779527438245,236.02841685753108,1.2624027156915167,10.879281152944799,185.43096030106082,140.89096778600083,0.013284262839073975,0.0023314740471086447
1.622141228733384,336.86552727822686,144.1335675198791,1.5723116030254976,932.2918091574343,932.6593768420246,333.03785012960736,932.6593768348749,1.5214457431701884,348.4861126854085,1.5212891880997006,333.03785012960736,188.9663102333867,317.7037776200932,188.96631023389205,1.4267338234965132,1.4255177455107702,317.7037776200932,274.3905758184351,311.175654196241,1.4252737788060346,13.828762017628726,315.403375367763,70.19373099825162,241.69466822266935,70.19373099831913,1.2701655039962794,1.4255177455107702,241.69466822266935,230.00024719243373,264.963006853547,1.2696530027248638,18.038029840308333,240.0822184112855,179.4563366899401,0.018080619058783356,0.0070778536407169,1.6221860443664462,305.0517704061092,129.5538415788311,1.5721077952499818,919.3163478013577,919.1739434087397,300.26617498573825,918.6303023967943,1.5207913287041184,261.1773006340818,1.5206696957416734,300.702131529284,129.54271441499498,282.4336140852147,129.7177298197997,1.422309125856823,1.4214730952551522,283.6692978178801,227.592160800242,261.41008373957857,1.421332077783812,9.854220341451372,280.71009574098093,51.879227910940834,187.68843681379502,51.71317436665476,1.2628025831261602,1.421487739020332,186.8004432926442,179.44545848896652,236.3582498567077,1.2624225969723428,10.89819696688966,185.55440549786968,140.54726510059302,0.013240474506630722,0.002406379906972448
1.622141228733296,336.86552727885555,144.13356753168773,1.5723116030282125,932.2918091599086,932.6593768450963,333.03785013021576,932.6593768379472,1.52144574205199,348.4861126900847,1.5212891869813863,333.03785013021576,188.9690901182093,317.70308803763896,188.96909011870318,1.4267338744362674,1.4255177921339386,317.70308803763896,274.3934629515784,311.1788908817342,1.4252738247432748,13.828808347640997,315.4026655868229,70.19512390208598,241.6940955706931,70.19512390215345,1.2701654227376926,1.4255177921339386,241.6940955706931,230.0002470966227,264.96285997814687,1.2696529227898075,18.03794993068142,240.0816566310956,179.4543722745341,0.018080471426013194,0.007077754876974447,1.6221848415365079,305.0418785068245,129.7675896291018,1.5721085978528757,919.4842365221549,919.3652884828423,300.2618576190801,918.8072673323493,1.5207981145637695,261.4175523126228,1.5206761966656321,300.6852743015324,129.58661705373532,282.58636578536965,129.76269531732214,1.4223171640474812,1.4214807278125718,283.82277314219584,227.57416979851075,261.29136484376085,1.4213400344393774,9.86027278574303,280.8571272920572,51.93939958260996,187.8028788620997,51.78083971723495,1.2628171816413805,1.4214949751832695,186.92182807243464,179.4359009282626,236.68377541186572,1.262438192227621,10.914345415278587,185.65880298945575,140.14562898764345,0.013226099654692392,0.0024725163386267782
1.6221412287332782,336.8655272794549,144.13356754229625,1.5723116030308737,932.2918091622482,932.6593768478398,333.0378501308285,932.6593768406908,1.521445740959619,348.48611269439425,1.5212891858889024,333.0378501308285,188.97180450886333,317.70241482487404,188.97180450934613,1.4267339241850978,1.4255178376670177,317.70241482487404,274.3962820315694,311.18205119369105,1.4252738696064258,13.828853594127889,315.4019726559728,70.19651508168852,241.69352089896515,70.19651508175795,1.2701653413400527,1.4255178376670177,241.69352089896515,230.0002469911259,264.9627202306448,1.2696528427249214,18.03786988837774,240.0810925074396,179.45241674022543,0.018080325645733804,0.007077657578556452,1.6221824509455935,304.9815044893214,130.07365091049311,1.572109788855384,919.719669950008,919.6246921109173,300.2190711227992,919.0554851125653,1.5208083137576132,261.63932241275717,1.5206862861550103,300.6149179373921,129.6676261193959,282.8030493451156,129.84341291540244,1.4223279837403247,1.421491102770493,284.03656388035466,227.56926700585734,261.14888527650646,1.4213508044581342,9.8684084134107,281.07190870854015,52.039795379712935,187.95630919146302,51.89429867768448,1.2628363369276503,1.4215048294348862,187.0890449712105,179.40081359296556,237.18787294294415,1.2624588268943902,10.93669085272446,185.78824347087124,139.64130216069486,0.01314129369872856,0.0026063426238718225
1.6221412287332528,336.8655272800007,144.13356755189716,1.57231160303346,932.2918091643251,932.6593768503349,333.0378501313752,932.6593768431853,1.5214457398924943,348.48611269829286,1.5212891848216672,333.0378501313752,188.97445493830878,317.7017575942699,188.97445493877967,1.426733972770597,1.4255178821352685,317.7017575942699,274.3990346524057,311.18513692496174,1.4252739134203805,13.828897782198755,315.4012961762212,70.19790451949432,241.69294431612792,70.19790451956447,1.2701652598166389,1.4255178821352685,241.69294431612792,230.00024687379815,264.9625874335775,1.2696527625430574,18.037789725052875,240.08052615652085,179.4504700662232,0.0180801816785176,0.00707756171180085,1.6221722931259173,304.84325388898054,130.94556429627391,1.5721152777683856,920.2833197059409,920.1998093505213,300.14796548663884,919.5752842322984,1.520836950676295,262.15636457086987,1.5207134463070535,300.4402679217808,129.89323904781943,283.70271183352503,130.06699493809663,1.4223738677804392,1.4215343921897363,284.93028662044463,227.48946837650877,260.55533302810085,1.4213942561833681,9.90391815640669,282.03281844721124,52.36202236099465,188.58027103785784,52.26759614014026,1.2629211423663058,1.4215486575736047,187.73449295696503,179.21141903748472,239.25918799048006,1.2625514681715448,11.036106529973138,186.27666330046185,138.48233948630428,0.012444873500128068,0.0033824345409932174
1.6221412287332106,336.86552728048304,144.1335675605934,1.5723116030359996,932.2918091661995,932.6593768526241,333.0378501318452,932.6593768454754,1.5214457388501161,348.48611270180817,1.5212891837791813,333.0378501318452,188.97704290405136,317.7011159679023,188.97704290451242,1.4267340202197918,1.4255179255634378,317.7011159679023,274.401722371048,311.1881498264846,1.4252739562095227,13.82894093641962,315.4006357584328,70.19929219886285,241.69236595408432,70.19929219893297,1.2701651781842758,1.4255179255634378,241.69236595408432,230.00024674258867,264.96246141229034,1.2696526822605139,18.037709455872125,240.0799577174879,179.44853223160572,0.0180800394863096,0.007077467244330799,1.622172357500367,304.82850734557087,130.94055003695513,1.5721151281915835,920.2830532808781,920.2015292236927,300.134005072645,919.5763879567622,1.5208365978476683,262.11986997356655,1.5207131762100836,300.42778655404203,129.89543499914126,283.6774854912545,130.06881280183518,1.4223725846018793,1.421533192638245,284.9056532479725,227.5008234867171,260.58077448071765,1.421393022436677,9.902736940692375,282.008639041556,52.368568450193386,188.5750074786384,52.27289091632081,1.2629203815964005,1.4215474368671108,187.72920921538662,179.21648089011416,239.25756244889635,1.262550738956361,11.035261745605808,186.27274001803104,138.48037866260287,0.012446984031001874,0.00338075451248602
