burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6221412332898368,336.86552911803915,144.13357839793065,1.5723116012537965,932.291814832704,932.6593836683518,333.03785199559115,932.659383668352,1.5214471136021952,348.48612399253875,1.521290558670404,333.03785199559115,184.268862723143,318.9888088320139,184.26886337536348,1.4266554464697774,1.42544586261703,318.9888088320139,269.4809703474571,305.5524133210519,1.4252029067059158,13.757371780748983,316.7295578212571,70.02635121290112,242.29793325202922,70.02635121300378,1.2672575036896672,1.42544586261703,242.29793325202922,155.0007426860355,174.96955053381092,1.2667861042001909,15.171854758861736,241.40997630924068,106.08735401556586,0.03126383880632874,0.0136809182746488,1.622171336378824,303.19511906496115,130.6000261645006,1.5721169787655578,920.17957170271,919.9832205457345,298.55987647670673,919.4879263612324,1.5210063554543019,255.65506158694495,1.5208839144906523,299.03032181635626,128.07644868776939,280.25569296762654,128.14567274649585,1.4221721336504178,1.4213481138030528,281.4725808977277,226.92550034964532,261.15090052469526,1.4211997512326933,9.730599499443622,278.56810310599514,51.080624165696406,185.6827018699201,50.88790475941486,1.2616258745708007,1.4213642556984998,184.77710731351135,139.07846146572973,192.60816727039247,1.261273548231737,9.676042419757657,183.7286156420196,133.64154408965925,0.01908922585412118,0.003347738409375759
1.6221412330687373,336.8655291060492,144.13357908094338,1.572311601268222,932.2918149409445,932.6593838146192,333.037851979617,932.659383814619,1.5214470933559654,348.4861241283778,1.521290538422102,333.037851979617,184.37316573295158,318.957771370503,184.37316637282424,1.4266570292588017,1.4254473176796454,318.957771370503,269.5906261420063,305.68058759607914,1.4252043423796346,13.758816003122343,316.6974529049642,70.02626331332482,242.28394595596262,70.02626331338868,1.2672555231285663,1.4254473176796454,242.28394595596262,155.00072882143743,174.9606412191926,1.2667841787848235,15.169909867223996,241.3964436910744,106.06267816142034,0.03125354671462955,0.013674563556973955,1.6221717474616613,303.24403634708136,130.63627549664793,1.5721189509234692,920.2172433135469,920.0177098470496,298.61299958438656,919.5334729454988,1.521008492357068,255.768939229354,1.5208847263889882,299.0721584919724,128.06133689055991,280.37341422316644,128.13834803152875,1.422178033851129,1.4213534079995769,281.60447312641554,226.86640634596745,260.9751054532251,1.421206719674071,9.735776765435682,278.68669950073445,51.05339900294247,185.74804023885025,50.871835234084806,1.2616382711568253,1.4213700355175367,184.86011533771995,139.0934611993659,192.68083910867142,1.2612871579038962,9.687277332245873,183.79766382201302,133.61839151525757,0.019154448469378683,0.0033321631889079418
1.6221412330555012,336.8655291078285,144.13357911370048,1.5723116012746852,932.2918149463502,932.6593838218805,333.03785198119374,932.6593838218803,1.5214470731960543,348.4861241406219,1.5212905182601157,333.03785198119374,184.47541883285788,318.9274513573559,184.4754194605502,1.4266585876567208,1.4254487501614657,318.9274513573559,269.6980994818074,305.80609861649697,1.4252057557236522,13.760237826949906,316.66609317696884,70.02621221964766,242.27030798419744,70.02621221967286,1.2672535936502287,1.4254487501614657,242.27030798419744,155.00071538527732,174.95198331084248,1.2667823030211198,15.16801517575006,241.38324769642088,106.0381163136189,0.031243512765156696,0.013668366186600405,1.6221718400039271,303.2767490069141,130.6900026605915,1.5721209975919643,920.2818513912791,920.0813468241697,298.6482543648974,919.6052584499237,1.5210107881099486,255.87429439312922,1.5208857549683026,299.0970961588693,128.0547853236365,280.46555737469095,128.13872670436803,1.422183097451996,1.4213580727824058,281.71263818788816,226.82265425747772,260.8331534879693,1.421213003800584,9.73985761912458,278.7809681705869,51.04179272012226,185.8255929714292,50.87162843100442,1.2616533120592224,1.4213751268564356,184.95503700842863,139.16493663972528,192.81692153941117,1.2613034065370026,9.700616095905245,183.8761433900294,133.5983435783831,0.019199903032929573,0.003333965838242482
1.6221412330547351,336.8655291081245,144.13357911113013,1.5723116012789544,932.2918149459153,932.6593838213644,333.03785198146903,932.6593838213639,1.5214470530803375,348.48612414051945,1.5212904981423305,333.03785198146903,184.57565353908933,318.8978339624215,184.5756541547667,1.426660121793251,1.4254501601893153,318.8978339624215,269.8034248697842,305.928992903513,1.425207146865592,13.76163738368752,316.6354631082652,70.02619839336504,242.25701012050973,70.02619839335654,1.2672517138663686,1.4254501601893153,242.25701012050973,155.00070236665653,174.94356951134398,1.2667804755594374,15.166169306113142,241.37037947644143,106.01366766563496,0.031233730163458505,0.013662322330931445,1.6221716619939994,303.2976144246896,130.76000861039068,1.5721229061630657,920.3682512530597,920.1682371544786,298.6682674484062,919.6935797839482,1.5210127208195623,255.9810817576707,1.5208865034351489,299.10874190725485,128.0499398329666,280.529671815378,128.13975912923436,1.4221869188219969,1.4213617107097807,281.7935835905363,226.78927784160035,260.7200901252079,1.4212181097629424,9.74267724383885,278.84746406430753,51.04140010292777,185.9114265258936,50.881637700095176,1.2616695873814263,1.4213791184493758,185.05432412338257,139.26250923806114,193.0002604416509,1.261320785440855,9.71498839544182,183.96026031521316,133.58402065252778,0.019236740083477668,0.0033482424498311
1.6221412330547271,336.86552910793455,144.13357910659994,1.5723116012830096,932.29181494501,932.6593838202501,333.03785198127446,932.65938382025,1.5214470330040637,348.4861241388518,1.5212904780639922,333.03785198127446,184.67390121395505,318.8689042911014,184.67390181778643,1.426661631793508,1.4254515478859664,318.8689042911014,269.90663667868216,306.0493167412749,1.4252085159291104,13.763014799701544,316.60554711301756,70.02621856207696,242.24404331333474,70.0262185620295,1.2672498823961456,1.4254515478859664,242.24404331333474,155.00068975822853,174.93539276405113,1.2667786950568618,15.164370908067992,241.35783033539718,105.98933137675729,0.031224192401963058,0.013656428251058896,1.6221712649658937,303.3068657806523,130.84607009581487,1.5721243194638168,920.4641047393457,920.2669261486989,298.6745847307163,919.7858927266426,1.521014172843148,256.0889167505505,1.5208869276471453,299.1087892590182,128.0433513937262,280.57276765428475,128.137838842394,1.4221893379031574,1.4213640775566203,281.85050534106995,226.76253200535388,260.6290019206094,1.4212216323964233,9.744439664521638,278.8912738573646,51.04664055475803,185.9923254935898,50.89552252064466,1.2616838000178259,1.4213817169539682,185.1429307339695,139.33275576069943,193.185249003302,1.2613360543908823,9.727912134223056,184.03799817803608,133.56762400706097,0.01927168690065459,0.0033727534608169103
1.6221412330547933,336.86552910757496,144.1335791024229,1.5723116012874156,932.2918149441031,932.6593838191407,333.0378519809236,932.6593838191408,1.5214470129692994,348.48612413692666,1.5212904580271682,333.0378519809236,184.77019306994595,318.8406475112349,184.77019366209743,1.4266631177850884,1.42545291337661,318.8406475112349,270.0077691217223,306.1671160888991,1.4252098630402563,13.764370201358012,316.5763296782358,70.02627503097621,242.2313986206266,70.02627503089393,1.2672480978810854,1.42545291337661,242.2313986206266,155.0006775526212,174.9274462285018,1.2667769601923424,15.162618652024063,241.34559167667598,105.96510657564576,0.031214893186130344,0.013650680288907896,1.6221706800106324,303.29835891583144,130.95448099919344,1.5721249024244008,920.5589996907687,920.3677541308148,298.66520908157355,919.8762854225391,1.5210157718080728,256.1811831906562,1.520887664392149,299.09321609967265,128.03932294677838,280.6141063595234,128.13729863369127,1.4221907987856592,1.4213654654085814,281.8994136240457,226.74129916012473,260.5476802652804,1.4212238220802444,9.745830404981914,278.92994135524157,51.05432992547281,186.05086846225467,50.91035431410553,1.2616923890263416,1.4213832010507188,185.205068180767,139.33971054304445,193.33395952860002,1.2613458143260945,9.73682417525559,184.0935982287444,133.5231638151039,0.019308422402924835,0.0034020671757053647
1.622141233054892,336.8655291071047,144.1335790986666,1.5723116012925642,932.2918149432454,932.6593838180896,333.0378519804455,932.65938381809,1.5214469929823495,348.4861241348301,1.521290438038164,333.0378519804455,184.86456016596236,318.8130489378931,184.86456074660435,1.426664579901224,1.4254542567915616,318.8130489378931,270.10685622707075,306.28243650573813,1.4252111883300977,13.765703718732093,316.547795451135,70.02636636786188,242.21906722066691,70.02636636774676,1.2672463589859622,1.4254542567915616,242.21906722066691,155.00066574171854,174.91972326540056,1.2667752696675176,15.160911230575168,241.33365501425075,105.94099236337897,0.031205826391918694,0.013645074862125546,1.6221699248925296,303.26889954181854,131.09298189391967,1.572124863752241,920.6570560211494,920.4736382060986,298.6400541536448,919.975073771392,1.521018327411439,256.25058304260176,1.520889441809254,299.0586576686228,128.0467360383142,280.6812074249295,128.14780314701366,1.4221926286498663,1.4213671130900563,281.96891169448423,226.72303394765433,260.45428513924315,1.42122616067164,9.748021100632315,278.99243431515265,51.06403361993857,186.08460731174517,50.927644903593816,1.261695885219263,1.4213847899799337,185.2444136895794,139.3039307027009,193.46395461964056,1.2613505067145405,9.742344400199983,184.12469814623944,133.445604324878,0.019338251845804448,0.0034377939306690425
1.622141233055,336.86552910659543,144.13357909626498,1.5723116012986442,932.2918149424474,932.6593838171982,333.03785197993204,932.6593838171984,1.521446973051817,348.4861241327486,1.5212904181055822,333.03785197993204,184.95703339868354,318.7860940837908,184.95703396798365,1.4266660182827462,1.4254555782679623,318.7860940837908,270.20393181617345,306.39532310431696,1.4252124919363771,13.767015487830992,316.51992929094854,70.0264920602006,242.20704042038466,70.02649206005202,1.2672446643996256,1.4254555782679623,242.20704042038466,155.0006554422862,174.91221742787326,1.2667736222075063,15.159247359543992,241.3220119812881,105.91698781615986,0.031196986043604352,0.013639608461093446,1.6221687927613924,303.2246627209901,131.28336407237146,1.5721247440463486,920.7845939963998,920.6081957397305,298.60642047467917,920.1110698240689,1.521022246295589,256.32126038226784,1.5208925680295948,299.00791607609955,128.07629124882865,280.80624364970544,128.17984987238518,1.4221971714684616,1.4213713388542146,282.0943415574032,226.7051399820602,260.3324957912394,1.4212312575592987,9.752582743535058,279.1129487472289,51.084469468376426,186.12724254506975,50.95886784747394,1.2617007996149552,1.4213887956063904,185.29818958505552,139.2752865136412,193.67569949928804,1.2613564963949586,9.750524736438424,184.15972333465103,133.34947345744368,0.01931818463911134,0.0035157950110055545
1.6221412329488365,336.8655293777403,144.13357905911727,1.5723116015008727,932.2918150373384,932.6593839141776,333.037852247732,932.6593839141775,1.5214469545480436,348.4861247605662,1.5212903995995601,333.037852247732,185.04764676882587,318.7597403689771,185.04764745180887,1.4266674315866306,1.4254568766173492,318.7597403689771,270.29904022782154,306.50583545090115,1.4252137726999177,13.768304013841991,316.4926872135678,70.02664767690733,242.19529251388576,70.02664767669388,1.2672430106453398,1.4254568766173492,242.19529251388576,155.00064281481852,174.90492519324727,1.2667720144355772,15.157623837457447,241.31063711554367,105.89309096639207,0.031188361658997302,0.013634276200714895,1.6221562594246264,303.1849996042331,132.47906569494148,1.5721254876075226,921.4243750861338,921.2251960655067,298.6532318708446,920.7599437591073,1.5210440501679638,256.9341229601656,1.5209122065423857,298.9310975889613,128.41980253285524,282.0488302878487,128.51244050970624,1.4222630658094941,1.42143206345172,283.30454098918517,226.6170413750891,259.67986788511416,1.421293656432812,9.806954148992359,280.35178007348685,51.35818661984618,186.8172572159023,51.29334621111178,1.2617971160804433,1.4214487841773653,185.99180478872836,139.04603141723888,195.9132743717283,1.2614556802106933,9.869928656029051,184.7048806288123,132.887356331613,0.017797828869076163,0.005040905641763086
1.622141233054311,336.86552914716594,144.1335790785862,1.5723116012516989,932.2918149570447,932.6593838360354,333.03785201882806,932.659383836035,1.5214469341206707,348.48612422655754,1.5212903791703933,333.03785201882806,185.13642577939345,318.73404281768006,185.136426448838,1.4266688236849683,1.4254581553069805,318.73404281768006,270.3921914913862,306.6139812577983,1.4252150340158423,13.769573475929775,316.46612538589477,70.02684022842949,242.18384998671982,70.02684022817863,1.267241401253794,1.4254581553069805,242.18384998671982,155.000632499706,174.8978359813364,1.266770449784139,15.156043481654002,241.29955731565082,105.86930271534078,0.03117995515431409,0.013629076623556655,1.6221563890724395,303.14985962233783,132.4721242390955,1.572125246039876,921.4185554101807,921.2216294159008,298.61843668097794,920.755309285205,1.5210429107372871,256.84021656177504,1.520911105851483,298.89805719973634,128.423036761801,281.99201574089443,128.51580349909506,1.4222597104740196,1.4214288656950207,283.2509693505068,226.64060877593414,259.72718032687607,1.4212905552572654,9.80403180215454,280.2972525304952,51.36229490196779,186.79356110823537,51.295993290540736,1.2617932784828705,1.4214456725068652,185.96686746598476,139.02734740809615,195.88010271157668,1.2614520337511113,9.866298573284576,184.68239880865892,132.89333535842982,0.017805655222712123,0.005033629557794119
