,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,130.68505169820105,202.3102044753637,27.288398184582558,600.3705286007475,1.6220725218902539,1219.8185775125296,1.6221042417287825,291.92627358050623,137.10127543157785,1.5721015871570472,924.8388853889873,923.1354383246896,1.571366253818958,288.63613485132646,923.1532299974326,1.5216989217243282,238.90757551270727,1.5215928135650871,288.11488664040115,1.5211797007396526,117.34023358585007,271.44305790168187,117.2786751413256,1.4213717518154538,219.84102448376473,1.420637718129259,270.2632707853224,219.13500159601787,254.86836063604517,1.4205543832266045,1.4115153367760733,269.0415099773511,1.3617252812840743,45.416645295141606,175.87370708234653,45.58358299623318,1.2616355618950852,170.73144310650127,175.80570161467844,170.48992608711166,234.83245041325327,1.2614176018010508,1.2517092549838476,174.07203359372835,1.2011957553318957,99.08340041430662,0.006921044097339336,0.002022161864552188
29,122.83134077591147,199.1729490359312,26.693705010781812,600.3930456029262,1.6221087455851257,1219.8725619024806,1.6221461873582161,276.00999078081185,131.89477253011177,1.5719516437195657,921.3844038846709,920.6856893843386,1.5712864977756846,272.0408950056263,920.821087756712,1.5210616971301547,191.5009366924179,1.5210277482245875,271.43978700129185,1.5206334934573391,116.3651953508676,251.1878352220386,116.43906147153972,1.4200525836826459,226.81294537370067,1.4193926365426675,249.6722069299354,226.67269745535063,266.1830702712244,1.4192437787778713,1.4114161105313177,248.59344370762108,1.3611869933678267,44.80170328986017,164.17370699781804,44.92269432846179,1.2602786911292894,170.94875589763,164.1344951971338,169.5061774513721,235.28657946079642,1.2600191852226854,1.2515962748604812,162.66658452180357,1.2007293748449788,100.49060039835115,0.006942515180404224,0.0017855837422529133
30,125.71520082249123,196.79307485113935,26.255726267069164,600.343218202279,1.6220953967911935,1219.7789170279627,1.6221306022473339,282.1742690978053,134.27028361148436,1.5720252428794537,921.387103112891,920.1802971389253,1.571343028326931,278.53818852581514,920.5130067000165,1.5214094470003274,208.50973075258497,1.5213206575817217,278.50518469493693,1.5209321494451085,116.57457553438202,257.50449708860316,116.67390974279638,1.420505043610181,224.5380891498434,1.4198510597179128,255.85149316754195,224.10813607981862,263.3716485658153,1.4196904181276815,1.4114745346781645,254.85283551916206,1.361463521422852,45.0583574894273,167.99166691408456,45.18404169236458,1.2607076316309311,171.25682958942377,168.14863571553437,170.78440735427245,234.6271244934352,1.2604791192880922,1.2516552497969127,166.30479042387444,1.2009941426289432,100.34429026983068,0.00720207919571742,0.0018019426858765619
31,132.3326969925764,197.0183810303832,26.800221927213258,600.3658323727,1.6220805115689045,1219.8223411316667,1.6221134447656198,295.8934842643795,132.14298834611992,1.572111361623231,920.788002451114,918.7819467429416,1.5713571467438407,292.056539339546,918.7570795950614,1.5216316349981955,243.40009978206754,1.5215065860347712,292.00672806990264,1.5210911684389699,117.70841091358383,275.9042611547078,117.70827596585177,1.4216425895902896,218.1373784241082,1.4209033401340407,275.2337144911393,217.84848377513387,251.9954444401679,1.4208124899641283,1.411501783307447,273.7670011493303,1.361671426628167,45.89054011345894,178.24197774040334,46.08629010986266,1.2619494834067266,171.74478673205755,178.54697758563296,171.6992907609816,236.45848829662384,1.2617751196232994,1.251704853210709,177.03622459511473,1.201117323206101,98.94681864519565,0.007810107920442302,0.0017793686686327077
32,119.63119825540599,194.2562839698105,26.030471495023995,600.3184783580605,1.6221314939267921,1219.733596353484,1.6221722343680385,268.9670924633898,138.54349927320789,1.5718884396584634,925.8772915832822,926.0184821766436,1.5712649469636193,264.98136301166585,925.634736548103,1.5208506128325352,176.00600522629307,1.5208083989438483,264.43816516938074,1.5204327171803462,116.14624855692377,243.01543584512345,116.26375467574385,1.419557712817509,230.22501008157454,1.4189069412176196,241.43138068084747,229.99847236004024,271.6313003658493,1.4187219211488917,1.4113716514596188,240.82751615476303,1.3609774894911713,45.05243196380524,159.90529146154668,45.02804286564169,1.2598004822002806,172.28391615725727,159.88563989861737,171.39543775736905,236.46523103828946,1.259483981786126,1.2515438717667011,158.06868269064637,1.2005590703533373,100.14582817274258,0.007238647314216837,0.0016459521257620882
33,130.95768842438102,196.03702971336367,26.536636404915907,600.2182450304814,1.6220999913601983,1219.595086543159,1.6221305400107133,292.6874385145311,134.30466414699927,1.5721108544623028,922.4940412009621,921.127104017557,1.5713704667977075,288.88255342778496,921.068858870825,1.5216963543616686,237.31423668893248,1.5215942050516564,288.70432139054634,1.5211597738571387,117.24564467995899,271.87802469958456,117.19766666163616,1.4214450956957672,219.17344062139347,1.4207165018728791,271.40310446769536,218.9382390785484,253.39379582214485,1.420603962333536,1.4115181005264579,269.5861213416167,1.361743887906143,45.69954542943631,176.41427138500464,45.94077046014411,1.2617679575070786,171.62755516666914,176.28430002059034,171.39435626022137,234.8556614105849,1.261526582319687,1.2517151521429803,174.9160811787231,1.2012059609951122,99.44079024333928,0.007636618892931498,0.0016675048683605605
34,123.28334318017268,193.74736488575167,26.045287564328024,600.1709512325027,1.6221496553638393,1219.5225659958808,1.6221872259638148,276.34697977971837,137.60978401398347,1.571945623019916,925.0874841592249,925.1469523099645,1.5712827389394344,272.5022947657776,924.5006513126114,1.5210029948376191,197.3415276686777,1.5209429996742558,271.9399100586192,1.5205639251646752,116.63256647089844,252.63121918950986,116.73435502897138,1.4201592927506095,226.3377816616632,1.4194442071243827,251.36099789743605,226.2013994622512,265.15753044304506,1.419304401974963,1.4113964577716263,250.64228723013676,1.3611279885837833,45.27327404279549,165.21839458805718,45.24531999153926,1.260420744863043,172.07668866770865,165.2485630521061,170.90556290845277,236.82777444416382,1.2601076061126113,1.2515735307056421,163.43797035103327,1.2006830993344406,100.64317327893616,0.007604750882134568,0.0015576327721461567
35,127.33449801677865,194.9443184859941,26.230693641233042,600.0750757919666,1.6221377254913434,1219.3776654957078,1.6221712263079708,284.83303730223076,136.56174689494335,1.5720477017529393,924.3188828306003,923.8557683801341,1.5713437769463126,281.159593634479,923.6611795246428,1.5214489429287934,220.36695197724168,1.5213791924569682,280.6786055639901,1.5209526615090054,116.84569621788391,262.6184386481027,116.81692838733788,1.4208661773702018,222.28170149608525,1.42014030238288,261.84743720549665,222.1008913849493,258.2399479973278,1.420003430666257,1.4114800651938917,260.32516458601737,1.3615444064056395,45.437600080417695,171.42275724595882,45.594553668151754,1.2612000568016906,171.77600892290923,171.06367574251468,171.13817027436446,234.95749109954858,1.2608745278409113,1.2516664489380511,169.56880879001497,1.2010565212629816,100.12572378791309,0.0075601504709514305,0.0015804189090917991
36,114.78939335907206,192.72704896594308,25.9399190773436,600.2261709373557,1.6221491692272625,1219.6428257625694,1.6221850337324615,258.36194257078887,138.90517795311126,1.5718409354885505,927.9790275527656,928.0200271591988,1.5712551072531609,254.66879447060887,927.5416599640638,1.5208149696172801,144.3318022890145,1.520812491647414,254.74359215161138,1.5204209664783876,114.78153548234167,228.5151333013132,114.97839347206771,1.4187683146358365,235.4961120931694,1.4182072997732442,228.3509694451231,235.4188204677097,280.28426537893245,1.418033280127283,1.4113568157608627,226.5618336773082,1.3609877767528749,44.40620840733208,152.9827211432875,44.459187548955725,1.2590179082448332,172.7297571622552,152.42066767391586,172.05272043624802,234.19685430836896,1.25876646013427,1.2515354588198384,150.99317854085683,1.200546829879185,99.31919837723662,0.0068285722115439765,0.0016365740148891826
37,123.93508012874712,192.8059581589382,25.71070871749694,599.9835609935487,1.622146326408409,1219.2801851225768,1.6221735269819622,277.62686790719755,136.94205588051557,1.5720240784751678,923.8904151421879,922.5212833036552,1.5713642418661355,274.25400927369833,922.5917206125794,1.5215283057889382,197.42588606195983,1.5214706435518957,274.2872529099222,1.52107935244828,115.5907979750025,250.44405678836884,115.62277378528044,1.4201692761970939,226.72694475493537,1.419541396898562,249.56929945025578,225.96818531987637,267.7351682258892,1.4193554940302877,1.4114968589525414,248.18075977176485,1.3615895347117797,44.5951009534592,165.0875040433315,44.72655522639465,1.2603865230690272,171.81189654131902,164.80411042249744,171.01316072519387,231.92925967437824,1.2601194767050306,1.2516788350869001,163.0533227585334,1.2011147492386467,101.32347214930662,0.0075289199520121785,0.0013363063213195526
38,130.26785303139798,194.59034096919365,26.22525760549792,599.9882252913613,1.6221436368869973,1219.3016454741569,1.6221730268568364,291.814956703097,134.55759335198226,1.572096601459969,921.5882227787436,920.5594916031653,1.5713665572622835,287.98593107641983,920.0849553025073,1.5216447692319248,234.05612139760632,1.5215112242738758,288.00667254146475,1.5211108712790766,117.13868306326202,269.4507514064934,117.13449706727154,1.4212896480131,219.97136208470135,1.420574890755901,269.2724383528824,219.7858530822777,255.57134046695086,1.420432502840892,1.4115058794326387,267.423417948462,1.3616548288548735,45.533600849036105,174.82798691216658,45.649101761705076,1.2615853557903591,171.93810341808782,174.8439794134146,171.87107661032567,234.55836336090994,1.2612925102563823,1.2517017726186261,173.3601706005163,1.2011441832402812,100.38181479068022,0.00836318956726862,0.001260554144446067
39,130.09268640213935,195.52101077201306,26.57101395353642,600.0487729758339,1.622151337318966,1219.3864063276283,1.6221867944968973,291.0679553618707,133.0591030598452,1.5720548941412427,922.1973716840907,921.6832241726265,1.571317289303076,286.95034801201786,921.2599960626386,1.5213259822022034,234.38358039965743,1.5212380829323988,286.2755254982674,1.5208299373972995,117.59116418839204,271.1575898453226,117.62162368061475,1.4213288886857953,219.3628999984196,1.4205602099694667,270.80824855632994,219.60316281233338,252.7870569022293,1.4204565068140926,1.4114515955050937,269.39224282412556,1.3614376460852256,45.8185712519454,175.5711785669728,45.910272754603916,1.2616814525011293,171.85538189398636,175.49646044671124,170.90048123456975,236.2037009329128,1.261382462376701,1.2516506192413144,174.34680752910276,1.2009294939313135,100.48752398480144,0.008360455895360818,0.0013810674823420757
40,129.89063609136326,192.86419416376788,26.43684098799065,599.9752077290926,1.6221679047179842,1219.2784939197957,1.6221997457781896,291.44155084975193,126.5551821823923,1.5720526125727148,916.1860594578319,915.5770791378058,1.5713181925280644,287.2450709578861,914.7645216553336,1.5213334431374712,227.33663102564907,1.5212206866671194,286.6688208884353,1.5208172714261952,117.63686010934191,269.4099018175856,117.75731058689072,1.4212494805312077,220.0849184568506,1.4204934406441154,268.93200836142483,220.24039577866085,254.8297426472823,1.4203940811289664,1.411455537053783,267.790939520995,1.3614218025757232,45.76872584461727,174.75471687616115,45.82634554411238,1.261553390439098,171.55692584607135,174.84267563302512,170.82463520779905,236.14098975745384,1.2612500272693725,1.2516549686410352,173.46199896848324,1.2009107856167391,100.8804121501922,0.008564166304877087,0.0013066662840183
41,116.0155973371619,196.19742688067547,26.20183803046123,600.1623736664166,1.6221598529871935,1219.6130099849347,1.6221955944828925,260.74702951031986,135.13238655418402,1.571849925765567,926.0067146274826,925.7577343758473,1.571245929136894,256.7366306562904,925.5748398760269,1.5207903046490505,151.1942099420659,1.520801745586478,256.7506384220476,1.5204031425083016,114.9669921164841,232.19575044171506,115.10216301149107,1.4189703642440845,233.7860803864763,1.4183811429979785,232.06209270407945,233.81477564525656,277.23011311039795,1.4182231020172358,1.4113590034476948,230.31562488651167,1.3609720337603604,44.36007974524568,154.74261376342835,44.475254142003294,1.2592529056996744,172.52933951213487,154.35735674951778,171.34845023696226,234.92582198005962,1.2589735920319212,1.2515459239138025,153.02529268630568,1.200532653450025,99.73214042139183,0.007156974219688179,0.0013993590563374687
42,126.90845303441637,194.42952200317401,26.094742297407333,599.90692696832,1.6221568257833492,1219.202659647944,1.6221839728633567,284.25005578775523,131.85948568736927,1.5720679719710946,920.1357857111019,918.9884317102915,1.571371042747507,280.30265380167236,919.2071637373517,1.521604856994579,212.63333913978536,1.5215402443657846,280.4761886136219,1.5211151664181348,116.30954039268627,259.24744847694075,116.29879039986382,1.4207203801370796,223.17235370348178,1.4200504344127447,258.5347812757793,222.92994204104207,260.95640570682923,1.4198968051087684,1.4115132092782732,256.80713817232623,1.3616871515349573,44.92480745434319,169.7305829994297,45.17445826013917,1.2609555079957966,170.60151974468883,169.66525371256108,170.10965347920333,231.0938398305817,1.2606879402094713,1.2517077537933297,168.1362037174915,1.2011778864096634,101.89659417872483,0.007923505724418824,0.0012358962145732656
43,130.88091556849938,194.1216569355289,26.470589951303857,599.9308904096458,1.622160690167645,1219.2349827548235,1.6221909699556172,292.8779650353321,133.2579310458625,1.5720890147378748,921.6904488846185,920.9450011745257,1.57134717151424,288.70873346073114,920.4498188919067,1.521531049590825,237.8134934773444,1.5214153162079986,288.5135494922142,1.520996590252849,117.58985544061764,272.36654806066224,117.54958073398353,1.4214677671443225,218.8878920461126,1.4207098224425876,272.284192260923,219.1122576639088,252.42258245946874,1.4205976579951916,1.4114860433855057,270.39385439377173,1.3616028072574125,45.907801071596054,176.65621346786773,46.050622365895435,1.2617916929787398,171.30964208072234,176.4492696136949,171.18586082985868,234.36391578725397,1.261498673533233,1.2516893285110924,175.17842508952833,1.2010831302175955,101.32451643647488,0.008623637793131484,0.0012628142480889106
44,125.42109190638084,191.95501841486268,25.948322485692643,599.8847592780725,1.6221899084061817,1219.1829086928742,1.622225141598197,281.64633392389266,135.00964180321722,1.571983404753258,921.3681363275534,921.3718628420888,1.5713039203794703,277.79646145220255,920.2580839189162,1.521157852012005,207.75292812985143,1.52102065156395,277.46723769820227,1.5206620109842115,117.04954248115958,257.33494038985395,117.2163230296322,1.4204877771158158,224.6094665900499,1.4197583091233819,256.4781698022921,224.53648403829266,263.54044967311853,1.419630047871735,1.411418775371794,255.77277986526886,1.361197005876834,45.54884640310762,167.88715975812272,45.40671301232281,1.2606921425368243,171.54020909634505,168.17832409171928,170.87608374908658,235.6319612234598,1.26037818254079,1.2516028725724966,166.19491987375795,1.2007518696631185,102.12560204685244,0.008941745947293574,0.0011554162612369338
45,126.77268981653171,193.53114632178202,26.197728705146943,599.8772445192608,1.6221816956718826,1219.2086879997025,1.62220962816114,284.80260306623217,125.72436310230671,1.572022783752371,915.2390493394494,913.8699213394549,1.571326644746931,280.6493933559269,913.6761775334579,1.5213308131540833,208.0931614565612,1.521235078295262,280.6271460351726,1.52085551676036,116.73887857880558,259.73232482249995,116.83172881818794,1.4206788845416236,223.41240203407176,1.4199691647730306,259.04952931246044,223.23051080652547,261.5780174286547,1.4198408223058412,1.411460957526283,257.9235319728335,1.3614039063395638,45.39024055416672,169.64335585307842,45.42401243724121,1.260946082120764,171.56505070179094,169.90728485008313,170.5556100049447,234.43940880842243,1.260631001941402,1.2516583636467216,168.2557166836836,1.2009254346795784,101.57572023471349,0.00908569563778529,0.0010738195901037646
46,119.40728530570283,196.83760618657553,26.182590843798398,599.9647538185736,1.6221805394826463,1219.329803885819,1.6222156537023682,267.36887015163023,139.67760942828428,1.5719104588639412,928.7120250416065,928.6375100513308,1.5712827320966223,263.4008593364123,928.7604218216685,1.5209764819662046,176.80669165190375,1.520981597970535,263.3371795709039,1.5205724032750916,115.39304295996298,241.8897195341088,115.39690948324032,1.4195619216069888,229.6884362136486,1.4189173175893655,241.20354962390303,229.54671460079211,270.1500020103267,1.4187180337743508,1.4113996539523956,239.69431340314748,1.3611525400754965,44.74559429560316,160.0844336116791,44.85677094658988,1.2598865595347708,172.56289875266484,159.52026503108735,171.54545739264086,234.20816767984735,1.2595396349595045,1.2515799493429198,158.00750046325084,1.2007191358977003,100.2276762220791,0.007741784372619159,0.0012058864285683208
47,123.43753006429598,194.78835904520727,25.95781944158281,599.8378291697647,1.622181768065699,1219.111422803712,1.6222116950959367,275.79055904025347,137.89190503471747,1.5720005569118445,926.7166801161657,926.2070136718203,1.5713336688368154,272.3393312349953,926.0898383787652,1.5213392101614862,199.2960518333814,1.5213439584036754,272.11784283967694,1.520905538891222,115.60745782424988,251.39259070852364,115.48796625449293,1.4202233400480675,225.75845609763007,1.419542036601757,250.8305407675014,225.48119691801364,264.1304142842414,1.4193682374868934,1.4114689395569733,248.96328108270325,1.361496448520078,44.70898413119267,165.6828566390476,44.962679279645414,1.2605229541886465,171.57608680412807,165.06928315737372,170.96080164507063,232.31920515308434,1.2601943885223925,1.2516556779468617,163.58438019719736,1.2010338077436484,101.55066328456542,0.007548672169829706,0.001249192750612679
48,125.30004958631292,195.51485806750836,26.28056595403114,599.8799388642714,1.6221769436415345,1219.202910398506,1.622205198044271,279.86829417499746,133.72566689161368,1.5720181689468649,923.2595027325476,922.178821489862,1.5713314875090982,276.24978686898214,922.3268668159743,1.521347761310304,206.1935394263242,1.5213246090296664,276.31542868614054,1.5208965858138326,115.94974763961743,256.2738980928972,115.93371598316394,1.4204780872173532,224.0378414290593,1.4197776076175277,255.5100189880955,223.95822127091637,261.71735615925155,1.4196560295784435,1.4114652839474864,253.79150386399076,1.3614970477490902,44.87566347985663,167.88962326731453,45.10197716609211,1.2607533772381032,171.06727522508604,167.73474472755532,170.29773921253465,232.47542476402157,1.2604877687751386,1.2516627080093161,166.32111862624149,1.201006886892468,101.62962506083235,0.007767009177539863,0.0012366848656931537
49,129.30682623105494,193.96597532622627,26.23719936281107,599.863117362814,1.6221707759401498,1219.1995272603103,1.622199788917734,289.4160798210386,130.95354881859473,1.5720712765571585,919.0666330970929,917.3398881914884,1.571352213216096,285.77766139859153,917.2330348143016,1.521540113439848,225.65680760930644,1.521404602542872,285.8611913018348,1.5210104120896424,116.95139627459308,266.3226841274201,117.02307199903537,1.421090350836437,221.0907542320335,1.420365126284173,265.5500804938192,220.8926941071857,257.9788694693952,1.4202694639478421,1.411489341480128,264.2262233087112,1.3615678523165522,45.59954278968513,173.20119644487534,45.65636475533708,1.2613304207616933,170.76832550407443,173.50632142073056,170.84334399350877,233.38120354642533,1.2610737887354035,1.2516908496020087,171.80322153561443,1.2010573557646045,101.66461239465008,0.008813581877657845,0.001106613459222467
