,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,2255.2876302846157,251.717815857079,33.87652272858662,599.4314971958577,1.6222060062116923,1218.8416463766566,1.6222507783851214,288.1405024114026,149.5604900940928,1.5721182554691284,937.9165516018377,938.8496239403901,1.571383156635565,284.7843383902779,939.1595632310342,1.5216768013974116,246.97837382987228,1.521560735729171,284.9432160905979,1.521142679392179,119.58738555829348,270.5763906649354,119.59032138532373,1.4213793027059327,221.9859340117446,1.420638943967412,270.599091022867,222.01009534067023,254.27371770986872,1.4204832470670972,1.4115262755957085,8.94835003741811,268.92397372802907,1.3617318908162022,45.82861975968428,175.51676087248143,45.77225646851566,1.2614105880677309,162.44548581266073,1.4206318268799105,175.67358183815176,162.2232647836177,225.27304312724448,1.2611362725142161,1.2517081939908383,9.450366088795734,173.50892325576248,1.2012172759912059,125.39237957442691,0.008179370227042024,0.0017125506053503117
29,2110.3633518035094,252.96131380814768,33.97016898588149,599.4511745944034,1.6223186658001674,1218.8767086912494,1.622363973553342,270.2510334584193,153.7270490669982,1.571801266275992,943.8025532556757,945.5364649490533,1.5711513403369346,266.96655853236575,945.7681552027539,1.5203185700844177,203.3606989407142,1.520220878015266,267.1363403688953,1.5198229126675769,119.37348997913726,251.88969182162487,119.35452306663835,1.419909038261617,229.22062917923355,1.4192624080477072,251.94414474910317,229.24634994580404,264.465655240597,1.419126055790581,1.4112299529208805,7.889768305331447,250.16108339081737,1.3604005260175625,45.697238610505345,164.33745379224848,45.66341430967045,1.2599028247194803,162.0649759691238,1.419258000580926,164.4228408120207,161.88987377629246,226.05108183549305,1.2596618714131556,1.2513874700915972,8.29320168483472,162.37343101242618,1.2000064740702896,125.37792666972774,0.008046013445012015,0.0017334161613780377
30,2180.3271337398314,254.37748655238917,34.20924752146629,599.5206763916505,1.6221865601234113,1219.0288496749522,1.6222318942055494,277.85718813798366,152.1381705225502,1.5720882812892483,942.4981763351619,943.4689862072934,1.5713980139363612,274.7109950487038,943.7386947856672,1.5216145258243634,223.87196497751648,1.5215100513971962,274.8806537184225,1.5211007914217127,119.04320283453742,259.7007768191584,119.05380536463282,1.4207108390699104,225.6553207373917,1.4200157193150893,259.6961490583943,225.72362480891076,260.3172088470991,1.419872431702475,1.411523026010252,8.343952799652104,257.9603353676396,1.3617271694724624,45.83008566944131,170.3223946002645,45.8445327561352,1.2608085676790575,160.3498144049964,1.420016484691568,170.46172376769482,160.15147674767218,223.77874834984172,1.260551449354233,1.2517073089568185,8.866890525338379,168.3580655378017,1.2012464210101996,125.34585309022087,0.00811857079757944,0.0018347043005287973
31,2165.372737687176,255.31620336528744,34.29689972016917,599.5216502860333,1.6222310463415661,1219.0084152814661,1.6222764242711276,276.50440822605077,152.8902303217746,1.5719816789970131,943.1226751939884,944.4328006278541,1.571298941193651,273.259303924661,944.7539426259561,1.5211713179350381,220.99782204857016,1.5210669550303975,273.4514119435214,1.5206619299226607,118.98098087280792,257.52556594206123,118.97791924716365,1.4204710797039026,226.48203725612774,1.419793052674254,257.4963349598317,226.50282256400038,261.5990277564819,1.4196526368652747,1.4114181613996144,8.225863777960848,255.77580123757213,1.3612543675510214,45.795872028656866,168.84372662806715,45.767399914235675,1.260521037891532,160.14022818627342,1.4197918572202355,168.96164773663904,159.95660285440863,223.41254687245834,1.2602659925905222,1.2515904232331025,8.696833231997426,166.8601810872271,1.200797532271431,125.1027495735306,0.008043600552105004,0.001814316367292058
32,1980.0109003023197,255.67765202327217,34.33711622634326,599.6084174974576,1.6222963546112261,1219.1599311660782,1.6223427911106227,254.26297521591198,157.65983695735983,1.5717122529432772,949.6239661810877,952.2490898621588,1.5711327885030961,251.0895387433489,952.3191706614633,1.5201669558216697,159.18036033153462,1.520078294314442,251.2014615995145,1.5196906950274485,118.35381039707606,233.2226870296198,118.31806891207273,1.4188321861381712,237.05514687072778,1.4182751206174316,233.07124857331212,237.08551449714003,275.7539119983035,1.4181497527653066,1.4112000705919245,6.954767408622378,231.47885554075887,1.3602951030225026,45.661114124676246,154.31192424123995,45.59255468102556,1.2588491270723896,160.35838957482045,1.4182665287539478,154.47220244500187,160.39681803017174,223.6103070297422,1.2586391197498261,1.2513548350304533,7.288838053090946,152.37138411095762,1.199935388552078,125.5425140519014,0.007552728085832043,0.0018777414692522695
33,2112.961542640154,254.33827695274587,34.167178324866384,599.7272666407858,1.6221396602260139,1219.3867332720629,1.622184387699709,270.74696218555863,153.8099813529979,1.5720705826141435,943.5246108904263,945.078658087754,1.5714164125366512,267.47485046521996,945.3996915680534,1.5217645773467896,205.13027249998294,1.5216667515101603,267.6684871452345,1.5212665157074294,118.11260159425393,248.14492862385538,118.13152074189625,1.4200873750829965,229.6381599506714,1.4194598058494254,248.0263233575497,229.71075402327284,267.4796316304758,1.4193271507779626,1.4115602747112694,7.7641034882193685,246.1279630360912,1.3618501639121992,45.75757348684553,164.61238898643813,45.70384423472089,1.2601932942168856,159.82476426397037,1.4194538474957799,164.7397527900735,159.44273933336396,222.11032526857923,1.259947663945801,1.2517261876381045,8.24415233483635,162.69828620480575,1.2013824622771723,124.56626672335132,0.007382368008489261,0.001976203264315086
34,2177.9776539736586,254.3591143140611,34.17269139979861,599.7027689469369,1.622156960000322,1219.3085694024003,1.6222011926593496,279.1290587192008,152.020978197021,1.5720835663695214,940.1818537687354,941.2803023258964,1.5713925004824703,275.8962633041913,941.6401338701131,1.5217295602640757,224.71762317024383,1.5216213587987266,276.0827534367314,1.5212169163906872,118.17673696586056,255.53365612105466,118.17948156645168,1.4205214814369038,226.603252958265,1.4198512410016242,255.58369873096643,226.5863780394142,264.0763680193193,1.419713252070443,1.4115416171686848,8.169650160326688,253.67874817104092,1.3617603952265722,45.692882280433324,169.0503557635798,45.65733260146983,1.2606249228673003,159.74984983611725,1.4198522407980494,169.20741488108598,159.44890374322304,221.37296610023012,1.260372569353519,1.251705415978286,8.681859761757453,167.18856820318118,1.2012821380238226,124.44711920224917,0.007271367000423196,0.002097140527830534
35,2071.822578635919,254.3129740817573,34.15359726888576,599.673699210794,1.622259282853072,1219.2511523536632,1.6223040030055507,265.80890625636005,155.35200026543092,1.5718233851178447,944.8567451349423,946.558133064473,1.5711929465225818,262.6285144733495,946.7717513194291,1.5205899635620725,190.24603597147572,1.5204967581071285,262.8836471669628,1.5201031275065393,118.04799880750222,242.26826793578408,118.00709317062339,1.4194688673506477,232.37209890735096,1.4188658640147136,242.20841148726515,232.36039133010496,272.16268679669724,1.4187407345484702,1.4112909209849693,7.445865337547866,240.3690580387529,1.3606502495263366,45.61138550707372,160.44845727027607,45.56283592089394,1.2595011656133719,160.28540152504831,1.4188647699764168,160.5564954560795,160.20677432863658,221.8511020334174,1.2592703341423506,1.251444466275547,7.839303361851557,158.58376562885022,1.2002577389405398,124.60456071895642,0.007184848812101457,0.0020288074350742593
36,2088.1225631799184,254.04657915174062,34.11365244518994,599.7669902032064,1.6221765236918233,1219.433520542919,1.6222207399132098,268.55901298863836,154.80162191543633,1.5719795681082849,942.5015929761211,943.8626952322538,1.571338706321996,265.3227977757266,944.1429418020017,1.5213098231954643,195.59168554820656,1.521216876556713,265.6237272843407,1.520821926892393,117.94350829447656,243.61241237729328,117.90112418102105,1.419720297332552,231.6802777601812,1.4191096416988085,243.51811259126188,231.66535995983372,271.82794782239256,1.418984240918935,1.4114601395488042,7.521528120773096,241.64255392907825,1.3613757378393962,45.58949262289168,161.51279163013422,45.525039725670624,1.259747941659496,159.9723681839638,1.4191112595328783,161.62029901989672,159.86069771902902,220.89347956869437,1.2595181296977924,1.2516178271648575,7.910166218414424,159.7057433732631,1.2009508392039956,124.21001996540822,0.006988037238105803,0.002076743889680654
37,2284.3557199822844,254.125657569367,34.176570630165806,599.7818201704397,1.6221322226804635,1219.4225206359351,1.6221776312190619,292.46154585509174,136.4635615174423,1.5721549676172086,928.1206572184368,927.9847038028846,1.571403493429629,288.9900377524862,928.2394394542075,1.5219542723369506,244.73688238246683,1.5218395194005554,289.1970359859583,1.521417118937462,118.47910582231529,268.8420595331655,118.47707368118654,1.4213998513219746,221.6647631359233,1.4206604846823916,268.7805849806205,221.6818026815998,257.4640526692968,1.4205054800816888,1.4115770532987586,8.933875266060415,266.84217004852593,1.3619499256392242,45.81283397114369,176.5219271151056,45.761207319457995,1.261450577801769,159.4672260144882,1.4206651053748436,176.60459607568347,159.4218427767919,220.2225059268469,1.2611883443867524,1.2517544639753628,9.445336103778947,174.63331353053985,1.2014292294182112,123.76809263907586,0.007254427168438759,0.0022775802165415507
38,2310.9914780662016,254.8655253375398,34.2830381187938,599.7595038443809,1.6221480425813053,1219.3771128187848,1.6221948560642203,296.28380832774803,137.67750127929924,1.5721552472791551,928.4130215146702,928.4378185830077,1.5713853743534096,292.63995763034825,928.6640790740908,1.5218473662595997,255.53488049301527,1.521731214126105,292.93686711352404,1.5213043118763663,119.00926157412802,274.4664768992027,118.97368262529601,1.4217186132822446,220.02482431174576,1.4209483464597923,274.5347253779192,220.0368327010168,253.47812430209763,1.4207893053435132,1.4115525372983313,9.235159077016277,272.67307602697656,1.3618398911239238,45.94641749598064,179.02177968982255,45.878139568508765,1.2617229568422401,159.82004928327834,1.420950604913425,179.0838273251226,159.87019209948718,220.78833910493987,1.2614396709192597,1.2517327590162783,9.724487422259065,177.03525520830024,1.2013133989808227,123.90620073118168,0.007465354390136879,0.00222347810728242
39,2195.6253821790783,254.02090752260025,34.17659653715244,599.7587516594875,1.6222504103216493,1219.364922640318,1.6222963032360043,280.4265691188157,148.4696406775166,1.5718774701003015,939.7812688027137,941.1134863167329,1.5711781300776564,276.99096443582636,941.3774975411146,1.5206283146037491,227.9077277117565,1.5205208474331922,277.23520813883084,1.520112052773957,119.0555351613771,261.19680946949194,119.00501692483502,1.4205820754411447,225.01010537766112,1.419882084498143,261.30150255879045,224.9889846259007,259.58927011951334,1.419728419167975,1.4112864089992734,8.441502669126002,259.46775006894893,1.3606581567212919,45.92295861860972,170.52488521693056,45.87336203152517,1.2605543691720642,160.75064474992365,1.4198851912202577,170.6713952676825,160.5847458128887,222.4467569054012,1.2602986721445446,1.2514514593413777,8.86203104846976,168.64698232967825,1.2002283006142414,123.9080352897205,0.007513245036281797,0.002135020870429723
40,2316.6491661179675,255.07129743770344,34.33716326797689,599.8001262130425,1.6221307891923178,1219.4345811654264,1.6221787000395544,295.8809543379922,141.4482535793693,1.5721704434154558,932.6075243059918,933.0198996768071,1.5713979866088088,292.2302367490947,933.2085393204528,1.5219293203622402,260.2941764671425,1.5218136756559384,292.5408754582433,1.521384528824554,119.42713444497198,277.4938121774824,119.38651404457872,1.4219140435034905,219.30504906111886,1.421126715598377,277.6075937014804,219.3142587943527,250.8344261177327,1.4209561159602422,1.4115694835780803,9.389604717086415,275.87634501344286,1.361947980041996,46.208650285850176,180.57591921496976,46.13791193982849,1.2619422244374816,159.68066994468649,1.4211283935461678,180.7026331466463,159.59974967700285,221.74629560157587,1.2616527241413982,1.2517554648228937,9.913331337560228,178.59269095509515,1.201397648956859,123.72735281299774,0.00776125334794342,0.002286203394333124
41,2259.955173213992,254.4799331235778,34.22214033789407,599.7384255839261,1.6222163726238144,1219.2844422652743,1.6222624883317267,289.7591898013614,140.51018216850093,1.571998184097022,931.2251477273189,931.6818000489149,1.571260244531537,286.17336267614706,931.8671221160771,1.521080107275464,241.87461367978094,1.5209679430626666,286.4781541388718,1.5205477409086183,119.61871502958408,270.2973095968283,119.58189693888053,1.421227995038718,222.12573732055262,1.4204808847310861,270.34097830486235,222.1085876890516,254.9902181162173,1.4203261399856515,1.4113841063104566,8.938103283827868,268.5061348561491,1.361097677516245,46.21315488910208,175.77822232382255,46.14293355074614,1.2612423966358512,160.2039336952349,1.4204795690888994,175.9094692133238,160.21633808348224,223.18912775833624,1.2609741623645752,1.251556940714438,9.4301466615485,173.75299795352518,1.200635007736802,123.83709209401435,0.007598496496601267,0.0023555040259285484
42,2292.972223257404,254.82934662681507,34.292618249746326,599.7130852715698,1.622160956634783,1219.2331924430252,1.622209449111276,293.5303092443234,136.56793321797286,1.5721319448802962,929.3127635105259,929.8063493211868,1.571374696429048,289.68223557798717,929.98028343801,1.5217151335046328,250.4123271282394,1.5216050230758027,290.05899963195117,1.5211792976293494,119.87433653707025,276.24561075186966,119.82940134019137,1.4217712634197446,220.1297330910417,1.4209930627944423,276.30133986258284,220.14511499181046,250.5935772130691,1.420825040273998,1.4115313773623288,9.29027606058103,274.65799185383145,1.361771242151736,46.444486359939056,179.27011251665354,46.36909031284485,1.2618066294976458,160.41616109599556,1.4209887967101051,179.38773530473193,160.41206924596253,223.52488650776675,1.26152101281403,1.251720652800087,9.81364004312951,177.16769830323346,1.2012431735272993,123.88215093138935,0.007740169122284093,0.002350064065078012
43,2209.3572621717913,254.44364580600015,34.21984416076283,599.6585009324732,1.622256477286343,1219.1046835262177,1.6223023690853402,283.2261079558623,151.50675455655946,1.571921219542433,939.3729753707686,940.5959556072232,1.5712109520151105,279.7981761229907,940.8366274697793,1.5207396322597082,234.86651938211665,1.5206328133846503,280.0853652640406,1.520220955012245,119.88911414232747,265.14865920345176,119.85899751969254,1.4207982695224737,224.3670331781312,1.420080794512215,265.2873437839263,224.3424860469087,257.3519713106822,1.4199267483698883,1.4113128374139505,8.613479950794385,263.4178944514607,1.360773439102794,46.40517849562301,172.5097846502431,46.35773041900931,1.2608311342485574,160.6252332009542,1.4200789874613073,172.6757371242295,160.55436974179867,224.80707222632452,1.2605717252802544,1.2514762514067665,9.10773312578487,170.53639055655694,1.2003377366172818,123.89471877148466,0.007629690742405514,0.0024300631855376873
44,2222.0696050770134,254.09391153368568,34.221001453126334,599.6478320569679,1.6222013912663833,1219.1135502625432,1.6222470018757842,283.7014613358314,151.11140796770513,1.5720494528794542,939.8343312982547,940.3634512964824,1.5713328927981194,280.4819578689062,940.6021578217463,1.5212989070086078,236.06385469401906,1.5211912215145946,280.76435473296556,1.5207725807480268,119.7278193375895,266.11684320469396,119.70731739238649,1.4209984591213203,223.82650441840332,1.4202723643725013,266.1646426006456,223.89194123937446,257.35549672809213,1.4201223541950867,1.4114443388210725,8.674737774675075,264.3537188573513,1.36137039183511,46.52254094229789,173.8138314468571,46.498700285211335,1.2610938267495821,159.72103221108884,1.4202697343448603,173.9676745054614,159.8266410889174,224.11084601303475,1.260830246690083,1.2516217233490847,9.225943313436211,171.8152285098353,1.200913876098493,123.99296272355174,0.00793128962481993,0.002440651831245165
45,2247.183513140609,254.15027596460814,34.208610073242504,599.6353823166775,1.6221920803457084,1219.0742192187915,1.6222382554534176,288.93959916910467,127.14205085650502,1.5720871965907288,920.8340255202048,920.043500430611,1.571360747387033,285.4079778259469,920.2902538970104,1.5214545584771662,225.31959505481473,1.521344276216458,285.6268669228147,1.5209236911361734,119.69028127045078,267.78715537396465,119.66772091386129,1.4211557738830873,223.20535000538757,1.420427467982654,267.6459548594868,223.28257437476603,257.35860997403677,1.4202799565179638,1.411481108248338,8.790241706086027,265.8025533612079,1.3615159367969543,46.650044379358576,174.93311782916038,46.596157471489235,1.2612563674112542,159.7331244145925,1.4204201556826521,175.00399978754066,159.9156868317348,223.89032224412222,1.2609963164641047,1.251661007935981,9.348587505353576,172.8246843069137,1.201059541101012,123.93030029430281,0.008104118620862397,0.00222590101764598
46,2179.4640561676,255.54886450164037,34.36031218317952,599.6748636694795,1.62224377717746,1219.1118459944666,1.6222888230759602,280.42660493867254,147.23896380151598,1.5719376257283917,934.8748306144932,935.3644558307024,1.5712463863162738,277.2696354820947,935.5641348711399,1.5208070230755177,219.87618230448172,1.5206993576910126,277.40382567906164,1.5202900546128812,119.75732948193875,259.5141286872514,119.75112536253968,1.4204590880035084,226.5251897282116,1.4197754542156327,259.56857805523583,226.5668627338119,262.20589674690086,1.4196319326669107,1.4113358207472129,8.29670244130281,257.6213239537822,1.3608502641556826,46.66086079787005,169.71132524477983,46.62128435441764,1.2605151710618863,159.87090566461558,1.4197711418416363,169.8122090366078,159.8562812959688,224.48478087185453,1.2602740711073228,1.2514961728770149,8.786158067204044,167.7253209136607,1.2004474446892255,124.04186522102324,0.0080019208115368,0.00229681005026979
47,2264.2610919354897,254.23993471030116,34.24013614892615,599.6940098816341,1.6221530578756298,1219.1492350984427,1.6221988014343742,289.21044223710845,149.73568534294927,1.572147626907837,937.8015021153557,938.2598510436744,1.5714053613163486,285.99869316275084,938.616221050669,1.5217915491296081,248.69119311849823,1.5216746588573822,286.1800901082897,1.521251291957503,119.74468827628509,271.44084012763363,119.73325457973458,1.4214371330660467,221.89576334863884,1.420695162025698,271.3345779296949,221.92429331137865,254.6460909795622,1.4205378369551604,1.4115449678419782,8.987127727764308,269.5979936219342,1.361853911487581,46.79970283122427,176.90192460626852,46.720392107072215,1.2615163646468217,159.55739909110218,1.420688576012547,177.05626213266757,159.42143891875048,223.5627587325276,1.261246978044955,1.2517393709222573,9.525395870521471,174.89029449521442,1.2013514304820705,124.24806588710565,0.008575862109829538,0.002173220436032146
