air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2187.1742574675554,240.00000000000057,32.24863422048222,599.9999587739135,1.6221525214756665,1219.506405730203,1.6221950000000156,279.46687074146354,148.42965980595028,1.5720033770881852,936.6068710035067,937.5115964435183,1.571314999993267,276.2517668722571,937.5115964435186,1.5213093017846258,221.03451592934664,1.5212011783756918,276.2517668722571,1.5207950175386795,124.27727542919226,256.1726384924192,124.27727542956103,1.4205722195726662,232.1833353007956,1.4198921141103784,256.1726384924192,232.1833353007956,270.7122966520034,1.4197457541194216,1.4114449954449961,8.300758674425591,254.265674017891,1.3613750884107931,47.57480526206831,169.1014168191401,47.57480526222883,1.2606511579506012,169.99985215290687,1.4198921141103784,169.1014168191401,169.99985215290687,228.60472246414858,1.2604066833409582,1.2516150924622576,8.791590878700738,167.256836582508,1.200915172630826,97.17294446402244,0.007227841359771798,0.0021615006011764496,2185.263484145186,241.02687423653006,32.43778538431814,599.7501219148453,1.6221964092141528,1219.1235909760426,1.6222369577209166,279.23431571965546,148.13749164566684,1.5720006905030426,936.4512133842619,937.321556284906,1.571310960450937,275.95345518177163,937.5224584932635,1.521284489137148,220.17044541238323,1.5211705915555676,276.1002479983272,1.520773521843334,123.68659450614524,255.19404994304057,123.70662215306058,1.4204994850314419,232.08705558919777,1.4198311323991653,255.21362056366235,232.03711175864203,270.99064908139945,1.4196829680569223,1.411439974948304,8.242618722103655,253.2360586120399,1.3613321232429072,49.2106579171253,170.41723856889115,49.14182005250548,1.2607063911408907,169.06177999110656,1.4198306728800405,170.52389047891282,168.89398564669935,226.8772283745577,1.2604574439278586,1.2516036240505506,8.863980486057008,168.69203172343396,1.2008790633245272,117.28923524205125,0.008337962224159563,0.002268902635128659
2187.1742574657037,240.00000000000088,32.2486342204742,599.9999587739127,1.6221525214756627,1219.5064057300747,1.622195000000012,279.46687074123963,148.4296598059916,1.5720033770883552,936.606871003559,937.511596443573,1.571314999993438,276.25176687203106,937.5115964435719,1.521309301707297,221.0345159287561,1.5212011782983574,276.25176687203106,1.52079501746134,124.26953520837031,256.17611976757235,124.2695352087451,1.420572217134907,232.17441469279478,1.4198921102076298,256.17611976757235,232.17441469279478,270.6995131889292,1.4197457496351114,1.4114449954618666,8.300754173244606,254.26933033093184,1.3613750893563243,47.573855818419034,169.1020630969951,47.57385581858246,1.2606513538052408,169.99985362358981,1.4198921102076298,169.1020630969951,169.99985362358981,228.61045761198176,1.2604068766072265,1.251615092342922,8.791784264304603,167.25728976873978,1.2009151740878692,97.18198681305657,0.007227801999592799,0.0021616741365547997,2185.270078798983,241.03094446777362,32.438078201443396,599.7521480504436,1.6221961204586084,1219.127967592252,1.62223666640735,279.2341882431062,148.13752934686474,1.572000626810662,936.4526549075766,937.3233780146438,1.571310888905097,275.9536390180293,937.5247970199074,1.521284141920345,220.1719593900451,1.5211702297858758,276.1002211888729,1.5207731382903509,123.68169751128654,255.20010652651098,123.70165024306093,1.420499643689616,232.07997061275927,1.419831206009673,255.21918007428624,232.0296319455077,270.97783347682343,1.4196830741819275,1.411439891807041,8.24279610183276,253.24236512891642,1.3613317435881622,49.20757963781659,170.41720451116038,49.13887017632747,1.260706577539982,169.0637639747057,1.4198308022973407,170.5239631354051,168.895999981593,226.88481825491957,1.2604576497949478,1.251603549729861,8.864269467188612,168.69186419350757,1.2008787149966302,117.3012319179699,0.008333903489632328,0.0022711040899498817
2187.174257464223,240.00000000000063,32.24863422046711,599.9999587739126,1.6221525214756611,1219.5064057299587,1.6221950000000107,279.4668707410608,148.42965980602435,1.5720033770884907,936.606871003599,937.5115964436145,1.5713149999935743,276.25176687185876,937.5115964436152,1.5213093016316592,221.03451592830726,1.5212011782227148,276.25176687185876,1.5207950173856921,124.26182975422176,256.17958552328287,124.26182975460239,1.4205722147093898,232.16553413575753,1.419892106323509,256.17958552328287,232.16553413575753,270.6867866591675,1.4197457451719924,1.4114449954789468,8.300749693045617,254.27297036423764,1.3613750902926813,47.57292803938749,169.10271856484678,47.572928039553815,1.260651549357643,169.99985506793843,1.419892106323509,169.10271856484678,169.99985506793843,228.6161489100029,1.2604070695515057,1.2516150922282527,8.791977323253096,167.25775346058612,1.200915175517428,97.19104071228156,0.007227768531540252,0.0021618485393812997,2185.2758999800144,241.03652256625418,32.43859565941329,599.7550465672608,1.6221956800575676,1219.134010542409,1.6222362221522364,279.23408359293626,148.13774742242114,1.5720005802762744,936.4540893609526,937.3250561433207,1.5713108319690547,275.953724669013,937.5272307240012,1.5212839478110356,220.1731352091927,1.5211700240539385,276.1002974391389,1.5207729038039444,123.67674257421547,255.2063094679931,123.69657766578406,1.420499821506673,232.07286589448597,1.4198312877627621,255.22458589852877,232.0220698189605,270.96484331875797,1.4196831917147588,1.4114398283524927,8.242962637192601,253.24858926962875,1.3613315284868388,49.2042797396827,170.41635508612723,49.135608552222315,1.2607067128101297,169.06643364979536,1.4198309537729201,170.5233082178565,168.89876071056625,226.89305328717109,1.2604578201572376,1.2516035117913002,8.864479306896675,168.6910031791677,1.2008785195942806,117.31174070749466,0.008329575141024498,0.002273398791069708
2187.174257463021,240.00000000000063,32.24863422046066,599.9999587739126,1.6221525214756591,1219.5064057298548,1.6221950000000083,279.4668707409154,148.42965980604964,1.5720033770886006,936.6068710036332,937.5115964436425,1.571314999993685,276.2517668717105,937.511596443642,1.5213093015573964,221.03451592791123,1.5212011781484467,276.2517668717105,1.520795017311419,124.2541588916421,256.18303585819905,124.25415889202867,1.4205722122967925,232.15669341933312,1.4198921024585789,256.18303585819905,232.15669341933312,270.6741167511744,1.4197457407305998,1.4114449954961898,8.300745234410044,254.2765942209274,1.361375091218925,47.57202158988718,169.10338312690192,47.57202159005758,1.2606517446169625,169.99985648702415,1.4198921024585789,169.10338312690192,169.99985648702415,228.6217970649538,1.2604072621831293,1.2516150921175153,8.792170065613835,167.25822754037313,1.2009151769198376,97.200105863977,0.0072277409261448525,0.002162023753115849,2185.280929635953,241.04405306234645,32.43940695715265,599.7586292314522,1.6221951218279704,1219.1413089277194,1.6222356595760707,279.234113793992,148.13833437832545,1.5720005463381204,936.4556361891455,937.3268060725281,1.5713107845609509,275.95377062807745,937.5300159167481,1.5212838615222384,220.174525416418,1.5211699323008454,276.1005448172849,1.5207727773100799,123.671789392969,255.21299817569422,123.6914670456408,1.4205000275176878,232.065640048345,1.4198313898068502,255.23023125576896,232.01436113438552,270.9514409892273,1.4196833288149113,1.4114397782959236,8.24313509371112,253.25510478178626,1.361331433779223,49.2009159486563,170.41492869790702,49.132214203752135,1.2607068149535614,169.06981131528588,1.4198311363395464,170.52213360456446,168.90230437905538,226.90207697238682,1.2604579698816636,1.251603500831368,8.86463561941786,168.6896860559036,1.200878437221888,117.32119889659305,0.008325061664022417,0.0022757889070500314
2187.174257461992,240.00000000000065,32.24863422045468,599.9999587739121,1.6221525214756576,1219.5064057297604,1.622195000000007,279.4668707407908,148.42965980607056,1.572003377088695,936.6068710036625,937.5115964436734,1.5713149999937803,276.25176687158626,937.5115964436732,1.5213093014842853,221.03451592758984,1.5212011780753305,276.25176687158626,1.5207950172382982,124.24652244545653,256.1864708661039,124.24652244584829,1.4205722098975855,232.14789233509623,1.4198920986132122,256.1864708661039,232.14789233509623,270.6615031600245,1.419745736311282,1.4114449955135169,8.300740797765105,254.28020199906848,1.3613750921340677,47.57113613958711,169.10405667879684,47.57113613976044,1.2606519395907685,169.99985788194925,1.4198920986132122,169.10405667879684,169.99985788194925,228.62740275092358,1.2604074545098718,1.2516150920099662,8.792362499905781,167.25871188307116,1.2009151782953924,97.20918197781495,0.007227719144787749,0.00216219972681575,2185.2850955574927,241.05337683438222,32.440501868219386,599.7626286921039,1.6221944907349546,1219.149314222849,1.6222350242952168,279.2343248502072,148.1393434397983,1.5720005239016,936.4573601379108,937.3287229797132,1.5713107458243418,275.9537894295129,937.5332252335703,1.521283850186479,220.176316772469,1.5211699240720626,276.1009746389897,1.5207727306325436,123.66683738227229,255.22023357977375,123.68633125867824,1.4205002603652783,232.0582328450098,1.419831517286687,255.2362551756488,232.006495184347,270.9375983344427,1.419683485972213,1.4114397400954373,8.24331798433135,253.26202416889709,1.3613314292941576,49.197567282034406,170.41312061082277,49.12878497655347,1.2607068974923872,169.07368575094387,1.4198313498532187,170.52060680910836,168.90644082690895,226.9118748398702,1.260458107456766,1.2516035104007535,8.864754381525206,168.6880810993238,1.200878440844643,117.3300708811057,0.008320607371934798,0.0022781079736250284
2187.1742574611626,239.99999999999997,32.24863422044949,599.9999587739128,1.6221525214756571,1219.506405729675,1.6221950000000063,279.46687074069064,148.4296598060874,1.572003377088771,936.6068710036861,937.5115964436925,1.5713149999938567,276.251766871492,937.511596443693,1.521309301412115,221.03451592733867,1.521201178003155,276.251766871492,1.5207950171661175,124.23892024068138,256.1898906365796,124.2389202410777,1.4205722075121083,232.1391306765337,1.4198920947876705,256.1898906365796,232.1391306765337,270.64894558646944,1.4197457319142783,1.4114449955308768,8.300736383401674,254.28379379237464,1.361375093037252,47.57027136281757,169.1047391083756,47.57027136299365,1.2606521342852746,169.99985925371755,1.4198920947876705,169.1047391083756,169.99985925371755,228.63296661180965,1.2604076465381775,1.2516150919049607,8.79255463321693,167.25920635691398,1.2009151796443807,97.21826877043097,0.007227703140821154,0.0021623764145871495,2185.2881588984646,241.06344822568457,32.44173585889858,599.7666756308969,1.622193845181515,1219.1572986786286,1.6222343752090491,279.2346690017728,148.14065558933254,1.5720005162060624,936.4591465998194,937.3306841360626,1.5713107205658003,275.9537107420238,937.5366015283751,1.5212839011911679,220.1783567744864,1.521169989389186,276.101514309822,1.520772756275584,123.66187717772736,255.22799662647046,123.68118493676806,1.4205005167125466,232.05057635918445,1.4198316730691949,255.2427527175922,231.9984699612006,270.9232978990553,1.419683663470248,1.411439717176247,8.243512140676701,253.26942727895667,1.3613315131042758,49.194253802802585,170.41108017433086,49.12535945329057,1.2607069764340375,169.07781228817066,1.4198315910804682,170.51883177063692,168.9109656474496,226.92261089084917,1.2604582453995452,1.251603541416872,8.864845880318779,168.68627058302715,1.2008785300549856,117.33845618769017,0.00831649974415963,0.002280124935270186
2187.1742574604696,240.00000000000088,32.24863422044483,599.9999587739117,1.6221525214756554,1219.5064057295976,1.6221950000000045,279.46687074060685,148.42965980610091,1.5720033770888342,936.6068710037052,937.5115964437152,1.5713149999939202,276.25176687140976,937.5115964437152,1.521309301340741,221.0345159271292,1.521201177931776,276.25176687140976,1.5207950170947337,124.2313521027178,256.1932952559886,124.23135210312012,1.4205722051405973,232.1304082388251,1.4198920909821218,256.1932952559886,232.1304082388251,270.6364437360074,1.419745727539738,1.4114449955482269,8.300731991511046,254.28736969118495,1.3613750939276308,47.569426938493415,169.10543029601996,47.56942693867283,1.2606523287053135,169.99986060332304,1.4198920909821218,169.10543029601996,169.99986060332304,228.6384892637356,1.2604078382731336,1.2516150918018503,8.792746471283252,167.25971082364947,1.200915180967011,97.22736596504191,0.007227692860603297,0.0021625537750660493,2185.2908250882497,241.07307887522336,32.442953828151836,599.7704429937471,1.6221932375408388,1219.1646410219425,1.6222337642400624,279.2350932212536,148.14203057419658,1.572000526913139,936.4608307336662,937.3324549375171,1.5713107129670454,275.9535429218037,937.5398425710139,1.5212840223841388,220.1805459640836,1.521170134446987,276.102090539001,1.5207728619058656,123.6568215733782,255.235949373251,123.67594204450475,1.420500785530763,232.0426689178321,1.4198318550990914,255.24945252253883,231.9903219371497,270.9088668300887,1.4196838583184905,1.4114397143182318,8.243705066219407,253.27695848289818,1.3613316866884377,49.19094402750656,170.40886995374416,49.12192004026854,1.2607070598231047,169.0820304986952,1.4198318482525156,170.51683573533478,168.91576301022675,226.93385944566575,1.2604583811362633,1.2516035954592344,8.864913021315386,168.6842311423059,1.2008787073888447,117.34624006359579,0.008313032813230769,0.0022816025537083767
2187.1742574598065,239.99999999999972,32.24863422044031,599.9999587739128,1.6221525214756563,1219.5064057295285,1.6221950000000054,279.4668707405265,148.4296598061132,1.572003377088895,936.6068710037223,937.5115964437399,1.5713149999939817,276.25176687132523,937.5115964437397,1.5213093012700765,221.03451592691445,1.5212011778611068,276.25176687132523,1.5207950170240596,124.22381785752074,256.19668480816745,124.2238178579293,1.4205722027832417,232.12172481872256,1.4198920871966974,256.19668480816745,232.12172481872256,270.62399731815094,1.4197457231877744,1.411444995565561,8.300727622213344,254.290929783212,1.3613750948044943,47.56860255002534,169.10613011549088,47.56860255020736,1.2606525228545622,169.999861931657,1.4198920871966974,169.10613011549088,169.999861931657,228.64397129708027,1.2604080297186928,1.2516150917000815,8.792938018611363,167.26022513931082,1.2009151822635196,97.23647329108371,0.007227688244436553,0.0021627317709281995,2185.292759464485,241.08092382604093,32.44399181202425,599.7736689201417,1.6221927105134126,1219.1708506868981,1.6222332338872918,279.23546792505,148.14320005057021,1.5720005549282294,936.4622309536542,937.3338942876858,1.5713107236441919,275.9531919616754,937.5426311033204,1.5212841978641864,220.1823793136756,1.521170341773985,276.10256057488715,1.5207730319092734,123.65160501843908,255.24377062814122,123.67055458934915,1.4205010498526514,232.0345449855118,1.4198320533225142,255.2561150574911,231.9821203759197,270.8945224747911,1.419684058761079,1.411439732066562,8.243885595029155,253.28433905012,1.361331930033553,49.18764042543687,170.4065406572395,49.11848217055309,1.2607071492619668,169.08607713149354,1.4198321036311006,170.51465301321215,168.92056161183228,226.94545891487462,1.2604585124928303,1.2516036696674109,8.86495711092677,168.681951094806,1.2008789512908278,117.35335445561357,0.008310427980004685,0.002282367966581477
2187.174257459308,240.00000000000026,32.24863422043654,599.9999587739122,1.622152521475655,1219.5064057294653,1.6221950000000043,279.46687074046616,148.42965980612266,1.5720033770889408,936.6068710037366,937.5115964437562,1.5713149999940277,276.2517668712653,937.5115964437559,1.521309301199981,221.0345159267588,1.5212011777910064,276.2517668712653,1.5207950169539548,124.21631733170797,256.20005937463986,124.21631733212145,1.4205722004400996,232.1130802145732,1.4198920834314048,256.20005937463986,232.1130802145732,270.61160604599377,1.4197457188583789,1.4114449955828192,8.30072327555953,254.29447415379224,1.3613750956670942,47.567797885271744,169.10683843405334,47.56779788545769,1.26065271673549,169.99986323963648,1.4198920834314048,169.10683843405332,169.99986323963648,228.64941327856823,1.2604082208776215,1.2516150915990898,8.793129278531818,167.260749154304,1.200915183534063,97.24559048388483,0.007227689227429849,0.002162910368437499,2185.2942911349705,241.0856330696982,32.444651417539234,599.7760614906114,1.6221923116958157,1219.1753950761542,1.6222328315154446,279.2356909212175,148.14386093039198,1.572000600412468,936.4631653018843,937.3347642429502,1.5713107544936518,275.952600760983,937.5445663781368,1.5212844129882497,220.18335179567737,1.5211705959079818,276.1028065603342,1.5207732529423925,123.64614850080223,255.25104518665304,123.66496345853966,1.420501289798219,232.0262514072552,1.4198322533263086,255.2624199680028,231.97394123338344,270.88063195856586,1.419684250322321,1.4114397719135734,8.244038103674157,253.29118090672335,1.3613322304117323,49.18428033834627,170.40409152797847,49.11499769297921,1.2607072397799817,169.08982087076086,1.4198323360874021,170.51226190823314,168.92522889763293,226.9571789732218,1.260458630996692,1.25160376383657,8.864970374932268,168.67935910360046,1.200879250349256,117.35981143320761,0.00830890918339248,0.002282194390466561
2187.1742574588097,239.9999999999999,32.248634220432876,599.9999587739125,1.622152521475655,1219.5064057294092,1.6221950000000045,279.4668707404058,148.42965980613144,1.5720033770889863,936.6068710037506,937.5115964437737,1.5713149999940734,276.2517668712044,937.5115964437739,1.521309301130433,221.034515926602,1.5212011777214536,276.2517668712044,1.5207950168843967,124.20885035264521,256.20341903531977,124.20885035306418,1.420572198111259,232.10447422611193,1.4198920796862873,256.20341903531977,232.10447422611193,270.5992696357273,1.4197457145515793,1.4114449956000175,8.300718951561814,254.2980028865345,1.3613750965148046,47.567012636452034,169.10755511314352,47.567012636640285,1.2606529103495414,169.99986452808827,1.4198920796862873,169.10755511314352,169.99986452808827,228.65481575301027,1.26040841175168,1.2516150914983868,8.79332025329338,167.2612827139514,1.2009151847788162,97.25471728436216,0.0072276957402704015,0.0021630895370281997,2185.2961019222,241.086480455725,32.44481572237552,599.7774332612967,1.6221920710259041,1219.1779400274806,1.6222325873631613,279.23569548649334,148.143831360825,1.5720006636214463,936.4635195430292,937.3348994951122,1.571310807571327,275.95177906861903,937.5454263147462,1.521284664866333,220.1833020664841,1.5211708921874427,276.1027579899593,1.5207735219776226,123.64037359363469,255.25738925159706,123.6590884694194,1.4205014878204745,232.0178534314994,1.4198324408936842,255.26803517423627,231.96583570446842,270.8675246807398,1.4196844189776798,1.4114398354507234,8.244146081657654,253.2971591830275,1.3613325834712502,49.18081283711755,170.4015563714123,49.11143296346369,1.2607073317368669,169.09309199701343,1.4198325299253511,170.50968916202342,168.92954559501112,226.96866870631487,1.2604587382784156,1.2516038767232973,8.864952113723408,168.67647405930407,1.2008795972280508,117.36572296386765,0.008308586142536822,0.0022809408876220557
2187.1742574584187,240.00000000000034,32.24863422042996,599.9999587739119,1.622152521475654,1219.5064057293566,1.6221950000000032,279.46687074035856,148.4296598061391,1.5720033770890223,936.6068710037619,937.5115964437853,1.5713149999941094,276.25176687115777,937.511596443785,1.5213093010613437,221.0345159264824,1.521201177652359,276.25176687115777,1.5207950168152977,124.20141674853258,256.2067638685748,124.20141674895498,1.420572195796722,232.09590665451572,1.4198920759613065,256.2067638685748,232.09590665451572,270.58698780629766,1.4197457102673243,1.4114449956171295,8.300714650194774,254.30151606350043,1.361375097347034,47.566246500112456,169.10828000884112,47.566246500303464,1.2606531036971715,169.99986579781086,1.4198920759613065,169.10828000884112,169.99986579781086,228.6601792449964,1.260408602341656,1.2516150913975101,8.793510944146155,167.2618256589539,1.2009151859979217,97.26385343874293,0.007227707709922997,0.0021632692489247504,2185.299170817734,241.08330054810125,32.44444347988335,599.7777598018897,1.6221919980568942,1219.1784797612138,1.622232510815417,279.23547916265215,148.1430226331684,1.572000731442191,936.4633163753136,937.3343409537764,1.5713108704413024,275.9507839852393,937.5452326202866,1.5212849025498032,220.18229201131408,1.5211711762813809,276.10242165316964,1.5207737870025035,123.63421064922665,255.26242928550138,123.65285997427917,1.4205016164182906,232.00944240605617,1.4198325870674222,255.27261310208658,231.95783390383792,270.8555035760784,1.4196845384827113,1.4114399094562495,8.244194870231015,253.30195596181565,1.3613329298395351,49.17722125403963,170.39897832733337,49.10777687019923,1.2607074128858746,169.0957102607267,1.4198326580728273,170.50701348578295,168.93330481963278,226.9794445517095,1.2604588219169162,1.2516039916857478,8.864905197122694,168.67334318845397,1.2008799291629813,117.37124595062663,0.008309477129972728,0.0022785666527933577
2187.0026819019376,249.7457512785357,33.469150375799245,598.6263598651242,1.62236129121905,1216.7386613317199,1.6224071880782605,280.08065816055205,150.7062393379597,1.5720182038695516,939.1203483916362,940.2798904392464,1.5713254239866903,276.8539086242813,940.2798914395025,1.5213534182577932,225.9005745889641,1.521244602726692,276.8539086242813,1.5208369562443764,124.2167481531349,257.1785404193027,124.21674810847634,1.4206329623983558,231.72265529378964,1.4199479348976287,257.1785404193027,231.72265529378964,269.9371525239296,1.4198006271319077,1.4114490420887114,8.351585043196664,255.27969529401935,1.3614414412382447,47.5675316563963,169.86350807760726,47.56753165649138,1.260748871739473,169.95564754522445,1.4199479348976287,169.86350807760726,169.95564754522445,228.60196076838542,1.260502238112807,1.2516327393767535,8.869498736053693,168.01061313684488,1.2009785331158565,97.27366233388025,0.007232516137631153,0.0021645625286006998,2185.1043334446117,250.42303021402645,33.73810715309796,599.5633255081492,1.6222237080822188,1218.8688853062777,1.6222689544911846,279.88197630677934,150.72979866042547,1.5720037015585233,939.1583580754069,940.2798412485474,1.5713085790629988,276.56228126240063,940.5493685674923,1.5212780563116621,225.54077061481618,1.5211658637643064,276.7703865174283,1.5207644587270255,123.79517118885303,256.72093377344964,123.7976721936522,1.4205802501581022,231.54244729642284,1.4199071712942726,256.64506441840825,231.51924294457353,269.73569085711733,1.419757427722122,1.4114406890886892,8.315329208960012,254.80601257035008,1.361330259976938,49.17305988217159,171.03171067009816,49.099503820999786,1.2607805338934024,169.29084740501415,1.4199037009705486,171.14283448630866,169.19824188893912,227.1962903519052,1.260523762676595,1.2516051771572212,8.932436985743156,169.2511576330315,1.200869386674115,117.51644940213382,0.008194517381948579,0.0022883636615740614
2187.1140937344626,250.00487775376223,33.60578210984522,599.9825309977718,1.6221523577466224,1219.6158250272815,1.6221984585618179,280.1149372679266,150.97131566825027,1.5720077626375524,939.2615883735868,940.4674763454459,1.571314743991607,276.88044666021347,940.4674763506378,1.5213200411926278,226.194424708706,1.5212111882032218,276.88044666021347,1.5208034578234597,124.2590573740674,257.31653483321463,124.25905733172544,1.4206339486334902,231.71154046618994,1.4199483558720312,257.31653483321463,231.71154046618994,269.7264208441959,1.4198009454318057,1.4114454711706212,8.355474261184327,255.42715381679136,1.3613740741569786,47.572473317425874,169.85892178162925,47.572473316681965,1.260728599821718,170.00238748995216,1.4199483558720312,169.85892178162925,170.00238748995216,228.68102441383763,1.2604819942574257,1.2516128451847963,8.869149072629368,168.00388262657287,1.200911725950124,97.28497656284526,0.007235361177438151,0.002169080590225299,2185.254284401786,250.29739986835148,33.72009634328414,599.4653146671166,1.6222387600161876,1218.6948395610063,1.6222841379284572,279.89316263736066,150.69463822758178,1.5720052098727706,939.1213547598393,940.2387371146418,1.5713106569901327,276.57449105384956,940.489635533839,1.5212796060345462,225.52425831246313,1.521167126885572,276.7668093702472,1.5207662281700565,123.75603971087378,256.67499892412746,123.75991845304743,1.420578137873579,231.52971582062665,1.4199060340296026,256.60800757488465,231.51218306368773,269.7637841150835,1.4197559263620174,1.4114414149144474,8.312868801205424,254.77831268974975,1.3613331656751957,49.153788921541924,171.07087706047474,49.08119495783657,1.260786708183444,169.23738019293376,1.4199017911424592,171.18689863064833,169.11075706984005,227.11747087935794,1.260529638009499,1.2516057400978955,8.937371709786124,169.2876398843935,1.20087009089241,117.41120311838075,0.008274949085773768,0.0021995577811039974
2187.112695524536,250.00012226925756,33.60803962811351,600.0001122890683,1.622148872027267,1219.6789938903582,1.6221949735417347,280.1145625306257,150.97478285606758,1.572007888967456,939.2616791611492,940.4677372156885,1.5713148723356065,276.880061953439,940.4677372152498,1.5213189598224353,226.19407563723678,1.5212101070717388,276.880061953439,1.5208023771017363,124.29231422608449,257.4448899271696,124.29231419589205,1.4206414838687789,231.6907950108768,1.4199553016719315,257.4448899271696,231.6907950108768,269.5841369682339,1.4198077828401607,1.4114473106638716,8.360430378077211,255.5608304314855,1.361373634403965,47.579158830409284,169.8427662834419,47.579158828695554,1.2607285608039107,170.00179735372186,1.4199553016719315,169.8427662834419,170.00179735372186,228.71200687603633,1.2604820145225144,1.251614594956133,8.86739729684749,167.9869584826571,1.2009124463452858,97.29654723979345,0.007226504570752647,0.0021766195178099506,2185.473184137721,249.94151036579154,33.66850735174007,599.4211029588843,1.6222462596520852,1218.6114716335549,1.6222914500771153,279.8812592072927,150.59861992971994,1.5720047153136323,939.0404285191119,940.1564219809247,1.571310557129208,276.5656348814047,940.3821593205604,1.521274594657238,225.37889435505994,1.5211615889703256,276.74578170557373,1.5207616253877625,123.71627145383319,256.6144580058801,123.72481249594335,1.4205738523354519,231.51740427707898,1.419902260885629,256.56891637593696,231.50039685370993,269.7831432232087,1.4197520834586614,1.4114404400696485,8.310099340015219,254.73599620168434,1.3613277378790707,49.13615849580905,171.10311055826554,49.06539798044679,1.260790500554711,169.19963619024466,1.4198976215385493,171.22093870184645,169.05796439979508,227.11590442645198,1.2605327137865827,1.2516041261749953,8.942190327378391,169.3137308062255,1.2008638550441635,117.35316812165672,0.008305983766755827,0.0021639818753525436
2187.112810595906,250.0000014920947,33.60710102755639,600.0001614582688,1.6221488388611263,1219.6657715310112,1.6221949397186268,280.114517063743,150.9736132307201,1.5720078786886384,939.2613922895057,940.4674057353791,1.5713148623831261,276.8800165961753,940.4674057349926,1.5213173450536774,226.19355573702995,1.521208492239785,276.8800165961753,1.5208007622899098,124.31775694778764,257.5495811751882,124.31775692612254,1.420645800900585,231.67224990568263,1.4199591371224667,257.5495811751882,231.67224990568263,269.4790230396561,1.4198115295781348,1.4114469213385201,8.3646082396146,255.66921813435795,1.361374874388726,47.587355283975796,169.83856369214487,47.58735528167952,1.260728885282609,170.00104223335214,1.4199591371224667,169.83856369214487,170.00104223335214,228.74719114302104,1.2604823525965072,1.2516152013078807,8.867151288626252,167.98160639727325,1.2009134060063773,97.30843159204882,0.007211871907496603,0.0021871839573991006,2185.6456199620848,249.69131301130386,33.63113447823058,599.4088214460508,1.622248210886755,1218.5890085510725,1.6222931928124489,279.8716380639846,150.52681097557482,1.5720050434935817,938.9763547799133,940.0916144881802,1.5713111262361956,276.56104733115575,940.29873879032,1.521275851543822,225.2574634007393,1.521162300045978,276.73076388492336,1.5207631363067071,123.68616491438878,256.5679685036639,123.69825272245492,1.4205721051018811,231.50849736351438,1.4199005387034611,256.5417285431751,231.48870232615133,269.7892562553299,1.4197504847131062,1.411440831287342,8.308110850824775,254.70452703220056,1.3613276477413732,49.124585239749706,171.13346457387726,49.05594399305994,1.2607948362629786,169.16881909626275,1.4198959103266113,171.25210026409647,169.02038763893296,227.1168775807977,1.260536363874976,1.2516037653194354,8.94642218762953,169.34025969204905,1.2008632550253604,117.33424524451776,0.008296865260296906,0.002165264511140093
