,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,2100.36747302472,186.08182501196558,24.95378360721764,599.9095914222464,1.6222969342952682,1219.286244448447,1.6223213877828802,264.31771016504223,136.3945017937861,1.5716862422708349,926.0612945551551,925.5103130874594,1.5710723143509318,261.3001387437851,925.8433208518553,1.5199206780519365,161.23856544384,1.5198264733290408,261.3712931244077,1.5194401167798361,117.9621994133285,240.4178093641895,117.94368595466256,1.4192339531459621,233.14323203927648,1.4186361338807958,240.4167004771654,233.1148533190676,274.79791688452354,1.4185149972652518,1.4111358970351129,7.371622390513933,238.44629471175458,1.3599973519763102,45.102685537141674,157.83212221076255,45.05271854360301,1.2596312616492071,191.14231764419858,1.4186443243228664,157.92968978873225,191.1276177070226,250.71308967923292,1.259410700647764,1.2512864170332334,8.138988845724416,156.183436613052,1.1996212702404574,127.6501729963647,0.009338845139136031,0.0011448454134188014
29,2227.4606297137534,185.82201468812448,24.93313369358108,599.9626964094161,1.6221279689984422,1219.4003163765494,1.6221515901456345,280.9103661520936,133.2525390353257,1.5721081645913335,919.8531809072532,918.0416014547429,1.5714209855976353,277.8762926952838,918.438896370429,1.5217947198038073,202.94799968102026,1.521685089467215,277.9603385934777,1.5212795246702213,117.96540042792523,255.0824183533257,117.94552269351558,1.4205450658521868,226.5867852565827,1.4198711630708938,255.01476692735642,226.5381215501702,266.853223558838,1.4197359005232464,1.4115607642634134,8.168110149008553,253.04551243160483,1.3618628433139628,45.18121854454097,167.5648201130441,45.16344484827427,1.26105694579267,188.64655671095903,1.419878656746244,167.69769433137705,188.57044557492188,247.8510560132449,1.2608089454730615,1.251737215482336,9.08426660145888,165.8701995877101,1.2013764341033584,126.87774883515905,0.009254687338538847,0.0011087737063030369
30,2085.4486858807436,183.64252772418428,24.62240154618476,600.012436536392,1.6222363819489338,1219.476514575559,1.6222588447569521,263.03058892860685,133.84869994585844,1.5717713317573012,922.6732395912553,921.6317623947579,1.5711654148916805,260.07960247714703,921.9738227630609,1.5204073882260787,151.9373585859664,1.5203133072658015,260.2088658275901,1.5199272757031732,117.46659384556055,236.1312440920693,117.46686530014293,1.419124617826393,234.7447492376616,1.4185388643302632,236.11225398301744,234.71159433186273,278.6831470329196,1.4184277267019272,1.4112452611338242,7.177034931586426,234.1186412261743,1.3604989780084482,45.12370267200369,156.0873623233776,45.05371706295384,1.2595530190936461,190.90418882034038,1.418551622158368,156.23346746555268,190.94217996928487,250.24634097837122,1.2593370048977524,1.2514016911737453,7.952937938771298,154.49936116705334,1.2001020619110607,127.40890106726825,0.009117990102902903,0.001207425561681542
31,2195.390903285226,184.5484225358351,24.748391653649286,600.0023549757625,1.6221212334725634,1219.476543514578,1.6221438941091855,277.10654792071404,133.64939884676963,1.5720877983206454,920.3125364141559,918.804126427733,1.571418330132075,274.0401034276607,919.1518088663976,1.5217868427215995,193.04718307525624,1.5216793717304966,274.1596557496519,1.5212817592832533,117.52966087104667,249.86737607134646,117.51881883326496,1.4202491303224034,228.3557593061635,1.4196050047291926,249.74903462634938,228.28549359894163,270.01488325110483,1.4194757149189388,1.4115607559591994,7.906732424938384,247.75453875648776,1.3618628034574878,45.15518774675093,164.87238381098086,45.09310803402131,1.260756904047893,188.7832824792297,1.41961327459416,164.9770999804978,188.63102180347659,247.82522943750448,1.2605144033653246,1.2517358415874382,8.793167901359968,163.18214680935915,1.2013873995488753,126.75372227962714,0.009120184398952262,0.0011507882038774512
32,2176.070926960065,183.23667149206082,24.60408360222676,599.9865347910667,1.6221909106797128,1219.4051186391923,1.6222129809405283,273.999813953025,133.76333482373636,1.571937885498624,920.9869453200148,919.1320010453854,1.5712831900013575,271.2006943693376,919.4699461720847,1.5210582824755332,183.36826199770292,1.520951837943501,271.2663709169254,1.5205521811039038,117.43713191322892,246.60864772969214,117.42338288913479,1.41988332469351,229.79334582946294,1.4192541815792954,246.54882729487565,229.7455968559464,273.1255356687768,1.4191314722520438,1.4113915984627265,7.727506780162146,244.51061471016772,1.361131088006572,45.069679147931105,162.7666845078688,45.0054733767392,1.2603823229088709,189.8654671766636,1.4192610895778712,162.92985913242242,189.74783175323378,248.86065842601337,1.2601537056335013,1.251560215354159,8.605751940489135,161.1359045967711,1.2006937504380313,126.71672361604297,0.00934116194095772,0.0011559494151387496
33,2178.171640110146,183.48608081542966,24.640626088638314,599.9412051691195,1.6221807794078626,1219.3480696980328,1.622204068854394,274.2681405004993,133.72329615158193,1.5719651702298167,921.9948395188828,920.7933751520028,1.5713070449184938,271.2120640151619,921.1153973043071,1.521247749324193,186.9771559674457,1.5211431544317184,271.3158611694672,1.520745248219864,117.44001731835063,247.90610082474583,117.41193696118798,1.4200078931207565,229.09346666762463,1.419382103890957,247.74000772289105,229.07196379424843,270.9239403685114,1.4192504131568615,1.411433017432131,7.804820435650164,245.7125743810641,1.361325724945249,45.037177188476896,163.2539603190199,44.95493728223673,1.2604617574539194,189.77799598467635,1.41937867968671,163.3593278741726,189.52976203798448,248.05215407787568,1.2602212618188093,1.251609104033731,8.628614617038497,161.53240816285344,1.2008720235416537,126.71446346963259,0.00941320028417036,0.001085789726809617
34,2127.003053362652,182.81314770328288,24.49700968558266,599.850650242838,1.6222257090780854,1219.182030862398,1.6222474131762774,268.75219649999565,134.7480538897865,1.5718844751286585,921.3669671829342,920.0470069681448,1.5712569820394973,265.8525449318233,920.3816826912879,1.5208746012427796,167.9502118643783,1.5207763177694327,265.8856667939352,1.520384645043691,117.32773387039684,240.44797209627885,117.29641804157215,1.4194770536090717,232.5424435037959,1.418881846095635,240.4374242691024,232.44356736076193,276.4607590336129,1.418758471977389,1.4113527917468671,7.398689670069062,238.2454654157243,1.3609571198988981,44.85411131918526,158.77927880355762,44.79954837991599,1.2599232329346597,190.53045784552305,1.4188862247099245,158.97760933148095,190.32875057509258,248.4776829994985,1.2597081270208803,1.2515224213873166,8.191513565051153,157.24728346148854,1.2005431558395212,127.19642427986881,0.009570956631310561,0.0010401637516712441
35,2137.715370664122,182.84659103675858,24.461480980463904,599.7965271961469,1.6222001380333655,1219.1282596416297,1.6222213661911957,270.69455633032373,131.191280744634,1.5719668300655867,917.6005830483087,915.8127585347946,1.571334113396756,267.7457854171514,916.1701389718376,1.5212447646311897,168.24930312440006,1.5211464750516455,267.7435097471129,1.520752834811925,117.14931414236588,240.62571060570667,117.11718097872213,1.4195879529721835,232.3500051173605,1.4189884016450873,240.62447692701596,232.23525888140585,277.16345620048094,1.418863415776443,1.4114394731931503,7.420092463197249,238.3434639771643,1.361332366963798,44.778753356417376,159.2054000487931,44.734744937039316,1.2600410874554338,190.42431751033325,1.4189973363348156,159.41120914983284,190.24678225862664,247.44236796772526,1.2598294004807864,1.2516155265801188,8.216854126304508,157.74570587164047,1.2009068366326103,127.45832570832388,0.00970489981829849,0.0009506379719013165
36,2035.4257553294278,182.28029217398958,24.371321599041273,599.7637539082493,1.622257565085889,1219.0847057261424,1.6222783503735785,257.90772852514743,132.0137449435725,1.5717836516628276,920.6810022760269,919.9721741176131,1.5712058960508417,254.79047318272288,920.2154010070484,1.5205814945788254,131.69698901423976,1.5204939612853998,254.90340435290796,1.5201170210168817,116.64881838355964,227.6458764281026,116.62158178007786,1.4187203265403276,238.35948387245887,1.4181780296276894,227.6269399208404,238.2473161208924,284.5250536652357,1.418065954099641,1.4112890622287182,6.776965702712926,225.3850924894117,1.3606943453340028,44.658338866645686,151.23682599821046,44.57371964762874,1.25909254937374,191.58419161111948,1.4181833136656228,151.4623184493949,191.48955627479646,248.00331185920763,1.2588844452838615,1.2514558491996648,7.439101045552457,149.7618922421192,1.2003083543531177,127.72115407161962,0.009717404134891153,0.0009241879025633551
37,2260.6511154026985,182.66696287925842,24.44107138821652,599.6603306578744,1.6221771681004329,1218.9244768225444,1.62219881448922,283.4005991207581,132.01053886327387,1.57211871682355,920.4658528747437,918.2670467714722,1.5714165675267837,280.2950709042169,918.5552482983634,1.521866820166759,210.25131299219012,1.5217618344968113,280.47372771462676,1.5213516655928183,116.81444692925083,255.4838061425746,116.8080515234221,1.4206381527281169,225.25473314470798,1.4199601926693184,255.38136443313383,225.28179518491848,267.86964254488976,1.4198215939965495,1.41156956087115,8.24528633714697,253.19733886534272,1.361924908379506,44.64836995494379,168.84903963406603,44.62236868331401,1.2611865122915777,189.38483894253588,1.4199638071114984,169.00120112374887,189.31209246429157,245.56518458798718,1.2609326467194892,1.2517542915937139,9.189507875610587,167.16614330343307,1.201431108088405,127.0861353740268,0.010009681509415657,0.0008423521787011474
38,2065.6865205910512,182.60763322867732,24.381462820783284,599.6579830573413,1.622308627654113,1218.909597092627,1.6223307503697817,261.2229925302052,128.66010954882302,1.5717275333582157,918.543500788422,917.3606594170371,1.5711351595943168,258.133347514655,917.533383120631,1.5202403999828467,139.47444476612543,1.5201516667177088,258.26493249420105,1.5197736235333477,116.64005857454207,230.86951318560045,116.61116125369895,1.41882771333787,236.6740558456337,1.418267920480835,230.92720546186086,236.5748347224019,283.16972127225733,1.4181560006961418,1.4112100211109602,6.944395578871337,228.68760895266658,1.3603329426242385,44.66011320622316,153.32356283981233,44.597247973611886,1.25922354476884,191.76126725750902,1.4182784140952818,153.43632672496864,191.7347625250061,248.35154434909938,1.2590124313728763,1.251373571500918,7.645975213251711,151.7773846349887,1.1999591435002734,127.62240283069343,0.010051274288646756,0.0008523616214250296
39,2364.320839443253,181.45865860001592,24.25086945085139,599.5531813806515,1.6222007196986303,1218.7650357711882,1.6222230208633606,295.7901545126921,129.07086336054655,1.5721545575256242,919.1111484087054,917.429511116404,1.5713907237982894,292.4003730274999,917.5069797271599,1.5219888419187613,243.43658995899816,1.5218683865891895,292.4910112660409,1.521446326537411,117.2066362560217,270.5846687913299,117.24108132707839,1.4215951126622624,219.54893567284262,1.4208413501112982,270.47800122985666,219.48037997658182,257.5606274842199,1.4206766782126656,1.4115753790414394,9.109589441975501,268.4274009403692,1.362008116286881,44.681870510921954,177.17897793903208,44.63509108535492,1.2621494968260751,189.3930845840194,1.420848038129264,177.39455580637238,189.13295788518786,244.99275036046603,1.261876538211172,1.2517747803839936,10.110254388592876,175.40555490577353,1.2014446333726314,127.08398886626276,0.010702011720684216,0.0006863297557015054
40,2225.4445125437346,182.16588369453564,24.391074994587697,599.5457892078722,1.6222935253142858,1218.7343471151364,1.6223164097329072,279.13433319311827,132.63845970644888,1.5718961241166627,921.554177674418,919.805520077088,1.5712154033387087,276.0885777906668,920.0461746660889,1.5207539202993519,199.68884781228766,1.520645895455473,276.15821769825544,1.520245339498745,117.29461404327108,253.2745857674502,117.25266815994955,1.4202128124751667,226.60815704752193,1.4195550825882282,253.31340571202864,226.59657611916523,268.3441495950677,1.4194192431263268,1.411321814291417,8.084181261946847,251.24824418707524,1.3607957885000121,44.68203811401678,166.39593946236866,44.65177639000643,1.2606858719283225,189.92330435574115,1.4195574592402023,166.41725635372742,189.85656371732736,247.13193233438295,1.2604377456382245,1.2514912479870788,8.95792891942523,164.65222048432838,1.2003682492715866,127.39562614226243,0.010748783517696888,0.000709102233561112
41,2104.3072850067624,181.96854251704718,24.35687095460136,599.6379549446399,1.6222825914666896,1218.9196896331553,1.6223043511127826,265.43765802262607,135.0337716787227,1.5718162102320272,923.0681098141,922.2435137678018,1.571200803731402,262.3668416655986,922.4486480330072,1.5205805742646417,160.5628849489997,1.520487712109029,262.4805276785994,1.520104340499868,117.15629135044037,238.24808262019945,117.15124441496842,1.4192886623190164,233.34923841993145,1.4187047847970207,238.24413953854577,233.3122455676062,277.1481596840524,1.4185833659506748,1.411289980890663,7.288625487174853,236.12745667467925,1.3606779324181444,44.65960067410723,156.9568940316604,44.60349581876477,1.2596665791755652,191.02778053046683,1.4187101050707511,157.04248337958126,190.9051563452801,247.9515200302178,1.2594473211385895,1.2514604541022702,7.998647386485605,155.35639455839086,1.2002743740882595,127.38640507171203,0.010654487414859012,0.0007296649422501819
42,2222.6738525553537,181.79252364310088,24.374504408701952,599.5558773648825,1.622191800787705,1218.7991390415366,1.6222141853304688,279.27209583570374,132.20530916546386,1.5721080809794568,920.024412592805,918.0556693493727,1.5714276685257045,276.2808088892944,918.2693060174678,1.5218175392107456,198.41584234971452,1.5217120721100061,276.36831381639206,1.521308775633217,117.0184576547657,252.23778728777137,117.02380154415773,1.4204046460226398,226.81339993781194,1.4197520089089506,252.14045418483698,226.85957107027832,269.04229626508237,1.4196159970557365,1.4115672164835775,8.04071141372001,250.0536783562865,1.3619145498658678,44.60986345257051,166.21634967382127,44.58890408664087,1.2609046311486563,189.32301769149154,1.4197520783696216,166.28164427226042,189.11807707907312,245.91613334821818,1.2606588719459366,1.2517567472878943,8.916464246163324,164.52270593181782,1.201425496893696,126.84632812081641,0.010963570534627876,0.0006469657013222006
43,2317.8122469753052,182.4315411082488,24.40856970995723,599.5487028726654,1.622198082094002,1218.795951869206,1.6222198932587595,291.30336486562334,130.5061464855698,1.5721478418050285,917.9557656114474,915.9416204496038,1.571409593346606,288.1711307863651,916.0740398033917,1.521904838759262,228.96724243232865,1.5217839058359726,288.2619055094005,1.5213721688913246,117.36565909686375,265.2820296689958,117.3967827316805,1.4212133128585072,221.8215634952719,1.4204903026345896,265.36136534289744,221.73696872936893,260.7983813067308,1.42034543362247,1.4115716644585408,8.768411081522713,263.2845571476275,1.3619353229443427,44.61531472007989,173.59449310148167,44.58057100281585,1.2617542308163803,189.09466570095483,1.420490253255462,173.7355390308219,189.0204673158868,246.0016841064629,1.261483243508754,1.2517660425569217,9.729815526150746,171.76128238216896,1.201405699986517,126.7888863846725,0.01103821228679853,0.0006219335192402156
44,2310.6266099940844,182.1562202103669,24.414808180515234,599.533971811643,1.6222545851271166,1218.7623727302127,1.622277697719251,290.74237252913736,116.71607288454355,1.572025236650791,909.4226404423122,907.0936160349551,1.5712980406253867,287.34955819450727,907.0864766157799,1.5213032517934335,216.33160973095812,1.5211836085859296,287.4465861357023,1.5207750570685357,117.65687394940583,265.182250775025,117.67104033982348,1.4210744456549398,222.0491644317223,1.4203510638102936,265.2912282386225,222.00884792439732,260.32466340724767,1.4202027918188016,1.411439283000215,8.757670498863561,263.3320538534038,1.3613362112650749,44.739792967578296,173.05399489604918,44.70315044210245,1.2615843016871469,189.76959053433598,1.4203489027534557,173.19794910331703,189.71768858187312,246.8501414449421,1.2613198577440918,1.2516226580446674,9.699797810993461,171.17786165051422,1.2008475647827233,127.5111275711107,0.011559849583885234,0.0005653518996434172
45,2229.0302878496623,181.4095733539796,24.339084103869375,599.52744333024,1.622285682329465,1218.7376153112932,1.622308009768392,280.40713825118854,132.4853588380317,1.5719206512061485,920.5481752423368,919.2299553365034,1.5712358213725963,277.2412063190004,919.5443415423749,1.5208786487815706,202.9581372533423,1.5207678993597697,277.3209611377283,1.5203684156422101,117.87685038816922,256.24421390334817,117.85116131404219,1.420389144100281,225.85128287403367,1.419722713628739,256.345588392781,225.80811233315188,264.9586883986795,1.41958203497872,1.4113503786072303,8.21809440833106,254.33019815470337,1.3609264736636175,44.77331806213112,167.16553128252457,44.72277281348743,1.260832236292308,190.01113109146422,1.419716887729498,167.28000439274112,189.89735709599475,247.6274511918499,1.2605751378333878,1.25152305703455,9.066563537381533,165.39309697633774,1.2004795420724372,127.02221400683321,0.011836448397626157,0.0005566084127634114
46,2337.524143478421,181.7127127606525,24.34609739785661,599.5176990145097,1.6222027081597215,1218.7674976907301,1.6222244871075593,293.26119676704934,130.17117503855286,1.572160532318753,918.3512416164183,916.4719383326535,1.5714117971428672,290.1206349154421,916.5864902221181,1.521900348303699,234.83216645540358,1.5217738331132804,290.18866268698486,1.5213610816732772,118.0832740556649,270.6529072197108,118.11218871064533,1.4215220425206758,220.39587243125635,1.4207695754808833,270.75778079628554,220.29695178544225,256.57150211815326,1.4206217292552292,1.411570585130979,9.041036085307166,268.8964841067941,1.3619392292668042,44.77089121253073,175.95383912040185,44.74313983029246,1.2620581369413366,189.41826005370504,1.4207683300586438,176.1281672733609,189.3648033716656,246.77944787147624,1.2617720734681845,1.2517630961324144,10.026237179452446,174.07817204931064,1.2013991966883801,126.72139245611383,0.012282491381324104,0.0005047233154995471
47,2095.2067960763056,181.99319122117748,24.374071830201427,599.5916108674812,1.6223641363635952,1218.8556618162481,1.6223865497994723,264.18731183919743,135.14327554722036,1.571656105478968,923.2173971537659,922.2944478952606,1.5710476450604947,261.3075855049209,922.5770123569973,1.5197567481218597,155.71069042146559,1.5196596032564968,261.3292726125339,1.519278370955974,117.78446182316151,238.90298258634772,117.76990643363351,1.4190936407829022,233.8229213270559,1.4185038916547406,238.99932510308287,233.72544618507735,276.3818034226788,1.4183883047621488,1.4110973629485846,7.281446381664547,237.05517661437065,1.359839771692371,44.78212602145662,156.75164145916924,44.73179575534927,1.2594997920155768,191.7431605423764,1.4185152569181363,156.8513090115898,191.6827404061935,250.2222026505664,1.259284149329908,1.251252027644348,8.043986241598532,155.16875109838975,1.1994640747332042,127.32323238265899,0.012196861384381542,0.0005732032234320176
