,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,126.7812543324943,223.72496086395947,30.117481242611024,600.073442387889,1.6221075427246219,1219.6063126981878,1.622145608062831,285.8323284303259,138.38828602885033,1.572093424064194,928.2093657873434,928.0511042655373,1.5713774314827187,282.17451183227666,928.236141847777,1.5218028976947175,229.11752626458633,1.5216684302066004,282.21249630267465,1.5212518362907008,116.1732006111238,263.0294806221907,116.12898855315322,1.4209792711111764,221.38715613194643,1.4202521638059988,262.5347419660934,221.4530155620251,257.2954677830901,1.4201011286784198,1.4115427619387402,261.0727137390272,1.3618474380105252,44.64612428953614,171.9288485658189,44.62026114386194,1.2618271420309133,202.74702113289942,171.7729953442612,202.8742909243907,263.60185574817234,1.2615522295415478,1.2517195806596235,169.8855293356565,1.2013320452104328,135.66815491172787,0.00845722636750194,0.0022552252037643756
29,126.28729063757615,223.43926738018894,30.02680218748938,600.0283202408763,1.6221612787831663,1219.5221332808921,1.6221990531906445,284.920872507616,138.79137356071755,1.5720025793727344,927.8847793146933,927.7530226935742,1.5712912301264996,281.1796742638855,927.7350060658623,1.5212582340110066,225.23188049353325,1.5211412558950899,281.2369058333851,1.5207370141242489,116.56848355455227,263.63741537023924,116.43615850819677,1.420841357807891,221.6754096732011,1.4201263121711387,263.12540604999987,221.73415133531904,257.0648009776158,1.419968011184713,1.411430912903082,261.501004903126,1.3613034973902938,44.687824780629114,171.29533894995424,44.657800532871995,1.2616417337325072,202.26196037094297,171.17155448768224,202.05656510852089,264.0442804139563,1.261368684276552,1.2515921565930135,169.3555243030881,1.2008290197864744,135.84860119832297,0.008580723698597779,0.002216114510850595
30,121.81001387166249,222.3288873332945,29.907022768748504,600.0086331255063,1.6221723602915845,1219.4844685982225,1.6222089737158605,274.8959301976372,144.97161117334394,1.5719536309296152,933.2738617603841,933.684027449593,1.5712883048461463,271.30972319714334,933.5944751137895,1.5210948688259733,203.3684025452988,1.5209944463463965,271.1497727704787,1.5206080404355424,116.21028070067473,253.6178278637373,116.07700356150706,1.4201612961476362,225.57253887421578,1.4195099738649326,252.96934430401095,225.6212991985062,262.6975570558662,1.4193634197493763,1.4114035273781693,251.17364551260127,1.3611853182685434,44.613612530085135,165.1564757414353,44.560451995376624,1.2609302496108576,201.19322067756866,165.26104710252662,200.60995055950556,263.40644346141033,1.2606546114979122,1.251558582927177,163.41418135004466,1.2007353637345426,135.3373773225519,0.008565564871647495,0.0021821883531294678
31,127.18605976614872,223.56974462239288,30.072080185956946,599.9881376967585,1.6221466074495505,1219.4281092041492,1.6221857190025992,286.50873164315107,134.5034647811671,1.5720494135683147,924.7312258490798,924.0174427199162,1.5713310464317383,283.09263954404554,924.1756975482366,1.5214987815668004,225.841923978719,1.5213830460497846,282.87146711729514,1.5209658293963861,116.34964693860321,264.6723126614402,116.25260475056129,1.420978854112079,221.04306866661344,1.4202476410863443,263.9753562285883,221.1011913050981,257.06023837463334,1.420093688765137,1.4114839873353353,262.5188591140868,1.3615465135500828,44.64878857685419,172.26928358781046,44.63118837170057,1.2617481213081982,199.7893134970182,172.19532886527696,199.5052030813717,261.71356731469217,1.261467675749313,1.2516486389179766,170.21490410763815,1.201062552085935,135.42786636542712,0.008547020226946514,0.00220261773465366
32,121.65906509973735,222.22357783494817,29.87183613811775,599.983957507126,1.6221826709891167,1219.4291648745977,1.6222190542491872,274.0748109003142,145.1339891237781,1.571938279760182,935.0642696251128,935.9320327622739,1.5712759056311731,270.3918029975139,935.966219105157,1.5210401846490818,204.07207339284616,1.5209365837954791,270.1073271821387,1.5205567184021376,116.07182807682233,254.16599871010695,115.95178692997374,1.420186366769081,225.14884563885673,1.4195233921323243,253.3998150424218,225.17163976207124,261.0532665642446,1.4193746991630025,1.4113876729593982,251.78504350999052,1.3611599926060145,44.41595847816064,165.2584191071092,44.339714554298666,1.260942368625744,200.46174456893507,165.39633941974367,199.7558081455214,262.6424051521133,1.2606659262907542,1.2515597424066758,163.49775541861231,1.200704593117437,135.13186071655622,0.008492709465333833,0.002109288742014252
33,122.23175170374577,221.4163094115782,29.74892725765578,600.0059270689576,1.6221632900713867,1219.469399794621,1.6221991160402849,275.1120292868106,145.2869240330007,1.5719741630252466,935.2176865532523,936.0082707324889,1.5713063140856172,271.47228528246137,936.2894809651249,1.5212593380641484,207.95359039762772,1.5211504518536387,271.2357768033569,1.5207573357453854,115.99321541912747,254.52653397910018,115.87146819671567,1.4202689452875512,224.80176912589337,1.4196122929549062,253.8506335750594,224.8553524808055,260.89969327812565,1.4194681263687758,1.4114320137593739,252.04985759615846,1.3613577439803284,44.35299473338846,165.8354857287598,44.29191618919482,1.2610151685240476,199.6108404522523,166.02136273208058,198.81164255315338,261.20770793861976,1.2607484790894123,1.251610983262222,164.03573110998263,1.200889704193835,135.83845839208564,0.008362049438561761,0.0021907761833173515
34,125.59524718819824,223.70332157995122,30.0249638140825,599.9689599839237,1.6221500195426917,1219.405325255376,1.6221879189901638,282.97131920721733,143.42472270766052,1.5720419196594042,930.5665282274522,930.0437847003348,1.5713381392053667,279.7749573947383,930.1250015595086,1.521477823491562,222.8258340404939,1.521369447426544,279.53874834590204,1.520963111478273,116.13143012874419,260.2812594943726,116.03625584731745,1.4206751172689558,222.6531866128202,1.4199868112395007,259.6916481831167,222.67338317902647,260.19168292827084,1.4198365555985348,1.4114810006129475,258.0319545952749,1.3615051529051452,44.25479436706389,169.5862087468158,44.26696184794095,1.261408300983582,200.01645762991575,169.51323059817696,199.4068995743106,261.5091687253473,1.2611474129962381,1.2516324643713932,167.5516326468169,1.2010297524769438,135.75108884146266,0.00809549795606185,0.002303933994156765
35,121.89115070740846,221.52423178874636,29.87006474790658,600.0417780819306,1.6221667719352388,1219.5356999960984,1.622203521308207,275.979075259384,122.07800230086895,1.5719395794781328,917.2608226264458,916.6841840402376,1.5712844445846503,272.4442827626196,916.7492545151578,1.5211156366597633,186.3512665510968,1.5210135126898414,272.074423361736,1.5206181023958831,116.04414516062519,253.03344272697566,115.88471852707907,1.4201583903177328,225.7121621642591,1.4195231637473134,252.4030411866064,225.8545551668022,262.70678840161406,1.4193729399344743,1.4114177595896424,250.41190701264037,1.3612280018623812,44.37442053583342,164.73977549522735,44.34509544698583,1.2608991097132567,199.78858011063627,164.8346585671745,199.10088171816014,261.82149218164903,1.2606262831441635,1.2515882002160668,162.9395350157238,1.2007786700576941,134.88650670902683,0.00830078187112595,0.0021005127821629014
36,122.53747769081029,222.611244944949,29.911679464375805,599.9642654345957,1.6221583731271862,1219.4125354804683,1.622195474164372,277.7270394098176,143.58630154054734,1.5720007105294984,930.5777861747642,930.8358889872026,1.5713271698519269,273.98116841329215,930.8716296496116,1.5213222690184882,208.29659778450227,1.5212259153940402,274.11138341231737,1.5208210773728328,116.23387196023782,254.41383244741152,116.10751394035131,1.420288519232537,225.1372324208889,1.4196305826198596,254.0396958813222,225.1824756871201,262.34610289572487,1.4194838560912524,1.4114568933032057,252.13735835834265,1.36138046756536,44.292807011330886,165.6502696976953,44.26025865018457,1.2609877298583687,199.71320236098106,165.67267362982918,199.3551314153093,261.3049124311856,1.260714968185959,1.251606683691391,163.82778266248832,1.2009170458506553,135.0368231568827,0.008004906809198051,0.0022501956722910995
37,120.58446022441952,222.5903564373833,29.92672775913569,599.9696287167017,1.6221642804270167,1219.4191679834291,1.6222010768013722,273.19536879905394,141.47495665403537,1.571968022501632,929.835353108367,930.1111319281216,1.571316495340232,269.6352318424414,930.0009486070247,1.521203728739804,193.5142893876705,1.521112931076603,269.5081971584482,1.5207167692704766,116.05295647383156,249.90986302742354,115.9237563607432,1.4199885194886084,227.0266362635482,1.4193434844385657,249.33136780606753,227.05750897978447,265.08495757752706,1.4192101699309678,1.4114344709800424,247.54596610102413,1.3612984928570855,44.22283009562289,162.89775782908288,44.18699078809376,1.2606961192469823,200.18327082227142,162.98852924994884,199.7272283755358,262.1160190929269,1.2604206831483153,1.2515889912208475,161.14156979273935,1.2008461355379343,134.37553981999844,0.008027064251730892,0.002176698191576546
38,126.89212775756287,224.05354268879825,30.056430917283407,599.9607266738602,1.6221402978587314,1219.393411958062,1.6221782321955522,286.3788010824954,140.5662180687905,1.5720726206091844,928.3698794456476,928.0873668729766,1.571353535884496,282.8757726460124,928.1287626904508,1.5216121712750164,230.27562855827583,1.5214917479379693,282.92708176334634,1.521068834663212,116.26281321741097,263.54596904198064,116.20292910722368,1.4209422203482944,221.3090975863962,1.4202157054104456,263.15968858214325,221.28359381270477,257.38831897793136,1.420068893746227,1.4115083106234783,261.599075938736,1.361631866676472,44.15562843097621,171.44257329511373,44.141509389143536,1.2616535686359365,199.20931140813684,171.3327222289158,199.18110080899888,260.9108633041046,1.2613881146895893,1.2516689731440704,169.3634593555666,1.201143355101122,134.71966883601405,0.007887840842817842,0.0022475569384932804
39,115.38699950140955,222.3432259636201,29.92720618618493,599.9280784604501,1.6221949279154668,1219.3753917544093,1.622230909662897,261.47002873807304,148.14655767489955,1.571879062682074,936.3899121773861,937.5750960638455,1.5712780188235327,258.16903124643386,937.3517372819163,1.520841780507056,165.00250840764923,1.520762577890571,257.73574311402257,1.5204007322456319,115.79851758738477,239.5705979020428,115.66245717712346,1.4192788171134167,231.70368287645212,1.41866786711798,238.96517238777386,231.76142272410627,270.50333656200945,1.4185560673973874,1.4113634211629391,237.18624530813753,1.360993667486565,43.98433413263972,156.00179113957978,43.89583983042632,1.2599334276568919,199.99405961338604,156.35477656149698,199.27744201195694,262.3895321409721,1.2596660562795994,1.2515231995915657,154.52685198286977,1.2005820880482403,134.55147769755277,0.00827062862323293,0.0019692254342549512
40,130.07896651911196,224.91977516177354,30.15072928070239,599.9535541171082,1.622106346238486,1219.3936938048412,1.6221446549738632,293.24468451540326,140.822494918374,1.5721679065551095,927.1469264523439,926.1912117108909,1.5714154600748764,289.88587601435836,926.3516147711542,1.522050356974463,246.92875956629032,1.5219187691950031,289.8831727857508,1.5214730427643073,116.31202400660797,269.54104194616195,116.30363018406213,1.4214360300799624,219.04850759868648,1.420681439236231,269.2576308584819,219.05056074950477,255.3531013068455,1.4205306582488628,1.411598557402584,267.8786518066289,1.3620155797755051,44.290914994626526,175.71196061196952,44.320242500973606,1.2621905296101865,198.85141885374716,175.48223692922699,199.0513558384685,260.3738822832309,1.2619330266825113,1.251756991793342,173.41762193147963,1.2015018709549958,135.30754457831287,0.007932307136674404,0.0022962739074869087
41,128.87804184350284,223.9558899735825,29.998778242120764,599.9015838111001,1.622180041981827,1219.3050314072132,1.6222166372677622,290.5920920757044,141.28512446952922,1.5720316608744258,928.0268917827653,927.6740988825863,1.571293031638815,287.1805778562073,927.5609148213848,1.521309224225147,240.77965641061644,1.521191459161659,287.10000326007645,1.5207766973944943,116.8003396100414,269.572554773329,116.67579052358319,1.4212229703494716,219.53494774637454,1.42047230501602,269.2601467924852,219.5119073521362,254.16841916200644,1.4203079226804183,1.411442176244438,267.691432485551,1.361290349674947,44.152725934287204,174.25711425648393,44.17307865101799,1.2618952079155226,199.03145777754483,174.1110747069755,198.84715728423046,261.3685521430091,1.2616370547113027,1.2515929365945875,172.09292402793218,1.2008304150000082,135.12279933429969,0.008322483085493017,0.002109246693939025
42,127.13738389560334,222.67675003170172,29.91488954454873,599.9497508889067,1.6221800908871802,1219.3802969791782,1.6222155461696384,286.8408688073332,134.6963618512896,1.5719982118467972,925.9497982710819,926.2132962182351,1.5712821536233719,282.9548361638129,926.2020500876254,1.5212178855586893,229.21503305656987,1.5210967259137371,282.8328719484199,1.5206860226730337,116.69257397198827,267.03221939276074,116.55820660791602,1.4210504896704421,220.25970061622783,1.4203149710192677,266.62839355960915,220.28330649692035,253.13525620286921,1.4201450248577023,1.4114249932594816,265.0772773746371,1.3612765825235493,44.29353491188034,172.65363037733147,44.22728868326713,1.261756447526697,199.10419682281906,172.50273646593172,198.87500614549083,261.5893484433741,1.2614916371566254,1.2516038904924518,170.52742795405504,1.2008146918129425,134.56741978843428,0.008277702520768142,0.0020314235052532135
43,130.18619001318297,224.2993282056038,30.06495414544564,599.8849492400112,1.6221728652087892,1219.2625790738668,1.622210340411705,292.82710224334124,140.81393489835605,1.572061742819613,927.8053783202402,927.1004844447825,1.571310310644046,289.4876546481035,927.0339364832973,1.5214104293871369,246.0205365229595,1.521302181212953,289.35512263329053,1.5208733707012454,116.98027680949819,273.0023992908012,116.85313890443571,1.4214477526581433,218.4054745482188,1.4206789363480619,272.46366277818004,218.43809073615304,252.75699428674974,1.4205154397709991,1.4114641239498262,270.9968984789813,1.3614001090254102,44.535433402885126,176.55035598595103,44.55445362573079,1.2621855805508035,198.94794835861413,176.45367643177605,198.7986051236203,262.3695312265009,1.2619265358744718,1.2516166750993245,174.27373763663275,1.2009409221385021,135.70032727515607,0.008389996314605009,0.0023347204271969946
44,121.28542560558171,222.183349098906,29.86629562223258,599.899110336219,1.6222054380481952,1219.2984515181838,1.6222406163325427,273.69576517539457,144.94578991860783,1.5719204317583106,934.2405469603431,935.3134294479108,1.5712631420080498,270.1351752416078,935.0750471768247,1.5208837448407388,201.34741255105263,1.520787637879166,269.63142733716126,1.5204080608690733,116.40982724209915,254.67756790940135,116.28880692749225,1.4201708447935224,225.27850130997464,1.4194955547145653,254.11647332605833,225.2645369733261,260.1663174908833,1.4193507348658332,1.4113620791788124,252.40636467495315,1.3610093076619802,44.34617594191666,164.87177379918097,44.29616599249678,1.2608940629742098,200.2321103910583,165.05524014586248,199.66789097532893,263.77929784155134,1.26060896383594,1.2515303416247752,163.03200755812716,1.2005831342546107,134.21731174560188,0.008656540688339473,0.002006880170858012
45,132.06277744072915,223.83166330833794,30.032851639309367,599.8947381208102,1.62213381398146,1219.294351484647,1.6221713794818053,297.5074652060915,138.99193875879428,1.5721484378452482,926.2943759259941,925.7505989894108,1.5713758821669213,293.9227865343684,925.922623705049,1.521876279671157,257.14407740397826,1.5217409908846389,293.9043666984264,1.521290257952051,117.02782732020049,276.96531360669115,116.97575150176469,1.4218433295510264,216.85281404104643,1.4210411236093499,276.64451359564987,216.85623774364956,249.85215507304147,1.420885885311408,1.4115569967934642,275.2570785122685,1.3618446672097078,44.83570511181622,179.57383481856036,44.87596265827649,1.2626479491869265,198.3112091702281,179.36412295385475,198.73836337871947,261.5068654728066,1.2623737578429524,1.2517313081970218,177.29003293073794,1.201336011493217,135.4242150740195,0.008653125171892637,0.002282162875673344
46,118.06199438363495,221.70767886628394,29.8438361396677,599.9337674832885,1.6222088036090043,1219.3760268932908,1.6222443769858361,267.52542821055926,142.0121406936288,1.5718763559642672,931.7915080605843,932.96109128536,1.5712537504056567,263.929721432344,932.4622938447425,1.5207001653806829,178.72517320241627,1.5206246091335442,263.2991686392264,1.5202566464619605,116.36355365485007,247.61531865345611,116.19751794843594,1.4197001771967979,228.50339435140657,1.4190595276966311,247.05791448004925,228.53990269226102,264.51049662433246,1.418925982067856,1.4113366365426327,245.32152567040606,1.360863034761862,44.5228800699808,160.47763944767007,44.47564868832793,1.260431051490133,200.6074208720192,160.71994430843563,200.07916216557211,264.661511094557,1.260139384714368,1.2514983441841718,158.77777920302623,1.2004551348471972,134.1245900375575,0.008650050656739723,0.002082579352393372
47,126.17551013091712,223.86274949424427,30.100141969161303,599.985825823329,1.6221351565056492,1219.442034692641,1.6221728888737954,284.16184903914916,141.3564495916348,1.5720683690941704,930.5738389162917,930.5790705956689,1.5713582844203533,280.63620588983474,930.5955828753092,1.5215857595534552,227.07267288812818,1.5214719789269446,280.50178154536155,1.5210567626694014,116.44199160799548,263.45091464325384,116.3940314474631,1.4209142709456126,221.5029851573483,1.4201870058739618,262.9091286913164,221.46455215490533,256.4268789214339,1.420040005779888,1.4115016132968357,261.38748085756544,1.3616612286556349,44.644709463226974,171.57541560009156,44.63548833246606,1.2617194187258738,199.36282453934965,171.4861258166535,199.52222458287162,262.5535550750459,1.2614370377132555,1.251678822716226,169.41387890371394,1.2011735303410793,134.34158637504146,0.008265742267497472,0.002300479373282229
48,120.98810057329725,222.26972311873348,29.957186364705546,600.0032531253279,1.6221757682944598,1219.4840088165001,1.6222125173464295,273.96180241260765,131.39265614884567,1.5719336790955734,923.9499574227061,924.0167656242162,1.5712845610238824,270.3069653499829,923.8375333207821,1.5210123870001322,188.62308728093294,1.5209285117242217,269.9716657728481,1.5205407419517616,116.33337541923378,252.40927218527528,116.17806019282753,1.4200894556104342,226.27837312705816,1.4194409243287613,251.77801018961418,226.33119115126476,262.56443468179475,1.4192888413138864,1.4113986694624832,249.9104847760106,1.3611472353580576,44.564242306853636,164.16223181306657,44.52743588359275,1.2608508672739056,200.3850487059177,164.28220811648038,199.87123226035027,263.6022151038043,1.260563130017557,1.2515669979338953,162.30767377638765,1.2007063224621963,133.77424431912493,0.008262191824123083,0.002212374385492163
49,120.76367866221152,222.62761553372044,29.951895885329545,599.9906311681527,1.6221581940168879,1219.4699945572622,1.6221949557806052,273.0208832529592,145.6426703185309,1.5719759286649342,934.6672278147449,935.5402953297863,1.5713212204462306,269.24385002059233,935.555137262557,1.521243631609577,200.39902489595494,1.5211530586034656,269.21406819867013,1.520755559996889,116.21068073605014,251.72959604813707,116.1230219685162,1.4201083424231424,226.2476332499475,1.4194561492281497,251.26000877555757,226.23630051660703,262.3800555201769,1.4193176019508433,1.4114373669508065,249.42602212720882,1.3613578479247548,44.50171431469493,164.1100150048209,44.47631940936328,1.2608747271751357,200.09833427308394,164.28239228050597,199.8875847945423,262.85428750337843,1.2605920838536475,1.2516088875119566,162.30692734854048,1.2009027072126384,134.4111020316741,0.008101176144150181,0.0022620683197048398
50,121.80835892525367,223.77904013092436,30.10956256761718,599.9696281933361,1.622151368896958,1219.4315098170082,1.6221884753591613,275.31977743289286,144.7909111799766,1.5720072347340013,932.5278364208634,932.6618020451724,1.571341321814347,271.87950313557747,932.552743730598,1.5213604856006184,203.4162149544445,1.5212705944332108,271.7419051784358,1.520867901256216,116.21584081196404,252.67993065341412,116.13839611505514,1.4201889519598778,225.94117748605973,1.4195396592428708,252.1590812255165,225.88282095702388,263.6126625924491,1.4193999046316172,1.4114644935093807,250.398056440298,1.361448322050597,44.47376148288752,165.01546866313606,44.45343340757459,1.2609574112613255,200.84710938076736,165.05228141203747,200.65273225767132,263.35917251921376,1.2606847663425864,1.25162123976262,163.08886383472282,1.2009899897063478,134.1718562870691,0.00802114765494616,0.002330537902302332
