,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,2246.343435621198,222.75650155924214,29.974658778974533,599.8817877567009,1.6221894243543344,1219.3710028462397,1.6222233691547734,286.16992145034754,134.31832898313482,1.5719826259238798,925.813677762209,926.5892934716451,1.571268122002247,282.2439956705424,926.0617764764836,1.5213059161219926,226.525669443615,1.5211384215152424,282.20174954144323,1.5207359407240384,116.76919479297308,267.12452334965434,116.81893397799018,1.4211107921627342,220.45741542627044,1.4203439310659955,267.8661317483698,220.23881174737437,253.2006056508431,1.420203296083372,1.4114507917818975,8.742085077809929,266.0043981383414,1.36124435892099,44.666443888405695,172.2684651931542,44.640512567004876,1.2616680888635383,196.79292716245948,1.4203915475211182,171.68324691671555,197.1372458746414,260.58873595086266,1.2613763921910288,1.2515867684721125,9.788217699073693,169.8037523611065,1.2007502708054671,134.0262517579866,0.008801856857190635,0.0017949528335404368
29,2299.9981110339895,222.7191748993395,29.8559640821422,599.8839480713718,1.6221442312370877,1219.3625167400958,1.6221775405168846,292.05828169285775,141.29945002377798,1.5721498552688071,927.6998159474474,927.33060764956,1.5713970484531432,288.7179238809173,927.075498555458,1.5215962988449958,242.2060775395303,1.521440154174016,288.96571565851286,1.5210261789763764,117.0188844664665,272.53418765790224,116.97525343285241,1.4214484590624192,218.71744773667155,1.4206611912804281,273.28096109157065,218.4961150000711,250.76507545332134,1.4205188395866675,1.4114835492467408,9.019243027945341,271.1839576827068,1.3618526894162921,44.823838781836926,176.4534140611094,44.813601498046935,1.2623385494556278,196.0385364458751,1.4206792788077596,175.87096429976248,196.38094364591626,260.7376635366095,1.2620278536869034,1.251758328206944,10.270788661401582,173.97155341911576,1.2013569527381434,133.7933564083237,0.009591905023997026,0.001615437788762713
30,2146.8630511537785,223.4314786271034,30.116856683965295,599.9121500082128,1.6222554573985486,1219.4047507826097,1.6222893507787264,273.2414348908059,145.36677443088305,1.57179434695981,935.1609130840361,936.6117566956316,1.57113430701313,269.78469489804877,936.002182405567,1.5204252748087845,202.04642156300395,1.5202825491510812,269.75937075720105,1.5199034822823436,117.02767002757848,255.99200491996055,117.04798393113427,1.4201727404059257,225.29008240563502,1.4194764046981676,256.7265818526557,225.0405479561241,259.2303566130794,1.4193460929764057,1.411260677400673,8.083215802609908,254.7562834915924,1.3604223791968164,44.804796384912066,165.1045973661216,44.754459906818504,1.2606686612301345,198.16412679696913,1.4195082055371055,164.646698744408,198.52990573262142,262.82065760450143,1.2604157518378283,1.251365546510854,9.042463610390456,162.81002916283853,1.1999744000085635,133.62800846422948,0.009330605234780649,0.0017520748297606052
31,2325.9032997893637,222.4943890226933,29.79317155457355,599.9010390567045,1.6220642759531105,1219.4214940062604,1.6220968540769873,296.055220048495,140.38965227050502,1.5723126610499762,925.9596876270797,926.0501449582393,1.5715437615096013,292.53546760832927,925.9178781907884,1.5224650882651327,251.6451779248843,1.5223085113576313,292.6765090135555,1.5218951643938528,117.2772024084499,277.6031397277688,117.2399278966332,1.4219751497922253,217.1584705115807,1.4211543333497092,277.886292856836,217.04572857376843,247.5448631303428,1.4210112182594814,1.4116953962794019,9.301017175479164,276.06222777598987,1.3626621410672408,45.01181221172906,179.04505903177673,44.95275797902915,1.2628811982836943,195.7522816183584,1.42119084992152,178.42835879813939,195.97471820353397,260.9580112453802,1.2625673076921688,1.2519691538832274,10.605856915072845,176.62942116984794,1.2021250076901175,133.21528181358693,0.009492400538500213,0.0016503264419048577
32,2093.818922092695,222.83616658016132,30.019831700749595,599.9227225844602,1.6223066373840795,1219.4001798286092,1.6223397516983917,267.313050874745,141.49717531906077,1.5716669589317487,932.7534552852294,934.3230225320502,1.5710378871753876,263.7928748362708,933.6748925450158,1.5198341258663028,180.90039221158645,1.5197053564269523,263.80814717264917,1.5193327096388405,117.08999316870158,248.93805211133403,117.10098569154404,1.4195981762087024,228.4017148678322,1.4189442718904883,249.46235634208242,228.26553452031575,262.9928928322436,1.4188174645385736,1.4111214240675123,7.697466324946406,247.66179583645894,1.3599128001008356,45.00423148979766,161.04555538776359,44.97071504545971,1.260112600153556,198.2608123942079,1.4189751146800949,160.61388550748822,198.5789707681676,263.6897772888752,1.2598759396792987,1.2512414442327344,8.620726231698232,158.75276952033352,1.1995022986933133,133.494191159443,0.009404625210061923,0.0017268716845723945
33,2224.386415686474,222.67701270874133,29.926618192395956,599.9106325641627,1.6220924684775857,1219.4313505031637,1.6221248383885536,282.95220896242625,141.58411548264846,1.5721926019962864,929.8306350405124,930.1840801712707,1.5714847695123002,279.525196340867,929.6788797264704,1.5220997446610112,221.78064464286396,1.521944668086685,279.5869270242341,1.521549648566897,116.90841500482085,264.015767790371,116.93288084931183,1.421067885992751,221.84101689851087,1.4203218430438662,264.6686777900772,221.54755954344816,254.37160505441688,1.4201930629156077,1.4116225672534526,8.554690473899766,262.7643223861774,1.3622782292434348,44.95419849355447,171.4925483478368,44.950818119835915,1.2618676990722208,196.1372760205147,1.4203641237779177,170.9433853511394,196.46277569126391,261.1442129337621,1.2615697285318712,1.2518449167047547,9.726359174750607,169.05788675829183,1.201769940563186,132.6189789857895,0.00928592908350525,0.0017918221985791852
34,2141.8715189517116,223.4225734965995,30.03294464134342,599.9306160229219,1.6222252515296052,1219.4259449033555,1.622258689643721,273.34209149788404,130.71759032733442,1.5718553483469242,924.3465902929288,924.7202701437275,1.5712010144777817,269.6581069222348,924.2377699434237,1.5207056559741072,187.59719944085205,1.520563464738753,269.68925532997423,1.5201820282300014,116.57340396040588,252.48566562344,116.61968124626428,1.420034404490202,226.33276932692226,1.4193609860665766,252.93458469500115,226.13059470255735,261.28456176228076,1.419233653990897,1.4113065232485924,7.925712310983598,251.27743695130582,1.360843366803559,44.936346371831085,164.3660458879221,44.912769902649714,1.2607072913953616,197.5634486629616,1.4193987935648285,163.88431921636985,197.99758986333504,262.75690453888797,1.2604465935668854,1.2514826692362577,8.956058794594211,161.96530499555942,1.2003949266962708,132.14497956542277,0.009186003917379273,0.0018045522087417189
35,2135.6679590914982,223.24292765891397,30.06163492463473,599.9441100453217,1.622163865688782,1219.489778289197,1.6221977160070262,272.36482782586086,146.17412968995913,1.5719799819253986,934.596111300178,935.8793791790887,1.5713245362912307,268.7080289563222,935.4789218322583,1.5212537212763164,198.5851404152935,1.521106835860698,268.8230206245624,1.5207209668243682,116.39892269331108,251.91630155070965,116.4310364751936,1.42014057035081,226.40642795286928,1.419472819422662,252.47849177766582,226.14763759430753,260.81932941468517,1.4193468884047824,1.411435436392427,7.89640399484101,250.7549637071333,1.3613755157134904,44.877469920211006,164.68927368293515,44.87518228530934,1.2608502167901292,197.52493844493935,1.4194997660262962,164.213081266492,197.79395002068188,261.62773437786393,1.2605880916179248,1.2516092643811636,8.969610182117805,162.24098418908213,1.2009191530883891,132.28115431506848,0.00887739574105274,0.001910926675526974
36,2153.7669329748765,223.4026214074226,30.127228000654398,599.9556463448858,1.6221599890975988,1219.501958197229,1.6221950185334733,274.6847626599284,145.32574369975683,1.57200640031131,932.5955108054814,933.2301550068958,1.5713430270728523,271.3320927272281,932.8539022975871,1.5212708823455043,201.280056016404,1.5211295345409999,271.45779459835296,1.5207372079700074,116.30299862911697,252.7647136091925,116.34907151005189,1.4201828413932178,226.06997288163103,1.4195060694578328,253.3456681267233,225.8175852350817,261.5298161717863,1.4193811865679478,1.411430420751741,7.939461019663187,251.56673108452617,1.3614882526687229,44.79220801894832,165.56148081517895,44.789341258922946,1.2610236355229125,197.86675596268688,1.4195347932780604,165.0775851707361,198.2349729125278,262.19087359460826,1.260761180535698,1.2516561314526535,9.10113593212719,163.17911610847986,1.2010372954831343,131.9051990507174,0.008794405039511519,0.0019146322425800048
37,2281.9492615185745,223.6764331751971,30.027110456129485,599.9295468365129,1.6220958263302443,1219.469196431194,1.6221299336654897,290.9585853990324,140.90115812124375,1.572204861426556,926.0377382632187,925.7972117268042,1.571461489705998,287.59257580019835,925.6087464251384,1.5221236303269219,237.92060131890918,1.5219739916358286,287.8435512875296,1.5215535761943695,116.57457319328253,268.2864233812903,116.56926947346204,1.4213227071110832,220.06040244411346,1.4205585730749488,268.9360368709309,219.82306610625199,254.64477901301288,1.420427359909444,1.411602447266076,8.805756339355035,266.8727954416988,1.3622715899886557,44.89559451271147,174.7971972098806,44.842313713633565,1.2622525750003555,197.74534459045273,1.4205935441271915,174.18188754077633,198.05971091083956,262.26577392016213,1.2619606157499266,1.2518393186978294,10.118327584791219,172.35287131625913,1.2017500644082408,131.97615710114857,0.008957550538684895,0.0019211791892631393
38,2227.431915405222,224.61558883555335,30.24206182677885,599.8735431695914,1.6222063369174704,1219.3606510891636,1.622240052821728,282.81839475670563,144.05378179435405,1.571934174149226,932.7594375697753,933.4985474769608,1.5712265166599348,279.297965673806,933.1434308481003,1.521098488545729,225.11446434274956,1.5209489728432761,279.412032589962,1.5205456364335581,116.76889176690781,263.63329640771315,116.80670890287598,1.4207930778186695,221.94418973477462,1.4200584866142034,264.29288569293084,221.7259655006354,256.2072545949289,1.4199197796449263,1.411377973103175,8.537651774305461,262.33915519589584,1.361095112834498,44.85054670538986,170.78161087773933,44.805019633202825,1.2614970208031553,199.7720690064157,1.4200897758581497,170.40882479571596,200.06827534205092,263.85002578292153,1.2612356977178252,1.251515907402377,9.711030610378542,168.54664557460205,1.2005954337117437,132.3788568124089,0.008874628719770338,0.0019944130176396766
39,2151.4043111148867,223.63907241779415,30.10560188789973,599.8903889038604,1.6222158389774932,1219.4101725003522,1.622250360619057,274.7977865993379,133.44586856036508,1.5718995357457093,926.2645660871224,927.0508844713663,1.5712428005865668,270.9905918099685,926.5882551329587,1.5209159759674893,195.21381882566746,1.5207627415017733,271.0006265538761,1.5203750381267616,116.57356374044609,253.77022476610858,116.5921433321535,1.420207624702115,225.7046602670384,1.419527321202806,254.3129760737153,225.56253009858395,260.61091705295684,1.419392779883691,1.4113818516887953,7.999991017824142,252.59343151585506,1.3609591541792079,44.895047564858764,165.13280511399657,44.87625565502882,1.26089428441306,200.30454716221564,1.4195655461850876,164.63290460661085,200.72204718139199,264.581189081347,1.2606165743000537,1.2515428173802319,9.07122718455866,162.76691332293666,1.2005274279202318,132.77456291913418,0.008702485326944695,0.0021832418252907297
40,2033.1490625443932,224.7452319518695,30.28718787736099,599.899743914633,1.6222400658613618,1219.409789645136,1.6222753704050172,259.3704836501464,149.60742069306852,1.571798160301473,938.7595711064572,940.0474120778965,1.5712015744610197,256.02122211055575,939.7973297906816,1.5203921127047624,162.22791558798338,1.5202599050243335,256.23298198164207,1.5198845739431006,116.20729609146213,238.02860171705439,116.23483624453928,1.4191244365027653,232.62890035970932,1.4185304471526436,238.5358455031796,232.48064721100323,269.9637796201685,1.418414653153115,1.4112512248371176,7.153913937964215,236.94451866941773,1.3606249167604336,44.808352934930575,156.5852217635727,44.860297324937136,1.2598787986614461,200.8405956213142,1.4185488805956878,156.12888449960494,201.34148860955654,264.66007367202894,1.2596480940163886,1.2514498024211538,8.180898305779914,154.331985348297,1.2002291316289626,132.63763503493047,0.009005710393750409,0.0020246553730716055
41,2133.093202952154,224.52597997324048,30.254242797616623,599.909325769802,1.6221153939066468,1219.4456260547438,1.622150732808697,273.22345578090534,145.61571470128195,1.5720956309221097,932.0972084940402,933.0990086246278,1.5714411130173778,269.77724326246675,932.7590988782848,1.5218285955374853,197.35993078546832,1.521689672806551,269.9134728929176,1.5212972814471182,116.20263701083913,250.59966529640843,116.23158065308866,1.4201989813452633,226.90302811872013,1.4195320624630643,251.12570614138983,226.6072311052791,262.85047492178626,1.4194152981583783,1.411569491628983,7.826366223651547,249.34262184401067,1.3619878134857202,44.72065098879622,164.0547685722143,44.703825098569546,1.2610007484614312,200.35968741197988,1.419571118931208,163.53095739345787,200.79868110299196,263.854241579195,1.2607365441695226,1.2517663822311644,8.965781867454792,161.70422427034168,1.2015076106216553,131.9814750927024,0.00881502952955475,0.0020476691702458636
42,2162.6021165807297,224.96149219056178,30.344501886849656,599.8987980449932,1.6221627280557929,1219.407195023979,1.6221984161085299,276.1795143987987,143.6130276240327,1.5719995523837405,931.3408206707741,932.033204263948,1.5713302134722933,272.6693166212185,931.6658079293185,1.5214273922175603,204.2755017088616,1.5212871251183198,272.82254274931313,1.5208913426330781,116.12682079648535,252.99089264222832,116.17910929802758,1.4202400195736433,225.75178921309956,1.4195633815805975,253.6405051896499,225.49259581996142,262.08726681705514,1.4194411298328422,1.411453058959002,7.974057063563249,251.76429082635696,1.3615599368908953,44.671024036514794,165.70414309919323,44.67593615987271,1.2610900042601463,201.32538136337737,1.4195967542781291,165.2960347354784,201.59717534758926,265.01114000666973,1.260832130090997,1.2516524564162212,9.171303520647339,163.39087269265067,1.2010837991593133,131.89622679681094,0.0086620092559966,0.002058472644730338
43,2132.219025976301,225.3522470186484,30.395310686082404,599.9013984409534,1.6221903606278685,1219.434769323319,1.6222259358105975,271.99253238807734,146.3003289055871,1.5719355177400753,934.1566989743736,934.9834024841246,1.5712828640370522,268.62317390005467,934.619454848339,1.5210888291582585,195.29987795735954,1.5209497744046283,268.76138394837255,1.5205602023885316,116.07940007048605,249.25439856742767,116.13028991182117,1.4199507511796057,227.44383543908302,1.4192977994247193,249.8247408728198,227.17286487036606,264.72491447070956,1.4191740030241466,1.4113945332094346,7.76971142425446,247.9963741064626,1.3612030808255036,44.61507396425308,163.30267927217656,44.605304882726195,1.2607302688440516,202.09261749110092,1.4193241189710326,162.87865547859707,202.4646648981935,264.8095487324635,1.2604845953398744,1.2515707592101963,8.902622628207284,160.99596540759381,1.2007523664786877,131.80496085181764,0.008561219523543481,0.002123388561564369
44,2155.626839196287,225.551261499394,30.40453468118904,599.9062857072952,1.622161823035836,1219.4526194610537,1.6221975474073613,275.057872121517,143.44142748009028,1.572007881227221,931.5794774325749,932.0308669897038,1.5713417796163964,271.7179768700826,931.6480013972725,1.521396732706658,200.90563055403942,1.5212543493381823,271.81139493567196,1.5208613293130533,116.043948508268,251.91066854700694,116.10197402109272,1.4201890493661842,226.2250101947506,1.4195175241063513,252.46427264665994,225.91831309529766,263.547472072612,1.4193937921509892,1.4114665094399546,7.919233454560766,250.5943645279308,1.3615273226088147,44.54051944689184,164.84194793067556,44.53395365306474,1.2609948125987185,202.12880118948587,1.4195496059167148,164.40195938659164,202.5822148424673,264.7560963910399,1.2607377812264278,1.2516592816355474,9.07226980106826,162.52159184459407,1.2010583446408765,131.46197267868286,0.008579781186926504,0.0021246216580505417
45,2172.097844539968,225.9083406258545,30.44923130642363,599.9023529609366,1.6221649779548983,1219.4510993688714,1.622200857587721,277.5710259356236,144.4472370397811,1.5720043773246508,931.8590884894363,932.688091684165,1.571327727152223,273.9590211057291,932.3312666393775,1.5214216304503478,209.38307650248697,1.5212750824460228,274.0906488237233,1.520880413637656,116.10892074978302,254.32069237588254,116.15295102309827,1.4203441113261,225.1724391390766,1.4196560818730874,254.88026517091527,224.89586540265628,261.84711162174295,1.4195341738130103,1.4114677867525358,8.054468100440173,253.06181690771277,1.3614999773091094,44.56171028090968,166.08651781996335,44.53256560313563,1.2611268886507259,202.86799024341337,1.4196922298032666,165.6230343611035,203.2098052835042,265.29961093142435,1.2608650248638906,1.2516454067360936,9.214811000671894,163.74830922442638,1.2010238189702476,131.42767906052313,0.008504894044769144,0.002197036140648516
46,2158.2984835615166,226.18967152388785,30.477222655008077,599.8847934745789,1.6221822632296203,1219.4112412903653,1.622217576948642,274.914792512831,146.19696552729013,1.5719556867910829,935.3293216313874,936.4832024377465,1.5712879411502425,271.3357262787155,936.0038242165792,1.5212820465628258,206.44295619518545,1.5211312283719707,271.38887480315066,1.520742887759995,116.05419462282445,253.4451357743645,116.10686048096171,1.420265445348463,225.379109046145,1.4195805153000707,254.1321990128347,225.14505219511048,261.25867153827346,1.4194517447953998,1.4114336848420383,8.010728872758511,252.2967311123642,1.3613287769657427,44.4925210688812,165.4722596517614,44.508569192269796,1.2610297092555496,203.64905912846936,1.4196138376628342,165.03921068566964,203.93014184763365,266.02405500306617,1.260765445491761,1.2515953518042373,9.162947339961427,163.20323445242468,1.2008555569369515,131.8792211076187,0.008461236145426087,0.0022144024674633396
47,2109.810539569777,226.48623137586668,30.51960541988865,599.8926702838413,1.6222057653361561,1219.430470841104,1.6222421912819056,269.17711341450513,146.54773229774275,1.5719083757347114,935.5332636912364,936.4822185200123,1.5712683256742255,265.8163354562014,936.0483802039649,1.520902277337509,188.6298504512181,1.5207615340530773,265.9101782949619,1.5203801407072324,115.92247997594237,246.54058183207175,115.98048149354148,1.419762090392643,228.39715090696617,1.4191191095574422,247.01597442973255,228.14672297212724,265.6353804036982,1.4189963794127387,1.4113621297640317,7.62692594274483,245.31995652035275,1.361077858932468,44.44348898412185,161.71895694980978,44.471140767002126,1.2605871541724525,204.30484778036077,1.4191471465339025,161.23263727791488,204.82052246845004,266.43561608480474,1.2603311613698231,1.2515637435638467,8.759748800470103,159.3750074827696,1.2006431740606391,131.50581788502447,0.00857994624156342,0.0021822636894778262
