burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99786825,251.8817687,113.99786825,1.420144387,1.419502151,251.8817687,223.97261705,262.72526785,1.419362581,7.9175806385,250.0006188,42.81393257,163.7762051,42.81393257,1.261302712,1.419502151,163.7762051,229.9944977,287.0977415,1.261054856,9.439855942,161.9858337,160.71223064999998,0.011807022999999996,0.0020087389999999994,1.6221639824440606,276.3295992477194,135.69589711848914,1.5719790795263846,923.6370523494932,922.8014030545462,273.18693128065644,922.9526961196581,1.5213079926910353,195.71483602752124,1.5212078512928586,273.1242542583719,114.07723238103878,251.87999785420755,114.07142110305286,1.4201539552696216,1.419507944843588,251.83219280494214,224.07298992556477,263.2063078406703,1.4193721044175795,7.923950644306034,249.92781115898399,42.21332501077573,163.5921725064504,42.20697414058572,1.261259134358608,1.4195081232211049,163.51195671160534,227.6130488408493,284.7623529610979,1.2610024273819824,9.386955290330947,161.6990484904344,141.57173606568162,0.011503579585660862,0.001827186030329084
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99786725,251.88176905,113.99786725,1.420144387,1.419502151,251.88176905,223.97261594999998,262.72526619999996,1.419362581,7.9175806335,250.0006192,42.81393236,163.7762053,42.81393236,1.261302712,1.419502151,163.7762053,229.99449725,287.0977417,1.261054856,9.439855965,161.9858338,160.71223320000001,0.011807022999999996,0.0020087389999999994,1.6221641830615994,276.3156047457155,135.68209034843213,1.5719790236406685,923.6196275550219,922.7838787157758,273.17363518404835,922.9434864490373,1.521306485657874,195.6510036350359,1.5212060735295387,273.10968140502706,114.06858377424699,251.88160151087627,114.06221911894814,1.4201530807761937,1.419507284063936,251.83342187722906,224.0621553389454,263.18760415274403,1.419371281997127,7.923482562297885,249.9335968731038,42.21404511762695,163.58891381231518,42.207782833228435,1.2612585375544998,1.4195073966200706,163.50869625151373,227.54116210947842,284.7536271310537,1.2610017336556119,9.386481155675892,161.6940539112932,141.2064925435358,0.011457750693524425,0.0018509690280349698
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99786635000001,251.8817694,113.99786635000001,1.420144387,1.419502151,251.8817694,223.97261485,262.72526455,1.419362581,7.917580629,250.0006196,42.81393216,163.7762055,42.81393216,1.261302712,1.419502151,163.7762055,229.99449685000002,287.09774185000003,1.261054856,9.439855987,161.985834,160.71223559999999,0.011807022999999996,0.0020087389999999994,1.62216437503734,276.3049706379269,135.66355762233428,1.5719789946476614,923.6019400565082,922.7652807086083,273.16337360430384,922.9338033958364,1.5213049387128739,195.5906765981297,1.5212042533054517,273.0977170767631,114.06805117411295,251.89390165593505,114.06083611443617,1.4201527756197267,1.419507111734446,251.84496678144646,224.05590018878286,263.16744604009807,1.4193708748215326,7.923583643351239,249.94915690886353,42.20967694267691,163.5848992888365,42.20323933868619,1.2612581133494098,1.4195072139225346,163.50493173700679,227.46861136611307,284.73736206808564,1.2610012018349626,9.386110106187347,161.68816476211475,140.807986321146,0.011435058182480338,0.0018690527983042835
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.9978654,251.88176975,113.9978654,1.420144387,1.419502151,251.88176975,223.97261375,262.72526300000004,1.419362581,7.917580624,250.00062,42.81393196,163.7762057,42.81393196,1.261302712,1.419502151,163.7762057,229.99449644999999,287.097742,1.261054856,9.439856008,161.98583415000002,160.71223795,0.011807022999999996,0.0020087389999999994,1.6221645273441703,276.2945948194,135.64404910052647,1.5719789205204655,923.5842346970965,922.7478749242022,273.1532716626733,922.9226434223809,1.521303118314477,195.53189890186727,1.5212022045548952,273.0859546898428,114.07041305086116,251.91334026121154,114.06212723079393,1.4201527172240171,1.4195071595426576,251.86379692265723,224.04930106224464,263.13941359431533,1.4193706634222751,7.923927114907699,249.97259429699892,42.199518281430734,163.57742349079444,42.192636205227274,1.2612573576809532,1.419507286917767,163.49783662871081,227.41289382233873,284.72764258354215,1.2610004063739937,9.385539282786084,161.6797268712963,140.38227515537156,0.01143605388499371,0.0018797872421883158
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99786445000001,251.8817701,113.99786445000001,1.420144387,1.419502151,251.8817701,223.97261275,262.72526145,1.419362581,7.9175806195,250.00062035000002,42.813931769999996,163.7762058,42.813931769999996,1.261302712,1.419502151,163.7762058,229.99449605,287.0977422,1.261054856,9.439856029,161.9858343,160.7122402,0.011807022999999996,0.0020087389999999994,1.6221647243271522,276.28560192828655,135.62022416118035,1.5719788931999181,923.5618289446771,922.7281147503091,273.1442067594776,922.9081806244332,1.5213012395182335,195.46920696554764,1.5212000845830174,273.07522081107646,114.07210361733055,251.93821023533346,114.06282341524886,1.4201527460966659,1.419507321399374,251.88815097955342,224.03956465701145,263.0980573680721,1.4193705546289987,7.9243736855903215,250.002554781798,42.18441764384728,163.56643470089415,42.17723431431942,1.2612563773525391,1.4195074899324838,163.48791397192312,227.3649065674552,284.71725262339,1.2609994116001761,9.384740986687751,161.66936362912782,139.91677709412846,0.01145976268738088,0.0018821694824299282
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99786365,251.8817704,113.99786365,1.420144387,1.419502151,251.8817704,223.97261175,262.72525995,1.419362581,7.9175806145,250.0006207,42.81393158,163.776206,42.81393158,1.261302712,1.419502151,163.776206,229.9944957,287.0977423,1.261054856,9.439856049,161.9858344,160.7122424,0.011807023999999998,0.0020087389999999994,1.6221649247057217,276.27817949207235,135.59434487616906,1.5719788890659976,923.537617008941,922.7076081848552,273.13636516819736,922.8939340629726,1.521298932704034,195.40924018901939,1.5211974089364537,273.06459556282596,114.08533785274884,251.98123907200315,114.0756181091279,1.4201534548480816,1.4195081051817524,251.9301471442437,224.03355577787275,263.03887669672093,1.4193710038782013,7.925509705344405,250.0515266740235,42.177199290301374,163.56770644178877,42.17005701278472,1.2612572899886516,1.4195083549312215,163.49171531923514,227.33085365382863,284.7324902669001,1.2610003575209245,9.385973097148865,161.67104066831692,139.32077136083126,0.01150512098083049,0.001881623847534518
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99786275,251.88177075,113.99786275,1.420144387,1.419502151,251.88177075,223.97261085000002,262.72525855000004,1.419362581,7.91758061,250.00062105,42.81393139,163.7762061,42.81393139,1.261302712,1.419502151,163.7762061,229.9944953,287.0977425,1.261054856,9.439856068,161.9858346,160.71224460000002,0.011807023999999998,0.0020087389999999994,1.622165098264151,276.27353063653663,135.57474099250777,1.5719788726803368,923.5170725109408,922.6932764650205,273.13192559220886,922.8838936768892,1.5212967770661225,195.36766658344305,1.5211948737047039,273.0562449400898,114.10647066520974,252.02478571033646,114.09648491397988,1.4201541109161042,1.4195088384853618,251.97160142834136,224.03397069101075,262.98480227801025,1.4193713094274696,7.926700301770779,250.09785241632022,42.18320059227662,163.5738615567157,42.17585459824579,1.2612587860212183,1.419509200110235,163.50107539276655,227.3203979425725,284.7543313716211,1.2610020559324029,9.387762838394364,161.67977409783342,138.6582521108261,0.011552493361801646,0.0018832576095499153
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99786195,251.88177105,113.99786195,1.420144387,1.419502151,251.88177105,223.97260985,262.7252571,1.419362581,7.9175806054999995,250.0006214,42.8139312,163.7762063,42.8139312,1.261302712,1.419502151,163.7762063,229.99449495,287.0977426,1.261054856,9.4398560865,161.9858347,160.71224660000001,0.011807023999999998,0.0020087389999999994,1.6221652780913571,276.2712364098245,135.55464921099147,1.571978857633755,923.4981526104607,922.6821106476449,273.13054107539307,922.8751123047934,1.5212948389751375,195.33790642400206,1.5211926082237093,273.0508976725789,114.12463906044114,252.05191428799483,114.11440661569847,1.420154088293069,1.4195089505964034,251.99762928487328,224.03801676332085,262.9506553924168,1.4193710327522462,7.927343246461179,250.12714967819127,42.192167203518764,163.57792552697384,42.18375509323922,1.2612599995120044,1.419509389536528,163.5082416438779,227.3264236036566,284.78146875129437,1.2610035098227603,9.389127503244104,161.68780434906833,138.0002472117517,0.01159703976054852,0.0018859783794881529
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.9978611,251.88177135,113.9978611,1.420144387,1.419502151,251.88177135,223.97260895,262.72525575,1.419362581,7.917580601,250.0006217,42.81393102,163.7762064,42.81393102,1.261302712,1.419502151,163.7762064,229.9944946,287.0977428,1.261054856,9.4398561045,161.9858348,160.7122486,0.011807023999999998,0.0020087389999999994,1.622165439968076,276.26626008353884,135.53466535839462,1.5719787981030768,923.4817168632197,922.6739086893753,273.12655377837945,922.8710196744441,1.5212925979826948,195.30292359417422,1.5211900943336263,273.042872245041,114.14054507565265,252.07901669290433,114.12952777717592,1.4201540698552952,1.4195091406772447,252.02401979101353,224.03966169314856,262.9175228878271,1.4193708601524866,7.927997656466318,250.15783237652187,42.19711751371158,163.5773364543714,42.18763095335926,1.2612608965821577,1.4195095927868822,163.5112402378619,227.33049687126442,284.8270321512932,1.261004546160053,9.390168177983254,161.6903749640518,137.3435911217083,0.011628904228396214,0.001893683212464427
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99786035,251.88177165000002,113.99786035,1.420144387,1.419502151,251.88177165000002,223.97260805000002,262.72525444999997,1.419362581,7.9175805965,250.000622,42.81393084,163.7762066,42.81393084,1.261302712,1.419502151,163.7762066,229.99449425,287.0977429,1.261054856,9.439856122,161.98583495,160.71225049999998,0.011807023999999998,0.0020087389999999994,1.622165471567603,276.26564131307094,135.53599303195153,1.5719788099464258,923.4823345526112,922.6752244758403,273.1269842964337,922.8743475456339,1.521292326771536,195.29596371730236,1.5211897061526942,273.0418855178548,114.13991941681388,252.07602797436542,114.12840551261743,1.4201537968518172,1.4195090310796687,252.0204154894212,224.0389442949487,262.91925519044037,1.4193706602770666,7.927951950443728,250.15439448842167,42.202402412771406,163.5746572462181,42.193086542084416,1.2612600614488254,1.4195094347527282,163.5095681294212,227.3220331959917,284.79847664335404,1.261003730492841,9.389359145036552,161.68966060053774,137.2122397012736,0.011604598156648752,0.0019031740129482517
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99785955,251.8817719,113.99785955,1.420144387,1.419502151,251.8817719,223.9726072,262.72525314999996,1.419362581,7.9175805925,250.0006223,42.81393066,163.7762067,42.81393066,1.261302712,1.419502151,163.7762067,229.9944939,287.09774304999996,1.261054856,9.4398561385,161.9858351,160.7122524,0.011807023999999998,0.0020087400000000006,1.622165506257059,276.2643063210541,135.5368172836308,1.571978823326104,923.4826210711843,922.6761779200936,273.12674805987905,922.8774800525842,1.5212920078256187,195.2875716396642,1.5211892605495718,273.0404980415538,114.13961917080427,252.07237153665733,114.12758642044034,1.4201534869162342,1.4195088749829778,252.0164887395628,224.03877832969349,262.92238589173394,1.4193704292073661,7.927874487495206,250.15087274939222,42.208518845417686,163.57257240853647,42.199395579342806,1.261259314478993,1.4195092362936679,163.50832085963685,227.31102248963572,284.7742526972611,1.2610029997430057,9.38862846823858,161.68914881401182,137.07901064359754,0.011581405464900524,0.001913036907302943
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.9978588,251.8817722,113.9978588,1.420144387,1.419502151,251.8817722,223.97260634999998,262.72525185,1.419362581,7.917580588,250.0006226,42.813930490000004,163.7762068,42.813930490000004,1.261302712,1.419502151,163.7762068,229.9944936,287.0977432,1.261054856,9.4398561545,161.9858352,160.71225420000002,0.011807023999999998,0.0020087400000000006,1.622165542702662,276.26237977463705,135.53717137919526,1.57197884405127,923.4823025518356,922.6764467546378,273.12588093071275,922.880114130257,1.5212916376071897,195.27764569268692,1.5211887610605954,273.0386429665897,114.14051259289722,252.0708156190825,114.12798118833848,1.4201532694523078,1.4195087881636845,252.01488487351205,224.0389964936983,262.92506444318246,1.4193702766131948,7.927871005765198,250.14990277532596,42.215419586469,163.57115812973166,42.206508679324195,1.2612586911211898,1.4195091168255027,163.5076417232575,227.297648098792,284.75563373431424,1.261002386905552,9.388011442122798,161.6888537724352,136.9452483012936,0.011560343432467552,0.001923252517883457
1.622169783,275.90824225,134.27203630000002,1.5719781465,921.9498012,921.02334675,272.7999241,921.02334675,1.5212949635,192.1392836,1.5211908145000002,272.7999241,113.91369015,251.17298945,113.91369015,1.4201077025,1.419468784,251.17298945,224.18742744999997,263.34485795,1.4193298445,7.8854199375,249.27704675,42.793025345000004,163.40807675,42.793025345000004,1.2612662135,1.419468784,163.40807675,230.3706267,287.3369437,1.2610193035,9.404076315000001,161.62496055000003,160.7108734,0.011875255,0.001998181500000001,1.6221671401293318,275.92030751663697,134.29904075460092,1.571976115383123,922.2344055120259,921.2671442730901,272.79529720621514,921.4816643436487,1.5212862569830887,192.6367890399438,1.5211836302073503,272.68711287621824,114.04748754146561,251.32876249301825,114.03188754157593,1.4201123391782242,1.4194723502947675,251.26480278562252,224.25317532474216,263.56448709629734,1.419333960076948,7.893807511319993,249.3746828156561,42.17354875291201,163.18727805726184,42.16622837784572,1.2612123940997233,1.4194726493448184,163.13274481876533,227.4575312853696,284.6537793245772,1.2609568412978969,9.345209966989328,161.31737554837107,136.8238495466161,0.011644163511625151,0.0018848598142698083
