,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,2001.5473038028842,261.0236399789684,35.047747596794125,599.3966667654229,1.62236552854339,1218.8429329351616,1.6224139380909361,256.55106057846126,159.5899534793047,1.571661994159865,952.394102166588,955.2206165968848,1.5710697564675433,253.31918008248437,955.3126767903077,1.5197648077222514,169.66849031333243,1.519676550666708,253.38966318222657,1.519290118337339,119.16458920890283,238.3929883583893,119.14681417388735,1.4190133057060026,235.2980533067511,1.418431533586107,238.2956341078738,235.34869211681297,272.1746386430387,1.4183016599406262,1.4111178990277498,7.188382089272199,236.65825075415736,1.3598721852859472,46.56273080632562,157.30161881405107,46.58161983226062,1.2596872163673127,199.35371419567932,1.4184268773909525,157.42465047433348,199.28738237062035,261.52984252721,1.2594614930686505,1.2512582683262494,8.215829214172537,155.36644933670377,1.1995309342170954,128.83073518365708,0.008619159731724944,0.002225355548964547
29,2325.911953797042,262.4140047040682,35.298277020471616,599.4841350496652,1.622177553449607,1219.0040831930862,1.6222272368391102,296.1698393762335,149.6694443382644,1.5721761491370314,940.3148735512839,941.5684520477398,1.571395868893901,292.69016999728115,941.7197940561892,1.5219755801265962,271.99551752952186,1.521853937909801,292.8132386229193,1.5214276548881305,119.70986676246736,279.9824930208815,119.72790224107104,1.4220834221684828,218.67264715598998,1.4212845956979103,280.10139184073853,218.67515604204533,249.27392130101947,1.4211090878659682,1.4115808766734699,9.530529979000294,278.32098809700625,1.3619756057189125,46.797929880622725,183.132836400557,46.7940218745537,1.2630925704058462,197.16535488985483,1.421283888157324,183.30544198917795,196.788969105888,259.03306853743555,1.2627821574795308,1.2517636898901454,11.038424547002696,181.05614047479645,1.2014224900975836,128.3914690813104,0.008751011100881634,0.002332451373750802
30,2147.7012817813074,263.0371403112828,35.33627984281402,599.4018767606766,1.6223080734897732,1218.8335015555676,1.62235603908796,274.2496781737067,155.73167941922668,1.5718560047179357,947.5749639549902,949.5443872568412,1.5711818255807524,270.9873499550529,949.8687019781663,1.5205471177796666,219.93091093931852,1.5204454342423082,271.1928353693209,1.52004428741715,119.40074162091268,257.19630480476536,119.41996703913819,1.4203052201580904,227.06426855055628,1.4196269903537777,257.24728638821557,227.06970935003366,261.29065480521206,1.4194885627732632,1.4112810437720995,8.200443755878752,255.52242521874376,1.3606042616513068,46.45409452372739,168.68354706558466,46.48249803551626,1.2610949108728586,198.258832746508,1.4196266486140834,168.8653355013973,197.96305504548113,260.23747426181785,1.260831388342827,1.2514391195479366,9.412066037340512,166.72276478937474,1.2001929616351066,128.24476381710463,0.008576699748812824,0.002245086678947173
31,2110.6982474587903,264.1845464549288,35.48013179491922,599.4824580680009,1.6222470225089045,1218.9830465749521,1.6222947810448223,272.3207458732369,152.2622289015296,1.571951535948702,940.8959116356879,942.2134620944024,1.5712965720862342,269.1517971481213,942.4971951187506,1.5210346632622538,204.57341604464258,1.5209333701559122,269.26193108252164,1.5205366836979946,119.20907031869534,250.09816527705917,119.20117838102937,1.4199908009085993,229.99689719584904,1.4193526099422298,250.17488451360182,229.98527092819378,267.31016313761353,1.419218170335867,1.4114018082599216,7.816362570216387,248.2824701062499,1.3610866220718947,46.55428629570021,165.27979083772146,46.57754550291567,1.2608011453489947,198.14050977334512,1.4193498103603837,165.41048132481384,197.8951722073306,259.76081433968284,1.2605504156066645,1.251554270160576,9.008829847491283,163.38043612506928,1.2006763625950259,128.31308218290138,0.008262099999732703,0.0023641750341072093
32,2201.278018356657,263.5357821561669,35.4003225955387,599.562816164863,1.6221636174149219,1219.1486555311606,1.6222126920474274,281.9791428859778,153.68721590333422,1.5721231715229806,943.2464586596245,944.9787585031946,1.5714154107943938,278.61150994596034,945.2575766072105,1.5218555720539177,237.63188467369739,1.5217444618359595,278.72530563400124,1.5213401143706402,119.15934273178586,262.69738570902916,119.17060991365452,1.4209721270959867,224.5977275597112,1.4202703640203744,262.71542271125816,224.5689048155232,258.5089349244815,1.4201180402065319,1.4115738950541503,8.53925674095604,261.00227390210057,1.3619064683109556,46.52372404112374,172.6390990788729,46.49099409251507,1.2618010142413703,197.38997057409432,1.420270688676357,172.77461504185533,197.0260300597103,257.98922242707636,1.2615229450680132,1.2517458570212514,9.79413827139606,170.6681411613196,1.2014067151730474,128.296256978618,0.008038248252442029,0.0023432390187643056
33,2002.628465979069,264.95405884246605,35.55800206087895,599.5528967488003,1.6223266413629547,1219.0838990153743,1.6223738359244972,258.370692448756,160.12454315901618,1.571706232043599,949.1800767235017,951.2536740244091,1.5711113941843098,255.38586729155523,951.3995694792881,1.5199966392998114,168.81102641012208,1.519904414975757,255.41287033095338,1.5195194287685887,118.86478857516855,235.5319492824956,118.84280404469422,1.4189240017267741,236.66234191084766,1.4183452875723668,235.66778459283714,236.61919897507383,276.7634246488554,1.4182237482802342,1.4111702115896603,7.062379122993481,233.890195900473,1.3600625904318593,46.580072942388945,156.6679331071044,46.61466187159487,1.2596423925526998,199.72632403084182,1.418355640328008,156.844347106863,199.78448702177488,261.43948749769714,1.2594217198283828,1.251297668299684,8.133249143608332,154.91442675070837,1.1997164325886494,128.66002468383402,0.008014199802619129,0.002630095477940971
34,2192.1082709806055,263.4703882020079,35.41416374402988,599.7056694189688,1.6221401436026337,1219.3760513415384,1.6221883057245103,280.91338099004304,154.09782334570124,1.5721160727813124,943.2244510563912,944.8951559692688,1.5714124381124912,277.56515574809583,945.2318085649624,1.5218629315777377,234.26444472387965,1.5217539972333483,277.694148392686,1.5213499870327265,118.90714603337582,259.9584020958881,118.9220587848228,1.4208197259443631,225.50121329815153,1.4201319131152021,259.9356301293156,225.50170282873287,261.0728683580276,1.4199809686701768,1.4115755378127264,8.405516239591652,258.1142363744944,1.3618915499644277,46.57210932609453,171.4970086491692,46.54676116676275,1.2616436285283228,197.36845336451995,1.420133198229254,171.62554302962482,197.11365734406937,257.55494958703855,1.2613718564009682,1.2517376543989258,9.650209905249827,169.58567114937287,1.2014036853724406,128.0207189126031,0.007831073053910707,0.002473866389636151
35,2221.01599352861,263.61269853969804,35.437230506814366,599.7014797495078,1.6221674071463077,1219.3648163813414,1.6222154996048805,285.6324992820024,145.94207401191915,1.5720936563305195,935.0791898007325,935.737582315229,1.5713753007376285,282.3675719349376,935.9762286003136,1.5216196983687658,235.2028147092658,1.5215031403323982,282.46989422108453,1.5210936735583038,119.12850430611331,263.0721149831894,119.1323739065589,1.4209355351282598,224.56560391382462,1.4202246061683874,263.10939670297125,224.5418374215948,260.49713239013124,1.4200781974275487,1.4115155914092696,8.561535022856562,261.2213093838194,1.3616296354654156,46.58087484448902,173.09947231007573,46.56446428209721,1.2617807454003884,197.63352298845953,1.4202298323442468,173.21815669023596,197.49930956407837,258.06607629667,1.2615138343542813,1.2516786628494987,9.846408675904804,171.19749397055438,1.2011648289589656,127.52671909048195,0.0077881652456365,0.002500654557240542
36,2059.8779817430586,264.4673662771434,35.512797096251994,599.7222109297411,1.6222777276959457,1219.374789000637,1.62232585454692,265.21350438211806,147.9941635191329,1.5717712934851982,940.8617444818923,942.4178631765893,1.5711472375160997,261.980753492352,942.7031265598071,1.5202805538836353,182.00121310518443,1.5201849611028235,262.04978679251644,1.5197914389089562,118.89872376335116,242.7253714352987,118.8614330510902,1.4194063451992511,233.05013322708157,1.4187981094631834,242.71838058938465,233.01766493560459,272.00557570550137,1.4186674025178463,1.411224178298154,7.447250666911823,240.86141047009323,1.3603433510796887,46.64570336660437,160.7316061800076,46.67731193881434,1.2601280109763955,199.61985664496817,1.4188016719865881,160.836372300863,199.60354375328325,259.9883781024868,1.2599004450885558,1.251371752157899,8.53816179524169,158.93259524851675,1.1999790400332158,128.0105894756183,0.0077401312604452165,0.002683070688126817
37,2256.155891651883,263.624395245183,35.45909395824594,599.8013826655639,1.6221269707040284,1219.5200038293658,1.6221760855736904,288.55590107689864,147.74808706129497,1.5721408583241767,938.7831251657814,939.981972573506,1.5714011001932153,285.0124931130737,940.3592941905368,1.5219172301145847,249.74240637907332,1.5218044663433918,285.2348562974024,1.5213890374094192,119.15771040016628,268.9208340633314,119.14024263451539,1.4213875716515505,222.23467611100492,1.4206461289184866,268.9365779139955,222.20890632445483,255.83103889616575,1.4204861835574658,1.411575492304752,8.910959273152816,267.1498700927638,1.361929211036308,46.673947729025144,176.48169660985232,46.64640413813582,1.262226882926864,197.45920869045744,1.4206509701675514,176.64463283029062,197.33296093235316,257.4860196297197,1.261942481797592,1.2517487821086541,10.207222521300835,174.5608431665305,1.2014164511460734,127.66510125226421,0.007648047783937086,0.0027043451075264174
38,2082.3419637790507,263.4771445585555,35.37147312063214,599.7427364964439,1.6222713245291793,1219.3773271547536,1.6223194183017247,267.30214127011635,157.31414802079496,1.571783743475869,947.9765975045691,950.1417760191246,1.571143689216488,264.0180791264003,950.3992912151236,1.5203262842804826,199.04734619198396,1.5202307593801159,264.21384315401826,1.5198371748126471,118.91696855524326,246.5357300325773,118.87372418910509,1.4196293061839114,231.21411983818598,1.419009145277266,246.4967489685568,231.17918816725586,268.76927799693743,1.4188765275318038,1.4112325305092874,7.643581385918762,244.65628947736332,1.3603675006125466,46.53288125072878,162.79040130245366,46.530087745571834,1.2603358887042135,198.51490599898526,1.4190100832712358,162.85252285564346,198.4999013100357,258.7702300399088,1.2600930741149685,1.2513757907444365,8.729034389497711,160.91562411977216,1.1999953420686098,128.06022728197783,0.007556503932998184,0.0026626199877130244
39,2235.2472480908277,264.028187947101,35.48894630624039,599.8863387755002,1.622109109952236,1219.6284004824315,1.6221573248213774,287.5150174762289,152.51871532541898,1.5721616374312835,938.4424463960761,939.0958730433738,1.5714308946713127,284.34520510049117,939.4024018155463,1.5219353837727656,244.04803801762054,1.5218182109703418,284.466780752885,1.5214059225304821,119.22011262655654,264.9058916728004,119.23374691552496,1.4211030461485763,224.07071894534903,1.4203836029274084,264.918498143712,224.042756811315,260.1085459166521,1.420235876730692,1.411581182387495,8.65669065962265,262.94788260439196,1.3619334626845796,46.590826856983846,174.11674746352304,46.571279832571896,1.261944757895447,197.16070185058018,1.4203914074477708,174.2067860124789,197.022937944154,257.5822003205017,1.261677488427161,1.2517477066908853,9.941973137021344,172.27953894366706,1.2014464886760552,127.70645829216653,0.007444687284669408,0.0027936775089326127
40,2126.9311440023175,263.99845745255055,35.4788296279594,599.8241784931987,1.622231677376229,1219.488075978201,1.6222797391408819,273.7426435350763,148.85115610142114,1.5718714237636768,939.9221525898397,941.3066748277105,1.5712080310082377,270.38799013604023,941.6371666713654,1.520666034430478,207.64302488600978,1.5205651583718869,270.57304639799656,1.5201630723281376,119.28526930281576,252.2520633706788,119.2253852398113,1.4200445769380068,229.1248819497103,1.4193944310786102,252.2158940974149,229.0751239935482,266.10697022868465,1.4192533846570097,1.4113076149443669,7.945043519110258,250.3293804224163,1.3607135922294953,46.57203864265307,165.7064947224325,46.554354080756774,1.2607328693607254,198.04696336713988,1.4193942865805163,165.83736331884276,197.96112866740017,258.3054457361093,1.2604893415290417,1.2514662799050016,9.02978226452776,163.86370353946046,1.2003196628735366,127.86887688448863,0.007580790855021417,0.0027118226465119646
41,2194.495606475808,263.6335030663833,35.42638502409356,599.8451724621783,1.622132939682957,1219.5383873530402,1.6221817633251923,281.58170682515424,151.6758096848348,1.5720971906992225,941.0924298876762,942.5055266149354,1.5713929794181474,278.19008099304443,942.8283525326175,1.5216999188725386,232.78391823268467,1.5215919139013105,278.36016852698737,1.5211841835655007,119.23824773427955,261.17035028605864,119.22429867701973,1.4208341490908203,225.3629337913035,1.4201373795364884,261.0949133048286,225.3332783766769,260.3737782545565,1.4199862121451743,1.41153692306849,8.44916238643716,259.30398414774163,1.3617568514913627,46.5946971612305,171.35112349470688,46.562757539361385,1.2616017937702966,197.53110904894015,1.42014157474633,171.48256968500294,197.31755610184723,257.52815347462655,1.2613396210485923,1.2517140145833465,9.634875172901038,169.46523105168896,1.2012817314601385,128.0564088749138,0.007622747925206187,0.0026820688336494213
42,2301.3844963949696,263.7909880545925,35.53858136558194,599.76377211742,1.6221334827241074,1219.3774201720598,1.6221842772228352,294.2618968095129,142.78762217722976,1.5721716668447923,934.9216053297109,935.7043503580869,1.5714067429002252,290.6919172278383,935.8492080316371,1.5219379199434013,259.1136628836846,1.5218215723694213,290.92519986806474,1.5213944494399192,119.6781666658637,276.182923458833,119.63009622636481,1.4218444731454587,220.03416654949788,1.4210637621851887,276.1570103436321,220.03990038137897,251.79747600786294,1.4208943152950668,1.4115794557497485,9.312529682075382,274.4797155082454,1.3619552700919202,46.77153532547129,180.1858961369884,46.746408243246286,1.2627063987097125,197.21886731916993,1.4210660004263682,180.3424860146485,197.05542373992049,257.88579553497647,1.2624121939542559,1.2517619497563672,10.662473801400147,178.1558126767495,1.2014234659772218,128.31533341647676,0.0077706859822992465,0.002731485395800562
43,2151.3172239137434,263.34695019931735,35.41015975106915,599.6984046511349,1.6222832366950197,1219.2119201340156,1.6223312231151927,276.03549715268406,154.8917824820816,1.5718265233858395,943.7203067968995,945.0371039481983,1.5711480239588416,273.0075029150438,945.2419441284957,1.5203252998881156,218.44262227360022,1.520217272435864,273.098916712797,1.5198118556766984,119.64932944129916,256.0011235056667,119.61928751643,1.4201573898139985,227.96850439506687,1.4194923321635744,255.98295134736256,227.94206206861736,264.5378100223541,1.4193491132530656,1.411227073605352,8.125592903220742,254.1304073039756,1.3603465413432392,46.81054116468921,168.0745916860624,46.82678472972943,1.260925376909699,198.1365455226319,1.4194923618538877,168.1451068300684,198.12557693643976,259.81489615640817,1.2606805674085049,1.2513740552958204,9.312633226823163,166.15631155826318,1.1999692628513512,128.44870879319416,0.007824315039351746,0.002816291205019109
44,2325.2432956171388,263.64042864756226,35.55773003751928,599.7435272523895,1.6221338751200982,1219.3092453516751,1.6221842895533283,298.1884610864418,136.19787008735543,1.5722012200648774,927.7295831806351,927.4906109572291,1.5714224858077348,294.7612344590638,927.4750910605323,1.5219621392045184,257.5867202685817,1.5218395460096326,294.8948277104553,1.521408782391766,120.03452831815153,278.3795884522516,120.02056498797316,1.4219653609179834,219.68088541208476,1.4211733111675267,278.3402598141261,219.75646652467236,252.50646047880375,1.421002754039455,1.4115809327324218,9.424983795412297,276.6095307972213,1.3619816938682212,47.080431224496614,181.58115609585033,47.07234270738164,1.2628854332710493,197.3116852943066,1.4211765189780887,181.66034561774174,197.2949549174685,258.98375963880244,1.2625968235144,1.2517694405802677,10.839530142076626,179.51793537391552,1.201444304426474,128.56850323757052,0.008081510112024227,0.002806436903766203
45,2252.985386514139,263.7029255770633,35.467369195187416,599.6626064882058,1.6222291842813619,1219.1109241517179,1.6222782128262487,288.6386962177236,152.4753545124156,1.571992783329701,941.0417280074962,942.4161407987483,1.571253426136761,285.2570057810575,942.6898459659748,1.521044263330069,251.83542192666988,1.5209245342854407,285.4194439161715,1.5205086966603742,120.26080758201749,271.74896331541447,120.25041866982907,1.4212877539560305,222.26051884196153,1.4205420755241094,271.72390782884855,222.23928934280607,254.37964690259594,1.4203859206020195,1.4113777268567946,8.999384659283516,270.0251108730232,1.3610606629241497,47.0933638249935,176.42507197440756,47.02799085451004,1.2620598972027905,198.177911239996,1.4205389713416425,176.54348792919347,198.04122263657578,260.0663775688939,1.2617780665376244,1.2515496420398773,10.244346659416186,174.35953085532347,1.2006060840228567,128.58671215948866,0.008157637529429298,0.002749270554030825
46,2298.5008788326854,263.31159235434137,35.45365076400135,599.6202359206683,1.6221763726187415,1219.0256380815083,1.6222267132378034,293.3663104880767,150.7999154961008,1.572143540505165,940.1042943072932,940.9452209387221,1.571378826219127,290.0857283096617,941.048361395725,1.5216770644119444,262.550785589303,1.5215544667196403,290.2586541640076,1.52112992528495,120.38502383355107,278.04292398651944,120.37363000334753,1.421843137481457,220.10199347090827,1.4210600433032736,278.013180018412,220.12937171508278,251.08337993506183,1.4208960153575834,1.411522628630479,9.365542724943818,276.41441010616484,1.3617230233808164,47.21761111666189,180.59606322745793,47.17540363981541,1.2627227188985048,197.5775205141652,1.4210553674193045,180.6987853799086,197.43180209091724,259.93792360704026,1.2624283538333567,1.251711825954938,10.729269334202023,178.4401054935209,1.201217632606155,128.8139953940425,0.008529407008702685,0.0027035148107084064
47,2151.150203787381,263.4866211379076,35.3700686892514,599.5890929460292,1.6222962927459543,1218.9327179170878,1.622344843940468,276.4365446978957,154.92501423991973,1.5718390480982354,943.3528783555246,944.8914473883817,1.571160743968869,273.29456183874447,945.0298854303741,1.5203475630206873,219.6282546486857,1.5202410823171593,273.40455006202006,1.5198411345229144,120.3363434497073,258.1535201210292,120.32841122812616,1.4202632560325046,227.70924638088053,1.4195918065995026,258.15193593688565,227.6723728788213,262.5046382870866,1.4194474342098573,1.4112369587700024,8.213532344072455,256.37718220912416,1.3603933739621983,47.2815259241153,168.8486257695674,47.282643074787615,1.2610414753221215,198.3525513498536,1.4195891584015994,168.89198681097645,198.23461984644865,261.47273633489726,1.2607929373326163,1.251387214323297,9.407333999865937,166.80041068473065,1.200011221962473,129.12110197891394,0.008621423706227574,0.002684350497549931
