HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
227.40419530013205,0.007903908006243455,0.0018735573498802368,226.58862967937839,0.008142864927351863,0.002005716474856868
227.23036560045858,0.00791469593887434,0.001872097362148988,226.1887509779781,0.008128969524252596,0.0019879207110378837
227.076311200748,0.007925052874196746,0.0018701733783168491,226.14266769579802,0.008128516012823963,0.0019844928848650007
226.99616780089855,0.007936532802506217,0.0018682433945351297,226.10704437705485,0.008100864319096695,0.0019937435540451154
226.9456217009935,0.007948860725520084,0.0018662384113836542,226.07342533798408,0.008065431585235474,0.0020117941332990757
226.91317480105448,0.007961796644737099,0.0018641284291145209,226.07276887848712,0.008036863180887074,0.0020302946914311118
226.892123401094,0.007975199561037783,0.001861912447736132,226.09315941789313,0.00801929234516783,0.002046443074349599
226.87828680112003,0.007988964475077841,0.0018595984671812623,226.1073426235155,0.00801293120670031,0.002058116032885913
226.8689732011375,0.008003005387394332,0.0018571944873826852,226.118372031458,0.008010048023183433,0.0020678277105335647
226.86243550114978,0.00801725229842439,0.0018547075082815784,226.13776852175627,0.008005521880816343,0.0020737326193607736
226.85754680115895,0.008031646208536457,0.001852147529793909,226.15976618125262,0.007994802918913524,0.0020780576370262134
222.935976808526,0.008035993181390226,0.0018465805765748252,220.55182870066358,0.008042309803990299,0.0020437905822114338
221.76996221071647,0.008043900132012439,0.0018416106183389985,220.0921319123231,0.00807098582364666,0.002040792342588845
221.06771431203572,0.008061450022415857,0.0018382346467083845,219.6833496022213,0.008113578149065211,0.002026004252060606
220.64519831282945,0.00808565687124751,0.0018354026705064003,219.43905846455124,0.008171032792773553,0.0019977714466285473
220.3899719133089,0.008114801689242248,0.0018326446936825754,219.2909683091888,0.008223387663958836,0.0019702896817624573
220.23377891360232,0.00814780248315696,0.0018297287181864646,219.20304969455077,0.008261826181658955,0.0019525803459483496
220.13557331378684,0.008183923257587834,0.001826528745076878,219.1507461492857,0.00828625342487722,0.0019433169803276334
220.07086941390835,0.008222649015750955,0.0018229737749504466,219.12988158837732,0.008307743605340165,0.0019353703916429258
220.02520671399415,0.008263610759950657,0.0018190248081348974,219.12631088021942,0.008326882283947432,0.0019292836541817408
219.99015621406,0.008306539491866802,0.0018146648447730856,219.1008120769657,0.008354609869135226,0.0019230780737807358
225.88643850298328,0.008367051113980284,0.0018144688464201235,228.1937898304191,0.008487701347438628,0.002009835689603844
227.9628283990826,0.008425598748358593,0.0018137848521679492,228.69546790161317,0.008523380307987846,0.002005496982480102
229.2653470966357,0.008470164470051968,0.0018102788816297586,229.58906863258562,0.008599313371017651,0.001982440778321645
230.07008589512392,0.008504448255954575,0.001805181924461145,230.1967048666408,0.008697247858807686,0.001949960304210045
230.56344709419707,0.008531530086832375,0.0017992539742756359,230.43090099618402,0.008782600995606987,0.0019275683579635019
230.86581039362906,0.008553500949627445,0.0017929330273926056,230.54436346832836,0.008855837531604736,0.0019049169858426581
231.05275969327786,0.008571707835928017,0.0017864700817028373,230.6149219179709,0.008924741489620802,0.0018812750431004765
231.17104589305566,0.008587020740301095,0.0017800161359374398,230.6193508779119,0.008988199063148518,0.0018650409769403878
231.24924299290876,0.008600009659187136,0.0017736631893233137,230.56410516304067,0.009049234218480145,0.0018588529162088163
231.3045716928048,0.008611060590175634,0.0017674662413982797,230.56406804087482,0.009112185928475977,0.0018395246955557295
229.18218669679192,0.008614376569467813,0.0017598623052966246,227.33955691836778,0.009134897530753552,0.0017925455246458008
228.5608223979592,0.008617906547423601,0.0017527573650017456,227.0826661368681,0.00917799443118367,0.0017895020140555366
228.17563559868282,0.008624473506413871,0.0017466324164716774,226.85362261153736,0.009216569102530627,0.001788275052024062
227.94642999911338,0.008632816454313342,0.0017411114628660437,226.65650327630792,0.009238465548677246,0.0017916134888714256
227.81236019936526,0.008642187395793139,0.0017360165056806238,226.48718304948102,0.009257345043808884,0.0017911261477023621
227.73531369951002,0.008652081334006896,0.0017312455457725495,226.4034416303515,0.009280887073569322,0.001783013512272135
227.6917625995918,0.008662151271121563,0.0017267335836880324,226.38208448685776,0.009308406765548552,0.0017731266556626096
227.66736659963766,0.008672162208604674,0.0017224416197547995,226.39026976578592,0.009320801567431158,0.0017676844044216193
227.65351169966368,0.008681958147430422,0.001718339654224948,226.434594583661,0.00926850028914647,0.0017620306936077627
227.64512459967943,0.008691442088204555,0.0017144116872329304,226.47801514365,0.00927973814295327,0.0017524620282414669
226.51090560181015,0.008698146046339285,0.001710034724013974,224.74787973115775,0.009350617307169453,0.0017288910507999653
226.09835120258518,0.008704035009563543,0.0017056687607025817,224.55320347863807,0.009380085098699167,0.0017178532334779846
225.86549130302262,0.008712207958524633,0.0017020227913408465,224.38342001794672,0.009410961099766512,0.0017086802679329475
225.72446560328757,0.008721354901403269,0.0016987978184413413,224.30987244074458,0.009446121192273236,0.0016973081228301014
225.63882480344844,0.008730712842964249,0.0016958658430796826,224.30319743112796,0.009484918348128273,0.0016812365923886622
225.58718480354545,0.008739877785730479,0.00169318086564242,224.3001083592757,0.009516384109717037,0.001667639839381886
225.55654770360303,0.008748613731175733,0.0016907278862556025,224.2660571801204,0.009544876634535654,0.0016559145346267796
225.53881070363633,0.008756767680255476,0.001688502904952843,224.20341844314262,0.009571030924485562,0.0016458882476926046
225.52885430365504,0.008764243633569205,0.0016865049217425448,224.1271612651169,0.009597062566390476,0.001638415505775707
225.52343830366522,0.008770977591516592,0.0016847349366163047,224.10038349220045,0.00962074041573693,0.0016299903534891112
230.87987209360264,0.008790694468387487,0.0016865519213475919,232.1859364187035,0.00959612948678902,0.0016742220572107886
232.7780825900367,0.008809575350479049,0.0016887089032217727,232.545773946341,0.009571987388344626,0.0016783419280587452
233.93034938787207,0.00881603231015625,0.001688714903171353,233.12768515402922,0.009509802347937451,0.0016856116687856912
234.64652428652667,0.008814784317949784,0.0016876419121880449,233.47225753941572,0.00944205414492282,0.0016973862343117347
235.09186558569004,0.00880905235374509,0.0016860579254987995,233.67261316602693,0.009399219434515736,0.00170171316708274
235.3681113851711,0.008800746405614561,0.0016842099410280132,233.82711688942774,0.009360970042964378,0.0017083961407433428
235.53874158485056,0.008791045466195553,0.001682208957842925,234.0030366124057,0.009323254910114856,0.0017158247997673143
235.64380038465316,0.008780728530623358,0.0016800969755905977,234.1964189829396,0.009283804951688812,0.0017221516967861612
235.70864628453134,0.0087703325955445,0.0016778879941533862,234.39384354486603,0.009233239310271216,0.0017301683818810607
235.74927878445504,0.008760238658579708,0.0016755790135565,234.53844104380389,0.009176251110917652,0.001735099849642268
236.78136558251614,0.008753068703355064,0.0016737260291277301,236.27643295022975,0.009105560929681306,0.001715664844121441
237.1168585818859,0.008746773742666202,0.001671798045329204,236.4155287538186,0.009016341730839563,0.00171429806165122
237.31574648151226,0.008739236789733406,0.0016693350660264192,236.53720632953716,0.008934785219154504,0.0017176206811452086
237.4411350812767,0.008731366838880136,0.0016665420894967082,236.61659382626604,0.00884795021240611,0.0017295495899938707
237.52240748112405,0.008723710886690474,0.0016635181149081486,236.63562766155945,0.008751853273895653,0.0017418357635590378
237.5766700810221,0.008716554931378403,0.0016603001419498208,236.53985120453308,0.008651095650021666,0.0017499851583766487
237.61420928095157,0.008710053971975974,0.0016569011705124816,236.5098323809828,0.008560877478081142,0.0017553991795430056
237.64136298090057,0.00870429100796487,0.0016533252005625186,236.554201935827,0.00847885477258692,0.0017572777030457924
237.66208638086164,0.008699314039045336,0.0016495732320915284,236.63935003121546,0.00840062235698205,0.001750987184166462
237.67885178083014,0.008695140065111212,0.0016456452650995108,236.72779089444313,0.008327376169012668,0.0017617229113179313
232.89223368982223,0.008680798154674412,0.001638889321871896,229.8210802654461,0.008299745950624018,0.0018213654517933815
231.39999459262557,0.008667638236856238,0.0016319233804089647,229.46650202858746,0.008248219741171535,0.0018692244363861053
230.53079949425842,0.008664352257376714,0.0016266814244588232,229.3380818618734,0.008209592479106452,0.0019051572961262205
230.00032379525496,0.008666195245867512,0.0016221844622482573,229.33397335823588,0.00816834942535177,0.0019279342849861994
229.6761735958639,0.008670607218315368,0.0016180684968360515,229.3356381445967,0.008121486704987581,0.0019478560287724861
229.48051589623148,0.008676146183725314,0.0016142155292137898,229.34717837892396,0.008072476641653508,0.00196753930645094
229.36559529644737,0.00868188014791752,0.001610594559641973,229.35610134191705,0.008024298055707743,0.0019863004607995663
229.30125499656822,0.008687159114951116,0.0016072055881206015,229.3649059581763,0.007977545050462404,0.00200575225895901
229.26817959663038,0.008691517087736194,0.0016040636145236262,229.3780386382335,0.007937587176416561,0.0020224513056574384
229.2539555966571,0.008694618068371008,0.0016011896386745788,229.40360248459834,0.007907814148740627,0.0020379584119307992
227.25050030042075,0.008690203095941885,0.001597179672371628,226.23457242197549,0.007858796545176551,0.002010050358751778
226.64123460156532,0.008685306126522766,0.001593548702883844,225.7333669445082,0.007856026990062449,0.002025737414018468
226.26256270227668,0.008683437138194335,0.0015908317257154856,225.37480997295077,0.007860428766357454,0.0020324428369720895
226.03424260270563,0.008683912135228044,0.0015887277433959323,225.1675527963262,0.007867352129189988,0.0020353102110476974
225.89512570296696,0.008686200120939899,0.0015870347576226417,225.07282083647908,0.007877578971777637,0.002038452544631637
225.80703250313243,0.00868989309787778,0.001585612769572069,224.99829221879142,0.007887507259435525,0.0020425570414376922
225.74704070324518,0.008694706067821464,0.0015843607800929433,224.89611425049847,0.00789360186508931,0.0020482311091144126
225.70184770333006,0.0087004460319762,0.0015832067897902987,224.78113770164103,0.007893768895500782,0.0020579835004877916
225.66401090340113,0.008706994991078876,0.0015821017990758947,224.67212957211518,0.007894069932025228,0.002072664274174522
225.62955330346585,0.008714277945597856,0.001581010808243845,224.61606145849282,0.007901752471939388,0.0020798971313868717
232.3825152907798,0.008740548781540203,0.0015841937814962868,235.5671527359596,0.007911848744468243,0.0021389916502187636
234.7801084862757,0.00876717461526564,0.0015877247518243964,236.18073708320443,0.007897461222053804,0.002120547516771077
236.27246048347217,0.008779431538722886,0.0015887057435808039,236.95354823556664,0.007854725202758412,0.0021017833479044304
237.20101398172778,0.008781722524416006,0.0015882167476899951,237.46184840935894,0.00783198281916215,0.002090227423597124
237.77619778064727,0.008777462551018937,0.0015869557582864986,237.67064123797255,0.00782731570312778,0.0020789673121698643
238.1317745799793,0.008768818604999156,0.0015853167720594325,237.82670789974065,0.007823733330308481,0.002066799015125505
238.35204467956547,0.00875715267785122,0.001583515787193693,237.946699431106,0.007823062154392211,0.0020530360735135375
238.48994117930644,0.008743347764060954,0.0015816808026136646,238.04751625331778,0.007820032127282163,0.0020403360154904685
238.57851147914005,0.008727998859912689,0.001579881817731119,238.1353200113401,0.007815676737718573,0.002031749675152103
238.63817727902796,0.008711515962846049,0.0015781618321847161,238.24810159316038,0.007807536057247232,0.0020191188446487375
229.74227529573972,0.008671159214868229,0.001571315889713394,225.19599852843814,0.007831678346583526,0.0020287922201850774
227.16375750058373,0.008632342457273387,0.0015648939436790925,224.46456336139198,0.007821558498905168,0.002073133687827597
225.6453931034361,0.008610435594078649,0.0015616789706955547,224.05717392571822,0.007802341220558558,0.0020955667024490465
224.73517740514603,0.008598966665700482,0.0015600169846617632,223.8345126366833,0.007772785236971588,0.0021035332224176033
224.18723720617538,0.008594598692977854,0.001559203991493609,223.64893797774968,0.0077540906206439615,0.0021086541083052135
223.8562051067973,0.008595299688600235,0.001558891994115424,223.55745277963882,0.007740441277202279,0.002115092764146533
223.65467670717587,0.00859964566146025,0.0015588799942162631,223.54164127525456,0.007730322383983415,0.0021233548842056293
223.52968800741064,0.008606601618021285,0.0015590399928717424,223.62399981438531,0.007727483916893837,0.002126720043868616
223.4491699075619,0.00861540656303565,0.0015592949907289127,223.74011572817923,0.0077223645779511485,0.002124695848215633
223.39385590766582,0.008625509499944237,0.001559600988157517,223.75649294898838,0.007728560642649159,0.0021241974242597315
226.7926562012809,0.00864727036405072,0.0015624419642838716,228.55667637287092,0.007729869111169655,0.002181821673991025
227.80648719937628,0.00866734523868597,0.0015650739421665066,228.69347504414563,0.0077424204444092965,0.0021752880785645377
228.44203659818234,0.008679658161793507,0.0015664949302254827,228.9995553129849,0.00772548852387542,0.0021879131282862884
228.825494597462,0.008686196120964877,0.001567294923502879,229.21856562114434,0.007715478534484835,0.0022054651417246756
229.0531497970343,0.008688392107251254,0.001567841918906299,229.34545235685368,0.007710903714683545,0.002218659793492515
229.1860333967847,0.008687214114607652,0.001568369914469381,229.38839001140315,0.007711766355174335,0.002226092885631222
229.26196289664205,0.008683302139037384,0.0015690259089568461,229.3463734307636,0.007704992269806683,0.002236770521247202
229.30411979656284,0.008677079177898898,0.0015699049015703858,229.2339802039091,0.007691636804443241,0.0022557339674874224
229.32659279652063,0.0086688372293687,0.0015710698917805947,229.06222577830957,0.007685928945776476,0.002277196378236301
229.3378462964995,0.00865878429214787,0.0015725628792345363,229.04075742696006,0.007683978889584029,0.002281630344129472
228.72661629764772,0.008645208376927538,0.0015739878672598989,227.99559625268515,0.007663426704188936,0.002280931827106885
228.5395394979992,0.008630214470562362,0.0015757718522684933,227.95517037271645,0.0076616601905572105,0.0022851246315584643
228.42240509821923,0.008615295563728824,0.0015781258324872333,227.90547505620668,0.007659043444408118,0.0022871244273479454
228.35031169835466,0.008600378656882797,0.00158094780877325,227.84800692927823,0.0076621122225736275,0.0022881771679703292
228.3052637984393,0.00858539075048015,0.0015841597817819973,227.79298283690994,0.007670936200596812,0.002289435463256752
228.27598129849432,0.008570282844826884,0.0015877067519756548,227.73498849534846,0.0076838523282551086,0.0022869802979216766
228.25563989853254,0.008555039940016667,0.0015915427197407718,227.73231554076554,0.007696846435254074,0.0022852328704878375
228.24021569856149,0.008539666036024523,0.0015956356853462524,227.75851300221757,0.007709508390349084,0.0022806598821165725
228.2273938985856,0.008524180132731797,0.0015999586490189847,227.79010253758017,0.007724460380108348,0.0022713439220226387
228.21587599860723,0.008508611229957391,0.0016044906109354367,227.7992936051044,0.007729324878366105,0.0022729464043370977
223.19481770803972,0.008477970421304905,0.0016057896000196096,221.35079479849296,0.007859689155695456,0.002209804345357268
221.73276361078635,0.008449434599507076,0.0016077435835996508,220.77905379511373,0.007862797448484024,0.002245354591830823
220.8528758124393,0.008432652704307637,0.0016118495490958893,220.37564309413872,0.007871801819351598,0.0022634232581929025
220.32182001343693,0.008424204757063871,0.001617015505684678,220.13640247472503,0.007897818380796505,0.0022573184690885158
219.9991455140431,0.008422007770783741,0.001622689458004614,219.9755473708458,0.007941108559274185,0.0022400302437093284
219.80020381441682,0.008424679754097582,0.0016285574086943183,219.87108623071134,0.00797782337085089,0.0022307209155550383
219.67418291465358,0.008431246713087853,0.0016344253593840227,219.790798283498,0.008008005288974107,0.002226407955961678
219.5907064148104,0.00844100765213217,0.0016401663111409405,219.7192178638024,0.008035543640636448,0.002223417483156105
219.5317326149212,0.008453460574365431,0.0016457022646205253,219.64526162549248,0.00806289797250832,0.002223779792757179
219.48665651500588,0.008468235482098223,0.0016509822202513433,219.55913185505153,0.008089318938440887,0.0022267160751682294
219.1739448155933,0.008484575380057873,0.001655861179251866,219.02020050061415,0.008119320845503512,0.0022190028811080974
219.0243266158744,0.00850244926843797,0.0016604101410254628,218.879236531961,0.00819071031148823,0.002209418557980557
218.9299930160516,0.00852242214371019,0.0016648641035973688,218.7545276299815,0.008262132706325493,0.002207482599043262
218.8635549161764,0.008543782010320846,0.001669163067471779,218.69541645060986,0.008326018593551199,0.0022080179774435953
218.81448341626862,0.008566068871142555,0.001673306032657097,218.66484428469,0.008369539071174067,0.0022054642196368108
218.7766372163397,0.008588984728036271,0.0016773159989600477,218.64948395739836,0.00842253032822706,0.002196743963768526
218.74617661639695,0.0086123085823821,0.0016812229661285333,218.62073680599104,0.008490776472759774,0.002188652004385424
218.720593916445,0.008635871435235419,0.00168505293394407,218.5256393355879,0.008580268312956014,0.0021901932387867022
218.69822161648702,0.008659538287439277,0.0016888329021797692,218.3842882811028,0.008684018071898133,0.002194216059886877
218.6779524165251,0.008683199139680601,0.0016925838706591627,218.2700840002084,0.00875094866104861,0.0021842978345574856
224.0867445063642,0.008723143890231287,0.0017003378055003297,225.99969944747247,0.008695078432031258,0.0022751814034619668
226.0124746027465,0.00876313664048222,0.0017083857378709403,226.14436746266128,0.008662686427157163,0.002284874107378552
227.18656290054088,0.008788831480021584,0.001713881691686655,226.61476082858542,0.008614028786060553,0.002299708940668558
227.90229229919632,0.008804215383951281,0.0017178916579896058,226.96123231417445,0.008565082671512588,0.002320908591840856
228.33370169838588,0.008812717330857825,0.0017211086309563371,227.18258409501277,0.008537712424028652,0.0023364413747147626
228.5905393979034,0.008816649306303196,0.00172392260730958,227.34630871058388,0.008514535999977436,0.002349807676685147
228.74116489762042,0.008817528300814,0.0017265485852426344,227.51575045697933,0.0084854742832395,0.0023590051484884402
228.82797329745733,0.008816358308120439,0.0017291055637555135,227.708797855491,0.008450908890582077,0.0023641559313018244
228.877125097365,0.008813825323938566,0.0017316615422767957,227.90659363907594,0.008414476766046045,0.0023684812326866074
228.90463359731334,0.008810401345320826,0.0017342485205375773,228.068765310709,0.008371142396093786,0.0023767617235731656
227.03522590082517,0.008801482401018372,0.0017356975083612617,225.57255975043273,0.008358754704934412,0.0023777703458377052
226.41057410199863,0.008791694462142665,0.0017371394962437696,225.66757694811827,0.008314944000040868,0.002387688890351357
226.04775250268025,0.008785801498943388,0.0017395814757230226,225.73908153706478,0.008265866551866511,0.002397617648761359
225.82868630309176,0.00878194552302341,0.0017425954503956145,225.85484558349182,0.00821630944007338,0.0024139496690246355
225.6979874033373,0.008778957541682932,0.0017459954218245505,225.97654600362011,0.008161773724389972,0.0024377896124033473
225.62249470347913,0.008776149559218384,0.0017497093906148644,226.07931634014932,0.00810990348001283,0.0024600571831828815
225.58164650355587,0.008773082578371246,0.0017537133569682345,226.16560356251165,0.00806582205461452,0.002480652370294813
