Variable,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,MAPE_mean,MAPE_std
HEATER1_output_P,0.0042247308787431975,0.0006030397013529002,0.004224919256807331,0.0006030479879681986,-16303482.024751106,17755106.956214987,0.29644111974856563,0.042216116894657194
cat1_F,44.40984350861051,6.438341921507777,44.41217784476156,6.438039072104471,-17162279279.71223,28838777150.15583,14.087761575486663,1.8992859521801595
cat1_input_temp,31.843439886254593,6.301645851940058,31.845700813307207,6.301834983186451,-58870776617.80147,137494847404.9607,11.848963988221108,2.0265421516425084
cat1_output_temp,34.23931973029335,4.336772366416409,34.24040567179409,4.336986779375025,-40856893923.45646,92574580762.89883,11.210818879494166,1.1707327785291866
cat1_input_P,0.00418171208724249,0.0005729922208267929,0.004181882037684822,0.0005730012803493729,-15927372.153179625,17234327.076920107,0.2934720551810862,0.040117039087077616
cat1_output_P_PV,3.14130717670836e-05,2.2823124276142323e-05,3.1640275506233585e-05,2.2610000064333218e-05,-2107.585743187354,1998.5402552053213,0.0022255964858391808,0.0016170040872478665
cat1_deltaP,4.22981997948763,0.6146092527216162,4.23001412386892,0.6146125267804579,-28480317722.22426,42152369049.258705,31.442971678817354,3.4783183051960798
SEP2_F,41.984414422894616,6.67623768484344,41.987048975042086,6.675860626235669,-15795006217.787586,26636202391.939777,13.41431410811246,1.9962794341266303
SEP2_P_PV,0.0002825813924552343,0.00019891005170566902,0.00028324647104716955,0.00019845531988161192,-10175.485990042354,14825.887521336004,0.02075704822635806,0.014610962436351438
SEP2_T,17.619414349590528,0.9298682420345836,17.619570645767332,0.9298489651827287,-669801.9026834503,1283417.9947366023,25.29670235279596,0.9323006527141512
HEATER2_F,60.192411919885856,5.943067129221656,60.19391630837205,5.942994061426987,-176374496.41359848,363136194.8159079,25.32923544583371,1.997216033753711
HEATER2_input_T,18.003756489960494,0.839957274111081,18.003890451281034,0.8399401417408852,-693748.5710069549,1322009.7303844036,25.85109414122877,0.7959302491091074
HEATER2_input_P,0.006559530839346871,0.0013727874758550317,0.006560494353001928,0.0013726592606298587,-6575.779023630246,5396.212269715384,0.5170496146417524,0.10760091314766959
HEATER2_output_T_PV,27.89060883791965,6.757775008238584,28.000788757689538,6.723431921424418,-18803931.069083117,21863171.670528695,14.207808198852096,1.8719069877952463
HEATER2_output_P,0.004360796801359116,0.0006154448861880233,0.0043609882890189265,0.0006154473986266471,-17361927.054454412,18886582.09107608,0.30598876427918653,0.043083372196417564
cat2_F,61.26386838895287,5.605709316048815,61.2651937177746,5.605682222196599,-181406149.73694474,371912893.3713163,25.783886401450438,1.8461073958829362
cat2_input_temp,27.76760325867135,8.19034874002975,27.881319436741045,8.147254273314205,-17438779.38194516,18923404.029002912,13.960858307638876,2.033871917807378
cat2_output_temp,34.937041900251025,16.64034992126505,35.064126134852685,16.623764715432,-19769.299194490148,33357.304462676526,17.6070991518038,10.95481228760962
cat2_input_P,0.006212503614010201,0.0013680939877831252,0.006213510822448411,0.0013679484550907215,-6266.121577774758,5245.0767282240895,0.48987578948553595,0.10731595620253995
cat2_output_P_PV,4.8721662150495726e-05,4.01823908189037e-05,4.980701040331268e-05,3.9334652782238684e-05,-353.3758684674515,521.7871417909198,0.003892700090978653,0.0032104423082899773
cat2_deltaP,6.421083801472129,1.3733909805350286,6.422057902111612,1.3732477636814402,-6722.55057877197,5590.011674195892,39.11425031026059,4.865433414248989
SEP3_F,61.860262504735175,5.521992520544205,61.861528840188925,5.521992128943688,-13712286.369139582,24641557.675189026,26.183527106906816,1.8028554308474232
SEP3_P_PV,0.00040084155128240203,0.00021648123993971423,0.00040121421693295977,0.0002163079409937015,-31166.19229070036,64091.87327223051,0.033377982940885606,0.018026345523656447
SEP3_T,38.144915161243446,1.860680107031374,38.1534082518676,1.8585332037295756,-211092.2714725595,432225.0949809306,29.663019448848758,9.329939136052076
B35_H2S,0.014981380980459244,0.0054011221854632875,0.014987537793731891,0.005405966577293534,-58087.91938658911,83656.13404993434,59.39316095665229,7.5385196646768335
B35_SO2,0.0038337290932272793,0.0011585569964350732,0.003849755529620833,0.0011597538574266311,-1779.6222705360594,2307.445903603411,44.68467350607057,10.866648075596004
