air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2646.8456245334764,189.8671378821544,25.489357924377273,599.9999587739394,1.622168420451546,1219.5064057572342,1.6221949999999956,331.62086819255205,126.90217251451492,1.5722670391291484,914.8643574382018,912.6312683214933,1.5713149999987344,327.95107772814004,912.6312683214934,1.5214234232479487,316.52229466601864,1.521273879452346,327.95107772814004,1.5207950007340392,172.1796709484338,311.14172962786927,172.1796709484368,1.4256860614499764,259.7350294074625,1.42456409779621,311.14172962786927,259.7350294074625,297.60447509212037,1.4243367963425504,1.4114450003054393,12.891796037111103,308.8328675413399,1.3613750077517115,68.4484109548156,232.08780342196633,68.44841095499626,1.2690275068231314,230.0000840374995,1.42456409779621,232.08780342196633,230.00008403749973,269.2915453320354,1.2685503986887137,1.251614995757228,16.935402931485655,230.34309530944415,1.2009148398342173,180.74300254054128,0.019298464414577148,0.00488698652294375,2304.6163294523376,211.89337008774737,27.92024419294709,599.7608115274755,1.6221893905901899,1218.5904616615685,1.6222319950376711,292.15976285899296,131.9053576958475,1.5719788086670774,923.4023065662155,921.6029311422207,1.5712405900698425,288.2077880146904,921.3848296371903,1.5215950586630858,231.18034845621384,1.5215272443973187,288.2562079781107,1.5210900642683316,129.75207777185682,258.85749336316206,129.56380955293818,1.4209455700280103,238.3697636800599,1.420304917837316,255.99190965115466,238.37907781079295,282.7103257681168,1.4200503509376983,1.4113913211966922,8.690711464066162,253.3047110336802,1.3616886704933475,55.439755956492164,182.96057996674628,54.88543731747016,1.2624344404733656,196.6457927584099,1.4203418527440692,183.15384623624502,192.83902562125593,250.56094718706015,1.262170814520486,1.2515810656548827,10.594888996021437,181.2309989655179,1.2010064839288968,143.98535555298176,0.012544875673525526,0.0019683521231901556
2646.8456245335165,189.86713788215428,25.48935792424424,599.9999587739367,1.622168420451546,1219.506405754521,1.6221949999999956,331.62086819254887,126.90217251437308,1.5722670391291818,914.8643574381761,912.6312683214604,1.571314999998768,327.95107772813685,912.6312683214603,1.5214234232356483,316.52229466597703,1.5212738794400447,327.95107772813685,1.5207950007217361,172.17974721055003,311.14170399354936,172.17974721055188,1.4256860623232899,259.7351106369664,1.4245640986058308,311.14170399354936,259.7351106369664,297.60457574916154,1.424336797143524,1.411445000302043,12.891796841480897,308.8328408126391,1.361375007703424,68.44896356307802,232.0876877120175,68.44896356325748,1.2690274942450452,230.0000839022507,1.4245640986058308,232.0876877120175,230.00008390225113,269.2915837167091,1.268550386174949,1.2516149957542093,16.93539042073955,230.3429787553515,1.200914840623056,180.73990513192376,0.019298447382594203,0.00488697231926845,2304.6160295059867,211.89338903080312,27.92024709043902,599.7608119817173,1.6221893906124196,1218.590461770107,1.622231995054165,292.159726336786,131.905372480631,1.571978808355922,923.4023147524605,921.6029411608994,1.571240589964972,288.20775458991625,921.3848371511995,1.5215950582395519,231.18027994043644,1.5215272441005632,288.2561731606376,1.5210900640485865,129.7520742602076,258.8574405989004,129.5638072118387,1.42094556674767,238.36978174885783,1.4203049148002116,255.99186096984175,238.37909521037616,282.7103618049662,1.4200503478956112,1.411391321031489,8.690708802871251,253.30466062831633,1.36168867010545,55.43975719113743,182.96055372967962,54.885439169438044,1.2624344369415934,196.64576302652955,1.4203418498116926,183.15381999917835,192.8389996058606,250.56091101031868,1.262170811195408,1.251581065527945,10.594885797811285,181.23097609793152,1.2010064834873735,143.98535258203674,0.01254487684237717,0.0019683509480661623
2646.8456245335465,189.86713788215428,25.489357924123865,599.9999587739342,1.622168420451546,1219.5064057520667,1.6221949999999958,331.62086819254523,126.90217251424617,1.5722670391292073,914.8643574381508,912.6312683214288,1.5713149999987934,327.9510777281332,912.6312683214285,1.5214234232236201,316.5222946659326,1.5212738794280152,327.9510777281332,1.5207950007097049,172.17982220894567,311.14167878442663,172.17982220894774,1.425686063181316,259.7351905203192,1.4245640994012174,311.14167878442663,259.7351905203192,297.60467473751953,1.4243367979304067,1.411445000297873,12.891797632533896,308.8328145273045,1.3613750076654387,68.44951510839306,232.08757200635574,68.44951510857238,1.2690274816682285,230.00008375919617,1.4245640994012174,232.08757200635574,230.00008375919577,269.29162227170474,1.268550373663194,1.2516149957547806,16.935377908413486,230.34286219746943,1.2009148414085313,180.7368235657575,0.01929843024036665,0.0048869582345652,2304.615718450512,211.89339281941426,27.92024726087972,599.7608129099506,1.6221893905068285,1218.5904628554897,1.6222319949442063,292.15969543338014,131.90538578693614,1.5719788081336683,923.4023199618891,921.6029478400185,1.5712405898601012,288.20772255784107,921.3848455000987,1.5215950576914492,231.1802003737272,1.5215272436059706,288.2561397358635,1.521090063609096,129.7520742602076,258.8573970474462,129.5638072118387,1.4209455638066755,238.36980115608526,1.4203049121296543,255.99181731369666,238.37911595603308,282.71039108490635,1.4200503453175715,1.4113913208662858,8.690706319089335,253.3046109076648,1.3616886699115012,55.43975719113743,182.96053152908473,54.885440404083305,1.2624344334098212,196.6457382499626,1.4203418470364075,183.1537957803476,192.83896863515193,250.56087121590306,1.262170807486667,1.2515810654500512,10.59488225693576,181.23095024761645,1.2010064830911347,143.98535258203674,0.01254488297885011,0.0019683491087430565
2646.8456245335547,189.8671378821542,25.489357924015014,599.999958773932,1.6221684204515467,1219.5064057498473,1.6221949999999965,331.62086819253943,126.90217251413046,1.5722670391292297,914.8643574381282,912.6312683213966,1.5713149999988159,327.9510777281273,912.6312683213966,1.521423423211814,316.5222946658834,1.5212738794162082,327.9510777281273,1.5207950006978967,172.17989596449928,311.1416539931183,172.17989596450153,1.4256860640247382,259.73526907986394,1.4245641001830387,311.1416539931183,259.73526907986394,297.6047720850744,1.4243367987038646,1.4114450002933956,12.891798410468837,308.83278867764267,1.361375007633222,68.45006559253841,232.0874563529275,68.4500655927181,1.2690274690992354,230.00008361186082,1.4245641001830387,232.0874563529275,230.0000836118603,269.2916610026174,1.2685503611597886,1.2516149957575151,16.935365402273362,230.34274568321706,1.2009148421889346,180.73375775722792,0.019298413020184996,0.004886944258341599,2304.615407395037,211.89340671098847,27.92025152189726,599.7608131469462,1.6221893905068285,1218.590462638413,1.622231994966198,292.1596561017726,131.90540500715466,1.571978807822513,923.4023326133586,921.6029603633668,1.5712405897202737,288.20768913306694,921.3848580234472,1.521595057492139,231.18012301720432,1.5215272432597557,288.25610631108935,1.521090063364935,129.7520719191081,258.85733925801674,129.5638037001895,1.4209455600738747,238.3698212325274,1.4203049089354582,255.99176119932307,238.37913603247523,282.7104350048166,1.4200503420176807,1.4113913207341233,8.690703391774933,253.30454965224348,1.3616886693296548,55.4397584257827,182.96050731025397,54.885440404083305,1.2624344298780488,196.64570604042555,1.420341843737484,183.15376954328093,192.83894385858497,250.56083383327018,1.262170803905814,1.2515810651817505,10.59487928716919,181.23092837427293,1.2010064825590425,143.98534961109175,0.01254488297885011,0.0019683480358053725
2646.845624533563,189.86713788215434,25.489357923916604,599.9999587739301,1.6221684204515472,1219.5064057478403,1.622194999999997,331.62086819253614,126.9021725140263,1.5722670391292484,914.8643574381065,912.631268321369,1.571314999998835,327.951077728124,912.6312683213696,1.5214234232002086,316.5222946658458,1.5212738794046015,327.951077728124,1.520795000686289,172.17996849776466,311.14162961245916,172.17996849776682,1.425686064853993,259.73534633756174,1.4245641009517154,311.14162961245916,259.73534633756174,297.6048678191752,1.424336799464317,1.4114450002888295,12.891799175487552,308.83276325618624,1.361375007604774,68.45061501721867,232.08734078330036,68.45061501739873,1.269027456542423,230.00008346180064,1.4245641009517154,232.08734078330036,230.00008346180135,269.2916999112599,1.268550348668953,1.2516149957617637,16.935352907189394,230.34262924387735,1.2009148429641627,180.73070762392393,0.019298395746891194,0.0048869303816639,2304.615129666934,211.8934104995996,27.920250840134454,599.7608137591852,1.6221893904734839,1218.5904631811045,1.6222319949222146,292.15962800776725,131.9054183134598,1.571978807566921,923.4023400553995,921.6029695471556,1.5712405895979245,288.20765988638954,921.3848680421262,1.521595056894209,231.18005450142692,1.5215272429135411,288.256077064412,1.5210900629254445,129.75207074855834,258.8572982191465,129.56380487073923,1.4209455575287833,238.36983729368114,1.4203049064743565,255.9917230918007,238.37915343205844,282.7104620324537,1.4200503396458841,1.4113913205689201,8.690701174112508,253.30450741075774,1.3616886685296161,55.43975966042797,182.96048611877706,54.88544287337382,1.2624344262154703,196.64567506971684,1.4203418412763822,183.15374936092195,192.83891164904793,250.5607928329632,1.2621708004528482,1.2515810650490429,10.594875974737247,181.23090650092945,1.201006481981666,143.98534961109175,0.012544888238686451,0.0019683464519460515
2646.8456245335624,189.86713788215425,25.489357923827548,599.9999587739284,1.622168420451548,1219.506405746025,1.6221949999999974,331.6208681925306,126.90217251393238,1.572267039129269,914.8643574380878,912.6312683213457,1.5713149999988552,327.9510777281188,912.6312683213453,1.5214234231888004,316.52229466580735,1.521273879393192,327.9510777281188,1.5207950006748783,172.18003982897082,311.14160563551593,172.1800398289724,1.4256860656694,259.73542231499357,1.4245641017075503,311.14160563551593,259.73542231499357,297.60496196664985,1.4243368002120644,1.4114450002842682,12.89179992779643,308.83273825570654,1.3613750075791857,68.45116338411023,232.08722532165686,68.45116338429118,1.2690274440011282,230.0000833097264,1.4245641017075503,232.08722532165686,230.0000833097262,269.29173899712396,1.2685503361939239,1.2516149957672011,16.935340426722625,230.3425129034897,1.2009148437346466,180.72767308529933,0.019298378439936648,0.0048869165968948,2304.614818611459,211.89341555108115,27.920251351456557,599.7608142331766,1.6221893904568117,1218.5904632896427,1.6222319949002229,292.15959429496087,131.9054330982433,1.5719788073224419,923.4023482416444,921.6029787309444,1.5712405895105324,288.2076264616154,921.3848747212455,1.52159505637102,231.17997493471768,1.5215272424189485,288.256042246939,1.5210900625103703,129.75206840745886,258.8572479674687,129.56380135909004,1.420945554248443,238.36985670090857,1.4203049036467077,255.99167116506695,238.3791735085006,282.71049694315155,1.4200503368616013,1.411391320469798,8.690698424211101,253.30445758476586,1.3616886683841545,55.4397584257827,182.96046089082836,54.88544287337382,1.2624344226836979,196.64564905432155,1.420341838186914,183.15372211473735,192.8388881113093,250.56075424443895,1.262170796871995,1.2515810649249899,10.594872662305303,181.23088263910017,1.201006481585427,143.98534664014676,0.012544891745245233,0.001968344612627149
2646.84562453357,189.8671378821543,25.48935792374705,599.9999587739267,1.622168420451548,1219.5064057443833,1.6221949999999978,331.6208681925267,126.90217251384725,1.5722670391292874,914.8643574380712,912.6312683213212,1.5713149999988736,327.9510777281148,912.6312683213207,1.5214234231775756,316.5222946657708,1.5212738793819662,327.9510777281148,1.5207950006636508,172.1801099780194,311.1415820554851,172.18010997802133,1.425686066471218,259.7354970333952,1.4245641024507878,311.1415820554851,259.7354970333952,297.6050545538613,1.4243368009473492,1.41144500027975,12.891800667599318,308.832713669112,1.3613750075560627,68.45171069487571,232.08710998887818,68.4517106950554,1.269027431478256,230.00008315594755,1.4245641024507878,232.08710998887818,230.00008315594732,269.2917782581651,1.2685503237375206,1.2516149957736764,16.935327963844227,230.34239668288131,1.2009148445009625,180.7246540622815,0.0192983611147166,0.004886902897513799,2304.6145631016047,211.89341555108115,27.92025271498217,599.7608144899219,1.6221893904456968,1218.5904635067193,1.622231994889227,292.15956339155497,131.90544492607006,1.5719788070946317,923.4023512184607,921.6029862449534,1.5712405894406185,288.20759582223917,921.3848814003649,1.5215950559973137,231.17990641894028,1.5215272420727337,288.2560116075627,1.5210900621929606,129.7520672369091,258.85720441601455,129.56380018854028,1.4209455514205638,238.36987543892124,1.420304901133242,255.99162740423085,238.37919090808379,282.71053072769786,1.42005033418044,1.4113913203486492,8.69069607348893,253.30441239374994,1.361688667923526,55.4397584257827,182.96043869023347,54.88544410801907,1.2624344192827321,196.64562056126954,1.4203418356734483,183.15369991414246,192.83886085708565,250.56071806769748,1.2621707938026923,1.2515810647634324,10.594869578316942,181.23086076575666,1.2010064810306926,143.98534366920174,0.012544894375164966,0.001968343386415501
2646.8456245335674,189.86713788215422,25.489357923674245,599.9999587739252,1.622168420451549,1219.5064057428988,1.6221949999999985,331.6208681925226,126.90217251377027,1.5722670391293065,914.8643574380543,912.6312683212975,1.5713149999988927,327.9510777281106,912.6312683212977,1.5214234231665373,316.522294665736,1.521273879370927,327.9510777281106,1.5207950006526103,172.18017896448998,311.1415588657423,172.1801789644919,1.4256860672596967,259.735570513628,1.4245641031816603,311.1415588657423,259.735570513628,297.605145606701,1.4243368016704017,1.4114450002753005,12.891801395101044,308.832689489495,1.3613750075352362,68.45225695117283,232.0869948043234,68.45225695135314,1.2690274189765034,230.00008300059707,1.4245641031816603,232.0869948043234,230.0000830005975,269.29181769132924,1.2685503113023628,1.2516149957811122,16.93531552125094,230.34228060140458,1.2009148452636458,180.7216504769903,0.0192983437835104,0.004886889277960901,2304.61425204613,211.893428179785,27.92025407850778,599.7608148454156,1.6221893904568117,1218.590463398181,1.6222319948947248,292.1595296787485,131.90546045009273,1.5719788067779201,923.4023638699302,921.6029996031916,1.5712405892833126,288.20756379016393,921.3848930888236,1.521595055548866,231.17983790316288,1.521527241726519,288.2559809681864,1.5210900618511347,129.7520648958096,258.8571583519766,129.56379901799056,1.4209455483098963,238.3698921692897,1.420304898357957,255.9915827011758,238.379208307667,282.71056000763804,1.4200503314992787,1.4113913201393917,8.690693545353765,253.30436467456533,1.3616886673174362,55.4397584257827,182.96041447140271,54.8854447253417,1.2624344158817662,196.64560197884433,1.4203418327934354,183.15367468619377,192.83883855817538,250.5606879204129,1.262170790221839,1.2515810646538044,10.59486638010679,181.23083690392738,1.2010064804872793,143.98534366920174,0.012544897005085237,0.0019683416492836422
2646.84562453357,189.86713788215434,25.48935792360841,599.9999587739237,1.6221684204515492,1219.5064057415566,1.6221949999999985,331.6208681925196,126.90217251370049,1.572267039129324,914.8643574380405,912.6312683212793,1.5713149999989109,327.95107772810763,912.6312683212791,1.5214234231556776,316.52229466570907,1.521273879360066,327.95107772810763,1.520795000641748,172.18024680764137,311.14153605978686,172.18024680764336,1.4256860680350467,259.7356427762179,1.4245641039003627,311.14153605978686,259.7356427762179,297.60523515062255,1.424336802381414,1.411445000270911,12.891802110503226,308.83266571007744,1.3613750075165874,68.4528021546503,232.0868797865154,68.45280215483004,1.2690274064984288,230.0000828437746,1.4245641039003627,232.0868797865154,230.00008284377452,269.29185729290583,1.268550298890934,1.2516149957894376,16.935303101496714,230.34216467762062,1.2009148460231223,180.71866225252256,0.019298326456156794,0.004886875733491501,2304.614018754524,211.89344333422957,27.92025493071129,599.7608153984055,1.6221893904179097,1218.590463723796,1.622231994878231,292.1595043941437,131.9054730171587,1.5719788065612226,923.402370567767,921.603004612531,1.5712405892308772,288.2075387215834,921.3848997679429,1.5215950552249873,231.17977822813097,1.5215272414792227,288.25595311420795,1.521090061704638,129.7520637252599,258.85711689434237,129.56379784744084,1.4209455458213625,238.36990889965818,1.4203048960539468,255.9915430232885,238.3792250380355,282.71058816142664,1.4200503291274822,1.4113913200292563,8.690691327691338,253.30431800878435,1.361688667026513,55.43975966042797,182.9603952981617,54.88544719463221,1.2624344127424132,196.6455734857923,1.4203418303846975,183.15365753118863,192.83880882629504,250.5606529495628,1.2621707871525363,1.2515810644922472,10.594863638783803,181.23081801331253,1.2010064801136828,143.98533772731173,0.01254490051164647,0.001968339912153316
2646.8456245335674,189.86713788215428,25.489357923548855,599.9999587739228,1.6221684204515496,1219.5064057403424,1.622194999999999,331.62086819251664,126.90217251363683,1.572267039129342,914.8643574380276,912.631268321265,1.5713149999989284,327.95107772810474,912.6312683212652,1.5214234231449981,316.5222946656871,1.5212738793493856,327.95107772810474,1.5207950006310664,172.1803135264126,311.14151363122323,172.18031352641444,1.425686068797503,259.7357138413412,1.4245641046071142,311.14151363122323,259.7357138413412,297.60532321064727,1.424336803080604,1.4114450002666,12.891802814004151,308.83264232419054,1.3613750075001287,68.4533463069732,232.08676495390225,68.45334630715203,1.269027394046633,230.00008268547145,1.4245641046071142,232.08676495390225,230.0000826854713,269.29189705864417,1.2685502865057607,1.251614995798653,16.935290707107864,230.3420489300253,1.2009148467797788,180.71568931279944,0.01929830914058165,0.0048868622600566495,2304.613718808173,211.89343701987767,27.920255271592694,599.7608162278906,1.622189390384565,1218.590464592102,1.6222319948232518,292.1594734907378,131.90548336650713,1.5719788062889617,923.4023735445833,921.6030096218702,1.571240589108528,288.2075080822071,921.3849039423925,1.5215950546519708,231.17970087160808,1.5215272409846303,288.2559238675306,1.5210900611186509,129.75206255471014,258.8570712490683,129.5637966768911,1.4209455427106952,238.36992563002664,1.4203048933833895,255.99149591234053,238.37924310683343,282.710621945973,1.42005032639476,1.4113913198089854,8.690688843909422,253.3042715536841,1.3616886667113461,55.43975966042797,182.96037208844888,54.88544842927747,1.2624344094722537,196.6455499480537,1.4203418275570487,183.15363230323993,192.83878528855644,250.56062159638685,1.2621707840832335,1.2515810643653091,10.594860440573651,181.23079613996902,1.2010064797061228,143.98533772731173,0.012544903433781581,0.0019683388903126648
2646.845624533573,189.86713788215434,25.48935792349503,599.9999587739215,1.62216842045155,1219.5064057392442,1.6221949999999992,331.62086819251374,126.9021725135803,1.5722670391293598,914.8643574380167,912.6312683212524,1.5713149999989462,327.95107772810206,912.6312683212525,1.521423423134494,316.52229466566627,1.5212738793388805,327.95107772810206,1.5207950006205602,172.18037913943652,311.14149157379575,172.18037913943732,1.4256860695472744,259.73578372884504,1.4245641053021085,311.14149157379575,259.73578372884504,297.6054098113742,1.4243368037681627,1.4114450002623613,12.891803505801548,308.83261932531104,1.3613750074858266,68.45388940980077,232.0866503245855,68.45388940998076,1.2690273816236382,230.00008252571843,1.4245641053021085,232.0866503245855,230.0000825257183,269.291936984039,1.2685502741492924,1.251614995808732,16.935278340560636,230.34193337679244,1.200914847533888,180.71273158244912,0.0192982918431861,0.00488684885419415,2304.6134632983185,211.89346101441492,27.92025902128813,599.7608167018819,1.6221893903512206,1218.5904650262553,1.6222319947682724,292.15944258733197,131.90549962976897,1.5719788060278135,923.4023884286651,921.6030279894478,1.5712405889687004,288.20747465743295,921.3849214750807,1.5215950542284369,231.1796389863898,1.5215272406878748,288.2558904427565,1.5210900608744895,129.75206021361063,258.8570302101981,129.56379550634136,1.4209455401656037,238.36994102196564,1.42030489081756,255.99145707198122,238.37925916798716,282.7106500997616,1.4200503240229634,1.4113913196768229,8.690686626246997,253.30423015492127,1.3616886663234486,55.43975966042797,182.9603519060899,54.885449046600094,1.2624344063329005,196.64552393265842,1.4203418250959468,183.15361212088095,192.83876051198948,250.56058541964538,1.2621707807581555,1.2515810642326013,10.594857470807082,181.23077327238263,1.2010064793438473,143.98533772731173,0.012544905187062978,0.0019683376130125952
2646.845624533573,189.86713788215434,25.4893579234463,599.9999587739205,1.6221684204515503,1219.5064057382515,1.6221949999999996,331.6208681925109,126.90217251352891,1.572267039129378,914.8643574380056,912.6312683212402,1.5713149999989646,327.95107772809956,912.6312683212401,1.5214234231241655,316.52229466564756,1.521273879328551,327.95107772809956,1.5207950006102293,172.18044366503173,311.14146988133086,172.18044366503386,1.4256860702845748,259.7358524582456,1.4245641059855436,311.14146988133086,259.7358524582456,297.60549497699805,1.4243368044442866,1.4114450002581997,12.89180418608693,308.8325967070017,1.3613750074736843,68.45443146480349,232.08653591666126,68.45443146498371,1.2690273692319862,230.00008236451401,1.4245641059855436,232.08653591666126,230.00008236451401,269.291977064364,1.2685502618239983,1.2516149958196703,16.93526600432793,230.34181803609675,1.2009148482856769,180.7097889867183,0.0192982745691597,0.0048868355129387505,2304.613185570216,211.89346227728532,27.920258680406725,599.7608169388777,1.6221893903123186,1218.5904648091787,1.6222319947462807,292.15941168392607,131.9055099791174,1.5719788058555668,923.4023899170733,921.6030296592276,1.5712405888987866,288.2074481961534,921.3849231448604,1.5215950539045582,231.17956605023966,1.5215272403911193,288.255863981477,1.521090060581496,129.7520590430609,258.85698665874395,129.56379550634136,1.4209455372811666,238.36995708311937,1.420304888461186,255.9914128923811,238.37927589835562,282.7106805058533,1.4200503216511668,1.411391319599728,8.690684275524825,253.30418333112974,1.3616886658385767,55.4397584257827,182.96032970549504,54.885449046600094,1.2624344031935473,196.6455028725765,1.4203418225301172,183.1535879020502,192.83874192956426,250.5605576841436,1.2621707776888527,1.2515810641604777,10.59485450104051,181.23075338752489,1.2010064791061041,143.98533475636674,0.012544906648130988,0.0019683368466329506
2646.845624533571,189.86713788215428,25.489357923415035,599.99995877392,1.6221684204515503,1219.506405737526,1.6221949999999996,331.62086819250885,126.90217251349102,1.572267039129391,914.8643574379987,912.6312683212318,1.5713149999989775,327.9510777280972,912.6312683212316,1.521423423116023,316.52229466563375,1.5212738793204075,327.9510777280972,1.5207950006020847,172.18050712121953,311.14144854777834,172.180507121222,1.425686070865572,259.73592004873615,1.424564106524096,311.14144854777834,259.73592004873615,297.6055787313024,1.4243368049770773,1.4114450002549215,12.891804800304719,308.8325744629539,1.3613750074645923,68.45497247365115,232.08642174809393,68.45497247383256,1.2690273568741883,230.0000822508182,1.424564106524096,232.08642174809393,230.00008225081797,269.2920172948069,1.2685502495323164,1.2516149958290295,16.935253700866568,230.34170292598708,1.2009148488106303,180.70686145140763,0.01929825732271585,0.00488682223374235,2304.612918951237,211.89346606589646,27.92026038481374,599.7608173733698,1.622189390306761,1218.59046535187,1.6222319947462807,292.1593835899207,131.90552772085758,1.5719788055777497,923.4024018243385,921.603041347686,1.5712405887764376,288.20741894947605,921.3849356682091,1.5215950534810243,231.179501954835,1.5215272400449045,288.2558361274985,1.521090060190838,129.7520567019614,258.8569456198737,129.5637931652419,1.4209455346795177,238.3699731442731,1.4203048861571757,255.9913735285668,238.37929329793883,282.7107086596419,1.420050319330931,1.4113913194675654,8.690682146568898,253.3041425644091,1.3616886654506792,55.43975966042797,182.9603075049002,54.88544966392273,1.2624344001850005,196.64547809600953,1.4203418201213793,183.15356570145534,192.83871591416894,250.56052512507625,1.2621707744916624,1.2515810640046903,10.594851645495732,181.23073350266716,1.201006478494764,143.98533178542175,0.012544911615763515,0.0019683347007715376
2646.8456247486856,189.86713787850584,25.489358104704305,599.9999587632587,1.6221684204508207,1219.50640540372,1.622194999999301,331.6208682204732,126.90217252493736,1.572267039038501,914.8643574807691,912.6312683666242,1.5713149999078648,327.9510778218089,912.6312683666238,1.5214234229342118,316.5222947849831,1.5212738791384193,327.9510778218089,1.520795000419767,172.18056947231332,311.1414275743459,172.18056947231565,1.4256860719141806,259.73598645666294,1.4245641075043354,311.1414275743459,259.7359864566629,297.6056611997625,1.4243368059479995,1.4114450002282126,12.891805520761856,308.8325525880414,1.3613750086337766,68.45550604663894,232.08628290076675,68.45550604690673,1.26902734164518,230.00008064916486,1.4245641075043354,232.08628290076675,230.00008064916545,269.29205910666667,1.268550234467757,1.251614996310078,16.935238157679056,230.34156323266535,1.200914850849573,180.70394754561525,0.019298233785776147,0.004886806396843351,2304.612696768755,211.89348122034104,27.920261748339353,599.7608181041066,1.622189390267859,1218.5904657860233,1.6222319946858035,292.15935549591535,131.90553659172767,1.5719788053943902,923.402405545359,921.6030463570254,1.5712405887327414,288.20739388089544,921.3849398426587,1.5215950531322315,231.1794400696167,1.521527239748149,288.2558068808211,1.5210900599466766,129.75205553141166,258.85690123089165,129.5637931652419,1.4209455319081958,238.3699905438563,1.420304883591346,255.99133008180368,238.3793100283073,282.7107401918851,1.420050316856013,1.4113913193464165,8.690679795846727,253.30409626731935,1.3616886652567304,55.43975966042797,182.9602893407771,54.88545089856798,1.2624343970456475,196.64544836412918,1.4203418176079137,183.15354551909635,192.8386861822886,250.56048894833478,1.2621707716781347,1.2515810639498761,10.594848789950953,181.2307136178094,1.2010064783589107,143.98533178542175,0.012544913369046045,0.00196833378111736
2646.8456244661434,189.86713788347518,25.48935812258506,599.9999587723478,1.6221684204510978,1219.506405748013,1.6221949999995942,331.6208681972537,126.90217255837493,1.5722670391428708,914.8643574699329,912.6312683658036,1.5713150000124232,327.9510777326172,912.6312683658036,1.521423423089497,316.52229472752737,1.521273879293872,327.9510777326172,1.520795000575526,172.18063085590637,311.14140683128073,172.18063085590921,1.4256860723773077,259.7360518745396,1.424564107922496,311.14140683128073,259.7360518745396,297.6057421718076,1.4243368063601123,1.4114450002040577,12.891806156252848,308.8325309656062,1.3613750080890457,68.45604525596795,232.0861742247544,68.45604525623585,1.2690273300044357,230.00008139677433,1.424564107922496,232.0861742247544,230.00008139677436,269.29210161314677,1.268550222868891,1.251614996075554,16.93522679333703,230.34145348183495,1.2009148507159702,180.70104957770099,0.0192982173907298,0.00488679282050525,2304.612463477149,211.8934850089522,27.92026243010216,599.7608185188491,1.622189390228957,1218.590466111638,1.6222319946803054,292.1593358301116,131.9055469410761,1.571978805133242,923.4024122431958,921.6030530361445,1.571240588566696,288.2073702050138,921.3849465217779,1.521595052883094,231.1793848149575,1.5215272395997712,288.25578320493946,1.5210900597757637,129.75205553141166,258.8568656359532,129.56379082414242,1.4209455296458922,238.3700045973658,1.4203048814444277,255.99129490562922,238.37932475103153,282.7107672195222,1.4200503146904597,1.4113913191922267,8.690677844303792,253.3040590295009,1.361688664796102,55.43976089507323,182.9602701675361,54.88545275053586,1.26243439442952,196.6454285428756,1.4203418153562675,183.15352735497328,192.83866636103502,250.56046362461575,1.2621707689924948,1.2515810637883187,10.59484650551513,181.23069572143746,1.2010064777022864,143.98532584353174,0.012544916291184151,0.0019683329636473435
