Variable,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,MAPE_mean,MAPE_std
SEP1_T,24.43344827075926,13.539756962235629,24.436177371323705,13.539721372145191,-127582206.2334171,222637872.28533554,15.611693838960221,6.98731975058795
HEATER1_F,26.89287916215928,3.561621065449207,26.894866117325762,3.561319523383944,-1007159625.7609314,1539552286.951577,9.968656275346449,1.1203430360879667
HEATER1_input_T,24.489446368628194,13.540177458764045,24.492166532363495,13.540146221582232,-128027867.99240512,223206824.37868565,15.649177050660066,6.984446365924882
HEATER1_input_P,0.0035925795360284077,0.0005371940208720971,0.0035926792186586017,0.0005371958497067732,-18816512.390428226,24070359.711265422,0.2523506033608524,0.037609999668805454
HEATER1_output_T_PV,109.47027337830639,9.987675002424309,109.47060345862712,9.987817848876002,-1364795507.7942576,1907091836.6502922,31.088217991225665,1.9435915482703665
HEATER1_output_P,0.003426306300412492,0.000488977151018117,0.0034263939392544015,0.0004889793794635224,-17319446.412938464,21691059.52980685,0.24080783865098618,0.034259514041860936
cat1_F,26.980880497016447,3.627161753066132,26.982922994639697,3.6268507974511484,-1015035498.549724,1554102680.0289783,10.000915364740885,1.1437443455411798
cat1_input_temp,109.91123260333005,10.022807180509819,109.91156206522612,10.022950421996182,-1375732661.8389993,1922375623.7873735,31.213483415488795,1.950013028479981
cat1_output_temp,89.02302047760192,7.5565181628031555,89.02331455871577,7.556597477383896,-1265256264.137213,1779448164.951544,23.67945932321179,1.584303729821631
cat1_input_P,0.0034968680293914734,0.0004765810378273049,0.0034969490257968465,0.0004765838208407316,-18048695.282255698,22444759.61722058,0.24580221394220228,0.03339339605682438
cat1_output_P_PV,3.5427587294990077e-06,2.8829463386124825e-06,3.7221610951035957e-06,2.76057569089717e-06,-38.285611379999374,65.22633428321714,0.00025100222974270355,0.00020425496230726993
SEP2_F,29.459589467210606,3.638221354314415,29.46135593805045,3.6379649275717005,-1270960353.582533,1939586103.5351794,10.9742975876972,1.1287342132415377
SEP2_P_PV,3.340006382707228e-05,1.686101002990645e-05,3.42266171215213e-05,1.6044922060473077e-05,-444.7365009809696,614.6965641920444,0.0024534042191828244,0.0012385274631828485
SEP2_T,15.691046094154395,1.1831092191958938,15.691346881814875,1.1830230973690479,-330190131.9390018,586551940.4610914,23.831697556726326,1.3212711099525394
HEATER2_F,38.794632634060314,6.289450766137569,38.79625498280567,6.289267727493864,-380477359.1460865,611341153.6325847,18.961972952692324,2.3533101125098517
HEATER2_input_T,15.688745016007033,1.1683690537974842,15.689041162041997,1.1682837304860851,-329593359.409827,584782039.7269721,23.828619897335702,1.2993269248181216
HEATER2_input_P,0.004360641257510435,0.0006857700006407032,0.004361560040784307,0.0006858372182617017,-3584.5755945236506,2794.0293233657094,0.34485737935463573,0.053990165801710406
HEATER2_output_T_PV,13.79660442354088,3.1482405997116056,14.018006685085382,3.369636039052776,-2467529.767098718,2469175.3904928644,7.077468700296641,1.4730848454001382
cat2_F,37.48594878294421,6.343660628230325,37.48766407932561,6.343458203626223,-358017464.0714323,579394352.8335668,18.3179309435507,2.4006513036844592
cat2_input_temp,11.256337364582777,3.1419206882330766,11.515381542230154,3.401063496615404,-1432669.6221785948,1432789.9026171823,5.764685665233141,1.4939329875316218
cat2_output_temp,9.612283360615926,4.356273186162982,9.99842151613681,4.66397904523092,-144.14343696361257,158.61320514116224,3.9411396774568637,1.7214185521753804
cat2_input_P,0.0040407289172895945,0.0006619425366325991,0.004041701933870565,0.0006620128535422295,-3265.0226077391453,2595.8437194354897,0.31964691940751044,0.05214390652282874
cat2_output_P_PV,3.244845363355098e-05,3.084112543177869e-06,3.276793651057328e-05,3.0121870793021434e-06,-98.43763459726296,72.18578328408124,0.0025925245945425464,0.0002464107657782132
SEP3_F,38.87765407543484,6.339655473639582,38.87936495422977,6.339462732722449,-1142997.1658358315,1208336.6515367231,19.17093802197948,2.3903054428029624
SEP3_P_PV,1.2435199858681627e-05,9.35835383620121e-06,1.3666598346755078e-05,8.583786435288035e-06,-12.38624244742112,16.97862099608295,0.0010354755155009179,0.0007792685313353681
SEP3_T,2.4593182562200777,1.809999843203124,2.557727059050103,1.8079413895331147,-2427.5484234238984,6498.083194010813,1.8046598754649725,1.3043069517355586
B35_H2S,0.006203029001653566,0.0006972613791798661,0.00621768484593064,0.0006888213273857497,-3583.5800550916897,4272.058569978855,44.019611820937456,2.9589542256837107
B35_SO2,0.006763626151346802,0.0020785282689791936,0.006767885527789561,0.002077866867278261,-978.3313998758631,1019.1877928246188,58.729144382290905,5.0627818832230895
