burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.95732215,259.8465278,127.95732215,1.420835356,1.420131377,259.8465278,234.2934087,271.4422723,1.419980639,8.5356391535,257.98170185000004,50.060714935,172.85850944999999,50.060714935,1.262141424,1.420131377,172.85850944999999,230.0000024,283.05199834999996,1.2618673385,10.25233966,171.1078556,162.8412962,0.0089660135,0.004458862,1.622143229724924,281.0527212866166,155.9444915927028,1.572017518321114,944.2741598502434,946.0620531808818,277.6844017633679,946.0195589228746,1.5212983234131925,234.76435351727002,1.5211989977901643,277.7285026192564,125.86195293159332,259.5620800945285,125.90027156997249,1.4207715515481587,1.4200730295789368,259.63823358093157,232.48591058492303,269.39871112277706,1.4199313572604073,8.474441343012371,257.73059351274543,50.6667414411476,173.08026274080788,50.704123491794135,1.2621242555113688,1.420075463320618,173.05497374045922,228.39234124605446,281.70553889543237,1.2618371259336991,10.226887515973836,171.2296174611012,142.01477229723605,0.008911304623687985,0.0047952251114244775
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.9573886,259.84649815,127.9573886,1.420835356,1.420131377,259.84649815,234.2934849,271.44237995000003,1.419980639,8.5356392035,257.98167075000003,50.0607191,172.85849215000002,50.0607191,1.262141422,1.420131377,172.85849215000002,230.0000024,283.05196985,1.261867336,10.252337229999998,171.10783945,162.84197085,0.008966006499999998,0.004458858000000001,1.6221432298471876,281.052707941964,155.9444886357461,1.5720175182433251,944.2741509197944,946.0620465017627,277.6843888809029,946.0195489041956,1.5212983225162973,234.7642916320517,1.5211989967267903,277.7284890404419,125.86196814874,259.5620583188014,125.90028678711906,1.420771550275613,1.4200730283745677,259.6382134802604,232.48593534586834,269.3987426550203,1.419931356203411,8.474440367240904,257.73057581556435,50.66675131830973,173.080260218013,50.70413398627881,1.2621242542033049,1.4200754622733407,173.05497172222334,228.39231151417408,281.7055003069081,1.2618371245269353,10.226886145312342,171.22961547261545,142.01476932629103,0.008911304935049965,0.0047952226220394235
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.9574548,259.8464686,127.9574548,1.420835356,1.420131377,259.8464686,234.2935607,271.44248715000003,1.419980639,8.5356392525,257.98163975,50.06072327,172.85847495000002,50.06072327,1.262141419,1.420131377,172.85847495000002,230.0000024,283.0519415,1.261867334,10.25233481,171.1078234,162.8426427,0.0089659995,0.004458853999999999,1.622143229997238,281.0526956508367,155.94448567878942,1.5720175182322125,944.2741405009372,946.0620331435244,277.68437477982627,946.0195372157368,1.521298321519747,234.7642385875789,1.5211989958365237,277.72847441710326,125.86198336588669,259.56203570554635,125.90030317481535,1.4207715491161825,1.4200730272749265,259.63819421711725,232.4859611106358,269.3987770026424,1.4199313552753168,8.474439435822685,257.7305539047688,50.66676181279448,173.08025719065915,50.704143863440855,1.2621242526336283,1.4200754611213355,173.05496718119255,228.39226691635358,281.70546171838384,1.261837122992284,10.226884774650848,171.22961050140103,142.01476338440102,0.008911306699434707,0.00479521863902603
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.95752060000001,259.84643925,127.95752060000001,1.420835356,1.420131377,259.84643925,234.2936362,271.44259385,1.419980639,8.5356393025,257.98160895,50.060727459999995,172.85845784999998,50.060727459999995,1.262141417,1.420131377,172.85845784999998,230.0000024,283.0519132,1.261867331,10.2523324,171.1078074,162.84331179999998,0.008965992500000004,0.004458850000000001,1.6221432300972718,281.0526823061841,155.94448567878942,1.572017518176649,944.2741345473045,946.0620264644053,277.6843618973612,946.0195305366176,1.5212983206726793,234.7641767023606,1.5211989949462572,277.72846223098765,125.86200209468261,259.5620147673473,125.9003219036111,1.4207715479850307,1.420073026280013,259.6381741164461,232.48599022147692,269.3988161364086,1.419931354373003,8.474438460051218,257.7305328366961,50.66677292460187,173.08025618154122,50.70415620989342,1.2621242513255646,1.420075460178786,173.05496617207461,228.39223222915982,281.70542795342516,1.261837121969183,10.22688386087652,171.2296124898868,142.01476338440102,0.008911307944882976,0.004795215153892021
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.95758615,259.84640995,127.95758615,1.420835357,1.420131377,259.84640995,234.29371135,271.4427,1.419980639,8.5356393515,257.98157825,50.060731649999994,172.85844075,50.060731649999994,1.262141414,1.420131377,172.85844075,230.0000023,283.05188510000005,1.261867329,10.252330010000001,171.1077914,162.84397815,0.008965985500000002,0.004458845999999999,1.6221432302028629,281.05267177093214,155.9444827218327,1.5720175181488671,944.2741241284473,946.0620181155065,277.6843495371583,946.0195155085992,1.5212983197757841,234.76413691900598,1.5211989941301796,277.72844934852264,125.86202199402828,259.56199299162023,125.90034238823146,1.420771546853879,1.4200730252327356,259.6381548533029,232.48601966692542,269.39885189172014,1.4199313535480302,8.474437661692745,257.7305130327078,50.66678588837716,173.08025719065915,50.7041691736686,1.2621242505407262,1.4200754591576905,173.0549666766336,228.39220745259286,281.7054038355975,1.2618371209460821,10.226883175545773,171.22961199276534,142.01476041345603,0.008911311940697336,0.00479521067300916
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.95765145,259.84638085,127.95765145,1.420835357,1.420131377,259.84638085,234.29378615000002,271.44280575,1.419980639,8.5356394005,257.98154775,50.060735859999994,172.85842375,50.060735859999994,1.262141412,1.420131377,172.85842375,230.0000023,283.0518571,1.2618673265,10.252327619999999,171.10777554999999,162.84464185000002,0.008965978500000003,0.0044588425,1.6221432302751093,281.05266053332997,155.94448124335437,1.5720175181044165,944.2741181748146,946.0620097666075,277.68433735104276,946.0195088294798,1.5212983188290612,234.7640882949059,1.5211989930915353,277.72843785875654,125.8620430639237,259.5619733097131,125.90036462867643,1.420771546033794,1.4200730243949138,259.63813726521573,232.48605011619603,269.3988924331757,1.4199313528003987,8.474436996394017,257.73049491416526,50.66680008679772,173.08025971345404,50.70418337208905,1.262124249755888,1.4200754583722324,173.0549686948695,228.3921777207125,281.70536524707325,1.261837120050869,10.226882490215026,171.2296134841297,142.01475447156602,0.008911316247875863,0.0047952046985051955
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.95771635,259.84635185,127.95771635,1.420835357,1.420131377,259.84635185,234.29386065,271.44291105,1.419980639,8.5356394485,257.9815173,50.060740075,172.85840685,50.060740075,1.2621414094999999,1.420131377,172.85840685,230.0000023,283.0518293,1.261867324,10.252325245,171.10775975,162.8453028,0.008965971499999996,0.004458838499999998,1.622143230386258,281.05264789102756,155.94447385096262,1.5720175180599658,944.274104779141,946.0619997479289,277.68432377222825,946.0194938014614,1.521298318231131,234.76403304024672,1.5211989924485652,277.72842427994203,125.86206706019347,259.56195111522203,125.900388624946,1.420771545072315,1.420073023504728,259.63811758330854,232.48608290771824,269.39893607154806,1.4199313520527672,8.474436153682296,257.7304746888155,50.66681490254091,173.080260218013,50.70419880515475,1.2621242487094368,1.4200754574820467,173.05496819031052,228.39214303351878,281.7053363056801,1.2618371194114308,10.226881576440697,171.22961398125113,142.01474555873102,0.008911320606950216,0.004795200217632109
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.95778100000001,259.846323,127.95778100000001,1.420835357,1.420131377,259.846323,234.2939348,271.44301575,1.41998064,8.5356394975,257.9814871,50.060744299999996,172.85838995,50.060744299999996,1.262141407,1.420131377,172.85838995,230.0000023,283.05180155,1.261867322,10.252322880000001,171.107744,162.84596105,0.008965964500000001,0.004458835000000001,1.622143230502964,281.05263981400105,155.94447385096262,1.5720175180488531,944.2741018023247,946.0619947385895,277.684313152899,946.0194854525623,1.5212983173840633,234.76399546707844,1.5211989917561355,277.72841453104957,125.862092227013,259.5619318520789,125.90041437704018,1.4207715443370663,1.4200730228763616,259.6381004139853,232.48611770688464,269.398980836072,1.4199313515113787,8.474435577090066,257.73045699163447,50.66683095292937,173.08026526360274,50.70421547286571,1.2621242484478241,1.4200754568798621,173.05497273134128,228.3921232122652,281.7053073642869,1.2618371187719928,10.226881005331741,171.229619449587,142.01473664589602,0.008911324291407594,0.004795195238889144
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.9578454,259.84629425,127.9578454,1.420835357,1.420131377,259.84629425,234.29400855,271.44312005,1.41998064,8.5356395455,257.9814569,50.060748535,172.85837320000002,50.060748535,1.262141405,1.420131377,172.85837320000002,230.0000023,283.05177395,1.2618673194999999,10.252320525,171.10772835,162.84661665,0.0089659575,0.004458830999999999,1.622143230541866,281.0526296299241,155.94447237248428,1.5720175180488531,944.2740943602838,946.0619863896907,277.68430183722023,946.019478773443,1.5212983166864782,234.76395568372382,1.5211989912368133,277.7284044339824,125.86211856438226,259.5619117514077,125.90044071440921,1.4207715435735389,1.4200730221956313,259.6380819883701,232.4861531752658,269.39902982366414,1.4199313509699905,8.474435000497834,257.7304376090076,50.66684823796308,173.08027081375147,50.70423275789929,1.262124247662986,1.42007545617295,173.0549767678131,228.39209348038486,281.70526877576265,1.2618371181325547,10.226880662666368,171.22962342655853,142.01472773306102,0.008911326522840267,0.004795190260151345
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.9579094,259.8462657,127.9579094,1.420835357,1.420131377,259.8462657,234.294082,271.44322385,1.41998064,8.535639594,257.98142695,50.060752785,172.8583565,50.060752785,1.262141402,1.420131377,172.8583565,230.0000023,283.05174650000004,1.261867317,10.25231818,171.10771275,162.84726955000002,0.008965951000000003,0.004458827000000001,1.6221432305974401,281.0526201481973,155.94446941552758,1.572017518015515,944.274086918243,946.0619797105716,277.6842919142404,946.019468754764,1.521298315889238,234.76391590036923,1.521198990420736,277.7283929442163,125.86214782812588,259.5618903944447,125.90047056342746,1.4207715429514054,1.4200730216719926,259.6380631439909,232.48619065129117,269.39908134509733,1.4199313504543825,8.474434423905604,257.7304178050193,50.6668673749647,173.08027737301813,50.70425251222339,1.262124247662986,1.4200754556231294,173.05498130884385,228.3920786144447,281.7052398343695,1.2618371178767793,10.226880205779203,171.22962939201585,142.014724762116,0.008911327872078897,0.004795189762277849
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.9579732,259.8462372,127.9579732,1.420835357,1.420131377,259.8462372,234.29415515,271.44332715,1.41998064,8.535639642,257.9813971,50.06075704,172.85833985,50.06075704,1.2621414,1.420131377,172.85833985,230.0000023,283.05171915,1.261867315,10.252315845,171.10769725,162.84791975000002,0.008965944499999996,0.004458823500000001,1.6221432306641292,281.0526124223458,155.94446498009253,1.5720175179877331,944.2740794762021,946.0619730314525,277.68428164308585,946.0194587360851,1.5212983152913078,234.7638761170146,1.5211989899014138,277.728384239848,125.86217533604488,259.5618707125375,125.9004986566211,1.4207715423858296,1.4200730210959902,259.6380447183757,232.48622745810178,269.39913342960625,1.4199313501192374,8.474434024726367,257.73039800103095,50.66688527732106,173.0802839322848,50.70427103190223,1.2621242468781475,1.4200754551780366,173.05498786811052,228.39205383787774,281.70520606941074,1.261837117365229,10.22687986311383,171.22963486035175,142.014718820226,0.008911329013742513,0.0047951857792917505
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.95803665,259.84620889999997,127.95803665,1.420835357,1.420131377,259.84620889999997,234.2942279,271.44343005,1.41998064,8.5356396895,257.9813674,50.060761305,172.8583233,50.060761305,1.2621413975,1.420131377,172.8583233,230.0000023,283.05169194999996,1.2618673125,10.252313525,171.10768175,162.84856739999998,0.008965937500000002,0.0044588195,1.622143230725261,281.05260364296913,155.94446793704924,1.5720175179766205,944.2740750109776,946.0619696918928,277.6842713719313,946.0194520569659,1.5212983146933776,234.76384517440545,1.521198989283173,277.72837449095556,125.86220459978853,259.5618518681583,125.90052850563934,1.4207715415657445,1.420073020362896,259.6380275490524,232.4862652687345,269.39918213566057,1.419931349500508,8.474433492487385,257.7303798824884,50.66690503164531,173.08029049155147,50.70429078622632,1.2621242468781475,1.42007545454967,173.05499442737718,228.39203401662417,281.70517230445205,1.2618371171094538,10.226879634670247,171.22964281429483,142.01471287833598,0.008911329999724842,0.004795183787799939
1.622141233,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,127.95809985,259.8461807,127.95809985,1.420835357,1.420131377,259.8461807,234.29430035000001,271.4435324,1.41998064,8.5356397375,257.9813378,50.060765585,172.85830685000002,50.060765585,1.262141395,1.420131377,172.85830685000002,230.0000023,283.05166485,1.26186731,10.252311214999999,171.1076664,162.8492123,0.0089659305,0.004458815999999998,1.6221432307752779,281.0525948635925,155.9444605446575,1.5720175179155007,944.2740645921203,946.0619580034344,277.6842617971262,946.019440368507,1.5212983138961373,234.76379655030536,1.5211989887143917,277.72836404571365,125.86223210770753,259.5618292549033,125.90055601355812,1.4207715409153323,1.4200730197345295,259.6380070296173,232.4863017409378,269.3992347832453,1.4199313489591194,8.474432938071779,257.7303592357772,50.66692355132429,173.08029654625915,50.70430930590517,1.262124246354922,1.4200754538427578,173.05499896840794,228.3920141953706,281.7051385394933,1.2618371165979032,10.226879177783081,171.2296472883878,142.01470396550098,0.008911331297070182,0.004795180800563773
