,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
28,1.6223407643175116,275.88431365256656,142.20504090551776,1.5717202703932205,930.1606279697968,930.3714105729808,272.798654481054,930.1337726781127,1.5198483866004688,201.04350861021524,1.5197461602101547,272.7833445418047,116.93216106958774,254.07735181906742,116.95341960760057,1.4199220394371932,1.4192649227701104,254.11113612676334,226.13979489948116,264.12032621870605,1.4191273000041131,8.013311562419242,252.1806544064474,43.07924886944703,163.75354938737877,43.09030741658021,1.2599865304689002,1.4192673943970504,163.7051816072682,172.76839559901146,236.64394768349163,1.259756059618908,8.472857313701459,161.78039620061807,111.62970561476953,0.008266757314267174,0.0010727749427550586
29,1.622209960387328,271.8745895395057,143.93345749725344,1.5719665477338165,930.8933484286666,930.5082785600194,269.08802372361043,930.4812998306674,1.5210800732930996,189.8999285219472,1.5209782421603508,269.05433050676584,116.64002199486252,248.8079145037304,116.65312326691998,1.4199271731694696,1.4192993507043128,248.8352183341152,228.20459795933266,268.19371714560623,1.419162381246845,7.746813438765757,246.90434932426473,43.1373045134614,161.45646670272015,43.132311591497434,1.2599873782250481,1.4193009452364616,161.443965749574,169.83791586168127,233.5371283169195,1.2597630257852146,8.18004489766735,159.52205501146514,111.56947638947736,0.008417682740125216,0.0009958302739316042
30,1.6221364239615106,284.5585974991917,138.43785072181362,1.5721259833446057,926.753956926735,926.4009544185878,281.35811381326346,926.4116132997996,1.5220307531363142,222.67287256745178,1.5219196898295022,281.3539315384008,116.55222330172414,261.7545134779098,116.56954806429898,1.4209231256016135,1.4202239009841753,261.72511122121165,222.46518077020647,259.5449149517072,1.420075629235935,8.476412955791757,259.8326520373247,43.22663665433844,169.08856223050785,43.19453663208752,1.2609227624825843,1.4202262458905544,169.05171277494105,168.3651539821414,231.7785274721774,1.2606772583644104,8.920099947192151,167.07687781574103,111.83915389510742,0.008561804785081862,0.0009428463961594547
31,1.622212657928801,281.53909734958586,142.32638553748856,1.5719703856011855,931.3477365593459,931.5362817677363,278.35784689788443,931.5023736371243,1.521217435080592,220.4607500765002,1.5211080640328203,278.3485213859029,116.7121051797604,260.46496874065457,116.71966389820284,1.420632539104705,1.4199416204489326,260.41272416503494,223.14761919213242,259.4474893292923,1.419794674234639,8.389217640478606,258.5581756388967,43.20908864117706,168.0789983780038,43.18892609538273,1.2606467599745843,1.4199430886663402,168.04280144333046,168.19309187407575,231.52918772278707,1.2604066656105781,8.81872656555409,166.0904065528756,111.74806509270987,0.008949381684865265,0.0008484002708988442
32,1.6222787864634958,263.49845244674896,147.1193641436159,1.571778576297457,938.3042052776599,939.0972197207648,260.5574903998356,938.9187283823112,1.520361968752919,174.6376258015812,1.5202685930363737,260.5128321162036,116.54908974005646,242.9887907304822,116.56868302804477,1.4194002146960412,1.4187983444722236,242.94353574448465,230.5956971597336,269.3993749891125,1.4186707278797273,7.436795098227595,241.09156315240466,43.231485106296844,158.06486113793522,43.235558801034216,1.2594297623347863,1.41880046719871,158.09489753367262,166.3905260146919,230.74954879667382,1.2592122156154633,7.797476712594641,156.19948568172862,111.4581491383571,0.009144405739951499,0.0008179327930426993
33,1.6223097963920183,241.482604817866,146.37837962569978,1.5716375192166754,936.7581599874599,937.892258209332,238.65004389039944,937.917678679868,1.5198630695729887,92.18312683994318,1.5197859226782853,238.59309921687773,115.61391955148035,214.89762878283278,115.60432445826878,1.4177521144740197,1.4172821677308067,215.13428403440412,244.47645591417398,288.6776676640618,1.4171715982950233,6.036739790466062,213.2917659532914,42.779590123307685,142.07324185902732,42.736574142851715,1.2578235682975294,1.4172810511236826,142.1308402932924,165.04044468702858,229.04759108195358,1.2576742854461647,6.296585015197223,140.4031634893306,111.63787459942105,0.008940895278899666,0.000731176201058119
34,1.622044649573578,270.3195055729653,145.2654875754265,1.5722492782023672,932.7912718298121,932.5059544019258,267.3883798782029,932.5970651139182,1.5227191071377881,189.4300760529711,1.5226088917324745,267.4201236647315,114.90031526190278,242.75799063690596,114.88411212893246,1.4199893839713433,1.4193847261687456,242.77471774539956,229.04672686993405,270.7211773460059,1.4192548750733358,7.4858072563141995,240.82836393400774,42.89919113617994,160.6210018072611,42.86371852864188,1.2600486782804645,1.4193869662426606,160.58501615665824,162.5770778762578,225.39398197400197,1.2598435793807226,7.94067154639812,158.75499165318521,110.92333707337339,0.0088209292304104,0.0007527358641766691
35,1.6222120429773303,270.4851499355755,134.42354933023742,1.5719074578932264,926.3729132716053,926.8079198252059,267.014961783399,926.7505978065927,1.5212502942956134,181.83851244591304,1.521152218853389,267.01056085480553,115.29609012886164,242.86054677360477,115.31463651719957,1.4196562444500322,1.4190484274467723,242.83755411841378,229.36031353512178,270.45017629681496,1.4189181082189266,7.49783195422421,240.87574097313126,42.869603171048766,159.59088613247798,42.87620326147101,1.2596450727100204,1.4190504072198988,159.563133875217,162.1147050166645,224.4946378280156,1.2594359253289429,7.843335505300874,157.75488621333452,111.00339884202737,0.008684962335847587,0.0007288143948697293
36,1.622191144055502,270.616627773576,141.82352696009156,1.5719672456162799,932.048156514319,932.6524846740111,267.3508480349546,932.6779404822614,1.5213441903311997,189.59708215528676,1.5212452811576085,267.3390846035102,115.26717725751982,243.9548641612555,115.27727900768012,1.4197421494878857,1.4191308072266726,243.93659348872458,228.8279264419048,269.3782672491767,1.418999379065081,7.552124765725151,242.0145191795013,42.777455112981976,160.49962560497323,42.76845731328252,1.259737558903093,1.4191327155231193,160.48790318632436,160.44618410100648,222.50058669082756,1.2595235940798297,7.889417030499845,158.65099782421115,110.9500406697889,0.008573256870886482,0.0007278453899626277
37,1.6221328764783454,283.95307300364607,143.106459914079,1.5721474381588039,930.6544145438692,930.6480165854126,280.7684123612747,930.7438761519534,1.5219974994493213,225.828760108713,1.5218908504369673,280.7339347067623,115.46124445558733,257.37057804224287,115.48010776884662,1.4206916061247628,1.4200122836693372,257.4008029607835,223.21632010799155,261.8400574084684,1.419866787729006,8.27916514466538,255.4430617889521,42.74743965192756,168.69788738847146,42.73846284143215,1.2606853907529663,1.4200139619836747,168.67854877824595,159.49070924465065,220.70273046390878,1.2604496667182765,8.674008298611176,166.80888896666636,111.04020847923579,0.008287309768913677,0.0007543450702560969
38,1.6222021888043225,281.1913146338228,145.550508631441,1.5719707177428086,936.8651623951592,937.5750359517735,277.89373659745627,937.5439026406566,1.5214313410729596,227.62840877898014,1.5213205064837099,277.9169285162544,115.72655774916628,259.3357591005028,115.71747389258341,1.4206652786240364,1.4199755581656925,259.2897507581018,222.58465500828999,260.0268965512236,1.4198294553935469,8.372364869702052,257.40282360110956,42.723592478620574,168.44889762585598,42.71682707229587,1.260497869187564,1.4199769330837781,168.44336652424045,158.94645478657574,220.73802690467647,1.2602667109512447,8.665049198200688,166.5322478431508,110.74759862050232,0.008316882760874496,0.000782173059443909
39,1.6221503975188976,292.5161044134868,143.59621621635205,1.572166620505767,932.276110132954,932.5795453537477,289.14268869592604,932.728512268909,1.521894566717593,251.805968983134,1.5217821053708565,289.1233691764804,116.2460800624858,270.3010516717707,116.2386611621173,1.4214590111247556,1.4207107292800558,270.31611544972816,218.73409043800802,252.85549651004118,1.420552172505979,8.982470193138287,268.4908899987567,42.79841321636722,175.28202136897585,42.81276101498913,1.2613778913779998,1.420713059472188,175.28785003424645,157.24969725638448,218.41779300152686,1.2611266058730195,9.339709845080177,173.34855734647857,110.70045937888959,0.008401095944929736,0.00078360714146821
40,1.6223589172065422,258.5383729244042,151.25371742265702,1.5716086523385255,942.3000424161027,943.541435447192,255.70484130375186,943.4242552074008,1.51949674097857,162.3730099026497,1.5194060163779959,255.63138618451015,116.41492249882093,237.01133355196407,116.43434313187642,1.4188573197647691,1.4182855218620147,237.0504293573156,233.39827512990894,273.78201107165376,1.4181613367227655,7.118270602983713,235.1516105151998,42.83408674801303,154.73452971954282,42.820617217084,1.258737768854263,1.4182856085765805,154.70607763898457,157.0601342202483,220.9585229380872,1.2585410406912583,7.3180355415659974,152.88626969194846,110.47274015815665,0.008283356197865382,0.0009370532073874304
41,1.6220465478237438,286.7594432492692,143.89742550142333,1.5723098468502354,932.6640464202778,933.0758715298562,283.3755329052706,933.3248662016898,1.522809823309113,237.78744201062838,1.522699173759085,283.4076826635349,116.12461694395273,264.1716242066879,116.11235416350576,1.4212887137383015,1.4205685808574269,264.08996271763067,221.01885246207922,255.86538539212043,1.4204195723732846,8.62405407571188,262.2808918622563,42.94603512086715,171.7227997992664,42.93359929580338,1.2610776673872341,1.4205728425955628,171.63044683829563,154.03789106041256,216.34468724297196,1.2608380479305472,8.880736619360858,169.7048987678565,110.48857232407308,0.008186792294366207,0.0008946385733841096
42,1.6223483285529348,255.24507983623255,152.51648282311282,1.5715872050253927,944.3323863779376,946.3515863152713,252.14936869598245,946.2264847178163,1.5196336518395175,155.31171641911504,1.5195462524460093,252.0911733788288,116.08552936158891,233.2494125469456,116.09323206303388,1.418668668083578,1.4181107731612728,233.30887703237744,234.82375003756388,274.9914105536666,1.4179899950465369,6.937112154520536,231.45617449643277,42.72533209379995,152.4877639263123,42.723299391389375,1.258494617322119,1.4181118529042338,152.4565791543495,154.52859344666524,218.52282855273108,1.258307433499436,7.07055781154944,150.64645124777417,110.35179150164696,0.0079897348905704,0.0010298541717263941
43,1.6220648366640986,279.5169364970532,147.71326593923223,1.572265896296204,934.4629560724859,934.072655752134,276.6859668536612,934.1724076181042,1.5224554871011124,217.0349722575072,1.522345094585104,276.70624489813986,115.72524409971481,254.1496807340237,115.74306240242917,1.4205791960801926,1.4199154324668382,254.20175832750556,224.82674890444443,263.6239191809808,1.4197765557456685,8.068148033863793,252.28282676376634,42.75536175327492,166.91873649729618,42.73768501492084,1.2604544057266,1.4199185949171993,166.81350449112352,151.11702122428397,213.16525331796157,1.260227241364134,8.328164346885282,164.9542563732347,109.69580610243777,0.007683482325493847,0.0011017668280516907
44,1.6221307072341706,287.4360655953362,132.64170940185878,1.572065320738947,925.2925462462234,924.7391662065854,284.21330606733824,924.7693443504774,1.5218032309411311,227.8742190762359,1.5216944800973757,284.206795199878,116.16563783553931,263.7071554862593,116.18246160615007,1.4210050907813188,1.4202930240130354,263.70300051003073,221.44822532292554,258.781076765187,1.4201434085814768,8.6023801955288,261.70732706706576,42.81959108660976,171.0742215296356,42.799373910808484,1.260713015253634,1.420295581045444,171.0451215953544,151.947563958241,213.99972050756594,1.2604725540694428,8.790094032335782,169.1486327979225,110.02318418779504,0.0074573923151585834,0.001228389592959702
45,1.6221102677364538,293.205340265607,144.82650000192177,1.5721060512244753,935.9234074739305,936.6330885497407,289.793654277143,936.6461922719774,1.5219030209518958,258.81865604807035,1.5217879651545436,289.80650192469824,116.62876672010708,274.58501893214714,116.61355517422587,1.4216962889841651,1.4209244480092862,274.48244855747294,217.5718571707492,250.53048569894187,1.4207658841619728,9.211419000751366,272.6968660946486,42.941260747624696,176.5277557803762,42.96030235773179,1.261308449998903,1.4209274443745488,176.539773366025,151.73370254288946,213.23032080518206,1.2610506866689237,9.340239605747522,174.5666405968027,109.9951748610511,0.007799617501007914,0.0012431183099186611
46,1.6222227400952305,282.12084553722644,147.80935372557644,1.5719179039214684,935.8881098741282,936.7813457915614,278.89407811198714,936.765733896821,1.5205708453927027,227.41889858262738,1.5204637812009465,278.83509696446674,117.07065100471327,261.3588279978027,117.10352476023809,1.4205361275899313,1.4198407053651734,261.4158079565298,223.1584407290644,257.34930120537024,1.4196913693018833,8.41281705041587,259.6277818849541,42.98658827926431,168.98500061806374,42.97821057850941,1.2603418044554453,1.4198409579553823,168.95064532364643,152.15873711607762,215.03604185569793,1.2601087332501109,8.606277603449723,167.04690648820275,109.9074376559841,0.007840289203179376,0.0012804066409468253
47,1.622169213428012,278.3970651517371,145.8888317888739,1.5719852985972675,933.7137144689563,934.0210269962874,275.3602956583596,934.0469386923294,1.5211005623917762,213.4293416279363,1.5209951719877983,275.311997556095,117.05626143669654,256.4634766304587,117.05924930178445,1.4203738188708972,1.4197050697117346,256.53038003926525,225.2261941475692,261.6778110662297,1.4195603681854383,8.145221341870213,254.69838568901386,43.09897896378487,166.31010341664432,43.10276159193925,1.2601427280675992,1.4197054936037927,166.28092243757789,151.64029736311588,215.27714536694532,1.2599189828460367,8.332785360778864,164.34448118324283,110.12363109558122,0.00768825213306682,0.0013597830970395522
48,1.6220423246130917,298.9686442573902,144.58500904468156,1.572276033958422,931.5471142294839,931.5172206054028,295.69608918123504,931.665156297742,1.5225760051085693,266.38734643640913,1.5224587724201597,295.6789756968818,117.26629390905644,279.17831374551633,117.26529327043572,1.4221277330027253,1.4213301693338092,279.21066912581495,216.5018524019176,248.5355622931928,1.4211662406348835,9.448862076399566,277.4118636809866,43.26574373446816,179.26656647618248,43.265422091826125,1.2617784850661442,1.4213342566479004,179.25698893773315,151.58999349922178,214.05708717241734,1.2615150859903748,9.630159640475284,177.2308038934933,110.27398393751336,0.007754143941101474,0.0013287361284727134
49,1.6222528034606438,278.4069693421492,147.83725113353339,1.5717930814467178,939.0165395679489,939.9454979040349,275.27311827663965,939.7327201650515,1.5203163131969981,221.33705802868153,1.5202074862306132,275.25809819285354,117.5070078071043,261.79042416441496,117.52672538460976,1.4204616102174306,1.419765114973142,261.78790153018787,223.413608962853,257.8116956510737,1.419618957592771,8.411148769503042,259.96407130382096,43.33736164806492,167.91621466051546,43.35460391394472,1.2601408513884669,1.4197668105544652,167.92005012862813,152.97571220196863,217.75572486753964,1.2599079351464797,8.534989056548971,165.95448230289523,109.93862663661658,0.00809913684091116,0.0014470757912754624
50,1.622172825427341,275.61260019715945,141.43508726765185,1.571972681310611,931.5386835134949,932.1697636548114,272.3296314351785,932.1849267181343,1.5209869060067054,203.17801101357318,1.5208846697581457,272.3010396744851,117.27203501660009,254.6004177647213,117.2922347894565,1.420235150728831,1.4195743980351765,254.64752515319282,226.1318481417629,261.314187430961,1.4194325552727156,8.032509256179575,252.88553786808714,43.33005470872119,164.80089158852118,43.324624257837435,1.2600256784638837,1.4195756577658432,164.76670961011155,151.6251935678985,216.3316587924747,1.259803396964029,8.201051655720969,162.82633300625486,110.22906770549848,0.008074987718802214,0.0013531660774551886
51,1.6222312414294655,257.7690115643177,153.07532398317394,1.57175748772417,942.4215203374803,944.0063088165118,254.77369255341202,943.974429291917,1.5203078398289298,160.56907347082924,1.5202139932875192,254.7533340805706,116.91155002967572,236.31852204500515,116.91382868918662,1.418978896634948,1.4184088781491029,236.39715252036126,234.21460936753712,272.943322096579,1.4182863679370694,7.065206642585986,234.64036592172442,43.265962575341504,154.077446603842,43.255797414732626,1.2587679053361236,1.4184098204892737,154.0298081637287,151.60931674379205,217.0683764266083,1.2585790243361779,7.169350180483823,152.15856940379467,110.37618890200454,0.00775119190095463,0.0014612715236982073
52,1.6220664883757103,275.26463381683635,145.33848005148954,1.5721483121051651,932.6806511018463,932.9963115327729,272.12531797705327,932.957374796292,1.5220565237272523,203.12501461230204,1.5219512800466624,272.1045792974062,116.58672013430632,251.14409658041959,116.60944230141303,1.4202735408885157,1.4196291169290085,251.1988267296539,226.9545825400223,264.4399781407695,1.4194897716740964,7.872614331644264,249.31521438825914,43.33397733106098,164.03781236332546,43.33473137256473,1.2601020198141164,1.4196306697075178,164.0054996497757,150.738779675452,215.1693772658682,1.2598809077295001,8.080626707539267,162.09350416473092,110.33374895264895,0.007730935781783357,0.0014037429550148312
53,1.6223047893285898,242.4470186430159,156.78358128066964,1.5715220699511125,947.8760599977654,950.4586083831049,239.4655554565488,950.1929698804782,1.519621539568101,112.21306456760172,1.5195338663657674,239.40627383423603,116.17929259095354,219.1076976008487,116.19743205934914,1.417886156184166,1.4173922824523761,219.22961487148734,242.6532392495116,285.2663361624718,1.4172849918255206,6.232031933805894,217.3828519497901,43.13203072620897,144.0239919841238,43.11951001782948,1.2576818348758985,1.417390758873269,143.97936677020476,153.18321099492542,218.4717952294209,1.2575276387636143,6.306004886313202,142.255795914635,110.63517806162127,0.007377497372975246,0.0014858046242184385
54,1.6220347806400455,265.7887179041136,149.97731601639342,1.5721857980742733,938.9646752409866,939.6398781112639,262.7263056135538,939.7751567843952,1.5224036301124522,183.7496517573121,1.5222940553088145,262.7817294598527,115.25957278110066,239.8162733297846,115.24795907791642,1.4197528221309998,1.419161816585744,239.87028215806006,230.66658506935875,271.12259406403115,1.4190361325275003,7.31822702264334,237.98214315978296,43.08498549434344,158.60114425769677,43.06148369709389,1.2596011617931326,1.419163608686767,158.57499498429704,150.82184807149088,213.73939267589765,1.2594120717308903,7.543520779471331,156.81760996422113,110.02716302588917,0.007247183305785423,0.0013848876653546728
55,1.6220783208258254,282.1973409485261,147.5074440113876,1.5721447912272672,934.7703581285845,935.0933303485857,279.05600512659674,935.0411502289472,1.5220627426992765,226.02475280524095,1.5219543771849635,279.03060960992923,115.73962254750896,256.0227969496237,115.76149475646967,1.4205994526045704,1.4199236064011993,256.08728398556366,223.98035086389535,262.26111139405026,1.4197816857353573,8.197990827190692,254.14995700065907,43.060496151167634,168.308718781113,43.075102451590695,1.260492633106282,1.419925857209707,168.26067593698184,151.0501021945881,213.23749585890832,1.2602608287443813,8.475269506597819,166.3648466712008,109.99789773214556,0.0072060292877780385,0.0014942910822569571
56,1.6220992292091723,294.8037402719504,136.9760594040516,1.5721570101073323,926.8437790110054,926.5969702841745,291.38333096384616,926.6911803613261,1.5220974091457744,249.7612150650624,1.5219837827870046,291.38690462927997,116.27155049334594,270.43692718345454,116.28824520993814,1.4215222974822832,1.4207701088592444,270.49426769797014,218.84814269827865,254.5953342033015,1.4206147205964317,9.004409704926692,268.54522203003387,43.1684763741378,175.56963360739365,43.18519221946714,1.2612665431665613,1.4207740608651003,175.58504182934945,151.68497694631057,213.36684941573338,1.2610165837097542,9.232999564472516,173.6595808803795,110.01829772600277,0.0072714644763390065,0.001522775219762968
57,1.6221669708230286,291.3742067095208,145.34664199121218,1.5720221037085527,934.1582629192606,934.4922856034784,288.12523021529466,934.4968278878251,1.5213101360032546,250.17814462146407,1.521196581625379,288.1121694848044,116.91347426713797,270.9854108465187,116.92453482970087,1.4213232927083508,1.4205726526194493,271.0356507989569,219.26920257364097,253.65651571595353,1.4204154303399794,8.988587747998757,269.165944756392,43.27820763275605,174.8205729225989,43.296812638799764,1.2610369205785708,1.4205752732739578,174.8038452789254,152.33363737988827,214.98477217767677,1.2607875678751617,9.18297670214819,172.8382989718823,110.01324860497164,0.007514844439438782,0.001639090491392677
58,1.6222086763550527,280.86605681361385,145.91242238940177,1.5719149719938939,934.6852167159134,935.5677431697775,277.5722362294151,935.5712619088748,1.5207740612781018,222.7491925129146,1.5206673193235787,277.54465626448854,117.11835851540012,260.16344736704866,117.14759332402606,1.4205259755311372,1.4198357458392217,260.197962731966,223.70613979011,258.99078194888835,1.4196891961690772,8.350511358862509,258.3559141352856,43.280401597393194,167.94074366890914,43.27502439097436,1.260238126566615,1.4198369291775501,167.90056456560137,152.02139565011805,215.62962982985204,1.260008131320579,8.49250169134116,165.98532172875395,109.93447771192109,0.0076705597032440415,0.0015803553557803584
59,1.6221334826324099,286.5714866276078,131.74128799656313,1.5720831546165899,922.785354681026,922.4978721562775,283.1360255972124,922.5689757067032,1.5215666495308842,222.32749558451778,1.5214579141502627,283.1368563421193,117.15653570269967,264.0134009363452,117.18278151224902,1.4209627090698504,1.420249538124559,264.12943289798204,222.17518593220174,257.1769324499741,1.4200999760368584,8.578137375192028,262.2672523920022,43.440125649118166,170.51717151933215,43.44567103936931,1.260698039754427,1.420253004403174,170.5158356994478,151.79974695977174,215.7421587901075,1.2604622580533251,8.753912723717738,168.56150552878623,109.95934155064401,0.007516913334208642,0.001643576174504274
60,1.6221113579645952,294.1735917318881,144.999356298031,1.5721595911406199,929.8498843443261,929.0669218900598,291.2229825734646,929.1944511353098,1.5217305602026268,249.93620436053817,1.5216178310187265,291.15997408883663,117.7511436610133,273.6116104314666,117.74997665384444,1.4215203736193647,1.4207598585273291,273.7575630796112,219.1838937556118,252.73744091748318,1.4205968714868322,9.080214729019893,271.95255973938595,43.67866868295209,175.78494103112374,43.691024528900975,1.2612712265581865,1.420762110487842,175.76106832781582,152.55826173592618,217.58234662811986,1.2610216885357604,9.29777571311779,173.66553042981334,109.57681232773947,0.008127441835289604,0.001577743852617255
