air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2186.921736777568,279.9999999999999,37.64090752864168,599.9999587739208,1.6221371750255038,1219.5064057337404,1.622194999999997,282.0544028755984,158.47854466144412,1.572021993198287,947.1880193991093,949.2406550908461,1.5713150000034444,278.7617282251609,949.2406550908458,1.5213184996333897,241.46795996303948,1.5212074477210056,278.7617282251609,1.520794991674167,129.0404596952303,261.1284850572429,129.04045969533962,1.420924147116897,234.84456780130296,1.4202120871769888,261.1284850572429,234.84456780130296,271.489538878041,1.4200598640657236,1.4114450023313307,8.61486173439252,259.2800925830794,1.361374966971216,50.81663001196881,174.13998235810703,50.81663001203721,1.2618914815053208,210.00008495609444,1.4202120871769888,174.13998235810703,210.00008495609444,265.02082255886455,1.2616200800580413,1.2516149601474722,10.005119910568848,172.3262625511376,1.2009141396729475,153.97624004560575,0.0074307314357622,0.004155353283376099,2180.6824701834666,268.6670998269827,35.670664046363946,599.4504214615272,1.6221919913129572,1218.7707990453316,1.6222412482046769,281.04874001488304,151.5809749088909,1.5720545437859212,939.7226203113028,940.2044440124507,1.571367640847371,276.39576251944527,941.3626490240274,1.5216534494838312,228.38507050233272,1.5216161117657006,277.48239792231743,1.521232456427159,125.00106158659949,254.82173667532848,124.8425985311424,1.420612807392327,233.1755581226215,1.419929603098287,253.13140135860803,233.41658752201843,275.3649538948147,1.4198052764358997,1.4115511497236288,8.228313635186447,252.07675309774382,1.3615514245272464,49.70960646583553,169.72021607846517,49.651966829786566,1.261465937871733,207.33278459528339,1.419885474220783,170.27392969255138,207.39585086881735,258.4863873262805,1.2611886560488714,1.2516742198215474,9.60734892056317,169.50189226677057,1.2010821743423576,136.55375350910884,0.006089271566292765,0.005378347049446047
2186.92173677765,280.00000000000034,37.6409075286075,599.999958773919,1.6221371750255038,1219.506405733272,1.622194999999997,282.054402875606,158.47854466140103,1.5720219931982795,947.1880193990985,949.2406550908327,1.571315000003437,278.76172822517105,949.2406550908329,1.5213184996731193,241.4679599630461,1.5212074477607378,278.76172822517105,1.5207949917139023,129.0445237869459,261.1266568977368,129.04452378705656,1.4209241483958648,234.84922700344876,1.4202120891673993,261.1266568977368,234.84922700344876,271.49609774993246,1.420059866349983,1.4114450023220049,8.614864027978065,259.2781766835832,1.3613749662384542,50.81722059268222,174.1397759352509,50.817220592751596,1.261891388142024,210.00008422503186,1.4202120891673993,174.1397759352509,210.00008422503186,265.01826227807686,1.2616199877953291,1.2516149600957167,10.005027699612645,172.32614516291503,1.2009141421239156,153.94537999165607,0.007430577954238953,0.004155177973882952,2180.6771614107847,268.66340214250204,35.67020147029995,599.4503722454175,1.6221919884425464,1218.7706833435248,1.6222412446475132,281.04773460066644,151.58014104710236,1.5720545608994632,939.721956481258,940.2035815711954,1.571367667392763,276.39490809865663,941.361892613767,1.5216535614462552,228.38112089929365,1.5216162288357478,277.48145593558405,1.5212325962339184,125.00335761992454,254.81761289701657,124.84485593630646,1.4206126895828708,233.179388038571,1.4199295140011654,253.12705207589187,233.4204254685448,275.3718526991761,1.4198051837553716,1.4115511762001947,8.228189534797115,252.0725512813282,1.3615515322657958,49.71074604341577,169.71939516101406,49.65308047980752,1.2614658064113211,207.33091644213476,1.4198853591511826,170.2731763860028,207.39443117153067,258.4808402259207,1.261188487876657,1.2516742432704366,9.607163424374345,169.50134046196845,1.2010822910403545,136.55458537370944,0.006089457804906653,0.005378428021150248
2186.921736777749,280.0000000000012,37.640907528576996,599.9999587739181,1.622137175025503,1219.5064057328482,1.6221949999999956,282.0544028756167,158.47854466136033,1.5720219931982706,947.1880193990864,949.2406550908208,1.5713150000034277,278.7617282251812,949.2406550908206,1.52131849971275,241.4679599630612,1.5212074478003719,278.7617282251812,1.5207949917535393,129.04856952038443,261.12483705565893,129.04856952049738,1.4209241496705092,234.8538651435897,1.4202120911500988,261.12483705565893,234.8538651435897,271.50262683993265,1.4200598686251686,1.4114450023126748,8.614866312493973,259.2762695053982,1.361374965525342,50.81779742789622,174.13956254669012,50.81779742796713,1.2618912947289704,210.00008350103283,1.4202120911500988,174.13956254669012,210.00008350103283,265.01572089345063,1.2616198954991202,1.2516149600496433,10.004935449476893,172.3260202430002,1.200914144579194,153.91462405512624,0.007430423017634103,0.004155003104293501,2180.671887354116,268.6596893035767,35.66973480365911,599.4503196323692,1.622191986325167,1218.770561780651,1.6222412418435666,281.0467334005507,151.57929609672624,1.572054577768526,939.7212852091724,940.2027099461512,1.5713676935929557,276.39405541874163,941.3611236801579,1.5216536710169586,228.3771779268137,1.5216163434822918,277.48051864920956,1.521232733647897,125.00564428885163,254.81350503173599,124.8471028065229,1.4206125719430875,233.1832018933668,1.4199294245113148,253.12272205631888,233.4242426694143,275.3787199712943,1.4198050913970985,1.4115512023683814,8.228066210589635,252.06837053298526,1.3615516374830112,49.71187512651125,169.71857222532705,49.654180240069344,1.2614656739044583,207.32906315492633,1.4198852448146766,170.27241677246707,207.39302634018418,258.4753220669541,1.2611883197683864,1.251674266436601,9.606978270850895,169.50078418307336,1.2010824055194136,136.5555063666601,0.006089642630731176,0.005378496708448068
2186.744539298854,289.75048988228457,38.8422308536052,598.5425845292021,1.6223574740389166,1216.62679198219,1.6224192514964497,282.6667879012226,160.66930991758568,1.572037328626561,949.6691506907734,951.94026439193,1.571325898592658,279.36247626690135,951.9402653606396,1.5213640999363451,246.19700125906348,1.5212523506841782,279.36247626690135,1.5208384000224573,129.07612213472657,262.0910663417335,129.07612212241702,1.420986562440829,234.51003073992666,1.4202694727322114,262.0910663417335,234.51003073992666,270.89692872563876,1.4201162885027,1.411449460483423,8.666828019277318,260.24871628180676,1.3614440212731118,50.82033980076191,174.90179163415692,50.82033980043735,1.2619980393032293,209.9398235316495,1.4202694727322114,174.90179163415692,209.9398235316495,264.9542511497717,1.2617243304909105,1.2516347768342744,10.089553656636108,173.08172199193973,1.2009847566776426,153.8846516545443,0.007429191425233852,0.004154650836519649,2178.8002096270748,276.73334089598984,36.811807153392714,599.1930400094294,1.6222307273174985,1218.3902478253492,1.622282357796172,281.44993645832307,153.5891173864361,1.572058353449284,941.9013015878063,942.6570207248558,1.5713680922894502,276.7873031089714,943.7578930791967,1.521649532792092,231.93836281362346,1.5216096830522483,277.82132426153237,1.5212306738055221,124.99759090660523,255.66770404203044,124.8263085757545,1.420651991182228,232.90855415696444,1.4199659701581633,253.81396911338686,233.1403949033918,274.57795978023717,1.4198543623509416,1.4115520568323632,8.271133436658967,252.86592517786636,1.3615486086333364,49.65570740943879,169.99767154473122,49.5966979348997,1.2614969135419238,206.4145452025798,1.4199257972007142,170.62329162419493,206.65500426256037,257.58931025609337,1.2612221371545103,1.2516750792025744,9.637358354640597,169.98599310526146,1.201082364718135,136.70941468702358,0.006111530801815933,0.00549104732354025
2186.8616146956465,290.0071842542838,38.999012922091154,599.9757479897266,1.6221376041577713,1219.6035404093795,1.6221996443059026,282.7026824221954,160.97072992335453,1.5720263608957725,949.8254510587079,952.1428911360377,1.571314672687994,279.39061201952745,952.1428911422977,1.5213301513084252,246.5104280296784,1.5212183615714303,279.39061201952745,1.5208043196056653,129.13168576041943,262.23931312282053,129.13168574602676,1.4209885279004193,234.50875545772564,1.4202707753241315,262.23931312282053,234.50875545772564,270.7067050020455,1.4201174708372493,1.4114457173779371,8.67175345931226,260.4060840214746,1.3613738152183095,50.82655047487064,174.89556668837866,50.82655047324033,1.261974693791609,210.00339564022613,1.4202707753241315,174.89556668837866,210.00339564022613,265.02872059611764,1.2617010180768935,1.2516121893726717,10.088828704221786,173.07402280797157,1.2009102605739463,153.8564307745767,0.0074280176935946985,0.00416298291270495,2179.1775018658636,276.60248226693034,36.81312022855742,599.189742925072,1.6222309901059675,1218.3921273827486,1.6222827101258177,281.4689322200423,153.5021843380255,1.5720594260405283,941.837566461467,942.577322136051,1.5713687665904734,276.8278971489744,943.6997455014865,1.5216546105147353,231.9678444895821,1.521614680217138,277.8768678799386,1.521236515608739,124.98031710401654,255.63110490753905,124.81053834444894,1.4206504351698628,232.92502520472044,1.4199661531175187,253.77967061586665,233.1511879986974,274.65516309936805,1.419854101479102,1.4115526169483,8.269046860259445,252.82371234471856,1.36155339078002,49.662634386701995,170.00960234623648,49.6018704811999,1.2615006246497276,206.48160298105066,1.4199243400189918,170.62960466608084,206.72869225034907,257.65623963960854,1.2612244145132243,1.2516760003331129,9.63879977653399,169.9848542000348,1.2010870691825424,136.7634264671625,0.0061256051573786345,0.005445027104291525
2186.859916969418,290.0001948657133,39.00195389244607,600.0001020946719,1.6221329468155767,1219.6792524364218,1.6221949879776427,282.7021707389007,160.97539861675511,1.5720265139992415,949.8256321896175,952.1432759629762,1.571314828631985,279.39009060778164,952.1432759625094,1.521328467513027,246.50988555646848,1.5212166780833685,279.39009060778164,1.5208026366588003,129.17740531051595,262.3669988848229,129.1774052985008,1.4209964841636475,234.50222108458172,1.420278103107799,262.3669988848229,234.50222108458172,270.5923354385617,1.4201246837239327,1.4114474776437604,8.677170402820455,260.53854462077913,1.361373504957313,50.83458962069528,174.8780988806143,50.834589619056814,1.2619744656920862,210.0023836488804,1.420278103107799,174.8780988806143,210.0023836488804,265.04218885028433,1.2617008575644237,1.2516144377622345,10.086419802189383,173.0563202858699,1.2009114846536666,153.82853652024914,0.007416162635177702,0.004179044547459748,2179.473004567067,276.522886072447,36.80395733644229,599.2181869135344,1.6222263712232219,1218.4400675472175,1.6222781920935372,281.4858455136148,153.44566580696008,1.5720597395572837,941.7784409352369,942.5060834864914,1.5713689106609459,276.8359323254047,943.6476759223366,1.5216549621973292,232.01975955717285,1.5216152927699624,277.9072224492925,1.5212364776660734,124.99785603612249,255.66556248302692,124.82821188962369,1.4206526191976867,232.92501182042565,1.419968405758762,253.82616435806818,233.14508476028053,274.6602161413481,1.419854564443476,1.411552647576973,8.26980846097792,252.8612345821645,1.3615532304813498,49.68774954069685,170.06042758083115,49.6248734656266,1.2615075685718067,206.64090887361817,1.4199258619224553,170.67134077531327,206.87365498830482,257.85162057319457,1.2612305316975951,1.2516763282829109,9.645688606979919,170.00687717709596,1.201086689042328,136.8222229542274,0.006099291853569099,0.00550077024307524
2186.8597827120366,290.0000031701843,39.00091019340399,600.000192746798,1.6221328921548357,1219.6668114603567,1.622194932253485,282.70208429114183,160.9741292208713,1.5720265265602094,949.8253095504452,952.1429103005826,1.5713148416506653,279.39000470964083,952.1429103001768,1.5213265928937891,246.5092179043798,1.5212148034135915,279.39000470964083,1.5208007620498663,129.21479039852352,262.46642331084604,129.21479038850447,1.421000894098921,234.49894497189803,1.4202820188298633,262.46642331084604,234.49894497189803,270.51525544671705,1.4201285091037004,1.4114469735753157,8.681535528384575,260.64115056485747,1.361374910106605,50.844132092573126,174.8744308694378,50.84413209046073,1.26197461040047,210.00120849878556,1.4202820188298633,174.8744308694378,210.00120849878556,265.0600352434951,1.261701019287321,1.2516151016899761,10.0859423928088,173.05214503646044,1.2009128021841473,153.80100340523333,0.007402159222831849,0.004199563438209151,2179.6873273438705,276.5012808859391,36.79819780425563,599.2478086916913,1.622221526242137,1218.491360893317,1.622273433812507,281.5074715765852,153.42866034899617,1.5720599179437336,941.7540429484791,942.475109906499,1.5713690248214254,276.8453508000393,943.6260723109704,1.5216550577665011,232.07778800025665,1.5216156200912858,277.9231841716372,1.521235630377537,125.02182362742863,255.7121776144377,124.85021705409302,1.4206554004736416,232.91802086865795,1.419971355808183,253.88467657420514,233.13733257674755,274.6471392696137,1.4198556349486915,1.411552707931208,8.271631845200785,252.90970210473003,1.3615529519708958,49.709710176037845,170.10420336971703,49.644824098319035,1.2615132805594,206.77311167959073,1.4199280512165091,170.71620767298097,206.97721112756093,257.9933899876945,1.2612365294988768,1.2516765066421802,9.651659436890391,170.03218910962624,1.2010856320356191,136.85143774190595,0.006074964982265798,0.005546346467647425
2186.85940734453,289.99999948647996,38.999763288450254,600.0001794609384,1.6221328960994894,1219.6515884227101,1.6221949354447935,282.70197633656835,160.97274200672217,1.5720265613036228,949.8250144326416,952.142574170248,1.5713148770479133,279.38989718543974,952.1425741698733,1.5213251003542574,246.50852052385173,1.521213310864733,279.38989718543974,1.520799269613189,129.2458782591255,262.5399267347902,129.2458782510314,1.4210040529052215,234.4999690670047,1.4202848096330505,262.5399267347902,234.4999690670047,270.4625346473724,1.4201312328320574,1.4114464472306563,8.68478560140118,260.7169634728958,1.3613758598508094,50.8547461646498,174.87895463303067,50.85474616167841,1.2619756976602456,210.00047091994887,1.4202848096330505,174.87895463303067,210.00047091994887,265.08111670521987,1.2617020926716225,1.2516155112746006,10.086581397021789,173.05585752776284,1.2009136804553413,153.77391576966107,0.0073893762569548,0.004221754231931501,2179.869122605293,276.52576036543815,36.79836960848279,599.2771871542495,1.62221668083313,1218.5425845578404,1.6222686560303026,281.5284290022282,153.43650367663471,1.5720601132325842,941.7512946027892,942.4671483965174,1.5713691493990594,276.8571584496745,943.6276193619775,1.521655189012173,232.15415214944682,1.5216159041357646,277.93568051088937,1.5212349542460704,125.05482201001834,255.77992441390387,124.88191788201782,1.4206590988308883,232.91064244155652,1.4199749938926496,253.9603798893277,233.13109114548718,274.617843563336,1.4198576219470294,1.4115527316764145,8.2743961946791,252.9769556063443,1.3615527771745541,49.732449872541494,170.15028247032038,49.66593745818135,1.261519318778105,206.881732149133,1.4199309489936989,170.76551014859135,207.05714528787968,258.119113811458,1.2612429465797061,1.2516765329240926,9.657819532308796,170.06324528043424,1.20108465359741,136.8786530835981,0.006055230468498269,0.005587219155606091
2186.859072209032,289.99999939139866,38.99871299282381,600.0001594995877,1.6221329028287268,1219.6376276221172,1.6221949413195578,282.70187890727414,160.9714714164577,1.5720265923582595,949.8247449743197,952.1422667414333,1.5713149086927947,279.38980026894365,952.1422667410928,1.5213239899969584,246.5078865971194,1.5212122005164286,279.38980026894365,1.5207981593845226,129.27222609919497,262.5935466208797,129.27222609262714,1.4210063782528666,234.50436298094718,1.4202868626290357,262.5935466208797,234.50436298094718,270.4273049834586,1.4201332363716606,1.411446054479824,8.687181891836593,260.7722891280318,1.3613764320416164,50.86608274823513,174.8890180882215,50.866082744298126,1.2619773331346082,210.0000330358106,1.4202868626290357,174.8890180882215,210.0000330358106,265.10367668840877,1.2617036954102634,1.2516157482230188,10.087947187244595,173.06504128459432,1.2009142583158803,153.74731352941149,0.00737845248224725,0.004243942683968702,2180.051402502255,276.6014012498827,36.80546062342993,599.3074347590854,1.6222115701014679,1218.595558076518,1.6222636130497212,281.5489053180296,153.46710300377345,1.5720602463959439,941.7701601763712,942.4817648138043,1.5713692313948258,276.87221665859363,943.6536645876763,1.5216561906697734,232.27266234248256,1.5216169388232967,277.9501879073848,1.5212354055538138,125.09968567009943,255.86596952432376,124.92823068228533,1.4206638871094164,232.90831190122904,1.4199792364917916,254.05114279476783,233.13032924450718,274.58176054169974,1.4198603884414587,1.4115527391546125,8.27800683740392,253.06066664361452,1.361553234748223,49.761485951238896,170.20492469355528,49.69356326310799,1.2615273238669409,207.00112546998847,1.419934608246259,170.8220313494464,207.15656869576728,258.26292359417727,1.2612507481718613,1.2516765441754052,9.665422477392983,170.1017413707632,1.2010845714287972,136.89041802580658,0.0060411839817450935,0.005624714389324354
2186.8588176325547,289.999999381929,38.99774467185529,600.0001457859157,1.6221329069368502,1219.6251007402607,1.6221949449002977,282.70179563162924,160.9703245850977,1.5720266160019243,949.8245010704874,952.1419841328141,1.571314932842761,279.3897186034675,952.1419841327797,1.521323175387971,246.5073250005541,1.5212113859250649,279.3897186034675,1.5207973449080532,129.2950006469171,262.63233157276915,129.2950006477248,1.4210081056205932,234.5111877627009,1.4202883880791823,262.63233157276915,234.5111877627009,270.40517365118274,1.4201347253165197,1.4114457718052338,8.688953511285957,260.81232303794616,1.3613767512169619,50.877882235576685,174.90217732555323,50.87788223253567,1.261979253343275,209.99979121349423,1.4202883880791823,174.90217732555323,209.99979121349423,265.12636681732766,1.261705572123741,1.251615871561485,10.089700562255775,173.0772794697625,1.2009146350265543,153.7212039723611,0.0073692450543317994,0.00426528710580555,2180.18233186168,276.7230560795928,36.81717126315178,599.3356703493176,1.622206759637559,1218.64414686575,1.6222588613332252,281.5587153935237,153.51458285745562,1.5720603630458465,941.8055158240921,942.5112489502347,1.5713693234101123,276.88352049939385,943.6991844554656,1.5216574812023864,232.38370210559546,1.5216183365417315,277.9615088087468,1.521236558825289,125.14670138588691,255.95060381888857,124.97785730885278,1.4206688258876863,232.9093230846992,1.4199833316342811,254.14222312330625,233.1346316260622,274.54488470937616,1.4198632115496403,1.4115527744860699,8.28152492598741,253.14516309863433,1.3615539234603558,49.79131004227713,170.2601138587183,49.72269780453751,1.2615352171817253,207.1158409750023,1.419938166724555,170.87639858804036,207.25775619522227,258.4027515235513,1.2612581839414923,1.251676439653596,9.672790011365613,170.14164431477678,1.2010847186937896,136.91798096806394,0.006035242761778714,0.005651203200388055
2186.8586377628417,289.9999991650283,38.996901395566866,600.0001192177165,1.6221329148190793,1219.6135349494384,1.6221949518735475,282.70172801139915,160.96927360257843,1.5720266327794585,949.8242743493491,952.1417306187413,1.571314950043175,279.38965002375437,952.141730618463,1.521322575351162,246.50683380184728,1.5212107859098363,279.38965002375437,1.5207967449990243,129.31507423150242,262.66009018798894,129.31507423249053,1.4210093952085372,234.51975311811532,1.4202895275256324,262.66009018798894,234.51975311811532,270.3929556644368,1.4201358377619022,1.4114455676041313,8.69027015777113,260.84097782818526,1.361376907224988,50.88995531082345,174.91697093075237,50.88995530768695,1.2619812901179803,209.99967335458416,1.4202895275256324,174.91697093075237,209.99967335458416,265.14825433841145,1.2617075598686227,1.2516159216348597,10.091638233763245,173.09115989703054,1.2009148814492763,153.69557298164682,0.007361434810177348,0.004285434084992801,2180.2565783039977,276.8336481647501,36.826203938570934,599.3590931096115,1.622202763086546,1218.683643511783,1.6222549127770183,281.56155148336404,153.5609863789001,1.572060382359701,941.8389149592709,942.540418333177,1.5713693706587253,276.8880996934493,943.7423516034823,1.5216584558534743,232.4572836301487,1.521619503087627,277.96774009189846,1.5212374588526656,125.18872061008737,256.01909183060275,125.02202624728054,1.4206729066307866,232.91437164068788,1.4199866284110552,254.21452607489564,233.1429546497673,274.5172331843533,1.419865434490174,1.411552808143468,8.284346934688788,253.21306212599555,1.3615543862221546,49.81736074872207,170.3047905376527,49.74861115649402,1.2615417006653473,207.21186751556002,1.4199411298125793,170.92112875022605,207.3450539512408,258.51518401249615,1.2612642132031275,1.251676299756506,9.679018240082437,170.17479336686122,1.201084755215689,136.95782134054267,0.006031482960065249,0.005677296239305491
2186.8585068812904,289.99999950412405,38.99612839163934,600.0001066430402,1.6221329192722416,1219.603262511661,1.6221949557089885,282.70167021539976,160.96833467541705,1.5720266450360376,949.8240718479785,952.1415001420864,1.5713149626617047,279.389592415302,952.1415001418304,1.5213221316816172,246.50640082431815,1.521210342263712,279.389592415302,1.5207963014503507,129.33310014881215,262.67963496144546,129.33310014976306,1.421010362818527,234.5295682439932,1.4202903832413445,262.67963496144546,234.5295682439932,270.38825882367234,1.420136673487459,1.4114454198702722,8.691253617186812,260.8611462655732,1.3613769612354765,50.90216446176919,174.93246755003574,50.90216445807801,1.2619833401356355,209.9996310527634,1.4202903832413445,174.93246755003574,209.9996310527634,265.1687269595235,1.261709558619148,1.2516159267030447,10.093631916103462,173.10578287968383,1.2009150446415942,153.67039310039323,0.00735470738502515,0.0043042832776727016,2180.303365768808,276.9147042373959,36.831748715473644,599.3792124656625,1.6221993926657674,1218.716960856444,1.622251579654121,281.5623553230922,153.5991104215933,1.5720603124608834,941.8641799437889,942.564873092916,1.5713693555573467,276.8904279378721,943.7759350501979,1.5216589940404532,232.50977997675417,1.5216201872079875,277.9712834661307,1.521237839255968,125.22461434747163,256.0695350929542,125.0591350149813,1.4206760168456742,232.9207787025961,1.4199891249108323,254.26925263846337,233.15298149419706,274.49943773764767,1.4198669631646095,1.4115527550141196,8.286467297175363,253.26296312022632,1.3615545807527851,49.83971647054809,170.3392430858123,49.77122059774535,1.26154665279868,207.28177955454439,1.4199433630530094,170.95666761385718,207.4047654776087,258.5962247369701,1.2612688067983904,1.2516761045721967,9.683941484835396,170.20077889894722,1.2010846283286936,136.99010957082595,0.0060263725572945095,0.005709740545717228
2186.858411880031,289.9999995016241,38.99542722807797,600.0000926347419,1.6221329238541604,1219.5939419054255,1.6221949597304177,282.70162064916383,160.96748201304,1.5720266539810737,949.8238871745908,952.1412899241968,1.5713149719201778,279.38954301035284,952.1412899239643,1.5213218015825618,246.50601472506466,1.5212100121890244,279.38954301035284,1.5207959714656845,129.34956885395772,262.6930395158464,129.3495688548823,1.4210110906783946,234.54028500452,1.4202910276284866,262.6930395158464,234.54028500452,270.38925933818075,1.4201373030883804,1.4114453119212318,8.691991167148473,260.87496506087103,1.3613769524993122,50.91440992371498,174.94808749903586,50.914409919519386,1.2619853403257506,209.99963381200303,1.4202910276284866,174.94808749903586,209.99963381200303,265.1874125007008,1.261711507334255,1.2516159042893062,10.095603044948941,173.12058831191985,1.200915154216028,153.64562949369804,0.007348802554440901,0.00432185754822375,2180.3042656078605,276.97369543871446,36.837480977148054,599.3990343920937,1.6221960566954756,1218.7498285270103,1.622248284131599,281.5663204407727,153.6311135639239,1.5720602599145308,941.8830991000651,942.5835036607891,1.571369434830845,276.8931353445764,943.8029980066996,1.5216599946765896,232.5432112557519,1.5216212071566628,277.973474181535,1.5212385434659839,125.25297852362043,256.10190617690216,125.08794517033537,1.420678282316425,232.92721554456017,1.4199909681975365,254.30433668486816,233.1644531732477,274.48803657941147,1.419867974993641,1.411552694065153,8.287955792195355,253.29490568930328,1.361555506470332,49.856443753269104,170.3636059681637,49.789373586944976,1.261550511783096,207.32135764260252,1.4199447610897427,170.981816346811,207.4323095870955,258.6451887506678,1.2612724313891903,1.2516760598381318,9.68774552736779,170.21970530653786,1.2010851949955081,137.01101611080603,0.006018235197626668,0.005757461232111722
2186.8583425917823,289.9999995391624,38.9947933911844,600.0000797602075,1.6221329281060388,1219.5855159145417,1.6221949634756303,282.7015778473873,160.96671066994887,1.572026660547507,949.8237196385069,952.1410992459911,1.5713149787594853,279.3895003345557,952.1410992457804,1.5213215548534942,246.50567051575752,1.5212097654842442,279.3895003345557,1.5207957248434725,129.36484955650428,262.70184243364906,129.3648495574049,1.421011639318047,234.55165333483825,1.420291514012792,262.70184243364906,234.55165333483825,270.39456603007443,1.420137778567828,1.4114452324883782,8.692546079449803,260.8840220416041,1.3613769062297532,50.926619482366235,174.9634772928369,50.92661947774679,1.2619872542681778,209.99966240374027,1.420291514012792,174.9634772928369,209.99966240374027,265.20410948027927,1.261713370814704,1.2516158658526924,10.09750496201156,173.1352337642778,1.2009152285204707,153.62124387207552,0.007343518579587098,0.004338230665394949,2180.298261126282,277.0211995710316,36.842668510340324,599.4154913743951,1.6221932519123436,1218.7762063681848,1.622245501687337,281.569932978686,153.66292006863412,1.5720602494519333,941.9033994991249,942.6016625158751,1.5713695981319793,276.8944309027486,943.8290732884352,1.5216614176507348,232.5652003999241,1.5216227215000115,277.97499466058304,1.5212397348266216,125.27499714960095,256.1235497839254,125.1104226516228,1.4206799761596327,232.93328799909904,1.4199923552378575,254.327610749455,233.1752787254681,274.4801332478724,1.4198686016119766,1.4115527161473138,8.288890148816776,253.31542093575774,1.36155700782787,49.86860531779756,170.38307488074432,49.80411247335033,1.2615537360295537,207.3368182203841,1.4199455749289813,171.00175676975306,207.43924702584363,258.6771400487403,1.2612752102591887,1.2516760964077827,9.69063990755548,170.2347084316977,1.2010864389590192,137.01138153704127,0.006011613550174366,0.005803522025454634
2186.8582917712383,289.9999995785249,38.994220558650014,600.000068113882,1.6221329319885553,1219.5779008425911,1.6221949669002467,282.70154058894354,160.96601317919283,1.572026665401198,949.8235678022902,952.1409264623893,1.5713149838523572,279.38946317522436,952.1409264621984,1.5213213698089125,246.5053628553971,1.5212095804633083,279.38946317522436,1.5207955398980968,129.3792206424028,262.7071900983392,129.3792206432838,1.4210120534772623,234.5634918433592,1.4202918818145034,262.7071900983392,234.5634918433592,270.4031195881313,1.4201381383707932,1.411445173723401,8.69296464739211,260.88950176105857,1.361376838568243,50.93874112416461,174.9784290253616,50.93874111920972,1.261989062487304,209.9997047871093,1.4202918818145034,174.9784290253616,209.9997047871093,265.21873605095203,1.261715130289275,1.2516158187765465,10.099311512728693,173.14951659924725,1.2009152790418676,153.59719712192543,0.0073387055259905,0.0043534919980981,2180.2810322634346,277.06893607149914,36.8491793451394,599.4280680258897,1.6221910933856658,1218.795204040455,1.622243351719982,281.571208446529,153.69719711066463,1.5720602298713744,941.9263611719965,942.6217900413194,1.5713697751318467,276.89365029500283,943.8595367515491,1.5216626348123334,232.57658728009045,1.5216241420686205,277.97441773505466,1.5212410762976252,125.29288549080583,256.1415352781846,125.12939901865266,1.4206813274900862,232.9406235964572,1.4199934628122144,254.34407571169592,233.18607483224,274.47389549446757,1.4198690489534298,1.4115527334936495,8.289501913173472,253.33059331898014,1.361558332837476,49.87841272246564,170.40094484593553,49.81726730989218,1.2615567664863596,207.33357744542602,1.419945963822339,171.01909139787256,207.4349978446104,258.70446072390365,1.2612773548705576,1.2516760610555815,9.693136339022812,170.24829277225828,1.2010877190595117,136.99571722951748,0.00600824534913251,0.0058446463738433445
