burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,127.97117555,259.84046954999997,127.97117555,1.420835371,1.420131393,259.84046954999997,234.30924225,271.4646494,1.419980657,8.5356566665,257.9753419,50.0645326,172.85464165000002,50.0645326,1.260628416,1.420131393,172.85464165000002,155.0000001,210.94042155,1.2603784,8.763399809500001,171.06942064999998,93.72198797,0.008232189499999999,0.0040899305,1.622143403955802,280.8863373493154,155.47715641458404,1.572013448580531,944.075799693142,945.7089565396823,277.50699420389105,945.6510618925776,1.521285069892395,234.11287456315597,1.5211831593305505,277.4681542681803,125.89213087457217,260.3032224089321,125.92121270473265,1.4207925127235275,1.4200956705111496,260.33664479985663,232.21854323566285,268.311004421273,1.4199491494984506,8.502172701580815,258.44808990279785,50.64314675279745,172.74115622259552,50.649908366633305,1.2605592622626671,1.4200927713332263,172.6996607879938,152.70284539240748,208.43233223114382,1.260282098628937,8.68625337434258,170.8808131946283,113.45008606130571,0.009295174220591063,0.004318618488098079
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,127.97117854999999,259.84046824999996,127.97117854999999,1.420835371,1.420131393,259.84046824999996,234.30924570000002,271.46465424999997,1.419980657,8.535656671,257.97534055,50.064532825,172.85464094999998,50.064532825,1.260628416,1.420131393,172.85464094999998,155.0000001,210.94042015000002,1.2603784,8.7633997215,171.06942005000002,93.719574695,0.008232178499999996,0.004089925499999999,1.6221433760797508,280.8684288256033,155.47729834850549,1.5720131534691677,944.0802247306378,945.7210056705605,277.4944724478836,945.6670433552756,1.5212850212607412,234.09499194525495,1.5211833120112586,277.4550197246472,125.9037052704519,260.2407888868685,125.93012175876618,1.4207891310887744,1.4200925211386644,260.27306218942664,232.24863012649223,268.37016538497215,1.4199458334690733,8.499789002769525,258.3836789055498,50.680025606883895,172.7732179180556,50.684463618059496,1.2605622711200697,1.420089624395661,172.73211351665893,152.80552196353662,208.4291727957215,1.260285360274684,8.688617365643076,170.91891705613847,113.79197869847096,0.00934982550294335,0.00427417943323304
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,127.97118155000001,259.84046695,127.97118155000001,1.420835371,1.420131393,259.84046695,234.30924915,271.46465905,1.419980657,8.535656676,257.97533914999997,50.064533055,172.85464025,50.064533055,1.260628416,1.420131393,172.85464025,155.0000001,210.94041875,1.2603784,8.763399632999999,171.06941934999998,93.71716413,0.008232166999999999,0.0040899205,1.6221432334039405,280.85618264867,155.48326696559818,1.5720128930405086,944.0884794423605,945.7358566919062,277.4878665287219,945.686801859936,1.5212853571480132,234.1018368924357,1.5211837651321871,277.44875815029394,125.92137823050366,260.16667771240515,125.94552736382924,1.4207854512541378,1.4200891051817266,260.19764447133974,232.28838817411776,268.4473481518374,1.419942244270607,8.497158101127663,258.3079526678259,50.73081150524317,172.82070650415355,50.733702505515836,1.2605667054890493,1.420086285937248,172.7807065823515,152.92295793560243,208.42286116022515,1.2602901253992114,8.692132705459482,170.97366852054301,114.27103856659666,0.009414102495336859,0.004238352888086888
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,127.97118455,259.84046565,127.97118455,1.420835371,1.420131393,259.84046565,234.30925255,271.4646639,1.419980657,8.5356566805,257.97533784999996,50.06453328,172.85463955,50.06453328,1.260628416,1.420131393,172.85463955,155.0000001,210.9404174,1.2603783995,8.7633995455,171.0694187,93.714756265,0.008232155499999996,0.004089914999999999,1.6221429897024529,280.84831422012087,155.49887969695783,1.5720126307782558,944.1048965844992,945.7576706949263,277.4834224264619,945.7135918074365,1.5212858275197454,234.12365585225757,1.5211842565098463,277.4456277112921,125.94139580169491,260.08379887645253,125.96313828459317,1.4207814518125705,1.4200854890900847,260.11426521242873,232.33308067661903,268.5335885555748,1.4199383888121977,8.494290796671246,258.22380467872824,50.7913665342673,172.87458482510144,50.793007455744714,1.2605713092849924,1.4200828478827578,172.83459146256607,153.03731418039538,208.40292536388858,1.2602949993880714,8.695554633267314,171.03583703688213,114.86712321562047,0.009490388094877568,0.004213029551986216
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,127.97118755,259.8404644,127.97118755,1.420835371,1.420131393,259.8404644,234.30925595,271.4646687,1.419980657,8.535656685,257.97533645,50.064533510000004,172.85463885000001,50.064533510000004,1.260628416,1.420131393,172.85463885000001,155.0000001,210.94041605,1.260378399,8.7633994575,171.06941805000002,93.712351095,0.008232144499999998,0.004089909999999999,1.622142705654049,280.8419305597546,155.52575399789765,1.572012409174556,944.129744070525,945.7861387703617,277.4777409112097,945.7475868548786,1.5212863073088778,234.15817454294822,1.5211846589845017,277.44254114230625,125.95565602396479,259.9923634360574,125.9755941043239,1.4207771179459845,1.420081625160255,260.02286913584794,232.37664321003402,268.6259670483053,1.4199343682819048,8.491066426387698,258.13351956005846,50.854751987563034,172.92524456435257,50.855541003318145,1.2605749056101976,1.4200792419235246,172.88352359188934,153.14033266814855,208.36390513053152,1.2602987794582399,8.69788614274595,171.09513219127876,115.60978110748152,0.00957698437905887,0.0041985519593553495
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,127.97119045,259.84046309999997,127.97119045,1.420835371,1.420131393,259.84046309999997,234.3092593,271.46467344999996,1.419980657,8.53565669,257.97533515,50.06453374,172.85463815,50.06453374,1.260628416,1.420131393,172.85463815,155.0000001,210.94041464999998,1.260378399,8.7633993705,171.0694174,93.709948615,0.008232133500000002,0.004089904999999998,1.6221425242040741,280.8357224869218,155.55229564120904,1.572012230718652,944.1529096553162,945.8131507978308,277.47162696294225,945.7816286561558,1.5212866627285353,234.19002332850667,1.521184934744556,277.4381753793606,125.95646780021303,259.89983879054535,125.97497371296433,1.4207723450793994,1.4200773935313433,259.9291225370367,232.40948425412046,268.7078926024001,1.4199300255224265,8.487527214569605,258.0410265073716,50.908509059754216,172.96454365373936,50.90880174769605,1.2605775468199185,1.4200752499378553,172.92099819602524,153.21934761783314,208.32381406562675,1.2603015418627077,8.699280733704974,171.14293240654118,116.36080685162517,0.009656500929556446,0.0041924608295499915
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,127.97119345,259.84046185,127.97119345,1.420835371,1.420131393,259.84046185,234.30926265,271.4646782,1.419980657,8.5356566945,257.97533380000004,50.064533964999995,172.85463744999998,50.064533964999995,1.260628416,1.420131393,172.85463744999998,155.0000001,210.9404133,1.260378399,8.763399284,171.06941675000002,93.70754882,0.008232122500000001,0.004089899500000001,1.6221424197800303,280.8331736582861,155.5729278065617,1.572012129809874,944.170806275178,945.834256814225,277.468203708992,945.8090280732922,1.5212871640431538,234.22227436798406,1.5211853091758163,277.43657899822125,125.9497500152258,259.82073134301385,125.96724808471296,1.4207681991819576,1.4200737511530397,259.848005022392,232.43133010005025,268.7736229711339,1.4199263372498934,8.484371991000485,257.9617300740511,50.948842451294084,172.99609574463543,50.94944318291192,1.2605796643789993,1.4200717740242885,172.95064053120376,153.27051370625736,208.28607448891796,1.2603038058251939,8.700366811606104,171.18094330634145,117.05576956378997,0.009719586860699264,0.004193092488023639
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,127.97119635,259.84046055,127.97119635,1.420835371,1.420131393,259.84046055,234.30926599999998,271.46468295,1.419980657,8.535656699,257.97533245,50.06453419,172.85463675,50.06453419,1.260628416,1.420131393,172.85463675,155.0000001,210.94041195,1.260378399,8.7633991975,171.06941615,93.70515171,0.008232111500000002,0.004089894499999999,1.6221423281769696,280.8318265507295,155.58802750593443,1.5720120449061472,944.1855028174698,945.8515891283208,277.46628108813024,945.8316669481495,1.5212876272397242,234.25036804690382,1.5211856822964063,277.4363927247405,125.94126060319934,259.7548208236084,125.95833200738103,1.4207647379141204,1.4200706519451403,259.78052330052634,232.44755755364136,268.8318126291259,1.419923252573801,8.48176936455455,257.8952324948846,50.98390390754942,173.02111833784568,50.98525777249928,1.2605807949385406,1.4200689573194576,172.9744420916963,153.30777766296166,208.22567621313078,1.2603052025178152,8.700718600445116,171.21252592875794,117.7377148947438,0.009765092715528396,0.004206273195962056
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,127.97119925000001,259.84045935,127.97119925000001,1.420835371,1.420131393,259.84045935,234.30926935,271.46468765,1.419980657,8.5356567035,257.97533115,50.06453442,172.85463605,50.06453442,1.260628416,1.420131393,172.85463605,155.0000001,210.94041065,1.260378399,8.7633991115,171.0694155,93.70275728,0.0082321,0.0040898895,1.6221421988417615,280.83151470727006,155.60272358071802,1.572011933004141,944.2009614247456,945.8686375798544,277.46401830055675,945.854494508127,1.5212879259556706,234.28159355990658,1.5211859379512749,277.4372231214727,125.93411205590591,259.68259827470354,125.95143161669287,1.4207611927431012,1.420067371924804,259.70973334320365,232.46728031581264,268.90437958234827,1.4199200903244935,8.479147533152009,257.82477032580096,51.0271862493064,173.05054068531143,51.029340164043745,1.2605817947571052,1.420066175096234,173.0023835585726,153.3510871020036,208.15698863997986,1.2603063757907722,8.701083824622312,171.24781061456295,118.45453484928936,0.009797457818010703,0.00423156119374161
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,127.97120215000001,259.84045805,127.97120215000001,1.420835372,1.420131393,259.84045805,234.30927265,271.46469234999995,1.419980657,8.535656708,257.97532985,50.06453465,172.85463535000002,50.06453465,1.260628415,1.420131393,172.85463535000002,155.0000001,210.9404093,1.260378399,8.763399026,171.06941485,93.70036553,0.008232088499999997,0.0040898845,1.6221422285017468,280.8361783121586,155.60355744250657,1.572011986647872,944.2016773490765,945.8675288460818,277.46824305273657,945.8533573880667,1.5212882504324419,234.29421593425246,1.5211861660078816,277.4420575276056,125.92773841254376,259.683630109155,125.94557652691812,1.4207612451437066,1.4200674252835856,259.7111349462511,232.4607066194345,268.8979729062118,1.4199202603977743,8.479205214551696,257.8276638149031,51.03532750018843,173.06070855776062,51.03814750597775,1.2605819544389933,1.420066239791793,173.01261752824743,153.33340158850922,208.12245191078318,1.2603066036225594,8.70133152885414,171.25836499992639,118.56398780548139,0.009813058645668773,0.0042238715993121265
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,127.97120505000001,259.84045685,127.97120505000001,1.420835372,1.420131393,259.84045685,234.30927595,271.46469694999996,1.419980657,8.5356567125,257.97532850000005,50.064534875,172.85463464999998,50.064534875,1.260628415,1.420131393,172.85463464999998,155.0000001,210.94040795,1.260378399,8.7633989405,171.0694142,93.697976445,0.008232077500000004,0.004089878999999999,1.622142249547721,280.84018732672246,155.604480012996,1.5720120421502002,944.2024289952034,945.8664117634103,277.47198488656517,945.8519915081704,1.5212885377877152,234.3048027269537,1.521186360976249,277.446383598632,125.92149587075305,259.68140772870294,125.93977879408038,1.420761172014745,1.4200673587814732,259.70938283775075,232.45557809228455,268.89544863752485,1.4199202999449037,8.479151591474247,257.82714596167654,51.04398545011414,173.07051567054322,51.04737339265354,1.2605820832832775,1.420066184626458,173.0224937656095,153.3184464526936,208.08404427024846,1.2603068065802052,8.70153632852567,171.2686231009096,118.67949870421687,0.009826638802878594,0.004216422743097667
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,127.97120795000001,259.84045555,127.97120795000001,1.420835372,1.420131393,259.84045555,234.30927925,271.4647016,1.419980657,8.535656717,257.97532720000004,50.0645351,172.854634,50.0645351,1.260628415,1.420131393,172.854634,155.0000001,210.94040665,1.260378399,8.763398856,171.06941354999998,93.695590035,0.008232066499999998,0.004089874000000002,1.6221422607348204,280.8434743253487,155.60545876566266,1.5720120911015978,944.2030898484318,945.865368151049,277.47511323651867,945.8503768310803,1.5212887760130598,234.3131771231009,1.521186521001656,277.4500613683102,125.91540023295535,259.67670459042205,125.93406651137332,1.4207609938583423,1.4200671943065633,259.7051545778254,232.45167690496535,268.89632703572954,1.4199202221396647,8.479012765806411,257.823815520747,51.05323479512213,173.0794332458542,51.057025231942674,1.2605821193531368,1.4200660260424833,173.03148450197176,153.30684110873065,208.0405911801691,1.2603069132704485,8.701618782381153,171.2781802606577,118.80442341355975,0.009837718226649677,0.004210370822213637
1.622141179,281.40772434999997,155.98518585,1.5720171939999998,944.5493119,946.32864855,278.1344454,946.32864855,1.5213165805,236.40459575,1.5212062634999999,278.1344454,127.97121015,259.8406438,127.97121015,1.4208374775000001,1.4201334975,259.8406438,234.30920715,271.4646032,1.4199827605,8.535649901,257.97552145,50.064531125,172.8525246,50.064531125,1.2604929514999998,1.4201334975,172.8525246,150.15080475,205.4854636,1.260244491,8.65409124,171.08565015,93.68253643,0.008387372999999998,0.004123284,1.6221422244920636,280.8177086106896,155.49885456282593,1.5720135862056355,944.1237949030609,945.755807220694,277.456093495516,945.7146905225609,1.5213053109244037,234.087039694704,1.5212031086205453,277.41819850602377,125.8796727136349,259.59083536087456,125.90734871367064,1.4207558677330616,1.4200618362261201,259.6423240675069,232.44365569710743,268.98355760821244,1.4199152761704517,8.475875372243193,257.74707970098024,51.04887588001158,173.0741399176553,51.04939265496981,1.2604718764229066,1.420060803453549,173.03315812408937,148.6382446276939,202.81254073880095,1.2601973700782756,8.595928609451374,171.27735106209022,118.70186713482205,0.010374024225605155,0.004541748764185907
